date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,8,,,480,,,1554,,,1964,,,2295,,,2720,,,2974,,,3160,,,3872,,,2360,,,1303,,,1148,,,1046,,,1615,,,1923,,,2192,2,
2021-01-10,8,,,480,,,1554,,,1964,,,2295,,,2720,,,2975,,,3160,,,3872,,,2360,,,1303,,,1148,,,1046,,,1615,,,1923,,,2192,2,
2021-01-11,8,,,499,,,1591,,,2010,,,2352,,,2772,,,3030,,,3212,,,3924,,,2398,,,1317,,,1159,,,1052,,,1629,,,1942,,,2204,2,
2021-01-12,8,,,541,,,1667,,,2078,,,2426,,,2840,,,3150,,,3305,,,4058,,,2487,,,1372,,,1220,,,1105,,,2018,,,2283,,,2424,2,
2021-01-13,8,,,606,,,1784,,,2217,1,,2581,,,3036,,,3355,,,3523,1,,4319,,,2647,,,1484,,,1313,,,1222,,,3297,1,,3365,2,,2961,2,
2021-01-14,9,,,686,,,1920,,,2388,1,,2750,,,3235,,,3589,,,3761,1,,4573,,,2808,,,1596,1,,1436,,,1355,,,5286,1,,5246,2,,3827,2,
2021-01-15,10,,,738,2,,1998,16,,2502,18,,2890,8,,3372,12,,3774,12,,3930,20,,4738,25,,2918,19,,1698,8,,1598,4,,1493,3,,6655,4,,6472,3,,4424,2,
2021-01-16,10,,,738,2,,1998,16,,2502,18,,2890,8,,3372,12,,3774,12,,3930,20,,4738,25,,2918,19,,1698,8,,1598,4,,1493,3,,6809,4,,6598,3,,4468,2,
2021-01-17,10,,,738,2,,1998,16,,2502,18,,2891,8,,3372,12,,3774,12,,3930,20,,4738,25,,2918,19,,1699,8,,1599,5,,1493,3,,6810,4,,6598,3,,4468,2,
2021-01-18,10,,,738,4,,2002,36,,2507,45,,2895,34,,3380,34,,3780,29,,3937,34,,4743,51,,2918,26,,1699,12,,1599,6,,1493,3,,6811,4,,6601,3,,4468,2,
2021-01-19,10,,,756,10,,2036,49,,2525,69,,2931,69,,3426,78,,3834,101,,3984,121,,4812,135,,2956,83,,1720,69,,1611,95,,1505,123,,6840,227,,6662,316,,4517,424,
2021-01-20,11,,,774,31,,2071,103,,2582,138,,3008,177,,3500,209,,3936,274,,4070,320,,4913,432,,3009,284,,1752,254,,1636,321,,1546,394,,7034,740,,6840,947,,4634,1153,
2021-01-21,11,1,,799,54,,2125,178,,2632,269,,3078,367,,3579,465,,4022,546,,4172,688,,5016,805,,3048,552,,1767,449,,1665,515,,1581,563,,7211,994,,7091,1280,,4809,1543,
2021-01-22,11,1,,810,64,,2156,217,,2675,322,,3131,424,,3652,551,,4089,640,,4264,795,,5099,939,,3074,629,,1774,500,,1684,554,,1599,599,,7534,1060,,7352,1354,,4890,1616,
2021-01-23,11,1,,814,79,,2162,261,,2680,380,,3136,478,,3661,614,,4095,714,,4270,855,,5107,1023,,3077,659,,1774,507,,1684,554,,1610,599,,7642,1061,,7401,1354,,4901,1616,
2021-01-24,11,1,,815,79,,2162,261,,2681,380,,3136,478,,3661,615,,4096,714,,4270,855,,5108,1023,,3079,663,,1775,514,,1686,568,,1612,616,,7644,1082,,7401,1386,,4905,1654,
2021-01-25,11,1,,815,79,,2162,261,,2681,380,,3136,478,,3661,615,,4097,714,,4270,856,,5108,1023,,3079,663,,1775,514,,1686,569,,1614,616,,7644,1082,,7401,1387,,4905,1656,
2021-01-26,11,2,,824,104,,2169,356,,2688,537,,3140,678,,3668,817,,4098,928,,4271,1083,,5115,1317,,3083,860,,1778,598,,1688,599,,1617,633,,7646,1085,,7413,1392,,4917,1659,
2021-01-27,12,5,,833,195,,2192,688,,2711,950,,3181,1194,,3690,1355,,4121,1547,,4305,1696,,5152,2145,,3101,1298,,1784,769,,1692,713,,1626,689,,7652,1134,,7417,1437,,4923,1690,
2021-01-28,13,5,,857,309,,2219,1053,,2756,1399,,3223,1706,,3724,2043,,4164,2274,,4342,2463,,5203,3039,,3122,1842,,1805,1020,,1704,886,,1638,795,,7711,1226,,7472,1512,,4962,1744,
2021-01-29,13,7,,887,422,,2246,1383,,2798,1766,,3272,2075,,3766,2511,,4200,2727,,4382,2901,,5240,3555,,3152,2153,,1820,1174,,1717,1027,,1654,899,,7797,1349,,7532,1620,,4987,1801,
2021-01-30,13,7,,887,423,,2246,1384,,2798,1767,,3272,2077,,3766,2516,,4201,2730,,4384,2908,,5240,3565,,3154,2168,,1821,1189,,1717,1039,,1654,905,,7797,1355,,7534,1629,,4990,1814,
2021-01-31,13,7,,887,423,,2246,1384,,2798,1767,,3272,2077,,3766,2516,,4201,2730,,4384,2908,,5240,3566,,3154,2168,,1821,1189,,1717,1039,,1654,905,,7797,1355,,7535,1630,,4990,1814,
2021-02-01,13,7,,887,424,,2247,1388,,2798,1771,,3275,2079,,3767,2518,,4203,2732,,4385,2911,,5243,3569,,3154,2180,,1822,1192,,1719,1043,,1656,906,,7798,1355,,7541,1632,,4990,1815,
2021-02-02,13,7,,887,445,,2248,1438,,2799,1809,,3277,2126,,3770,2572,,4204,2824,,4387,2993,,5244,3671,,3155,2259,,1822,1234,,1720,1078,,1658,940,,7800,1554,,7541,1776,,4992,1897,
2021-02-03,13,7,,897,535,,2252,1633,,2807,2000,,3290,2323,,3788,2798,,4217,3073,,4402,3227,,5257,3994,,3168,2444,,1827,1336,,1720,1160,,1664,1029,,7823,2668,,7572,2695,,5005,2377,
2021-02-04,13,7,,901,615,,2269,1773,,2816,2180,,3302,2516,,3809,3012,,4225,3309,,4412,3495,,5265,4283,,3173,2622,,1831,1446,,1722,1283,,1666,1155,,8011,4628,,7764,4573,,5133,3256,
2021-02-05,14,8,,919,674,,2283,1882,,2853,2327,,3321,2670,,3831,3194,,4256,3528,,4434,3704,,5296,4493,,3195,2769,,1837,1574,,1730,1466,,1674,1313,,8053,6089,,7816,5901,,5165,3896,
2021-02-06,14,8,,919,675,,2283,1885,,2854,2341,,3321,2676,,3831,3200,,4257,3544,,4434,3715,,5296,4504,,3195,2776,,1837,1587,,1731,1469,,1676,1324,,8069,6348,,7823,6054,,5165,3958,
2021-02-07,14,8,,919,675,,2283,1885,,2854,2341,,3321,2676,,3831,3200,,4257,3544,,4434,3715,,5296,4504,,3195,2776,,1837,1587,,1731,1469,,1676,1324,,8069,6348,,7823,6054,,5165,3958,
2021-02-08,14,8,,919,675,,2283,1885,,2854,2341,,3321,2676,,3831,3200,,4257,3544,,4434,3715,,5296,4504,,3195,2776,,1837,1587,,1731,1470,,1677,1324,,8258,6348,,7982,6054,,5215,3958,
2021-02-09,14,8,,919,675,,2286,1885,,2861,2341,,3337,2678,,3847,3201,,4270,3544,,4446,3715,,5302,4504,,3202,2777,,1839,1587,,1737,1470,,1677,1324,,8258,6349,,7982,6063,,5215,3976,
2021-02-10,14,8,,958,697,,2326,1921,,2912,2381,,3393,2744,,3907,3273,,4336,3630,,4503,3777,,5350,4586,,3232,2817,,1850,1604,,1762,1492,,1718,1340,,9085,6420,,8759,6110,,5581,4027,
2021-02-11,15,10,,1249,742,,2459,2005,,3019,2473,,3545,2865,,4068,3386,,4489,3792,,4632,3938,,5507,4746,,3335,2893,,1896,1646,,1803,1523,,1795,1393,,11476,6657,,10958,6446,,6352,4185,
2021-02-12,17,10,,1556,776,,2663,2063,,3165,2550,,3704,2957,,4292,3494,,4706,3903,,4854,4050,,5750,4858,,3492,2941,,1967,1674,,1852,1575,,1873,1433,,13860,7078,,12793,6821,,6983,4326,
2021-02-13,17,10,,1557,779,,2664,2069,,3168,2557,,3708,2966,,4293,3502,,4709,3911,,4857,4053,,5752,4866,,3494,2943,,1968,1674,,1856,1576,,1880,1447,,14210,7166,,13014,6852,,7091,4330,
2021-02-14,17,10,,1557,779,,2664,2069,,3168,2559,,3708,2966,,4293,3502,,4710,3912,,4857,4053,,5752,4867,,3494,2945,,1968,1675,,1856,1577,,1881,1449,,14217,7168,,13022,6852,,7091,4334,
2021-02-15,17,10,,1557,780,,2664,2070,,3168,2559,,3708,2967,,4295,3503,,4712,3912,,4861,4054,,5754,4868,,3496,2945,,1970,1675,,1856,1577,,1883,1451,,14238,7168,,13053,6852,,7099,4334,
2021-02-16,17,10,,1782,781,,2703,2077,,3188,2560,,3744,2974,,4339,3510,,4764,3919,,4915,4065,,5819,4882,,3551,2956,,1988,1682,,1866,1579,,1886,1451,,14493,7169,,13180,6852,,7151,4335,
2021-02-17,17,10,,2019,790,,2777,2104,,3231,2585,,3796,3028,,4384,3546,,4819,3954,,4982,4106,,5880,4942,,3605,2982,,2019,1696,,1890,1586,,2205,1473,,16887,7282,,14306,6942,,7517,4408,
2021-02-18,17,12,,2048,836,,2832,2131,,3312,2629,,3868,3069,,4476,3585,,4924,3992,,5096,4144,,6043,4971,,3869,3007,,2149,1712,,1969,1597,,2821,1490,,20991,7419,,16175,7089,,8074,4521,
2021-02-19,17,12,,2099,855,,2882,2172,,3403,2682,,3983,3120,,4620,3644,,5060,4044,,5271,4216,,6290,5053,,4261,3045,,2339,1724,,2038,1608,,3494,1506,,23421,7458,,17273,7121,,8381,4551,
2021-02-20,18,12,,2109,855,,2905,2172,,3426,2685,,4021,3120,,4657,3646,,5092,4044,,5313,4216,,6339,5054,,4328,3045,,2376,1724,,2067,1608,,4393,1507,,24197,7461,,17629,7126,,8487,4554,
2021-02-21,18,12,,2109,855,,2905,2173,,3426,2685,,4021,3120,,4657,3646,,5092,4044,,5313,4216,,6339,5054,,4328,3045,,2376,1724,,2067,1608,,4393,1507,,24197,7461,,17629,7126,,8487,4554,
2021-02-22,18,12,,2122,855,,2919,2173,,3444,2685,,4043,3121,,4685,3647,,5133,4044,,5356,4216,,6430,5054,,4430,3045,,2422,1724,,2084,1609,,4398,1508,,24207,7461,,17642,7126,,8499,4554,
2021-02-23,18,12,,2128,855,,2930,2173,,3458,2688,,4065,3121,,4726,3647,,5181,4045,,5410,4217,,6525,5055,,4549,3046,,2450,1725,,2123,1610,,4881,1510,,24561,7461,,17788,7127,,8563,4554,
2021-02-24,18,12,,2138,857,,2946,2176,,3474,2697,,4097,3134,,4759,3658,,5221,4056,,5462,4231,,6621,5070,,4877,3056,,2495,1731,,2303,1614,,6711,1519,,27260,7489,,18830,7153,,8964,4583,
2021-02-25,19,12,,2211,864,,2999,2185,,3537,2712,,4187,3153,,4874,3671,,5383,4079,,5675,4244,,7047,5088,,5510,3062,,2744,1742,,2819,1620,,10971,1523,,30002,7504,,19700,7175,,9299,4594,
2021-02-26,39,13,,2285,890,,3065,2216,,3631,2757,,4298,3191,,5025,3723,,5562,4124,,5947,4283,,7511,5135,,6413,3098,,3091,1750,,3153,1627,,13554,1532,,31077,7580,,20099,7240,,9479,4617,
2021-02-27,39,13,,2288,893,,3067,2216,,3642,2758,,4306,3191,,5041,3723,,5592,4125,,6008,4283,,7619,5136,,6748,3098,,3215,1750,,3192,1627,,13634,1534,,31163,7582,,20113,7240,,9481,4618,
2021-02-28,39,13,,2288,893,,3067,2216,,3642,2758,,4306,3191,,5041,3723,,5592,4125,,6008,4283,,7619,5136,,6748,3098,,3215,1750,,3192,1627,,13634,1534,,31163,7582,,20113,7240,,9481,4618,
2021-03-01,39,13,,2292,893,,3072,2216,,3650,2758,,4324,3191,,5067,3723,,5625,4125,,6069,4283,,7761,5136,,7288,3098,,3399,1750,,3242,1627,,13650,1534,,31178,7582,,20131,7240,,9500,4618,
2021-03-02,39,13,,2376,893,,3124,2216,,3675,2758,,4362,3191,,5128,3723,,5715,4126,,6187,4284,,8012,5137,,7905,3100,,3587,1750,,3320,1627,,13963,1534,,31304,7587,,20205,7240,,9566,4619,
2021-03-03,39,13,,2437,904,,3185,2238,,3730,2776,,4439,3214,,5268,3746,,5895,4146,,6531,4307,,8492,5166,,8715,3111,,3981,1755,,3737,1636,,16581,1547,,31912,7928,,20440,7493,,9668,4721,
2021-03-04,39,13,,2514,933,,3257,2282,,3816,2837,,4548,3300,,5415,3831,,6091,4228,,6854,4380,,9095,5264,,9543,3161,,4313,1792,,4017,1673,,19119,1612,,32625,9691,,20737,9083,,9802,5289,
2021-03-05,40,15,,2565,981,,3296,2350,,3864,2904,,4619,3373,,5517,3918,,6211,4311,,7005,4458,,9466,5355,,9950,3215,,4581,1812,,4330,1696,,20871,1669,,33172,12137,,20962,10984,,9933,5967,
2021-03-06,40,15,,2571,982,,3312,2351,,3883,2907,,4641,3377,,5563,3919,,6284,4316,,7098,4462,,9588,5357,,10198,3217,,4678,1813,,4350,1698,,21345,1674,,33268,12427,,20987,11171,,9940,6061,
2021-03-07,40,15,,2571,982,,3312,2351,,3883,2907,,4641,3377,,5563,3919,,6285,4316,,7099,4462,,9588,5357,,10198,3217,,4678,1813,,4350,1698,,21345,1674,,33268,12427,,20987,11171,,9940,6061,
2021-03-08,40,15,,2585,982,,3329,2351,,3913,2908,,4683,3377,,5621,3919,,6381,4317,,7230,4462,,9806,5357,,10604,3218,,4844,1813,,4421,1698,,21455,1676,,33288,12612,,21001,11330,,9958,6108,
2021-03-09,40,15,,2600,985,,3357,2359,,3982,2916,,4777,3395,,5788,3938,,6597,4336,,7475,4481,,10109,5372,,12334,3226,,5287,1817,,4483,1705,,21683,1737,,33317,12801,,21040,11425,,9984,6137,
2021-03-10,40,15,,2637,997,,3426,2367,,4080,2936,,4968,3419,,6092,3961,,6972,4357,,7927,4505,,10779,5395,,13784,3249,,5713,1829,,4636,1746,,21880,2016,,33505,15207,,21148,12922,,10059,6702,
2021-03-11,40,15,,2731,1001,,3529,2373,,4229,2949,,5217,3434,,6491,3976,,7477,4370,,8710,4513,,11712,5414,,15276,3267,,6101,1856,,4797,1786,,22311,2620,,33789,19635,,21324,15022,,10184,7325,
2021-03-12,40,15,,2823,1031,,3762,2419,,4540,3007,,5704,3490,,7314,4026,,8469,4409,,10006,4579,,13439,5497,,16570,3312,,6397,1889,,4962,1826,,22599,3230,,34038,22188,,21447,16192,,10292,7626,
2021-03-13,44,16,,2895,1034,,3921,2425,,4812,3010,,6130,3499,,7978,4032,,9275,4413,,10766,4586,,14476,5509,,17638,3330,,6910,1903,,5314,1845,,22857,4102,,34080,22965,,21454,16564,,10292,7737,
2021-03-14,45,16,,2895,1034,,3921,2425,,4812,3010,,6130,3499,,7978,4032,,9275,4413,,10766,4586,,14476,5509,,17638,3330,,6910,1903,,5314,1845,,22857,4102,,34080,22965,,21454,16564,,10292,7737,
2021-03-15,45,16,,2904,1034,,3939,2425,,4833,3010,,6183,3500,,8057,4032,,9368,4413,,10893,4586,,14682,5509,,17933,3330,,6997,1903,,5407,1845,,23021,4102,,34138,23054,,21485,16724,,10299,7780,
2021-03-16,45,16,,2904,1034,,3939,2425,,4833,3010,,6184,3500,,8058,4034,,9369,4413,,10895,4586,,14684,5509,,17942,3330,,7000,1904,,5415,1851,,23173,4443,,34199,23361,,21513,16819,,10310,7813,
2021-03-17,45,16,,2905,1037,,3939,2430,,4839,3016,,6187,3503,,8062,4038,,9372,4418,,10898,4590,,14693,5520,,17950,3337,,7014,1913,,5483,2049,,23329,6331,,34278,25752,,21569,17694,,10352,8118,
2021-03-18,46,16,,2908,1038,,3942,2436,,4841,3023,,6189,3513,,8066,4046,,9376,4435,,10903,4604,,14705,5533,,17962,3348,,7033,1935,,5654,2401,,24319,10361,,34575,28531,,21675,18566,,10400,8419,
2021-03-19,47,35,,2914,1065,,3968,2445,,4883,3041,,6229,3537,,8146,4066,,9493,4464,,11026,4634,,14849,5574,,18078,3367,,7120,1960,,5960,2605,,25451,12804,,35063,29672,,21894,18940,,10467,8527,
2021-03-20,47,35,,2929,1065,,4054,2445,,4976,3041,,6371,3537,,8343,4066,,9756,4464,,11306,4636,,15112,5575,,18221,3367,,7190,1961,,6110,2618,,27335,12871,,35444,29753,,21972,18955,,10488,8528,
2021-03-21,47,35,,2929,1065,,4054,2445,,4976,3041,,6371,3537,,8343,4066,,9756,4465,,11306,4636,,15112,5575,,18221,3367,,7190,1961,,6110,2618,,27335,12871,,35444,29753,,21972,18955,,10489,8528,
2021-03-22,47,35,,2930,1066,,4062,2446,,4986,3041,,6385,3537,,8377,4066,,9792,4465,,11377,4636,,15232,5575,,18346,3367,,7253,1961,,6248,2618,,27726,12871,,35528,29756,,21993,18957,,10500,8530,
2021-03-23,47,35,,2968,1066,,4115,2450,,5070,3041,,6510,3537,,8594,4066,,10074,4465,,11753,4636,,15703,5575,,19223,3368,,7564,1969,,6654,2639,,28325,12941,,35638,29885,,22027,19024,,10518,8546,
2021-03-24,50,35,,3017,1067,,4190,2455,,5160,3046,,6647,3542,,8756,4071,,10355,4473,,12070,4643,,16119,5583,,19876,3373,,7768,2040,,8320,2936,,30936,14424,,36079,30372,,22200,19182,,10613,8630,
2021-03-25,52,35,,3070,1072,,4247,2463,,5263,3050,,6811,3547,,8979,4085,,10624,4482,,12344,4657,,16484,5593,,20584,3378,,8403,2057,,11893,3132,,35198,15958,,36837,30832,,22508,19388,,10786,8708,
2021-03-26,52,35,,3235,1089,,4508,2483,,5656,3072,,7446,3568,,9879,4115,,11730,4498,,13593,4673,,17972,5606,,21910,3405,,8969,2108,,14941,3386,,37137,17201,,37217,31226,,22702,19553,,10923,8776,
2021-03-27,54,35,,3349,1089,,4764,2485,,5966,3075,,7882,3571,,10472,4120,,12415,4502,,14315,4681,,18923,5607,,23052,3408,,9435,2111,,15759,3402,,37395,17499,,37259,31327,,22712,19593,,10925,8786,
2021-03-28,54,35,,3405,1089,,4834,2485,,6027,3075,,7967,3571,,10583,4120,,12544,4502,,14469,4681,,19099,5607,,23215,3408,,9527,2111,,15822,3402,,37477,17500,,37272,31328,,22714,19594,,10926,8786,
2021-03-29,54,35,,3411,1089,,4857,2485,,6079,3075,,8064,3571,,10721,4120,,12663,4503,,14618,4681,,19258,5608,,23418,3409,,9625,2113,,15889,3402,,37487,17500,,37278,31329,,22716,19594,,10927,8787,
2021-03-30,55,36,,3447,1090,,5043,2485,,6338,3075,,8351,3572,,11146,4121,,13162,4506,,15186,4682,,19893,5612,,23984,3410,,10065,2116,,18918,3432,,38100,17717,,37395,31369,,22767,19611,,10944,8791,
2021-03-31,76,36,,3529,1095,,5311,2488,,6660,3081,,8739,3578,,11690,4130,,13802,4509,,15846,4693,,20498,5634,,24745,3416,,10963,2125,,25413,3531,,39448,18541,,37624,31578,,22889,19691,,10996,8833,
2021-04-01,76,36,,3552,1096,,5355,2490,,6739,3086,,8831,3582,,11841,4136,,13964,4516,,16066,4703,,20747,5642,,25520,3430,,13173,2151,,35837,3627,,41086,20140,,37985,32150,,23100,19924,,11154,8941,
2021-04-02,77,36,,3608,1099,,5398,2493,,6803,3096,,8918,3585,,11965,4140,,14104,4521,,16260,4706,,21030,5647,,26266,3437,,15405,2178,,40920,3674,,41874,21412,,38158,32601,,23175,20102,,11200,9052,
2021-04-03,77,36,,3614,1099,,5411,2493,,6810,3096,,8934,3585,,11992,4140,,14153,4521,,16300,4706,,21105,5648,,26525,3439,,15913,2183,,42690,3683,,42133,21419,,38209,32603,,23191,20103,,11205,9054,
2021-04-04,77,36,,3616,1099,,5412,2493,,6820,3096,,8947,3585,,12007,4140,,14178,4521,,16330,4706,,21144,5648,,26621,3439,,16120,2183,,43683,3683,,42258,21419,,38237,32604,,23199,20104,,11207,9054,
2021-04-05,77,36,,3616,1099,,5412,2493,,6820,3096,,8947,3585,,12008,4140,,14178,4521,,16330,4706,,21144,5648,,26621,3439,,16120,2183,,43683,3683,,42258,21419,,38237,32604,,23199,20104,,11207,9054,
2021-04-06,77,36,,3619,1099,,5412,2494,,6823,3096,,8949,3585,,12018,4141,,14195,4522,,16359,4707,,21217,5649,,28616,3440,,16384,2187,,43715,3730,,42272,21697,,38246,32622,,23209,20112,,11216,9062,
2021-04-07,77,36,,3623,1099,,5415,2494,,6832,3096,,8961,3585,,12040,4141,,14222,4522,,16389,4707,,21274,5649,,32493,3440,,17533,2188,,44408,3730,,42454,21709,,38304,32627,,23228,20114,,11221,9063,
2021-04-08,89,37,,3658,1105,,5434,2496,,6863,3099,,8996,3587,,12091,4148,,14289,4528,,16468,4720,,21380,5668,,34944,3452,,23861,2205,,48823,3826,,43132,21972,,38545,32744,,23361,20178,,11299,9102,
2021-04-09,91,38,,3675,1112,,5451,2503,,6887,3112,,9017,3599,,12126,4158,,14345,4543,,16539,4730,,21488,5698,,36103,3487,,34823,2264,,53491,3989,,43996,22624,,38859,33145,,23508,20375,,11398,9197,
2021-04-10,93,38,,3692,1112,,5462,2503,,6903,3112,,9041,3600,,12169,4159,,14415,4545,,16639,4733,,21651,5701,,37209,3490,,39742,2266,,55774,3994,,44231,22668,,38921,33192,,23532,20389,,11404,9203,
2021-04-11,94,38,,3696,1112,,5467,2503,,6911,3112,,9053,3600,,12183,4160,,14432,4545,,16674,4733,,21689,5701,,37279,3490,,40569,2271,,56211,3999,,44331,22668,,38955,33193,,23542,20393,,11407,9203,
2021-04-12,94,38,,3697,1112,,5470,2503,,6911,3112,,9055,3600,,12188,4160,,14439,4545,,16688,4733,,21706,5701,,37928,3490,,41251,2272,,56390,4058,,44394,22766,,38973,33223,,23554,20406,,11412,9208,
2021-04-13,94,38,,3697,1116,,5473,2506,,6913,3118,,9056,3606,,12193,4174,,14442,4555,,16698,4749,,21729,5710,,39169,3513,,42565,2279,,56745,4205,,44480,23168,,39005,33317,,23561,20440,,11422,9220,
2021-04-14,97,41,,3716,1117,,5494,2507,,6939,3123,,9113,3612,,12272,4176,,14525,4560,,16851,4756,,21985,5715,,40400,3525,,46409,2346,,58221,5459,,44825,25156,,39133,33663,,23636,20547,,11465,9275,
2021-04-15,109,42,,3759,1120,,5509,2510,,6968,3136,,9166,3624,,12335,4189,,14597,4573,,16959,4776,,22210,5745,,41086,3559,,51856,2738,,60147,8786,,45309,30083,,39324,34497,,23733,20816,,11508,9442,
2021-04-16,110,42,,3791,1126,,5552,2512,,7031,3145,,9256,3639,,12512,4216,,14867,4592,,17247,4802,,22585,5774,,42064,3616,,55893,2935,,61503,10663,,45720,32505,,39492,35102,,23819,21130,,11546,9582,
2021-04-17,110,42,,3796,1129,,5559,2515,,7040,3146,,9272,3640,,12542,4217,,14898,4598,,17291,4809,,22675,5782,,43014,3628,,56835,2967,,61763,11513,,45795,34710,,39525,35514,,23830,21222,,11550,9607,
2021-04-18,110,42,,3799,1129,,5562,2515,,7042,3146,,9278,3640,,12545,4217,,14906,4598,,17300,4810,,22701,5782,,43472,3628,,57228,2967,,62002,11514,,45884,34713,,39543,35515,,23849,21223,,11553,9607,
