date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,1,,,6,,,677,27,,2008,90,,2503,146,,3011,174,,3503,204,,3880,267,,3989,305,,4950,440,,3200,294,,1798,256,,1623,312,,1511,382,,6601,704,,7012,934,,5055,1241,
2021-01-21,1,,,6,1,,698,49,,2061,160,,2552,271,,3084,363,,3581,450,,3965,537,,4088,662,,5054,820,,3241,570,,1816,459,,1651,502,,1542,550,,6769,955,,7255,1260,,5252,1658,
2021-01-22,1,,,6,1,,707,57,,2094,200,,2593,320,,3137,421,,3650,533,,4033,631,,4175,762,,5142,959,,3271,652,,1823,508,,1668,544,,1560,584,,7076,1019,,7518,1338,,5350,1734,
2021-01-23,1,,,6,1,,711,70,,2100,244,,2598,378,,3141,474,,3660,594,,4038,705,,4182,818,,5150,1044,,3274,689,,1823,516,,1668,544,,1563,584,,7185,1020,,7572,1338,,5363,1734,
2021-01-24,1,,,6,1,,712,70,,2100,244,,2599,378,,3141,474,,3660,596,,4039,705,,4182,818,,5151,1044,,3275,693,,1825,522,,1670,558,,1565,599,,7187,1044,,7572,1367,,5367,1775,
2021-01-25,1,,,6,1,,712,70,,2100,244,,2599,378,,3141,474,,3660,596,,4040,705,,4182,819,,5151,1044,,3275,693,,1825,522,,1670,559,,1567,599,,7187,1044,,7572,1368,,5367,1777,
2021-01-26,1,,,6,2,,720,93,,2108,335,,2605,519,,3146,682,,3667,792,,4041,924,,4183,1039,,5158,1338,,3279,904,,1827,610,,1673,592,,1570,617,,7189,1047,,7582,1372,,5381,1781,
2021-01-27,1,,,7,3,,728,176,,2131,654,,2628,924,,3184,1185,,3692,1336,,4061,1528,,4215,1659,,5200,2156,,3298,1377,,1832,796,,1678,705,,1577,676,,7197,1096,,7585,1418,,5387,1816,
2021-01-28,1,,,8,3,,750,277,,2158,998,,2671,1376,,3227,1688,,3728,2027,,4100,2250,,4256,2391,,5248,3067,,3323,1962,,1852,1047,,1690,883,,1588,791,,7255,1185,,7639,1496,,5430,1873,
2021-01-29,1,,,8,5,,778,371,,2184,1319,,2713,1740,,3273,2046,,3775,2514,,4136,2686,,4293,2829,,5286,3587,,3355,2290,,1865,1213,,1706,1018,,1602,901,,7338,1308,,7700,1608,,5459,1933,
2021-01-30,1,,,8,5,,778,372,,2184,1320,,2713,1741,,3273,2048,,3775,2518,,4136,2690,,4296,2835,,5286,3598,,3357,2304,,1866,1228,,1706,1031,,1602,906,,7338,1315,,7702,1616,,5462,1947,
2021-01-31,1,,,8,5,,778,372,,2184,1320,,2713,1741,,3273,2048,,3775,2518,,4136,2690,,4296,2835,,5286,3599,,3357,2304,,1866,1228,,1706,1031,,1602,906,,7338,1315,,7703,1617,,5462,1947,
2021-02-01,1,,,8,5,,778,373,,2185,1323,,2713,1746,,3276,2050,,3776,2520,,4138,2692,,4297,2838,,5288,3601,,3358,2315,,1867,1233,,1708,1035,,1603,907,,7340,1315,,7709,1619,,5462,1948,
2021-02-02,1,,,8,5,,778,390,,2186,1374,,2714,1783,,3277,2099,,3780,2571,,4139,2783,,4299,2915,,5289,3704,,3359,2399,,1867,1278,,1709,1069,,1605,939,,7342,1502,,7709,1776,,5464,2033,
2021-02-03,1,,,8,5,,787,463,,2190,1572,,2723,1966,,3289,2301,,3798,2793,,4151,3031,,4314,3153,,5304,4027,,3370,2592,,1874,1381,,1709,1152,,1608,1022,,7363,2544,,7742,2742,,5480,2550,
2021-02-04,1,,,8,5,,791,537,,2207,1709,,2732,2127,,3300,2503,,3820,3009,,4159,3266,,4323,3413,,5313,4322,,3375,2774,,1878,1493,,1711,1277,,1609,1137,,7540,4365,,7935,4669,,5619,3540,
2021-02-05,1,,,8,6,,809,586,,2220,1817,,2766,2261,,3322,2668,,3839,3198,,4192,3477,,4344,3618,,5344,4533,,3398,2935,,1886,1617,,1719,1454,,1615,1287,,7577,5714,,7989,6053,,5655,4256,
2021-02-06,1,,,8,6,,809,586,,2220,1821,,2767,2275,,3322,2674,,3839,3204,,4193,3492,,4344,3629,,5344,4544,,3398,2942,,1886,1631,,1720,1456,,1617,1296,,7592,5959,,7996,6213,,5656,4327,
2021-02-07,1,,,8,6,,809,586,,2220,1821,,2767,2275,,3322,2674,,3839,3204,,4193,3492,,4344,3629,,5344,4544,,3398,2942,,1886,1631,,1720,1456,,1617,1296,,7592,5959,,7996,6213,,5656,4327,
2021-02-08,1,,,8,6,,809,586,,2220,1821,,2767,2275,,3322,2674,,3839,3204,,4193,3492,,4344,3629,,5344,4544,,3398,2942,,1886,1631,,1720,1457,,1618,1296,,7763,5959,,8166,6213,,5713,4327,
2021-02-09,1,,,8,6,,809,586,,2223,1821,,2774,2275,,3338,2676,,3853,3205,,4208,3492,,4355,3629,,5351,4544,,3404,2943,,1889,1631,,1725,1457,,1619,1296,,7763,5959,,8166,6223,,5713,4345,
2021-02-10,1,,,8,6,,844,604,,2264,1860,,2823,2315,,3396,2740,,3910,3274,,4274,3580,,4417,3690,,5396,4622,,3438,2987,,1900,1652,,1746,1477,,1661,1312,,8521,6028,,8960,6272,,6134,4396,
2021-02-11,1,,,9,6,,1111,646,,2414,1943,,2928,2398,,3550,2868,,4073,3386,,4425,3738,,4542,3850,,5559,4782,,3543,3072,,1946,1691,,1786,1512,,1730,1360,,10707,6251,,11252,6603,,7031,4580,
2021-02-12,1,,,10,6,,1392,676,,2637,2000,,3069,2470,,3708,2967,,4297,3493,,4637,3845,,4764,3960,,5803,4899,,3707,3119,,2023,1723,,1837,1560,,1787,1398,,12887,6644,,13233,6989,,7745,4745,
2021-02-13,1,,,10,6,,1393,679,,2638,2006,,3072,2477,,3710,2974,,4300,3502,,4640,3853,,4767,3964,,5805,4907,,3709,3121,,2024,1723,,1841,1560,,1792,1403,,13210,6736,,13471,7023,,7865,4751,
2021-02-14,1,,,10,6,,1393,679,,2638,2006,,3072,2479,,3710,2974,,4300,3502,,4640,3854,,4768,3964,,5805,4908,,3709,3122,,2024,1725,,1841,1561,,1793,1405,,13214,6738,,13482,7023,,7865,4755,
2021-02-15,1,,,10,6,,1393,679,,2638,2008,,3072,2479,,3710,2975,,4301,3503,,4643,3854,,4772,3965,,5806,4909,,3712,3122,,2025,1725,,1842,1561,,1795,1407,,13232,6738,,13516,7023,,7873,4755,
2021-02-16,1,,,10,6,,1606,680,,2689,2015,,3089,2480,,3745,2982,,4343,3510,,4698,3860,,4825,3975,,5868,4924,,3773,3132,,2043,1733,,1852,1564,,1799,1407,,13465,6739,,13656,7023,,7934,4756,
2021-02-17,1,,,10,6,,1833,688,,2770,2043,,3134,2504,,3790,3033,,4395,3546,,4747,3894,,4894,4017,,5930,4983,,3830,3163,,2074,1746,,1875,1572,,2054,1427,,15780,6845,,14877,7118,,8350,4833,
2021-02-18,1,,,10,8,,1857,731,,2825,2070,,3211,2549,,3863,3075,,4491,3586,,4846,3929,,5004,4055,,6093,5013,,4079,3190,,2228,1760,,1947,1585,,2588,1442,,19731,6978,,16911,7261,,8991,4956,
2021-02-19,1,,,10,8,,1904,746,,2872,2113,,3297,2602,,3978,3124,,4636,3647,,4990,3982,,5166,4125,,6342,5093,,4450,3233,,2454,1770,,2009,1599,,3163,1456,,22143,7018,,18079,7290,,9358,4990,
2021-02-20,1,,,10,8,,1914,746,,2893,2113,,3322,2604,,4014,3125,,4676,3649,,5017,3982,,5208,4125,,6392,5094,,4514,3233,,2496,1770,,2031,1599,,3986,1457,,22954,7021,,18461,7295,,9488,4993,
2021-02-21,1,,,10,8,,1914,746,,2893,2114,,3322,2604,,4014,3125,,4676,3649,,5017,3982,,5208,4125,,6392,5094,,4514,3233,,2496,1770,,2031,1599,,3986,1457,,22954,7021,,18461,7295,,9488,4993,
2021-02-22,1,,,10,8,,1926,746,,2905,2114,,3341,2604,,4037,3126,,4703,3650,,5056,3982,,5246,4125,,6485,5094,,4615,3233,,2548,1770,,2049,1600,,3991,1457,,22964,7022,,18475,7295,,9500,4993,
2021-02-23,1,,,10,8,,1931,746,,2917,2114,,3354,2606,,4060,3127,,4739,3650,,5103,3983,,5303,4126,,6570,5095,,4738,3234,,2584,1771,,2082,1601,,4423,1459,,23355,7022,,18635,7295,,9571,4994,
2021-02-24,1,,,10,8,,1941,747,,2932,2118,,3370,2614,,4092,3139,,4773,3662,,5139,3992,,5357,4143,,6656,5110,,5063,3242,,2644,1779,,2226,1604,,6049,1468,,26161,7047,,19755,7324,,10028,5024,
2021-02-25,1,,,10,8,,2011,754,,2984,2126,,3434,2627,,4181,3157,,4885,3678,,5299,4013,,5555,4158,,7053,5128,,5681,3248,,2948,1789,,2687,1611,,9816,1470,,29365,7064,,20675,7344,,10415,5037,
2021-02-26,1,,,23,8,,2087,779,,3054,2156,,3521,2671,,4293,3194,,5031,3731,,5480,4058,,5807,4192,,7493,5180,,6554,3286,,3363,1799,,3000,1618,,12177,1478,,30680,7136,,21089,7411,,10612,5064,
2021-02-27,1,,,23,8,,2090,781,,3056,2157,,3532,2672,,4301,3194,,5045,3731,,5508,4059,,5866,4192,,7595,5181,,6869,3286,,3518,1799,,3036,1618,,12249,1480,,30774,7138,,21107,7411,,10615,5065,
2021-02-28,1,,,23,8,,2090,781,,3056,2157,,3532,2672,,4301,3194,,5045,3731,,5508,4059,,5866,4192,,7595,5181,,6869,3286,,3518,1799,,3036,1618,,12249,1480,,30774,7138,,21107,7411,,10615,5065,
2021-03-01,1,,,23,8,,2094,781,,3061,2157,,3539,2672,,4319,3194,,5069,3731,,5539,4059,,5928,4192,,7723,5181,,7380,3286,,3740,1799,,3093,1618,,12266,1480,,30790,7138,,21124,7411,,10635,5065,
2021-03-02,1,,,23,8,,2176,781,,3114,2157,,3563,2672,,4354,3194,,5130,3731,,5626,4060,,6037,4193,,7954,5182,,7970,3288,,3986,1799,,3168,1618,,12560,1480,,30939,7142,,21195,7412,,10708,5066,
2021-03-03,1,,,23,8,,2231,791,,3178,2179,,3617,2688,,4430,3219,,5264,3754,,5803,4080,,6364,4215,,8418,5210,,8733,3302,,4437,1804,,3568,1624,,15030,1495,,31728,7457,,21430,7675,,10831,5185,
2021-03-04,1,,,23,8,,2306,816,,3248,2224,,3701,2747,,4532,3306,,5405,3840,,6002,4164,,6668,4283,,8997,5310,,9537,3354,,4843,1841,,3783,1662,,17456,1550,,32598,9074,,21737,9327,,10985,5846,
2021-03-05,1,,,24,9,,2353,854,,3289,2295,,3745,2813,,4604,3382,,5505,3927,,6116,4246,,6817,4361,,9363,5403,,9937,3409,,5128,1864,,4054,1685,,19140,1587,,33249,11311,,21971,11375,,11125,6611,
2021-03-06,1,,,24,9,,2359,855,,3305,2296,,3764,2816,,4626,3384,,5543,3930,,6190,4251,,6909,4365,,9484,5405,,10173,3411,,5246,1865,,4073,1687,,19561,1590,,33396,11576,,21998,11576,,11133,6712,
2021-03-07,1,,,24,9,,2359,855,,3305,2296,,3764,2816,,4626,3384,,5543,3930,,6191,4251,,6910,4365,,9484,5405,,10173,3411,,5246,1865,,4073,1687,,19561,1590,,33396,11576,,21998,11576,,11133,6712,
2021-03-08,1,,,24,9,,2372,855,,3320,2296,,3795,2817,,4667,3384,,5601,3930,,6281,4251,,7040,4366,,9693,5405,,10564,3412,,5438,1865,,4149,1687,,19661,1592,,33429,11743,,22010,11746,,11153,6766,
2021-03-09,1,,,24,9,,2386,858,,3345,2303,,3860,2826,,4759,3402,,5765,3946,,6493,4272,,7269,4383,,9994,5421,,12153,3420,,6052,1870,,4209,1693,,19893,1640,,33461,11931,,22047,11847,,11181,6803,
2021-03-10,1,,,24,9,,2417,870,,3411,2309,,3958,2847,,4945,3422,,6057,3973,,6863,4290,,7706,4408,,10633,5444,,13557,3444,,6581,1881,,4366,1729,,20087,1872,,33654,14237,,22164,13414,,11261,7451,
2021-03-11,1,,,24,9,,2505,874,,3512,2313,,4098,2862,,5193,3436,,6450,3986,,7365,4306,,8441,4415,,11571,5464,,15009,3461,,7073,1907,,4517,1765,,20497,2389,,33948,18473,,22351,15703,,11400,8171,
2021-03-12,1,,,24,9,,2590,902,,3731,2360,,4403,2917,,5654,3494,,7259,4034,,8345,4345,,9693,4480,,13271,5547,,16392,3508,,7422,1940,,4683,1800,,20771,2906,,34205,20985,,22484,16952,,11511,8537,
2021-03-13,1,,,26,9,,2658,905,,3881,2367,,4674,2920,,6051,3502,,7909,4041,,9159,4348,,10440,4487,,14287,5557,,17476,3528,,7982,1954,,5054,1812,,21020,3707,,34261,21807,,22493,17356,,11511,8677,
2021-03-14,1,,,27,9,,2658,905,,3881,2367,,4674,2920,,6051,3502,,7909,4041,,9159,4348,,10440,4487,,14287,5557,,17476,3528,,7982,1954,,5054,1812,,21020,3707,,34261,21807,,22493,17356,,11511,8677,
2021-03-15,1,,,27,9,,2667,905,,3899,2367,,4694,2920,,6101,3503,,7984,4041,,9250,4348,,10565,4487,,14488,5557,,17774,3528,,8078,1954,,5144,1812,,21182,3707,,34330,21880,,22521,17529,,11521,8723,
2021-03-16,1,,,27,9,,2667,905,,3899,2367,,4694,2920,,6102,3503,,7985,4043,,9251,4348,,10567,4487,,14490,5557,,17781,3528,,8082,1955,,5152,1815,,21326,3997,,34399,22225,,22550,17637,,11532,8759,
2021-03-17,1,,,27,9,,2668,908,,3899,2372,,4699,2926,,6105,3506,,7990,4047,,9254,4352,,10570,4491,,14498,5568,,17790,3535,,8094,1964,,5215,1973,,21477,5715,,34483,24716,,22609,18578,,11578,9109,
2021-03-18,1,,,28,9,,2671,909,,3902,2377,,4701,2933,,6107,3516,,7993,4056,,9259,4368,,10575,4504,,14508,5581,,17802,3545,,8115,1985,,5358,2273,,22400,9230,,34863,27963,,22719,19503,,11634,9455,
2021-03-19,1,,,29,21,,2677,943,,3926,2384,,4740,2949,,6148,3543,,8072,4075,,9369,4399,,10698,4533,,14657,5622,,17919,3566,,8204,2009,,5613,2440,,23487,11455,,35408,29322,,22960,19900,,11710,9577,
2021-03-20,1,,,29,21,,2689,943,,4008,2384,,4833,2949,,6283,3543,,8264,4075,,9632,4399,,10971,4534,,14926,5624,,18077,3566,,8272,2010,,5728,2450,,25291,11512,,35902,29411,,23042,19919,,11736,9579,
2021-03-21,1,,,29,21,,2689,943,,4008,2384,,4833,2949,,6283,3543,,8264,4075,,9632,4400,,10971,4534,,14926,5624,,18077,3566,,8272,2010,,5728,2450,,25291,11512,,35902,29411,,23042,19919,,11737,9579,
2021-03-22,1,,,29,21,,2690,944,,4015,2385,,4843,2949,,6296,3543,,8296,4075,,9672,4400,,11036,4534,,15033,5624,,18207,3566,,8347,2010,,5799,2450,,25735,11512,,36002,29414,,23064,19921,,11749,9581,
2021-03-23,1,,,29,21,,2724,944,,4068,2389,,4927,2949,,6415,3543,,8508,4075,,9947,4400,,11395,4534,,15505,5624,,19017,3567,,8753,2017,,6159,2471,,26365,11579,,36132,29537,,23101,19996,,11769,9599,
2021-03-24,1,,,31,21,,2773,945,,4143,2394,,5014,2954,,6551,3548,,8664,4079,,10224,4409,,11700,4540,,15916,5633,,19653,3572,,8989,2067,,7562,2755,,29114,12973,,36705,30135,,23273,20156,,11879,9696,
2021-03-25,1,,,32,21,,2824,949,,4200,2403,,5112,2958,,6712,3553,,8886,4089,,10482,4421,,11970,4555,,16279,5643,,20357,3576,,9585,2085,,10694,2879,,33637,14461,,37697,30692,,23591,20367,,12065,9788,
2021-03-26,1,,,32,21,,2982,964,,4438,2425,,5506,2978,,7322,3573,,9770,4121,,11573,4435,,13195,4569,,17758,5660,,21735,3599,,10186,2133,,13441,3097,,35822,15663,,38150,31154,,23797,20536,,12211,9865,
2021-03-27,1,,,33,21,,3085,964,,4677,2427,,5821,2981,,7757,3576,,10341,4125,,12254,4438,,13910,4579,,18701,5661,,22852,3602,,10718,2136,,14235,3110,,36111,15938,,38208,31278,,23809,20578,,12213,9876,
2021-03-28,1,,,33,21,,3136,964,,4749,2427,,5879,2981,,7840,3576,,10450,4125,,12382,4438,,14068,4579,,18870,5661,,23016,3602,,10817,2136,,14298,3110,,36194,15938,,38226,31280,,23811,20578,,12214,9877,
2021-03-29,1,,,33,21,,3142,964,,4767,2427,,5929,2981,,7929,3576,,10595,4125,,12501,4439,,14210,4579,,19029,5662,,23224,3603,,10917,2138,,14367,3110,,36210,15938,,38232,31281,,23813,20578,,12215,9878,
2021-03-30,1,,,34,22,,3176,965,,4935,2427,,6184,2981,,8212,3577,,11019,4126,,12998,4441,,14759,4579,,19672,5666,,23788,3605,,11370,2141,,17241,3136,,36991,16146,,38367,31335,,23869,20593,,12234,9884,
2021-03-31,1,,,51,22,,3255,969,,5189,2431,,6503,2987,,8592,3582,,11557,4135,,13630,4445,,15416,4588,,20275,5687,,24513,3614,,12233,2148,,23409,3218,,38752,16908,,38627,31614,,23992,20675,,12292,9932,
2021-04-01,1,,,51,22,,3275,970,,5233,2433,,6579,2991,,8684,3587,,11704,4141,,13787,4452,,15631,4596,,20522,5697,,25220,3625,,14083,2176,,33591,3300,,41034,18403,,39022,32270,,24202,20928,,12470,10055,
2021-04-02,1,,,51,22,,3331,972,,5276,2437,,6641,2999,,8763,3592,,11828,4145,,13925,4456,,15819,4600,,20794,5701,,25917,3632,,16121,2201,,38656,3341,,42087,19566,,39221,32819,,24276,21117,,12522,10171,
2021-04-03,1,,,51,22,,3336,972,,5289,2437,,6648,2999,,8779,3592,,11854,4145,,13975,4456,,15855,4600,,20869,5702,,26147,3634,,16601,2206,,40393,3350,,42434,19573,,39275,32821,,24296,21118,,12528,10173,
2021-04-04,1,,,51,22,,3338,972,,5290,2437,,6657,2999,,8793,3592,,11867,4145,,13999,4456,,15883,4600,,20911,5702,,26231,3634,,16794,2206,,41364,3350,,42608,19573,,39302,32822,,24306,21119,,12530,10173,
2021-04-05,1,,,51,22,,3338,972,,5290,2437,,6657,2999,,8793,3592,,11868,4145,,13999,4456,,15883,4600,,20911,5702,,26231,3634,,16794,2206,,41364,3350,,42608,19573,,39302,32822,,24306,21119,,12530,10173,
2021-04-06,1,,,51,22,,3341,972,,5290,2438,,6659,2999,,8796,3592,,11878,4146,,14014,4457,,15909,4601,,20982,5703,,28082,3635,,17204,2209,,41400,3390,,42621,19846,,39313,32853,,24315,21125,,12540,10183,
2021-04-07,1,,,51,22,,3344,972,,5294,2438,,6668,2999,,8806,3592,,11899,4146,,14043,4457,,15937,4601,,21031,5703,,31620,3635,,18628,2210,,42109,3390,,42861,19858,,39373,32858,,24335,21127,,12546,10184,
2021-04-08,1,,,62,23,,3379,977,,5314,2441,,6699,3002,,8837,3593,,11948,4153,,14111,4462,,16017,4616,,21115,5720,,33933,3646,,24345,2227,,47112,3467,,43683,20121,,39648,32982,,24469,21194,,12632,10226,
2021-04-09,1,,,64,24,,3395,984,,5332,2447,,6723,3014,,8858,3605,,11980,4165,,14165,4474,,16085,4627,,21220,5748,,34935,3680,,34725,2281,,52373,3610,,44642,20750,,40004,33399,,24630,21408,,12737,10335,
2021-04-10,1,,,65,24,,3410,984,,5346,2447,,6737,3014,,8882,3606,,12022,4166,,14233,4476,,16180,4629,,21375,5752,,35958,3682,,39253,2284,,55096,3615,,44918,20787,,40076,33452,,24655,21422,,12744,10342,
2021-04-11,1,,,65,24,,3415,984,,5351,2447,,6745,3014,,8894,3606,,12036,4167,,14245,4476,,16218,4629,,21411,5752,,36017,3682,,40029,2287,,55591,3619,,45034,20787,,40114,33452,,24666,21427,,12748,10342,
2021-04-12,1,,,65,24,,3416,984,,5354,2447,,6745,3014,,8896,3606,,12040,4167,,14253,4476,,16232,4629,,21425,5752,,36613,3682,,40739,2288,,55791,3671,,45105,20884,,40133,33490,,24678,21439,,12753,10348,
2021-04-13,1,,,65,24,,3416,988,,5356,2450,,6748,3020,,8897,3612,,12044,4181,,14257,4483,,16241,4646,,21441,5763,,37781,3702,,42064,2298,,56208,3798,,45194,21286,,40171,33600,,24685,21476,,12763,10359,
