date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,10,,324,,960,,1263,,1507,,1803,,1914,,2181,,2558,,1323,,876,,836,,891,,1452,,1715,,1746,
2021-01-07,13,,511,,1379,,1744,,2038,,2426,,2600,,2871,,3354,,1728,,1083,,968,,984,,1545,,1784,,1796,
2021-01-08,17,,621,,1658,,1970,,2321,,2736,,2919,,3247,,3721,,1984,,1229,,1116,,1092,,1689,,1885,,1845,1
2021-01-09,17,,624,,1673,,1978,,2346,,2760,,2945,,3291,,3761,,2012,,1242,,1122,,1094,,1691,,1895,,1853,1
2021-01-10,17,,624,,1673,,1978,,2346,,2760,,2946,,3291,,3761,,2012,,1242,,1122,,1094,,1691,,1895,,1853,1
2021-01-11,17,,647,,1709,,2027,,2400,,2817,,2998,,3338,,3817,,2043,,1254,,1134,,1099,,1709,,1910,,1864,1
2021-01-12,17,,705,,1775,,2095,,2476,,2890,,3111,,3435,,3954,,2118,,1307,,1195,,1172,,2128,,2228,,2045,1
2021-01-13,17,,786,,1889,,2240,,2630,,3087,,3312,,3662,,4216,,2262,,1405,,1292,,1327,,3563,,3197,1,2471,1
2021-01-14,18,,889,,2013,,2412,,2812,,3290,,3558,,3896,,4458,,2410,1,1506,,1415,,1564,,5744,,4951,1,3137,1
2021-01-15,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4079,25,4624,17,2521,21,1606,8,1576,3,1752,3,7273,2,6054,1,3608,1
2021-01-16,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4079,25,4624,17,2521,21,1606,8,1576,3,1753,3,7450,2,6164,1,3643,1
2021-01-17,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4079,25,4624,17,2521,21,1607,8,1577,3,1754,3,7450,2,6164,1,3643,1
2021-01-18,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4087,39,4631,43,2521,25,1612,12,1578,3,1758,3,7452,2,6167,1,3644,1
2021-01-19,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4139,132,4693,120,2559,76,1630,75,1592,103,1773,129,7487,253,6224,299,3690,371
2021-01-20,21,,999,41,2167,108,2615,154,3073,176,3589,213,3892,275,4220,355,4794,404,2605,258,1665,267,1611,315,1828,413,7699,786,6395,907,3785,988
2021-01-21,21,2,1039,68,2212,195,2669,296,3142,380,3670,460,3981,557,4324,721,4889,787,2635,500,1685,451,1634,504,1875,602,7903,1039,6630,1248,3935,1320
2021-01-22,21,3,1055,80,2245,241,2709,347,3201,443,3742,546,4056,643,4410,839,4970,909,2656,569,1692,496,1653,545,1897,647,8277,1104,6849,1318,4000,1381
2021-01-23,21,3,1061,100,2249,289,2714,398,3209,504,3748,611,4062,714,4416,902,4979,995,2658,589,1692,499,1653,545,1930,647,8381,1105,6879,1318,4010,1381
2021-01-24,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4062,714,4416,902,4980,995,2660,594,1694,508,1654,557,1932,665,8383,1128,6879,1350,4014,1414
2021-01-25,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4063,714,4416,903,4981,995,2660,594,1695,508,1654,558,1934,665,8383,1128,6879,1351,4014,1415
2021-01-26,21,3,1072,129,2254,394,2722,569,3214,701,3756,810,4064,926,4417,1142,4990,1296,2662,749,1699,586,1656,586,1938,677,8384,1134,6893,1353,4024,1418
2021-01-27,22,7,1086,244,2275,766,2746,982,3251,1199,3779,1380,4087,1537,4451,1779,5030,2108,2676,1095,1704,740,1661,694,1948,729,8389,1178,6897,1391,4031,1444
2021-01-28,24,9,1117,391,2302,1147,2793,1427,3294,1731,3813,2081,4126,2260,4497,2554,5070,2972,2696,1551,1722,970,1672,853,1960,822,8453,1272,6953,1451,4062,1487
2021-01-29,24,14,1150,539,2330,1491,2840,1775,3342,2116,3851,2556,4162,2695,4544,3012,5103,3468,2724,1828,1735,1111,1687,997,1978,917,8543,1395,7008,1545,4083,1537
2021-01-30,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2561,4164,2700,4545,3020,5103,3476,2727,1843,1735,1126,1687,1009,1978,924,8543,1399,7011,1558,4085,1546
2021-01-31,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2561,4164,2700,4545,3020,5103,3477,2727,1843,1735,1126,1687,1009,1978,924,8543,1399,7011,1559,4085,1546
2021-02-01,24,14,1150,542,2331,1496,2840,1780,3345,2120,3852,2562,4166,2703,4546,3022,5106,3485,2728,1849,1735,1128,1689,1012,1981,924,8544,1400,7016,1560,4085,1547
2021-02-02,24,14,1151,570,2331,1545,2841,1817,3348,2172,3854,2620,4167,2787,4548,3106,5108,3589,2729,1920,1735,1166,1690,1048,1984,967,8546,1608,7017,1694,4086,1614
2021-02-03,24,14,1161,675,2335,1734,2849,2006,3362,2371,3871,2846,4183,3022,4562,3356,5124,3905,2739,2086,1740,1251,1690,1130,1990,1092,8572,2843,7050,2516,4097,2001
2021-02-04,24,14,1167,780,2351,1864,2859,2186,3374,2564,3889,3063,4194,3271,4569,3622,5133,4188,2744,2238,1744,1357,1692,1256,1997,1284,8791,4998,7239,4268,4195,2691
2021-02-05,25,16,1189,849,2368,1966,2891,2342,3395,2724,3914,3256,4222,3478,4595,3847,5165,4383,2760,2378,1751,1484,1698,1438,2009,1495,8838,6603,7294,5453,4221,3213
2021-02-06,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4223,3491,4595,3858,5165,4395,2760,2388,1751,1493,1700,1442,2010,1516,8855,6876,7300,5588,4221,3265
2021-02-07,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4223,3491,4595,3858,5165,4395,2760,2388,1751,1493,1700,1442,2010,1516,8855,6876,7300,5588,4221,3265
2021-02-08,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4223,3491,4595,3858,5165,4395,2760,2388,1751,1493,1701,1443,2010,1516,9077,6876,7433,5588,4263,3265
2021-02-09,25,16,1189,850,2371,1970,2902,2357,3410,2732,3931,3263,4234,3491,4607,3858,5172,4395,2765,2389,1753,1493,1707,1443,2010,1516,9077,6877,7433,5604,4263,3276
2021-02-10,25,17,1235,873,2416,2008,2949,2401,3467,2801,3992,3337,4303,3569,4662,3923,5216,4471,2794,2428,1762,1507,1739,1462,2101,1531,9991,6949,8148,5650,4550,3317
2021-02-11,26,19,1539,937,2525,2089,3070,2492,3626,2914,4136,3460,4460,3722,4791,4087,5375,4614,2888,2495,1803,1546,1780,1489,2265,1596,12688,7212,10108,5962,5128,3444
2021-02-12,32,19,1876,978,2683,2146,3208,2571,3809,3013,4363,3567,4661,3839,5023,4189,5612,4717,3025,2539,1868,1575,1823,1536,2436,1642,15368,7698,11677,6277,5616,3563
2021-02-13,32,19,1877,983,2684,2151,3212,2578,3813,3021,4363,3576,4664,3847,5026,4193,5616,4723,3025,2540,1869,1575,1828,1537,2445,1678,15768,7769,11865,6301,5702,3566
2021-02-14,32,19,1877,983,2684,2151,3212,2580,3813,3021,4363,3577,4665,3847,5026,4193,5616,4724,3025,2542,1869,1577,1828,1537,2446,1680,15778,7771,11869,6301,5702,3570
2021-02-15,32,19,1877,985,2684,2151,3212,2580,3813,3022,4365,3578,4668,3847,5029,4194,5618,4725,3027,2542,1871,1577,1828,1537,2449,1682,15801,7771,11899,6301,5708,3570
2021-02-16,32,19,2100,986,2717,2157,3232,2582,3846,3028,4414,3583,4723,3857,5077,4204,5693,4736,3076,2552,1882,1583,1836,1539,2456,1682,16073,7772,12015,6301,5750,3571
2021-02-17,32,19,2342,998,2773,2178,3277,2611,3894,3075,4464,3619,4774,3892,5145,4242,5763,4798,3124,2572,1910,1596,1861,1547,2931,1710,18532,7891,12991,6386,6025,3632
2021-02-18,32,22,2378,1050,2827,2206,3356,2653,3970,3116,4560,3657,4867,3925,5276,4283,5935,4821,3401,2596,2006,1607,1948,1555,3858,1728,22684,8041,14560,6516,6471,3725
2021-02-19,33,22,2436,1073,2879,2246,3444,2708,4085,3171,4701,3710,4992,3977,5481,4357,6171,4899,3855,2627,2104,1619,2051,1567,4713,1746,25097,8076,15511,6554,6695,3746
2021-02-20,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3712,5027,3977,5523,4358,6219,4899,3926,2627,2132,1619,2124,1567,5702,1747,25823,8080,15796,6559,6778,3748
2021-02-21,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3712,5027,3977,5523,4358,6219,4899,3926,2627,2132,1619,2124,1567,5702,1747,25823,8080,15796,6559,6778,3748
2021-02-22,34,22,2460,1073,2917,2246,3496,2711,4141,3173,4761,3712,5072,3977,5565,4358,6320,4899,4032,2627,2159,1619,2140,1567,5708,1748,25833,8080,15810,6559,6787,3748
2021-02-23,34,22,2467,1073,2930,2246,3510,2714,4164,3173,4802,3712,5119,3978,5632,4359,6418,4900,4142,2629,2184,1619,2189,1568,6288,1751,26102,8080,15937,6560,6839,3748
2021-02-24,34,22,2478,1076,2948,2249,3527,2722,4199,3188,4834,3721,5158,3994,5687,4369,6513,4915,4479,2639,2219,1624,2461,1572,8543,1758,28505,8110,16818,6586,7149,3775
2021-02-25,35,22,2557,1085,3003,2257,3592,2736,4286,3207,4967,3735,5320,4018,5922,4380,6962,4931,5117,2647,2413,1636,3134,1576,13608,1763,30408,8126,17571,6608,7427,3783
2021-02-26,70,23,2619,1116,3066,2289,3697,2775,4391,3250,5126,3784,5496,4062,6216,4424,7464,4980,6064,2674,2655,1643,3575,1583,16505,1773,31100,8210,17930,6664,7573,3802
2021-02-27,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3784,5526,4063,6287,4424,7579,4981,6435,2674,2728,1643,3611,1584,16606,1774,31164,8212,17941,6665,7575,3802
2021-02-28,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3784,5526,4063,6287,4425,7579,4981,6435,2674,2728,1643,3611,1584,16606,1774,31164,8212,17941,6665,7575,3802
2021-03-01,70,23,2628,1118,3076,2289,3716,2776,4417,3250,5168,3784,5564,4063,6357,4425,7750,4981,7007,2674,2853,1643,3646,1584,16621,1774,31178,8212,17960,6665,7591,3802
2021-03-02,70,23,2712,1118,3116,2289,3734,2776,4465,3250,5236,3784,5652,4064,6490,4426,8025,4983,7637,2676,2982,1643,3722,1584,16940,1774,31289,8217,18033,6665,7643,3802
2021-03-03,71,23,2788,1132,3163,2309,3791,2793,4548,3275,5373,3806,5845,4083,6860,4447,8540,5011,8517,2685,3282,1649,4274,1593,19602,1797,31670,8593,18250,6886,7723,3884
2021-03-04,72,23,2869,1163,3230,2355,3883,2859,4656,3369,5529,3881,6042,4163,7212,4522,9189,5109,9375,2727,3496,1683,4737,1624,22166,1916,32183,10553,18523,8310,7833,4307
2021-03-05,73,26,2911,1212,3266,2430,3936,2922,4727,3445,5638,3962,6155,4247,7394,4600,9584,5199,9763,2773,3730,1702,5175,1647,23933,2054,32603,13250,18740,9974,7947,4832
2021-03-06,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3962,6235,4252,7486,4604,9720,5203,10011,2773,3800,1703,5200,1649,24460,2062,32647,13578,18761,10129,7952,4907
2021-03-07,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3962,6236,4252,7486,4604,9720,5203,10011,2773,3800,1703,5200,1649,24460,2062,32647,13578,18761,10129,7952,4907
2021-03-08,73,26,2935,1213,3298,2431,3987,2927,4792,3449,5741,3962,6337,4253,7627,4604,9960,5204,10437,2773,3907,1703,5266,1650,24575,2062,32658,13795,18779,10263,7964,4946
2021-03-09,73,26,2952,1217,3330,2438,4056,2938,4905,3467,5907,3984,6557,4268,7871,4621,10287,5219,12416,2779,4040,1707,5360,1657,24770,2132,32688,13981,18813,10351,7985,4970
2021-03-10,73,26,2996,1228,3403,2447,4154,2959,5115,3488,6218,4009,6937,4288,8334,4644,10993,5241,13978,2801,4263,1723,5512,1702,24982,2539,32866,16514,18915,11679,8052,5402
2021-03-11,73,26,3096,1234,3514,2453,4310,2970,5378,3502,6620,4024,7470,4300,9160,4654,11940,5261,15515,2816,4463,1753,5686,1757,25449,3455,33147,20976,19089,13471,8156,5899
2021-03-12,76,26,3210,1272,3751,2496,4648,3022,5909,3555,7457,4077,8489,4338,10491,4723,13693,5339,16654,2861,4710,1782,5849,1829,25771,4210,33358,23535,19213,14486,8247,6127
2021-03-13,80,27,3298,1275,3919,2502,4917,3027,6382,3562,8156,4084,9260,4341,11273,4731,14742,5354,17663,2878,5201,1794,6142,1890,26044,5152,33378,24242,19220,14773,8247,6213
2021-03-14,81,27,3298,1275,3919,2502,4917,3027,6382,3562,8156,4084,9260,4341,11273,4731,14742,5354,17663,2878,5201,1794,6142,1890,26044,5152,33378,24242,19220,14773,8247,6213
2021-03-15,81,27,3309,1275,3937,2502,4937,3028,6439,3562,8234,4084,9361,4341,11412,4731,14962,5354,17942,2878,5264,1794,6238,1890,26212,5152,33426,24353,19243,14918,8255,6248
2021-03-16,81,27,3309,1275,3937,2502,4938,3028,6440,3562,8236,4086,9362,4341,11416,4731,14964,5354,17952,2878,5268,1796,6251,1901,26374,5575,33479,24588,19269,15001,8265,6272
2021-03-17,81,27,3310,1278,3938,2508,4943,3033,6444,3565,8240,4089,9366,4346,11422,4735,14972,5367,17962,2883,5285,1806,6331,2209,26529,7766,33549,26727,19330,15757,8297,6509
2021-03-18,82,27,3314,1280,3941,2513,4945,3041,6448,3576,8245,4095,9370,4365,11427,4747,14985,5380,17973,2897,5301,1832,6577,2695,27555,12553,33752,28749,19429,16497,8339,6757
2021-03-19,83,60,3320,1293,3965,2521,4991,3062,6492,3600,8327,4116,9492,4391,11546,4781,15140,5418,18070,2915,5386,1863,7010,2994,28684,15278,34162,29536,19612,16809,8394,6845
2021-03-20,83,60,3342,1293,4049,2521,5088,3062,6634,3600,8548,4116,9747,4391,11833,4783,15391,5418,18192,2915,5446,1864,7330,3010,30564,15359,34383,29603,19676,16820,8410,6846
2021-03-21,83,60,3342,1293,4049,2521,5088,3062,6634,3600,8548,4116,9747,4391,11833,4783,15391,5418,18192,2915,5446,1864,7330,3010,30564,15359,34383,29603,19676,16820,8411,6846
2021-03-22,83,60,3344,1294,4055,2522,5099,3062,6650,3600,8584,4116,9785,4391,11901,4783,15524,5418,18312,2915,5494,1864,7572,3010,30867,15359,34447,29606,19697,16822,8419,6848
2021-03-23,84,60,3384,1297,4111,2523,5178,3062,6792,3600,8807,4116,10072,4391,12273,4783,16020,5418,19252,2915,5690,1872,8065,3031,31385,15440,34529,29734,19722,16880,8436,6861
2021-03-24,87,60,3444,1297,4182,2528,5275,3067,6929,3607,8984,4119,10349,4399,12604,4790,16449,5426,19870,2919,5890,1991,10189,3417,33656,16946,34831,30055,19885,17035,8517,6927
2021-03-25,90,60,3505,1302,4242,2536,5379,3071,7105,3614,9203,4133,10626,4407,12882,4802,16819,5435,20607,2928,6545,2011,14458,3791,37359,18416,35365,30407,20166,17218,8669,6992
2021-03-26,91,61,3681,1321,4522,2554,5789,3092,7762,3636,10137,4166,11741,4423,14170,4816,18309,5448,21858,2958,7052,2062,17994,4137,38839,19636,35692,30689,20339,17373,8789,7048
2021-03-27,95,61,3817,1321,4777,2554,6096,3096,8224,3638,10712,4171,12452,4428,14909,4823,19252,5449,23009,2961,7444,2066,18820,4178,39057,19936,35721,30773,20349,17403,8791,7056
2021-03-28,95,61,3884,1321,4846,2554,6156,3096,8306,3638,10828,4171,12587,4428,15065,4823,19429,5449,23174,2961,7516,2066,18893,4178,39129,19937,35728,30774,20351,17404,8792,7056
2021-03-29,95,61,3890,1321,4870,2554,6217,3096,8410,3638,10966,4171,12707,4429,15214,4823,19596,5451,23372,2962,7595,2067,18959,4178,39139,19937,35734,30775,20353,17405,8793,7056
2021-03-30,96,62,3934,1322,5065,2554,6461,3097,8713,3638,11393,4173,13207,4430,15778,4825,20208,5453,23916,2963,8058,2069,22120,4217,39539,20152,35827,30808,20394,17419,8806,7060
2021-03-31,123,63,4015,1327,5339,2558,6778,3102,9103,3644,11940,4180,13841,4434,16428,4836,20802,5474,24716,2968,9214,2085,28777,4327,40377,21031,36006,30941,20505,17491,8847,7095
2021-04-01,123,63,4043,1328,5385,2561,6853,3106,9200,3648,12098,4186,14013,4442,16647,4845,21058,5482,25557,2985,12311,2108,38919,4458,41340,22717,36324,31413,20700,17697,8983,7180
2021-04-02,135,63,4093,1330,5430,2564,6913,3117,9295,3650,12217,4189,14160,4448,16855,4847,21353,5488,26364,2990,15006,2136,43717,4529,41866,24101,36451,31733,20773,17854,9018,7273
2021-04-03,135,63,4102,1330,5440,2564,6923,3117,9309,3650,12247,4189,14207,4448,16898,4847,21438,5490,26653,2992,15580,2142,45484,4536,42022,24108,36489,31735,20785,17855,9023,7275
2021-04-04,135,63,4104,1330,5441,2564,6934,3117,9321,3650,12262,4189,14233,4448,16926,4847,21482,5490,26759,2992,15875,2142,46427,4536,42093,24108,36510,31736,20793,17856,9024,7275
2021-04-05,135,63,4104,1330,5441,2564,6934,3117,9322,3650,12262,4189,14233,4448,16926,4847,21482,5490,26759,2992,15875,2142,46427,4536,42093,24108,36510,31736,20793,17856,9024,7275
2021-04-06,135,63,4107,1330,5441,2565,6935,3117,9325,3650,12271,4191,14251,4448,16955,4848,21598,5491,28849,2993,16006,2148,46449,4615,42107,24365,36516,31740,20798,17867,9032,7279
2021-04-07,135,63,4111,1330,5446,2565,6942,3117,9338,3650,12297,4191,14274,4448,16990,4848,21691,5491,33127,2994,16804,2148,47088,4615,42240,24379,36568,31743,20814,17869,9036,7280
2021-04-08,154,64,4140,1336,5466,2567,6975,3120,9371,3653,12360,4198,14333,4453,17073,4864,21880,5504,35697,3009,23972,2165,50604,4740,42777,24630,36769,31847,20941,17932,9101,7309
2021-04-09,156,65,4157,1345,5484,2573,6998,3134,9396,3662,12395,4208,14391,4467,17146,4876,22017,5538,37245,3044,35548,2221,54377,4954,43493,25288,37040,32202,21083,18112,9180,7390
2021-04-10,160,65,4174,1345,5493,2573,7014,3134,9422,3663,12446,4210,14461,4469,17252,4878,22202,5541,38428,3047,40965,2223,56082,4959,43675,25340,37095,32240,21106,18127,9181,7395
2021-04-11,161,65,4179,1345,5497,2573,7023,3134,9435,3663,12459,4211,14485,4469,17284,4878,22238,5541,38513,3047,41876,2228,56438,4961,43752,25340,37126,32241,21113,18131,9184,7395
2021-04-12,161,65,4180,1345,5500,2573,7023,3134,9438,3663,12463,4211,14493,4469,17297,4878,22263,5541,39228,3047,42522,2229,56586,5025,43806,25441,37142,32262,21125,18143,9188,7399
2021-04-13,161,65,4180,1349,5504,2576,7024,3138,9439,3670,12468,4224,14497,4481,17307,4890,22321,5549,40529,3068,43829,2239,56850,5227,43883,25800,37170,32346,21130,18169,9197,7409
2021-04-14,166,68,4200,1350,5526,2577,7051,3144,9501,3674,12548,4227,14584,4485,17467,4895,22588,5558,41936,3079,47856,2313,57979,6795,44173,27555,37276,32589,21202,18270,9233,7454
2021-04-15,180,69,4241,1353,5536,2581,7082,3157,9555,3685,12610,4238,14657,4501,17585,4911,22817,5589,42995,3120,53277,2765,59577,10730,44598,32056,37425,33139,21291,18515,9268,7596
2021-04-16,183,70,4274,1358,5583,2585,7144,3164,9651,3705,12794,4260,14940,4520,17874,4934,23216,5619,44387,3185,57100,2992,60747,13075,44948,34070,37571,33654,21370,18786,9302,7719
2021-04-17,183,71,4280,1360,5589,2588,7154,3165,9668,3706,12826,4262,14970,4525,17918,4942,23319,5626,45396,3201,57987,3034,60993,14116,45012,36214,37600,33921,21383,18863,9304,7739
2021-04-18,183,71,4283,1360,5592,2588,7157,3165,9673,3706,12829,4262,14979,4525,17929,4943,23346,5626,45888,3201,58361,3034,61224,14117,45091,36218,37616,33921,21401,18864,9306,7739
2021-04-19,183,71,4312,1365,5608,2588,7197,3166,9737,3708,12917,4262,15136,4526,18223,4947,24039,5632,46225,3229,58802,3037,61333,14282,45127,36344,37627,33947,21404,18868,9308,7740
2021-04-20,183,72,4361,1367,5683,2590,7306,3167,9920,3710,13230,4267,15495,4530,19555,4955,25792,5644,46895,3246,59027,3186,61419,15399,45164,36456,37635,33970,21408,18872,9308,7742
2021-04-21,187,72,4478,1384,5721,2602,7402,3190,10048,3739,13446,4303,15892,4574,20139,5036,26561,5766,49139,3410,60770,4105,62215,21503,45483,37588,37774,34161,21486,19002,9339,7795
2021-04-22,193,100,4587,1409,5807,2608,7513,3204,10233,3750,13772,4324,16272,4590,20645,5068,27139,5824,51270,3543,63171,6057,62948,29576,45776,38553,37895,34441,21574,19105,9394,7867
2021-04-23,232,110,7833,1418,5993,2612,7720,3214,10544,3767,14214,4338,17086,4617,21474,5103,28352,5883,52474,3630,64562,7386,63428,33826,45980,39176,38004,34596,21646,19201,9448,7900
2021-04-24,234,110,8210,1418,6031,2612,7896,3215,10854,3767,14725,4338,17400,4617,21656,5103,28711,5888,52590,3636,64608,7459,63446,34143,45986,39199,38007,34604,21647,19213,9449,7903
2021-04-25,234,110,8210,1418,6034,2612,7897,3215,10854,3767,14725,4338,17401,4617,21656,5104,28713,5888,52623,3636,64818,7459,63728,34147,46064,39209,38036,34606,21660,19213,9454,7903
2021-04-26,234,110,8233,1420,6047,2613,7918,3215,10877,3767,14759,4338,17453,4617,21749,5105,28811,5890,52635,3636,64823,7460,63728,34147,46064,39210,38037,34606,21660,19213,9454,7903
2021-04-27,234,110,8302,1420,6117,2613,7945,3216,10912,3767,14819,4339,17512,4618,21809,5106,28877,5890,52636,3636,64825,7460,63730,34147,46064,39210,38037,34606,21660,19213,9454,7904
2021-04-28,236,110,8345,1422,6141,2614,7973,3217,11009,3770,14934,4346,17703,4630,22072,5115,29322,5912,53453,3679,65419,9008,64078,36894,46186,39488,38088,34672,21680,19241,9465,7907
2021-04-29,241,129,8378,1529,6164,2652,8019,3237,11065,3803,15030,4383,17859,4672,22557,5203,30190,6007,55080,3915,66889,14891,64572,42410,46431,40292,38251,34880,21815,19339,9545,7953
2021-04-30,247,131,8501,1675,6252,2688,8101,3271,11199,3844,15235,4435,18084,4748,23148,5276,31036,6117,56436,4511,68507,24236,65157,45720,46703,40914,38350,35101,21873,19432,9564,8001
2021-05-01,247,135,8504,1691,6254,2695,8106,3288,11201,3875,15248,4479,18103,4818,23174,5390,31418,6274,56613,4797,68632,28624,65235,46723,46721,41057,38359,35136,21877,19442,9567,8002
2021-05-02,250,135,8514,1692,6259,2696,8115,3300,11213,3888,15271,4494,18125,4845,23207,5418,31506,6321,57499,4904,68732,28898,65290,47965,46741,41329,38375,35213,21886,19465,9568,8007
2021-05-03,250,135,8520,1698,6275,2699,8133,3305,11232,3896,15314,4503,18225,4851,24313,5429,33241,6342,58333,4974,69280,30679,65600,48752,46879,41479,38449,35252,21955,19490,9608,8011
2021-05-04,255,135,8605,1717,6399,2730,8299,3339,11457,3913,15657,4546,18651,4897,25312,5475,36183,6409,59262,5106,69741,32041,65815,49547,46988,41615,38495,35284,21981,19505,9614,8016
2021-05-05,258,139,8658,1867,6494,2774,8418,3377,11683,3979,15982,4645,19088,5012,27797,5603,40112,6562,60094,5297,70522,36427,66241,51483,47205,41953,38600,35419,22040,19578,9633,8047
2021-05-06,260,153,8707,2055,6574,2820,8555,3429,11944,4091,16317,4771,19532,5162,33024,5827,44495,6858,61961,5960,71920,43215,66946,54032,47528,42519,38803,35600,22160,19700,9708,8104
2021-05-07,262,160,8872,2144,6898,2987,8961,3602,12488,4361,16995,5120,20356,5527,36668,6150,47913,7306,63324,6484,72879,47322,67510,55208,47801,42813,38956,35720,22247,19768,9752,8145
2021-05-08,263,160,8942,2169,6998,3026,9109,3671,12706,4444,17323,5251,20911,5696,38199,6316,49277,7509,63848,6823,73166,48916,67706,57301,47883,43038,38993,35793,22265,19793,9758,8155
2021-05-09,263,160,9018,2169,7057,3027,9210,3671,12834,4446,17622,5253,21127,5702,38303,6321,49629,7513,64006,6843,73281,48978,67733,57318,47894,43040,38998,35793,22265,19793,9758,8155
2021-05-10,263,161,9145,2350,7157,3085,9408,3755,13181,4574,18108,5443,21769,5897,38476,6453,49784,7638,64051,6938,73301,49042,67744,57371,47898,43059,39000,35809,22265,19808,9759,8164
2021-05-11,272,161,9299,2538,7354,3141,9674,3834,13533,4678,20351,5561,22779,6031,39543,6569,50751,7799,64755,7379,73866,49453,68070,57522,48058,43126,39075,35851,22287,19836,9770,8184
