date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,39,2560,54,3004,46,3515,43,3795,78,4148,102,4704,82,2563,46,1639,41,1609,71,1791,90,7497,181,6231,235,3694,298
2021-01-20,21,,1000,35,2169,84,2616,112,3076,123,3593,146,3895,201,4230,253,4803,263,2609,136,1676,146,1629,176,1845,238,7709,472,6399,554,3788,670
2021-01-21,21,1,1039,60,2214,148,2670,214,3144,277,3673,314,3984,392,4333,529,4899,533,2639,289,1696,267,1652,279,1890,345,7913,575,6634,701,3938,847
2021-01-22,21,1,1055,67,2247,181,2710,251,3203,326,3745,378,4060,459,4419,614,4979,618,2660,329,1703,285,1671,292,1912,366,8288,603,6853,727,4003,884
2021-01-23,21,1,1061,79,2251,216,2715,281,3211,355,3751,420,4066,497,4425,645,4988,654,2662,337,1703,285,1671,292,1945,366,8392,603,6883,727,4013,884
2021-01-24,21,1,1062,80,2251,216,2716,281,3211,355,3752,420,4066,497,4425,645,4989,654,2664,337,1705,289,1672,297,1947,376,8394,611,6883,736,4017,898
2021-01-25,21,1,1062,80,2251,216,2716,281,3211,355,3752,420,4067,497,4425,646,4989,654,2664,337,1705,289,1672,297,1949,376,8394,611,6883,736,4017,900
2021-01-26,21,1,1072,99,2256,284,2723,381,3216,471,3758,537,4068,615,4426,774,4998,826,2666,416,1708,316,1674,308,1953,382,8395,614,6897,736,4027,901
2021-01-27,22,5,1086,196,2277,532,2747,667,3253,842,3781,941,4092,1030,4460,1217,5034,1391,2679,620,1713,396,1679,359,1963,414,8400,643,6901,753,4032,920
2021-01-28,24,6,1117,318,2304,823,2794,1027,3295,1282,3815,1483,4132,1597,4506,1832,5074,2051,2699,957,1732,551,1691,451,1975,470,8463,700,6958,793,4063,953
2021-01-29,24,11,1150,430,2332,1069,2840,1277,3343,1563,3853,1812,4167,1900,4553,2146,5107,2391,2727,1137,1745,630,1706,516,1993,511,8553,768,7013,845,4084,977
2021-01-30,24,11,1150,431,2332,1070,2840,1278,3343,1565,3853,1816,4169,1905,4554,2153,5107,2398,2730,1151,1745,642,1706,527,1993,518,8553,771,7016,856,4086,986
2021-01-31,24,11,1150,431,2332,1070,2840,1278,3343,1565,3853,1816,4169,1905,4554,2153,5107,2399,2730,1151,1745,642,1706,527,1993,518,8553,771,7017,857,4086,986
2021-02-01,24,11,1150,433,2333,1073,2840,1282,3346,1567,3854,1817,4171,1907,4555,2154,5110,2407,2731,1155,1745,645,1708,529,1996,519,8554,771,7022,858,4086,987
2021-02-02,24,11,1151,457,2333,1110,2841,1313,3349,1608,3856,1862,4172,1973,4557,2214,5112,2486,2732,1200,1745,672,1709,550,1999,550,8556,910,7023,958,4087,1042
2021-02-03,24,11,1161,544,2337,1251,2849,1453,3363,1771,3873,2033,4188,2157,4571,2408,5128,2727,2742,1305,1750,727,1709,601,2005,627,8582,1836,7056,1588,4098,1347
2021-02-04,24,11,1167,627,2354,1371,2859,1617,3375,1935,3891,2227,4198,2368,4578,2635,5137,2962,2747,1426,1754,808,1711,689,2012,753,8800,3354,7246,2898,4196,1861
2021-02-05,25,13,1188,690,2370,1464,2891,1745,3395,2085,3916,2402,4226,2543,4604,2829,5169,3123,2763,1527,1761,901,1717,817,2024,891,8845,4596,7298,3862,4222,2292
2021-02-06,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3135,2763,1537,1761,909,1719,819,2025,910,8862,4814,7304,3969,4222,2340
2021-02-07,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3135,2763,1537,1761,909,1719,819,2025,910,8862,4814,7304,3969,4222,2340
2021-02-08,25,13,1188,691,2370,1468,2892,1759,3395,2092,3916,2409,4227,2553,4604,2840,5169,3135,2763,1537,1761,909,1720,819,2025,910,9084,4814,7437,3969,4264,2340
2021-02-09,25,13,1188,691,2373,1468,2902,1759,3410,2093,3933,2410,4238,2553,4616,2840,5176,3135,2768,1538,1763,909,1726,819,2025,910,9084,4815,7437,3983,4264,2349
2021-02-10,25,14,1234,710,2418,1497,2949,1789,3466,2146,3994,2469,4307,2614,4671,2891,5220,3194,2797,1566,1772,919,1758,830,2114,923,9997,4873,8152,4025,4550,2386
2021-02-11,26,16,1538,769,2527,1565,3070,1869,3625,2240,4138,2580,4466,2749,4800,3047,5377,3329,2890,1622,1813,950,1799,851,2279,967,12700,5091,10115,4273,5134,2498
2021-02-12,32,16,1876,808,2686,1617,3208,1932,3808,2327,4366,2679,4667,2853,5032,3139,5614,3425,3028,1655,1879,970,1843,885,2453,995,15387,5474,11685,4530,5623,2600
2021-02-13,32,16,1877,812,2687,1622,3212,1939,3812,2335,4366,2685,4670,2860,5035,3143,5618,3431,3028,1656,1880,970,1848,885,2462,1027,15788,5541,11873,4552,5709,2603
2021-02-14,32,16,1877,812,2687,1622,3212,1941,3812,2335,4366,2686,4671,2860,5035,3143,5618,3432,3028,1658,1880,971,1848,885,2463,1028,15798,5543,11877,4552,5709,2604
2021-02-15,32,16,1877,814,2687,1622,3212,1941,3812,2336,4368,2687,4674,2860,5038,3144,5620,3433,3030,1658,1882,971,1848,885,2466,1028,15821,5543,11907,4552,5715,2604
2021-02-16,32,16,2100,815,2720,1629,3232,1943,3845,2341,4417,2692,4729,2869,5086,3151,5695,3445,3079,1668,1893,975,1856,886,2473,1028,16093,5543,12023,4552,5757,2605
2021-02-17,32,16,2342,825,2776,1642,3277,1967,3893,2385,4467,2724,4779,2899,5154,3181,5764,3503,3127,1683,1921,987,1881,890,2948,1043,18556,5646,12999,4621,6032,2653
2021-02-18,32,18,2378,869,2830,1670,3355,2007,3970,2423,4563,2756,4872,2932,5285,3218,5936,3525,3404,1703,2017,998,1968,897,3879,1056,22721,5783,14571,4737,6477,2739
2021-02-19,33,18,2436,893,2882,1709,3443,2053,4085,2473,4702,2807,4997,2979,5490,3287,6172,3587,3858,1725,2115,1004,2072,903,4738,1073,25141,5812,15521,4771,6702,2757
2021-02-20,34,18,2446,893,2907,1709,3471,2056,4122,2473,4737,2809,5032,2979,5532,3288,6220,3588,3929,1725,2143,1004,2145,903,5729,1075,25867,5816,15806,4776,6785,2759
2021-02-21,34,18,2446,893,2907,1709,3471,2056,4122,2473,4737,2809,5032,2979,5532,3288,6220,3588,3929,1725,2143,1004,2145,903,5729,1075,25867,5816,15806,4776,6785,2759
2021-02-22,34,18,2460,893,2920,1709,3495,2056,4141,2475,4762,2809,5077,2979,5574,3288,6321,3588,4035,1725,2170,1004,2161,903,5735,1076,25877,5816,15820,4776,6794,2759
2021-02-23,34,18,2467,893,2933,1709,3509,2059,4164,2475,4803,2809,5124,2980,5641,3289,6419,3589,4145,1727,2195,1004,2210,903,6315,1079,26146,5816,15947,4777,6846,2759
2021-02-24,34,18,2478,895,2951,1713,3526,2065,4200,2487,4835,2816,5163,2992,5696,3297,6514,3600,4482,1736,2230,1007,2483,905,8571,1085,28551,5837,16829,4799,7157,2784
2021-02-25,35,18,2557,903,3005,1721,3591,2079,4287,2506,4969,2831,5324,3014,5931,3307,6962,3615,5122,1745,2424,1017,3160,908,13643,1090,30453,5849,17582,4817,7434,2792
2021-02-26,70,19,2619,928,3068,1750,3696,2108,4392,2542,5128,2874,5500,3057,6225,3344,7464,3656,6068,1764,2666,1022,3602,913,16542,1097,31144,5916,17939,4868,7580,2807
2021-02-27,70,19,2622,931,3072,1750,3706,2109,4401,2542,5146,2874,5530,3058,6296,3344,7579,3657,6439,1764,2739,1022,3638,914,16643,1098,31208,5918,17950,4869,7582,2807
2021-02-28,70,19,2622,931,3072,1750,3706,2109,4401,2542,5146,2874,5530,3058,6296,3345,7579,3657,6439,1764,2739,1022,3638,914,16643,1098,31208,5918,17950,4869,7582,2807
2021-03-01,70,19,2627,931,3078,1750,3715,2109,4418,2542,5170,2874,5568,3058,6366,3345,7750,3657,7011,1764,2864,1022,3673,914,16658,1098,31222,5918,17969,4869,7598,2807
2021-03-02,70,19,2710,931,3118,1750,3733,2109,4466,2542,5238,2874,5656,3059,6499,3346,8025,3658,7641,1766,2993,1022,3750,914,16977,1098,31335,5923,18045,4869,7652,2808
2021-03-03,71,19,2787,946,3165,1768,3790,2125,4549,2567,5375,2897,5849,3078,6869,3367,8539,3686,8521,1774,3294,1029,4302,920,19645,1115,31719,6257,18265,5059,7734,2871
2021-03-04,72,19,2868,979,3232,1816,3882,2189,4656,2659,5532,2971,6046,3154,7222,3436,9190,3779,9379,1813,3508,1058,4766,947,22217,1222,32232,7977,18536,6346,7843,3266
2021-03-05,73,22,2910,1028,3268,1888,3935,2250,4726,2734,5641,3049,6160,3238,7404,3511,9585,3859,9767,1856,3742,1075,5205,967,23993,1349,32645,10355,18742,7821,7957,3732
2021-03-06,73,22,2918,1029,3284,1888,3958,2253,4746,2738,5688,3049,6240,3243,7496,3515,9721,3863,10016,1856,3813,1076,5231,968,24519,1358,32687,10661,18763,7976,7962,3804
2021-03-07,73,22,2918,1029,3284,1888,3958,2253,4746,2738,5688,3049,6241,3243,7496,3515,9721,3863,10016,1856,3813,1076,5231,968,24519,1358,32687,10661,18763,7976,7962,3804
2021-03-08,73,22,2934,1029,3301,1888,3986,2254,4791,2738,5744,3049,6342,3244,7637,3515,9961,3864,10442,1856,3920,1076,5297,970,24633,1360,32698,10865,18781,8099,7974,3844
2021-03-09,73,22,2951,1032,3333,1894,4055,2265,4904,2756,5910,3071,6562,3258,7881,3532,10288,3879,12422,1863,4053,1080,5391,974,24827,1428,32728,11039,18816,8183,7996,3865
2021-03-10,73,22,2995,1043,3406,1902,4154,2283,5114,2776,6222,3095,6942,3276,8344,3554,10994,3899,13983,1883,4276,1094,5544,1009,25040,1778,32893,13344,18916,9426,8064,4273
2021-03-11,73,22,3095,1048,3517,1908,4309,2294,5378,2792,6624,3108,7475,3288,9171,3563,11941,3915,15522,1897,4476,1112,5718,1049,25503,2569,33152,17244,19081,11030,8169,4737
2021-03-12,76,22,3210,1085,3755,1951,4647,2343,5909,2842,7461,3160,8495,3325,10505,3631,13696,3988,16661,1938,4723,1136,5883,1109,25824,3251,33361,19646,19203,11993,8260,4956
2021-03-13,80,23,3298,1088,3922,1957,4917,2348,6382,2850,8160,3167,9266,3328,11289,3639,14746,4002,17670,1955,5214,1149,6176,1162,26096,4059,33379,20307,19210,12257,8260,5039
2021-03-14,81,23,3298,1088,3922,1957,4917,2348,6382,2850,8160,3167,9266,3328,11289,3639,14746,4002,17670,1955,5214,1149,6176,1162,26096,4059,33379,20307,19210,12257,8260,5039
2021-03-15,81,23,3309,1088,3940,1957,4937,2349,6439,2850,8238,3167,9367,3328,11428,3639,14966,4002,17950,1955,5277,1149,6272,1163,26266,4059,33427,20354,19234,12332,8268,5054
2021-03-16,81,23,3309,1088,3940,1957,4938,2349,6440,2850,8240,3169,9368,3328,11432,3639,14968,4002,17960,1955,5281,1151,6285,1172,26428,4429,33479,20552,19259,12412,8278,5077
2021-03-17,81,23,3310,1091,3941,1961,4943,2354,6443,2853,8244,3172,9372,3333,11438,3643,14976,4013,17970,1959,5298,1159,6365,1441,26583,6157,33548,22531,19320,13136,8310,5306
2021-03-18,82,23,3314,1093,3944,1966,4945,2362,6447,2864,8248,3177,9376,3351,11443,3655,14990,4026,17982,1971,5315,1178,6611,1847,27609,10378,33748,24302,19419,13808,8352,5532
2021-03-19,83,56,3321,1106,3968,1974,4991,2383,6491,2887,8330,3197,9498,3377,11563,3689,15146,4063,18079,1989,5400,1202,7043,2129,28737,12920,34153,25043,19602,14102,8407,5616
2021-03-20,83,56,3343,1106,4052,1974,5088,2383,6633,2887,8551,3197,9753,3377,11850,3692,15397,4063,18202,1989,5460,1202,7363,2144,30619,12995,34374,25109,19666,14113,8423,5617
2021-03-21,83,56,3343,1106,4052,1974,5088,2383,6633,2887,8551,3197,9753,3377,11850,3692,15397,4063,18202,1989,5460,1202,7363,2144,30619,12995,34374,25109,19666,14113,8424,5617
2021-03-22,83,56,3345,1106,4058,1975,5099,2383,6649,2887,8587,3197,9791,3377,11918,3692,15530,4063,18324,1989,5508,1202,7605,2144,30922,12995,34438,25111,19687,14114,8432,5618
2021-03-23,84,56,3385,1109,4114,1976,5178,2383,6791,2887,8810,3197,10078,3377,12291,3692,16025,4063,19263,1989,5704,1208,8099,2160,31440,13068,34520,25232,19713,14171,8449,5631
2021-03-24,87,56,3445,1109,4185,1981,5276,2388,6928,2894,8987,3200,10355,3385,12623,3696,16454,4071,19883,1992,5905,1321,10225,2529,33711,14471,34821,25541,19876,14321,8530,5696
2021-03-25,90,56,3506,1114,4245,1989,5380,2392,7103,2900,9207,3214,10632,3391,12902,3709,16824,4080,20620,1999,6561,1341,14500,2875,37415,15871,35357,25878,20157,14495,8682,5761
2021-03-26,91,57,3682,1132,4525,2006,5791,2413,7760,2922,10142,3246,11748,3406,14189,3723,18314,4092,21872,2026,7069,1388,18037,3210,38867,17070,35679,26154,20330,14649,8803,5814
2021-03-27,95,57,3818,1132,4781,2006,6099,2417,8222,2924,10716,3253,12459,3412,14930,3730,19258,4093,23023,2029,7461,1391,18863,3249,39085,17363,35708,26235,20340,14679,8805,5822
2021-03-28,95,57,3885,1132,4850,2006,6159,2417,8304,2924,10832,3253,12594,3412,15086,3730,19435,4093,23188,2029,7533,1391,18937,3249,39157,17364,35715,26236,20342,14680,8806,5822
2021-03-29,95,57,3891,1132,4874,2006,6220,2417,8408,2924,10970,3253,12714,3413,15235,3730,19602,4095,23386,2029,7612,1391,19003,3249,39167,17364,35721,26236,20344,14681,8807,5822
2021-03-30,96,58,3935,1133,5068,2006,6464,2419,8712,2924,11398,3255,13212,3414,15797,3731,20216,4097,23927,2030,8079,1394,22173,3294,39569,17577,35814,26269,20385,14696,8820,5826
2021-03-31,123,59,4016,1138,5343,2010,6776,2424,9102,2932,11947,3262,13845,3417,16450,3741,20810,4117,24727,2035,9235,1410,28838,3404,40401,18439,35992,26402,20497,14766,8861,5859
2021-04-01,123,59,4044,1139,5390,2013,6851,2428,9199,2936,12105,3268,14017,3425,16669,3752,21067,4124,25568,2053,12330,1436,38997,3534,41362,20107,36309,26870,20693,14967,8999,5946
2021-04-02,135,59,4094,1141,5435,2016,6912,2439,9294,2938,12225,3271,14165,3431,16877,3754,21364,4129,26376,2058,15027,1463,43800,3605,41883,21481,36435,27190,20765,15126,9038,6035
2021-04-03,135,59,4103,1141,5445,2016,6922,2439,9308,2938,12255,3271,14212,3431,16920,3754,21449,4131,26665,2060,15601,1469,45567,3612,42039,21488,36474,27192,20777,15127,9043,6037
2021-04-04,135,59,4105,1141,5446,2016,6933,2439,9320,2938,12270,3271,14238,3431,16948,3754,21493,4131,26771,2060,15896,1469,46512,3612,42110,21488,36495,27193,20785,15128,9044,6037
2021-04-05,135,59,4105,1141,5446,2016,6933,2439,9321,2938,12270,3271,14238,3431,16948,3754,21493,4131,26771,2060,15896,1469,46512,3612,42110,21488,36495,27193,20785,15128,9044,6037
2021-04-06,135,59,4108,1141,5446,2017,6935,2439,9324,2938,12279,3273,14256,3431,16977,3755,21609,4132,28861,2061,16027,1475,46535,3690,42125,21738,36503,27197,20794,15140,9053,6042
2021-04-07,135,59,4112,1141,5451,2017,6942,2439,9337,2938,12305,3273,14279,3431,17012,3755,21702,4132,33141,2063,16825,1475,47174,3690,42258,21752,36555,27201,20810,15142,9057,6043
2021-04-08,154,60,4141,1147,5471,2019,6975,2442,9370,2941,12368,3280,14338,3436,17095,3771,21890,4147,35711,2079,23996,1495,50698,3815,42795,22000,36758,27302,20937,15203,9122,6069
2021-04-09,156,61,4158,1156,5489,2025,6998,2455,9395,2951,12403,3290,14396,3450,17168,3782,22027,4181,37259,2114,35577,1561,54475,4024,43514,22658,37030,27657,21079,15382,9207,6149
2021-04-10,160,61,4175,1156,5498,2025,7014,2455,9421,2952,12454,3292,14466,3451,17274,3784,22212,4182,38441,2116,40998,1566,56184,4029,43697,22709,37085,27695,21102,15397,9209,6154
2021-04-11,161,61,4180,1156,5502,2025,7023,2455,9434,2952,12467,3293,14490,3451,17306,3784,22248,4182,38527,2117,41909,1574,56540,4034,43774,22710,37116,27697,21109,15401,9212,6154
2021-04-12,161,61,4181,1156,5505,2025,7023,2455,9437,2952,12471,3293,14498,3451,17319,3784,22273,4182,39244,2117,42555,1575,56688,4098,43828,22813,37132,27718,21121,15413,9216,6158
2021-04-13,161,61,4181,1160,5509,2028,7024,2459,9438,2958,12476,3306,14502,3463,17329,3798,22331,4190,40547,2137,43865,1585,56951,4301,43905,23165,37160,27798,21126,15438,9225,6169
2021-04-14,166,64,4201,1161,5531,2029,7051,2465,9500,2962,12556,3311,14590,3467,17489,3802,22599,4199,41957,2150,47894,1659,58082,5862,44196,24908,37266,28038,21197,15539,9262,6215
2021-04-15,181,65,4244,1163,5543,2033,7083,2478,9554,2973,12619,3323,14664,3483,17607,3819,22829,4225,43018,2189,53328,2124,59682,9781,44622,29388,37414,28586,21287,15786,9296,6363
2021-04-16,184,66,4277,1168,5590,2037,7145,2484,9650,2993,12803,3345,14947,3502,17896,3844,23228,4256,44410,2254,57152,2348,60853,12111,44970,31404,37559,29109,21366,16061,9331,6486
2021-04-17,184,67,4283,1169,5596,2040,7155,2485,9667,2994,12835,3347,14977,3507,17940,3852,23331,4264,45419,2270,58039,2392,61098,13153,45033,33548,37588,29377,21379,16138,9333,6506
2021-04-18,184,67,4286,1169,5599,2040,7158,2485,9672,2994,12838,3347,14986,3507,17951,3853,23358,4264,45911,2270,58414,2392,61329,13154,45112,33552,37604,29377,21397,16139,9335,6506
2021-04-19,184,67,4315,1174,5615,2040,7198,2486,9736,2996,12926,3347,15143,3508,18245,3857,24051,4270,46249,2299,58856,2395,61439,13318,45148,33677,37615,29403,21400,16144,9337,6507
2021-04-20,184,68,4364,1177,5690,2042,7307,2488,9919,3002,13239,3355,15502,3517,19577,3876,25803,4309,46919,2316,59082,2541,61524,14438,45185,33788,37623,29426,21404,16147,9337,6509
2021-04-21,188,68,4481,1194,5728,2055,7404,2511,10048,3030,13455,3389,15900,3560,20161,3961,26572,4431,49165,2493,60823,3449,62313,20540,45504,34928,37761,29620,21482,16281,9368,6563
2021-04-22,194,95,4590,1219,5814,2062,7514,2526,10233,3042,13780,3411,16280,3576,20666,3997,27151,4487,51302,2633,63224,5400,63046,28611,45799,35900,37883,29905,21571,16391,9423,6649
2021-04-23,233,106,7836,1256,5999,2071,7720,2539,10544,3061,14222,3429,17095,3617,21495,4043,28364,4554,52511,2726,64617,6725,63523,32860,46006,36529,37992,30060,21644,16487,9478,6688
2021-04-24,235,106,8215,1256,6037,2071,7898,2544,10854,3064,14733,3443,17409,3625,21680,4044,28724,4560,52627,2733,64663,6798,63540,33172,46012,36552,37995,30069,21645,16500,9479,6692
2021-04-25,235,106,8215,1256,6040,2071,7899,2544,10854,3064,14733,3443,17410,3625,21680,4045,28726,4560,52660,2733,64873,6800,63822,33183,46090,36563,38024,30072,21658,16500,9484,6692
2021-04-26,235,106,8239,1258,6053,2072,7920,2544,10877,3064,14767,3443,17462,3625,21773,4046,28824,4562,52672,2733,64878,6801,63822,33183,46090,36564,38025,30072,21658,16500,9484,6692
2021-04-27,235,106,8307,1259,6123,2073,7947,2545,10912,3064,14827,3444,17522,3628,21833,4048,28890,4567,52673,2733,64880,6801,63824,33183,46090,36564,38025,30072,21658,16500,9484,6693
2021-04-28,237,106,8350,1261,6147,2074,7975,2546,11009,3067,14942,3451,17713,3639,22096,4057,29335,4592,53490,2778,65476,8356,64171,35976,46212,36844,38076,30140,21678,16528,9495,6696
2021-04-29,242,125,8383,1368,6170,2111,8021,2566,11066,3100,15038,3488,17869,3680,22583,4148,30203,4693,55118,3015,66945,14240,64666,41502,46460,37655,38236,30355,21810,16636,9572,6747
2021-04-30,248,127,8506,1514,6258,2148,8103,2600,11201,3140,15243,3541,18095,3757,23173,4223,31049,4806,56474,3622,68562,23595,65251,44805,46732,38278,38335,30577,21869,16732,9590,6795
2021-05-01,248,131,8509,1530,6260,2155,8108,2617,11204,3171,15256,3586,18115,3827,23199,4338,31431,4974,56651,3905,68685,27984,65328,45814,46750,38420,38344,30613,21873,16742,9593,6797
2021-05-02,251,131,8519,1531,6265,2156,8117,2629,11216,3184,15279,3602,18137,3854,23232,4366,31519,5022,57538,4012,68785,28258,65379,47059,46769,38690,38360,30690,21882,16765,9594,6802
2021-05-03,251,131,8526,1538,6281,2160,8135,2634,11235,3192,15322,3612,18237,3861,24338,4380,33257,5043,58373,4084,69333,30046,65690,47846,46907,38841,38434,30730,21951,16790,9633,6806
2021-05-04,256,131,8611,1558,6406,2190,8301,2668,11461,3209,15665,3656,18664,3909,25338,4425,36202,5116,59301,4223,69794,31419,65906,48648,47016,38980,38481,30765,21977,16805,9639,6811
2021-05-05,259,135,8666,1709,6500,2236,8420,2706,11687,3275,15990,3755,19099,4027,27822,4555,40133,5284,60133,4416,70575,35813,66330,50598,47233,39322,38586,30901,22036,16878,9658,6842
2021-05-06,261,150,8715,1899,6580,2283,8557,2759,11948,3388,16325,3881,19541,4178,33049,4794,44516,5591,61998,5084,71970,42614,67031,53155,47559,39900,38788,31088,22157,17003,9733,6903
2021-05-07,263,157,8880,1990,6904,2452,8963,2936,12490,3661,17002,4234,20364,4548,36698,5131,47935,6054,63363,5618,72928,46721,67596,54343,47829,40198,38941,31208,22244,17075,9776,6945
2021-05-08,264,157,8950,2015,7005,2494,9110,3009,12709,3745,17331,4371,20919,4725,38229,5302,49299,6260,63888,5958,73216,48317,67791,56439,47911,40426,38978,31282,22262,17100,9782,6955
2021-05-09,264,157,9026,2015,7064,2497,9211,3009,12837,3747,17631,4374,21135,4731,38333,5307,49651,6264,64046,5980,73330,48387,67818,56457,47922,40429,38983,31282,22262,17100,9782,6955
2021-05-10,264,158,9153,2196,7163,2554,9409,3093,13184,3876,18120,4565,21777,4928,38507,5442,49806,6389,64091,6075,73350,48450,67829,56511,47926,40448,38984,31299,22262,17115,9783,6964
2021-05-11,273,158,9307,2381,7360,2609,9676,3172,13535,3979,20368,4685,22787,5061,39574,5561,50773,6555,64795,6519,73916,48863,68159,56663,48086,40514,39059,31341,22284,17143,9794,6983
