date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,1,,,5,,,412,,,1467,,,1932,,,2269,,,2722,,,2926,1,,3079,,,3893,,,2547,,,1361,,,1141,,,1034,,,1558,,,1914,,,2366,2,
2021-01-10,1,,,5,,,412,,,1467,,,1932,,,2269,,,2722,,,2927,1,,3079,,,3893,,,2547,,,1361,,,1141,,,1034,,,1558,,,1914,,,2366,2,
2021-01-11,1,,,5,,,429,,,1503,,,1976,,,2325,,,2775,,,2983,1,,3132,,,3944,,,2586,,,1378,,,1150,,,1042,,,1571,,,1934,,,2378,2,
2021-01-12,1,,,5,,,461,,,1588,,,2035,,,2405,,,2842,,,3096,1,,3228,,,4079,,,2677,,,1437,,,1209,,,1091,,,1931,,,2289,,,2621,2,
2021-01-13,1,,,5,,,515,,,1706,,,2162,,,2565,,,3034,,,3307,1,,3435,,,4351,,,2844,,,1544,,,1306,,,1199,,,3116,,,3424,2,,3218,2,
2021-01-14,1,,,5,,,586,,,1838,,,2314,,,2753,,,3226,,,3543,1,,3668,,,4613,,,3010,,,1657,1,,1424,,,1316,,,4942,,,5364,2,,4219,2,
2021-01-15,1,,,5,,,632,2,,1914,12,,2422,18,,2894,11,,3374,9,,3718,15,,3836,18,,4773,25,,3133,19,,1754,10,,1582,4,,1445,3,,6191,3,,6645,3,,4903,2,
2021-01-16,1,,,5,,,633,2,,1914,12,,2422,18,,2894,11,,3374,9,,3718,15,,3836,18,,4773,25,,3133,19,,1754,10,,1582,4,,1445,3,,6332,3,,6775,3,,4956,2,
2021-01-17,1,,,5,,,633,2,,1914,12,,2422,18,,2894,11,,3374,9,,3718,15,,3836,18,,4773,25,,3133,19,,1754,10,,1584,5,,1445,3,,6333,3,,6775,3,,4956,2,
2021-01-18,1,,,5,,,633,4,,1917,26,,2427,49,,2899,38,,3382,31,,3724,33,,3842,30,,4779,50,,3133,29,,1754,14,,1584,6,,1445,3,,6334,3,,6778,3,,4956,2,
2021-01-19,1,,,5,,,649,10,,1953,37,,2445,73,,2932,72,,3426,76,,3779,99,,3888,119,,4842,133,,3178,90,,1776,68,,1598,89,,1457,120,,6360,215,,6838,312,,5010,455,
2021-01-20,1,,,5,,,665,27,,1988,85,,2496,146,,3009,177,,3501,204,,3883,265,,3976,308,,4940,437,,3236,294,,1807,257,,1625,314,,1498,376,,6535,702,,7027,930,,5136,1254,
2021-01-21,1,,,5,1,,686,49,,2040,152,,2545,271,,3083,368,,3578,446,,3968,538,,4076,664,,5041,816,,3280,571,,1825,459,,1653,507,,1529,541,,6700,950,,7267,1261,,5339,1673,
2021-01-22,1,,,5,1,,695,56,,2072,193,,2587,320,,3135,425,,3648,528,,4036,634,,4162,761,,5128,956,,3312,654,,1832,509,,1670,549,,1547,574,,7007,1015,,7529,1337,,5438,1751,
2021-01-23,1,,,5,1,,699,68,,2078,238,,2592,377,,3139,479,,3658,588,,4041,708,,4169,817,,5136,1042,,3315,691,,1832,517,,1670,549,,1550,574,,7116,1016,,7583,1337,,5451,1751,
2021-01-24,1,,,5,1,,700,68,,2078,238,,2593,377,,3139,479,,3658,590,,4042,708,,4169,817,,5137,1042,,3316,695,,1834,523,,1672,563,,1552,589,,7118,1040,,7583,1365,,5455,1793,
2021-01-25,1,,,5,1,,700,68,,2078,238,,2593,377,,3139,479,,3658,590,,4043,708,,4169,818,,5137,1042,,3316,695,,1834,523,,1672,564,,1554,589,,7118,1040,,7583,1366,,5455,1795,
2021-01-26,1,,,5,2,,707,91,,2087,329,,2599,518,,3143,686,,3666,786,,4044,924,,4170,1038,,5144,1339,,3320,905,,1836,613,,1675,597,,1557,607,,7120,1043,,7592,1370,,5470,1799,
2021-01-27,1,,,6,3,,715,172,,2110,645,,2622,922,,3181,1188,,3691,1330,,4063,1529,,4202,1655,,5187,2149,,3339,1392,,1841,801,,1680,710,,1564,667,,7128,1091,,7595,1416,,5476,1835,
2021-01-28,1,,,7,3,,737,272,,2137,985,,2665,1373,,3223,1684,,3728,2026,,4102,2248,,4241,2384,,5237,3058,,3364,1989,,1861,1054,,1692,888,,1575,783,,7186,1179,,7647,1495,,5521,1893,
2021-01-29,1,,,7,5,,765,363,,2163,1306,,2705,1736,,3271,2044,,3775,2507,,4137,2690,,4279,2817,,5274,3578,,3397,2322,,1874,1221,,1708,1022,,1589,895,,7268,1302,,7709,1606,,5550,1954,
2021-01-30,1,,,7,5,,765,364,,2163,1307,,2705,1737,,3271,2045,,3775,2512,,4137,2694,,4282,2822,,5274,3590,,3399,2336,,1875,1236,,1708,1035,,1589,900,,7268,1309,,7711,1614,,5553,1968,
2021-01-31,1,,,7,5,,765,364,,2163,1307,,2705,1737,,3271,2045,,3775,2512,,4137,2694,,4282,2822,,5274,3591,,3399,2336,,1875,1236,,1708,1035,,1589,900,,7268,1309,,7712,1615,,5553,1968,
2021-02-01,1,,,7,5,,765,365,,2164,1310,,2705,1742,,3274,2047,,3776,2514,,4139,2696,,4283,2825,,5276,3593,,3400,2347,,1876,1241,,1710,1039,,1590,901,,7270,1309,,7718,1617,,5553,1969,
2021-02-02,1,,,7,5,,765,381,,2165,1362,,2706,1779,,3275,2096,,3780,2565,,4140,2786,,4285,2902,,5277,3696,,3401,2431,,1876,1287,,1711,1072,,1592,933,,7272,1495,,7718,1773,,5555,2057,
2021-02-03,1,,,7,5,,773,453,,2170,1559,,2715,1958,,3287,2303,,3798,2786,,4152,3035,,4300,3141,,5291,4015,,3413,2625,,1882,1392,,1712,1153,,1595,1014,,7292,2526,,7752,2747,,5571,2582,
2021-02-04,1,,,7,5,,777,525,,2187,1696,,2723,2117,,3299,2505,,3819,3002,,4161,3272,,4309,3398,,5300,4315,,3418,2805,,1886,1504,,1714,1279,,1596,1127,,7465,4321,,7948,4683,,5711,3592,
2021-02-05,1,,,7,5,,795,574,,2200,1802,,2757,2250,,3321,2671,,3838,3192,,4194,3480,,4330,3603,,5331,4529,,3441,2967,,1894,1626,,1722,1458,,1602,1275,,7501,5653,,8003,6067,,5747,4328,
2021-02-06,1,,,7,5,,795,574,,2200,1806,,2758,2264,,3321,2677,,3838,3198,,4195,3494,,4330,3615,,5331,4540,,3441,2974,,1894,1640,,1723,1460,,1604,1284,,7516,5893,,8010,6229,,5748,4402,
2021-02-07,1,,,7,5,,795,574,,2200,1806,,2758,2264,,3321,2677,,3838,3198,,4195,3494,,4330,3615,,5331,4540,,3441,2974,,1894,1640,,1723,1460,,1604,1284,,7516,5893,,8010,6229,,5748,4402,
2021-02-08,1,,,7,5,,795,574,,2200,1806,,2758,2264,,3321,2677,,3838,3198,,4195,3494,,4330,3615,,5331,4540,,3441,2974,,1894,1640,,1723,1461,,1605,1284,,7683,5893,,8181,6229,,5808,4402,
2021-02-09,1,,,7,5,,795,574,,2203,1806,,2765,2264,,3337,2679,,3852,3199,,4208,3494,,4343,3615,,5338,4540,,3447,2975,,1897,1640,,1728,1461,,1606,1284,,7683,5893,,8181,6239,,5808,4420,
2021-02-10,1,,,7,5,,830,592,,2243,1844,,2815,2305,,3395,2742,,3909,3267,,4274,3584,,4403,3676,,5384,4617,,3481,3020,,1909,1660,,1749,1481,,1648,1301,,8428,5962,,8985,6288,,6232,4471,
2021-02-11,1,,,8,5,,1093,634,,2396,1925,,2920,2390,,3547,2869,,4072,3379,,4426,3743,,4528,3836,,5549,4773,,3585,3109,,1956,1699,,1789,1516,,1716,1348,,10586,6183,,11286,6619,,7149,4658,
2021-02-12,1,,,9,5,,1367,664,,2625,1981,,3057,2462,,3708,2968,,4296,3487,,4636,3849,,4751,3946,,5795,4890,,3750,3157,,2031,1730,,1842,1565,,1772,1386,,12723,6576,,13297,7001,,7877,4827,
2021-02-13,1,,,9,5,,1368,667,,2626,1987,,3060,2469,,3710,2975,,4299,3496,,4639,3857,,4754,3950,,5797,4898,,3752,3159,,2032,1730,,1846,1565,,1777,1391,,13045,6668,,13534,7035,,7999,4833,
2021-02-14,1,,,9,5,,1368,667,,2626,1987,,3060,2471,,3710,2975,,4299,3496,,4639,3858,,4755,3950,,5797,4899,,3752,3160,,2032,1732,,1846,1566,,1778,1393,,13049,6670,,13545,7035,,7999,4837,
2021-02-15,1,,,9,5,,1368,667,,2626,1989,,3060,2471,,3710,2976,,4300,3497,,4642,3858,,4759,3951,,5798,4900,,3755,3160,,2033,1732,,1847,1566,,1780,1395,,13067,6670,,13579,7035,,8007,4837,
2021-02-16,1,,,9,5,,1578,668,,2679,1996,,3078,2472,,3745,2982,,4342,3505,,4697,3864,,4812,3961,,5859,4915,,3815,3170,,2053,1740,,1857,1569,,1783,1395,,13297,6671,,13723,7035,,8068,4838,
2021-02-17,1,,,9,5,,1802,676,,2762,2024,,3124,2496,,3790,3033,,4394,3541,,4745,3898,,4881,4003,,5922,4974,,3870,3201,,2086,1753,,1880,1577,,2035,1415,,15587,6776,,14964,7129,,8492,4917,
2021-02-18,1,,,9,7,,1826,718,,2817,2052,,3200,2539,,3863,3077,,4488,3581,,4845,3931,,4990,4041,,6083,5006,,4118,3228,,2243,1767,,1955,1590,,2553,1430,,19514,6906,,17024,7272,,9147,5043,
2021-02-19,1,,,9,7,,1872,733,,2863,2095,,3285,2591,,3981,3125,,4632,3644,,4987,3984,,5152,4110,,6331,5085,,4486,3273,,2475,1777,,2018,1604,,3113,1444,,21917,6946,,18210,7301,,9520,5077,
2021-02-20,1,,,9,7,,1882,733,,2884,2095,,3309,2593,,4017,3126,,4673,3646,,5012,3984,,5196,4110,,6381,5086,,4549,3273,,2518,1777,,2040,1604,,3922,1445,,22734,6949,,18595,7306,,9655,5080,
2021-02-21,1,,,9,7,,1882,733,,2884,2096,,3309,2593,,4017,3126,,4673,3646,,5012,3984,,5196,4110,,6381,5086,,4549,3273,,2518,1777,,2040,1604,,3922,1445,,22734,6949,,18595,7306,,9655,5080,
2021-02-22,1,,,9,7,,1894,733,,2896,2096,,3327,2593,,4041,3127,,4700,3647,,5051,3984,,5233,4110,,6474,5086,,4649,3273,,2572,1777,,2057,1605,,3928,1445,,22744,6950,,18609,7306,,9667,5080,
2021-02-23,1,,,9,7,,1899,733,,2908,2096,,3340,2595,,4063,3128,,4737,3647,,5096,3985,,5292,4111,,6559,5087,,4769,3274,,2611,1778,,2090,1606,,4355,1447,,23138,6950,,18770,7306,,9739,5081,
2021-02-24,1,,,9,7,,1909,734,,2923,2100,,3356,2603,,4095,3139,,4771,3660,,5132,3994,,5345,4128,,6645,5101,,5084,3283,,2682,1786,,2229,1609,,5937,1456,,25974,6974,,19900,7335,,10205,5112,
2021-02-25,1,,,9,7,,1979,741,,2974,2108,,3421,2616,,4181,3156,,4884,3677,,5293,4015,,5542,4143,,7039,5119,,5700,3289,,2991,1795,,2689,1617,,9623,1458,,29241,6991,,20832,7355,,10601,5125,
2021-02-26,1,,,20,7,,2055,765,,3045,2139,,3508,2659,,4292,3194,,5027,3729,,5477,4061,,5791,4177,,7479,5169,,6564,3329,,3419,1805,,3000,1623,,11950,1467,,30591,7062,,21245,7423,,10801,5152,
2021-02-27,1,,,20,7,,2058,767,,3047,2140,,3519,2660,,4300,3194,,5041,3729,,5504,4062,,5850,4177,,7579,5170,,6875,3329,,3581,1805,,3036,1623,,12017,1469,,30690,7064,,21263,7423,,10804,5153,
2021-02-28,1,,,20,7,,2058,767,,3047,2140,,3519,2660,,4300,3194,,5041,3729,,5504,4062,,5850,4177,,7579,5170,,6875,3329,,3581,1805,,3036,1623,,12017,1469,,30690,7064,,21263,7423,,10804,5153,
2021-03-01,1,,,20,7,,2062,767,,3052,2140,,3526,2660,,4318,3194,,5065,3729,,5535,4062,,5910,4177,,7708,5170,,7381,3329,,3808,1805,,3093,1623,,12035,1469,,30706,7064,,21280,7423,,10824,5153,
2021-03-02,1,,,20,7,,2141,767,,3108,2140,,3549,2660,,4353,3194,,5125,3729,,5622,4063,,6020,4178,,7937,5171,,7964,3331,,4063,1805,,3168,1623,,12322,1469,,30861,7068,,21353,7424,,10897,5154,
2021-03-03,1,,,20,7,,2195,777,,3173,2162,,3603,2676,,4429,3219,,5256,3752,,5798,4083,,6348,4199,,8395,5200,,8728,3344,,4517,1811,,3568,1629,,14768,1483,,31677,7379,,21589,7692,,11021,5273,
2021-03-04,1,,,20,7,,2267,801,,3245,2207,,3686,2735,,4532,3307,,5396,3837,,5997,4168,,6647,4267,,8966,5300,,9541,3395,,4927,1849,,3779,1667,,17165,1538,,32573,8975,,21905,9346,,11175,5953,
2021-03-05,1,,,21,8,,2312,838,,3288,2278,,3728,2800,,4604,3382,,5498,3926,,6109,4251,,6794,4344,,9330,5394,,9943,3450,,5216,1871,,4042,1691,,18835,1575,,33241,11169,,22143,11424,,11316,6731,
2021-03-06,1,,,21,8,,2318,839,,3304,2279,,3747,2803,,4626,3384,,5536,3929,,6182,4256,,6885,4348,,9452,5396,,10177,3452,,5337,1872,,4061,1693,,19254,1578,,33389,11433,,22171,11623,,11324,6835,
2021-03-07,1,,,21,8,,2318,839,,3304,2279,,3747,2803,,4626,3384,,5536,3929,,6183,4256,,6886,4348,,9452,5396,,10177,3452,,5337,1872,,4061,1693,,19254,1578,,33389,11433,,22171,11623,,11324,6835,
2021-03-08,1,,,21,8,,2331,839,,3319,2279,,3778,2804,,4666,3384,,5594,3929,,6274,4256,,7013,4349,,9662,5396,,10561,3453,,5538,1872,,4137,1693,,19353,1580,,33423,11596,,22182,11794,,11345,6892,
2021-03-09,1,,,21,8,,2345,842,,3344,2286,,3843,2813,,4758,3402,,5756,3945,,6485,4275,,7235,4368,,9966,5412,,12126,3461,,6177,1877,,4202,1699,,19586,1626,,33455,11784,,22219,11897,,11373,6929,
2021-03-10,1,,,21,8,,2376,854,,3410,2292,,3941,2834,,4942,3422,,6049,3972,,6854,4290,,7669,4395,,10600,5436,,13510,3485,,6733,1887,,4357,1736,,19782,1856,,33648,14063,,22338,13486,,11454,7584,
2021-03-11,1,,,21,8,,2463,858,,3512,2296,,4077,2849,,5191,3435,,6437,3984,,7362,4307,,8397,4402,,11531,5456,,14958,3502,,7243,1912,,4504,1773,,20193,2357,,33944,18263,,22528,15812,,11593,8319,
2021-03-12,1,,,21,8,,2548,886,,3728,2343,,4380,2903,,5651,3494,,7242,4031,,8340,4346,,9639,4466,,13233,5541,,16352,3548,,7599,1946,,4668,1808,,20462,2860,,34206,20763,,22664,17082,,11705,8690,
2021-03-13,1,,,23,8,,2615,889,,3877,2350,,4648,2906,,6046,3502,,7891,4038,,9150,4349,,10386,4473,,14255,5551,,17433,3568,,8162,1960,,5045,1820,,20709,3647,,34264,21592,,22673,17489,,11705,8834,
2021-03-14,1,,,24,8,,2615,889,,3877,2350,,4648,2906,,6046,3502,,7891,4038,,9150,4349,,10386,4473,,14255,5551,,17433,3568,,8162,1960,,5045,1820,,20709,3647,,34264,21592,,22673,17489,,11705,8834,
2021-03-15,1,,,24,8,,2624,889,,3895,2350,,4668,2906,,6094,3503,,7968,4038,,9237,4349,,10514,4473,,14455,5551,,17729,3568,,8261,1960,,5135,1820,,20870,3647,,34334,21664,,22702,17661,,11715,8882,
2021-03-16,1,,,24,8,,2624,889,,3895,2350,,4668,2906,,6095,3503,,7969,4040,,9238,4349,,10516,4473,,14457,5551,,17736,3568,,8265,1961,,5143,1823,,21012,3933,,34405,22012,,22731,17769,,11726,8919,
2021-03-17,1,,,24,8,,2625,892,,3895,2354,,4673,2913,,6098,3506,,7974,4044,,9241,4353,,10519,4477,,14465,5561,,17745,3576,,8277,1970,,5206,1976,,21161,5625,,34491,24520,,22790,18716,,11772,9277,
2021-03-18,1,,,25,8,,2628,893,,3898,2359,,4675,2920,,6100,3516,,7977,4053,,9245,4369,,10525,4490,,14475,5574,,17757,3586,,8298,1990,,5347,2275,,22078,9041,,34877,27847,,22900,19654,,11830,9631,
2021-03-19,1,,,26,18,,2634,927,,3922,2368,,4714,2936,,6141,3543,,8055,4070,,9355,4402,,10648,4519,,14623,5615,,17873,3605,,8389,2016,,5599,2441,,23154,11236,,35437,29230,,23139,20057,,11908,9754,
2021-03-20,1,,,26,18,,2646,927,,4003,2368,,4808,2936,,6274,3543,,8247,4070,,9616,4402,,10921,4520,,14891,5617,,18036,3605,,8457,2017,,5714,2451,,24931,11290,,35957,29322,,23221,20076,,11935,9756,
2021-03-21,1,,,26,18,,2646,927,,4003,2368,,4808,2936,,6274,3543,,8247,4070,,9616,4403,,10921,4520,,14891,5617,,18036,3605,,8457,2017,,5714,2451,,24931,11290,,35957,29322,,23221,20076,,11936,9756,
2021-03-22,1,,,26,18,,2647,928,,4010,2369,,4818,2936,,6287,3543,,8278,4070,,9655,4403,,10987,4520,,14998,5617,,18167,3605,,8528,2017,,5786,2451,,25374,11290,,36061,29325,,23243,20078,,11948,9758,
2021-03-23,1,,,26,18,,2681,928,,4062,2373,,4901,2936,,6405,3543,,8491,4070,,9928,4403,,11345,4520,,15468,5617,,18972,3606,,8943,2024,,6141,2472,,26009,11357,,36194,29447,,23279,20154,,11969,9776,
2021-03-24,1,,,28,18,,2729,929,,4137,2378,,4987,2941,,6540,3548,,8647,4074,,10202,4412,,11649,4526,,15878,5626,,19611,3611,,9183,2070,,7501,2757,,28776,12741,,36791,30056,,23452,20314,,12080,9874,
2021-03-25,1,,,29,18,,2779,933,,4194,2387,,5083,2945,,6702,3552,,8867,4085,,10461,4424,,11917,4541,,16238,5635,,20306,3616,,9783,2088,,10583,2876,,33325,14215,,37819,30626,,23768,20531,,12269,9966,
2021-03-26,1,,,29,18,,2934,948,,4428,2409,,5479,2965,,7303,3572,,9752,4117,,11555,4438,,13132,4555,,17710,5652,,21688,3639,,10400,2136,,13292,3085,,35546,15412,,38278,31100,,23975,20702,,12417,10043,
2021-03-27,1,,,30,18,,3037,948,,4664,2411,,5791,2968,,7734,3575,,10322,4121,,12239,4441,,13841,4565,,18651,5653,,22809,3642,,10941,2139,,14082,3098,,35842,15684,,38336,31226,,23987,20745,,12419,10054,
2021-03-28,1,,,30,18,,3086,948,,4738,2411,,5848,2968,,7816,3575,,10428,4121,,12367,4441,,14004,4565,,18814,5653,,22977,3642,,11041,2139,,14144,3098,,35927,15684,,38354,31228,,23989,20745,,12420,10055,
2021-03-29,1,,,30,18,,3092,948,,4756,2411,,5895,2968,,7907,3575,,10570,4121,,12488,4442,,14147,4565,,18970,5654,,23182,3643,,11144,2141,,14217,3098,,35943,15684,,38360,31229,,23991,20745,,12421,10056,
2021-03-30,1,,,31,19,,3126,949,,4924,2411,,6144,2968,,8189,3576,,10993,4122,,12986,4444,,14696,4565,,19614,5658,,23744,3645,,11599,2144,,17057,3124,,36761,15888,,38496,31286,,24048,20760,,12441,10063,
2021-03-31,1,,,47,19,,3205,953,,5176,2415,,6466,2974,,8562,3581,,11531,4131,,13618,4448,,15354,4573,,20217,5680,,24462,3654,,12458,2151,,23165,3204,,38595,16631,,38759,31586,,24171,20841,,12500,10112,
2021-04-01,1,,,47,19,,3225,954,,5219,2417,,6543,2978,,8653,3586,,11675,4137,,13777,4455,,15570,4579,,20462,5692,,25162,3664,,14256,2180,,33304,3281,,40969,18117,,39161,32249,,24387,21100,,12678,10236,
2021-04-02,1,,,47,19,,3280,956,,5262,2421,,6605,2986,,8731,3591,,11800,4141,,13913,4459,,15758,4583,,20729,5696,,25856,3671,,16260,2205,,38362,3321,,42070,19260,,39364,32814,,24460,21293,,12731,10353,
2021-04-03,1,,,47,19,,3285,956,,5275,2421,,6612,2986,,8747,3591,,11825,4141,,13964,4459,,15793,4583,,20803,5697,,26083,3673,,16743,2209,,40078,3330,,42438,19268,,39419,32816,,24481,21294,,12737,10355,
2021-04-04,1,,,47,19,,3287,956,,5276,2421,,6621,2986,,8761,3591,,11838,4141,,13988,4459,,15820,4583,,20846,5697,,26166,3673,,16929,2209,,41050,3330,,42617,19268,,39448,32817,,24491,21295,,12739,10355,
2021-04-05,1,,,47,19,,3287,956,,5276,2421,,6621,2986,,8761,3591,,11839,4141,,13988,4459,,15820,4583,,20846,5697,,26166,3673,,16929,2209,,41050,3330,,42617,19268,,39448,32817,,24491,21295,,12739,10355,
2021-04-06,1,,,47,19,,3290,956,,5276,2422,,6623,2986,,8764,3591,,11848,4142,,14004,4460,,15846,4584,,20916,5698,,27991,3674,,17366,2212,,41086,3370,,42630,19541,,39459,32848,,24500,21300,,12749,10366,
2021-04-07,1,,,47,19,,3293,956,,5280,2422,,6632,2986,,8774,3591,,11869,4142,,14032,4460,,15875,4584,,20965,5698,,31462,3674,,18847,2213,,41795,3370,,42877,19553,,39521,32853,,24521,21302,,12755,10367,
2021-04-08,1,,,58,20,,3328,961,,5299,2425,,6664,2989,,8805,3592,,11918,4149,,14100,4465,,15953,4599,,21049,5715,,33739,3685,,24461,2230,,46910,3444,,43719,19816,,39802,32979,,24656,21370,,12843,10409,
2021-04-09,1,,,58,21,,3346,968,,5317,2431,,6687,3001,,8827,3604,,11950,4161,,14154,4477,,16019,4609,,21152,5744,,34726,3717,,34706,2286,,52308,3586,,44691,20438,,40159,33402,,24820,21582,,12948,10522,
2021-04-10,1,,,59,21,,3360,968,,5331,2431,,6702,3001,,8850,3605,,11992,4162,,14223,4479,,16114,4611,,21306,5748,,35730,3719,,39166,2289,,55106,3591,,44977,20474,,40234,33456,,24845,21595,,12955,10530,
2021-04-11,1,,,59,21,,3365,968,,5336,2431,,6710,3001,,8862,3605,,12006,4163,,14235,4479,,16151,4611,,21343,5748,,35789,3719,,39934,2292,,55601,3595,,45101,20474,,40272,33456,,24856,21600,,12959,10530,
2021-04-12,1,,,59,21,,3366,968,,5339,2431,,6710,3001,,8864,3605,,12010,4163,,14243,4479,,16165,4611,,21355,5748,,36378,3719,,40647,2293,,55804,3646,,45177,20570,,40291,33495,,24868,21613,,12964,10536,
2021-04-13,1,,,59,21,,3366,972,,5341,2434,,6713,3007,,8865,3610,,12013,4177,,14248,4487,,16174,4628,,21371,5759,,37537,3739,,41966,2303,,56231,3772,,45270,20969,,40330,33609,,24875,21650,,12974,10547,
