date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,10,,324,,960,,1263,,1507,,1803,,1912,,2180,,2558,,1323,,876,,836,,891,,1452,,1715,,1746,
2021-01-07,13,,511,,1379,,1744,,2038,,2426,,2598,,2870,,3354,,1728,,1083,,968,,984,,1545,,1784,,1796,
2021-01-08,17,,621,,1658,,1970,,2321,,2736,,2917,,3246,,3721,,1983,,1229,,1116,,1092,,1687,,1884,,1845,1
2021-01-09,17,,624,,1673,,1978,,2346,,2760,,2943,,3290,,3761,,2011,,1242,,1122,,1094,,1689,,1894,,1853,1
2021-01-10,17,,624,,1673,,1978,,2346,,2760,,2944,,3290,,3761,,2011,,1242,,1122,,1094,,1689,,1894,,1853,1
2021-01-11,17,,647,,1709,,2027,,2400,,2817,,2996,,3337,,3817,,2042,,1254,,1134,,1099,,1707,,1909,,1864,1
2021-01-12,17,,705,,1775,,2095,,2476,,2890,,3109,,3434,,3954,,2117,,1307,,1195,,1172,,2126,,2227,,2045,1
2021-01-13,17,,786,,1889,,2240,,2630,,3087,,3310,,3661,,4215,,2261,,1405,,1292,,1326,,3561,,3195,1,2471,1
2021-01-14,18,,889,,2013,,2412,,2812,,3290,,3556,,3895,,4457,,2409,1,1506,,1415,,1563,,5742,,4949,1,3137,1
2021-01-15,19,,954,3,2090,19,2535,15,2956,6,3453,15,3733,11,4078,25,4623,17,2520,21,1606,8,1576,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,19,,954,3,2090,19,2535,15,2956,6,3453,15,3733,11,4078,25,4623,17,2520,21,1606,8,1576,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,19,,954,3,2090,19,2535,15,2957,6,3453,15,3733,11,4078,25,4623,17,2520,21,1607,8,1577,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,19,,954,5,2094,41,2540,45,2965,31,3462,33,3739,31,4086,39,4630,43,2520,25,1612,12,1578,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,19,,975,12,2127,53,2559,75,3002,68,3512,75,3790,101,4138,132,4692,120,2558,76,1630,75,1592,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,21,,999,41,2167,108,2615,154,3073,176,3589,213,3890,275,4219,355,4793,404,2604,258,1665,267,1611,315,1827,413,7697,786,6393,907,3785,988
2021-01-21,21,2,1039,68,2212,195,2669,296,3142,380,3670,460,3979,555,4323,720,4888,786,2634,500,1685,451,1634,504,1874,602,7901,1039,6628,1248,3935,1320
2021-01-22,21,3,1055,80,2245,241,2709,347,3201,443,3742,546,4054,641,4409,838,4969,908,2655,569,1692,496,1653,545,1896,647,8275,1104,6847,1318,4000,1381
2021-01-23,21,3,1061,100,2249,289,2714,398,3209,504,3748,611,4060,712,4415,901,4978,994,2657,589,1692,499,1653,545,1929,647,8379,1105,6877,1318,4010,1381
2021-01-24,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4060,712,4415,901,4979,994,2659,594,1694,508,1654,557,1931,665,8381,1128,6877,1350,4014,1414
2021-01-25,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4061,712,4415,902,4980,994,2659,594,1695,508,1654,558,1933,665,8381,1128,6877,1351,4014,1415
2021-01-26,21,3,1072,129,2254,394,2722,569,3214,701,3756,810,4062,924,4416,1141,4989,1295,2661,749,1699,586,1656,586,1937,677,8382,1134,6891,1353,4024,1418
2021-01-27,22,7,1086,244,2275,766,2746,982,3251,1199,3779,1380,4085,1535,4450,1778,5029,2107,2675,1095,1704,740,1661,694,1947,729,8387,1178,6895,1391,4031,1444
2021-01-28,24,9,1117,391,2302,1147,2793,1427,3294,1731,3813,2080,4124,2259,4496,2553,5069,2971,2695,1550,1722,968,1672,853,1959,822,8451,1272,6951,1451,4062,1487
2021-01-29,24,14,1150,539,2330,1491,2840,1775,3342,2116,3851,2555,4160,2694,4543,3011,5102,3467,2723,1826,1735,1109,1687,997,1977,917,8543,1393,7007,1544,4083,1537
2021-01-30,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2560,4162,2699,4544,3019,5102,3475,2726,1841,1735,1124,1687,1009,1977,924,8543,1397,7010,1557,4085,1546
2021-01-31,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2560,4162,2699,4544,3019,5102,3476,2726,1841,1735,1124,1687,1009,1977,924,8543,1397,7010,1558,4085,1546
2021-02-01,24,14,1150,542,2331,1496,2840,1780,3345,2120,3852,2561,4164,2702,4545,3021,5105,3484,2727,1847,1735,1126,1689,1012,1980,924,8544,1398,7015,1559,4085,1547
2021-02-02,24,14,1151,570,2331,1545,2841,1817,3348,2172,3854,2619,4165,2786,4547,3105,5107,3588,2728,1918,1735,1164,1690,1048,1983,967,8546,1606,7016,1693,4086,1614
2021-02-03,24,14,1161,675,2335,1734,2849,2006,3362,2371,3871,2845,4181,3021,4561,3355,5123,3904,2738,2084,1740,1249,1690,1130,1989,1092,8572,2841,7049,2515,4097,2001
2021-02-04,24,14,1167,780,2351,1864,2859,2186,3374,2564,3889,3062,4192,3270,4568,3621,5132,4187,2743,2236,1744,1355,1692,1256,1996,1284,8791,4996,7238,4267,4195,2691
2021-02-05,25,16,1189,849,2368,1966,2891,2342,3395,2724,3914,3255,4220,3477,4594,3846,5164,4382,2759,2376,1751,1482,1698,1438,2008,1495,8838,6601,7293,5452,4221,3213
2021-02-06,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3262,4221,3490,4594,3857,5164,4394,2759,2386,1751,1491,1700,1442,2009,1516,8855,6874,7299,5587,4221,3265
2021-02-07,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3262,4221,3490,4594,3857,5164,4394,2759,2386,1751,1491,1700,1442,2009,1516,8855,6874,7299,5587,4221,3265
2021-02-08,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3262,4221,3490,4594,3857,5164,4394,2759,2386,1751,1491,1701,1443,2009,1516,9077,6874,7432,5587,4263,3265
2021-02-09,25,16,1189,850,2371,1970,2902,2357,3410,2732,3931,3262,4232,3490,4606,3857,5171,4394,2764,2387,1753,1491,1707,1443,2009,1516,9077,6875,7432,5603,4263,3276
2021-02-10,25,17,1235,873,2416,2008,2949,2401,3467,2801,3992,3336,4301,3568,4661,3922,5215,4470,2793,2426,1762,1505,1739,1462,2100,1531,9991,6947,8147,5649,4550,3317
2021-02-11,26,19,1539,937,2525,2089,3070,2492,3626,2914,4136,3459,4458,3721,4790,4086,5374,4613,2887,2493,1803,1543,1780,1489,2264,1596,12688,7210,10107,5961,5128,3444
2021-02-12,32,19,1876,978,2683,2146,3208,2571,3809,3013,4363,3566,4659,3838,5022,4188,5611,4715,3024,2537,1868,1572,1822,1536,2435,1642,15368,7696,11676,6275,5616,3563
2021-02-13,32,19,1877,983,2684,2151,3212,2578,3813,3021,4363,3575,4662,3846,5025,4192,5615,4721,3024,2538,1869,1572,1827,1537,2444,1678,15768,7766,11864,6299,5702,3566
2021-02-14,32,19,1877,983,2684,2151,3212,2580,3813,3021,4363,3576,4663,3846,5025,4192,5615,4722,3024,2540,1869,1574,1827,1537,2445,1680,15778,7768,11868,6299,5702,3570
2021-02-15,32,19,1877,985,2684,2151,3212,2580,3813,3022,4365,3577,4666,3846,5028,4193,5617,4723,3026,2540,1871,1574,1827,1537,2448,1682,15801,7768,11898,6299,5708,3570
2021-02-16,32,19,2100,986,2717,2157,3232,2582,3846,3028,4414,3582,4721,3856,5076,4203,5692,4734,3075,2550,1882,1580,1835,1539,2455,1682,16073,7769,12014,6299,5750,3571
2021-02-17,32,19,2342,998,2773,2178,3277,2611,3894,3075,4464,3618,4772,3891,5144,4241,5762,4796,3123,2570,1910,1593,1860,1547,2930,1710,18531,7888,12990,6384,6025,3632
2021-02-18,32,22,2378,1050,2827,2206,3356,2653,3970,3116,4560,3656,4865,3924,5275,4282,5934,4819,3400,2594,2006,1604,1947,1555,3857,1728,22683,8038,14559,6514,6471,3725
2021-02-19,33,22,2436,1073,2879,2246,3444,2708,4085,3171,4701,3709,4990,3976,5480,4356,6170,4897,3854,2625,2104,1616,2050,1567,4711,1746,25096,8073,15510,6552,6695,3746
2021-02-20,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3711,5025,3976,5522,4357,6218,4897,3925,2625,2132,1616,2123,1567,5700,1747,25822,8077,15795,6557,6778,3748
2021-02-21,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3711,5025,3976,5522,4357,6218,4897,3925,2625,2132,1616,2123,1567,5700,1747,25822,8077,15795,6557,6778,3748
2021-02-22,34,22,2460,1073,2917,2246,3496,2711,4141,3173,4761,3711,5070,3976,5564,4357,6319,4897,4031,2625,2159,1616,2139,1567,5706,1748,25832,8077,15809,6557,6787,3748
2021-02-23,34,22,2467,1073,2930,2246,3510,2714,4164,3173,4802,3711,5117,3977,5631,4358,6417,4898,4141,2627,2184,1616,2188,1568,6286,1751,26101,8077,15936,6558,6839,3748
2021-02-24,34,22,2478,1076,2948,2249,3527,2722,4199,3188,4834,3720,5156,3993,5686,4368,6512,4913,4478,2637,2219,1621,2460,1572,8541,1758,28504,8107,16817,6584,7149,3775
2021-02-25,35,22,2557,1085,3003,2257,3592,2736,4286,3207,4967,3734,5318,4017,5921,4379,6961,4929,5116,2645,2413,1633,3133,1576,13605,1763,30407,8123,17570,6606,7427,3783
2021-02-26,70,23,2619,1116,3066,2289,3697,2775,4391,3250,5126,3783,5494,4061,6215,4423,7463,4978,6064,2672,2655,1640,3574,1583,16502,1773,31099,8207,17929,6662,7573,3802
2021-02-27,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3783,5524,4062,6286,4423,7578,4979,6435,2672,2728,1640,3610,1584,16603,1774,31163,8209,17940,6663,7575,3802
2021-02-28,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3783,5524,4062,6286,4424,7578,4979,6435,2672,2728,1640,3610,1584,16603,1774,31163,8209,17940,6663,7575,3802
2021-03-01,70,23,2628,1118,3076,2289,3716,2776,4417,3250,5168,3783,5562,4062,6356,4424,7749,4979,7007,2672,2853,1640,3645,1584,16618,1774,31177,8209,17959,6663,7591,3802
2021-03-02,70,23,2712,1118,3116,2289,3734,2776,4465,3250,5236,3783,5650,4063,6489,4425,8024,4981,7637,2674,2982,1640,3721,1584,16937,1774,31288,8214,18032,6663,7643,3802
2021-03-03,71,23,2788,1132,3163,2309,3791,2793,4548,3275,5373,3805,5843,4082,6859,4446,8539,5009,8517,2683,3282,1646,4272,1593,19599,1797,31669,8590,18249,6884,7723,3884
2021-03-04,72,23,2869,1163,3230,2355,3883,2859,4656,3369,5529,3880,6040,4162,7211,4521,9188,5107,9375,2725,3496,1680,4735,1624,22163,1916,32182,10550,18522,8308,7833,4307
2021-03-05,73,26,2911,1212,3266,2430,3936,2922,4727,3445,5638,3961,6153,4246,7393,4599,9583,5197,9763,2771,3730,1699,5173,1646,23930,2054,32602,13247,18739,9972,7947,4832
2021-03-06,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3961,6233,4251,7485,4603,9719,5201,10011,2771,3800,1700,5198,1648,24456,2062,32646,13575,18760,10127,7952,4907
2021-03-07,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3961,6234,4251,7485,4603,9719,5201,10011,2771,3800,1700,5198,1648,24456,2062,32646,13575,18760,10127,7952,4907
2021-03-08,73,26,2935,1213,3298,2431,3987,2927,4792,3449,5741,3961,6335,4252,7626,4603,9959,5202,10437,2771,3907,1700,5264,1649,24571,2062,32657,13792,18778,10261,7964,4946
2021-03-09,73,26,2952,1217,3330,2438,4056,2938,4905,3467,5907,3983,6555,4267,7870,4620,10286,5217,12416,2777,4040,1704,5358,1656,24766,2132,32687,13978,18812,10349,7985,4970
2021-03-10,73,26,2996,1228,3403,2447,4154,2959,5115,3488,6218,4008,6935,4287,8333,4643,10992,5239,13977,2799,4263,1720,5510,1701,24978,2539,32865,16511,18914,11677,8052,5402
2021-03-11,73,26,3096,1234,3514,2453,4310,2970,5378,3502,6620,4023,7468,4299,9159,4653,11939,5259,15514,2814,4463,1750,5684,1756,25445,3455,33147,20972,19088,13469,8156,5899
2021-03-12,76,26,3210,1272,3751,2496,4647,3022,5909,3555,7457,4076,8487,4337,10490,4722,13691,5337,16653,2859,4710,1779,5847,1828,25768,4208,33358,23531,19212,14484,8247,6127
2021-03-13,80,27,3298,1275,3919,2502,4916,3027,6382,3562,8156,4083,9258,4340,11272,4730,14740,5352,17662,2876,5201,1791,6140,1889,26040,5150,33378,24238,19219,14771,8247,6212
2021-03-14,81,27,3298,1275,3919,2502,4916,3027,6382,3562,8156,4083,9258,4340,11272,4730,14740,5352,17662,2876,5201,1791,6140,1889,26040,5150,33378,24238,19219,14771,8247,6212
2021-03-15,81,27,3309,1275,3937,2502,4936,3028,6439,3562,8234,4083,9359,4340,11411,4730,14960,5352,17941,2876,5264,1791,6236,1889,26208,5150,33426,24349,19242,14916,8255,6247
2021-03-16,81,27,3309,1275,3937,2502,4937,3028,6440,3562,8236,4085,9360,4340,11415,4730,14962,5352,17951,2876,5268,1793,6249,1900,26370,5573,33479,24584,19268,14999,8265,6271
2021-03-17,81,27,3310,1278,3938,2508,4942,3033,6444,3565,8240,4088,9364,4345,11421,4734,14970,5365,17961,2881,5285,1803,6329,2208,26525,7764,33549,26723,19329,15755,8297,6508
2021-03-18,82,27,3314,1280,3941,2513,4944,3041,6448,3576,8245,4094,9368,4364,11426,4746,14983,5378,17972,2895,5301,1829,6575,2694,27551,12550,33752,28745,19428,16495,8339,6756
2021-03-19,83,60,3320,1293,3965,2521,4990,3062,6492,3600,8327,4115,9490,4390,11545,4780,15138,5416,18069,2913,5386,1860,7008,2993,28680,15275,34162,29532,19611,16807,8394,6844
2021-03-20,83,60,3342,1293,4049,2521,5087,3062,6634,3600,8548,4115,9745,4390,11832,4782,15389,5416,18191,2913,5446,1861,7328,3009,30560,15356,34383,29599,19675,16818,8410,6845
2021-03-21,83,60,3342,1293,4049,2521,5087,3062,6634,3600,8548,4115,9745,4390,11832,4782,15389,5416,18191,2913,5446,1861,7328,3009,30560,15356,34383,29599,19675,16818,8411,6845
2021-03-22,83,60,3344,1294,4055,2522,5098,3062,6650,3600,8584,4115,9783,4390,11900,4782,15522,5416,18311,2913,5494,1861,7570,3009,30863,15356,34447,29602,19696,16820,8419,6847
2021-03-23,84,60,3384,1297,4111,2523,5177,3062,6792,3600,8807,4115,10070,4390,12272,4782,16018,5416,19250,2913,5690,1869,8063,3030,31381,15437,34529,29730,19721,16878,8436,6860
2021-03-24,87,60,3444,1297,4182,2528,5274,3067,6929,3607,8984,4118,10347,4398,12603,4789,16447,5424,19868,2917,5890,1988,10187,3415,33651,16943,34831,30051,19884,17033,8517,6926
2021-03-25,90,60,3505,1302,4242,2536,5378,3071,7105,3614,9203,4132,10624,4406,12881,4801,16817,5433,20605,2926,6545,2008,14456,3789,37354,18413,35365,30403,20165,17216,8669,6991
2021-03-26,91,61,3681,1321,4522,2554,5788,3092,7762,3636,10137,4165,11739,4422,14169,4815,18307,5446,21856,2956,7052,2059,17992,4135,38834,19633,35692,30685,20338,17371,8789,7047
2021-03-27,95,61,3817,1321,4777,2554,6095,3096,8224,3638,10712,4170,12450,4427,14908,4822,19250,5447,23007,2959,7444,2063,18818,4176,39052,19933,35721,30769,20348,17401,8791,7055
2021-03-28,95,61,3884,1321,4846,2554,6155,3096,8306,3638,10828,4170,12585,4427,15064,4822,19427,5447,23172,2959,7516,2063,18891,4176,39124,19934,35728,30770,20350,17402,8792,7055
2021-03-29,95,61,3890,1321,4870,2554,6216,3096,8410,3638,10966,4170,12705,4428,15213,4822,19594,5449,23370,2960,7595,2064,18957,4176,39134,19934,35734,30771,20352,17403,8793,7055
2021-03-30,96,62,3934,1322,5065,2554,6460,3097,8713,3638,11393,4172,13205,4429,15777,4824,20206,5451,23914,2961,8058,2066,22118,4215,39534,20149,35827,30804,20393,17417,8806,7059
2021-03-31,123,63,4015,1327,5339,2558,6777,3102,9103,3644,11940,4179,13839,4433,16427,4835,20800,5472,24714,2966,9214,2082,28773,4325,40372,21028,36006,30937,20504,17489,8847,7094
2021-04-01,123,63,4043,1328,5385,2561,6852,3106,9200,3648,12098,4185,14011,4441,16646,4844,21056,5480,25555,2983,12311,2105,38914,4456,41335,22714,36324,31409,20699,17695,8983,7179
2021-04-02,135,63,4093,1330,5430,2564,6912,3117,9295,3650,12217,4188,14158,4447,16854,4846,21351,5486,26362,2988,15005,2133,43711,4527,41861,24097,36451,31729,20771,17852,9018,7272
2021-04-03,135,63,4102,1330,5440,2564,6922,3117,9309,3650,12247,4188,14205,4447,16897,4846,21436,5488,26651,2990,15579,2139,45478,4534,42017,24104,36489,31731,20783,17853,9023,7274
2021-04-04,135,63,4104,1330,5441,2564,6933,3117,9321,3650,12262,4188,14231,4447,16925,4846,21480,5488,26757,2990,15874,2139,46421,4534,42088,24104,36510,31732,20791,17854,9024,7274
2021-04-05,135,63,4104,1330,5441,2564,6933,3117,9322,3650,12262,4188,14231,4447,16925,4846,21480,5488,26757,2990,15874,2139,46421,4534,42088,24104,36510,31732,20791,17854,9024,7274
2021-04-06,135,63,4107,1330,5441,2565,6934,3117,9325,3650,12271,4190,14249,4447,16954,4847,21596,5489,28847,2991,16005,2145,46443,4613,42102,24361,36516,31736,20796,17865,9032,7278
2021-04-07,135,63,4111,1330,5446,2565,6941,3117,9338,3650,12297,4190,14272,4447,16989,4847,21689,5489,33125,2992,16803,2145,47082,4613,42235,24375,36568,31739,20812,17867,9036,7279
2021-04-08,154,64,4140,1336,5466,2567,6974,3120,9371,3653,12360,4197,14331,4452,17072,4863,21878,5502,35695,3007,23971,2162,50596,4738,42772,24626,36769,31843,20939,17930,9101,7308
2021-04-09,156,65,4157,1345,5484,2573,6997,3134,9396,3662,12395,4207,14389,4466,17145,4875,22015,5536,37243,3042,35546,2218,54369,4952,43488,25284,37040,32198,21081,18110,9180,7389
2021-04-10,160,65,4174,1345,5493,2573,7013,3134,9422,3663,12446,4209,14459,4468,17251,4877,22200,5539,38426,3045,40963,2220,56074,4957,43670,25336,37095,32236,21104,18125,9181,7394
2021-04-11,161,65,4179,1345,5497,2573,7022,3134,9435,3663,12459,4210,14483,4468,17283,4877,22236,5539,38511,3045,41874,2225,56430,4959,43747,25336,37126,32237,21111,18129,9184,7394
2021-04-12,161,65,4180,1345,5500,2573,7022,3134,9438,3663,12463,4210,14491,4468,17296,4877,22261,5539,39226,3045,42519,2226,56578,5023,43801,25437,37142,32258,21123,18141,9188,7398
2021-04-13,161,65,4180,1349,5504,2576,7023,3138,9439,3670,12468,4223,14495,4480,17306,4889,22319,5547,40527,3066,43826,2236,56842,5225,43878,25795,37170,32342,21128,18167,9197,7408
2021-04-14,166,68,4200,1350,5526,2577,7050,3144,9501,3674,12548,4226,14582,4484,17466,4894,22586,5556,41934,3077,47853,2310,57969,6793,44168,27550,37276,32585,21200,18268,9233,7453
2021-04-15,180,69,4241,1353,5536,2581,7081,3157,9555,3685,12610,4237,14655,4500,17584,4910,22815,5587,42993,3118,53274,2762,59567,10728,44593,32051,37425,33135,21289,18513,9268,7595
2021-04-16,183,70,4274,1358,5583,2585,7143,3164,9651,3705,12794,4259,14938,4519,17873,4933,23214,5617,44385,3183,57097,2989,60737,13073,44943,34065,37571,33650,21368,18784,9302,7718
2021-04-17,183,71,4280,1360,5589,2588,7153,3165,9668,3706,12826,4261,14968,4524,17917,4941,23317,5624,45394,3199,57984,3031,60983,14114,45007,36209,37600,33917,21381,18861,9304,7738
2021-04-18,183,71,4283,1360,5592,2588,7156,3165,9673,3706,12829,4261,14977,4524,17928,4942,23344,5624,45886,3199,58358,3031,61214,14115,45086,36213,37616,33917,21399,18862,9306,7738
2021-04-19,183,71,4312,1365,5608,2588,7196,3166,9737,3708,12917,4261,15134,4525,18222,4946,24037,5630,46223,3227,58799,3034,61323,14280,45122,36339,37627,33943,21402,18866,9308,7739
2021-04-20,183,72,4361,1367,5683,2590,7305,3167,9920,3710,13230,4266,15493,4529,19554,4954,25790,5642,46893,3244,59024,3183,61409,15397,45159,36451,37635,33966,21406,18870,9308,7741
2021-04-21,187,72,4478,1384,5721,2602,7401,3190,10048,3739,13446,4302,15890,4573,20138,5035,26559,5764,49137,3408,60767,4102,62205,21499,45478,37583,37774,34157,21484,19000,9339,7794
2021-04-22,193,100,4587,1409,5807,2608,7512,3204,10232,3750,13771,4323,16270,4589,20644,5067,27137,5822,51268,3541,63167,6054,62938,29571,45771,38548,37895,34437,21572,19103,9394,7866
2021-04-23,232,110,7833,1418,5993,2612,7719,3214,10543,3767,14213,4337,17084,4616,21472,5102,28350,5881,52472,3628,64558,7383,63418,33820,45975,39171,38004,34592,21644,19199,9448,7899
2021-04-24,234,110,8210,1418,6031,2612,7895,3215,10853,3767,14724,4337,17398,4616,21654,5102,28709,5886,52588,3634,64604,7456,63436,34137,45981,39194,38007,34600,21645,19211,9449,7902
2021-04-25,234,110,8210,1418,6034,2612,7896,3215,10853,3767,14724,4337,17399,4616,21654,5103,28711,5886,52621,3634,64814,7456,63718,34141,46059,39204,38036,34602,21658,19211,9454,7902
2021-04-26,234,110,8233,1420,6047,2613,7917,3215,10876,3767,14758,4337,17451,4616,21747,5104,28809,5888,52633,3634,64819,7457,63718,34141,46059,39205,38037,34602,21658,19211,9454,7902
2021-04-27,234,110,8302,1420,6117,2613,7944,3216,10911,3767,14818,4338,17510,4617,21807,5105,28875,5888,52634,3634,64821,7457,63720,34141,46059,39205,38037,34602,21658,19211,9454,7903
2021-04-28,236,110,8345,1422,6141,2614,7972,3217,11008,3770,14933,4345,17701,4629,22070,5114,29320,5910,53451,3677,65415,9005,64068,36885,46181,39483,38088,34668,21678,19239,9465,7906
2021-04-29,241,129,8378,1529,6164,2652,8018,3237,11064,3803,15029,4382,17857,4671,22555,5202,30188,6005,55078,3913,66884,14888,64562,42401,46426,40287,38251,34876,21812,19337,9545,7952
2021-04-30,247,131,8501,1675,6252,2688,8100,3271,11198,3844,15234,4434,18082,4747,23146,5275,31034,6115,56434,4509,68502,24232,65147,45711,46698,40909,38350,35097,21870,19430,9564,8000
2021-05-01,247,135,8504,1691,6254,2695,8105,3288,11200,3875,15247,4478,18101,4817,23172,5389,31416,6272,56611,4795,68627,28619,65225,46714,46716,41052,38359,35132,21874,19440,9567,8001
2021-05-02,250,135,8514,1692,6259,2696,8114,3300,11212,3888,15270,4493,18123,4844,23205,5417,31504,6319,57497,4902,68727,28893,65280,47956,46736,41324,38375,35209,21883,19463,9568,8006
2021-05-03,250,135,8520,1698,6275,2699,8132,3305,11231,3896,15313,4502,18223,4850,24311,5428,33238,6340,58331,4972,69275,30674,65590,48743,46874,41474,38449,35248,21952,19488,9608,8010
2021-05-04,255,135,8605,1717,6399,2730,8298,3339,11456,3913,15656,4545,18649,4896,25310,5474,36180,6407,59260,5104,69736,32036,65805,49538,46983,41610,38495,35280,21978,19503,9614,8015
2021-05-05,258,139,8658,1867,6494,2774,8417,3377,11682,3979,15981,4644,19086,5011,27795,5602,40109,6560,60092,5295,70517,36420,66231,51472,47200,41948,38600,35415,22037,19576,9633,8046
2021-05-06,260,153,8707,2055,6574,2820,8554,3429,11943,4091,16316,4770,19530,5161,33022,5826,44492,6856,61958,5958,71915,43208,66935,54021,47523,42514,38803,35596,22157,19698,9708,8103
2021-05-07,262,160,8872,2144,6898,2987,8960,3602,12487,4361,16994,5119,20354,5526,36666,6149,47910,7304,63321,6482,72874,47315,67499,55197,47796,42808,38956,35716,22244,19766,9752,8144
2021-05-08,263,160,8942,2169,6998,3026,9108,3671,12705,4444,17322,5250,20909,5695,38197,6315,49274,7507,63845,6821,73161,48909,67695,57290,47878,43033,38993,35789,22262,19791,9758,8154
2021-05-09,263,160,9018,2169,7057,3027,9209,3671,12833,4446,17621,5252,21125,5701,38301,6320,49626,7511,64003,6841,73276,48971,67722,57307,47889,43035,38998,35789,22262,19791,9758,8154
2021-05-10,263,161,9145,2350,7157,3085,9407,3755,13180,4574,18107,5442,21767,5896,38473,6452,49781,7636,64048,6936,73296,49035,67733,57360,47893,43054,39000,35805,22262,19806,9759,8163
2021-05-11,272,161,9299,2538,7354,3141,9673,3834,13532,4678,20350,5560,22777,6030,39540,6568,50748,7797,64752,7377,73861,49446,68059,57511,48053,43121,39075,35847,22284,19834,9770,8183
