date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,368,,,1239,,,1691,,,1992,,,2390,,,2590,1,,2754,,,3454,,,2119,,,1142,,,1004,,,934,,,1437,,,1787,,,2201,1,
2021-01-08,1,,,6,,,442,,,1503,,,1944,,,2253,,,2714,,,2912,1,,3089,,,3854,,,2402,,,1307,,,1152,,,1045,,,1580,,,1909,,,2260,2,
2021-01-09,1,,,6,,,444,,,1516,,,1953,,,2273,,,2738,,,2937,1,,3131,,,3894,,,2438,,,1321,,,1159,,,1045,,,1583,,,1916,,,2272,2,
2021-01-10,1,,,6,,,444,,,1516,,,1953,,,2273,,,2738,,,2938,1,,3131,,,3894,,,2438,,,1321,,,1159,,,1045,,,1583,,,1916,,,2272,2,
2021-01-11,1,,,6,,,462,,,1554,,,1999,,,2329,,,2789,,,2993,1,,3184,,,3946,,,2475,,,1337,,,1170,,,1051,,,1597,,,1935,,,2284,2,
2021-01-12,1,,,6,,,497,,,1637,,,2061,,,2408,,,2855,,,3110,1,,3280,,,4080,,,2566,,,1391,,,1232,,,1102,,,1971,,,2288,,,2510,2,
2021-01-13,1,,,6,,,556,,,1757,,,2193,,,2567,,,3047,,,3318,1,,3495,,,4345,,,2728,,,1500,,,1327,,,1215,,,3194,,,3403,2,,3079,2,
2021-01-14,1,,,6,,,631,,,1892,,,2358,,,2742,,,3245,,,3553,1,,3729,,,4597,,,2893,,,1616,1,,1446,,,1336,,,5116,,,5315,2,,4002,2,
2021-01-15,1,,,7,,,680,2,,1968,14,,2469,18,,2886,9,,3386,11,,3734,14,,3897,19,,4762,24,,3005,19,,1717,9,,1607,4,,1461,3,,6431,3,,6578,3,,4632,2,
2021-01-16,1,,,7,,,681,2,,1968,14,,2469,18,,2886,9,,3386,11,,3734,14,,3897,19,,4762,24,,3005,19,,1717,9,,1607,4,,1461,3,,6579,3,,6707,3,,4679,2,
2021-01-17,1,,,7,,,681,2,,1968,14,,2469,18,,2886,9,,3386,11,,3734,14,,3897,19,,4762,24,,3005,19,,1718,9,,1608,5,,1461,3,,6580,3,,6707,3,,4679,2,
2021-01-18,1,,,7,,,681,4,,1971,29,,2474,50,,2891,34,,3394,34,,3740,31,,3903,31,,4768,52,,3005,26,,1718,13,,1608,6,,1461,3,,6581,3,,6710,3,,4679,2,
2021-01-19,1,,,7,,,698,10,,2006,42,,2492,74,,2927,68,,3439,78,,3793,102,,3949,117,,4836,137,,3047,85,,1737,68,,1621,91,,1473,123,,6607,217,,6771,316,,4732,440,
2021-01-20,1,,,8,,,715,28,,2040,94,,2547,147,,3001,171,,3516,210,,3896,272,,4034,310,,4939,435,,3100,287,,1771,255,,1645,317,,1514,392,,6792,720,,6955,934,,4853,1204,
2021-01-21,1,,,8,1,,739,50,,2092,166,,2597,275,,3072,361,,3595,457,,3981,546,,4135,673,,5045,812,,3137,557,,1788,452,,1674,513,,1546,560,,6965,967,,7206,1271,,5035,1606,
2021-01-22,1,,,8,1,,749,60,,2124,204,,2638,327,,3126,418,,3667,544,,4047,636,,4226,778,,5132,951,,3163,634,,1795,502,,1692,554,,1564,593,,7280,1036,,7464,1345,,5128,1680,
2021-01-23,1,,,8,1,,753,74,,2130,248,,2643,385,,3130,470,,3677,608,,4052,708,,4233,835,,5140,1037,,3166,669,,1795,509,,1692,554,,1572,593,,7389,1037,,7514,1345,,5140,1680,
2021-01-24,1,,,8,1,,754,74,,2130,248,,2644,385,,3130,470,,3677,610,,4053,708,,4233,835,,5141,1037,,3168,673,,1796,516,,1694,568,,1574,608,,7391,1060,,7514,1376,,5144,1719,
2021-01-25,1,,,8,1,,754,74,,2130,248,,2644,385,,3130,470,,3677,610,,4054,708,,4233,836,,5141,1037,,3168,673,,1796,516,,1694,569,,1576,608,,7391,1060,,7514,1377,,5144,1721,
2021-01-26,1,,,8,2,,763,99,,2137,340,,2650,533,,3135,676,,3684,805,,4055,926,,4234,1062,,5148,1329,,3172,876,,1798,603,,1697,601,,1579,626,,7393,1063,,7524,1382,,5158,1724,
2021-01-27,1,,,9,4,,772,184,,2159,669,,2674,938,,3173,1182,,3708,1351,,4077,1537,,4267,1682,,5187,2154,,3191,1327,,1804,780,,1701,717,,1587,682,,7400,1113,,7528,1428,,5163,1757,
2021-01-28,1,,,10,4,,796,290,,2185,1025,,2716,1387,,3218,1687,,3742,2047,,4120,2257,,4304,2429,,5237,3051,,3214,1902,,1824,1030,,1714,892,,1597,794,,7460,1203,,7583,1502,,5203,1814,
2021-01-29,1,,,10,6,,825,389,,2212,1352,,2757,1757,,3266,2049,,3787,2523,,4155,2699,,4343,2867,,5275,3574,,3245,2219,,1838,1191,,1728,1033,,1612,902,,7546,1322,,7642,1614,,5230,1871,
2021-01-30,1,,,10,6,,825,390,,2212,1353,,2757,1758,,3266,2051,,3787,2528,,4156,2702,,4345,2874,,5275,3584,,3247,2234,,1839,1206,,1728,1045,,1612,907,,7546,1329,,7644,1623,,5233,1884,
2021-01-31,1,,,10,6,,825,390,,2212,1353,,2757,1758,,3266,2051,,3787,2528,,4156,2702,,4345,2874,,5275,3585,,3247,2234,,1839,1206,,1728,1045,,1612,907,,7546,1329,,7645,1624,,5233,1884,
2021-02-01,1,,,10,6,,825,391,,2213,1357,,2757,1762,,3269,2053,,3788,2530,,4158,2704,,4346,2877,,5277,3587,,3248,2245,,1840,1211,,1730,1049,,1614,908,,7547,1329,,7651,1626,,5233,1885,
2021-02-02,1,,,10,6,,825,409,,2214,1409,,2758,1798,,3270,2102,,3792,2581,,4159,2797,,4348,2959,,5278,3688,,3249,2326,,1840,1253,,1731,1083,,1616,941,,7549,1522,,7651,1779,,5235,1967,
2021-02-03,1,,,10,6,,834,488,,2219,1607,,2766,1987,,3283,2301,,3810,2805,,4172,3045,,4362,3195,,5292,4008,,3261,2518,,1846,1353,,1731,1168,,1620,1024,,7569,2591,,7685,2727,,5250,2470,
2021-02-04,1,,,10,6,,838,567,,2236,1740,,2775,2160,,3294,2498,,3832,3019,,4180,3281,,4371,3458,,5301,4300,,3266,2696,,1850,1467,,1733,1291,,1621,1141,,7748,4476,,7883,4637,,5382,3408,
2021-02-05,1,,,10,7,,856,619,,2249,1851,,2811,2298,,3314,2659,,3855,3206,,4210,3496,,4393,3667,,5331,4510,,3289,2847,,1857,1594,,1741,1473,,1628,1288,,7787,5872,,7936,6012,,5416,4080,
2021-02-06,1,,,10,7,,856,619,,2249,1855,,2812,2312,,3314,2665,,3855,3212,,4211,3511,,4393,3679,,5331,4520,,3289,2855,,1857,1607,,1742,1476,,1630,1297,,7802,6122,,7943,6171,,5417,4146,
2021-02-07,1,,,10,7,,856,619,,2249,1855,,2812,2312,,3314,2665,,3855,3212,,4211,3511,,4393,3679,,5331,4520,,3289,2855,,1857,1607,,1742,1476,,1630,1297,,7802,6122,,7943,6171,,5417,4146,
2021-02-08,1,,,10,7,,856,619,,2249,1855,,2812,2312,,3314,2665,,3855,3212,,4211,3511,,4393,3679,,5331,4520,,3289,2855,,1857,1607,,1742,1477,,1631,1297,,7982,6122,,8107,6171,,5471,4146,
2021-02-09,1,,,10,7,,856,619,,2252,1855,,2819,2312,,3330,2667,,3871,3213,,4224,3511,,4404,3679,,5338,4520,,3295,2856,,1860,1607,,1747,1477,,1632,1297,,7982,6123,,8107,6180,,5471,4164,
2021-02-10,1,,,10,7,,891,638,,2294,1893,,2868,2352,,3389,2734,,3927,3283,,4293,3599,,4462,3738,,5385,4601,,3327,2898,,1871,1625,,1770,1497,,1674,1313,,8771,6193,,8891,6229,,5869,4214,
2021-02-11,1,,,11,8,,1168,683,,2438,1975,,2974,2440,,3540,2857,,4091,3398,,4445,3757,,4588,3896,,5545,4765,,3431,2975,,1918,1665,,1810,1531,,1744,1363,,11051,6424,,11155,6565,,6697,4383,
2021-02-12,1,,,13,8,,1461,716,,2649,2030,,3118,2514,,3701,2954,,4315,3506,,4656,3864,,4810,4007,,5790,4882,,3596,3021,,1989,1696,,1859,1582,,1805,1400,,13324,6831,,13079,6943,,7371,4539,
2021-02-13,1,,,13,8,,1462,719,,2650,2036,,3121,2521,,3705,2961,,4316,3516,,4659,3871,,4813,4011,,5792,4890,,3598,3023,,1990,1696,,1863,1582,,1812,1411,,13661,6922,,13305,6973,,7487,4544,
2021-02-14,1,,,13,8,,1462,719,,2650,2036,,3121,2523,,3705,2961,,4316,3516,,4659,3872,,4814,4011,,5792,4891,,3598,3025,,1990,1697,,1863,1583,,1813,1413,,13666,6924,,13315,6973,,7487,4548,
2021-02-15,1,,,13,8,,1462,720,,2650,2037,,3121,2523,,3705,2962,,4317,3517,,4662,3872,,4818,4012,,5793,4892,,3601,3025,,1991,1697,,1864,1583,,1815,1415,,13685,6924,,13348,6973,,7495,4548,
2021-02-16,1,,,13,8,,1681,721,,2695,2044,,3139,2524,,3741,2969,,4360,3524,,4714,3878,,4872,4024,,5858,4906,,3658,3036,,2009,1703,,1874,1586,,1819,1415,,13928,6925,,13481,6973,,7553,4549,
2021-02-17,1,,,13,8,,1914,730,,2771,2071,,3183,2548,,3792,3021,,4406,3561,,4767,3912,,4940,4067,,5918,4964,,3715,3065,,2039,1717,,1897,1593,,2093,1436,,16287,7033,,14658,7066,,7950,4625,
2021-02-18,1,,,13,10,,1941,776,,2825,2097,,3263,2592,,3862,3062,,4502,3601,,4870,3949,,5047,4104,,6085,4995,,3976,3090,,2177,1732,,1972,1605,,2651,1452,,20333,7169,,16605,7211,,8553,4742,
2021-02-19,1,,,13,10,,1990,791,,2874,2141,,3350,2644,,3977,3115,,4649,3659,,5010,4003,,5216,4176,,6329,5075,,4361,3130,,2385,1743,,2035,1617,,3271,1467,,22767,7209,,17724,7241,,8899,4774,
2021-02-20,1,,,13,10,,2000,791,,2897,2141,,3373,2646,,4015,3116,,4687,3661,,5039,4003,,5258,4176,,6379,5076,,4426,3130,,2426,1743,,2056,1617,,4132,1468,,23565,7212,,18085,7246,,9024,4777,
2021-02-21,1,,,13,10,,2000,791,,2897,2142,,3373,2646,,4015,3116,,4687,3661,,5039,4003,,5258,4176,,6379,5076,,4426,3130,,2426,1743,,2056,1617,,4132,1468,,23565,7212,,18085,7246,,9024,4777,
2021-02-22,1,,,13,10,,2013,791,,2911,2142,,3391,2646,,4036,3117,,4716,3662,,5077,4003,,5300,4176,,6472,5076,,4526,3130,,2475,1743,,2074,1618,,4137,1469,,23575,7212,,18098,7246,,9036,4777,
2021-02-23,1,,,13,10,,2018,791,,2923,2142,,3405,2648,,4058,3118,,4756,3662,,5120,4004,,5357,4177,,6564,5077,,4646,3131,,2508,1744,,2106,1619,,4593,1471,,23952,7212,,18252,7247,,9103,4777,
2021-02-24,1,,,13,10,,2028,793,,2938,2145,,3422,2656,,4089,3131,,4790,3674,,5158,4015,,5410,4191,,6653,5092,,4980,3140,,2555,1751,,2265,1623,,6317,1480,,26704,7237,,19339,7275,,9534,4807,
2021-02-25,1,,,13,10,,2100,800,,2992,2153,,3485,2670,,4176,3150,,4904,3688,,5322,4036,,5613,4206,,7063,5110,,5608,3146,,2828,1762,,2745,1629,,10329,1482,,29682,7254,,20243,7297,,9894,4818,
2021-02-26,1,,,28,10,,2178,826,,3059,2184,,3577,2714,,4284,3185,,5053,3745,,5502,4079,,5871,4241,,7519,5161,,6502,3183,,3202,1771,,3060,1636,,12817,1491,,30875,7326,,20649,7365,,10086,4843,
2021-02-27,1,,,28,10,,2181,828,,3061,2185,,3588,2715,,4292,3185,,5068,3745,,5530,4080,,5930,4241,,7626,5162,,6829,3183,,3340,1771,,3095,1636,,12894,1493,,30967,7328,,20665,7365,,10088,4844,
2021-02-28,1,,,28,10,,2181,828,,3061,2185,,3588,2715,,4292,3185,,5068,3745,,5530,4080,,5930,4241,,7626,5162,,6829,3183,,3340,1771,,3095,1636,,12894,1493,,30967,7328,,20665,7365,,10088,4844,
2021-03-01,1,,,28,10,,2185,828,,3066,2185,,3595,2715,,4311,3185,,5094,3745,,5561,4080,,5992,4241,,7759,5162,,7347,3183,,3552,1771,,3147,1636,,12912,1493,,30982,7328,,20682,7365,,10108,4844,
2021-03-02,1,,,28,10,,2268,828,,3118,2185,,3621,2715,,4346,3185,,5154,3745,,5650,4081,,6105,4242,,8002,5163,,7945,3185,,3773,1771,,3225,1636,,13213,1493,,31121,7332,,20755,7366,,10177,4845,
2021-03-03,1,,,28,10,,2324,838,,3182,2207,,3675,2733,,4424,3208,,5290,3768,,5829,4102,,6438,4264,,8465,5191,,8737,3198,,4200,1776,,3621,1645,,15760,1505,,31829,7655,,20987,7629,,10294,4956,
2021-03-04,1,,,28,10,,2400,865,,3252,2252,,3761,2792,,4531,3294,,5431,3855,,6026,4184,,6756,4335,,9047,5290,,9561,3248,,4565,1815,,3861,1682,,18246,1563,,32624,9343,,21292,9256,,10437,5567,
2021-03-05,1,,,29,12,,2448,907,,3294,2320,,3807,2860,,4601,3370,,5533,3941,,6145,4265,,6902,4413,,9415,5382,,9974,3305,,4834,1836,,4148,1704,,19974,1605,,33221,11672,,21518,11252,,10574,6287,
2021-03-06,1,,,29,12,,2454,908,,3310,2321,,3826,2863,,4623,3374,,5573,3942,,6219,4270,,6996,4417,,9534,5384,,10218,3307,,4942,1837,,4167,1706,,20421,1609,,33344,11947,,21543,11444,,10582,6386,
2021-03-07,1,,,29,12,,2454,908,,3310,2321,,3826,2863,,4623,3374,,5573,3942,,6220,4270,,6997,4417,,9534,5384,,10218,3307,,4942,1837,,4167,1706,,20421,1609,,33344,11947,,21543,11444,,10582,6386,
2021-03-08,1,,,29,12,,2468,908,,3326,2321,,3857,2864,,4664,3374,,5630,3942,,6315,4270,,7126,4418,,9747,5384,,10619,3308,,5119,1837,,4241,1706,,20526,1611,,33370,12123,,21555,11608,,10602,6437,
2021-03-09,1,,,29,12,,2482,911,,3355,2329,,3922,2872,,4757,3392,,5795,3960,,6528,4289,,7360,4436,,10046,5400,,12268,3315,,5666,1842,,4298,1712,,20759,1664,,33401,12312,,21593,11706,,10629,6471,
2021-03-10,1,,,29,12,,2516,923,,3422,2335,,4018,2893,,4947,3415,,6089,3984,,6901,4310,,7804,4459,,10703,5423,,13696,3339,,6144,1853,,4453,1749,,20953,1910,,33591,14674,,21708,13231,,10707,7089,
2021-03-11,1,,,29,12,,2606,927,,3525,2340,,4161,2907,,5194,3429,,6490,3998,,7403,4325,,8560,4466,,11638,5443,,15170,3357,,6585,1878,,4609,1789,,21367,2451,,33882,19023,,21895,15428,,10837,7760,
2021-03-12,1,,,29,12,,2696,956,,3745,2386,,4475,2963,,5668,3487,,7303,4048,,8391,4363,,9827,4530,,13351,5526,,16521,3405,,6901,1911,,4776,1824,,21654,3008,,34126,21565,,22025,16626,,10947,8104,
2021-03-13,1,,,32,12,,2764,959,,3901,2393,,4746,2966,,6075,3496,,7955,4054,,9207,4366,,10582,4537,,14379,5537,,17599,3424,,7439,1926,,5137,1836,,21909,3845,,34173,22378,,22033,17008,,10947,8237,
2021-03-14,1,,,33,12,,2764,959,,3901,2393,,4746,2966,,6075,3496,,7955,4054,,9207,4366,,10582,4537,,14379,5537,,17599,3424,,7439,1926,,5137,1836,,21909,3845,,34173,22378,,22033,17008,,10947,8237,
2021-03-15,1,,,33,12,,2773,959,,3919,2393,,4766,2966,,6126,3497,,8032,4054,,9298,4366,,10711,4537,,14578,5537,,17899,3424,,7529,1926,,5229,1836,,22073,3845,,34237,22459,,22063,17176,,10955,8280,
2021-03-16,1,,,33,12,,2773,959,,3919,2393,,4766,2966,,6127,3497,,8033,4056,,9299,4366,,10713,4537,,14580,5537,,17907,3424,,7532,1927,,5237,1839,,22224,4155,,34299,22795,,22092,17274,,10966,8315,
2021-03-17,1,,,33,12,,2774,962,,3919,2398,,4771,2972,,6131,3500,,8037,4060,,9302,4371,,10716,4540,,14588,5548,,17916,3431,,7545,1936,,5303,2012,,22374,5953,,34385,25244,,22147,18184,,11011,8643,
2021-03-18,1,,,34,12,,2777,963,,3922,2404,,4773,2978,,6133,3510,,8040,4069,,9307,4387,,10721,4554,,14599,5560,,17929,3443,,7564,1956,,5454,2328,,23338,9725,,34723,28256,,22253,19095,,11064,8964,
2021-03-19,1,,,35,26,,2783,995,,3947,2413,,4813,2995,,6176,3534,,8116,4089,,9422,4417,,10842,4583,,14747,5602,,18044,3463,,7652,1980,,5725,2504,,24457,12072,,35232,29504,,22486,19482,,11136,9078,
2021-03-20,1,,,35,26,,2795,995,,4032,2413,,4906,2995,,6315,3534,,8313,4089,,9681,4417,,11121,4585,,15010,5603,,18195,3463,,7723,1981,,5844,2514,,26315,12134,,35668,29591,,22566,19499,,11160,9079,
2021-03-21,1,,,35,26,,2795,995,,4032,2413,,4906,2995,,6315,3534,,8313,4089,,9681,4418,,11121,4585,,15010,5603,,18195,3463,,7723,1981,,5844,2514,,26315,12134,,35668,29591,,22566,19499,,11161,9079,
2021-03-22,1,,,35,26,,2796,996,,4040,2414,,4915,2995,,6328,3534,,8347,4089,,9719,4418,,11188,4585,,15124,5603,,18322,3463,,7794,1981,,5945,2514,,26735,12134,,35762,29594,,22586,19501,,11173,9081,
2021-03-23,1,,,35,26,,2831,996,,4095,2418,,4997,2995,,6450,3534,,8560,4089,,9997,4418,,11560,4585,,15592,5603,,19166,3464,,8153,1989,,6322,2534,,27355,12204,,35884,29716,,22620,19574,,11193,9099,
2021-03-24,1,,,38,26,,2879,997,,4170,2423,,5085,3000,,6588,3539,,8721,4093,,10269,4427,,11877,4591,,16000,5612,,19821,3469,,8362,2046,,7840,2820,,30061,13649,,36387,30261,,22791,19731,,11298,9192,
2021-03-25,1,,,40,26,,2931,1001,,4226,2432,,5185,3004,,6750,3544,,8946,4106,,10535,4436,,12145,4606,,16363,5622,,20525,3474,,8976,2063,,11165,2969,,34508,15168,,37242,30770,,23105,19940,,11477,9278,
2021-03-26,1,,,40,26,,3094,1017,,4474,2453,,5579,3026,,7368,3562,,9842,4139,,11620,4451,,13399,4620,,17837,5637,,21884,3501,,9558,2109,,14065,3204,,36580,16394,,37649,31195,,23305,20107,,11619,9351,
2021-03-27,1,,,42,26,,3202,1017,,4722,2455,,5890,3029,,7803,3565,,10427,4143,,12303,4454,,14114,4630,,18784,5638,,23018,3504,,10052,2112,,14875,3217,,36854,16679,,37697,31311,,23316,20147,,11621,9362,
2021-03-28,1,,,42,26,,3254,1017,,4793,2455,,5952,3029,,7885,3565,,10540,4143,,12427,4454,,14270,4630,,18957,5638,,23187,3504,,10145,2112,,14936,3217,,36936,16679,,37714,31313,,23318,20147,,11622,9363,
2021-03-29,1,,,42,26,,3260,1017,,4812,2455,,6004,3029,,7976,3565,,10683,4143,,12545,4455,,14414,4630,,19122,5639,,23392,3505,,10239,2114,,15006,3217,,36950,16679,,37720,31314,,23320,20147,,11623,9364,
2021-03-30,1,,,43,27,,3294,1018,,4989,2455,,6264,3029,,8259,3566,,11102,4144,,13045,4457,,14974,4631,,19762,5643,,23952,3506,,10692,2117,,17960,3244,,37647,16891,,37846,31363,,23373,20163,,11642,9369,
2021-03-31,1,,,63,27,,3373,1023,,5248,2458,,6585,3035,,8646,3571,,11644,4153,,13680,4461,,15624,4640,,20369,5666,,24698,3513,,11553,2125,,24280,3331,,39235,17674,,38090,31618,,23495,20244,,11698,9415,
2021-04-01,1,,,63,27,,3393,1024,,5294,2460,,6663,3039,,8737,3576,,11791,4159,,13843,4468,,15840,4648,,20613,5676,,25438,3527,,13565,2151,,34619,3420,,41189,19207,,38460,32243,,23709,20488,,11866,9531,
2021-04-02,1,,,63,27,,3449,1027,,5337,2463,,6727,3049,,8816,3579,,11921,4163,,13980,4472,,16027,4652,,20896,5681,,26158,3533,,15685,2178,,39703,3459,,42117,20436,,38644,32734,,23785,20673,,11915,9643,
2021-04-03,1,,,63,27,,3454,1027,,5351,2463,,6734,3049,,8832,3579,,11948,4163,,14028,4472,,16065,4652,,20971,5682,,26403,3535,,16171,2183,,41463,3468,,42420,20443,,38698,32736,,23803,20674,,11921,9645,
2021-04-04,1,,,63,27,,3456,1027,,5352,2463,,6744,3049,,8845,3579,,11961,4163,,14054,4472,,16093,4652,,21012,5682,,26491,3535,,16374,2183,,42444,3468,,42569,20443,,38725,32737,,23813,20675,,11923,9645,
2021-04-05,1,,,63,27,,3456,1027,,5352,2463,,6744,3049,,8845,3579,,11962,4163,,14054,4472,,16093,4652,,21012,5682,,26491,3535,,16374,2183,,42444,3468,,42569,20443,,38725,32737,,23813,20675,,11923,9645,
2021-04-06,1,,,63,27,,3459,1027,,5352,2464,,6746,3049,,8848,3579,,11972,4164,,14070,4473,,16119,4653,,21083,5683,,28421,3536,,16705,2186,,42479,3510,,42583,20721,,38735,32761,,23822,20681,,11933,9655,
2021-04-07,1,,,63,27,,3463,1027,,5355,2464,,6755,3049,,8859,3579,,11993,4164,,14099,4473,,16148,4653,,21134,5683,,32117,3536,,17996,2187,,43189,3510,,42795,20733,,38793,32766,,23843,20683,,11938,9656,
2021-04-08,1,,,74,28,,3498,1032,,5375,2467,,6786,3052,,8891,3581,,12044,4170,,14166,4478,,16229,4668,,21218,5701,,34506,3548,,23981,2202,,47938,3590,,43551,20999,,39046,32889,,23978,20746,,12018,9697,
2021-04-09,1,,,76,29,,3514,1039,,5393,2474,,6810,3063,,8912,3594,,12077,4181,,14220,4492,,16297,4678,,21329,5729,,35552,3583,,34674,2255,,52906,3743,,44464,21642,,39386,33294,,24135,20952,,12118,9801,
2021-04-10,1,,,77,29,,3529,1039,,5407,2474,,6825,3063,,8935,3595,,12119,4182,,14289,4494,,16396,4681,,21486,5732,,36616,3585,,39398,2258,,55416,3748,,44716,21682,,39452,33345,,24160,20965,,12124,9808,
2021-04-11,1,,,77,29,,3534,1039,,5412,2474,,6833,3063,,8947,3595,,12133,4183,,14303,4494,,16433,4681,,21523,5732,,36681,3585,,40202,2261,,55881,3752,,44830,21682,,39488,33345,,24169,20970,,12128,9808,
2021-04-12,1,,,77,29,,3535,1039,,5415,2474,,6833,3063,,8949,3595,,12138,4183,,14309,4494,,16447,4681,,21539,5732,,37300,3585,,40900,2262,,56073,3805,,44896,21781,,39506,33380,,24181,20983,,12133,9813,
2021-04-13,1,,,77,29,,3535,1043,,5418,2477,,6835,3069,,8950,3601,,12142,4197,,14313,4502,,16456,4698,,21557,5742,,38505,3607,,42215,2270,,56467,3937,,44982,22191,,39541,33478,,24188,21020,,12143,9825,
