date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2416,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,13,2958,5,3456,3,3738,9,4090,14,4635,10,2526,12,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,13,2959,5,3456,3,3738,9,4090,14,4635,10,2526,12,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,30,2967,13,3465,9,3744,19,4098,18,4642,23,2526,14,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,52,3004,45,3515,41,3795,75,4149,98,4704,79,2564,39,1639,37,1609,66,1791,80,7498,166,6231,216,3694,279
2021-01-20,21,,1000,35,2169,82,2616,108,3076,118,3593,138,3895,193,4231,241,4803,246,2610,117,1676,128,1629,148,1846,192,7710,394,6399,494,3788,591
2021-01-21,21,1,1039,60,2214,145,2670,205,3144,270,3673,302,3984,378,4334,506,4899,494,2640,263,1696,238,1652,240,1891,293,7914,491,6634,631,3938,760
2021-01-22,21,1,1055,67,2247,175,2710,239,3203,318,3745,365,4060,444,4420,586,4979,577,2661,298,1703,254,1671,253,1913,312,8289,516,6853,656,4003,791
2021-01-23,21,1,1061,78,2251,210,2715,268,3211,347,3751,406,4066,481,4426,617,4988,613,2663,305,1703,254,1671,253,1946,312,8393,516,6883,656,4013,791
2021-01-24,21,1,1062,79,2251,210,2716,268,3211,347,3752,406,4066,481,4426,617,4989,613,2665,305,1705,255,1672,258,1948,322,8395,523,6883,665,4017,804
2021-01-25,21,1,1062,79,2251,210,2716,268,3211,347,3752,406,4067,481,4426,618,4989,613,2665,305,1705,255,1672,258,1950,322,8395,523,6883,665,4017,806
2021-01-26,21,1,1072,97,2256,275,2723,362,3216,455,3758,518,4068,591,4427,736,4998,771,2667,373,1708,276,1674,267,1954,328,8396,525,6897,665,4027,807
2021-01-27,22,5,1086,192,2277,506,2747,633,3253,812,3781,911,4092,990,4461,1158,5034,1304,2680,553,1713,350,1679,310,1964,351,8401,549,6901,682,4032,826
2021-01-28,24,6,1117,306,2304,780,2794,981,3295,1234,3815,1431,4132,1516,4507,1735,5074,1916,2700,863,1733,488,1691,387,1976,399,8464,597,6958,713,4063,855
2021-01-29,24,11,1150,414,2332,1013,2840,1218,3343,1504,3853,1741,4167,1806,4553,2025,5107,2241,2728,1026,1746,558,1706,446,1994,433,8554,658,7013,762,4084,879
2021-01-30,24,11,1150,415,2332,1014,2840,1219,3343,1506,3853,1745,4169,1811,4554,2032,5107,2248,2731,1040,1746,569,1706,457,1994,440,8554,661,7016,773,4086,887
2021-01-31,24,11,1150,415,2332,1014,2840,1219,3343,1506,3853,1745,4169,1811,4554,2032,5107,2248,2731,1040,1746,569,1706,457,1994,440,8554,661,7017,774,4086,887
2021-02-01,24,11,1150,417,2333,1017,2840,1223,3346,1508,3854,1746,4171,1813,4555,2033,5110,2256,2732,1044,1746,572,1708,459,1997,441,8555,661,7022,775,4086,888
2021-02-02,24,11,1151,441,2333,1054,2841,1254,3349,1548,3856,1791,4172,1879,4557,2090,5112,2335,2733,1086,1746,595,1709,480,2000,471,8557,797,7023,873,4087,940
2021-02-03,24,11,1161,527,2337,1191,2849,1389,3363,1710,3873,1958,4188,2058,4571,2280,5128,2569,2743,1186,1751,648,1709,528,2006,543,8583,1676,7056,1478,4098,1232
2021-02-04,24,11,1167,607,2354,1309,2859,1550,3375,1868,3891,2140,4198,2261,4578,2490,5137,2788,2748,1300,1755,722,1711,609,2013,666,8801,3122,7246,2728,4196,1717
2021-02-05,25,13,1188,670,2370,1402,2891,1675,3395,2013,3916,2312,4226,2434,4604,2680,5169,2945,2764,1398,1762,810,1717,725,2025,800,8846,4298,7298,3655,4222,2133
2021-02-06,25,13,1188,671,2370,1406,2892,1689,3395,2020,3916,2319,4227,2444,4604,2691,5169,2957,2764,1408,1762,818,1719,727,2026,816,8863,4511,7304,3760,4222,2178
2021-02-07,25,13,1188,671,2370,1406,2892,1689,3395,2020,3916,2319,4227,2444,4604,2691,5169,2957,2764,1408,1762,818,1719,727,2026,816,8863,4511,7304,3760,4222,2178
2021-02-08,25,13,1188,671,2370,1406,2892,1689,3395,2020,3916,2319,4227,2444,4604,2691,5169,2957,2764,1408,1762,818,1720,727,2026,816,9086,4511,7437,3760,4264,2178
2021-02-09,25,13,1188,671,2373,1406,2902,1689,3410,2021,3933,2320,4238,2444,4616,2691,5176,2957,2769,1409,1764,818,1726,727,2026,816,9086,4512,7437,3774,4264,2187
2021-02-10,25,14,1234,690,2418,1434,2949,1719,3466,2073,3994,2378,4307,2503,4671,2739,5220,3016,2798,1436,1773,828,1758,738,2114,828,9999,4569,8152,3815,4550,2223
2021-02-11,26,16,1538,749,2527,1502,3070,1799,3625,2167,4138,2488,4466,2637,4800,2893,5377,3148,2891,1489,1814,855,1799,758,2279,870,12702,4781,10115,4052,5134,2327
2021-02-12,32,16,1876,786,2686,1551,3208,1861,3808,2252,4366,2584,4667,2739,5032,2984,5614,3242,3029,1520,1880,874,1843,789,2453,896,15389,5151,11685,4301,5623,2427
2021-02-13,32,16,1877,790,2687,1556,3212,1867,3812,2260,4366,2590,4670,2746,5035,2988,5618,3248,3029,1521,1881,874,1848,789,2462,927,15790,5216,11873,4323,5709,2430
2021-02-14,32,16,1877,790,2687,1556,3212,1869,3812,2260,4366,2591,4671,2746,5035,2988,5618,3249,3029,1523,1881,875,1848,789,2463,928,15800,5217,11877,4323,5709,2431
2021-02-15,32,16,1877,792,2687,1556,3212,1869,3812,2261,4368,2592,4674,2746,5038,2989,5620,3250,3031,1523,1883,875,1848,789,2466,928,15823,5217,11907,4323,5715,2431
2021-02-16,32,16,2100,793,2720,1563,3232,1871,3845,2266,4417,2597,4729,2755,5086,2996,5695,3262,3080,1529,1894,876,1856,790,2473,928,16095,5217,12023,4323,5757,2432
2021-02-17,32,16,2342,803,2776,1576,3277,1895,3893,2310,4467,2629,4779,2784,5153,3024,5764,3318,3128,1540,1922,884,1881,793,2948,941,18559,5316,12999,4388,6032,2478
2021-02-18,32,18,2378,846,2830,1604,3355,1933,3970,2348,4563,2661,4872,2816,5284,3060,5936,3338,3405,1557,2018,894,1968,799,3879,953,22724,5448,14571,4500,6477,2563
2021-02-19,33,18,2436,870,2882,1643,3443,1977,4085,2397,4702,2711,4997,2862,5489,3129,6172,3398,3859,1577,2116,899,2072,805,4738,967,25143,5476,15521,4534,6702,2581
2021-02-20,34,18,2446,870,2907,1643,3471,1980,4122,2397,4737,2713,5032,2862,5531,3130,6220,3399,3930,1577,2144,899,2145,805,5729,969,25869,5480,15806,4539,6785,2583
2021-02-21,34,18,2446,870,2907,1643,3471,1980,4122,2397,4737,2713,5032,2862,5531,3130,6220,3399,3930,1577,2144,899,2145,805,5729,969,25869,5480,15806,4539,6785,2583
2021-02-22,34,18,2460,870,2920,1643,3495,1980,4141,2399,4762,2713,5077,2862,5573,3130,6321,3399,4036,1577,2171,899,2161,805,5735,970,25879,5480,15820,4539,6794,2583
2021-02-23,34,18,2467,870,2933,1643,3509,1983,4164,2399,4803,2713,5124,2863,5640,3131,6419,3400,4146,1579,2196,899,2210,805,6315,973,26148,5480,15947,4540,6846,2583
2021-02-24,34,18,2478,872,2951,1647,3526,1989,4200,2410,4836,2720,5163,2874,5695,3139,6514,3411,4483,1587,2231,902,2483,807,8571,979,28553,5500,16829,4561,7157,2608
2021-02-25,35,18,2557,880,3005,1655,3591,2003,4287,2429,4970,2735,5324,2896,5930,3149,6962,3426,5123,1596,2425,911,3160,809,13644,983,30455,5512,17582,4579,7434,2616
2021-02-26,70,19,2619,905,3068,1684,3696,2033,4392,2465,5129,2777,5500,2938,6224,3186,7464,3467,6069,1615,2667,916,3602,812,16543,990,31146,5574,17939,4629,7580,2630
2021-02-27,70,19,2622,908,3072,1684,3706,2034,4401,2465,5147,2777,5530,2939,6295,3186,7579,3468,6440,1615,2740,916,3638,813,16644,991,31210,5575,17950,4630,7582,2630
2021-02-28,70,19,2622,908,3072,1684,3706,2034,4401,2465,5147,2777,5530,2939,6295,3187,7579,3468,6440,1615,2740,916,3638,813,16644,991,31210,5575,17950,4630,7582,2630
2021-03-01,70,19,2627,908,3078,1684,3715,2034,4418,2465,5171,2777,5568,2939,6365,3187,7750,3468,7012,1615,2865,916,3673,813,16659,991,31224,5575,17969,4630,7598,2630
2021-03-02,70,19,2710,908,3118,1684,3733,2034,4466,2465,5239,2777,5656,2940,6498,3188,8025,3469,7642,1617,2994,916,3750,813,16978,991,31337,5580,18045,4630,7652,2631
2021-03-03,71,19,2787,923,3165,1702,3790,2050,4549,2490,5376,2800,5849,2959,6868,3209,8540,3497,8522,1625,3295,923,4302,819,19646,1007,31721,5909,18265,4815,7734,2694
2021-03-04,72,19,2868,956,3232,1749,3882,2111,4656,2582,5533,2873,6046,3035,7221,3275,9191,3589,9380,1662,3509,952,4766,845,22218,1111,32234,7570,18536,6067,7843,3077
2021-03-05,73,22,2910,1005,3268,1820,3935,2172,4726,2657,5642,2951,6160,3117,7403,3348,9586,3667,9768,1704,3743,968,5205,863,23994,1233,32647,9893,18742,7518,7957,3533
2021-03-06,73,22,2918,1006,3284,1820,3958,2175,4746,2661,5689,2951,6240,3122,7495,3352,9722,3671,10017,1704,3814,969,5231,864,24520,1242,32689,10196,18763,7672,7962,3605
2021-03-07,73,22,2918,1006,3284,1820,3958,2175,4746,2661,5689,2951,6241,3122,7496,3352,9722,3671,10017,1704,3814,969,5231,864,24520,1242,32689,10196,18763,7672,7962,3605
2021-03-08,73,22,2934,1006,3301,1820,3986,2176,4791,2661,5745,2951,6342,3123,7637,3352,9962,3672,10443,1704,3921,969,5297,866,24634,1244,32700,10398,18781,7793,7974,3644
2021-03-09,73,22,2951,1009,3333,1826,4055,2187,4904,2679,5911,2973,6562,3137,7881,3368,10289,3687,12423,1709,4054,973,5391,870,24828,1312,32730,10569,18816,7875,7996,3663
2021-03-10,73,22,2995,1020,3406,1834,4154,2205,5114,2699,6223,2997,6942,3155,8344,3390,10995,3707,13984,1729,4277,986,5544,905,25041,1656,32895,12824,18916,9087,8065,4063
2021-03-11,73,22,3095,1025,3516,1840,4309,2216,5378,2715,6625,3010,7475,3167,9171,3399,11942,3723,15523,1743,4477,1004,5718,943,25504,2425,33154,16642,19081,10663,8170,4520
2021-03-12,76,22,3210,1061,3754,1882,4647,2265,5909,2764,7462,3061,8495,3204,10505,3465,13697,3792,16662,1781,4724,1025,5883,1002,25825,3099,33363,19008,19204,11608,8261,4733
2021-03-13,80,23,3298,1064,3921,1888,4917,2270,6382,2772,8161,3068,9266,3207,11289,3473,14747,3806,17671,1795,5215,1038,6176,1054,26097,3878,33381,19665,19211,11868,8261,4815
2021-03-14,81,23,3298,1064,3921,1888,4917,2270,6382,2772,8161,3068,9266,3207,11289,3473,14747,3806,17671,1795,5215,1038,6176,1054,26097,3878,33381,19665,19211,11868,8261,4815
2021-03-15,81,23,3309,1064,3939,1888,4937,2271,6439,2772,8239,3068,9367,3207,11428,3473,14967,3806,17951,1795,5278,1038,6272,1055,26267,3878,33429,19712,19235,11941,8269,4830
2021-03-16,81,23,3309,1064,3939,1888,4938,2271,6440,2772,8241,3070,9368,3207,11432,3473,14969,3806,17961,1795,5282,1040,6285,1064,26429,4237,33481,19909,19260,12019,8279,4853
2021-03-17,81,23,3310,1066,3940,1892,4943,2276,6443,2775,8245,3073,9372,3212,11438,3477,14977,3815,17971,1798,5299,1048,6365,1326,26584,5910,33550,21859,19321,12731,8311,5079
2021-03-18,82,23,3314,1068,3943,1897,4945,2284,6447,2785,8249,3079,9376,3230,11443,3489,14991,3828,17983,1810,5316,1067,6611,1713,27609,10023,33750,23601,19420,13388,8353,5298
2021-03-19,83,55,3321,1081,3967,1905,4991,2304,6491,2808,8331,3099,9498,3256,11563,3523,15147,3864,18080,1827,5401,1091,7043,1991,28737,12500,34155,24333,19603,13680,8408,5382
2021-03-20,83,55,3343,1081,4051,1905,5088,2304,6633,2808,8552,3099,9753,3256,11850,3526,15398,3864,18203,1827,5461,1091,7363,2005,30619,12574,34376,24399,19667,13691,8424,5383
2021-03-21,83,55,3343,1081,4051,1905,5088,2304,6633,2808,8552,3099,9753,3256,11850,3526,15398,3864,18203,1827,5461,1091,7363,2005,30619,12574,34376,24399,19667,13691,8425,5383
2021-03-22,83,55,3345,1081,4057,1906,5099,2304,6649,2808,8588,3099,9791,3256,11918,3526,15531,3864,18325,1827,5509,1091,7605,2005,30922,12574,34440,24401,19688,13692,8433,5384
2021-03-23,84,55,3385,1084,4113,1907,5178,2304,6791,2808,8811,3099,10077,3256,12291,3526,16026,3864,19264,1827,5705,1097,8099,2021,31440,12647,34522,24520,19714,13747,8450,5397
2021-03-24,87,55,3445,1084,4184,1912,5276,2308,6927,2815,8988,3101,10354,3264,12623,3530,16455,3871,19884,1830,5906,1207,10225,2383,33711,14015,34823,24820,19877,13895,8531,5462
2021-03-25,90,55,3506,1089,4244,1920,5380,2312,7102,2821,9208,3115,10631,3270,12902,3542,16825,3880,20621,1836,6562,1226,14500,2720,37415,15385,35359,25153,20158,14063,8683,5527
2021-03-26,91,56,3682,1106,4524,1937,5791,2333,7759,2843,10143,3147,11747,3285,14189,3556,18315,3892,21873,1863,7070,1272,18037,3047,38867,16569,35681,25426,20331,14212,8804,5579
2021-03-27,95,56,3818,1106,4780,1937,6099,2337,8221,2845,10717,3154,12458,3291,14930,3562,19259,3893,23024,1866,7462,1275,18863,3085,39085,16857,35710,25504,20341,14242,8806,5587
2021-03-28,95,56,3885,1106,4849,1937,6159,2337,8303,2845,10833,3154,12593,3291,15086,3562,19436,3893,23189,1866,7534,1275,18937,3085,39157,16858,35717,25505,20343,14243,8807,5587
2021-03-29,95,56,3891,1106,4873,1937,6220,2337,8407,2845,10971,3154,12713,3292,15235,3562,19603,3895,23387,1866,7613,1275,19003,3085,39167,16858,35723,25505,20345,14244,8808,5587
2021-03-30,96,57,3935,1107,5066,1937,6464,2339,8711,2845,11399,3156,13211,3293,15797,3563,20217,3897,23928,1867,8080,1278,22173,3128,39569,17064,35816,25538,20386,14259,8821,5591
2021-03-31,123,58,4016,1112,5341,1941,6776,2344,9101,2853,11948,3162,13844,3295,16450,3572,20811,3915,24728,1872,9236,1293,28839,3235,40402,17907,35994,25670,20498,14328,8862,5624
2021-04-01,123,58,4044,1113,5388,1944,6851,2348,9198,2857,12106,3167,14016,3303,16669,3583,21068,3922,25569,1890,12331,1318,38998,3361,41363,19538,36312,26132,20694,14528,9000,5708
2021-04-02,135,58,4094,1115,5433,1947,6912,2359,9293,2859,12226,3170,14164,3309,16877,3585,21365,3927,26377,1895,15027,1343,43801,3426,41884,20889,36438,26449,20766,14686,9039,5796
2021-04-03,135,58,4103,1115,5443,1947,6922,2359,9307,2859,12256,3170,14211,3309,16920,3585,21450,3929,26666,1897,15601,1349,45568,3433,42040,20896,36477,26451,20778,14686,9044,5798
2021-04-04,135,58,4105,1115,5444,1947,6933,2359,9319,2859,12271,3170,14237,3309,16948,3585,21494,3929,26772,1897,15896,1349,46513,3433,42111,20896,36498,26452,20786,14687,9045,5798
2021-04-05,135,58,4105,1115,5444,1947,6933,2359,9320,2859,12271,3170,14237,3309,16948,3585,21494,3929,26772,1897,15896,1349,46513,3433,42111,20896,36498,26452,20786,14687,9045,5798
2021-04-06,135,58,4108,1115,5444,1948,6935,2359,9323,2859,12280,3172,14255,3309,16977,3586,21610,3930,28862,1898,16027,1355,46536,3510,42126,21143,36506,26456,20795,14699,9054,5803
2021-04-07,135,58,4112,1115,5449,1948,6942,2359,9336,2859,12306,3172,14278,3309,17012,3586,21703,3930,33142,1900,16825,1355,47175,3510,42259,21157,36558,26460,20811,14701,9058,5804
2021-04-08,154,59,4141,1121,5469,1950,6975,2362,9369,2862,12369,3179,14337,3314,17095,3602,21891,3945,35712,1915,23996,1374,50699,3633,42796,21403,36761,26561,20939,14762,9123,5830
2021-04-09,156,60,4158,1130,5487,1956,6998,2375,9394,2872,12404,3189,14395,3328,17168,3613,22028,3979,37260,1950,35577,1438,54476,3841,43515,22052,37033,26913,21081,14937,9208,5908
2021-04-10,160,60,4175,1130,5496,1956,7014,2375,9420,2873,12455,3191,14465,3329,17274,3615,22213,3980,38442,1952,40998,1443,56184,3845,43698,22102,37088,26951,21104,14952,9210,5913
2021-04-11,161,60,4180,1130,5500,1956,7023,2375,9433,2873,12468,3192,14489,3329,17306,3615,22249,3980,38528,1953,41909,1451,56540,3850,43775,22103,37119,26953,21111,14956,9213,5913
2021-04-12,161,60,4181,1130,5503,1956,7023,2375,9436,2873,12472,3192,14497,3329,17319,3615,22274,3980,39245,1953,42555,1452,56688,3914,43829,22206,37135,26974,21123,14968,9217,5916
2021-04-13,161,60,4181,1134,5507,1959,7024,2379,9437,2879,12477,3205,14501,3341,17329,3629,22332,3988,40548,1973,43865,1462,56951,4117,43906,22553,37163,27054,21128,14993,9226,5927
2021-04-14,166,63,4201,1135,5529,1960,7051,2385,9499,2883,12557,3210,14589,3345,17489,3633,22600,3997,41958,1986,47894,1534,58082,5671,44197,24281,37269,27293,21199,15094,9263,5973
2021-04-15,181,64,4244,1137,5541,1964,7083,2398,9553,2892,12620,3222,14663,3361,17607,3650,22830,4023,43019,2024,53328,1996,59682,9573,44623,28727,37417,27831,21289,15338,9297,6120
2021-04-16,184,65,4277,1142,5588,1968,7145,2404,9649,2912,12804,3244,14946,3380,17896,3674,23229,4054,44411,2089,57152,2219,60853,11894,44971,30739,37563,28353,21368,15613,9332,6242
2021-04-17,184,66,4283,1143,5594,1971,7155,2405,9666,2913,12836,3246,14976,3385,17940,3682,23332,4062,45420,2105,58039,2263,61098,12931,45034,32879,37592,28621,21381,15689,9334,6262
2021-04-18,184,66,4286,1143,5597,1971,7158,2405,9671,2913,12839,3246,14985,3385,17951,3683,23359,4062,45912,2105,58414,2263,61329,12932,45113,32883,37608,28621,21399,15690,9336,6262
2021-04-19,184,66,4315,1148,5613,1971,7198,2406,9735,2915,12927,3246,15142,3386,18245,3687,24052,4068,46250,2134,58856,2266,61439,13096,45149,33008,37619,28647,21402,15695,9338,6263
2021-04-20,184,67,4364,1151,5688,1973,7307,2408,9918,2921,13240,3254,15501,3395,19577,3706,25804,4107,46920,2151,59082,2412,61524,14215,45186,33118,37627,28669,21406,15698,9338,6265
2021-04-21,188,67,4481,1168,5726,1986,7404,2430,10047,2949,13456,3288,15899,3438,20161,3791,26573,4229,49166,2327,60823,3316,62314,20299,45505,34257,37765,28863,21484,15832,9369,6318
2021-04-22,194,94,4590,1193,5812,1993,7514,2445,10232,2961,13781,3310,16279,3453,20666,3827,27152,4285,51303,2466,63224,5263,63047,28341,45800,35224,37887,29147,21573,15941,9425,6400
2021-04-23,233,105,7836,1230,5997,2002,7720,2458,10543,2980,14223,3328,17094,3493,21495,3873,28366,4352,52512,2559,64617,6579,63524,32579,46007,35848,37996,29302,21646,16035,9480,6438
2021-04-24,235,105,8215,1230,6035,2002,7898,2463,10853,2983,14734,3342,17408,3501,21680,3874,28726,4358,52628,2566,64663,6652,63541,32890,46013,35871,37999,29311,21647,16048,9481,6442
2021-04-25,235,105,8215,1230,6038,2002,7899,2463,10853,2983,14734,3342,17409,3501,21680,3875,28728,4358,52661,2566,64873,6654,63823,32901,46091,35882,38028,29314,21660,16048,9486,6442
2021-04-26,235,105,8239,1232,6051,2003,7920,2463,10876,2983,14768,3342,17461,3501,21773,3876,28826,4360,52673,2566,64878,6655,63823,32901,46091,35883,38029,29314,21660,16048,9486,6442
2021-04-27,235,105,8307,1233,6121,2004,7947,2464,10911,2983,14828,3343,17521,3504,21833,3878,28892,4365,52674,2566,64880,6655,63825,32901,46091,35883,38029,29314,21660,16048,9486,6443
2021-04-28,237,105,8350,1235,6145,2005,7975,2465,11008,2986,14943,3350,17712,3514,22096,3887,29337,4390,53491,2611,65476,8210,64172,35691,46213,36161,38080,29382,21680,16076,9497,6446
2021-04-29,242,124,8383,1340,6168,2042,8021,2485,11065,3019,15039,3387,17868,3555,22583,3978,30205,4491,55118,2848,66944,14088,64667,41211,46461,36971,38240,29597,21812,16185,9574,6497
2021-04-30,248,126,8506,1486,6256,2079,8103,2519,11200,3059,15244,3440,18094,3632,23173,4053,31051,4603,56474,3455,68561,23431,65252,44510,46733,37593,38339,29818,21871,16281,9592,6545
2021-05-01,248,130,8509,1502,6258,2086,8108,2536,11203,3089,15257,3485,18114,3702,23199,4166,31433,4771,56651,3738,68684,27818,65329,45518,46751,37735,38348,29854,21875,16291,9595,6547
2021-05-02,251,130,8519,1503,6263,2087,8117,2548,11215,3102,15280,3501,18135,3729,23232,4194,31521,4819,57538,3845,68784,28091,65380,46762,46770,38005,38364,29931,21884,16313,9596,6552
2021-05-03,251,130,8526,1510,6279,2091,8135,2553,11234,3110,15323,3511,18235,3736,24338,4208,33259,4840,58373,3917,69332,29878,65691,47548,46909,38156,38438,29971,21953,16338,9635,6556
2021-05-04,256,130,8611,1530,6404,2121,8301,2587,11460,3127,15666,3555,18662,3784,25338,4253,36204,4913,59301,4056,69793,31251,65907,48350,47018,38295,38485,30006,21979,16353,9641,6562
2021-05-05,259,134,8666,1681,6498,2167,8420,2625,11686,3193,15991,3653,19097,3902,27822,4383,40134,5081,60131,4249,70574,35643,66331,50300,47235,38637,38590,30142,22038,16426,9660,6593
2021-05-06,261,149,8715,1871,6578,2214,8557,2678,11947,3306,16326,3779,19539,4053,33049,4622,44517,5388,61996,4917,71969,42443,67033,52854,47561,39215,38792,30329,22159,16551,9735,6654
2021-05-07,263,156,8880,1962,6902,2383,8963,2855,12488,3579,17003,4131,20362,4423,36698,4958,47936,5851,63361,5448,72927,46549,67598,54041,47831,39513,38945,30449,22246,16623,9778,6696
2021-05-08,264,156,8950,1987,7003,2425,9110,2928,12707,3663,17332,4268,20917,4599,38229,5129,49300,6057,63886,5788,73216,48146,67793,56136,47913,39741,38982,30523,22264,16648,9784,6706
2021-05-09,264,156,9026,1987,7062,2428,9211,2928,12835,3665,17632,4271,21133,4605,38333,5134,49652,6061,64044,5810,73330,48216,67820,56154,47924,39744,38987,30523,22264,16648,9784,6706
2021-05-10,264,157,9153,2168,7161,2485,9409,3012,13182,3794,18121,4462,21775,4801,38507,5269,49807,6186,64089,5905,73350,48279,67831,56208,47928,39763,38988,30540,22264,16663,9785,6715
2021-05-11,273,157,9307,2353,7358,2540,9676,3091,13533,3897,20369,4582,22786,4934,39574,5387,50774,6352,64794,6349,73916,48692,68161,56360,48088,39829,39063,30582,22286,16691,9796,6734
