date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-06,1,,,7,5,,762,546,,2173,1779,,2745,2263,,3309,2661,,3826,3185,,4168,3473,,4296,3582,,5372,4583,,3505,3022,,1915,1655,,1702,1445,,1607,1293,,7334,5738,,8068,6278,,5919,4547,
2021-02-07,1,,,7,5,,762,546,,2173,1779,,2745,2263,,3309,2661,,3826,3185,,4168,3473,,4296,3582,,5372,4583,,3505,3022,,1915,1655,,1702,1445,,1607,1293,,7334,5738,,8068,6278,,5919,4547,
2021-02-08,1,,,7,5,,762,546,,2173,1779,,2745,2263,,3309,2661,,3826,3185,,4168,3473,,4296,3582,,5372,4583,,3505,3022,,1915,1655,,1702,1446,,1608,1293,,7496,5738,,8242,6278,,5981,4547,
2021-02-09,1,,,7,5,,762,546,,2176,1779,,2752,2263,,3323,2663,,3842,3186,,4180,3473,,4310,3582,,5379,4583,,3511,3023,,1918,1655,,1707,1446,,1609,1293,,7496,5738,,8242,6288,,5981,4565,
2021-02-10,1,,,7,5,,795,564,,2217,1817,,2801,2302,,3382,2726,,3899,3255,,4246,3561,,4366,3643,,5429,4660,,3546,3071,,1928,1675,,1727,1466,,1648,1310,,8230,5805,,9043,6339,,6423,4616,
2021-02-11,1,,,8,5,,1055,606,,2373,1896,,2902,2383,,3535,2854,,4061,3369,,4394,3720,,4492,3800,,5598,4818,,3653,3162,,1974,1716,,1767,1500,,1716,1356,,10314,6023,,11385,6670,,7374,4808,
2021-02-12,1,,,9,5,,1320,634,,2608,1953,,3040,2454,,3691,2954,,4288,3476,,4604,3822,,4711,3911,,5849,4937,,3818,3211,,2050,1749,,1822,1547,,1771,1396,,12374,6405,,13453,7058,,8123,4983,
2021-02-13,1,,,9,5,,1321,637,,2609,1959,,3043,2461,,3693,2961,,4291,3485,,4607,3830,,4714,3914,,5851,4946,,3820,3213,,2051,1749,,1826,1547,,1776,1400,,12685,6498,,13699,7092,,8247,4989,
2021-02-14,1,,,9,5,,1321,637,,2609,1959,,3043,2463,,3693,2961,,4291,3485,,4607,3831,,4715,3914,,5851,4947,,3820,3214,,2051,1751,,1826,1548,,1777,1402,,12689,6500,,13710,7092,,8247,4993,
2021-02-15,1,,,9,5,,1321,637,,2609,1961,,3043,2463,,3693,2962,,4291,3486,,4611,3831,,4719,3915,,5852,4948,,3823,3214,,2052,1751,,1827,1548,,1779,1403,,12706,6501,,13745,7092,,8255,4993,
2021-02-16,1,,,9,5,,1527,638,,2665,1968,,3062,2464,,3728,2968,,4332,3494,,4667,3837,,4772,3925,,5913,4962,,3880,3225,,2075,1759,,1837,1551,,1782,1403,,12929,6502,,13893,7092,,8319,4994,
2021-02-17,1,,,9,5,,1745,646,,2753,1996,,3109,2488,,3772,3018,,4382,3531,,4716,3870,,4842,3966,,5977,5022,,3935,3257,,2108,1771,,1860,1560,,2023,1423,,15184,6606,,15158,7186,,8765,5073,
2021-02-18,1,,,9,7,,1768,688,,2806,2024,,3181,2530,,3849,3061,,4475,3573,,4814,3901,,4955,4006,,6131,5054,,4176,3283,,2277,1786,,1935,1572,,2511,1436,,19063,6735,,17267,7329,,9450,5202,
2021-02-19,1,,,9,7,,1812,703,,2854,2066,,3262,2580,,3969,3111,,4617,3633,,4957,3957,,5112,4074,,6379,5132,,4540,3330,,2520,1797,,1999,1586,,3040,1450,,21451,6773,,18483,7360,,9838,5236,
2021-02-20,1,,,9,7,,1822,703,,2874,2066,,3287,2582,,4005,3112,,4658,3635,,4982,3957,,5156,4074,,6426,5133,,4604,3330,,2565,1797,,2019,1586,,3817,1451,,22282,6776,,18883,7365,,9978,5239,
2021-02-21,1,,,9,7,,1822,703,,2874,2067,,3287,2582,,4005,3112,,4658,3635,,4982,3957,,5156,4074,,6426,5133,,4604,3330,,2565,1797,,2019,1586,,3817,1451,,22282,6776,,18883,7365,,9978,5239,
2021-02-22,1,,,9,7,,1831,703,,2889,2067,,3305,2582,,4028,3113,,4686,3636,,5020,3957,,5194,4074,,6513,5133,,4709,3330,,2620,1797,,2035,1587,,3824,1451,,22292,6777,,18896,7365,,9990,5239,
2021-02-23,1,,,9,7,,1835,703,,2901,2067,,3319,2584,,4048,3114,,4723,3636,,5067,3958,,5252,4075,,6596,5134,,4831,3331,,2660,1798,,2068,1588,,4226,1453,,22707,6777,,19059,7365,,10064,5240,
2021-02-24,1,,,9,7,,1845,704,,2917,2071,,3335,2592,,4080,3125,,4757,3649,,5103,3967,,5304,4092,,6682,5148,,5138,3340,,2740,1805,,2203,1590,,5743,1462,,25569,6801,,20210,7394,,10552,5271,
2021-02-25,1,,,9,7,,1912,711,,2970,2078,,3397,2605,,4169,3143,,4865,3665,,5264,3989,,5502,4107,,7069,5166,,5749,3346,,3061,1814,,2654,1598,,9263,1464,,28982,6817,,21164,7415,,10961,5284,
2021-02-26,1,,,18,7,,1989,733,,3040,2111,,3480,2647,,4283,3181,,5008,3717,,5444,4035,,5750,4142,,7503,5216,,6596,3386,,3514,1824,,2962,1604,,11514,1473,,30401,6886,,21592,7483,,11162,5313,
2021-02-27,1,,,18,7,,1992,735,,3042,2112,,3491,2648,,4291,3181,,5022,3717,,5470,4036,,5808,4142,,7602,5217,,6896,3386,,3688,1824,,2999,1604,,11578,1475,,30504,6888,,21610,7483,,11165,5314,
2021-02-28,1,,,18,7,,1992,735,,3042,2112,,3491,2648,,4291,3181,,5022,3717,,5470,4036,,5808,4142,,7602,5217,,6896,3386,,3688,1824,,2999,1604,,11578,1475,,30504,6888,,21610,7483,,11165,5314,
2021-03-01,1,,,18,7,,1996,735,,3047,2112,,3498,2648,,4308,3181,,5047,3717,,5500,4036,,5869,4142,,7728,5217,,7393,3386,,3921,1824,,3059,1604,,11599,1475,,30520,6888,,21627,7483,,11185,5314,
2021-03-02,1,,,18,7,,2073,735,,3105,2112,,3521,2648,,4342,3181,,5106,3717,,5589,4037,,5975,4143,,7952,5218,,7961,3388,,4198,1824,,3134,1604,,11875,1475,,30687,6891,,21701,7485,,11258,5314,
2021-03-03,1,,,18,7,,2127,745,,3169,2134,,3574,2664,,4418,3205,,5236,3740,,5761,4057,,6295,4165,,8405,5246,,8720,3402,,4670,1830,,3530,1610,,14273,1488,,31560,7200,,21936,7752,,11385,5437,
2021-03-04,1,,,18,7,,2196,767,,3244,2181,,3656,2720,,4519,3294,,5377,3826,,5956,4141,,6591,4232,,8971,5347,,9523,3455,,5099,1865,,3739,1650,,16616,1543,,32508,8749,,22260,9434,,11540,6137,
2021-03-05,1,,,19,8,,2240,804,,3287,2249,,3696,2785,,4589,3371,,5481,3913,,6070,4221,,6733,4310,,9332,5445,,9924,3511,,5397,1887,,3987,1674,,18260,1579,,33209,10858,,22502,11571,,11686,6942,
2021-03-06,1,,,19,8,,2246,805,,3303,2250,,3714,2788,,4611,3373,,5518,3916,,6144,4226,,6821,4314,,9450,5447,,10161,3513,,5522,1888,,4007,1676,,18666,1582,,33370,11116,,22529,11774,,11695,7048,
2021-03-07,1,,,19,8,,2246,805,,3303,2250,,3714,2788,,4611,3373,,5518,3916,,6145,4226,,6822,4314,,9450,5447,,10161,3513,,5522,1888,,4007,1676,,18666,1582,,33370,11116,,22529,11774,,11695,7048,
2021-03-08,1,,,19,8,,2259,805,,3318,2250,,3744,2789,,4651,3373,,5575,3916,,6233,4226,,6951,4315,,9655,5447,,10540,3514,,5734,1888,,4084,1676,,18765,1584,,33405,11274,,22538,11948,,11718,7107,
2021-03-09,1,,,19,8,,2273,808,,3343,2257,,3809,2798,,4741,3389,,5737,3934,,6440,4244,,7170,4334,,9965,5464,,12046,3522,,6434,1893,,4148,1682,,18999,1629,,33434,11460,,22578,12051,,11746,7147,
2021-03-10,1,,,19,8,,2302,820,,3407,2263,,3908,2819,,4920,3409,,6026,3959,,6812,4260,,7589,4361,,10604,5489,,13413,3546,,7020,1903,,4302,1718,,19197,1849,,33629,13695,,22697,13666,,11829,7831,
2021-03-11,1,,,19,8,,2384,824,,3512,2267,,4045,2834,,5164,3422,,6411,3970,,7312,4276,,8311,4369,,11537,5510,,14825,3562,,7584,1928,,4446,1754,,19607,2318,,33925,17841,,22886,16047,,11975,8598,
2021-03-12,1,,,19,8,,2468,852,,3721,2313,,4346,2887,,5618,3479,,7215,4017,,8276,4318,,9545,4430,,13232,5596,,16239,3611,,7959,1962,,4611,1789,,19874,2795,,34191,20315,,23023,17350,,12088,8987,
2021-03-13,1,,,21,8,,2533,855,,3869,2320,,4607,2890,,6010,3487,,7857,4024,,9081,4321,,10295,4437,,14252,5606,,17316,3631,,8535,1976,,4998,1800,,20119,3550,,34254,21155,,23034,17774,,12088,9136,
2021-03-14,1,,,22,8,,2533,855,,3869,2320,,4607,2890,,6010,3487,,7857,4024,,9081,4321,,10295,4437,,14252,5606,,17316,3631,,8535,1976,,4998,1800,,20119,3550,,34254,21155,,23034,17774,,12088,9136,
2021-03-15,1,,,22,8,,2542,855,,3887,2320,,4627,2890,,6055,3488,,7935,4024,,9167,4321,,10425,4437,,14444,5606,,17615,3631,,8639,1976,,5089,1800,,20277,3550,,34325,21224,,23065,17948,,12099,9185,
2021-03-16,1,,,22,8,,2542,855,,3887,2320,,4627,2890,,6056,3488,,7936,4025,,9168,4322,,10427,4437,,14446,5606,,17622,3631,,8643,1977,,5097,1803,,20417,3813,,34396,21587,,23097,18063,,12110,9223,
2021-03-17,1,,,22,8,,2543,858,,3887,2324,,4632,2897,,6059,3491,,7941,4029,,9171,4326,,10430,4441,,14454,5616,,17631,3639,,8654,1986,,5160,1948,,20560,5455,,34489,24118,,23156,19024,,12156,9602,
2021-03-18,1,,,23,8,,2546,859,,3890,2329,,4634,2904,,6061,3501,,7944,4038,,9175,4341,,10436,4455,,14464,5629,,17642,3649,,8676,2005,,5295,2242,,21451,8693,,34904,27590,,23269,19993,,12213,9964,
2021-03-19,1,,,24,16,,2552,895,,3911,2338,,4674,2920,,6102,3528,,8023,4055,,9282,4374,,10560,4483,,14610,5669,,17761,3668,,8768,2031,,5540,2404,,22519,10809,,35469,29042,,23518,20406,,12292,10092,
2021-03-20,1,,,24,16,,2564,895,,3992,2338,,4764,2920,,6235,3528,,8213,4055,,9542,4374,,10836,4484,,14874,5671,,17927,3668,,8840,2032,,5650,2413,,24238,10860,,36051,29138,,23602,20425,,12319,10094,
2021-03-21,1,,,24,16,,2564,895,,3992,2338,,4764,2920,,6235,3528,,8213,4055,,9542,4375,,10836,4484,,14874,5671,,17927,3668,,8840,2032,,5650,2413,,24238,10860,,36051,29138,,23602,20425,,12320,10094,
2021-03-22,1,,,24,16,,2565,896,,3998,2339,,4774,2920,,6249,3528,,8243,4055,,9582,4375,,10901,4484,,14975,5671,,18063,3668,,8913,2032,,5720,2413,,24679,10860,,36158,29141,,23625,20427,,12332,10096,
2021-03-23,1,,,24,16,,2599,896,,4050,2343,,4856,2920,,6363,3528,,8455,4055,,9852,4375,,11255,4484,,15446,5671,,18855,3669,,9349,2039,,6063,2434,,25319,10927,,36301,29260,,23660,20506,,12354,10114,
2021-03-24,1,,,26,16,,2647,897,,4122,2348,,4944,2924,,6494,3533,,8613,4060,,10117,4384,,11560,4490,,15856,5679,,19487,3675,,9598,2081,,7331,2716,,28141,12280,,36939,29904,,23835,20667,,12468,10214,
2021-03-25,1,,,27,16,,2696,901,,4180,2357,,5034,2928,,6652,3537,,8833,4071,,10378,4395,,11829,4506,,16204,5688,,20154,3680,,10225,2099,,10293,2829,,32751,13731,,38028,30496,,24161,20890,,12661,10308,
2021-03-26,1,,,27,16,,2846,915,,4415,2379,,5419,2949,,7253,3557,,9711,4102,,11463,4409,,13031,4521,,17682,5705,,21545,3703,,10856,2147,,12934,3024,,35027,14911,,38505,30998,,24371,21061,,12813,10388,
2021-03-27,1,,,27,16,,2948,915,,4647,2381,,5723,2951,,7688,3561,,10277,4105,,12143,4413,,13734,4530,,18624,5707,,22657,3706,,11421,2150,,13716,3037,,35335,15173,,38567,31132,,24383,21105,,12815,10400,
2021-03-28,1,,,27,16,,2996,915,,4720,2381,,5780,2951,,7770,3561,,10384,4105,,12270,4413,,13894,4530,,18787,5707,,22828,3706,,11522,2150,,13777,3037,,35422,15173,,38585,31134,,24385,21105,,12816,10401,
2021-03-29,1,,,27,16,,3002,915,,4737,2381,,5827,2951,,7858,3561,,10525,4105,,12391,4414,,14040,4530,,18937,5708,,23038,3707,,11626,2152,,13851,3037,,35438,15173,,38592,31135,,24387,21105,,12817,10402,
2021-03-30,1,,,28,17,,3035,916,,4898,2381,,6078,2951,,8139,3562,,10944,4106,,12889,4416,,14583,4530,,19585,5712,,23598,3709,,12083,2155,,16642,3063,,36307,15370,,38736,31198,,24447,21120,,12837,10409,
2021-03-31,1,,,42,17,,3109,920,,5149,2385,,6402,2957,,8504,3567,,11474,4115,,13523,4420,,15231,4538,,20188,5734,,24310,3717,,12929,2163,,22644,3139,,38265,16097,,39013,31515,,24572,21203,,12897,10459,
2021-04-01,1,,,42,17,,3129,920,,5192,2388,,6477,2961,,8594,3572,,11617,4121,,13679,4427,,15444,4544,,20438,5746,,24993,3727,,14630,2192,,32657,3213,,40861,17551,,39433,32202,,24793,21468,,13078,10588,
2021-04-02,1,,,42,17,,3184,922,,5235,2391,,6539,2970,,8670,3577,,11739,4125,,13819,4431,,15628,4548,,20702,5750,,25670,3734,,16572,2216,,37675,3251,,42079,18661,,39643,32799,,24864,21662,,13135,10708,
2021-04-03,1,,,42,17,,3189,922,,5248,2391,,6545,2970,,8686,3577,,11763,4125,,13868,4431,,15666,4548,,20777,5751,,25888,3736,,17054,2220,,39372,3259,,42473,18669,,39700,32801,,24886,21664,,13141,10710,
2021-04-04,1,,,42,17,,3191,922,,5249,2391,,6554,2970,,8699,3577,,11776,4125,,13893,4431,,15693,4548,,20817,5751,,25971,3736,,17235,2220,,40335,3259,,42667,18669,,39730,32801,,24897,21666,,13143,10710,
2021-04-05,1,,,42,17,,3191,922,,5249,2391,,6554,2970,,8699,3577,,11777,4125,,13893,4431,,15693,4548,,20817,5751,,25971,3736,,17235,2220,,40335,3259,,42667,18669,,39730,32801,,24897,21666,,13143,10710,
2021-04-06,1,,,42,17,,3194,922,,5249,2392,,6556,2970,,8701,3577,,11787,4126,,13909,4432,,15719,4549,,20886,5752,,27747,3737,,17721,2223,,40372,3298,,42680,18943,,39740,32832,,24908,21669,,13153,10723,
2021-04-07,1,,,42,17,,3197,922,,5253,2392,,6564,2970,,8712,3577,,11807,4126,,13936,4432,,15749,4549,,20936,5752,,31107,3737,,19292,2224,,41083,3298,,42945,18954,,39802,32838,,24930,21670,,13159,10725,
2021-04-08,1,,,53,18,,3232,927,,5272,2395,,6595,2972,,8744,3579,,11855,4133,,14004,4437,,15824,4564,,21022,5769,,33305,3747,,24740,2241,,46402,3370,,43819,19218,,40090,32966,,25066,21738,,13250,10767,
2021-04-09,1,,,53,19,,3250,934,,5290,2401,,6617,2984,,8767,3590,,11886,4145,,14059,4449,,15887,4575,,21125,5798,,34254,3778,,34776,2298,,52009,3510,,44817,19829,,40452,33395,,25238,21957,,13356,10880,
2021-04-10,1,,,54,19,,3264,934,,5304,2401,,6632,2984,,8790,3591,,11925,4146,,14127,4451,,15982,4577,,21276,5802,,35233,3780,,39086,2301,,54968,3515,,45119,19864,,40529,33450,,25265,21970,,13363,10888,
2021-04-11,1,,,54,19,,3269,934,,5309,2401,,6638,2984,,8804,3591,,11938,4147,,14139,4451,,16020,4577,,21313,5802,,35291,3780,,39819,2304,,55495,3519,,45245,19864,,40569,33450,,25276,21975,,13367,10888,
2021-04-12,1,,,54,19,,3270,934,,5311,2401,,6639,2984,,8806,3591,,11941,4147,,14148,4451,,16034,4577,,21325,5802,,35862,3780,,40537,2305,,55707,3570,,45325,19959,,40588,33490,,25288,21988,,13372,10894,
2021-04-13,1,,,54,19,,3270,938,,5313,2404,,6642,2990,,8807,3595,,11944,4161,,14153,4459,,16043,4595,,21341,5813,,36981,3800,,41868,2315,,56158,3689,,45421,20355,,40627,33612,,25296,22027,,13382,10905,
