date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,365,,,1235,,,1692,,,1992,,,2389,,,2588,1,,2754,,,3451,,,2128,,,1144,,,1001,,,932,,,1433,,,1791,,,2207,1,
2021-01-08,1,,,6,,,439,,,1497,,,1947,,,2249,,,2717,,,2909,1,,3090,,,3847,,,2415,,,1309,,,1148,,,1044,,,1575,,,1914,,,2266,2,
2021-01-09,1,,,6,,,441,,,1510,,,1956,,,2269,,,2741,,,2934,1,,3132,,,3887,,,2451,,,1323,,,1155,,,1044,,,1578,,,1921,,,2278,2,
2021-01-10,1,,,6,,,441,,,1510,,,1956,,,2269,,,2741,,,2935,1,,3132,,,3887,,,2451,,,1323,,,1155,,,1044,,,1578,,,1921,,,2278,2,
2021-01-11,1,,,6,,,459,,,1548,,,2002,,,2325,,,2792,,,2990,1,,3185,,,3939,,,2488,,,1339,,,1166,,,1050,,,1592,,,1940,,,2290,2,
2021-01-12,1,,,6,,,494,,,1631,,,2064,,,2404,,,2858,,,3107,1,,3281,,,4073,,,2579,,,1393,,,1228,,,1101,,,1965,,,2293,,,2517,2,
2021-01-13,1,,,6,,,553,,,1751,,,2196,,,2563,,,3049,,,3316,1,,3493,,,4341,,,2741,,,1502,,,1322,,,1214,,,3184,,,3413,2,,3086,2,
2021-01-14,1,,,6,,,627,,,1885,,,2362,,,2739,,,3247,,,3548,1,,3729,,,4594,,,2906,,,1618,1,,1441,,,1334,,,5100,,,5329,2,,4012,2,
2021-01-15,1,,,7,,,675,2,,1962,13,,2473,19,,2883,9,,3388,11,,3726,14,,3900,18,,4757,25,,3020,19,,1718,9,,1602,4,,1459,3,,6412,3,,6589,3,,4649,2,
2021-01-16,1,,,7,,,676,2,,1962,13,,2473,19,,2883,9,,3388,11,,3726,14,,3900,18,,4757,25,,3020,19,,1718,9,,1602,4,,1459,3,,6559,3,,6719,3,,4696,2,
2021-01-17,1,,,7,,,676,2,,1962,13,,2473,19,,2883,9,,3388,11,,3726,14,,3900,18,,4757,25,,3020,19,,1719,9,,1603,5,,1459,3,,6560,3,,6719,3,,4696,2,
2021-01-18,1,,,7,,,676,4,,1965,27,,2478,52,,2888,34,,3396,34,,3732,31,,3906,30,,4763,53,,3020,26,,1719,13,,1603,6,,1459,3,,6561,3,,6722,3,,4696,2,
2021-01-19,1,,,7,,,693,10,,2000,40,,2496,75,,2924,69,,3441,78,,3784,101,,3953,117,,4830,138,,3063,85,,1738,68,,1616,90,,1471,122,,6587,219,,6783,315,,4749,441,
2021-01-20,1,,,7,,,711,28,,2034,92,,2551,148,,2998,172,,3518,210,,3887,269,,4038,311,,4931,437,,3118,285,,1772,256,,1640,315,,1512,391,,6772,718,,6967,936,,4870,1208,
2021-01-21,1,,,7,1,,735,50,,2086,164,,2601,275,,3069,363,,3597,456,,3972,544,,4139,673,,5037,814,,3155,556,,1789,453,,1669,510,,1543,560,,6945,964,,7217,1274,,5054,1610,
2021-01-22,1,,,7,1,,745,60,,2118,202,,2642,327,,3123,420,,3669,540,,4037,637,,4230,777,,5125,953,,3180,634,,1797,503,,1687,551,,1560,593,,7261,1032,,7475,1349,,5147,1684,
2021-01-23,1,,,7,1,,749,74,,2124,246,,2647,385,,3127,472,,3679,604,,4042,708,,4237,835,,5133,1039,,3183,669,,1797,510,,1687,551,,1568,593,,7370,1033,,7525,1349,,5159,1684,
2021-01-24,1,,,7,1,,750,74,,2124,246,,2648,385,,3127,472,,3679,606,,4043,708,,4237,835,,5134,1039,,3185,673,,1798,517,,1689,565,,1570,608,,7372,1056,,7525,1379,,5163,1724,
2021-01-25,1,,,7,1,,750,74,,2124,246,,2648,385,,3127,472,,3679,606,,4044,708,,4237,836,,5134,1039,,3185,673,,1798,517,,1689,566,,1572,608,,7372,1056,,7525,1380,,5163,1726,
2021-01-26,1,,,7,2,,759,99,,2131,338,,2654,532,,3132,676,,3686,803,,4045,926,,4238,1062,,5141,1329,,3189,879,,1800,604,,1692,598,,1575,626,,7374,1059,,7535,1385,,5177,1729,
2021-01-27,1,,,8,4,,768,182,,2153,669,,2678,937,,3170,1181,,3710,1349,,4067,1537,,4270,1681,,5181,2155,,3208,1331,,1806,781,,1696,714,,1583,682,,7381,1109,,7539,1431,,5182,1762,
2021-01-28,1,,,9,4,,792,288,,2179,1021,,2720,1389,,3215,1685,,3744,2046,,4109,2257,,4308,2427,,5231,3050,,3231,1910,,1826,1031,,1709,889,,1593,793,,7440,1200,,7595,1505,,5222,1819,
2021-01-29,1,,,9,6,,820,387,,2207,1345,,2761,1761,,3263,2044,,3788,2526,,4145,2697,,4347,2867,,5269,3571,,3262,2228,,1840,1193,,1723,1029,,1608,902,,7524,1319,,7656,1617,,5249,1876,
2021-01-30,1,,,9,6,,820,388,,2207,1346,,2761,1762,,3263,2046,,3788,2531,,4146,2700,,4349,2874,,5269,3581,,3264,2243,,1841,1208,,1723,1041,,1608,907,,7524,1326,,7658,1626,,5252,1889,
2021-01-31,1,,,9,6,,820,388,,2207,1346,,2761,1762,,3263,2046,,3788,2531,,4146,2700,,4349,2874,,5269,3582,,3264,2243,,1841,1208,,1723,1041,,1608,907,,7524,1326,,7659,1627,,5252,1889,
2021-02-01,1,,,9,6,,820,389,,2208,1350,,2761,1766,,3266,2048,,3789,2533,,4148,2702,,4350,2877,,5271,3584,,3265,2254,,1842,1213,,1725,1045,,1610,908,,7525,1326,,7665,1629,,5252,1890,
2021-02-02,1,,,9,6,,820,407,,2209,1402,,2762,1802,,3267,2097,,3793,2584,,4149,2795,,4352,2959,,5272,3685,,3266,2335,,1842,1255,,1726,1079,,1612,941,,7527,1518,,7665,1783,,5254,1972,
2021-02-03,1,,,9,6,,829,486,,2213,1600,,2771,1990,,3279,2297,,3811,2807,,4163,3043,,4366,3194,,5286,4005,,3278,2529,,1848,1355,,1726,1163,,1615,1024,,7548,2585,,7699,2733,,5269,2476,
2021-02-04,1,,,9,6,,833,564,,2230,1734,,2780,2163,,3290,2494,,3833,3021,,4171,3277,,4375,3459,,5295,4297,,3283,2707,,1852,1469,,1728,1286,,1616,1141,,7726,4462,,7898,4648,,5401,3417,
2021-02-05,1,,,9,7,,851,615,,2243,1844,,2815,2303,,3311,2655,,3856,3208,,4201,3488,,4397,3670,,5325,4507,,3306,2860,,1859,1595,,1736,1469,,1623,1287,,7765,5854,,7949,6022,,5437,4095,
2021-02-06,1,,,9,7,,851,615,,2243,1848,,2816,2317,,3311,2661,,3856,3214,,4202,3503,,4397,3682,,5325,4517,,3306,2868,,1859,1608,,1737,1472,,1625,1295,,7780,6104,,7956,6182,,5438,4161,
2021-02-07,1,,,9,7,,851,615,,2243,1848,,2816,2317,,3311,2661,,3856,3214,,4202,3503,,4397,3682,,5325,4517,,3306,2868,,1859,1608,,1737,1472,,1625,1295,,7780,6104,,7956,6182,,5438,4161,
2021-02-08,1,,,9,7,,851,615,,2243,1848,,2816,2317,,3311,2661,,3856,3214,,4202,3503,,4397,3682,,5325,4517,,3306,2868,,1859,1608,,1737,1473,,1626,1295,,7959,6104,,8121,6182,,5492,4161,
2021-02-09,1,,,9,7,,851,615,,2246,1848,,2823,2317,,3327,2663,,3872,3215,,4215,3503,,4408,3682,,5332,4517,,3312,2869,,1862,1608,,1742,1473,,1627,1295,,7959,6105,,8121,6191,,5492,4179,
2021-02-10,1,,,9,7,,886,633,,2288,1887,,2872,2357,,3386,2730,,3928,3285,,4284,3590,,4466,3742,,5379,4598,,3344,2911,,1873,1626,,1765,1493,,1669,1311,,8748,6175,,8903,6240,,5892,4229,
2021-02-11,1,,,10,7,,1162,679,,2432,1969,,2979,2445,,3537,2853,,4092,3400,,4436,3747,,4592,3901,,5539,4761,,3448,2989,,1920,1666,,1805,1527,,1739,1360,,11016,6406,,11167,6576,,6732,4399,
2021-02-12,1,,,12,7,,1454,712,,2643,2024,,3123,2519,,3699,2950,,4316,3508,,4647,3854,,4814,4012,,5783,4878,,3613,3034,,1992,1698,,1854,1577,,1800,1397,,13279,6814,,13099,6953,,7408,4556,
2021-02-13,1,,,12,7,,1455,715,,2644,2030,,3126,2526,,3703,2957,,4317,3518,,4650,3861,,4817,4016,,5785,4886,,3615,3036,,1993,1698,,1858,1577,,1807,1408,,13612,6905,,13327,6983,,7526,4561,
2021-02-14,1,,,12,7,,1455,715,,2644,2030,,3126,2528,,3703,2957,,4317,3518,,4650,3862,,4818,4016,,5785,4887,,3615,3038,,1993,1699,,1858,1578,,1808,1410,,13617,6907,,13337,6983,,7526,4565,
2021-02-15,1,,,12,7,,1455,716,,2644,2031,,3126,2528,,3703,2958,,4318,3519,,4653,3862,,4822,4017,,5786,4888,,3618,3038,,1994,1699,,1859,1578,,1810,1412,,13636,6907,,13370,6983,,7534,4565,
2021-02-16,1,,,12,7,,1674,717,,2689,2038,,3144,2529,,3739,2965,,4361,3526,,4705,3868,,4876,4029,,5851,4901,,3675,3050,,2012,1705,,1869,1581,,1814,1412,,13879,6908,,13503,6983,,7592,4566,
2021-02-17,1,,,12,7,,1905,726,,2767,2065,,3188,2553,,3789,3017,,4408,3563,,4758,3902,,4943,4072,,5912,4958,,3732,3080,,2042,1719,,1892,1588,,2085,1433,,16236,7016,,14683,7076,,7991,4642,
2021-02-18,1,,,12,9,,1932,772,,2821,2091,,3267,2597,,3860,3058,,4504,3603,,4860,3938,,5051,4109,,6079,4990,,3992,3105,,2181,1734,,1967,1600,,2643,1449,,20270,7151,,16639,7221,,8597,4760,
2021-02-19,1,,,12,9,,1980,787,,2871,2135,,3354,2649,,3975,3111,,4650,3661,,4999,3992,,5222,4180,,6322,5071,,4377,3145,,2390,1745,,2030,1612,,3258,1464,,22705,7191,,17761,7251,,8945,4792,
2021-02-20,1,,,12,9,,1990,787,,2894,2135,,3377,2651,,4013,3112,,4688,3663,,5027,3992,,5265,4180,,6372,5072,,4442,3145,,2431,1745,,2051,1612,,4117,1465,,23501,7194,,18126,7256,,9070,4795,
2021-02-21,1,,,12,9,,1990,787,,2894,2136,,3377,2651,,4013,3112,,4688,3663,,5027,3992,,5265,4180,,6372,5072,,4442,3145,,2431,1745,,2051,1612,,4117,1465,,23501,7194,,18126,7256,,9070,4795,
2021-02-22,1,,,12,9,,2003,787,,2908,2136,,3394,2651,,4035,3113,,4716,3664,,5065,3992,,5308,4180,,6465,5072,,4541,3145,,2481,1745,,2069,1613,,4122,1465,,23511,7195,,18139,7256,,9082,4795,
2021-02-23,1,,,12,9,,2008,787,,2920,2136,,3407,2653,,4058,3114,,4756,3664,,5108,3993,,5365,4181,,6555,5073,,4663,3146,,2514,1746,,2101,1614,,4576,1467,,23890,7195,,18293,7257,,9149,4795,
2021-02-24,1,,,12,9,,2018,788,,2935,2140,,3424,2661,,4089,3126,,4790,3676,,5146,4005,,5418,4195,,6644,5088,,4997,3155,,2561,1753,,2260,1618,,6286,1476,,26652,7219,,19383,7286,,9581,4825,
2021-02-25,1,,,12,9,,2090,795,,2988,2148,,3487,2675,,4177,3145,,4903,3690,,5310,4026,,5621,4210,,7054,5106,,5624,3161,,2836,1764,,2739,1624,,10264,1478,,29662,7236,,20288,7308,,9943,4836,
2021-02-26,1,,,27,9,,2168,821,,3055,2178,,3579,2719,,4285,3181,,5052,3747,,5490,4069,,5878,4245,,7506,5157,,6519,3198,,3213,1773,,3055,1631,,12734,1487,,30873,7308,,20694,7374,,10135,4863,
2021-02-27,1,,,27,9,,2171,823,,3057,2179,,3590,2720,,4293,3181,,5066,3747,,5519,4070,,5937,4245,,7612,5158,,6845,3198,,3353,1773,,3090,1631,,12811,1489,,30965,7310,,20710,7374,,10137,4864,
2021-02-28,1,,,27,9,,2171,823,,3057,2179,,3590,2720,,4293,3181,,5066,3747,,5519,4070,,5937,4245,,7612,5158,,6845,3198,,3353,1773,,3090,1631,,12811,1489,,30965,7310,,20710,7374,,10137,4864,
2021-03-01,1,,,27,9,,2175,823,,3062,2179,,3597,2720,,4312,3181,,5092,3747,,5550,4070,,5999,4245,,7743,5158,,7364,3198,,3566,1773,,3142,1631,,12829,1489,,30980,7310,,20727,7374,,10157,4864,
2021-03-02,1,,,27,9,,2257,823,,3115,2179,,3623,2720,,4345,3181,,5154,3747,,5638,4071,,6111,4246,,7985,5159,,7963,3200,,3788,1773,,3220,1631,,13129,1489,,31121,7314,,20800,7375,,10226,4865,
2021-03-03,1,,,27,9,,2313,833,,3179,2201,,3677,2737,,4423,3205,,5290,3770,,5817,4092,,6442,4268,,8449,5187,,8751,3213,,4219,1778,,3617,1640,,15668,1501,,31837,7637,,21032,7637,,10343,4977,
2021-03-04,1,,,27,9,,2389,860,,3249,2245,,3762,2797,,4530,3291,,5430,3857,,6016,4174,,6758,4339,,9029,5286,,9573,3263,,4590,1817,,3855,1677,,18149,1559,,32638,9317,,21337,9265,,10487,5595,
2021-03-05,1,,,28,11,,2437,902,,3290,2313,,3809,2865,,4600,3367,,5532,3942,,6134,4256,,6904,4417,,9398,5378,,9985,3320,,4859,1838,,4140,1699,,19877,1601,,33237,11635,,21564,11269,,10624,6318,
2021-03-06,1,,,28,11,,2443,903,,3306,2314,,3828,2868,,4622,3371,,5572,3943,,6208,4261,,6998,4421,,9517,5380,,10228,3322,,4968,1839,,4159,1701,,20323,1605,,33360,11909,,21590,11460,,10632,6419,
2021-03-07,1,,,28,11,,2443,903,,3306,2314,,3828,2868,,4622,3371,,5572,3943,,6209,4261,,6999,4421,,9517,5380,,10228,3322,,4968,1839,,4159,1701,,20323,1605,,33360,11909,,21590,11460,,10632,6419,
2021-03-08,1,,,28,11,,2457,903,,3322,2314,,3859,2869,,4663,3371,,5629,3943,,6304,4261,,7127,4422,,9730,5380,,10627,3323,,5148,1839,,4233,1701,,20428,1607,,33386,12084,,21602,11625,,10652,6470,
2021-03-09,1,,,28,11,,2471,906,,3351,2322,,3924,2877,,4756,3389,,5794,3961,,6517,4280,,7359,4440,,10031,5396,,12270,3330,,5700,1844,,4291,1707,,20661,1660,,33417,12273,,21640,11723,,10679,6504,
2021-03-10,1,,,28,11,,2504,918,,3417,2328,,4022,2898,,4946,3412,,6085,3985,,6891,4301,,7804,4463,,10686,5419,,13691,3354,,6187,1855,,4447,1744,,20853,1903,,33609,14637,,21755,13246,,10757,7126,
2021-03-11,1,,,28,11,,2594,922,,3520,2333,,4165,2912,,5193,3426,,6485,3999,,7393,4316,,8558,4470,,11619,5439,,15167,3372,,6631,1880,,4602,1784,,21267,2444,,33900,18968,,21943,15456,,10887,7802,
2021-03-12,1,,,28,11,,2683,951,,3741,2379,,4478,2968,,5664,3484,,7299,4049,,8378,4353,,9826,4535,,13333,5521,,16518,3421,,6951,1913,,4768,1819,,21553,2996,,34145,21510,,22073,16659,,10997,8147,
2021-03-13,1,,,31,11,,2751,954,,3897,2386,,4749,2971,,6070,3493,,7950,4055,,9194,4356,,10576,4542,,14361,5532,,17600,3440,,7492,1928,,5129,1831,,21808,3832,,34192,22318,,22081,17048,,10997,8280,
2021-03-14,1,,,32,11,,2751,954,,3897,2386,,4749,2971,,6070,3493,,7950,4055,,9194,4356,,10576,4542,,14361,5532,,17600,3440,,7492,1928,,5129,1831,,21808,3832,,34192,22318,,22081,17048,,10997,8280,
2021-03-15,1,,,32,11,,2760,954,,3915,2386,,4769,2971,,6121,3494,,8027,4055,,9285,4356,,10704,4542,,14560,5532,,17900,3440,,7583,1928,,5221,1831,,21971,3832,,34257,22398,,22111,17216,,11005,8324,
2021-03-16,1,,,32,11,,2760,954,,3915,2386,,4769,2971,,6122,3494,,8028,4057,,9286,4356,,10706,4542,,14562,5532,,17908,3440,,7586,1929,,5229,1834,,22122,4140,,34319,22736,,22140,17314,,11016,8359,
2021-03-17,1,,,32,11,,2761,957,,3915,2391,,4774,2977,,6125,3497,,8033,4061,,9289,4360,,10709,4546,,14570,5543,,17917,3447,,7599,1938,,5295,2007,,22272,5925,,34404,25193,,22196,18228,,11061,8688,
2021-03-18,1,,,33,11,,2764,958,,3918,2396,,4776,2984,,6127,3507,,8036,4070,,9294,4376,,10714,4560,,14580,5555,,17931,3459,,7618,1958,,5445,2322,,23232,9663,,34747,28238,,22302,19140,,11114,9010,
2021-03-19,1,,,34,25,,2770,990,,3943,2405,,4816,3001,,6170,3531,,8112,4089,,9409,4407,,10835,4589,,14728,5597,,18045,3479,,7707,1982,,5714,2498,,24351,11991,,35256,29505,,22537,19526,,11186,9125,
2021-03-20,1,,,34,25,,2782,990,,4028,2405,,4908,3001,,6309,3531,,8310,4089,,9667,4407,,11113,4591,,14992,5598,,18197,3479,,7778,1983,,5831,2508,,26206,12053,,35697,29592,,22617,19543,,11210,9126,
2021-03-21,1,,,34,25,,2782,990,,4028,2405,,4908,3001,,6309,3531,,8310,4089,,9667,4408,,11113,4591,,14992,5598,,18197,3479,,7778,1983,,5831,2508,,26206,12053,,35697,29592,,22617,19543,,11211,9126,
2021-03-22,1,,,34,25,,2783,991,,4036,2406,,4917,3001,,6322,3531,,8343,4089,,9706,4408,,11180,4591,,15105,5598,,18324,3479,,7850,1983,,5930,2508,,26628,12053,,35791,29595,,22637,19545,,11223,9128,
2021-03-23,1,,,34,25,,2818,991,,4091,2410,,4999,3001,,6444,3531,,8556,4089,,9984,4408,,11550,4591,,15572,5598,,19167,3480,,8213,1991,,6304,2528,,27251,12123,,35913,29717,,22671,19618,,11243,9146,
2021-03-24,1,,,37,25,,2866,992,,4166,2415,,5087,3006,,6582,3536,,8717,4093,,10255,4417,,11866,4597,,15980,5607,,19821,3485,,8425,2048,,7813,2814,,29961,13563,,36421,30267,,22841,19775,,11349,9239,
2021-03-25,1,,,38,25,,2919,996,,4222,2424,,5187,3010,,6744,3541,,8942,4105,,10519,4427,,12136,4612,,16340,5617,,20527,3490,,9038,2065,,11113,2961,,34425,15081,,37286,30778,,23154,19984,,11529,9326,
2021-03-26,1,,,38,25,,3081,1012,,4468,2445,,5582,3032,,7361,3559,,9837,4138,,11604,4442,,13386,4626,,17819,5632,,21885,3517,,9623,2111,,13998,3193,,36507,16308,,37698,31205,,23353,20151,,11673,9399,
2021-03-27,1,,,39,25,,3189,1012,,4715,2447,,5892,3035,,7798,3562,,10421,4142,,12287,4445,,14096,4636,,18772,5633,,23018,3520,,10117,2114,,14809,3206,,36781,16593,,37747,31320,,23364,20192,,11675,9410,
2021-03-28,1,,,39,25,,3241,1012,,4786,2447,,5954,3035,,7879,3562,,10534,4142,,12412,4445,,14252,4636,,18944,5633,,23185,3520,,10213,2114,,14870,3206,,36863,16593,,37764,31322,,23366,20192,,11676,9411,
2021-03-29,1,,,39,25,,3247,1012,,4805,2447,,6006,3035,,7970,3562,,10677,4142,,12530,4446,,14396,4636,,19107,5634,,23391,3521,,10308,2116,,14938,3206,,36879,16593,,37770,31323,,23368,20192,,11677,9412,
2021-03-30,1,,,40,26,,3281,1013,,4981,2447,,6266,3035,,8250,3563,,11100,4143,,13030,4448,,14952,4637,,19751,5638,,23951,3522,,10760,2119,,17882,3232,,37586,16805,,37897,31373,,23421,20208,,11696,9417,
2021-03-31,1,,,60,26,,3360,1018,,5238,2450,,6589,3041,,8636,3568,,11643,4152,,13665,4452,,15601,4646,,20354,5661,,24698,3529,,11622,2127,,24178,3319,,39200,17586,,38142,31630,,23543,20289,,11752,9463,
2021-04-01,1,,,60,26,,3380,1019,,5284,2452,,6667,3045,,8727,3573,,11790,4158,,13826,4459,,15817,4654,,20600,5671,,25435,3543,,13623,2153,,34497,3407,,41184,19114,,38515,32260,,23756,20534,,11922,9579,
2021-04-02,1,,,60,26,,3436,1022,,5327,2455,,6730,3055,,8807,3576,,11920,4162,,13963,4463,,16002,4658,,20883,5676,,26154,3549,,15736,2180,,39582,3446,,42118,20340,,38702,32753,,23832,20720,,11971,9691,
2021-04-03,1,,,60,26,,3441,1022,,5341,2455,,6737,3055,,8823,3576,,11947,4162,,14011,4463,,16039,4658,,20959,5677,,26398,3551,,16222,2185,,41338,3455,,42426,20347,,38756,32755,,23850,20721,,11977,9693,
2021-04-04,1,,,60,26,,3443,1022,,5342,2455,,6747,3055,,8836,3576,,11960,4162,,14037,4463,,16067,4658,,21000,5677,,26486,3551,,16422,2185,,42320,3455,,42577,20347,,38783,32756,,23860,20722,,11979,9693,
2021-04-05,1,,,60,26,,3443,1022,,5342,2455,,6747,3055,,8836,3576,,11961,4162,,14037,4463,,16067,4658,,21000,5677,,26486,3551,,16422,2185,,42320,3455,,42577,20347,,38783,32756,,23860,20722,,11979,9693,
2021-04-06,1,,,60,26,,3446,1022,,5342,2456,,6749,3055,,8839,3576,,11971,4163,,14053,4464,,16093,4659,,21071,5678,,28409,3552,,16760,2188,,42355,3497,,42591,20625,,38793,32780,,23869,20728,,11989,9703,
2021-04-07,1,,,60,26,,3450,1022,,5345,2456,,6758,3055,,8850,3576,,11992,4163,,14081,4464,,16123,4659,,21122,5678,,32087,3552,,18067,2189,,43063,3497,,42807,20637,,38851,32785,,23890,20730,,11994,9704,
2021-04-08,1,,,71,27,,3485,1027,,5365,2459,,6789,3058,,8882,3577,,12043,4170,,14148,4469,,16204,4674,,21204,5695,,34471,3565,,24029,2204,,47835,3577,,43566,20901,,39107,32910,,24025,20793,,12075,9745,
2021-04-09,1,,,73,28,,3501,1034,,5383,2466,,6813,3069,,8903,3590,,12076,4181,,14202,4482,,16272,4685,,21315,5723,,35512,3600,,34688,2257,,52836,3728,,44484,21544,,39448,33315,,24182,21001,,12175,9849,
2021-04-10,1,,,74,28,,3516,1034,,5397,2466,,6828,3069,,8926,3591,,12118,4182,,14271,4484,,16370,4688,,21471,5726,,36571,3602,,39398,2260,,55361,3733,,44742,21584,,39514,33366,,24207,21014,,12181,9856,
2021-04-11,1,,,74,28,,3521,1034,,5402,2466,,6836,3069,,8938,3591,,12132,4183,,14285,4484,,16407,4688,,21508,5726,,36635,3602,,40200,2263,,55829,3737,,44856,21584,,39550,33366,,24216,21019,,12185,9856,
2021-04-12,1,,,74,28,,3522,1034,,5405,2466,,6836,3069,,8940,3591,,12137,4183,,14292,4484,,16421,4688,,21524,5726,,37252,3602,,40898,2264,,56023,3790,,44922,21683,,39568,33401,,24228,21032,,12190,9861,
2021-04-13,1,,,74,28,,3522,1038,,5408,2469,,6838,3075,,8941,3597,,12141,4197,,14296,4492,,16430,4704,,21542,5737,,38454,3624,,42212,2272,,56421,3922,,45007,22093,,39604,33499,,24235,21069,,12200,9873,
