date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,9,,,719,2,,1983,16,,2493,17,,2881,8,,3388,12,,3756,12,,3926,19,,4741,25,,2952,19,,1704,8,,1604,4,,1472,3,,6726,3,,6653,3,,4534,2,
2021-01-17,9,,,719,2,,1983,16,,2493,17,,2881,8,,3388,12,,3756,12,,3926,19,,4741,25,,2952,19,,1705,8,,1605,5,,1472,3,,6727,3,,6653,3,,4534,2,
2021-01-18,9,,,719,4,,1986,35,,2498,45,,2886,33,,3396,35,,3762,29,,3932,33,,4747,51,,2952,26,,1705,12,,1605,6,,1472,3,,6728,3,,6656,3,,4534,2,
2021-01-19,9,,,737,10,,2020,48,,2516,69,,2922,68,,3442,78,,3815,100,,3980,122,,4813,134,,2993,84,,1726,68,,1617,95,,1484,122,,6756,226,,6717,314,,4584,429,
2021-01-20,10,,,755,31,,2055,101,,2571,139,,2999,174,,3516,210,,3917,271,,4067,318,,4914,435,,3046,284,,1759,254,,1642,321,,1525,391,,6946,739,,6899,938,,4701,1169,
2021-01-21,10,1,,779,53,,2109,176,,2620,270,,3069,362,,3596,463,,4004,543,,4167,687,,5017,805,,3085,556,,1775,452,,1670,514,,1557,560,,7123,991,,7149,1272,,4880,1563,
2021-01-22,10,1,,790,63,,2140,214,,2661,322,,3124,420,,3667,550,,4073,634,,4255,795,,5104,941,,3111,632,,1782,503,,1689,554,,1575,595,,7443,1058,,7408,1346,,4966,1636,
2021-01-23,10,1,,794,78,,2146,258,,2666,379,,3129,475,,3676,612,,4078,709,,4262,852,,5112,1026,,3114,664,,1782,510,,1689,554,,1585,595,,7552,1059,,7457,1346,,4977,1636,
2021-01-24,10,1,,795,78,,2146,258,,2667,379,,3129,475,,3676,613,,4079,709,,4262,852,,5113,1026,,3116,668,,1783,517,,1691,568,,1587,612,,7554,1080,,7457,1377,,4981,1675,
2021-01-25,10,1,,795,78,,2146,258,,2667,379,,3129,475,,3676,613,,4080,709,,4262,853,,5113,1026,,3116,668,,1783,517,,1691,569,,1589,612,,7554,1080,,7457,1378,,4981,1677,
2021-01-26,10,2,,804,103,,2153,352,,2674,532,,3133,678,,3683,814,,4081,924,,4263,1079,,5120,1318,,3120,867,,1786,604,,1693,599,,1592,629,,7556,1083,,7468,1383,,4994,1680,
2021-01-27,11,4,,813,194,,2175,680,,2698,942,,3174,1191,,3705,1355,,4103,1537,,4298,1698,,5157,2144,,3138,1313,,1792,776,,1697,713,,1601,686,,7562,1130,,7472,1430,,4999,1712,
2021-01-28,12,4,,837,306,,2201,1039,,2743,1393,,3217,1697,,3738,2049,,4147,2265,,4335,2456,,5208,3038,,3159,1869,,1812,1025,,1710,888,,1611,793,,7622,1221,,7527,1505,,5039,1767,
2021-01-29,12,6,,866,413,,2229,1367,,2784,1762,,3267,2065,,3780,2520,,4182,2710,,4376,2896,,5245,3560,,3189,2180,,1827,1182,,1723,1029,,1627,898,,7707,1343,,7588,1614,,5064,1824,
2021-01-30,12,6,,866,414,,2229,1368,,2784,1763,,3267,2067,,3780,2525,,4183,2713,,4378,2903,,5245,3570,,3191,2195,,1828,1197,,1723,1041,,1627,904,,7707,1349,,7590,1623,,5067,1837,
2021-01-31,12,6,,866,414,,2229,1368,,2784,1763,,3267,2067,,3780,2525,,4183,2713,,4378,2903,,5245,3571,,3191,2195,,1828,1197,,1723,1041,,1627,904,,7707,1349,,7591,1624,,5067,1837,
2021-02-01,12,6,,866,415,,2230,1372,,2784,1767,,3270,2069,,3781,2527,,4185,2715,,4379,2906,,5248,3574,,3191,2206,,1829,1201,,1725,1045,,1629,905,,7708,1349,,7597,1626,,5067,1838,
2021-02-02,12,6,,866,434,,2231,1424,,2785,1804,,3271,2116,,3785,2581,,4186,2807,,4381,2988,,5249,3677,,3192,2283,,1829,1244,,1726,1079,,1631,939,,7710,1547,,7597,1772,,5069,1920,
2021-02-03,12,6,,876,521,,2235,1620,,2793,1994,,3284,2314,,3803,2804,,4199,3058,,4396,3223,,5262,3994,,3204,2475,,1835,1343,,1726,1164,,1637,1022,,7730,2642,,7630,2712,,5083,2404,
2021-02-04,12,6,,880,601,,2252,1758,,2802,2173,,3296,2506,,3824,3021,,4207,3293,,4406,3490,,5270,4283,,3209,2651,,1839,1455,,1728,1287,,1639,1146,,7917,4575,,7823,4606,,5211,3300,
2021-02-05,13,7,,897,657,,2267,1867,,2838,2317,,3315,2662,,3847,3207,,4237,3511,,4429,3700,,5300,4491,,3232,2800,,1845,1583,,1736,1468,,1646,1297,,7959,6011,,7875,5958,,5243,3949,
2021-02-06,13,7,,897,657,,2267,1871,,2839,2331,,3315,2668,,3847,3213,,4238,3527,,4429,3711,,5300,4502,,3232,2807,,1845,1596,,1737,1471,,1648,1306,,7974,6266,,7883,6116,,5243,4011,
2021-02-07,13,7,,897,657,,2267,1871,,2839,2331,,3315,2668,,3847,3213,,4238,3527,,4429,3711,,5300,4502,,3232,2807,,1845,1596,,1737,1471,,1648,1306,,7974,6266,,7883,6116,,5243,4011,
2021-02-08,13,7,,897,657,,2267,1871,,2839,2331,,3315,2668,,3847,3213,,4238,3527,,4429,3711,,5300,4502,,3232,2807,,1845,1596,,1737,1472,,1649,1306,,8162,6266,,8041,6116,,5295,4011,
2021-02-09,13,7,,897,657,,2270,1871,,2846,2331,,3331,2670,,3863,3214,,4251,3527,,4441,3711,,5306,4502,,3239,2808,,1847,1596,,1743,1472,,1649,1306,,8162,6267,,8041,6125,,5295,4029,
2021-02-10,13,7,,933,679,,2312,1906,,2896,2371,,3388,2737,,3921,3286,,4320,3613,,4498,3772,,5353,4583,,3270,2850,,1858,1613,,1768,1493,,1689,1323,,8974,6336,,8820,6173,,5675,4080,
2021-02-11,14,9,,1217,723,,2452,1991,,3002,2460,,3540,2859,,4082,3399,,4472,3774,,4625,3933,,5513,4741,,3374,2929,,1904,1653,,1809,1526,,1760,1373,,11322,6569,,11048,6511,,6467,4243,
2021-02-12,16,9,,1523,756,,2656,2046,,3148,2536,,3699,2953,,4304,3509,,4690,3883,,4846,4043,,5756,4856,,3534,2975,,1974,1683,,1857,1578,,1832,1411,,13670,6987,,12911,6886,,7115,4390,
2021-02-13,16,9,,1524,759,,2657,2052,,3151,2543,,3703,2962,,4305,3517,,4693,3891,,4849,4046,,5758,4864,,3536,2977,,1975,1683,,1861,1579,,1839,1424,,14013,7075,,13135,6917,,7227,4394,
2021-02-14,16,9,,1524,759,,2657,2052,,3151,2545,,3703,2962,,4305,3517,,4693,3892,,4850,4046,,5758,4865,,3536,2979,,1975,1684,,1861,1580,,1840,1426,,14020,7077,,13143,6917,,7227,4398,
2021-02-15,16,9,,1524,760,,2657,2053,,3151,2545,,3703,2963,,4307,3518,,4695,3892,,4854,4047,,5760,4866,,3538,2979,,1977,1684,,1861,1580,,1842,1428,,14041,7077,,13174,6917,,7235,4398,
2021-02-16,16,9,,1745,761,,2700,2060,,3170,2546,,3740,2970,,4349,3525,,4748,3899,,4909,4058,,5825,4880,,3593,2990,,1995,1691,,1870,1582,,1846,1428,,14294,7078,,13301,6917,,7289,4399,
2021-02-17,16,9,,1980,770,,2776,2087,,3213,2571,,3791,3024,,4394,3560,,4804,3933,,4974,4100,,5887,4940,,3648,3017,,2025,1705,,1893,1589,,2142,1450,,16691,7190,,14434,7007,,7670,4473,
2021-02-18,16,11,,2009,816,,2830,2113,,3295,2616,,3860,3065,,4488,3599,,4908,3971,,5086,4138,,6052,4969,,3912,3042,,2156,1720,,1970,1601,,2728,1466,,20793,7326,,16320,7152,,8245,4590,
2021-02-19,16,11,,2059,833,,2879,2155,,3384,2669,,3976,3117,,4635,3656,,5044,4025,,5261,4210,,6299,5051,,4296,3080,,2356,1732,,2035,1612,,3384,1481,,23226,7366,,17420,7184,,8570,4620,
2021-02-20,17,11,,2069,833,,2902,2155,,3406,2672,,4015,3117,,4672,3658,,5075,4025,,5303,4210,,6349,5052,,4362,3080,,2394,1732,,2058,1612,,4269,1482,,24013,7369,,17782,7189,,8679,4623,
2021-02-21,17,11,,2069,833,,2902,2156,,3406,2672,,4015,3117,,4672,3658,,5075,4025,,5303,4210,,6349,5052,,4362,3080,,2394,1732,,2058,1612,,4269,1482,,24013,7369,,17782,7189,,8679,4623,
2021-02-22,17,11,,2082,833,,2916,2156,,3424,2672,,4037,3118,,4700,3659,,5114,4025,,5347,4210,,6440,5052,,4463,3080,,2442,1732,,2075,1613,,4274,1483,,24023,7369,,17795,7189,,8691,4623,
2021-02-23,17,11,,2088,833,,2927,2156,,3438,2674,,4059,3119,,4740,3659,,5160,4026,,5404,4211,,6531,5053,,4586,3081,,2470,1733,,2110,1614,,4742,1485,,24392,7369,,17944,7190,,8756,4623,
2021-02-24,17,11,,2098,835,,2943,2159,,3454,2683,,4090,3132,,4774,3670,,5200,4037,,5456,4225,,6624,5068,,4917,3090,,2515,1740,,2282,1618,,6534,1494,,27110,7395,,19004,7217,,9166,4653,
2021-02-25,17,11,,2172,842,,2997,2168,,3516,2698,,4178,3151,,4888,3683,,5365,4059,,5667,4239,,7040,5086,,5553,3096,,2771,1751,,2784,1624,,10700,1498,,29944,7410,,19889,7239,,9506,4664,
2021-02-26,36,12,,2247,868,,3063,2199,,3609,2743,,4288,3187,,5040,3737,,5543,4103,,5934,4279,,7503,5132,,6456,3133,,3122,1759,,3111,1631,,13256,1507,,31055,7486,,20292,7305,,9690,4687,
2021-02-27,36,12,,2250,870,,3065,2200,,3620,2744,,4296,3187,,5056,3737,,5572,4104,,5995,4279,,7611,5133,,6790,3133,,3248,1759,,3151,1631,,13334,1509,,31142,7488,,20307,7305,,9692,4688,
2021-02-28,36,12,,2250,870,,3065,2200,,3620,2744,,4296,3187,,5056,3737,,5572,4104,,5995,4279,,7611,5133,,6790,3133,,3248,1759,,3151,1631,,13334,1509,,31142,7488,,20307,7305,,9692,4688,
2021-03-01,36,12,,2254,870,,3070,2200,,3628,2744,,4314,3187,,5082,3737,,5605,4104,,6056,4279,,7749,5133,,7329,3133,,3435,1759,,3203,1631,,13350,1509,,31157,7488,,20325,7305,,9711,4688,
2021-03-02,36,12,,2337,870,,3122,2200,,3654,2744,,4352,3187,,5142,3737,,5695,4105,,6171,4280,,7995,5134,,7947,3135,,3629,1759,,3281,1631,,13658,1509,,31289,7492,,20398,7306,,9778,4689,
2021-03-03,36,12,,2397,881,,3184,2222,,3707,2761,,4431,3210,,5280,3761,,5874,4125,,6510,4303,,8470,5163,,8754,3146,,4033,1764,,3684,1640,,16264,1522,,31924,7826,,20633,7564,,9885,4793,
2021-03-04,36,12,,2474,909,,3255,2267,,3792,2821,,4539,3297,,5426,3845,,6071,4207,,6830,4376,,9064,5261,,9580,3197,,4382,1801,,3949,1677,,18791,1584,,32655,9556,,20938,9175,,10020,5373,
2021-03-05,37,14,,2524,954,,3295,2338,,3840,2887,,4609,3371,,5529,3929,,6191,4292,,6981,4455,,9433,5351,,9988,3253,,4652,1821,,4250,1700,,20544,1632,,33212,11971,,21163,11100,,10153,6071,
2021-03-06,37,14,,2530,955,,3311,2339,,3859,2890,,4631,3375,,5573,3930,,6264,4297,,7075,4459,,9555,5353,,10233,3255,,4753,1822,,4270,1702,,21010,1636,,33316,12252,,21188,11290,,10160,6167,
2021-03-07,37,14,,2530,955,,3311,2339,,3859,2890,,4631,3375,,5573,3930,,6265,4297,,7076,4459,,9555,5353,,10233,3255,,4753,1822,,4270,1702,,21010,1636,,33316,12252,,21188,11290,,10160,6167,
2021-03-08,37,14,,2544,955,,3328,2339,,3889,2891,,4673,3375,,5630,3930,,6361,4297,,7207,4460,,9770,5353,,10641,3256,,4919,1822,,4343,1702,,21120,1638,,33336,12436,,21201,11448,,10179,6216,
2021-03-09,37,14,,2559,958,,3356,2347,,3955,2899,,4768,3393,,5797,3948,,6575,4317,,7451,4478,,10068,5368,,12347,3264,,5396,1826,,4403,1709,,21349,1696,,33366,12626,,21239,11543,,10206,6246,
2021-03-10,37,14,,2596,970,,3424,2355,,4051,2919,,4960,3416,,6096,3972,,6952,4338,,7898,4502,,10733,5391,,13794,3287,,5837,1837,,4554,1749,,21546,1955,,33555,15026,,21350,13043,,10282,6835,
2021-03-11,37,14,,2687,974,,3529,2361,,4195,2932,,5211,3431,,6496,3986,,7454,4352,,8677,4509,,11663,5411,,15284,3305,,6240,1863,,4712,1788,,21971,2528,,33846,19448,,21527,15161,,10409,7480,
2021-03-12,37,14,,2777,1004,,3758,2406,,4507,2990,,5698,3488,,7313,4036,,8443,4390,,9962,4576,,13390,5493,,16595,3351,,6543,1896,,4878,1825,,22259,3120,,34093,21997,,21651,16339,,10518,7800,
2021-03-13,41,15,,2847,1007,,3916,2412,,4779,2993,,6118,3497,,7969,4042,,9254,4394,,10724,4583,,14420,5504,,17675,3369,,7062,1911,,5231,1838,,22518,3979,,34135,22796,,21658,16718,,10518,7916,
2021-03-14,42,15,,2847,1007,,3916,2412,,4779,2993,,6118,3497,,7969,4042,,9254,4394,,10724,4583,,14420,5504,,17675,3369,,7062,1911,,5231,1838,,22518,3979,,34135,22796,,21658,16718,,10518,7916,
2021-03-15,42,15,,2856,1007,,3934,2412,,4800,2993,,6171,3498,,8047,4042,,9345,4394,,10851,4583,,14627,5504,,17970,3369,,7149,1911,,5325,1838,,22683,3979,,34194,22882,,21689,16881,,10525,7959,
2021-03-16,42,15,,2856,1007,,3934,2412,,4800,2993,,6172,3498,,8048,4044,,9346,4394,,10853,4583,,14629,5504,,17978,3369,,7152,1912,,5334,1843,,22835,4302,,34255,23207,,21717,16976,,10536,7993,
2021-03-17,42,15,,2857,1010,,3934,2417,,4806,2999,,6175,3501,,8052,4048,,9349,4399,,10856,4586,,14638,5515,,17986,3376,,7166,1921,,5400,2031,,22989,6158,,34337,25623,,21773,17865,,10579,8303,
2021-03-18,43,15,,2860,1011,,3937,2423,,4808,3006,,6177,3510,,8055,4057,,9354,4416,,10861,4599,,14649,5529,,17999,3387,,7185,1942,,5560,2369,,23970,10091,,34654,28489,,21876,18752,,10630,8610,
2021-03-19,44,33,,2866,1039,,3963,2432,,4849,3023,,6218,3534,,8133,4078,,9471,4445,,10984,4628,,14795,5571,,18115,3406,,7270,1967,,5847,2560,,25106,12503,,35146,29664,,22102,19132,,10698,8720,
2021-03-20,44,33,,2880,1039,,4049,2432,,4941,3023,,6360,3534,,8328,4078,,9735,4445,,11264,4630,,15057,5572,,18262,3406,,7338,1968,,5981,2573,,26991,12569,,35543,29746,,22180,19148,,10720,8721,
2021-03-21,44,33,,2880,1039,,4049,2432,,4941,3023,,6360,3534,,8328,4078,,9735,4446,,11264,4630,,15057,5572,,18262,3406,,7338,1968,,5981,2573,,26991,12569,,35543,29746,,22180,19148,,10721,8721,
2021-03-22,44,33,,2881,1040,,4057,2433,,4950,3023,,6373,3534,,8363,4078,,9772,4446,,11333,4630,,15175,5572,,18390,3406,,7403,1968,,6102,2573,,27395,12569,,35632,29749,,22200,19150,,10733,8723,
2021-03-23,44,33,,2917,1040,,4112,2437,,5034,3023,,6497,3534,,8580,4078,,10048,4446,,11711,4630,,15645,5572,,19264,3407,,7721,1976,,6500,2593,,27999,12640,,35746,29875,,22234,19220,,10752,8739,
2021-03-24,47,33,,2966,1041,,4186,2442,,5125,3028,,6633,3539,,8743,4082,,10327,4455,,12025,4636,,16055,5581,,19925,3412,,7923,2042,,8112,2882,,30651,14119,,36204,30379,,22403,19377,,10853,8826,
2021-03-25,49,33,,3018,1046,,4243,2450,,5226,3032,,6798,3544,,8964,4096,,10594,4464,,12296,4650,,16420,5591,,20634,3417,,8550,2059,,11598,3062,,34974,15651,,37001,30849,,22714,19586,,11027,8907,
2021-03-26,49,33,,3182,1063,,4501,2470,,5618,3054,,7429,3562,,9864,4129,,11693,4480,,13540,4663,,17905,5606,,21977,3444,,9115,2109,,14605,3312,,36957,16886,,37389,31252,,22908,19749,,11166,8979,
2021-03-27,51,33,,3295,1063,,4751,2472,,5926,3057,,7868,3565,,10457,4134,,12378,4483,,14258,4672,,18857,5607,,23115,3447,,9585,2112,,15430,3327,,37214,17183,,37433,31354,,22919,19790,,11168,8989,
2021-03-28,51,33,,3350,1063,,4821,2472,,5988,3057,,7952,3565,,10568,4134,,12506,4483,,14412,4672,,19033,5607,,23279,3447,,9677,2112,,15493,3327,,37295,17183,,37448,31356,,22921,19791,,11169,8989,
2021-03-29,51,33,,3356,1063,,4842,2472,,6040,3057,,8050,3565,,10705,4134,,12624,4484,,14560,4672,,19194,5608,,23482,3448,,9776,2114,,15561,3327,,37305,17183,,37454,31357,,22923,19791,,11170,8990,
2021-03-30,52,34,,3391,1064,,5028,2472,,6299,3057,,8331,3566,,11134,4135,,13117,4487,,15128,4673,,19829,5612,,24046,3449,,10220,2117,,18575,3356,,37943,17395,,37574,31404,,22974,19808,,11188,8994,
2021-03-31,72,34,,3471,1069,,5294,2475,,6623,3063,,8718,3572,,11672,4144,,13762,4490,,15783,4682,,20434,5635,,24802,3456,,11094,2126,,25014,3450,,39381,18206,,37807,31628,,23097,19888,,11242,9037,
2021-04-01,72,34,,3492,1070,,5339,2477,,6703,3067,,8809,3577,,11820,4150,,13923,4497,,16003,4692,,20681,5643,,25569,3470,,13234,2152,,35435,3541,,41106,19785,,38171,32219,,23305,20123,,11406,9148,
2021-04-02,73,34,,3547,1073,,5382,2480,,6767,3077,,8893,3580,,11947,4154,,14062,4501,,16192,4696,,20968,5648,,26302,3477,,15425,2179,,40533,3584,,41932,21052,,38348,32676,,23382,20301,,11453,9259,
2021-04-03,73,34,,3553,1073,,5395,2480,,6774,3077,,8909,3580,,11974,4154,,14111,4501,,16231,4696,,21043,5649,,26558,3479,,15924,2184,,42298,3593,,42209,21059,,38398,32678,,23399,20302,,11458,9261,
2021-04-04,73,34,,3555,1073,,5396,2480,,6784,3077,,8922,3580,,11989,4154,,14136,4501,,16260,4696,,21083,5649,,26650,3479,,16128,2184,,43291,3593,,42341,21059,,38425,32679,,23408,20303,,11460,9261,
2021-04-05,73,34,,3555,1073,,5396,2480,,6784,3077,,8922,3580,,11990,4154,,14136,4501,,16260,4696,,21083,5649,,26650,3479,,16128,2184,,43291,3593,,42341,21059,,38425,32679,,23408,20303,,11460,9261,
2021-04-06,73,34,,3558,1073,,5396,2481,,6786,3077,,8925,3580,,12000,4155,,14152,4502,,16289,4697,,21153,5650,,28634,3480,,16406,2187,,43323,3639,,42356,21339,,38434,32697,,23417,20310,,11470,9270,
2021-04-07,73,34,,3562,1073,,5399,2481,,6795,3077,,8937,3580,,12022,4155,,14180,4502,,16319,4697,,21205,5650,,32458,3480,,17598,2188,,44026,3639,,42544,21351,,38493,32702,,23436,20312,,11475,9271,
2021-04-08,85,35,,3597,1079,,5418,2483,,6826,3080,,8970,3582,,12072,4161,,14250,4509,,16398,4710,,21300,5668,,34887,3492,,23819,2203,,48546,3728,,43249,21614,,38740,32821,,23570,20375,,11553,9312,
2021-04-09,87,36,,3614,1086,,5435,2490,,6850,3092,,8991,3594,,12105,4172,,14307,4523,,16466,4721,,21411,5697,,35987,3527,,34718,2262,,53307,3881,,44130,22268,,39062,33224,,23723,20574,,11652,9410,
2021-04-10,89,36,,3628,1086,,5449,2490,,6865,3092,,9015,3595,,12148,4173,,14378,4525,,16565,4724,,21569,5700,,37080,3530,,39586,2264,,55652,3886,,44373,22309,,39125,33274,,23747,20587,,11658,9417,
2021-04-11,90,36,,3632,1086,,5454,2490,,6872,3092,,9028,3595,,12161,4174,,14394,4525,,16600,4724,,21608,5700,,37149,3530,,40399,2268,,56100,3890,,44478,22309,,39159,33275,,23757,20591,,11661,9417,
2021-04-12,90,36,,3633,1086,,5457,2490,,6872,3092,,9030,3595,,12166,4174,,14401,4525,,16613,4724,,21624,5700,,37785,3530,,41091,2269,,56284,3948,,44541,22407,,39177,33306,,23769,20604,,11666,9422,
2021-04-13,90,36,,3633,1090,,5460,2493,,6874,3098,,9031,3601,,12171,4188,,14404,4534,,16622,4741,,21644,5709,,39022,3552,,42399,2277,,56654,4091,,44626,22810,,39210,33402,,23776,20639,,11676,9434,
2021-04-14,93,39,,3652,1091,,5481,2494,,6900,3103,,9086,3607,,12250,4190,,14489,4539,,16774,4747,,21897,5714,,40232,3565,,46207,2340,,58180,5311,,44980,24820,,39341,33758,,23851,20745,,11720,9493,
2021-04-15,105,40,,3695,1094,,5496,2497,,6929,3116,,9139,3619,,12313,4203,,14561,4552,,16879,4767,,22123,5744,,40896,3597,,51626,2724,,60137,8544,,45478,29801,,39538,34644,,23948,21014,,11764,9663,
2021-04-16,106,40,,3726,1100,,5539,2499,,6993,3125,,9228,3634,,12489,4230,,14828,4571,,17168,4793,,22494,5773,,41818,3653,,55697,2912,,61511,10377,,45893,32258,,39709,35261,,24035,21332,,11802,9803,
2021-04-17,106,40,,3731,1103,,5545,2502,,7003,3126,,9244,3634,,12518,4232,,14860,4577,,17212,4800,,22581,5781,,42766,3665,,56640,2943,,61774,11203,,45969,34470,,39742,35685,,24046,21428,,11806,9828,
2021-04-18,106,40,,3734,1103,,5548,2502,,7005,3126,,9250,3634,,12521,4232,,14868,4577,,17221,4801,,22606,5781,,43221,3665,,57034,2943,,62011,11204,,46063,34472,,39760,35687,,24064,21429,,11810,9828,
