date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-25,1,,,6,1,,704,69,,2090,243,,2595,375,,3140,478,,3666,591,,4037,708,,4178,818,,5140,1042,,3297,695,,1827,524,,1674,560,,1559,594,,7161,1046,,7572,1366,,5408,1783,
2021-01-26,1,,,6,2,,712,92,,2098,334,,2601,516,,3144,685,,3674,788,,4038,925,,4179,1037,,5147,1338,,3301,906,,1829,613,,1677,593,,1562,612,,7163,1049,,7582,1370,,5422,1787,
2021-01-27,1,,,7,3,,720,173,,2121,652,,2624,922,,3182,1183,,3699,1338,,4057,1526,,4211,1658,,5190,2150,,3320,1386,,1834,801,,1682,705,,1569,672,,7171,1097,,7585,1416,,5428,1823,
2021-01-28,1,,,8,3,,742,273,,2148,993,,2667,1374,,3224,1687,,3736,2029,,4096,2247,,4251,2387,,5239,3058,,3345,1981,,1854,1052,,1694,882,,1580,787,,7229,1186,,7638,1494,,5472,1881,
2021-01-29,1,,,8,5,,770,366,,2174,1314,,2708,1737,,3271,2046,,3783,2513,,4132,2686,,4288,2823,,5276,3578,,3378,2311,,1867,1218,,1710,1017,,1594,898,,7312,1309,,7699,1606,,5501,1941,
2021-01-30,1,,,8,5,,770,367,,2174,1315,,2708,1738,,3271,2048,,3783,2517,,4132,2690,,4291,2829,,5276,3589,,3380,2325,,1868,1233,,1710,1030,,1594,903,,7312,1316,,7701,1614,,5504,1955,
2021-01-31,1,,,8,5,,770,367,,2174,1315,,2708,1738,,3271,2048,,3783,2517,,4132,2690,,4291,2829,,5276,3590,,3380,2325,,1868,1233,,1710,1030,,1594,903,,7312,1316,,7702,1615,,5504,1955,
2021-02-01,1,,,8,5,,770,368,,2175,1318,,2708,1743,,3274,2050,,3784,2519,,4134,2692,,4292,2832,,5278,3592,,3381,2336,,1869,1238,,1712,1034,,1595,904,,7314,1316,,7708,1617,,5504,1956,
2021-02-02,1,,,8,5,,770,384,,2176,1370,,2709,1780,,3275,2099,,3788,2570,,4135,2783,,4294,2909,,5279,3695,,3382,2419,,1869,1284,,1713,1068,,1597,935,,7316,1504,,7708,1771,,5506,2044,
2021-02-03,1,,,8,5,,779,456,,2180,1567,,2718,1962,,3287,2303,,3806,2792,,4147,3031,,4309,3148,,5293,4016,,3394,2612,,1876,1388,,1713,1150,,1600,1018,,7336,2538,,7742,2742,,5522,2566,
2021-02-04,1,,,8,5,,783,529,,2197,1705,,2727,2120,,3298,2506,,3828,3009,,4155,3266,,4318,3407,,5302,4313,,3399,2793,,1880,1499,,1715,1277,,1601,1131,,7511,4349,,7937,4673,,5661,3564,
2021-02-05,1,,,8,6,,801,578,,2210,1810,,2761,2255,,3320,2671,,3847,3199,,4188,3476,,4339,3611,,5333,4526,,3422,2954,,1888,1621,,1723,1457,,1607,1280,,7548,5690,,7991,6059,,5697,4287,
2021-02-06,1,,,8,6,,801,578,,2210,1814,,2762,2269,,3320,2677,,3847,3205,,4189,3490,,4339,3623,,5333,4537,,3422,2961,,1888,1635,,1724,1459,,1609,1289,,7563,5933,,7998,6220,,5698,4359,
2021-02-07,1,,,8,6,,801,578,,2210,1814,,2762,2269,,3320,2677,,3847,3205,,4189,3490,,4339,3623,,5333,4537,,3422,2961,,1888,1635,,1724,1459,,1609,1289,,7563,5933,,7998,6220,,5698,4359,
2021-02-08,1,,,8,6,,801,578,,2210,1814,,2762,2269,,3320,2677,,3847,3205,,4189,3490,,4339,3623,,5333,4537,,3422,2961,,1888,1635,,1724,1460,,1610,1289,,7732,5933,,8168,6220,,5757,4359,
2021-02-09,1,,,8,6,,801,578,,2213,1814,,2769,2269,,3336,2679,,3861,3206,,4203,3490,,4351,3623,,5340,4537,,3428,2962,,1891,1635,,1729,1460,,1611,1289,,7732,5933,,8168,6230,,5757,4377,
2021-02-10,1,,,8,6,,836,596,,2254,1852,,2818,2310,,3394,2742,,3918,3276,,4269,3578,,4411,3684,,5387,4615,,3462,3006,,1902,1655,,1750,1481,,1653,1305,,8484,6002,,8966,6279,,6180,4428,
2021-02-11,1,,,9,6,,1100,638,,2407,1934,,2922,2394,,3548,2869,,4080,3389,,4420,3736,,4536,3844,,5552,4774,,3566,3092,,1949,1694,,1790,1516,,1721,1352,,10656,6226,,11261,6608,,7089,4614,
2021-02-12,1,,,10,6,,1378,668,,2633,1991,,3061,2466,,3708,2968,,4302,3496,,4632,3842,,4758,3955,,5798,4891,,3730,3139,,2026,1725,,1841,1565,,1778,1390,,12817,6619,,13256,6991,,7808,4782,
2021-02-13,1,,,10,6,,1379,671,,2634,1997,,3064,2473,,3710,2975,,4305,3505,,4635,3850,,4761,3959,,5800,4899,,3732,3141,,2027,1725,,1845,1565,,1783,1395,,13139,6711,,13495,7025,,7928,4788,
2021-02-14,1,,,10,6,,1379,671,,2634,1997,,3064,2475,,3710,2975,,4305,3505,,4635,3851,,4762,3959,,5800,4900,,3732,3142,,2027,1727,,1845,1566,,1784,1397,,13143,6713,,13506,7025,,7928,4792,
2021-02-15,1,,,10,6,,1379,671,,2634,1999,,3064,2475,,3710,2976,,4306,3506,,4638,3851,,4766,3960,,5801,4901,,3735,3142,,2028,1727,,1846,1566,,1786,1399,,13161,6713,,13540,7025,,7936,4792,
2021-02-16,1,,,10,6,,1591,672,,2686,2006,,3081,2476,,3745,2982,,4348,3514,,4693,3857,,4819,3970,,5863,4916,,3795,3152,,2047,1735,,1856,1569,,1790,1399,,13392,6714,,13682,7025,,7997,4793,
2021-02-17,1,,,10,6,,1817,680,,2767,2034,,3127,2500,,3790,3033,,4400,3550,,4742,3891,,4887,4012,,5926,4975,,3850,3183,,2080,1748,,1879,1577,,2044,1419,,15700,6820,,14907,7119,,8417,4871,
2021-02-18,1,,,10,8,,1841,723,,2822,2061,,3204,2544,,3862,3076,,4494,3590,,4843,3925,,4997,4050,,6086,5006,,4100,3210,,2236,1762,,1952,1590,,2573,1434,,19640,6952,,16954,7260,,9061,4997,
2021-02-19,1,,,10,8,,1887,738,,2869,2104,,3290,2596,,3978,3125,,4639,3652,,4985,3978,,5160,4120,,6332,5085,,4472,3254,,2465,1772,,2014,1604,,3136,1448,,22056,6992,,18127,7289,,9431,5031,
2021-02-20,1,,,10,8,,1897,738,,2890,2104,,3315,2598,,4013,3126,,4680,3654,,5011,3978,,5203,4120,,6382,5086,,4535,3254,,2508,1772,,2036,1604,,3952,1449,,22872,6995,,18510,7294,,9562,5034,
2021-02-21,1,,,10,8,,1897,738,,2890,2105,,3315,2598,,4013,3126,,4680,3654,,5011,3978,,5203,4120,,6382,5086,,4535,3254,,2508,1772,,2036,1604,,3952,1449,,22872,6995,,18510,7294,,9562,5034,
2021-02-22,1,,,10,8,,1909,738,,2902,2105,,3333,2598,,4037,3127,,4707,3655,,5050,3978,,5240,4120,,6476,5086,,4635,3254,,2561,1772,,2054,1605,,3957,1449,,22882,6996,,18524,7294,,9574,5034,
2021-02-23,1,,,10,8,,1914,738,,2914,2105,,3346,2600,,4059,3128,,4744,3655,,5097,3979,,5297,4121,,6561,5087,,4757,3255,,2598,1773,,2087,1606,,4387,1451,,23274,6996,,18684,7294,,9646,5035,
2021-02-24,1,,,10,8,,1924,739,,2929,2109,,3362,2608,,4091,3139,,4778,3668,,5133,3988,,5351,4138,,6647,5101,,5075,3264,,2665,1781,,2230,1609,,5989,1460,,26096,7020,,19807,7324,,10109,5065,
2021-02-25,1,,,10,8,,1994,746,,2980,2117,,3427,2621,,4178,3156,,4892,3685,,5293,4009,,5549,4153,,7040,5119,,5690,3270,,2975,1791,,2690,1616,,9718,1462,,29326,7037,,20736,7344,,10501,5078,
2021-02-26,1,,,22,8,,2071,771,,3050,2147,,3514,2665,,4289,3193,,5037,3738,,5476,4054,,5797,4187,,7481,5170,,6556,3309,,3400,1801,,3001,1622,,12069,1471,,30653,7109,,21148,7411,,10700,5105,
2021-02-27,1,,,22,8,,2074,773,,3052,2148,,3525,2666,,4297,3193,,5051,3738,,5503,4055,,5856,4187,,7583,5171,,6868,3309,,3559,1801,,3037,1622,,12137,1473,,30751,7111,,21166,7411,,10703,5106,
2021-02-28,1,,,22,8,,2074,773,,3052,2148,,3525,2666,,4297,3193,,5051,3738,,5503,4055,,5856,4187,,7583,5171,,6868,3309,,3559,1801,,3037,1622,,12137,1473,,30751,7111,,21166,7411,,10703,5106,
2021-03-01,1,,,22,8,,2078,773,,3057,2148,,3532,2666,,4315,3193,,5075,3738,,5534,4055,,5918,4187,,7710,5171,,7378,3309,,3782,1801,,3094,1622,,12155,1473,,30767,7111,,21183,7411,,10723,5106,
2021-03-02,1,,,22,8,,2158,773,,3112,2148,,3555,2666,,4351,3193,,5135,3738,,5621,4056,,6028,4188,,7938,5172,,7965,3311,,4033,1801,,3169,1622,,12444,1473,,30922,7115,,21254,7412,,10796,5107,
2021-03-03,1,,,22,8,,2213,783,,3176,2170,,3609,2682,,4427,3218,,5268,3761,,5799,4076,,6354,4209,,8396,5201,,8732,3325,,4484,1806,,3567,1628,,14910,1487,,31718,7428,,21491,7678,,10919,5226,
2021-03-04,1,,,22,8,,2286,807,,3248,2216,,3691,2740,,4531,3306,,5408,3847,,5999,4160,,6654,4277,,8969,5301,,9544,3376,,4891,1844,,3782,1666,,17320,1542,,32601,9035,,21802,9331,,11073,5896,
2021-03-05,1,,,23,9,,2331,845,,3291,2287,,3733,2805,,4604,3382,,5509,3934,,6113,4243,,6800,4354,,9336,5395,,9945,3431,,5177,1867,,4049,1689,,19000,1579,,33256,11255,,22039,11391,,11214,6666,
2021-03-06,1,,,23,9,,2337,846,,3307,2288,,3752,2808,,4626,3384,,5547,3937,,6186,4248,,6893,4358,,9456,5397,,10181,3433,,5296,1868,,4068,1691,,19420,1582,,33404,11519,,22066,11593,,11222,6767,
2021-03-07,1,,,23,9,,2337,846,,3307,2288,,3752,2808,,4626,3384,,5547,3937,,6187,4248,,6894,4358,,9456,5397,,10181,3433,,5296,1868,,4068,1691,,19420,1582,,33404,11519,,22066,11593,,11222,6767,
2021-03-08,1,,,23,9,,2350,846,,3322,2288,,3783,2809,,4667,3384,,5605,3937,,6277,4248,,7023,4359,,9665,5397,,10567,3434,,5494,1868,,4144,1691,,19519,1584,,33438,11684,,22078,11763,,11242,6823,
2021-03-09,1,,,23,9,,2364,849,,3347,2295,,3848,2818,,4759,3402,,5767,3953,,6489,4268,,7250,4377,,9967,5413,,12146,3442,,6117,1873,,4208,1697,,19751,1631,,33470,11872,,22115,11865,,11270,6860,
2021-03-10,1,,,23,9,,2395,861,,3413,2301,,3946,2839,,4944,3422,,6059,3980,,6860,4285,,7686,4402,,10603,5437,,13541,3466,,6657,1884,,4365,1733,,19946,1862,,33662,14168,,22233,13439,,11351,7512,
2021-03-11,1,,,23,9,,2482,865,,3515,2305,,4085,2854,,5192,3435,,6447,3992,,7368,4302,,8416,4409,,11541,5457,,14991,3483,,7154,1910,,4514,1769,,20358,2374,,33957,18386,,22421,15747,,11490,8236,
2021-03-12,1,,,23,9,,2567,893,,3733,2352,,4388,2909,,5653,3493,,7255,4039,,8350,4341,,9660,4474,,13242,5541,,16380,3529,,7506,1944,,4680,1804,,20630,2881,,34214,20899,,22556,17002,,11601,8605,
2021-03-13,1,,,25,9,,2635,896,,3882,2359,,4658,2912,,6049,3501,,7904,4046,,9161,4344,,10408,4481,,14263,5551,,17459,3549,,8070,1958,,5053,1816,,20878,3675,,34271,21726,,22565,17408,,11601,8745,
2021-03-14,1,,,26,9,,2635,896,,3882,2359,,4658,2912,,6049,3501,,7904,4046,,9161,4344,,10408,4481,,14263,5551,,17459,3549,,8070,1958,,5053,1816,,20878,3675,,34271,21726,,22565,17408,,11601,8745,
2021-03-15,1,,,26,9,,2644,896,,3900,2359,,4678,2912,,6099,3502,,7979,4046,,9250,4344,,10534,4481,,14464,5551,,17756,3549,,8168,1958,,5142,1816,,21040,3675,,34341,21798,,22593,17580,,11611,8793,
2021-03-16,1,,,26,9,,2644,896,,3900,2359,,4678,2912,,6100,3502,,7980,4048,,9251,4344,,10536,4481,,14466,5551,,17763,3549,,8172,1959,,5150,1819,,21183,3964,,34411,22143,,22622,17689,,11622,8829,
2021-03-17,1,,,26,9,,2645,899,,3900,2363,,4683,2919,,6103,3505,,7985,4052,,9254,4348,,10539,4485,,14474,5562,,17772,3556,,8184,1968,,5213,1976,,21334,5668,,34495,24642,,22681,18632,,11668,9184,
2021-03-18,1,,,27,9,,2648,900,,3903,2368,,4685,2926,,6105,3515,,7988,4061,,9258,4364,,10545,4498,,14484,5575,,17784,3566,,8205,1988,,5355,2276,,22255,9133,,34876,27926,,22791,19567,,11726,9534,
2021-03-19,1,,,28,20,,2654,934,,3927,2376,,4724,2942,,6146,3542,,8067,4079,,9368,4396,,10668,4527,,14632,5616,,17900,3585,,8295,2014,,5609,2443,,23336,11349,,35429,29292,,23031,19965,,11803,9657,
2021-03-20,1,,,28,20,,2666,934,,4008,2376,,4818,2942,,6280,3542,,8259,4079,,9631,4396,,10939,4528,,14901,5618,,18061,3585,,8363,2015,,5724,2453,,25126,11404,,35936,29383,,23114,19984,,11829,9659,
2021-03-21,1,,,28,20,,2666,934,,4008,2376,,4818,2942,,6280,3542,,8259,4079,,9631,4397,,10939,4528,,14901,5618,,18061,3585,,8363,2015,,5724,2453,,25126,11404,,35936,29383,,23114,19984,,11830,9659,
2021-03-22,1,,,28,20,,2667,935,,4015,2377,,4828,2942,,6293,3542,,8291,4079,,9670,4397,,11005,4528,,15008,5618,,18191,3585,,8437,2015,,5794,2453,,25570,11404,,36038,29386,,23136,19986,,11842,9661,
2021-03-23,1,,,28,20,,2701,935,,4067,2381,,4913,2942,,6409,3542,,8506,4079,,9943,4397,,11363,4528,,15480,5618,,19000,3586,,8845,2022,,6155,2474,,26198,11471,,36171,29508,,23173,20062,,11862,9679,
2021-03-24,1,,,30,20,,2750,936,,4141,2386,,5000,2947,,6544,3547,,8662,4083,,10217,4406,,11669,4534,,15891,5627,,19638,3591,,9082,2069,,7544,2758,,28954,12861,,36752,30112,,23344,20221,,11973,9777,
2021-03-25,1,,,31,20,,2801,940,,4198,2395,,5097,2951,,6705,3551,,8883,4094,,10477,4418,,11936,4549,,16254,5636,,20337,3596,,9680,2087,,10650,2881,,33495,14339,,37758,30676,,23660,20436,,12161,9869,
2021-03-26,1,,,31,20,,2958,955,,4436,2417,,5490,2971,,7312,3571,,9765,4126,,11570,4432,,13158,4563,,17733,5653,,21711,3619,,10289,2135,,13380,3094,,35697,15540,,38213,31142,,23868,20607,,12307,9946,
2021-03-27,1,,,32,20,,3061,955,,4673,2419,,5803,2974,,7749,3574,,10330,4130,,12256,4435,,13870,4573,,18677,5654,,22830,3622,,10823,2138,,14171,3107,,35990,15815,,38271,31266,,23880,20649,,12309,9957,
2021-03-28,1,,,32,20,,3111,955,,4746,2419,,5861,2974,,7832,3574,,10438,4130,,12382,4435,,14031,4573,,18841,5654,,22998,3622,,10922,2138,,14234,3107,,36074,15815,,38289,31268,,23882,20649,,12310,9958,
2021-03-29,1,,,32,20,,3117,955,,4764,2419,,5910,2974,,7922,3574,,10580,4130,,12504,4436,,14172,4573,,19000,5655,,23204,3623,,11023,2140,,14305,3107,,36090,15815,,38295,31269,,23884,20649,,12311,9959,
2021-03-30,1,,,33,21,,3151,956,,4932,2419,,6162,2974,,8205,3575,,11003,4131,,13002,4438,,14721,4573,,19644,5659,,23764,3625,,11480,2143,,17161,3133,,36891,16021,,38429,31324,,23940,20664,,12331,9966,
2021-03-31,1,,,50,21,,3230,960,,5186,2423,,6481,2980,,8581,3580,,11541,4140,,13635,4442,,15378,4582,,20248,5680,,24485,3634,,12345,2150,,23297,3214,,38687,16778,,38690,31609,,24063,20746,,12389,10014,
2021-04-01,1,,,50,21,,3250,961,,5230,2425,,6557,2984,,8673,3585,,11687,4146,,13791,4449,,15594,4589,,20495,5691,,25186,3645,,14176,2178,,33454,3293,,41016,18270,,39085,32267,,24277,21002,,12567,10138,
2021-04-02,1,,,50,21,,3305,963,,5273,2429,,6619,2992,,8752,3590,,11811,4150,,13928,4453,,15783,4593,,20765,5695,,25880,3652,,16199,2203,,38518,3334,,42089,19427,,39286,32820,,24351,21193,,12619,10254,
2021-04-03,1,,,50,21,,3310,963,,5286,2429,,6626,2992,,8768,3590,,11836,4150,,13979,4453,,15819,4593,,20840,5696,,26108,3654,,16680,2207,,40245,3344,,42446,19434,,39340,32822,,24372,21194,,12625,10256,
2021-04-04,1,,,50,21,,3312,963,,5287,2429,,6635,2992,,8782,3590,,11849,4150,,14003,4453,,15847,4593,,20882,5696,,26192,3654,,16867,2207,,41217,3344,,42623,19434,,39369,32823,,24382,21195,,12627,10256,
2021-04-05,1,,,50,21,,3312,963,,5287,2429,,6635,2992,,8782,3590,,11850,4150,,14003,4453,,15847,4593,,20882,5696,,26192,3654,,16867,2207,,41217,3344,,42623,19434,,39369,32823,,24382,21195,,12627,10256,
2021-04-06,1,,,50,21,,3315,963,,5287,2430,,6637,2992,,8785,3590,,11860,4151,,14018,4454,,15873,4594,,20953,5697,,28032,3655,,17288,2210,,41253,3384,,42636,19707,,39380,32854,,24391,21201,,12637,10266,
2021-04-07,1,,,50,21,,3318,963,,5291,2430,,6646,2992,,8795,3590,,11881,4151,,14047,4454,,15901,4594,,21002,5697,,31538,3655,,18738,2211,,41963,3384,,42878,19719,,39442,32859,,24412,21203,,12643,10267,
2021-04-08,1,,,61,22,,3353,968,,5310,2433,,6678,2995,,8826,3591,,11930,4158,,14115,4459,,15979,4609,,21087,5714,,33838,3666,,24399,2228,,47026,3461,,43705,19982,,39722,32982,,24546,21271,,12729,10309,
2021-04-09,1,,,63,23,,3369,975,,5328,2439,,6701,3007,,8848,3603,,11962,4170,,14169,4471,,16046,4619,,21192,5743,,34830,3699,,34716,2283,,52353,3604,,44669,20606,,40079,33404,,24709,21484,,12834,10419,
2021-04-10,1,,,64,23,,3383,975,,5342,2439,,6716,3007,,8871,3604,,12004,4171,,14238,4473,,16141,4621,,21346,5747,,35845,3701,,39206,2286,,55117,3609,,44950,20643,,40152,33457,,24734,21497,,12841,10427,
2021-04-11,1,,,64,23,,3388,975,,5347,2439,,6724,3007,,8883,3604,,12018,4172,,14250,4473,,16179,4621,,21382,5747,,35904,3701,,39977,2289,,55612,3613,,45071,20643,,40190,33457,,24745,21502,,12845,10427,
2021-04-12,1,,,64,23,,3389,975,,5350,2439,,6724,3007,,8885,3604,,12022,4172,,14258,4473,,16193,4621,,21394,5747,,36497,3701,,40690,2290,,55810,3664,,45146,20740,,40209,33496,,24757,21514,,12850,10433,
2021-04-13,1,,,64,23,,3389,979,,5352,2442,,6727,3013,,8886,3609,,12026,4187,,14262,4480,,16202,4638,,21410,5758,,37663,3721,,42010,2300,,56232,3791,,45237,21139,,40247,33609,,24764,21551,,12860,10444,
