date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,368,,,1238,,,1691,,,1991,,,2390,,,2591,1,,2753,,,3454,,,2121,,,1141,,,1004,,,933,,,1439,,,1786,,,2202,1,
2021-01-08,1,,,6,,,442,,,1502,,,1944,,,2252,,,2714,,,2913,1,,3088,,,3853,,,2405,,,1306,,,1151,,,1045,,,1581,,,1909,,,2261,2,
2021-01-09,1,,,6,,,444,,,1515,,,1953,,,2272,,,2738,,,2938,1,,3130,,,3893,,,2441,,,1320,,,1158,,,1045,,,1584,,,1916,,,2273,2,
2021-01-10,1,,,6,,,444,,,1515,,,1953,,,2272,,,2738,,,2939,1,,3130,,,3893,,,2441,,,1320,,,1158,,,1045,,,1584,,,1916,,,2273,2,
2021-01-11,1,,,6,,,462,,,1553,,,1999,,,2328,,,2789,,,2994,1,,3183,,,3945,,,2478,,,1336,,,1169,,,1051,,,1598,,,1935,,,2285,2,
2021-01-12,1,,,6,,,497,,,1636,,,2061,,,2407,,,2855,,,3111,1,,3279,,,4079,,,2569,,,1390,,,1231,,,1102,,,1972,,,2288,,,2511,2,
2021-01-13,1,,,6,,,556,,,1756,,,2193,,,2566,,,3046,,,3320,1,,3493,,,4345,,,2731,,,1499,,,1326,,,1215,,,3195,,,3403,2,,3080,2,
2021-01-14,1,,,6,,,631,,,1891,,,2358,,,2741,,,3244,,,3555,1,,3727,,,4597,,,2896,,,1615,1,,1445,,,1336,,,5116,,,5315,2,,4004,2,
2021-01-15,1,,,7,,,680,2,,1967,14,,2469,18,,2885,9,,3385,11,,3735,14,,3896,18,,4762,25,,3008,19,,1716,9,,1606,4,,1461,3,,6430,3,,6579,3,,4634,2,
2021-01-16,1,,,7,,,681,2,,1967,14,,2469,18,,2885,9,,3385,11,,3735,14,,3896,18,,4762,25,,3008,19,,1716,9,,1606,4,,1461,3,,6578,3,,6708,3,,4681,2,
2021-01-17,1,,,7,,,681,2,,1967,14,,2469,18,,2885,9,,3385,11,,3735,14,,3896,18,,4762,25,,3008,19,,1717,9,,1607,5,,1461,3,,6579,3,,6708,3,,4681,2,
2021-01-18,1,,,7,,,681,4,,1970,29,,2474,50,,2890,34,,3393,34,,3741,31,,3902,30,,4768,53,,3008,26,,1717,13,,1607,6,,1461,3,,6580,3,,6711,3,,4681,2,
2021-01-19,1,,,7,,,698,10,,2005,42,,2492,73,,2926,69,,3438,78,,3794,102,,3948,116,,4835,138,,3051,85,,1736,68,,1620,90,,1473,124,,6606,217,,6772,316,,4734,440,
2021-01-20,1,,,7,,,716,28,,2039,94,,2547,146,,3000,172,,3515,210,,3897,272,,4033,309,,4937,436,,3105,287,,1770,254,,1644,317,,1514,392,,6791,721,,6956,933,,4855,1205,
2021-01-21,1,,,7,1,,740,50,,2091,166,,2597,274,,3071,362,,3594,456,,3982,547,,4134,672,,5043,813,,3142,557,,1787,451,,1673,513,,1546,560,,6963,968,,7207,1270,,5038,1607,
2021-01-22,1,,,7,1,,750,60,,2123,204,,2638,326,,3125,419,,3666,543,,4047,637,,4225,777,,5131,952,,3168,634,,1794,501,,1691,554,,1564,593,,7278,1036,,7465,1345,,5131,1681,
2021-01-23,1,,,7,1,,754,74,,2129,248,,2643,384,,3129,471,,3676,607,,4052,709,,4232,834,,5139,1038,,3171,669,,1794,508,,1691,554,,1572,593,,7387,1037,,7515,1345,,5143,1681,
2021-01-24,1,,,7,1,,755,74,,2129,248,,2644,384,,3129,471,,3676,609,,4053,709,,4232,834,,5140,1038,,3173,673,,1795,515,,1693,568,,1574,608,,7389,1060,,7515,1376,,5147,1720,
2021-01-25,1,,,7,1,,755,74,,2129,248,,2644,384,,3129,471,,3676,609,,4054,709,,4232,835,,5140,1038,,3173,673,,1795,515,,1693,569,,1576,608,,7389,1060,,7515,1377,,5147,1722,
2021-01-26,1,,,7,2,,764,99,,2136,340,,2650,532,,3134,677,,3683,804,,4055,927,,4233,1060,,5147,1330,,3177,877,,1797,602,,1696,601,,1579,626,,7391,1063,,7525,1382,,5161,1725,
2021-01-27,1,,,8,4,,773,184,,2158,669,,2674,937,,3172,1183,,3707,1349,,4077,1539,,4266,1680,,5186,2155,,3196,1328,,1803,779,,1700,717,,1587,682,,7398,1113,,7529,1428,,5166,1758,
2021-01-28,1,,,9,4,,797,290,,2184,1024,,2716,1387,,3217,1687,,3741,2046,,4120,2259,,4303,2427,,5236,3052,,3219,1903,,1823,1029,,1713,892,,1597,794,,7458,1203,,7584,1502,,5206,1815,
2021-01-29,1,,,9,6,,826,389,,2211,1351,,2757,1757,,3265,2048,,3786,2523,,4155,2700,,4342,2866,,5274,3574,,3250,2221,,1837,1190,,1727,1032,,1612,903,,7544,1322,,7643,1614,,5233,1872,
2021-01-30,1,,,9,6,,826,390,,2211,1352,,2757,1758,,3265,2050,,3786,2528,,4156,2703,,4344,2873,,5274,3584,,3252,2236,,1838,1205,,1727,1044,,1612,908,,7544,1329,,7645,1623,,5236,1885,
2021-01-31,1,,,9,6,,826,390,,2211,1352,,2757,1758,,3265,2050,,3786,2528,,4156,2703,,4344,2873,,5274,3585,,3252,2236,,1838,1205,,1727,1044,,1612,908,,7544,1329,,7646,1624,,5236,1885,
2021-02-01,1,,,9,6,,826,391,,2212,1356,,2757,1762,,3268,2052,,3787,2530,,4158,2705,,4345,2876,,5276,3587,,3253,2247,,1839,1210,,1729,1048,,1614,909,,7545,1329,,7652,1626,,5236,1886,
2021-02-02,1,,,9,6,,826,409,,2213,1408,,2758,1798,,3269,2101,,3791,2581,,4159,2798,,4347,2958,,5277,3688,,3254,2328,,1839,1252,,1730,1082,,1616,942,,7547,1522,,7652,1779,,5238,1968,
2021-02-03,1,,,9,6,,835,488,,2218,1606,,2766,1987,,3282,2300,,3809,2804,,4172,3047,,4361,3193,,5291,4009,,3266,2520,,1845,1352,,1730,1167,,1620,1025,,7567,2591,,7686,2727,,5253,2471,
2021-02-04,1,,,9,6,,839,567,,2235,1739,,2775,2160,,3293,2497,,3831,3018,,4180,3283,,4370,3456,,5300,4301,,3271,2698,,1849,1466,,1732,1290,,1621,1142,,7746,4476,,7884,4636,,5385,3410,
2021-02-05,1,,,9,7,,857,619,,2248,1850,,2811,2298,,3313,2658,,3854,3205,,4210,3497,,4392,3666,,5330,4511,,3294,2849,,1856,1593,,1740,1472,,1628,1289,,7785,5870,,7937,6013,,5419,4082,
2021-02-06,1,,,9,7,,857,619,,2248,1854,,2812,2312,,3313,2664,,3854,3211,,4211,3512,,4392,3678,,5330,4521,,3294,2857,,1856,1606,,1741,1475,,1630,1298,,7800,6120,,7944,6172,,5420,4148,
2021-02-07,1,,,9,7,,857,619,,2248,1854,,2812,2312,,3313,2664,,3854,3211,,4211,3512,,4392,3678,,5330,4521,,3294,2857,,1856,1606,,1741,1475,,1630,1298,,7800,6120,,7944,6172,,5420,4148,
2021-02-08,1,,,9,7,,857,619,,2248,1854,,2812,2312,,3313,2664,,3854,3211,,4211,3512,,4392,3678,,5330,4521,,3294,2857,,1856,1606,,1741,1476,,1631,1298,,7980,6120,,8108,6172,,5474,4148,
2021-02-09,1,,,9,7,,857,619,,2251,1854,,2819,2312,,3329,2666,,3870,3212,,4224,3512,,4403,3678,,5337,4521,,3300,2858,,1859,1606,,1746,1476,,1632,1298,,7980,6121,,8108,6181,,5474,4166,
2021-02-10,1,,,9,7,,892,638,,2293,1892,,2868,2352,,3388,2733,,3926,3282,,4293,3600,,4461,3737,,5384,4602,,3332,2900,,1870,1624,,1769,1496,,1674,1314,,8769,6191,,8891,6230,,5873,4216,
2021-02-11,1,,,10,7,,1169,684,,2437,1974,,2974,2440,,3539,2856,,4090,3397,,4445,3757,,4587,3896,,5544,4765,,3436,2978,,1917,1664,,1809,1530,,1744,1364,,11047,6421,,11154,6567,,6704,4385,
2021-02-12,1,,,12,7,,1462,717,,2648,2029,,3118,2514,,3700,2953,,4314,3505,,4656,3864,,4809,4007,,5789,4882,,3601,3024,,1988,1695,,1858,1581,,1805,1401,,13317,6828,,13081,6945,,7378,4541,
2021-02-13,1,,,12,7,,1463,720,,2649,2035,,3121,2521,,3704,2960,,4315,3515,,4659,3871,,4812,4011,,5791,4890,,3603,3026,,1989,1695,,1862,1581,,1812,1412,,13653,6919,,13307,6975,,7495,4546,
2021-02-14,1,,,12,7,,1463,720,,2649,2035,,3121,2523,,3704,2960,,4315,3515,,4659,3872,,4813,4011,,5791,4891,,3603,3028,,1989,1696,,1862,1582,,1813,1414,,13658,6921,,13317,6975,,7495,4550,
2021-02-15,1,,,12,7,,1463,721,,2649,2036,,3121,2523,,3704,2961,,4316,3516,,4662,3872,,4817,4012,,5792,4892,,3606,3028,,1990,1696,,1863,1582,,1815,1416,,13677,6921,,13350,6975,,7503,4550,
2021-02-16,1,,,12,7,,1682,722,,2694,2043,,3139,2524,,3740,2968,,4359,3523,,4714,3878,,4871,4024,,5857,4905,,3663,3040,,2008,1702,,1873,1585,,1819,1416,,13920,6922,,13483,6975,,7561,4551,
2021-02-17,1,,,12,7,,1915,731,,2770,2070,,3183,2548,,3791,3020,,4405,3560,,4767,3912,,4938,4067,,5918,4963,,3720,3069,,2038,1716,,1896,1592,,2093,1437,,16279,7030,,14660,7068,,7958,4627,
2021-02-18,1,,,12,9,,1942,777,,2824,2096,,3263,2592,,3861,3061,,4501,3600,,4870,3949,,5045,4104,,6085,4994,,3981,3094,,2176,1731,,1971,1604,,2651,1453,,20322,7166,,16608,7212,,8563,4745,
2021-02-19,1,,,12,9,,1990,792,,2874,2140,,3350,2644,,3976,3114,,4647,3658,,5011,4003,,5214,4175,,6329,5075,,4365,3134,,2385,1742,,2034,1616,,3269,1468,,22756,7206,,17730,7242,,8909,4777,
2021-02-20,1,,,12,9,,2000,792,,2897,2140,,3373,2646,,4014,3115,,4685,3660,,5040,4003,,5256,4175,,6379,5076,,4430,3134,,2426,1742,,2055,1616,,4130,1469,,23554,7209,,18091,7247,,9034,4780,
2021-02-21,1,,,12,9,,2000,792,,2897,2141,,3373,2646,,4014,3115,,4685,3660,,5040,4003,,5256,4175,,6379,5076,,4430,3134,,2426,1742,,2055,1616,,4130,1469,,23554,7209,,18091,7247,,9034,4780,
2021-02-22,1,,,12,9,,2013,792,,2911,2141,,3391,2646,,4035,3116,,4714,3661,,5077,4003,,5299,4175,,6472,5076,,4530,3134,,2475,1742,,2073,1617,,4135,1470,,23564,7209,,18104,7247,,9046,4780,
2021-02-23,1,,,12,9,,2018,792,,2923,2141,,3405,2648,,4057,3117,,4754,3661,,5120,4004,,5356,4176,,6564,5077,,4650,3135,,2508,1743,,2105,1618,,4591,1472,,23941,7209,,18258,7248,,9113,4780,
2021-02-24,1,,,12,9,,2028,794,,2938,2144,,3422,2656,,4088,3130,,4788,3673,,5158,4015,,5409,4190,,6653,5092,,4984,3144,,2555,1750,,2264,1622,,6314,1481,,26694,7234,,19345,7276,,9544,4810,
2021-02-25,1,,,12,9,,2100,801,,2992,2152,,3485,2670,,4175,3149,,4902,3687,,5321,4036,,5612,4205,,7064,5110,,5612,3150,,2828,1761,,2744,1628,,10317,1483,,29681,7251,,20248,7298,,9905,4821,
2021-02-26,1,,,27,9,,2178,827,,3059,2183,,3577,2714,,4283,3184,,5051,3744,,5501,4079,,5870,4240,,7519,5161,,6505,3187,,3204,1770,,3059,1635,,12801,1492,,30878,7323,,20654,7366,,10097,4846,
2021-02-27,1,,,27,9,,2181,829,,3061,2184,,3588,2715,,4291,3184,,5066,3744,,5529,4080,,5929,4240,,7626,5162,,6832,3187,,3342,1770,,3094,1635,,12878,1494,,30970,7325,,20670,7366,,10099,4847,
2021-02-28,1,,,27,9,,2181,829,,3061,2184,,3588,2715,,4291,3184,,5066,3744,,5529,4080,,5929,4240,,7626,5162,,6832,3187,,3342,1770,,3094,1635,,12878,1494,,30970,7325,,20670,7366,,10099,4847,
2021-03-01,1,,,27,9,,2185,829,,3066,2184,,3595,2715,,4310,3184,,5092,3744,,5560,4080,,5991,4240,,7759,5162,,7350,3187,,3554,1770,,3146,1635,,12896,1494,,30985,7325,,20687,7366,,10119,4847,
2021-03-02,1,,,27,9,,2268,829,,3118,2184,,3621,2715,,4345,3184,,5152,3744,,5649,4081,,6104,4241,,8001,5163,,7949,3189,,3775,1770,,3224,1635,,13196,1494,,31125,7329,,20760,7367,,10188,4848,
2021-03-03,1,,,27,9,,2324,839,,3182,2206,,3675,2733,,4423,3207,,5288,3767,,5828,4102,,6435,4263,,8466,5191,,8738,3202,,4205,1775,,3620,1644,,15741,1506,,31835,7652,,20992,7630,,10305,4959,
2021-03-04,1,,,27,9,,2400,866,,3252,2251,,3761,2792,,4529,3293,,5430,3854,,6025,4184,,6753,4334,,9048,5290,,9562,3252,,4570,1814,,3860,1681,,18227,1564,,32629,9340,,21298,9255,,10448,5572,
2021-03-05,1,,,28,11,,2448,908,,3293,2319,,3808,2860,,4599,3369,,5532,3940,,6144,4265,,6899,4412,,9416,5382,,9975,3309,,4838,1835,,4147,1703,,19956,1606,,33226,11666,,21524,11254,,10585,6292,
2021-03-06,1,,,28,11,,2454,909,,3309,2320,,3827,2863,,4621,3373,,5572,3941,,6218,4270,,6993,4416,,9535,5384,,10219,3311,,4946,1836,,4166,1705,,20403,1610,,33349,11941,,21549,11445,,10593,6392,
2021-03-07,1,,,28,11,,2454,909,,3309,2320,,3827,2863,,4621,3373,,5572,3941,,6219,4270,,6994,4416,,9535,5384,,10219,3311,,4946,1836,,4166,1705,,20403,1610,,33349,11941,,21549,11445,,10593,6392,
2021-03-08,1,,,28,11,,2468,909,,3325,2320,,3858,2864,,4662,3373,,5629,3941,,6314,4270,,7122,4417,,9748,5384,,10620,3312,,5124,1836,,4240,1705,,20508,1612,,33375,12117,,21561,11609,,10613,6443,
2021-03-09,1,,,28,11,,2482,912,,3354,2328,,3923,2872,,4755,3391,,5794,3959,,6527,4289,,7356,4435,,10047,5400,,12267,3319,,5672,1841,,4298,1711,,20741,1665,,33406,12306,,21599,11707,,10640,6477,
2021-03-10,1,,,28,11,,2516,924,,3420,2334,,4020,2893,,4945,3414,,6086,3983,,6902,4310,,7800,4458,,10703,5423,,13693,3343,,6153,1852,,4453,1748,,20935,1911,,33596,14668,,21714,13231,,10718,7097,
2021-03-11,1,,,28,11,,2606,928,,3523,2339,,4163,2907,,5192,3428,,6487,3997,,7404,4325,,8556,4465,,11638,5443,,15166,3361,,6595,1877,,4609,1788,,21349,2452,,33887,19012,,21901,15430,,10848,7771,
2021-03-12,1,,,28,11,,2695,957,,3744,2385,,4477,2963,,5666,3486,,7300,4047,,8391,4363,,9824,4529,,13350,5526,,16517,3409,,6912,1910,,4776,1823,,21635,3007,,34131,21554,,22031,16631,,10958,8115,
2021-03-13,1,,,31,11,,2763,960,,3900,2392,,4748,2966,,6073,3495,,7952,4053,,9207,4366,,10578,4536,,14379,5537,,17594,3428,,7451,1925,,5137,1835,,21890,3844,,34178,22366,,22039,17015,,10958,8248,
2021-03-14,1,,,32,11,,2763,960,,3900,2392,,4748,2966,,6073,3495,,7952,4053,,9207,4366,,10578,4536,,14379,5537,,17594,3428,,7451,1925,,5137,1835,,21890,3844,,34178,22366,,22039,17015,,10958,8248,
2021-03-15,1,,,32,11,,2772,960,,3918,2392,,4768,2966,,6124,3496,,8029,4053,,9298,4366,,10707,4536,,14578,5537,,17894,3428,,7541,1925,,5229,1835,,22054,3844,,34242,22447,,22069,17183,,10966,8291,
2021-03-16,1,,,32,11,,2772,960,,3918,2392,,4768,2966,,6125,3496,,8030,4055,,9299,4366,,10709,4536,,14580,5537,,17902,3428,,7544,1926,,5237,1838,,22205,4154,,34304,22783,,22098,17281,,10977,8326,
2021-03-17,1,,,32,11,,2773,963,,3918,2397,,4773,2972,,6129,3499,,8034,4059,,9302,4371,,10712,4539,,14588,5548,,17911,3435,,7557,1935,,5303,2011,,22355,5952,,34390,25232,,22153,18191,,11022,8654,
2021-03-18,1,,,33,11,,2776,964,,3921,2403,,4775,2978,,6131,3509,,8037,4068,,9307,4387,,10717,4553,,14599,5560,,17924,3447,,7576,1955,,5453,2327,,23320,9715,,34728,28253,,22259,19102,,11075,8975,
2021-03-19,1,,,34,25,,2782,996,,3946,2412,,4815,2995,,6174,3533,,8113,4087,,9422,4418,,10838,4582,,14747,5602,,18039,3467,,7664,1979,,5724,2503,,24439,12057,,35237,29506,,22492,19488,,11147,9090,
2021-03-20,1,,,34,25,,2794,996,,4031,2412,,4908,2995,,6312,3533,,8311,4087,,9681,4418,,11117,4584,,15010,5603,,18190,3467,,7735,1980,,5842,2513,,26297,12119,,35674,29593,,22572,19505,,11171,9091,
2021-03-21,1,,,34,25,,2794,996,,4031,2412,,4908,2995,,6312,3533,,8311,4087,,9681,4419,,11117,4584,,15010,5603,,18190,3467,,7735,1980,,5842,2513,,26297,12119,,35674,29593,,22572,19505,,11172,9091,
2021-03-22,1,,,34,25,,2795,997,,4039,2413,,4917,2995,,6325,3533,,8345,4087,,9719,4419,,11184,4584,,15124,5603,,18316,3467,,7807,1980,,5943,2513,,26717,12119,,35768,29596,,22592,19507,,11184,9093,
2021-03-23,1,,,34,25,,2830,997,,4094,2417,,4999,2995,,6447,3533,,8558,4087,,9997,4419,,11556,4584,,15592,5603,,19159,3468,,8167,1988,,6319,2533,,27338,12189,,35890,29718,,22626,19580,,11204,9111,
2021-03-24,1,,,37,25,,2878,998,,4169,2422,,5087,3000,,6585,3538,,8719,4091,,10269,4428,,11873,4590,,16000,5612,,19814,3473,,8376,2045,,7836,2819,,30044,13632,,36394,30265,,22797,19737,,11309,9204,
2021-03-25,1,,,38,25,,2931,1002,,4225,2431,,5187,3004,,6747,3543,,8944,4104,,10535,4437,,12141,4605,,16363,5622,,20517,3478,,8990,2062,,11156,2968,,34496,15151,,37250,30773,,23111,19947,,11488,9290,
2021-03-26,1,,,38,25,,3094,1018,,4472,2452,,5582,3026,,7365,3561,,9839,4137,,11621,4452,,13392,4619,,17839,5637,,21875,3505,,9574,2108,,14054,3202,,36569,16378,,37658,31198,,23311,20114,,11630,9363,
2021-03-27,1,,,40,25,,3202,1018,,4720,2454,,5893,3029,,7800,3564,,10422,4141,,12306,4455,,14105,4629,,18788,5638,,23009,3508,,10068,2111,,14864,3215,,36843,16663,,37706,31314,,23322,20154,,11632,9374,
2021-03-28,1,,,40,25,,3254,1018,,4791,2454,,5955,3029,,7882,3564,,10534,4141,,12431,4455,,14261,4629,,18960,5638,,23179,3508,,10161,2111,,14925,3215,,36925,16663,,37723,31316,,23324,20154,,11633,9375,
2021-03-29,1,,,40,25,,3260,1018,,4810,2454,,6007,3029,,7973,3564,,10677,4141,,12549,4456,,14405,4629,,19125,5639,,23384,3509,,10255,2113,,14995,3215,,36939,16663,,37729,31317,,23326,20154,,11634,9376,
2021-03-30,1,,,41,26,,3294,1019,,4986,2454,,6268,3029,,8255,3565,,11097,4142,,13049,4458,,14964,4630,,19766,5643,,23944,3510,,10708,2116,,17949,3242,,37636,16875,,37855,31366,,23379,20170,,11653,9381,
2021-03-31,1,,,61,26,,3373,1024,,5244,2457,,6590,3035,,8642,3570,,11639,4151,,13684,4462,,15614,4639,,20371,5666,,24691,3517,,11570,2124,,24266,3329,,39227,17658,,38099,31621,,23501,20251,,11709,9427,
2021-04-01,1,,,61,26,,3393,1025,,5290,2459,,6668,3039,,8733,3575,,11786,4157,,13846,4469,,15831,4647,,20615,5676,,25431,3531,,13580,2150,,34604,3418,,41182,19191,,38471,32246,,23714,20495,,11878,9543,
2021-04-02,1,,,61,26,,3449,1028,,5333,2462,,6732,3049,,8812,3578,,11916,4161,,13983,4473,,16018,4651,,20897,5681,,26152,3537,,15696,2177,,39689,3457,,42112,20419,,38656,32738,,23790,20680,,11927,9655,
2021-04-03,1,,,61,26,,3454,1028,,5347,2462,,6739,3049,,8828,3578,,11943,4161,,14031,4473,,16055,4651,,20973,5682,,26397,3539,,16181,2182,,41448,3466,,42417,20426,,38710,32740,,23808,20681,,11933,9657,
2021-04-04,1,,,61,26,,3456,1028,,5348,2462,,6749,3049,,8841,3578,,11956,4161,,14057,4473,,16083,4651,,21014,5682,,26485,3539,,16384,2182,,42429,3466,,42566,20426,,38737,32741,,23818,20682,,11935,9657,
2021-04-05,1,,,61,26,,3456,1028,,5348,2462,,6749,3049,,8841,3578,,11957,4161,,14057,4473,,16083,4651,,21014,5682,,26485,3539,,16384,2182,,42429,3466,,42566,20426,,38737,32741,,23818,20682,,11935,9657,
2021-04-06,1,,,61,26,,3459,1028,,5348,2463,,6751,3049,,8844,3578,,11967,4162,,14073,4474,,16109,4652,,21085,5683,,28414,3540,,16716,2185,,42464,3508,,42580,20704,,38747,32765,,23827,20688,,11945,9667,
2021-04-07,1,,,61,26,,3463,1028,,5351,2463,,6760,3049,,8855,3578,,11988,4162,,14102,4474,,16138,4652,,21136,5683,,32106,3540,,18010,2186,,43174,3508,,42792,20716,,38805,32770,,23848,20690,,11950,9668,
2021-04-08,1,,,72,27,,3498,1033,,5371,2466,,6791,3052,,8887,3580,,12039,4168,,14169,4479,,16219,4667,,21220,5701,,34493,3552,,23993,2201,,47927,3588,,43545,20982,,39061,32893,,23983,20753,,12030,9709,
2021-04-09,1,,,74,28,,3514,1040,,5389,2473,,6815,3063,,8908,3593,,12072,4179,,14223,4493,,16287,4677,,21331,5729,,35537,3587,,34683,2254,,52900,3740,,44458,21626,,39401,33298,,24140,20959,,12130,9813,
2021-04-10,1,,,75,28,,3529,1040,,5403,2473,,6830,3063,,8931,3594,,12114,4180,,14292,4495,,16386,4680,,21488,5732,,36601,3589,,39403,2257,,55413,3745,,44711,21666,,39467,33349,,24165,20972,,12136,9820,
2021-04-11,1,,,75,28,,3534,1040,,5408,2473,,6838,3063,,8943,3594,,12128,4181,,14306,4495,,16423,4680,,21525,5732,,36666,3589,,40207,2260,,55878,3749,,44825,21666,,39503,33349,,24174,20977,,12140,9820,
2021-04-12,1,,,75,28,,3535,1040,,5411,2473,,6838,3063,,8945,3594,,12133,4181,,14312,4495,,16437,4680,,21541,5732,,37284,3589,,40906,2261,,56070,3802,,44891,21765,,39521,33384,,24186,20990,,12145,9825,
2021-04-13,1,,,75,28,,3535,1044,,5414,2476,,6840,3069,,8946,3600,,12137,4195,,14316,4503,,16446,4697,,21559,5742,,38489,3611,,42220,2269,,56465,3934,,44977,22175,,39556,33482,,24193,21027,,12155,9837,
