date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-12,1,,,11,6,,1414,688,,2644,2014,,3090,2491,,3708,2959,,4287,3486,,4655,3862,,4772,3969,,5805,4898,,3671,3086,,2013,1718,,1840,1562,,1797,1403,,13019,6689,,13180,6973,,7630,4689,
2021-02-13,1,,,11,6,,1415,691,,2645,2020,,3093,2498,,3711,2966,,4289,3495,,4658,3870,,4775,3973,,5807,4906,,3673,3088,,2014,1718,,1844,1562,,1802,1409,,13346,6782,,13415,7005,,7749,4695,
2021-02-14,1,,,11,6,,1415,691,,2645,2020,,3093,2500,,3711,2966,,4289,3495,,4658,3871,,4776,3973,,5807,4907,,3673,3090,,2014,1719,,1844,1563,,1803,1411,,13351,6784,,13425,7005,,7749,4699,
2021-02-15,1,,,11,6,,1415,692,,2645,2021,,3093,2500,,3711,2967,,4290,3496,,4661,3871,,4780,3974,,5808,4908,,3676,3090,,2015,1719,,1845,1563,,1805,1413,,13369,6784,,13459,7005,,7757,4699,
2021-02-16,1,,,11,6,,1632,693,,2692,2028,,3111,2501,,3745,2974,,4332,3503,,4716,3877,,4834,3984,,5871,4923,,3735,3101,,2033,1726,,1855,1566,,1809,1413,,13606,6785,,13597,7005,,7816,4700,
2021-02-17,1,,,11,6,,1862,701,,2771,2056,,3155,2525,,3792,3026,,4382,3539,,4766,3911,,4903,4025,,5932,4982,,3793,3132,,2063,1740,,1878,1573,,2069,1434,,15932,6892,,14809,7098,,8225,4777,
2021-02-18,1,,,11,8,,1887,745,,2827,2083,,3231,2570,,3865,3067,,4478,3579,,4865,3946,,5013,4063,,6096,5013,,4046,3158,,2211,1754,,1951,1586,,2613,1449,,19911,7025,,16813,7243,,8857,4898,
2021-02-19,1,,,11,8,,1934,760,,2876,2127,,3317,2622,,3980,3118,,4624,3638,,5007,4000,,5178,4133,,6343,5093,,4420,3200,,2432,1764,,2013,1600,,3200,1464,,22327,7064,,17972,7273,,9217,4931,
2021-02-20,1,,,11,8,,1944,760,,2897,2127,,3342,2624,,4016,3119,,4664,3640,,5035,4000,,5221,4133,,6392,5094,,4484,3200,,2475,1764,,2034,1600,,4036,1465,,23130,7067,,18350,7278,,9345,4934,
2021-02-21,1,,,11,8,,1944,760,,2897,2128,,3342,2624,,4016,3119,,4664,3640,,5035,4000,,5221,4133,,6392,5094,,4484,3200,,2475,1764,,2034,1600,,4036,1465,,23130,7067,,18350,7278,,9345,4934,
2021-02-22,1,,,11,8,,1956,760,,2910,2128,,3360,2624,,4039,3120,,4691,3641,,5074,4000,,5261,4133,,6485,5094,,4584,3200,,2526,1764,,2053,1601,,4041,1465,,23139,7068,,18364,7278,,9357,4934,
2021-02-23,1,,,11,8,,1961,760,,2922,2128,,3373,2626,,4062,3121,,4729,3641,,5119,4001,,5318,4134,,6573,5095,,4707,3201,,2559,1765,,2086,1602,,4482,1467,,23526,7068,,18520,7279,,9427,4934,
2021-02-24,1,,,11,8,,1971,761,,2937,2132,,3390,2634,,4093,3133,,4763,3653,,5155,4012,,5373,4149,,6660,5110,,5038,3209,,2611,1773,,2235,1605,,6140,1476,,26318,7093,,19626,7308,,9875,4964,
2021-02-25,1,,,11,8,,2041,768,,2991,2140,,3452,2647,,4182,3153,,4875,3667,,5316,4033,,5574,4164,,7059,5128,,5666,3215,,2900,1783,,2701,1612,,9986,1478,,29447,7110,,20551,7329,,10247,4976,
2021-02-26,1,,,24,8,,2120,793,,3058,2171,,3541,2690,,4293,3190,,5023,3721,,5496,4078,,5826,4197,,7504,5180,,6545,3254,,3303,1792,,3014,1619,,12383,1486,,30728,7182,,20964,7396,,10442,5003,
2021-02-27,1,,,24,8,,2123,795,,3060,2172,,3552,2691,,4301,3190,,5037,3721,,5524,4079,,5886,4197,,7608,5181,,6861,3254,,3454,1792,,3050,1619,,12456,1488,,30823,7184,,20980,7396,,10445,5004,
2021-02-28,1,,,24,8,,2123,795,,3060,2172,,3552,2691,,4301,3190,,5037,3721,,5524,4079,,5886,4197,,7608,5181,,6861,3254,,3454,1792,,3050,1619,,12456,1488,,30823,7184,,20980,7396,,10445,5004,
2021-03-01,1,,,24,8,,2127,795,,3065,2172,,3559,2691,,4319,3190,,5062,3721,,5554,4079,,5949,4197,,7736,5181,,7376,3254,,3675,1792,,3103,1619,,12473,1488,,30839,7184,,20997,7396,,10465,5004,
2021-03-02,1,,,24,8,,2209,795,,3118,2172,,3583,2691,,4354,3190,,5123,3721,,5642,4080,,6058,4198,,7972,5182,,7971,3256,,3910,1792,,3178,1619,,12771,1488,,30985,7188,,21071,7397,,10534,5005,
2021-03-03,1,,,24,8,,2265,805,,3182,2194,,3637,2707,,4430,3215,,5256,3744,,5823,4100,,6388,4221,,8433,5209,,8740,3270,,4357,1797,,3576,1625,,15268,1503,,31746,7506,,21305,7658,,10655,5123,
2021-03-04,1,,,24,8,,2340,831,,3253,2238,,3720,2766,,4536,3303,,5397,3830,,6019,4183,,6700,4290,,9011,5309,,9546,3321,,4754,1835,,3798,1663,,17710,1560,,32597,9144,,21609,9302,,10807,5768,
2021-03-05,1,,,25,10,,2387,869,,3295,2308,,3766,2833,,4605,3379,,5500,3917,,6133,4264,,6847,4369,,9380,5401,,9948,3377,,5034,1857,,4075,1686,,19412,1598,,33224,11414,,21842,11335,,10947,6514,
2021-03-06,1,,,25,10,,2393,870,,3311,2309,,3785,2836,,4627,3382,,5539,3919,,6206,4269,,6940,4373,,9500,5403,,10188,3379,,5148,1858,,4094,1688,,19843,1601,,33362,11682,,21868,11533,,10955,6615,
2021-03-07,1,,,25,10,,2393,870,,3311,2309,,3785,2836,,4627,3382,,5539,3919,,6207,4269,,6941,4373,,9500,5403,,10188,3379,,5148,1858,,4094,1688,,19843,1601,,33362,11682,,21868,11533,,10955,6615,
2021-03-08,1,,,25,10,,2406,870,,3326,2309,,3816,2837,,4668,3382,,5597,3919,,6299,4269,,7072,4374,,9709,5403,,10581,3380,,5336,1858,,4169,1688,,19944,1603,,33394,11855,,21880,11698,,10975,6668,
2021-03-09,1,,,25,10,,2420,873,,3353,2317,,3880,2845,,4760,3400,,5761,3935,,6514,4290,,7299,4392,,10012,5419,,12191,3387,,5926,1863,,4228,1694,,20176,1653,,33426,12043,,21917,11799,,11003,6703,
2021-03-10,1,,,25,10,,2451,885,,3420,2323,,3978,2866,,4946,3421,,6052,3961,,6889,4308,,7737,4417,,10657,5442,,13599,3411,,6441,1874,,4386,1730,,20369,1888,,33619,14360,,22032,13367,,11083,7336,
2021-03-11,1,,,25,10,,2539,889,,3521,2328,,4121,2880,,5193,3435,,6447,3975,,7393,4323,,8476,4424,,11599,5462,,15059,3428,,6912,1900,,4540,1767,,20778,2413,,33911,18629,,22220,15629,,11220,8041,
2021-03-12,1,,,25,10,,2625,917,,3739,2375,,4431,2935,,5660,3493,,7254,4024,,8377,4361,,9730,4489,,13311,5545,,16426,3475,,7251,1934,,4705,1802,,21060,2943,,34161,21145,,22352,16867,,11331,8400,
2021-03-13,1,,,28,10,,2692,920,,3892,2382,,4705,2938,,6056,3501,,7904,4031,,9192,4364,,10477,4496,,14334,5556,,17504,3494,,7808,1949,,5072,1814,,21312,3756,,34214,21961,,22360,17267,,11331,8537,
2021-03-14,1,,,29,10,,2692,920,,3892,2382,,4705,2938,,6056,3501,,7904,4031,,9192,4364,,10477,4496,,14334,5556,,17504,3494,,7808,1949,,5072,1814,,21312,3756,,34214,21961,,22360,17267,,11331,8537,
2021-03-15,1,,,29,10,,2701,920,,3910,2382,,4725,2938,,6106,3502,,7982,4031,,9281,4364,,10601,4496,,14536,5556,,17803,3494,,7903,1949,,5162,1814,,21475,3756,,34281,22039,,22388,17435,,11341,8583,
2021-03-16,1,,,29,10,,2701,920,,3910,2382,,4725,2938,,6107,3502,,7983,4033,,9282,4364,,10603,4496,,14538,5556,,17810,3494,,7907,1950,,5170,1817,,21621,4052,,34348,22383,,22417,17539,,11352,8618,
2021-03-17,1,,,29,10,,2702,923,,3910,2387,,4730,2944,,6110,3505,,7988,4037,,9285,4368,,10606,4500,,14546,5567,,17819,3501,,7919,1959,,5235,1980,,21773,5794,,34430,24864,,22475,18468,,11398,8961,
2021-03-18,1,,,30,10,,2705,924,,3913,2392,,4732,2951,,6112,3515,,7991,4046,,9290,4384,,10611,4513,,14556,5580,,17831,3512,,7940,1979,,5382,2283,,22709,9391,,34796,28037,,22583,19394,,11453,9295,
2021-03-19,1,,,31,22,,2711,958,,3937,2399,,4773,2970,,6152,3539,,8069,4065,,9402,4415,,10734,4542,,14704,5622,,17947,3532,,8029,2003,,5643,2452,,23807,11651,,35330,29363,,22820,19791,,11527,9413,
2021-03-20,1,,,31,22,,2723,958,,4019,2399,,4866,2970,,6290,3539,,8262,4065,,9662,4415,,11010,4544,,14972,5623,,18102,3532,,8098,2004,,5759,2462,,25628,11709,,35806,29453,,22902,19808,,11552,9415,
2021-03-21,1,,,31,22,,2723,958,,4019,2399,,4866,2970,,6290,3539,,8262,4065,,9662,4416,,11010,4544,,14972,5623,,18102,3532,,8098,2004,,5759,2462,,25628,11709,,35806,29453,,22902,19808,,11553,9415,
2021-03-22,1,,,31,22,,2724,959,,4027,2400,,4875,2970,,6303,3539,,8295,4065,,9701,4416,,11077,4544,,15079,5623,,18232,3532,,8172,2004,,5835,2462,,26067,11709,,35905,29456,,22924,19810,,11565,9417,
2021-03-23,1,,,31,22,,2759,959,,4081,2404,,4957,2970,,6425,3539,,8507,4065,,9976,4416,,11441,4544,,15548,5623,,19054,3533,,8563,2012,,6201,2482,,26690,11778,,36035,29578,,22960,19884,,11585,9435,
2021-03-24,1,,,33,22,,2808,960,,4156,2409,,5045,2975,,6560,3544,,8664,4069,,10254,4425,,11749,4550,,15959,5632,,19701,3538,,8784,2064,,7641,2767,,29422,13189,,36589,30159,,23132,20042,,11693,9531,
2021-03-25,1,,,34,22,,2859,964,,4213,2418,,5145,2979,,6720,3549,,8888,4080,,10515,4436,,12014,4565,,16325,5642,,20404,3542,,9386,2082,,10834,2898,,33913,14683,,37550,30704,,23444,20253,,11878,9622,
2021-03-26,1,,,34,22,,3019,980,,4455,2439,,5538,2999,,7333,3569,,9773,4113,,11609,4451,,13240,4577,,17805,5659,,21781,3566,,9980,2129,,13631,3122,,36064,15896,,37985,31150,,23646,20421,,12024,9699,
2021-03-27,1,,,35,22,,3124,980,,4695,2441,,5854,3002,,7770,3572,,10344,4117,,12293,4454,,13953,4587,,18754,5660,,22904,3569,,10494,2132,,14433,3135,,36348,16175,,38040,31270,,23657,20463,,12026,9710,
2021-03-28,1,,,35,22,,3175,980,,4767,2441,,5914,3002,,7851,3572,,10455,4117,,12419,4454,,14112,4587,,18925,5660,,23068,3569,,10592,2132,,14495,3135,,36431,16175,,38057,31272,,23659,20463,,12027,9711,
2021-03-29,1,,,35,22,,3181,980,,4786,2441,,5964,3002,,7940,3572,,10600,4117,,12537,4455,,14255,4587,,19086,5661,,23273,3570,,10692,2134,,14564,3135,,36447,16175,,38063,31273,,23661,20463,,12028,9712,
2021-03-30,1,,,36,23,,3215,981,,4955,2441,,6220,3002,,8226,3573,,11024,4118,,13034,4457,,14804,4587,,19733,5666,,23834,3571,,11146,2137,,17460,3161,,37201,16385,,38198,31325,,23715,20478,,12047,9718,
2021-03-31,1,,,53,23,,3294,985,,5212,2445,,6539,3008,,8606,3578,,11569,4127,,13667,4461,,15454,4596,,20343,5688,,24559,3579,,12014,2145,,23672,3245,,38909,17156,,38453,31592,,23836,20561,,12105,9765,
2021-04-01,1,,,53,23,,3314,986,,5257,2447,,6614,3012,,8699,3583,,11715,4133,,13825,4468,,15673,4604,,20588,5698,,25281,3591,,13925,2172,,33893,3332,,41082,18657,,38841,32241,,24045,20812,,12282,9886,
2021-04-02,1,,,53,23,,3370,988,,5300,2451,,6676,3021,,8778,3587,,11844,4137,,13961,4472,,15861,4608,,20860,5703,,25990,3597,,15998,2198,,38959,3372,,42091,19849,,39033,32763,,24120,20999,,12333,10002,
2021-04-03,1,,,53,23,,3375,988,,5313,2451,,6683,3021,,8795,3587,,11869,4137,,14011,4472,,15898,4608,,20934,5704,,26225,3599,,16481,2203,,40707,3381,,42419,19856,,39088,32765,,24139,21000,,12339,10004,
2021-04-04,1,,,53,23,,3377,988,,5314,2451,,6692,3021,,8809,3587,,11882,4137,,14036,4472,,15926,4608,,20975,5704,,26311,3599,,16675,2203,,41683,3381,,42585,19856,,39115,32766,,24149,21001,,12341,10004,
2021-04-05,1,,,53,23,,3377,988,,5314,2451,,6692,3021,,8809,3587,,11883,4137,,14036,4472,,15926,4608,,20975,5704,,26311,3599,,16675,2203,,41683,3381,,42585,19856,,39115,32766,,24149,21001,,12341,10004,
2021-04-06,1,,,53,23,,3380,988,,5314,2452,,6694,3021,,8812,3587,,11893,4138,,14051,4473,,15953,4609,,21045,5705,,28187,3600,,17061,2206,,41718,3421,,42598,20130,,39126,32796,,24158,21007,,12351,10014,
2021-04-07,1,,,53,23,,3384,988,,5317,2452,,6703,3021,,8823,3587,,11913,4138,,14080,4473,,15982,4609,,21095,5705,,31773,3600,,18447,2207,,42426,3421,,42828,20142,,39185,32801,,24179,21009,,12356,10015,
2021-04-08,1,,,64,24,,3419,993,,5337,2455,,6734,3024,,8855,3588,,11962,4145,,14147,4478,,16063,4624,,21178,5722,,34109,3611,,24248,2224,,47349,3499,,43630,20405,,39453,32924,,24314,21076,,12441,10057,
2021-04-09,1,,,66,25,,3435,1000,,5355,2461,,6758,3036,,8876,3600,,11995,4157,,14200,4490,,16131,4635,,21285,5750,,35128,3645,,34734,2278,,52505,3647,,44573,21034,,39810,33343,,24471,21285,,12545,10164,
2021-04-10,1,,,67,25,,3450,1000,,5369,2461,,6773,3036,,8899,3601,,12037,4158,,14268,4492,,16227,4637,,21442,5754,,36164,3647,,39331,2281,,55154,3652,,44842,21073,,39878,33394,,24496,21299,,12552,10171,
2021-04-11,1,,,67,25,,3455,1000,,5374,2461,,6781,3036,,8911,3601,,12051,4159,,14281,4492,,16264,4637,,21479,5754,,36226,3647,,40120,2284,,55634,3656,,44956,21073,,39917,33394,,24506,21304,,12556,10171,
2021-04-12,1,,,67,25,,3456,1000,,5377,2461,,6781,3036,,8913,3601,,12056,4159,,14288,4492,,16278,4637,,21493,5754,,36827,3647,,40830,2285,,55831,3709,,45026,21170,,39935,33431,,24518,21316,,12561,10177,
2021-04-13,1,,,67,25,,3456,1004,,5379,2464,,6784,3042,,8914,3607,,12060,4173,,14292,4499,,16287,4654,,21509,5765,,38008,3667,,42147,2295,,56245,3838,,45113,21573,,39973,33538,,24525,21353,,12571,10188,
