date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-03,1,,,46,19,,3275,951,,5263,2414,,6605,2984,,8731,3589,,11827,4139,,13944,4451,,15778,4574,,20790,5706,,26052,3690,,16782,2210,,39971,3322,,42460,19172,,39457,32812,,24532,21341,,12817,10423,
2021-04-04,1,,,46,19,,3277,951,,5264,2414,,6614,2984,,8745,3589,,11840,4139,,13968,4451,,15805,4574,,20832,5706,,26135,3690,,16967,2210,,40942,3322,,42642,19172,,39486,32813,,24542,21342,,12819,10423,
2021-04-05,1,,,46,19,,3277,951,,5264,2414,,6614,2984,,8745,3589,,11841,4139,,13968,4451,,15805,4574,,20832,5706,,26135,3690,,16967,2210,,40942,3322,,42642,19172,,39486,32813,,24542,21342,,12819,10423,
2021-04-06,1,,,46,19,,3280,951,,5264,2415,,6616,2984,,8748,3589,,11850,4140,,13984,4452,,15831,4575,,20902,5707,,27952,3691,,17412,2213,,40978,3362,,42655,19445,,39497,32844,,24551,21346,,12829,10435,
2021-04-07,1,,,46,19,,3283,951,,5268,2415,,6625,2984,,8758,3589,,11871,4140,,14012,4452,,15860,4575,,20951,5707,,31401,3691,,18910,2214,,41686,3362,,42908,19457,,39559,32849,,24572,21348,,12835,10436,
2021-04-08,1,,,57,20,,3318,956,,5287,2418,,6657,2987,,8789,3590,,11920,4147,,14080,4457,,15936,4590,,21037,5724,,33663,3701,,24495,2232,,46841,3435,,43750,19721,,39843,32975,,24707,21416,,12924,10478,
2021-04-09,1,,,57,21,,3336,963,,5305,2424,,6680,2999,,8811,3602,,11952,4159,,14134,4469,,16002,4600,,21138,5753,,34649,3733,,34709,2288,,52264,3576,,44729,20342,,40201,33399,,24871,21629,,13030,10591,
2021-04-10,1,,,58,21,,3350,963,,5319,2424,,6695,2999,,8834,3603,,11994,4160,,14202,4471,,16097,4602,,21292,5757,,35646,3735,,39145,2291,,55091,3581,,45018,20378,,40276,33453,,24896,21642,,13037,10599,
2021-04-11,1,,,58,21,,3355,963,,5324,2424,,6703,2999,,8846,3603,,12008,4161,,14214,4471,,16134,4602,,21329,5757,,35704,3735,,39910,2294,,55590,3585,,45142,20378,,40314,33453,,24907,21647,,13041,10599,
2021-04-12,1,,,58,21,,3356,963,,5327,2424,,6703,2999,,8848,3603,,12012,4161,,14222,4471,,16148,4602,,21341,5757,,36289,3735,,40624,2295,,55796,3636,,45218,20474,,40333,33492,,24919,21660,,13046,10605,
2021-04-13,1,,,58,21,,3356,967,,5329,2427,,6706,3005,,8849,3608,,12015,4175,,14227,4479,,16157,4619,,21357,5768,,37444,3755,,41941,2305,,56228,3761,,45312,20873,,40372,33605,,24926,21699,,13056,10616,
