date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-19,33,18,2436,955,2881,1851,3443,2246,4084,2682,4702,3055,4997,3274,5490,3606,6171,3996,3859,1973,2112,1212,2072,1139,4737,1347,25136,6803,15520,5600,6702,3212
2021-02-20,34,18,2446,955,2906,1851,3471,2249,4121,2682,4737,3057,5032,3274,5532,3607,6219,3997,3930,1973,2140,1212,2145,1139,5728,1349,25862,6807,15805,5605,6785,3214
2021-02-21,34,18,2446,955,2906,1851,3471,2249,4121,2682,4737,3057,5032,3274,5532,3607,6219,3997,3930,1973,2140,1212,2145,1139,5728,1349,25862,6807,15805,5605,6785,3214
2021-02-22,34,18,2460,955,2919,1851,3495,2249,4140,2684,4762,3057,5077,3274,5574,3607,6320,3997,4036,1973,2167,1212,2161,1139,5734,1350,25872,6807,15819,5605,6794,3214
2021-02-23,34,18,2467,955,2932,1851,3509,2252,4163,2684,4803,3057,5124,3275,5641,3608,6418,3998,4146,1975,2192,1212,2210,1139,6314,1353,26141,6807,15946,5606,6846,3214
2021-02-24,34,18,2478,958,2950,1855,3526,2259,4199,2697,4835,3064,5163,3287,5696,3616,6513,4009,4483,1984,2227,1216,2483,1141,8570,1360,28546,6835,16828,5628,7157,3240
2021-02-25,35,18,2557,966,3004,1863,3591,2274,4286,2716,4969,3079,5324,3310,5931,3626,6961,4024,5123,1993,2421,1226,3159,1144,13642,1366,30448,6849,17581,5648,7434,3248
2021-02-26,70,19,2619,993,3067,1893,3696,2308,4391,2753,5128,3123,5500,3355,6225,3663,7463,4069,6069,2016,2663,1232,3601,1150,16541,1375,31139,6924,17938,5701,7580,3266
2021-02-27,70,19,2622,996,3071,1893,3706,2309,4400,2753,5146,3123,5530,3356,6296,3663,7578,4070,6440,2016,2736,1232,3637,1151,16642,1376,31203,6926,17949,5702,7582,3266
2021-02-28,70,19,2622,996,3071,1893,3706,2309,4400,2753,5146,3123,5530,3356,6296,3664,7578,4070,6440,2016,2736,1232,3637,1151,16642,1376,31203,6926,17949,5702,7582,3266
2021-03-01,70,19,2627,996,3077,1893,3715,2309,4417,2753,5170,3123,5568,3356,6366,3664,7749,4070,7012,2016,2861,1232,3672,1151,16657,1376,31217,6926,17968,5702,7598,3266
2021-03-02,70,19,2711,996,3117,1893,3733,2309,4465,2753,5238,3123,5656,3357,6499,3665,8024,4071,7642,2018,2990,1232,3749,1151,16976,1376,31330,6931,18044,5702,7651,3267
2021-03-03,71,19,2788,1011,3164,1912,3790,2325,4548,2778,5375,3146,5849,3376,6869,3686,8538,4100,8522,2027,3291,1239,4301,1157,19644,1397,31714,7286,18264,5906,7733,3336
2021-03-04,72,19,2869,1044,3231,1960,3882,2390,4655,2871,5532,3220,6046,3453,7222,3759,9189,4194,9380,2067,3505,1273,4765,1190,22216,1512,32227,9146,18535,7287,7842,3749
2021-03-05,73,22,2911,1094,3267,2034,3935,2451,4725,2947,5641,3299,6160,3538,7404,3836,9584,4276,9768,2112,3739,1291,5204,1211,23991,1645,32640,11687,18741,8858,7956,4246
2021-03-06,73,22,2919,1095,3283,2035,3958,2454,4745,2951,5688,3299,6240,3543,7496,3840,9720,4280,10017,2112,3810,1292,5230,1212,24517,1655,32682,12012,18762,9016,7961,4321
2021-03-07,73,22,2919,1095,3283,2035,3958,2454,4745,2951,5688,3299,6241,3543,7496,3840,9720,4280,10017,2112,3810,1292,5230,1212,24517,1655,32682,12012,18762,9016,7961,4321
2021-03-08,73,22,2935,1095,3300,2035,3986,2455,4790,2951,5744,3299,6342,3544,7637,3840,9960,4281,10443,2112,3917,1292,5296,1214,24631,1657,32693,12222,18780,9139,7973,4361
2021-03-09,73,22,2952,1098,3332,2041,4055,2466,4903,2969,5910,3321,6562,3558,7881,3857,10287,4296,12422,2119,4050,1296,5390,1220,24825,1727,32723,12403,18815,9226,7995,4386
2021-03-10,73,22,2996,1109,3405,2049,4154,2485,5113,2989,6221,3345,6942,3577,8344,3880,10993,4316,13983,2140,4273,1312,5543,1260,25038,2093,32888,14845,18915,10528,8063,4811
2021-03-11,73,22,3096,1115,3516,2055,4309,2497,5376,3005,6623,3359,7475,3589,9171,3890,11940,4332,15522,2154,4473,1332,5717,1308,25501,2953,33149,19051,19080,12241,8168,5292
2021-03-12,76,22,3211,1152,3754,2099,4647,2547,5907,3058,7460,3412,8495,3626,10505,3958,13695,4406,16661,2196,4720,1359,5880,1378,25822,3685,33358,21549,19202,13249,8259,5520
2021-03-13,80,23,3299,1155,3921,2105,4917,2552,6380,3066,8159,3419,9266,3629,11290,3967,14744,4420,17670,2213,5211,1372,6173,1440,26094,4569,33376,22242,19209,13529,8259,5605
2021-03-14,81,23,3299,1155,3921,2105,4917,2552,6380,3066,8159,3419,9266,3629,11290,3967,14744,4420,17670,2213,5211,1372,6173,1440,26094,4569,33376,22242,19209,13529,8259,5605
2021-03-15,81,23,3310,1155,3939,2105,4937,2553,6437,3066,8237,3419,9367,3629,11429,3967,14964,4420,17950,2213,5274,1372,6269,1441,26264,4569,33424,22343,19233,13665,8267,5637
2021-03-16,81,23,3310,1155,3939,2105,4938,2553,6438,3066,8239,3421,9368,3629,11433,3967,14966,4420,17960,2213,5278,1374,6282,1452,26426,4967,33476,22569,19258,13750,8277,5662
2021-03-17,81,23,3311,1158,3940,2110,4943,2558,6441,3069,8243,3424,9372,3634,11439,3971,14974,4431,17970,2217,5295,1383,6362,1735,26581,6852,33545,24665,19319,14496,8309,5898
2021-03-18,82,23,3315,1160,3943,2115,4945,2566,6445,3080,8247,3430,9376,3652,11444,3983,14988,4444,17982,2230,5312,1405,6609,2183,27607,11454,33745,26649,19418,15226,8351,6143
2021-03-19,83,56,3322,1173,3967,2123,4991,2587,6489,3104,8329,3451,9498,3678,11564,4017,15144,4481,18079,2248,5397,1432,7040,2476,28734,14132,34150,27430,19601,15528,8406,6228
2021-03-20,83,56,3344,1173,4051,2123,5088,2587,6631,3104,8550,3451,9753,3678,11851,4020,15395,4481,18201,2248,5457,1432,7360,2492,30616,14209,34371,27497,19665,15539,8422,6229
2021-03-21,83,56,3344,1173,4051,2123,5088,2587,6631,3104,8550,3451,9753,3678,11851,4020,15395,4481,18201,2248,5457,1432,7360,2492,30616,14209,34371,27497,19665,15539,8423,6229
2021-03-22,83,56,3346,1173,4057,2124,5099,2587,6647,3104,8586,3451,9791,3678,11919,4020,15528,4481,18323,2248,5505,1432,7602,2492,30919,14209,34435,27500,19686,15541,8431,6231
2021-03-23,84,56,3386,1176,4113,2125,5178,2587,6789,3104,8809,3451,10078,3678,12292,4020,16023,4481,19262,2248,5701,1438,8096,2511,31437,14287,34517,27628,19712,15599,8448,6244
2021-03-24,87,56,3446,1176,4184,2130,5275,2592,6926,3111,8986,3454,10355,3686,12624,4027,16452,4489,19882,2251,5902,1557,10221,2897,33708,15772,34818,27954,19875,15753,8529,6311
2021-03-25,90,56,3507,1181,4244,2139,5379,2596,7101,3117,9206,3468,10632,3693,12903,4040,16822,4498,20619,2261,6558,1577,14493,3263,37412,17230,35354,28304,20155,15935,8681,6377
2021-03-26,91,57,3683,1200,4524,2156,5790,2617,7758,3139,10141,3500,11748,3709,14190,4054,18312,4511,21872,2290,7066,1625,18030,3610,38864,18471,35676,28593,20328,16092,8802,6433
2021-03-27,95,57,3819,1200,4780,2156,6098,2621,8220,3141,10715,3507,12459,3715,14931,4061,19256,4512,23023,2293,7458,1628,18856,3652,39082,18771,35705,28676,20338,16122,8804,6441
2021-03-28,95,57,3886,1200,4849,2156,6158,2621,8302,3141,10831,3507,12594,3715,15087,4061,19433,4512,23188,2293,7530,1628,18930,3652,39154,18772,35712,28677,20340,16123,8805,6441
2021-03-29,95,57,3892,1200,4873,2156,6219,2621,8406,3141,10969,3507,12714,3716,15236,4061,19600,4514,23386,2293,7609,1629,18996,3652,39164,18772,35718,28677,20342,16124,8806,6441
2021-03-30,96,58,3936,1201,5067,2156,6464,2623,8711,3141,11399,3509,13212,3717,15799,4062,20213,4516,23927,2294,8076,1632,22166,3697,39566,18989,35811,28710,20383,16139,8819,6445
2021-03-31,123,59,4017,1206,5342,2160,6777,2628,9101,3149,11947,3516,13844,3720,16452,4072,20807,4536,24727,2299,9232,1649,28831,3810,40398,19864,35989,28844,20495,16210,8860,6479
2021-04-01,123,59,4045,1207,5389,2163,6852,2632,9198,3153,12105,3522,14016,3728,16671,4083,21064,4544,25568,2317,12329,1675,38990,3942,41359,21552,36306,29319,20690,16415,8998,6566
2021-04-02,135,59,4095,1209,5434,2166,6913,2643,9293,3155,12225,3525,14164,3734,16879,4085,21360,4550,26376,2322,15025,1704,43792,4013,41880,22934,36432,29642,20762,16574,9037,6659
2021-04-03,135,59,4104,1209,5444,2166,6923,2643,9307,3155,12255,3525,14211,3734,16922,4085,21445,4552,26665,2324,15599,1710,45559,4020,42036,22941,36471,29644,20774,16575,9042,6661
2021-04-04,135,59,4106,1209,5445,2166,6934,2643,9319,3155,12270,3525,14237,3734,16950,4085,21489,4552,26771,2324,15894,1710,46504,4020,42107,22941,36492,29645,20782,16576,9043,6661
2021-04-05,135,59,4106,1209,5445,2166,6934,2643,9320,3155,12270,3525,14237,3734,16950,4085,21489,4552,26771,2324,15894,1710,46504,4020,42107,22941,36492,29645,20782,16576,9043,6661
2021-04-06,135,59,4109,1209,5445,2167,6936,2643,9323,3155,12279,3527,14255,3734,16979,4086,21605,4553,28861,2325,16025,1716,46527,4098,42122,23193,36500,29649,20791,16588,9052,6666
2021-04-07,135,59,4113,1209,5450,2167,6943,2643,9336,3155,12305,3527,14278,3734,17014,4086,21698,4553,33141,2327,16823,1716,47166,4098,42255,23207,36552,29653,20807,16590,9056,6667
2021-04-08,154,60,4142,1215,5470,2169,6976,2646,9369,3158,12368,3534,14337,3739,17097,4102,21887,4568,35710,2343,23994,1736,50690,4226,42791,23458,36755,29756,20934,16652,9121,6695
2021-04-09,156,61,4159,1224,5488,2175,6999,2659,9394,3168,12403,3544,14395,3753,17170,4114,22024,4602,37258,2378,35575,1803,54467,4436,43510,24118,37027,30111,21076,16832,9204,6775
2021-04-10,160,61,4176,1224,5497,2175,7015,2659,9420,3169,12454,3546,14465,3754,17276,4116,22209,4603,38441,2380,40996,1808,56176,4442,43693,24170,37082,30149,21099,16847,9206,6780
2021-04-11,161,61,4181,1224,5501,2175,7024,2659,9433,3169,12467,3547,14489,3754,17308,4116,22245,4603,38527,2381,41907,1816,56532,4447,43770,24171,37113,30151,21106,16851,9209,6780
2021-04-12,161,61,4182,1224,5504,2175,7024,2659,9436,3169,12471,3547,14497,3754,17321,4116,22270,4603,39244,2381,42553,1817,56680,4511,43824,24274,37129,30172,21118,16863,9213,6784
2021-04-13,161,61,4182,1228,5508,2178,7025,2663,9437,3175,12476,3560,14501,3766,17331,4130,22328,4611,40547,2404,43863,1828,56942,4715,43901,24631,37157,30255,21123,16889,9222,6795
2021-04-14,166,64,4202,1229,5530,2179,7052,2669,9499,3179,12556,3565,14589,3770,17491,4135,22596,4620,41957,2417,47892,1903,58074,6286,44192,26385,37263,30496,21194,16990,9259,6841
2021-04-15,181,65,4245,1231,5542,2183,7084,2682,9553,3190,12619,3577,14663,3786,17609,4152,22826,4650,43017,2456,53325,2368,59674,10220,44615,30890,37411,31046,21284,17237,9293,6989
2021-04-16,184,66,4278,1236,5589,2187,7146,2688,9649,3210,12803,3599,14946,3805,17898,4177,23225,4681,44409,2524,57149,2593,60845,12561,44963,32914,37556,31570,21363,17513,9328,7112
2021-04-17,184,67,4284,1237,5595,2190,7156,2689,9666,3211,12835,3601,14976,3810,17942,4185,23328,4689,45418,2540,58036,2637,61090,13607,45026,35062,37585,31839,21376,17591,9330,7132
2021-04-18,184,67,4287,1237,5598,2190,7159,2689,9671,3211,12838,3601,14985,3810,17953,4186,23355,4689,45910,2540,58411,2637,61321,13608,45105,35066,37601,31839,21394,17592,9332,7132
2021-04-19,184,67,4316,1242,5614,2190,7199,2690,9735,3213,12926,3601,15142,3811,18247,4190,24048,4695,46248,2569,58853,2640,61431,13772,45141,35191,37612,31865,21397,17597,9334,7133
2021-04-20,184,68,4365,1245,5689,2192,7308,2692,9918,3219,13239,3609,15501,3820,19579,4210,25801,4733,46918,2586,59079,2787,61516,14893,45178,35303,37620,31888,21401,17601,9334,7135
2021-04-21,188,68,4482,1262,5727,2205,7405,2715,10047,3247,13455,3644,15899,3864,20163,4295,26570,4855,49164,2764,60820,3703,62305,21019,45497,36445,37758,32082,21479,17735,9365,7189
2021-04-22,194,95,4591,1287,5813,2212,7515,2730,10232,3259,13780,3666,16279,3880,20668,4331,27149,4912,51301,2903,63221,5661,63038,29117,45791,37416,37880,32367,21569,17844,9420,7276
2021-04-23,233,106,7837,1325,5998,2221,7721,2743,10543,3278,14222,3684,17093,3921,21497,4377,28364,4979,52511,2996,64615,6996,63515,33373,45998,38046,37989,32524,21642,17940,9475,7315
2021-04-24,235,106,8216,1325,6036,2221,7898,2748,10853,3281,14733,3698,17407,3929,21682,4378,28724,4985,52627,3003,64661,7069,63532,33689,46004,38069,37992,32533,21643,17953,9476,7318
2021-04-25,235,106,8216,1325,6039,2221,7899,2748,10853,3281,14733,3698,17408,3929,21682,4379,28726,4985,52660,3003,64871,7071,63814,33700,46082,38080,38021,32536,21656,17953,9481,7318
2021-04-26,235,106,8240,1327,6052,2222,7920,2748,10876,3281,14767,3698,17460,3929,21775,4380,28824,4987,52672,3003,64876,7072,63814,33700,46082,38081,38022,32536,21656,17953,9481,7318
2021-04-27,235,106,8308,1328,6122,2223,7947,2749,10911,3281,14827,3699,17520,3932,21835,4382,28890,4992,52673,3003,64878,7072,63816,33700,46082,38081,38022,32536,21656,17953,9481,7319
2021-04-28,237,106,8351,1330,6146,2224,7975,2750,11008,3284,14942,3706,17711,3943,22098,4391,29335,5017,53490,3048,65474,8627,64163,36496,46204,38363,38073,32604,21676,17981,9492,7322
2021-04-29,242,125,8384,1437,6169,2262,8021,2770,11064,3317,15038,3743,17867,3984,22585,4482,30203,5118,55118,3286,66943,14520,64658,42028,46452,39174,38233,32820,21808,18089,9569,7373
2021-04-30,248,127,8507,1584,6257,2299,8103,2804,11199,3358,15243,3796,18093,4061,23175,4557,31049,5231,56474,3894,68560,23883,65243,45340,46724,39799,38332,33044,21867,18185,9587,7421
2021-05-01,248,131,8510,1600,6259,2306,8108,2821,11202,3389,15256,3841,18113,4131,23201,4672,31431,5398,56651,4177,68683,28275,65320,46350,46742,39942,38341,33080,21871,18195,9590,7423
2021-05-02,251,131,8520,1601,6264,2307,8117,2833,11214,3402,15279,3857,18135,4158,23234,4700,31519,5446,57537,4284,68783,28549,65371,47596,46761,40213,38357,33157,21880,18218,9591,7428
2021-05-03,251,131,8527,1607,6280,2311,8135,2838,11233,3410,15322,3867,18235,4165,24340,4714,33257,5467,58371,4356,69330,30338,65681,48384,46899,40364,38431,33198,21949,18243,9630,7432
2021-05-04,256,131,8612,1627,6405,2341,8301,2872,11459,3427,15665,3911,18662,4213,25340,4759,36202,5541,59299,4496,69790,31710,65897,49186,47008,40503,38478,33233,21975,18258,9636,7437
2021-05-05,259,135,8667,1778,6499,2387,8419,2911,11685,3493,15990,4010,19097,4331,27823,4889,40133,5709,60131,4690,70571,36107,66321,51136,47225,40845,38583,33369,22034,18330,9655,7468
2021-05-06,261,150,8716,1968,6579,2434,8556,2964,11946,3606,16325,4137,19539,4482,33050,5128,44515,6016,61997,5358,71966,42914,67022,53695,47551,41421,38785,33556,22155,18455,9730,7529
2021-05-07,263,157,8881,2059,6903,2603,8962,3141,12488,3879,17002,4490,20362,4852,36699,5466,47934,6479,63362,5891,72924,47023,67587,54883,47821,41719,38938,33676,22242,18527,9773,7571
2021-05-08,264,157,8951,2084,7004,2645,9109,3214,12707,3963,17331,4627,20917,5029,38230,5637,49298,6684,63887,6231,73212,48619,67782,56979,47903,41946,38975,33750,22260,18552,9779,7581
2021-05-09,264,157,9027,2084,7063,2648,9210,3214,12835,3965,17631,4630,21133,5035,38334,5642,49650,6688,64045,6253,73326,48689,67809,56997,47914,41949,38980,33750,22260,18552,9779,7581
2021-05-10,264,158,9154,2265,7162,2705,9408,3298,13182,4094,18120,4821,21775,5232,38508,5777,49805,6813,64090,6348,73346,48752,67820,57051,47918,41968,38981,33767,22260,18567,9780,7590
