date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1765,7,7456,8,6168,8,3646,5
2021-01-18,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1769,7,7458,8,6170,8,3647,5
2021-01-19,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1784,133,7493,262,6226,312,3693,376
2021-01-20,21,,999,42,2169,111,2615,155,3076,179,3591,213,3893,279,4228,362,4799,408,2609,254,1671,266,1627,327,1839,423,7705,794,6396,930,3789,1002
2021-01-21,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3982,558,4331,729,4895,794,2639,498,1691,452,1650,517,1886,614,7909,1047,6631,1271,3939,1335
2021-01-22,21,3,1054,82,2247,244,2709,349,3203,450,3743,547,4058,648,4417,850,4975,919,2660,567,1698,497,1669,558,1908,659,8284,1111,6850,1341,4004,1396
2021-01-23,21,3,1060,102,2251,292,2714,400,3211,511,3749,612,4064,719,4423,913,4984,1005,2662,587,1698,500,1669,558,1941,659,8388,1112,6880,1341,4014,1396
2021-01-24,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4064,719,4423,913,4985,1005,2664,592,1700,509,1670,570,1943,677,8390,1135,6880,1373,4018,1429
2021-01-25,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4065,719,4423,914,4985,1005,2664,592,1700,509,1670,571,1945,677,8390,1135,6880,1374,4018,1431
2021-01-26,21,3,1071,131,2256,398,2722,571,3216,709,3756,812,4066,931,4424,1153,4994,1306,2666,745,1703,586,1672,599,1949,689,8391,1141,6894,1376,4028,1434
2021-01-27,22,7,1085,248,2277,769,2746,985,3253,1211,3779,1379,4089,1543,4458,1796,5031,2121,2680,1089,1708,738,1677,705,1959,742,8396,1185,6898,1412,4033,1462
2021-01-28,24,9,1116,395,2304,1151,2793,1432,3295,1749,3813,2081,4129,2268,4504,2579,5071,2992,2700,1551,1727,973,1689,869,1971,837,8460,1282,6954,1476,4064,1508
2021-01-29,24,14,1149,543,2332,1495,2840,1782,3343,2135,3851,2558,4165,2705,4551,3037,5104,3487,2728,1828,1740,1113,1704,1015,1989,933,8550,1406,7009,1570,4085,1558
2021-01-30,24,14,1149,544,2332,1496,2840,1783,3343,2137,3851,2563,4167,2710,4552,3045,5104,3495,2731,1843,1740,1128,1704,1027,1989,940,8550,1410,7012,1583,4087,1567
2021-01-31,24,14,1149,544,2332,1496,2840,1783,3343,2137,3851,2563,4167,2710,4552,3045,5104,3496,2731,1843,1740,1128,1704,1027,1989,940,8550,1410,7013,1584,4087,1567
2021-02-01,24,14,1149,546,2333,1500,2840,1787,3346,2139,3852,2564,4169,2713,4553,3047,5107,3505,2732,1849,1740,1131,1706,1031,1992,941,8551,1411,7018,1585,4087,1568
2021-02-02,24,14,1150,574,2333,1549,2841,1824,3349,2191,3854,2622,4170,2797,4555,3131,5109,3609,2733,1920,1740,1169,1707,1067,1995,986,8553,1619,7019,1719,4088,1635
2021-02-03,24,14,1160,679,2337,1739,2849,2012,3363,2391,3871,2848,4186,3034,4569,3382,5125,3926,2743,2086,1745,1256,1707,1149,2001,1112,8579,2859,7052,2548,4099,2026
2021-02-04,24,14,1166,784,2353,1870,2859,2192,3375,2583,3889,3067,4196,3285,4576,3648,5134,4208,2748,2238,1749,1364,1709,1278,2008,1307,8798,5026,7242,4305,4197,2719
2021-02-05,25,16,1187,855,2369,1974,2891,2348,3395,2745,3914,3260,4224,3491,4602,3874,5166,4405,2764,2377,1756,1490,1715,1461,2020,1520,8843,6643,7294,5503,4223,3243
2021-02-06,25,16,1187,856,2369,1978,2892,2362,3395,2752,3914,3267,4225,3504,4602,3885,5166,4417,2764,2387,1756,1499,1717,1465,2021,1541,8860,6918,7300,5638,4223,3295
2021-02-07,25,16,1187,856,2369,1978,2892,2362,3395,2752,3914,3267,4225,3504,4602,3885,5166,4417,2764,2387,1756,1499,1717,1465,2021,1541,8860,6918,7300,5638,4223,3295
2021-02-08,25,16,1187,856,2369,1978,2892,2362,3395,2752,3914,3267,4225,3504,4602,3885,5166,4417,2764,2387,1756,1499,1718,1466,2021,1541,9082,6918,7433,5638,4265,3295
2021-02-09,25,16,1187,856,2372,1978,2902,2363,3410,2753,3931,3267,4236,3504,4614,3885,5173,4417,2769,2388,1758,1499,1724,1466,2021,1541,9082,6919,7433,5654,4265,3306
2021-02-10,25,17,1233,879,2417,2016,2949,2407,3466,2823,3992,3341,4305,3583,4669,3950,5217,4493,2798,2427,1767,1514,1756,1489,2110,1560,9995,6994,8148,5703,4551,3350
2021-02-11,26,19,1537,944,2526,2097,3070,2498,3625,2937,4136,3464,4464,3738,4798,4116,5374,4641,2891,2494,1808,1554,1797,1518,2274,1626,12697,7262,10111,6018,5135,3478
2021-02-12,32,19,1874,986,2684,2155,3208,2577,3808,3036,4364,3571,4665,3856,5030,4219,5611,4746,3029,2540,1873,1583,1841,1566,2448,1672,15383,7755,11681,6339,5624,3600
2021-02-13,32,19,1875,991,2685,2160,3212,2584,3812,3044,4364,3580,4668,3864,5033,4223,5615,4752,3029,2541,1874,1583,1846,1567,2457,1709,15783,7828,11869,6363,5710,3603
2021-02-14,32,19,1875,991,2685,2160,3212,2586,3812,3044,4364,3581,4669,3864,5033,4223,5615,4753,3029,2543,1874,1585,1846,1567,2458,1711,15793,7830,11873,6363,5710,3607
2021-02-15,32,19,1875,993,2685,2160,3212,2586,3812,3045,4366,3582,4672,3864,5036,4224,5617,4754,3031,2543,1876,1585,1846,1567,2461,1713,15816,7830,11903,6363,5716,3607
2021-02-16,32,19,2098,994,2718,2167,3232,2588,3845,3051,4415,3588,4727,3874,5084,4234,5692,4767,3080,2553,1887,1591,1854,1569,2468,1713,16088,7831,12019,6363,5758,3608
2021-02-17,32,19,2340,1007,2774,2188,3277,2617,3893,3099,4465,3624,4778,3909,5152,4272,5761,4830,3128,2573,1915,1604,1879,1577,2943,1743,18550,7952,12995,6449,6033,3670
2021-02-18,32,21,2376,1059,2828,2216,3355,2659,3970,3140,4561,3662,4871,3943,5283,4313,5933,4853,3405,2597,2011,1616,1966,1586,3872,1761,22712,8105,14564,6580,6478,3763
2021-02-19,33,21,2434,1083,2880,2258,3443,2714,4085,3195,4701,3717,4996,3995,5488,4388,6169,4931,3859,2628,2109,1628,2069,1598,4731,1781,25130,8140,15515,6618,6703,3784
2021-02-20,34,21,2444,1083,2905,2258,3471,2717,4122,3195,4736,3719,5031,3995,5530,4389,6217,4932,3930,2628,2137,1628,2142,1598,5722,1783,25856,8144,15800,6623,6786,3786
2021-02-21,34,21,2444,1083,2905,2258,3471,2717,4122,3195,4736,3719,5031,3995,5530,4389,6217,4932,3930,2628,2137,1628,2142,1598,5722,1783,25856,8144,15800,6623,6786,3786
2021-02-22,34,21,2458,1083,2918,2258,3495,2717,4141,3197,4761,3719,5076,3995,5572,4389,6318,4932,4036,2628,2164,1628,2158,1598,5728,1784,25866,8144,15814,6623,6795,3786
2021-02-23,34,21,2465,1083,2931,2258,3509,2720,4164,3197,4802,3719,5123,3996,5639,4390,6416,4933,4146,2631,2189,1628,2207,1599,6308,1788,26135,8144,15941,6624,6847,3786
2021-02-24,34,21,2476,1086,2949,2262,3526,2728,4200,3212,4834,3728,5162,4012,5694,4400,6511,4948,4483,2641,2224,1633,2480,1603,8563,1796,28539,8174,16822,6650,7158,3813
2021-02-25,35,21,2555,1095,3003,2270,3591,2743,4287,3231,4968,3742,5323,4036,5929,4411,6959,4964,5123,2650,2418,1645,3156,1608,13632,1803,30442,8191,17575,6672,7435,3821
2021-02-26,70,22,2617,1126,3066,2302,3696,2782,4392,3275,5127,3792,5499,4081,6223,4455,7461,5013,6069,2677,2660,1652,3598,1616,16530,1813,31133,8276,17932,6730,7581,3840
2021-02-27,70,22,2620,1129,3070,2302,3706,2783,4401,3275,5145,3792,5529,4082,6294,4455,7576,5014,6440,2677,2733,1652,3634,1617,16631,1814,31197,8278,17943,6731,7583,3840
2021-02-28,70,22,2620,1129,3070,2302,3706,2783,4401,3275,5145,3792,5529,4082,6294,4456,7576,5014,6440,2677,2733,1652,3634,1617,16631,1814,31197,8278,17943,6731,7583,3840
2021-03-01,70,22,2625,1129,3076,2302,3715,2783,4418,3275,5169,3792,5567,4082,6364,4456,7747,5014,7012,2677,2858,1652,3669,1617,16646,1814,31211,8278,17962,6731,7599,3840
2021-03-02,70,22,2709,1129,3116,2302,3733,2783,4466,3275,5237,3792,5655,4083,6497,4457,8022,5015,7642,2679,2987,1652,3746,1617,16965,1814,31324,8283,18038,6731,7652,3841
2021-03-03,71,22,2786,1144,3163,2322,3790,2800,4549,3301,5374,3815,5848,4103,6867,4478,8537,5045,8522,2688,3288,1659,4298,1626,19632,1838,31707,8660,18258,6953,7732,3923
2021-03-04,72,22,2867,1177,3230,2370,3882,2866,4656,3396,5531,3890,6045,4183,7220,4553,9187,5143,9380,2729,3502,1695,4762,1658,22204,1962,32220,10631,18529,8390,7841,4348
2021-03-05,73,25,2909,1226,3266,2445,3935,2929,4726,3473,5640,3971,6159,4268,7402,4631,9582,5233,9768,2775,3736,1714,5201,1682,23979,2106,32633,13353,18735,10069,7955,4879
2021-03-06,73,25,2917,1227,3281,2446,3958,2933,4746,3477,5687,3971,6239,4273,7494,4635,9718,5237,10016,2775,3806,1715,5226,1684,24505,2117,32677,13687,18756,10229,7960,4955
2021-03-07,73,25,2917,1227,3281,2446,3958,2933,4746,3477,5687,3971,6240,4273,7494,4635,9718,5237,10016,2775,3806,1715,5226,1684,24505,2117,32677,13687,18756,10229,7960,4955
2021-03-08,73,25,2933,1227,3298,2446,3986,2934,4791,3477,5743,3971,6341,4274,7635,4635,9958,5238,10442,2775,3913,1715,5292,1686,24619,2119,32688,13904,18774,10363,7972,4995
2021-03-09,73,25,2950,1231,3330,2453,4055,2945,4904,3495,5909,3993,6561,4289,7879,4652,10285,5253,12421,2782,4046,1719,5386,1693,24813,2191,32718,14091,18808,10453,7994,5020
2021-03-10,73,25,2994,1242,3403,2462,4153,2966,5114,3516,6220,4019,6941,4309,8342,4676,10991,5275,13982,2804,4269,1735,5539,1738,25026,2600,32883,16639,18908,11787,8062,5454
2021-03-11,73,25,3094,1248,3514,2468,4308,2978,5377,3532,6622,4034,7474,4321,9169,4686,11938,5296,15520,2819,4469,1766,5713,1793,25489,3524,33146,21132,19075,13588,8167,5954
2021-03-12,76,25,3209,1287,3752,2513,4646,3030,5908,3585,7459,4087,8494,4359,10502,4755,13693,5375,16659,2864,4716,1795,5877,1866,25810,4286,33355,23709,19197,14618,8258,6185
2021-03-13,80,26,3297,1290,3919,2519,4916,3035,6381,3593,8158,4095,9266,4362,11286,4764,14742,5389,17668,2882,5207,1808,6170,1928,26082,5234,33373,24423,19204,14906,8258,6272
2021-03-14,81,26,3297,1290,3919,2519,4916,3035,6381,3593,8158,4095,9266,4362,11286,4764,14742,5389,17668,2882,5207,1808,6170,1928,26082,5234,33373,24423,19204,14906,8258,6272
2021-03-15,81,26,3308,1290,3937,2519,4936,3036,6438,3593,8236,4095,9367,4362,11425,4764,14962,5389,17948,2882,5270,1808,6266,1929,26251,5234,33421,24534,19227,15051,8266,6307
2021-03-16,81,26,3308,1290,3937,2519,4937,3036,6439,3593,8238,4097,9368,4362,11429,4764,14964,5389,17958,2882,5274,1810,6279,1940,26413,5657,33473,24770,19252,15136,8276,6332
2021-03-17,81,26,3309,1293,3938,2525,4942,3041,6442,3597,8242,4100,9372,4367,11435,4769,14972,5402,17968,2887,5291,1820,6359,2249,26568,7849,33542,26915,19313,15894,8308,6571
2021-03-18,82,26,3313,1295,3941,2530,4944,3049,6446,3608,8246,4106,9376,4386,11440,4781,14985,5415,17979,2901,5308,1847,6606,2735,27593,12654,33742,28945,19412,16637,8350,6818
2021-03-19,83,59,3319,1308,3965,2538,4990,3070,6490,3632,8328,4127,9498,4412,11560,4815,15141,5453,18076,2919,5393,1878,7037,3046,28721,15408,34147,29749,19595,16950,8405,6908
2021-03-20,83,59,3341,1308,4049,2538,5087,3070,6632,3632,8549,4127,9753,4412,11847,4818,15392,5453,18198,2919,5453,1879,7357,3063,30603,15489,34368,29816,19659,16961,8421,6909
2021-03-21,83,59,3341,1308,4049,2538,5087,3070,6632,3632,8549,4127,9753,4412,11847,4818,15392,5453,18198,2919,5453,1879,7357,3063,30603,15489,34368,29816,19659,16961,8422,6909
2021-03-22,83,59,3343,1309,4055,2539,5098,3070,6648,3632,8585,4127,9791,4412,11915,4818,15525,5453,18320,2919,5501,1879,7599,3063,30906,15489,34432,29819,19680,16963,8430,6911
2021-03-23,84,59,3383,1312,4111,2540,5177,3070,6790,3632,8808,4127,10078,4412,12288,4818,16020,5453,19259,2919,5697,1887,8093,3084,31424,15570,34514,29947,19705,17021,8447,6924
2021-03-24,87,59,3443,1313,4182,2545,5274,3075,6927,3639,8985,4130,10355,4420,12620,4825,16449,5461,19879,2923,5898,2006,10216,3474,33695,17081,34816,30273,19868,17176,8528,6992
2021-03-25,90,59,3504,1318,4242,2553,5378,3079,7103,3646,9205,4144,10632,4427,12899,4838,16819,5470,20616,2933,6553,2027,14487,3849,37400,18564,35350,30628,20149,17362,8680,7059
2021-03-26,91,60,3680,1337,4522,2571,5789,3100,7760,3668,10140,4177,11748,4443,14186,4853,18309,5483,21869,2963,7061,2077,18024,4200,38853,19819,35672,30919,20322,17519,8801,7115
2021-03-27,95,60,3816,1337,4777,2571,6096,3104,8222,3670,10714,4184,12459,4449,14926,4860,19253,5484,23020,2966,7453,2080,18850,4242,39071,20120,35701,31003,20332,17549,8803,7123
2021-03-28,95,60,3883,1337,4846,2571,6156,3104,8304,3670,10830,4184,12594,4449,15082,4860,19430,5484,23185,2966,7525,2080,18924,4242,39143,20121,35708,31004,20334,17550,8804,7123
2021-03-29,95,60,3889,1337,4870,2571,6217,3104,8408,3670,10968,4184,12714,4450,15231,4860,19597,5486,23383,2967,7604,2081,18990,4242,39153,20121,35714,31005,20336,17551,8805,7123
2021-03-30,96,61,3933,1338,5064,2571,6462,3106,8714,3670,11397,4187,13212,4451,15794,4861,20209,5488,23926,2968,8071,2084,22160,4287,39555,20338,35807,31038,20377,17566,8818,7127
2021-03-31,123,62,4014,1343,5339,2575,6779,3111,9104,3678,11945,4194,13844,4455,16447,4872,20802,5509,24726,2973,9227,2101,28824,4400,40386,21226,35985,31172,20488,17638,8859,7162
2021-04-01,123,62,4042,1344,5385,2578,6854,3115,9201,3682,12103,4200,14016,4463,16666,4883,21058,5517,25567,2990,12325,2127,38983,4535,41347,22924,36302,31647,20684,17848,8995,7249
2021-04-02,135,62,4092,1346,5430,2581,6915,3126,9296,3684,12223,4203,14164,4469,16874,4885,21354,5523,26375,2995,15023,2160,43784,4609,41868,24317,36428,31972,20756,18009,9034,7342
2021-04-03,135,62,4101,1346,5440,2581,6925,3126,9310,3684,12253,4203,14211,4469,16917,4885,21439,5525,26664,2997,15597,2166,45551,4617,42024,24324,36467,31974,20768,18010,9039,7344
2021-04-04,135,62,4103,1346,5441,2581,6936,3126,9322,3684,12268,4203,14237,4469,16945,4885,21483,5525,26770,2997,15892,2166,46495,4617,42095,24324,36488,31975,20776,18011,9040,7344
2021-04-05,135,62,4103,1346,5441,2581,6936,3126,9323,3684,12268,4203,14237,4469,16945,4885,21483,5525,26770,2997,15892,2166,46495,4617,42095,24324,36488,31975,20776,18011,9040,7344
2021-04-06,135,62,4106,1346,5441,2582,6938,3126,9326,3684,12277,4205,14255,4469,16974,4886,21599,5526,28860,2998,16023,2172,46518,4696,42110,24581,36496,31979,20785,18023,9049,7349
2021-04-07,135,62,4110,1346,5446,2582,6945,3126,9339,3684,12303,4205,14278,4469,17009,4886,21692,5526,33140,3000,16821,2172,47157,4696,42243,24595,36548,31983,20801,18025,9053,7350
2021-04-08,154,63,4139,1352,5466,2584,6978,3129,9372,3687,12366,4212,14337,4474,17092,4902,21881,5540,35709,3015,23992,2192,50681,4825,42780,24848,36751,32087,20928,18089,9118,7379
2021-04-09,156,64,4156,1361,5484,2590,7001,3143,9397,3697,12401,4222,14395,4488,17165,4914,22018,5574,37256,3050,35571,2261,54458,5040,43498,25510,37023,32443,21070,18269,9201,7460
2021-04-10,160,64,4173,1361,5493,2590,7017,3143,9423,3698,12452,4224,14465,4490,17271,4916,22203,5577,38439,3053,40992,2266,56167,5046,43680,25562,37078,32481,21093,18284,9203,7465
2021-04-11,161,64,4178,1361,5497,2590,7026,3143,9436,3698,12465,4225,14489,4490,17303,4916,22239,5577,38524,3054,41903,2274,56523,5051,43757,25563,37109,32483,21100,18288,9206,7465
2021-04-12,161,64,4179,1361,5500,2590,7026,3143,9439,3698,12469,4225,14497,4490,17316,4916,22264,5577,39241,3054,42549,2275,56671,5115,43811,25665,37125,32504,21112,18300,9210,7469
2021-04-13,161,64,4179,1365,5504,2593,7027,3147,9440,3705,12474,4238,14501,4503,17326,4930,22322,5585,40545,3077,43858,2286,56934,5320,43888,26024,37153,32587,21117,18326,9219,7480
2021-04-14,166,67,4199,1366,5526,2594,7054,3153,9502,3709,12554,4243,14589,4507,17486,4935,22590,5594,41956,3090,47887,2362,58063,6892,44178,27787,37259,32830,21188,18428,9256,7526
2021-04-15,181,68,4242,1369,5536,2598,7086,3166,9556,3720,12617,4255,14663,4523,17604,4952,22820,5625,43016,3129,53319,2828,59663,10844,44601,32314,37408,33385,21278,18676,9290,7673
2021-04-16,184,69,4275,1374,5583,2602,7148,3172,9652,3740,12801,4277,14946,4543,17893,4977,23219,5656,44408,3197,57143,3058,60833,13201,44949,34341,37553,33908,21357,18953,9325,7797
2021-04-17,184,70,4281,1376,5589,2605,7158,3173,9669,3741,12833,4279,14976,4548,17937,4985,23322,5664,45417,3213,58030,3102,61078,14250,45012,36492,37582,34177,21370,19031,9327,7817
2021-04-18,184,70,4284,1376,5592,2605,7161,3173,9674,3741,12836,4279,14985,4548,17948,4986,23349,5664,45909,3213,58405,3102,61309,14251,45091,36496,37598,34177,21388,19032,9329,7817
2021-04-19,184,70,4313,1381,5608,2605,7201,3174,9738,3743,12924,4279,15142,4549,18242,4990,24042,5670,46246,3241,58846,3105,61419,14416,45127,36622,37609,34203,21391,19037,9331,7818
2021-04-20,184,71,4362,1384,5683,2607,7310,3176,9921,3749,13237,4287,15501,4559,19574,5010,25795,5708,46916,3259,59071,3254,61504,15539,45164,36735,37617,34226,21395,19041,9331,7820
2021-04-21,188,71,4479,1401,5721,2620,7407,3200,10049,3778,13453,4323,15899,4603,20158,5095,26564,5830,49162,3439,60812,4181,62292,21681,45483,37877,37755,34420,21473,19174,9362,7874
2021-04-22,194,99,4588,1426,5807,2626,7517,3215,10234,3790,13778,4345,16279,4620,20663,5131,27143,5889,51298,3580,63213,6145,63025,29800,45776,38855,37877,34707,21563,19284,9417,7963
2021-04-23,233,110,7835,1465,5992,2635,7723,3228,10545,3809,14220,4363,17093,4661,21492,5178,28357,5957,52507,3673,64607,7486,63502,34063,45983,39485,37986,34864,21636,19380,9472,8002
2021-04-24,235,110,8214,1465,6030,2635,7900,3233,10855,3812,14731,4377,17407,4669,21675,5179,28717,5963,52623,3680,64653,7559,63519,34381,45989,39508,37989,34873,21637,19393,9473,8005
2021-04-25,235,110,8214,1465,6033,2635,7901,3233,10855,3812,14731,4377,17408,4669,21675,5180,28719,5963,52656,3680,64863,7561,63801,34392,46067,39519,38018,34876,21650,19393,9478,8005
2021-04-26,235,110,8238,1467,6046,2636,7922,3233,10878,3812,14765,4377,17460,4669,21768,5181,28817,5965,52668,3680,64868,7562,63801,34392,46067,39520,38019,34876,21650,19393,9478,8005
2021-04-27,235,110,8306,1468,6116,2637,7949,3234,10913,3812,14825,4378,17520,4673,21828,5183,28883,5970,52669,3680,64870,7562,63803,34392,46067,39520,38019,34876,21650,19393,9478,8006
2021-04-28,237,110,8349,1470,6140,2638,7977,3235,11010,3815,14940,4385,17711,4684,22091,5192,29328,5995,53486,3725,65465,9117,64150,37191,46189,39802,38070,34945,21670,19421,9489,8009
2021-04-29,242,129,8382,1577,6163,2676,8023,3255,11066,3848,15036,4422,17867,4726,22578,5284,30196,6098,55114,3963,66935,15019,64644,42731,46437,40613,38230,35161,21802,19531,9566,8061
2021-04-30,248,131,8505,1724,6251,2714,8105,3289,11201,3890,15241,4476,18092,4804,23168,5359,31042,6211,56470,4572,68550,24392,65229,46051,46709,41238,38329,35384,21861,19625,9585,8109
2021-05-01,248,135,8508,1740,6253,2721,8110,3306,11204,3921,15254,4521,18112,4874,23194,5474,31424,6378,56647,4858,68673,28787,65306,47061,46727,41381,38338,35420,21865,19635,9588,8111
2021-05-02,251,135,8518,1741,6258,2722,8119,3318,11216,3934,15277,4537,18134,4901,23227,5502,31512,6426,57533,4966,68773,29061,65357,48308,46746,41654,38354,35497,21874,19658,9589,8116
2021-05-03,251,135,8524,1747,6274,2726,8137,3323,11235,3942,15320,4547,18234,4908,24333,5516,33249,6447,58365,5036,69320,30848,65667,49096,46884,41805,38428,35539,21943,19683,9628,8120
2021-05-04,256,135,8609,1767,6398,2757,8303,3357,11461,3960,15663,4591,18660,4956,25333,5561,36192,6521,59293,5179,69780,32219,65883,49899,46993,41944,38475,35574,21969,19698,9634,8125
2021-05-05,259,139,8664,1918,6492,2803,8421,3396,11687,4027,15988,4691,19095,5074,27816,5692,40123,6690,60124,5375,70561,36623,66307,51848,47210,42284,38580,35710,22028,19770,9653,8156
2021-05-06,261,154,8713,2108,6572,2849,8558,3449,11948,4140,16323,4819,19537,5226,33042,5932,44506,6998,61990,6046,71957,43432,67008,54410,47538,42860,38782,35897,22149,19895,9728,8216
2021-05-07,263,161,8878,2199,6896,3018,8964,3626,12490,4414,17001,5174,20360,5596,36690,6270,47923,7461,63355,6579,72915,47548,67573,55597,47808,43158,38935,36017,22236,19967,9771,8258
2021-05-08,264,161,8948,2224,6997,3060,9111,3699,12709,4498,17329,5311,20915,5773,38221,6441,49287,7666,63880,6920,73203,49145,67768,57695,47890,43385,38972,36091,22254,19992,9777,8268
2021-05-09,264,161,9024,2224,7056,3063,9212,3699,12837,4500,17629,5314,21131,5779,38325,6446,49639,7670,64038,6942,73317,49215,67795,57713,47901,43388,38977,36091,22254,19992,9777,8268
2021-05-10,264,162,9151,2406,7155,3120,9410,3783,13184,4629,18118,5505,21773,5976,38499,6581,49794,7795,64083,7037,73337,49278,67806,57768,47905,43407,38978,36108,22254,20007,9778,8277
