date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,1,,,5,,,410,,,1453,,,1921,,,2250,,,2697,,,2896,1,,3043,,,3852,,,2512,,,1347,,,1133,,,1033,,,1557,,,1905,,,2357,2,
2021-01-09,1,,,5,,,412,,,1465,,,1931,,,2269,,,2721,,,2921,1,,3081,,,3893,,,2551,,,1361,,,1141,,,1033,,,1560,,,1912,,,2369,2,
2021-01-10,1,,,5,,,412,,,1465,,,1931,,,2269,,,2721,,,2922,1,,3081,,,3893,,,2551,,,1361,,,1141,,,1033,,,1560,,,1912,,,2369,2,
2021-01-11,1,,,5,,,429,,,1501,,,1975,,,2325,,,2774,,,2978,1,,3134,,,3944,,,2590,,,1378,,,1150,,,1041,,,1573,,,1932,,,2381,2,
2021-01-12,1,,,5,,,460,,,1587,,,2034,,,2405,,,2841,,,3090,1,,3231,,,4079,,,2681,,,1437,,,1209,,,1090,,,1933,,,2287,,,2624,2,
2021-01-13,1,,,5,,,514,,,1705,,,2161,,,2565,,,3033,,,3301,1,,3438,,,4351,,,2848,,,1544,,,1306,,,1198,,,3116,,,3420,2,,3225,2,
2021-01-14,1,,,5,,,585,,,1837,,,2311,,,2755,,,3224,,,3538,1,,3671,,,4611,,,3016,,,1657,1,,1424,,,1315,,,4940,,,5359,2,,4229,2,
2021-01-15,1,,,5,,,631,2,,1913,12,,2418,18,,2897,11,,3372,9,,3713,14,,3839,19,,4771,25,,3139,19,,1754,10,,1582,4,,1444,3,,6184,3,,6643,3,,4915,2,
2021-01-16,1,,,5,,,632,2,,1913,12,,2418,18,,2897,11,,3372,9,,3713,14,,3839,19,,4771,25,,3139,19,,1754,10,,1582,4,,1444,3,,6325,3,,6772,3,,4969,2,
2021-01-17,1,,,5,,,632,2,,1913,12,,2418,18,,2897,11,,3372,9,,3713,14,,3839,19,,4771,25,,3139,19,,1754,10,,1584,5,,1444,3,,6326,3,,6772,3,,4969,2,
2021-01-18,1,,,5,,,632,4,,1916,26,,2423,49,,2902,38,,3380,31,,3719,32,,3845,31,,4777,50,,3139,29,,1754,14,,1584,6,,1444,3,,6327,3,,6775,3,,4969,2,
2021-01-19,1,,,5,,,648,10,,1952,37,,2441,72,,2935,73,,3424,76,,3774,98,,3890,120,,4840,133,,3185,90,,1776,68,,1598,89,,1456,120,,6353,215,,6835,312,,5023,455,
2021-01-20,1,,,5,,,664,27,,1987,85,,2492,145,,3012,178,,3499,204,,3878,263,,3978,310,,4938,437,,3243,294,,1807,256,,1625,315,,1497,373,,6527,704,,7025,930,,5149,1255,
2021-01-21,1,,,5,1,,685,49,,2039,152,,2541,270,,3086,368,,3576,447,,3964,535,,4078,665,,5039,817,,3287,570,,1825,459,,1653,508,,1528,538,,6692,952,,7264,1260,,5353,1675,
2021-01-22,1,,,5,1,,694,56,,2071,192,,2583,320,,3138,425,,3646,529,,4032,630,,4164,762,,5126,958,,3319,653,,1832,509,,1669,550,,1547,571,,6998,1017,,7526,1336,,5453,1753,
2021-01-23,1,,,5,1,,698,68,,2077,237,,2588,377,,3142,478,,3656,590,,4037,704,,4171,818,,5134,1044,,3322,690,,1832,517,,1669,550,,1550,571,,7107,1018,,7580,1336,,5466,1753,
2021-01-24,1,,,5,1,,699,68,,2077,237,,2589,377,,3142,478,,3656,592,,4038,704,,4171,818,,5135,1044,,3323,694,,1834,523,,1671,564,,1552,586,,7109,1042,,7580,1364,,5470,1795,
2021-01-25,1,,,5,1,,699,68,,2077,237,,2589,377,,3142,478,,3656,592,,4039,704,,4171,819,,5135,1044,,3323,694,,1834,523,,1671,565,,1554,586,,7109,1042,,7580,1365,,5470,1797,
2021-01-26,1,,,5,2,,706,91,,2086,328,,2595,518,,3146,685,,3664,788,,4040,919,,4172,1039,,5142,1341,,3327,905,,1836,613,,1674,598,,1557,604,,7111,1045,,7589,1369,,5485,1801,
2021-01-27,1,,,6,3,,714,172,,2109,643,,2618,923,,3184,1187,,3689,1329,,4059,1525,,4204,1658,,5185,2148,,3346,1394,,1841,802,,1679,711,,1564,664,,7119,1093,,7592,1414,,5491,1838,
2021-01-28,1,,,7,3,,736,272,,2136,983,,2661,1373,,3226,1683,,3726,2025,,4098,2245,,4243,2386,,5235,3056,,3371,1993,,1861,1055,,1691,888,,1575,781,,7177,1181,,7644,1493,,5536,1896,
2021-01-29,1,,,7,5,,764,363,,2162,1304,,2701,1735,,3274,2044,,3772,2506,,4134,2687,,4281,2818,,5272,3577,,3404,2326,,1874,1221,,1707,1023,,1589,893,,7259,1304,,7706,1604,,5565,1957,
2021-01-30,1,,,7,5,,764,364,,2162,1305,,2701,1736,,3274,2045,,3772,2511,,4134,2691,,4284,2823,,5272,3589,,3406,2340,,1875,1236,,1707,1036,,1589,898,,7259,1311,,7708,1612,,5568,1971,
2021-01-31,1,,,7,5,,764,364,,2162,1305,,2701,1736,,3274,2045,,3772,2511,,4134,2691,,4284,2823,,5272,3590,,3406,2340,,1875,1236,,1707,1036,,1589,898,,7259,1311,,7709,1613,,5568,1971,
2021-02-01,1,,,7,5,,764,365,,2163,1308,,2701,1741,,3277,2047,,3773,2513,,4136,2693,,4285,2826,,5274,3592,,3407,2351,,1876,1241,,1709,1040,,1590,899,,7261,1311,,7715,1615,,5568,1972,
2021-02-02,1,,,7,5,,764,381,,2164,1360,,2702,1778,,3278,2096,,3777,2564,,4137,2783,,4287,2903,,5275,3695,,3408,2435,,1876,1287,,1710,1073,,1592,931,,7263,1497,,7715,1771,,5570,2060,
2021-02-03,1,,,7,5,,772,452,,2169,1558,,2711,1957,,3290,2303,,3795,2785,,4149,3032,,4302,3142,,5289,4014,,3420,2629,,1882,1392,,1711,1154,,1595,1012,,7283,2526,,7749,2743,,5586,2589,
2021-02-04,1,,,7,5,,776,524,,2186,1695,,2719,2115,,3302,2506,,3816,3001,,4158,3267,,4311,3401,,5298,4314,,3425,2809,,1886,1504,,1713,1280,,1596,1125,,7456,4319,,7945,4678,,5726,3602,
2021-02-05,1,,,7,5,,794,573,,2199,1801,,2752,2246,,3325,2674,,3835,3190,,4191,3476,,4332,3606,,5329,4527,,3448,2972,,1894,1626,,1721,1459,,1602,1273,,7492,5647,,8000,6064,,5762,4340,
2021-02-06,1,,,7,5,,794,573,,2199,1805,,2753,2260,,3325,2680,,3835,3196,,4192,3490,,4332,3618,,5329,4538,,3448,2979,,1894,1640,,1722,1461,,1604,1282,,7507,5887,,8007,6225,,5763,4415,
2021-02-07,1,,,7,5,,794,573,,2199,1805,,2753,2260,,3325,2680,,3835,3196,,4192,3490,,4332,3618,,5329,4538,,3448,2979,,1894,1640,,1722,1461,,1604,1282,,7507,5887,,8007,6225,,5763,4415,
2021-02-08,1,,,7,5,,794,573,,2199,1805,,2753,2260,,3325,2680,,3835,3196,,4192,3490,,4332,3618,,5329,4538,,3448,2979,,1894,1640,,1722,1462,,1605,1282,,7674,5887,,8178,6225,,5823,4415,
2021-02-09,1,,,7,5,,794,573,,2202,1805,,2760,2260,,3341,2682,,3849,3197,,4205,3490,,4345,3618,,5336,4538,,3454,2980,,1897,1640,,1727,1462,,1606,1282,,7674,5887,,8178,6235,,5823,4433,
2021-02-10,1,,,7,5,,829,591,,2242,1843,,2810,2301,,3399,2745,,3906,3265,,4271,3580,,4405,3678,,5382,4615,,3488,3026,,1909,1660,,1748,1482,,1648,1299,,8416,5956,,8984,6284,,6248,4484,
2021-02-11,1,,,8,5,,1092,633,,2395,1924,,2915,2386,,3550,2872,,4070,3377,,4422,3739,,4531,3837,,5547,4772,,3592,3115,,1956,1699,,1788,1517,,1716,1346,,10568,6176,,11288,6615,,7168,4672,
2021-02-12,1,,,9,5,,1366,663,,2623,1980,,3053,2458,,3711,2971,,4293,3485,,4633,3845,,4753,3947,,5794,4888,,3757,3164,,2031,1730,,1841,1565,,1772,1385,,12701,6568,,13302,6997,,7897,4842,
2021-02-13,1,,,9,5,,1367,666,,2624,1986,,3056,2465,,3713,2978,,4296,3494,,4636,3853,,4756,3951,,5796,4896,,3759,3166,,2032,1730,,1845,1565,,1777,1390,,13023,6660,,13539,7031,,8019,4848,
2021-02-14,1,,,9,5,,1367,666,,2624,1986,,3056,2467,,3713,2978,,4296,3494,,4636,3854,,4757,3951,,5796,4897,,3759,3167,,2032,1732,,1845,1566,,1778,1392,,13027,6662,,13550,7031,,8019,4852,
2021-02-15,1,,,9,5,,1367,666,,2624,1988,,3056,2467,,3713,2979,,4297,3495,,4639,3854,,4761,3952,,5797,4898,,3762,3167,,2033,1732,,1846,1566,,1780,1394,,13045,6662,,13584,7031,,8027,4852,
2021-02-16,1,,,9,5,,1576,667,,2678,1995,,3074,2468,,3748,2985,,4339,3503,,4694,3860,,4814,3962,,5858,4913,,3822,3177,,2053,1740,,1856,1569,,1783,1394,,13275,6663,,13728,7031,,8088,4853,
2021-02-17,1,,,9,5,,1800,675,,2761,2023,,3120,2492,,3793,3036,,4391,3539,,4742,3894,,4883,4004,,5921,4972,,3877,3208,,2086,1753,,1879,1577,,2035,1414,,15562,6767,,14970,7126,,8514,4932,
2021-02-18,1,,,9,7,,1824,717,,2816,2051,,3196,2535,,3866,3080,,4485,3579,,4842,3927,,4992,4042,,6082,5004,,4124,3235,,2244,1767,,1954,1590,,2551,1429,,19488,6897,,17032,7269,,9170,5058,
2021-02-19,1,,,9,7,,1870,732,,2862,2094,,3281,2587,,3984,3128,,4629,3641,,4984,3981,,5154,4111,,6329,5083,,4493,3280,,2476,1777,,2017,1604,,3111,1443,,21889,6937,,18220,7298,,9543,5092,
2021-02-20,1,,,9,7,,1880,732,,2883,2094,,3305,2589,,4020,3129,,4670,3643,,5009,3981,,5198,4111,,6379,5084,,4556,3280,,2519,1777,,2039,1604,,3918,1444,,22708,6940,,18605,7303,,9678,5095,
2021-02-21,1,,,9,7,,1880,732,,2883,2095,,3305,2589,,4020,3129,,4670,3643,,5009,3981,,5198,4111,,6379,5084,,4556,3280,,2519,1777,,2039,1604,,3918,1444,,22708,6940,,18605,7303,,9678,5095,
2021-02-22,1,,,9,7,,1892,732,,2895,2095,,3323,2589,,4044,3130,,4697,3644,,5048,3981,,5235,4111,,6471,5084,,4656,3280,,2574,1777,,2056,1605,,3924,1444,,22718,6941,,18619,7303,,9690,5095,
2021-02-23,1,,,9,7,,1897,732,,2907,2095,,3336,2591,,4066,3131,,4734,3644,,5093,3982,,5294,4112,,6556,5085,,4776,3281,,2613,1778,,2089,1606,,4349,1446,,23114,6941,,18780,7303,,9762,5096,
2021-02-24,1,,,9,7,,1907,733,,2922,2099,,3352,2599,,4098,3142,,4768,3657,,5129,3991,,5347,4129,,6641,5099,,5092,3290,,2684,1786,,2228,1609,,5928,1455,,25951,6965,,19911,7332,,10229,5127,
2021-02-25,1,,,9,7,,1977,740,,2973,2107,,3417,2612,,4184,3159,,4881,3674,,5290,4012,,5544,4144,,7035,5117,,5705,3296,,2996,1795,,2687,1617,,9605,1457,,29227,6982,,20844,7352,,10625,5140,
2021-02-26,1,,,20,7,,2053,764,,3044,2138,,3504,2654,,4295,3198,,5024,3726,,5473,4058,,5794,4178,,7475,5167,,6567,3336,,3425,1805,,2998,1623,,11930,1466,,30580,7053,,21257,7420,,10825,5167,
2021-02-27,1,,,20,7,,2056,766,,3046,2139,,3515,2655,,4303,3198,,5038,3726,,5500,4059,,5853,4178,,7575,5168,,6876,3336,,3589,1805,,3034,1623,,11997,1468,,30679,7055,,21275,7420,,10828,5168,
2021-02-28,1,,,20,7,,2056,766,,3046,2139,,3515,2655,,4303,3198,,5038,3726,,5500,4059,,5853,4178,,7575,5168,,6876,3336,,3589,1805,,3034,1623,,11997,1468,,30679,7055,,21275,7420,,10828,5168,
2021-03-01,1,,,20,7,,2060,766,,3051,2139,,3522,2655,,4321,3198,,5062,3726,,5531,4059,,5913,4178,,7704,5168,,7382,3336,,3815,1805,,3092,1623,,12015,1468,,30695,7055,,21292,7420,,10848,5168,
2021-03-02,1,,,20,7,,2138,766,,3108,2139,,3545,2655,,4356,3198,,5122,3726,,5618,4060,,6023,4179,,7932,5169,,7964,3338,,4072,1805,,3167,1623,,12302,1468,,30850,7059,,21365,7421,,10921,5169,
2021-03-03,1,,,20,7,,2192,776,,3173,2161,,3599,2671,,4432,3223,,5253,3749,,5794,4080,,6350,4200,,8391,5198,,8726,3351,,4528,1811,,3566,1629,,14747,1482,,31668,7370,,21601,7689,,11045,5288,
2021-03-04,1,,,20,7,,2264,800,,3245,2206,,3682,2730,,4535,3311,,5393,3834,,5993,4165,,6649,4268,,8962,5298,,9536,3402,,4940,1849,,3778,1667,,17143,1537,,32564,8961,,21918,9346,,11199,5970,
2021-03-05,1,,,21,8,,2309,837,,3288,2276,,3724,2796,,4607,3386,,5495,3923,,6105,4247,,6794,4345,,9327,5393,,9939,3457,,5229,1871,,4041,1691,,18810,1574,,33234,11150,,22157,11427,,11340,6750,
2021-03-06,1,,,21,8,,2315,838,,3304,2277,,3743,2799,,4629,3388,,5533,3926,,6177,4252,,6886,4349,,9448,5395,,10174,3459,,5350,1872,,4060,1693,,19229,1577,,33382,11414,,22185,11626,,11348,6854,
2021-03-07,1,,,21,8,,2315,838,,3304,2277,,3743,2799,,4629,3388,,5533,3926,,6178,4252,,6887,4349,,9448,5395,,10174,3459,,5350,1872,,4060,1693,,19229,1577,,33382,11414,,22185,11626,,11348,6854,
2021-03-08,1,,,21,8,,2328,838,,3319,2277,,3774,2800,,4669,3388,,5591,3926,,6269,4252,,7014,4350,,9658,5395,,10558,3460,,5551,1872,,4136,1693,,19328,1579,,33416,11577,,22196,11797,,11369,6911,
2021-03-09,1,,,21,8,,2342,841,,3344,2284,,3839,2809,,4761,3406,,5753,3942,,6480,4271,,7235,4369,,9963,5411,,12116,3468,,6197,1877,,4201,1699,,19561,1625,,33448,11765,,22233,11900,,11397,6948,
2021-03-10,1,,,21,8,,2373,853,,3410,2290,,3937,2830,,4945,3426,,6045,3968,,6849,4287,,7669,4396,,10597,5435,,13500,3492,,6754,1887,,4356,1736,,19757,1855,,33641,14038,,22352,13494,,11478,7604,
2021-03-11,1,,,21,8,,2460,857,,3511,2294,,4074,2845,,5194,3439,,6433,3980,,7356,4304,,8397,4403,,11528,5455,,14945,3509,,7268,1912,,4503,1773,,20168,2355,,33937,18236,,22541,15821,,11618,8341,
2021-03-12,1,,,21,8,,2545,885,,3727,2341,,4377,2899,,5652,3498,,7240,4027,,8333,4343,,9640,4467,,13228,5540,,16339,3555,,7626,1946,,4667,1808,,20437,2858,,34199,20734,,22677,17093,,11730,8712,
2021-03-13,1,,,23,8,,2612,888,,3876,2348,,4645,2902,,6045,3506,,7890,4034,,9143,4346,,10388,4474,,14248,5550,,17421,3575,,8190,1960,,5044,1820,,20683,3643,,34258,21565,,22686,17500,,11730,8856,
2021-03-14,1,,,24,8,,2612,888,,3876,2348,,4645,2902,,6045,3506,,7890,4034,,9143,4346,,10388,4474,,14248,5550,,17421,3575,,8190,1960,,5044,1820,,20683,3643,,34258,21565,,22686,17500,,11730,8856,
2021-03-15,1,,,24,8,,2621,888,,3894,2348,,4665,2902,,6093,3507,,7967,4034,,9230,4346,,10516,4474,,14448,5550,,17717,3575,,8289,1960,,5134,1820,,20844,3643,,34328,21637,,22715,17672,,11740,8904,
2021-03-16,1,,,24,8,,2621,888,,3894,2348,,4665,2902,,6094,3507,,7968,4036,,9231,4346,,10518,4474,,14450,5550,,17724,3575,,8293,1961,,5142,1823,,20986,3927,,34399,21987,,22744,17780,,11751,8941,
2021-03-17,1,,,24,8,,2622,891,,3894,2352,,4670,2909,,6097,3510,,7973,4040,,9234,4350,,10521,4478,,14458,5560,,17733,3583,,8305,1970,,5204,1975,,21135,5617,,34486,24498,,22803,18726,,11797,9300,
2021-03-18,1,,,25,8,,2625,892,,3897,2357,,4672,2916,,6099,3520,,7976,4049,,9238,4366,,10527,4491,,14468,5573,,17745,3593,,8326,1990,,5344,2274,,22052,9023,,34873,27833,,22913,19666,,11855,9654,
2021-03-19,1,,,26,18,,2631,926,,3921,2366,,4711,2932,,6140,3547,,8054,4066,,9348,4399,,10649,4520,,14617,5614,,17861,3612,,8417,2015,,5596,2441,,23126,11215,,35434,29219,,23153,20069,,11933,9777,
2021-03-20,1,,,26,18,,2643,926,,4002,2366,,4805,2932,,6273,3547,,8246,4066,,9609,4399,,10921,4521,,14885,5616,,18025,3612,,8485,2016,,5711,2451,,24901,11269,,35956,29311,,23235,20088,,11960,9779,
2021-03-21,1,,,26,18,,2643,926,,4002,2366,,4805,2932,,6273,3547,,8246,4066,,9609,4400,,10921,4521,,14885,5616,,18025,3612,,8485,2016,,5711,2451,,24901,11269,,35956,29311,,23235,20088,,11961,9779,
2021-03-22,1,,,26,18,,2644,927,,4009,2367,,4815,2932,,6286,3547,,8277,4066,,9648,4400,,10987,4521,,14992,5616,,18156,3612,,8556,2016,,5783,2451,,25344,11269,,36060,29314,,23257,20090,,11973,9781,
2021-03-23,1,,,26,18,,2678,927,,4061,2371,,4898,2932,,6404,3547,,8490,4066,,9920,4400,,11346,4521,,15462,5616,,18959,3613,,8973,2023,,6137,2472,,25979,11336,,36194,29436,,23293,20166,,11994,9799,
2021-03-24,1,,,28,18,,2726,928,,4136,2376,,4984,2937,,6538,3552,,8646,4070,,10195,4409,,11649,4527,,15872,5625,,19599,3618,,9213,2069,,7493,2756,,28748,12720,,36793,30045,,23466,20326,,12105,9898,
2021-03-25,1,,,29,18,,2776,932,,4193,2385,,5080,2941,,6698,3556,,8868,4081,,10454,4421,,11917,4542,,16231,5634,,20291,3623,,9816,2087,,10572,2875,,33297,14194,,37825,30615,,23781,20543,,12295,9990,
2021-03-26,1,,,29,18,,2931,947,,4427,2407,,5476,2961,,7299,3576,,9753,4113,,11547,4435,,13132,4556,,17704,5651,,21672,3646,,10434,2135,,13278,3084,,35521,15390,,38284,31089,,23988,20715,,12443,10067,
2021-03-27,1,,,30,18,,3034,947,,4663,2409,,5785,2964,,7731,3579,,10324,4117,,12231,4438,,13841,4565,,18645,5653,,22794,3649,,10975,2138,,14067,3097,,35818,15662,,38342,31214,,24000,20759,,12445,10078,
2021-03-28,1,,,30,18,,3083,947,,4737,2409,,5842,2964,,7813,3579,,10430,4117,,12359,4438,,14003,4565,,18808,5653,,22963,3649,,11075,2138,,14129,3097,,35903,15662,,38360,31216,,24002,20759,,12446,10079,
2021-03-29,1,,,30,18,,3089,947,,4755,2409,,5889,2964,,7904,3579,,10571,4117,,12481,4439,,14146,4565,,18963,5654,,23169,3650,,11178,2140,,14202,3097,,35919,15662,,38366,31217,,24004,20759,,12447,10080,
2021-03-30,1,,,31,19,,3123,948,,4922,2409,,6139,2964,,8186,3580,,10993,4118,,12979,4441,,14696,4565,,19606,5658,,23732,3652,,11631,2143,,17040,3123,,36741,15866,,38502,31274,,24061,20774,,12467,10087,
2021-03-31,1,,,47,19,,3202,952,,5174,2413,,6461,2970,,8559,3585,,11530,4127,,13611,4445,,15353,4573,,20210,5680,,24449,3661,,12490,2150,,23142,3203,,38582,16607,,38766,31576,,24184,20855,,12526,10136,
2021-04-01,1,,,47,19,,3222,953,,5217,2415,,6538,2974,,8650,3590,,11674,4133,,13770,4452,,15569,4579,,20455,5692,,25148,3671,,14284,2179,,33271,3280,,40968,18093,,39171,32239,,24400,21113,,12704,10261,
2021-04-02,1,,,47,19,,3277,955,,5260,2419,,6600,2982,,8728,3595,,11799,4137,,13906,4456,,15757,4583,,20722,5696,,25842,3678,,16283,2204,,38327,3320,,42075,19233,,39374,32807,,24473,21306,,12758,10378,
2021-04-03,1,,,47,19,,3282,955,,5273,2419,,6606,2982,,8745,3595,,11824,4137,,13957,4456,,15792,4583,,20796,5697,,26069,3680,,16766,2208,,40041,3329,,42445,19241,,39429,32809,,24494,21307,,12764,10380,
2021-04-04,1,,,47,19,,3284,955,,5274,2419,,6615,2982,,8759,3595,,11837,4137,,13981,4456,,15819,4583,,20839,5697,,26152,3680,,16952,2208,,41011,3329,,42626,19241,,39458,32810,,24504,21308,,12766,10380,
2021-04-05,1,,,47,19,,3284,955,,5274,2419,,6615,2982,,8759,3595,,11838,4137,,13981,4456,,15819,4583,,20839,5697,,26152,3680,,16952,2208,,41011,3329,,42626,19241,,39458,32810,,24504,21308,,12766,10380,
2021-04-06,1,,,47,19,,3287,955,,5274,2420,,6617,2982,,8762,3595,,11847,4138,,13997,4457,,15845,4584,,20909,5698,,27976,3681,,17390,2211,,41047,3369,,42639,19514,,39469,32841,,24513,21313,,12776,10391,
2021-04-07,1,,,47,19,,3290,955,,5278,2420,,6626,2982,,8772,3595,,11868,4138,,14025,4457,,15874,4584,,20958,5698,,31442,3681,,18874,2212,,41757,3369,,42887,19526,,39531,32846,,24534,21315,,12782,10392,
2021-04-08,1,,,58,20,,3325,960,,5297,2423,,6658,2985,,8803,3596,,11917,4145,,14093,4462,,15952,4599,,21042,5715,,33717,3692,,24481,2229,,46880,3442,,43728,19790,,39814,32972,,24668,21383,,12871,10434,
2021-04-09,1,,,58,21,,3343,967,,5315,2429,,6681,2997,,8825,3608,,11949,4157,,14147,4474,,16018,4609,,21145,5744,,34704,3724,,34719,2285,,52283,3583,,44701,20411,,40172,33397,,24832,21595,,12976,10547,
2021-04-10,1,,,59,21,,3357,967,,5329,2429,,6696,2997,,8848,3609,,11991,4158,,14215,4476,,16114,4611,,21299,5748,,35705,3726,,39171,2288,,55090,3588,,44989,20447,,40247,33451,,24857,21608,,12983,10555,
2021-04-11,1,,,59,21,,3362,967,,5334,2429,,6704,2997,,8860,3609,,12005,4159,,14227,4476,,16151,4611,,21336,5748,,35763,3726,,39939,2291,,55586,3592,,45113,20447,,40285,33451,,24868,21613,,12987,10555,
2021-04-12,1,,,59,21,,3363,967,,5337,2429,,6704,2997,,8862,3609,,12009,4159,,14235,4476,,16165,4611,,21348,5748,,36351,3726,,40652,2292,,55790,3643,,45189,20543,,40304,33490,,24880,21626,,12992,10561,
2021-04-13,1,,,59,21,,3363,971,,5339,2432,,6707,3003,,8863,3614,,12012,4173,,14240,4484,,16174,4628,,21364,5759,,37508,3746,,41972,2302,,56217,3768,,45283,20942,,40343,33605,,24887,21663,,13002,10572,
