date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-15,32,19,1877,986,2685,2152,3212,2578,3814,3026,4365,3577,4673,3851,5035,4206,5620,4739,3030,2549,1876,1585,1843,1555,2460,1693,15808,7776,11902,6308,5712,3577
2021-02-16,32,19,2100,987,2718,2159,3232,2580,3847,3032,4414,3583,4728,3861,5083,4216,5695,4752,3079,2559,1887,1591,1851,1557,2467,1693,16080,7777,12018,6308,5754,3578
2021-02-17,32,19,2342,999,2774,2180,3277,2609,3895,3079,4464,3619,4779,3896,5151,4254,5764,4815,3127,2579,1915,1604,1876,1565,2943,1721,18540,7896,12994,6393,6029,3640
2021-02-18,32,22,2378,1051,2828,2208,3356,2651,3972,3120,4560,3657,4872,3930,5282,4295,5936,4838,3404,2603,2011,1616,1963,1574,3870,1739,22693,8046,14564,6523,6474,3733
2021-02-19,33,22,2436,1075,2880,2248,3444,2706,4087,3175,4700,3711,4997,3982,5487,4369,6172,4916,3858,2634,2109,1628,2066,1586,4726,1757,25107,8081,15515,6561,6699,3754
2021-02-20,34,22,2446,1075,2905,2248,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1586,5716,1758,25833,8085,15800,6566,6782,3756
2021-02-21,34,22,2446,1075,2905,2248,3472,2709,4124,3175,4735,3713,5032,3982,5529,4370,6220,4917,3929,2634,2137,1628,2139,1586,5716,1758,25833,8085,15800,6566,6782,3756
2021-02-22,34,22,2460,1075,2918,2248,3496,2709,4143,3177,4760,3713,5077,3982,5571,4370,6321,4917,4035,2634,2164,1628,2155,1586,5722,1759,25843,8085,15814,6566,6791,3756
2021-02-23,34,22,2467,1075,2931,2248,3510,2712,4166,3177,4801,3713,5124,3983,5638,4371,6419,4918,4145,2636,2189,1628,2204,1587,6302,1762,26112,8085,15941,6567,6843,3756
2021-02-24,34,22,2478,1078,2949,2251,3527,2720,4202,3192,4833,3722,5163,3999,5693,4381,6514,4933,4482,2646,2224,1633,2476,1591,8557,1769,28515,8115,16822,6593,7154,3783
2021-02-25,35,22,2557,1087,3003,2259,3592,2734,4289,3211,4966,3736,5324,4023,5928,4392,6963,4949,5122,2654,2418,1645,3150,1595,13624,1774,30418,8131,17575,6615,7431,3791
2021-02-26,70,23,2619,1118,3066,2291,3697,2773,4394,3254,5125,3785,5500,4067,6222,4436,7465,4998,6068,2681,2660,1652,3592,1602,16522,1784,31110,8215,17934,6671,7577,3810
2021-02-27,70,23,2623,1120,3070,2291,3707,2774,4403,3254,5143,3785,5530,4068,6293,4436,7580,4999,6439,2681,2733,1652,3628,1603,16623,1785,31174,8217,17945,6672,7579,3810
2021-02-28,70,23,2623,1120,3070,2291,3707,2774,4403,3254,5143,3785,5530,4068,6293,4437,7580,4999,6439,2681,2733,1652,3628,1603,16623,1785,31174,8217,17945,6672,7579,3810
2021-03-01,70,23,2628,1120,3076,2291,3716,2774,4420,3254,5167,3785,5568,4068,6363,4437,7751,4999,7011,2681,2858,1652,3663,1603,16638,1785,31188,8217,17964,6672,7595,3810
2021-03-02,70,23,2712,1120,3116,2291,3734,2774,4468,3254,5235,3785,5656,4069,6496,4438,8026,5000,7641,2683,2987,1652,3740,1603,16957,1785,31301,8222,18040,6672,7648,3810
2021-03-03,71,23,2789,1135,3163,2311,3791,2791,4551,3280,5372,3808,5849,4089,6866,4459,8541,5028,8521,2692,3288,1659,4292,1612,19621,1808,31682,8598,18257,6893,7728,3892
2021-03-04,72,23,2870,1166,3230,2357,3883,2857,4659,3375,5529,3883,6046,4169,7219,4534,9190,5126,9378,2734,3502,1693,4756,1643,22186,1927,32195,10561,18530,8317,7838,4315
2021-03-05,73,26,2912,1215,3266,2432,3936,2920,4730,3451,5638,3964,6159,4253,7401,4612,9585,5216,9766,2780,3736,1712,5195,1667,23954,2067,32615,13262,18747,9981,7952,4840
2021-03-06,73,26,2920,1216,3281,2433,3959,2924,4750,3455,5685,3964,6239,4258,7493,4616,9721,5220,10014,2780,3806,1713,5220,1669,24481,2075,32659,13590,18768,10136,7957,4915
2021-03-07,73,26,2920,1216,3281,2433,3959,2924,4750,3455,5685,3964,6240,4258,7493,4616,9721,5220,10014,2780,3806,1713,5220,1669,24481,2075,32659,13590,18768,10136,7957,4915
2021-03-08,73,26,2936,1216,3298,2433,3987,2925,4795,3455,5741,3964,6341,4259,7634,4616,9961,5221,10440,2780,3913,1713,5286,1670,24596,2075,32670,13807,18786,10270,7969,4954
2021-03-09,73,26,2953,1220,3330,2440,4056,2936,4908,3473,5907,3986,6561,4274,7878,4633,10288,5236,12419,2786,4046,1717,5380,1677,24790,2147,32700,13993,18821,10358,7991,4978
2021-03-10,73,26,2997,1231,3403,2449,4154,2957,5118,3494,6218,4011,6941,4294,8341,4656,10994,5258,13980,2808,4269,1733,5533,1722,25004,2555,32877,16527,18923,11688,8058,5410
2021-03-11,73,26,3097,1237,3514,2455,4309,2969,5381,3508,6620,4026,7474,4306,9167,4666,11941,5278,15518,2823,4469,1763,5707,1777,25471,3471,33158,20992,19096,13481,8163,5907
2021-03-12,76,26,3212,1275,3751,2499,4647,3021,5912,3561,7457,4079,8494,4344,10500,4735,13694,5356,16657,2868,4716,1792,5870,1850,25793,4228,33369,23553,19220,14496,8254,6136
2021-03-13,80,27,3300,1278,3919,2505,4917,3026,6385,3568,8156,4086,9266,4347,11284,4743,14743,5370,17666,2885,5207,1804,6163,1911,26066,5172,33389,24261,19227,14784,8254,6223
2021-03-14,81,27,3300,1278,3919,2505,4917,3026,6385,3568,8156,4086,9266,4347,11284,4743,14743,5370,17666,2885,5207,1804,6163,1911,26066,5172,33389,24261,19227,14784,8254,6223
2021-03-15,81,27,3311,1278,3937,2505,4937,3027,6442,3568,8234,4086,9367,4347,11423,4743,14963,5370,17945,2885,5270,1804,6259,1911,26235,5172,33437,24372,19250,14929,8262,6258
2021-03-16,81,27,3311,1278,3937,2505,4938,3027,6443,3568,8236,4088,9368,4347,11427,4743,14965,5370,17955,2885,5274,1806,6272,1922,26397,5596,33490,24607,19276,15013,8272,6282
2021-03-17,81,27,3312,1281,3938,2511,4943,3032,6446,3572,8240,4091,9372,4352,11434,4747,14973,5383,17965,2890,5291,1816,6352,2230,26552,7788,33560,26750,19337,15770,8304,6520
2021-03-18,82,27,3316,1283,3941,2516,4945,3040,6450,3583,8244,4097,9376,4371,11439,4759,14986,5396,17976,2904,5308,1842,6600,2716,27578,12577,33762,28773,19436,16510,8346,6767
2021-03-19,83,60,3322,1296,3965,2524,4991,3061,6494,3607,8326,4118,9498,4397,11559,4793,15142,5434,18073,2922,5393,1873,7033,3015,28707,15304,34172,29561,19619,16823,8401,6856
2021-03-20,83,60,3344,1296,4049,2524,5088,3061,6636,3607,8547,4118,9753,4397,11846,4796,15393,5434,18195,2922,5453,1874,7353,3031,30589,15385,34393,29628,19683,16834,8417,6857
2021-03-21,83,60,3344,1296,4049,2524,5088,3061,6636,3607,8547,4118,9753,4397,11846,4796,15393,5434,18195,2922,5453,1874,7353,3031,30589,15385,34393,29628,19683,16834,8418,6857
2021-03-22,83,60,3346,1297,4055,2525,5099,3061,6652,3607,8583,4118,9791,4397,11914,4796,15526,5434,18317,2922,5501,1874,7595,3031,30892,15385,34457,29631,19704,16836,8426,6859
2021-03-23,84,60,3386,1300,4111,2526,5178,3061,6794,3607,8806,4118,10078,4397,12287,4796,16022,5434,19256,2922,5697,1882,8089,3052,31410,15466,34539,29759,19729,16894,8443,6872
2021-03-24,87,60,3446,1301,4182,2531,5275,3066,6931,3614,8983,4121,10355,4405,12618,4803,16451,5442,19875,2926,5897,2001,10213,3438,33681,16974,34841,30081,19892,17049,8524,6938
2021-03-25,90,60,3507,1306,4242,2539,5379,3070,7107,3621,9203,4135,10632,4413,12897,4815,16821,5451,20612,2935,6552,2021,14484,3812,37387,18447,35375,30435,20173,17232,8676,7003
2021-03-26,91,61,3683,1325,4522,2557,5790,3091,7764,3643,10138,4168,11748,4429,14184,4829,18311,5464,21865,2965,7060,2071,18021,4159,38869,19669,35702,30717,20346,17387,8796,7059
2021-03-27,95,61,3819,1325,4777,2557,6097,3095,8226,3645,10713,4173,12459,4434,14924,4836,19254,5465,23016,2968,7452,2075,18847,4200,39087,19969,35731,30801,20356,17417,8798,7067
2021-03-28,95,61,3886,1325,4846,2557,6157,3095,8308,3645,10829,4173,12594,4434,15080,4836,19431,5465,23181,2968,7524,2075,18920,4200,39159,19970,35738,30802,20358,17418,8799,7067
2021-03-29,95,61,3892,1325,4870,2557,6218,3095,8412,3645,10967,4173,12714,4435,15229,4836,19598,5467,23379,2969,7603,2076,18986,4200,39169,19970,35744,30803,20360,17419,8800,7067
2021-03-30,96,62,3936,1326,5064,2557,6462,3096,8716,3645,11396,4175,13212,4436,15793,4838,20210,5469,23924,2970,8070,2079,22153,4239,39571,20187,35837,30836,20401,17433,8813,7071
2021-03-31,123,63,4017,1331,5338,2561,6778,3101,9105,3651,11945,4182,13844,4440,16446,4849,20804,5490,24724,2975,9226,2095,28814,4349,40409,21067,36016,30969,20512,17505,8854,7106
2021-04-01,123,63,4045,1332,5384,2564,6853,3105,9202,3655,12103,4188,14016,4448,16665,4858,21060,5498,25565,2992,12326,2118,38967,4480,41372,22754,36334,31441,20707,17711,8990,7191
2021-04-02,135,63,4095,1334,5429,2567,6914,3116,9297,3657,12223,4191,14164,4454,16873,4860,21356,5504,26373,2997,15024,2147,43768,4552,41897,24140,36462,31761,20781,17868,9029,7284
2021-04-03,135,63,4104,1334,5439,2567,6924,3116,9311,3657,12253,4191,14211,4454,16916,4860,21441,5506,26662,2999,15598,2153,45535,4559,42053,24147,36501,31763,20793,17869,9034,7286
2021-04-04,135,63,4106,1334,5440,2567,6935,3116,9323,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46479,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-05,135,63,4106,1334,5440,2567,6935,3116,9324,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46479,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-06,135,63,4109,1334,5440,2568,6936,3116,9327,3657,12277,4193,14255,4454,16973,4861,21601,5507,28858,3000,16024,2159,46502,4638,42139,24404,36530,31768,20810,17881,9044,7291
2021-04-07,135,63,4113,1334,5445,2568,6943,3116,9340,3657,12303,4193,14278,4454,17008,4861,21694,5507,33138,3001,16822,2159,47141,4638,42272,24418,36582,31771,20826,17883,9048,7292
2021-04-08,154,64,4142,1340,5465,2570,6976,3119,9373,3660,12366,4200,14337,4459,17091,4877,21883,5520,35708,3016,23991,2177,50660,4763,42810,24669,36784,31875,20953,17946,9113,7321
2021-04-09,156,65,4159,1349,5483,2576,6999,3133,9398,3670,12401,4210,14395,4473,17164,4889,22020,5554,37255,3051,35568,2234,54435,4978,43528,25327,37055,32230,21095,18126,9194,7402
2021-04-10,160,65,4176,1349,5492,2576,7015,3133,9424,3671,12452,4212,14465,4475,17270,4891,22205,5557,38439,3054,40988,2236,56142,4983,43710,25379,37110,32268,21118,18141,9196,7407
2021-04-11,161,65,4181,1349,5496,2576,7024,3133,9437,3671,12465,4213,14489,4475,17302,4891,22241,5557,38524,3054,41899,2241,56498,4985,43787,25379,37141,32269,21125,18145,9199,7407
2021-04-12,161,65,4182,1349,5499,2576,7024,3133,9440,3671,12469,4213,14497,4475,17315,4891,22266,5557,39240,3054,42545,2242,56646,5049,43841,25481,37157,32290,21137,18157,9203,7411
2021-04-13,161,65,4182,1353,5503,2579,7025,3137,9441,3678,12474,4226,14501,4488,17325,4904,22324,5565,40543,3075,43854,2252,56909,5253,43918,25840,37185,32374,21142,18183,9212,7421
2021-04-14,166,68,4202,1354,5525,2580,7052,3143,9503,3682,12554,4230,14589,4492,17485,4909,22592,5574,41954,3086,47881,2327,58038,6821,44209,27597,37291,32617,21214,18284,9248,7466
2021-04-15,181,69,4245,1357,5535,2584,7083,3156,9557,3693,12616,4242,14663,4508,17603,4926,22821,5605,43013,3127,53304,2780,59641,10762,44632,32104,37440,33167,21303,18529,9283,7608
2021-04-16,184,70,4278,1362,5582,2588,7145,3163,9653,3713,12800,4264,14946,4528,17892,4950,23220,5636,44405,3193,57128,3007,60811,13110,44982,34120,37586,33684,21382,18800,9317,7731
2021-04-17,184,71,4284,1364,5588,2591,7155,3164,9670,3714,12832,4266,14976,4533,17936,4958,23323,5643,45414,3209,58015,3049,61057,14152,45046,36266,37615,33951,21395,18877,9319,7751
2021-04-18,184,71,4287,1364,5591,2591,7158,3164,9675,3714,12835,4266,14985,4533,17947,4959,23350,5643,45906,3209,58390,3049,61288,14153,45125,36270,37631,33951,21413,18878,9321,7751
2021-04-19,184,71,4316,1369,5607,2591,7198,3165,9739,3716,12923,4266,15142,4534,18241,4963,24043,5649,46243,3237,58831,3052,61398,14318,45161,36396,37642,33977,21416,18882,9323,7752
2021-04-20,184,72,4365,1371,5682,2593,7307,3166,9922,3718,13236,4271,15501,4538,19573,4971,25796,5661,46913,3254,59056,3201,61484,15438,45198,36509,37650,34000,21420,18886,9323,7754
2021-04-21,188,72,4482,1388,5720,2605,7404,3189,10050,3747,13452,4307,15900,4582,20157,5052,26565,5783,49158,3418,60799,4123,62279,21550,45517,37643,37789,34191,21498,19016,9354,7807
2021-04-22,194,100,4591,1413,5806,2611,7514,3203,10235,3758,13777,4329,16280,4598,20663,5084,27143,5841,51291,3551,63202,6076,63011,29636,45811,38608,37911,34470,21587,19119,9409,7879
2021-04-23,233,110,7838,1422,5992,2615,7721,3213,10546,3776,14219,4343,17094,4625,21492,5119,28356,5900,52497,3638,64597,7408,63491,33887,46018,39231,38020,34626,21660,19215,9463,7916
2021-04-24,235,110,8215,1422,6030,2615,7898,3214,10856,3776,14730,4343,17408,4625,21674,5119,28716,5905,52613,3644,64643,7481,63509,34204,46024,39254,38023,34634,21661,19227,9464,7919
2021-04-25,235,110,8215,1422,6033,2615,7899,3214,10856,3776,14730,4343,17409,4625,21674,5120,28718,5905,52646,3644,64853,7481,63791,34208,46102,39264,38052,34636,21674,19227,9469,7919
2021-04-26,235,110,8239,1424,6046,2616,7920,3214,10879,3776,14764,4343,17461,4625,21767,5121,28816,5907,52658,3644,64858,7482,63791,34208,46102,39265,38053,34636,21674,19227,9469,7919
2021-04-27,235,110,8308,1424,6116,2616,7947,3215,10914,3776,14824,4344,17521,4626,21827,5122,28882,5907,52659,3644,64860,7482,63793,34208,46102,39265,38053,34636,21674,19227,9469,7920
2021-04-28,237,110,8351,1426,6140,2617,7975,3216,11011,3779,14939,4351,17712,4637,22090,5131,29327,5929,53476,3687,65455,9032,64141,36959,46224,39543,38104,34702,21694,19255,9480,7923
2021-04-29,242,129,8384,1533,6163,2655,8021,3236,11067,3812,15035,4388,17868,4679,22576,5219,30195,6025,55104,3923,66926,14920,64634,42480,46468,40349,38265,34913,21827,19356,9556,7973
2021-04-30,248,131,8507,1679,6251,2691,8103,3270,11201,3853,15240,4440,18093,4755,23167,5292,31041,6135,56460,4519,68542,24272,65221,45792,46740,40973,38364,35134,21886,19449,9575,8021
2021-05-01,248,135,8510,1695,6253,2698,8108,3287,11204,3884,15253,4484,18113,4825,23193,5406,31423,6292,56637,4805,68666,28664,65299,46795,46758,41116,38373,35169,21890,19459,9578,8023
2021-05-02,251,135,8520,1696,6258,2699,8117,3299,11216,3897,15276,4499,18135,4852,23226,5434,31511,6339,57523,4912,68766,28938,65354,48038,46778,41388,38389,35246,21899,19482,9579,8028
2021-05-03,251,135,8526,1702,6274,2702,8135,3304,11235,3905,15319,4509,18235,4858,24331,5445,33247,6360,58357,4982,69314,30719,65664,48826,46916,41538,38463,35286,21968,19507,9619,8032
2021-05-04,256,135,8611,1722,6398,2733,8301,3338,11461,3922,15662,4552,18661,4904,25331,5490,36189,6427,59286,5114,69775,32084,65880,49623,47025,41674,38509,35318,21994,19522,9625,8037
2021-05-05,259,139,8666,1872,6493,2777,8420,3376,11687,3988,15987,4651,19099,5019,27815,5619,40121,6580,60118,5306,70557,36475,66307,51560,47242,42013,38614,35453,22053,19595,9644,8068
2021-05-06,261,154,8715,2062,6573,2822,8557,3428,11948,4100,16321,4777,19541,5171,33042,5844,44504,6876,61985,5970,71954,43266,67013,54114,47565,42579,38816,35634,22173,19717,9719,8126
2021-05-07,263,161,8880,2151,6897,2989,8963,3601,12492,4370,16999,5126,20365,5536,36686,6168,47922,7324,63349,6494,72913,47374,67578,55290,47838,42873,38969,35754,22260,19785,9763,8167
2021-05-08,264,161,8950,2176,6997,3028,9110,3670,12710,4453,17327,5257,20920,5705,38216,6334,49286,7527,63873,6834,73201,48968,67774,57383,47920,43098,39006,35827,22278,19810,9769,8177
2021-05-09,264,161,9026,2176,7056,3029,9211,3670,12838,4455,17626,5259,21136,5711,38320,6339,49638,7531,64031,6854,73316,49030,67801,57400,47931,43100,39011,35827,22278,19810,9769,8177
2021-05-10,264,162,9153,2358,7156,3087,9409,3754,13185,4583,18115,5449,21778,5906,38494,6472,49793,7656,64076,6949,73336,49094,67812,57454,47935,43119,39013,35843,22278,19825,9770,8186
2021-05-11,273,162,9307,2546,7353,3143,9675,3833,13537,4687,20361,5568,22788,6040,39561,6588,50760,7817,64780,7390,73902,49505,68142,57605,48095,43186,39088,35885,22300,19853,9781,8206
