date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,1,,,6,,,448,,,1553,,,1984,,,2326,,,2784,,,2999,1,,3170,,,3951,,,2502,,,1346,,,1158,,,1051,,,1583,,,1935,,,2315,2,
2021-01-12,1,,,6,,,483,,,1636,,,2045,,,2406,,,2850,,,3116,1,,3266,,,4085,,,2591,,,1402,,,1220,,,1102,,,1952,,,2291,,,2543,2,
2021-01-13,1,,,6,,,542,,,1755,,,2177,,,2564,,,3039,,,3327,1,,3475,,,4355,,,2756,,,1510,,,1315,,,1214,,,3158,,,3417,2,,3120,2,
2021-01-14,1,,,6,,,616,,,1889,,,2340,,,2743,,,3236,,,3560,1,,3708,,,4611,,,2921,,,1626,1,,1432,,,1336,,,5057,,,5330,2,,4066,2,
2021-01-15,1,,,7,,,664,2,,1964,13,,2452,19,,2886,9,,3377,11,,3739,14,,3877,18,,4775,25,,3036,19,,1726,9,,1591,4,,1464,3,,6359,3,,6590,3,,4713,2,
2021-01-16,1,,,7,,,665,2,,1964,13,,2452,19,,2886,9,,3377,11,,3739,14,,3877,18,,4775,25,,3036,19,,1726,9,,1591,4,,1464,3,,6506,3,,6716,3,,4764,2,
2021-01-17,1,,,7,,,665,2,,1964,13,,2452,19,,2886,9,,3377,11,,3739,14,,3877,18,,4775,25,,3036,19,,1727,9,,1592,5,,1464,3,,6507,3,,6716,3,,4764,2,
2021-01-18,1,,,7,,,665,4,,1967,27,,2457,52,,2891,34,,3385,33,,3745,32,,3883,30,,4781,53,,3036,26,,1727,13,,1592,6,,1464,3,,6508,3,,6719,3,,4764,2,
2021-01-19,1,,,7,,,682,10,,2002,40,,2475,75,,2926,69,,3431,77,,3797,100,,3929,118,,4847,138,,3081,86,,1746,68,,1605,89,,1476,121,,6534,221,,6780,310,,4817,446,
2021-01-20,1,,,7,,,700,28,,2036,92,,2530,147,,3000,173,,3507,208,,3900,267,,4015,309,,4947,441,,3137,286,,1780,257,,1629,311,,1517,390,,6717,718,,6966,929,,4938,1220,
2021-01-21,1,,,7,1,,724,50,,2088,163,,2579,275,,3071,363,,3586,450,,3986,546,,4115,666,,5054,821,,3173,559,,1798,454,,1658,507,,1548,557,,6889,965,,7214,1262,,5125,1628,
2021-01-22,1,,,7,1,,734,60,,2120,201,,2620,326,,3125,420,,3656,533,,4053,639,,4206,769,,5141,961,,3199,639,,1806,504,,1676,547,,1565,591,,7200,1028,,7476,1342,,5219,1702,
2021-01-23,1,,,7,1,,738,74,,2126,245,,2625,384,,3129,472,,3666,597,,4058,710,,4213,826,,5149,1047,,3202,675,,1806,511,,1676,547,,1572,591,,7308,1029,,7527,1342,,5232,1702,
2021-01-24,1,,,7,1,,739,74,,2126,245,,2626,384,,3129,472,,3666,599,,4059,710,,4213,826,,5150,1047,,3204,679,,1807,518,,1678,561,,1574,605,,7310,1053,,7527,1372,,5236,1742,
2021-01-25,1,,,7,1,,739,74,,2126,245,,2626,384,,3129,472,,3666,599,,4060,710,,4213,827,,5150,1047,,3204,679,,1807,518,,1678,562,,1576,605,,7310,1053,,7527,1373,,5236,1744,
2021-01-26,1,,,7,2,,748,99,,2133,336,,2632,527,,3134,678,,3673,796,,4061,929,,4214,1051,,5157,1340,,3208,886,,1809,605,,1681,594,,1579,623,,7312,1056,,7537,1378,,5250,1747,
2021-01-27,1,,,8,4,,756,181,,2156,667,,2656,926,,3172,1185,,3697,1342,,4081,1543,,4247,1670,,5198,2165,,3227,1339,,1814,784,,1686,708,,1587,681,,7319,1106,,7541,1423,,5255,1781,
2021-01-28,1,,,9,4,,779,284,,2183,1021,,2698,1375,,3216,1688,,3732,2037,,4122,2262,,4286,2415,,5248,3064,,3250,1920,,1834,1035,,1699,883,,1597,793,,7378,1196,,7596,1499,,5296,1838,
2021-01-29,1,,,9,6,,807,379,,2211,1348,,2738,1744,,3264,2049,,3777,2516,,4158,2704,,4325,2852,,5286,3586,,3281,2238,,1848,1199,,1713,1022,,1612,902,,7461,1315,,7658,1611,,5323,1897,
2021-01-30,1,,,9,6,,807,380,,2211,1349,,2738,1745,,3264,2051,,3777,2521,,4159,2707,,4327,2858,,5286,3597,,3283,2253,,1849,1214,,1713,1034,,1612,907,,7461,1322,,7660,1620,,5326,1910,
2021-01-31,1,,,9,6,,807,380,,2211,1349,,2738,1745,,3264,2051,,3777,2521,,4159,2707,,4327,2858,,5286,3598,,3283,2253,,1849,1214,,1713,1034,,1612,907,,7461,1322,,7661,1621,,5326,1910,
2021-02-01,1,,,9,6,,807,381,,2212,1353,,2738,1749,,3267,2053,,3778,2523,,4161,2709,,4328,2861,,5288,3600,,3284,2264,,1850,1219,,1715,1038,,1614,908,,7462,1322,,7667,1623,,5326,1911,
2021-02-02,1,,,9,6,,807,399,,2213,1405,,2739,1784,,3268,2102,,3782,2575,,4162,2802,,4330,2943,,5289,3699,,3285,2346,,1850,1262,,1716,1072,,1616,941,,7464,1512,,7667,1779,,5328,1993,
2021-02-03,1,,,9,6,,816,476,,2217,1604,,2748,1973,,3280,2299,,3800,2797,,4176,3053,,4344,3176,,5303,4020,,3296,2541,,1857,1362,,1716,1157,,1619,1024,,7485,2566,,7701,2739,,5343,2500,
2021-02-04,1,,,9,6,,820,553,,2234,1739,,2757,2143,,3291,2497,,3822,3011,,4184,3288,,4353,3439,,5312,4310,,3301,2724,,1861,1476,,1718,1278,,1620,1142,,7663,4426,,7898,4652,,5477,3461,
2021-02-05,1,,,9,7,,838,604,,2247,1847,,2791,2282,,3313,2659,,3843,3199,,4216,3499,,4374,3647,,5342,4523,,3325,2877,,1868,1602,,1726,1458,,1627,1292,,7701,5808,,7950,6024,,5513,4151,
2021-02-06,1,,,9,7,,838,604,,2247,1851,,2792,2296,,3313,2665,,3843,3205,,4217,3514,,4374,3658,,5342,4534,,3325,2885,,1868,1615,,1727,1461,,1629,1300,,7716,6057,,7957,6181,,5514,4221,
2021-02-07,1,,,9,7,,838,604,,2247,1851,,2792,2296,,3313,2665,,3843,3205,,4217,3514,,4374,3658,,5342,4534,,3325,2885,,1868,1615,,1727,1461,,1629,1300,,7716,6057,,7957,6181,,5514,4221,
2021-02-08,1,,,9,7,,838,604,,2247,1851,,2792,2296,,3313,2665,,3843,3205,,4217,3514,,4374,3658,,5342,4534,,3325,2885,,1868,1615,,1727,1462,,1630,1300,,7895,6057,,8121,6181,,5569,4221,
2021-02-09,1,,,9,7,,838,604,,2250,1851,,2799,2296,,3329,2667,,3859,3206,,4230,3514,,4385,3658,,5349,4534,,3331,2886,,1871,1615,,1732,1462,,1631,1300,,7895,6058,,8121,6190,,5569,4239,
2021-02-10,1,,,9,7,,873,622,,2292,1890,,2848,2336,,3388,2731,,3914,3279,,4300,3601,,4443,3718,,5396,4613,,3363,2929,,1882,1634,,1755,1482,,1671,1316,,8672,6128,,8911,6239,,5975,4289,
2021-02-11,1,,,10,7,,1148,668,,2436,1971,,2954,2424,,3541,2854,,4077,3394,,4451,3757,,4571,3878,,5556,4776,,3467,3008,,1928,1674,,1795,1516,,1741,1365,,10919,6356,,11183,6574,,6829,4463,
2021-02-12,1,,,12,7,,1437,701,,2650,2026,,3097,2497,,3702,2952,,4303,3500,,4659,3866,,4795,3989,,5801,4893,,3630,3052,,2002,1707,,1844,1566,,1801,1402,,13165,6756,,13124,6957,,7514,4622,
2021-02-13,1,,,12,7,,1438,704,,2651,2032,,3100,2504,,3705,2959,,4305,3510,,4662,3873,,4798,3993,,5803,4901,,3632,3054,,2003,1707,,1848,1566,,1807,1412,,13495,6846,,13356,6988,,7632,4628,
2021-02-14,1,,,12,7,,1438,704,,2651,2032,,3100,2506,,3705,2959,,4305,3510,,4662,3874,,4799,3993,,5803,4902,,3632,3056,,2003,1708,,1848,1567,,1808,1414,,13500,6848,,13366,6988,,7632,4632,
2021-02-15,1,,,12,7,,1438,705,,2651,2033,,3100,2506,,3705,2960,,4306,3511,,4665,3874,,4803,3994,,5804,4903,,3635,3056,,2004,1708,,1849,1567,,1810,1416,,13519,6848,,13399,6988,,7640,4632,
2021-02-16,1,,,12,7,,1657,706,,2696,2040,,3118,2507,,3740,2967,,4350,3518,,4717,3880,,4857,4005,,5868,4917,,3693,3068,,2022,1714,,1859,1570,,1814,1416,,13761,6849,,13532,6988,,7699,4633,
2021-02-17,1,,,12,7,,1887,714,,2775,2068,,3162,2531,,3788,3019,,4399,3554,,4769,3914,,4924,4048,,5930,4975,,3750,3098,,2052,1728,,1882,1577,,2082,1437,,16105,6957,,14725,7081,,8101,4709,
2021-02-18,1,,,12,9,,1913,759,,2830,2095,,3240,2575,,3859,3060,,4496,3594,,4870,3949,,5032,4086,,6097,5007,,4005,3123,,2195,1742,,1956,1590,,2630,1453,,20120,7092,,16704,7226,,8716,4827,
2021-02-19,1,,,12,9,,1961,774,,2880,2139,,3325,2627,,3973,3112,,4642,3652,,5012,4004,,5200,4157,,6341,5087,,4387,3164,,2408,1753,,2019,1602,,3237,1468,,22543,7131,,17843,7257,,9068,4859,
2021-02-20,1,,,12,9,,1971,774,,2903,2139,,3348,2629,,4009,3113,,4682,3654,,5040,4004,,5243,4157,,6391,5088,,4450,3164,,2451,1753,,2040,1602,,4091,1469,,23335,7134,,18214,7262,,9196,4862,
2021-02-21,1,,,12,9,,1971,774,,2903,2140,,3348,2629,,4009,3113,,4682,3654,,5040,4004,,5243,4157,,6391,5088,,4450,3164,,2451,1753,,2040,1602,,4091,1469,,23335,7134,,18214,7262,,9196,4862,
2021-02-22,1,,,12,9,,1984,774,,2916,2140,,3366,2629,,4031,3114,,4709,3655,,5079,4004,,5285,4157,,6484,5088,,4549,3164,,2502,1753,,2058,1603,,4096,1469,,23344,7135,,18228,7262,,9208,4862,
2021-02-23,1,,,12,9,,1989,774,,2928,2140,,3379,2631,,4054,3115,,4748,3655,,5123,4005,,5342,4158,,6573,5089,,4671,3165,,2535,1754,,2091,1604,,4545,1471,,23724,7135,,18383,7263,,9278,4862,
2021-02-24,1,,,12,9,,1999,775,,2943,2144,,3396,2639,,4085,3127,,4782,3667,,5160,4016,,5396,4173,,6662,5104,,5004,3173,,2583,1762,,2245,1608,,6225,1480,,26504,7159,,19484,7292,,9716,4892,
2021-02-25,1,,,12,9,,2071,782,,2996,2152,,3458,2652,,4173,3147,,4894,3681,,5325,4037,,5596,4188,,7069,5122,,5629,3179,,2866,1773,,2718,1614,,10147,1482,,29566,7176,,20398,7314,,10081,4903,
2021-02-26,1,,,27,9,,2149,808,,3062,2182,,3550,2695,,4282,3184,,5042,3736,,5505,4082,,5850,4222,,7519,5173,,6516,3217,,3256,1782,,3033,1621,,12578,1491,,30811,7247,,20808,7381,,10276,4930,
2021-02-27,1,,,27,9,,2152,810,,3064,2183,,3561,2696,,4290,3184,,5056,3736,,5534,4083,,5909,4222,,7624,5174,,6838,3217,,3400,1782,,3069,1621,,12653,1493,,30904,7249,,20825,7381,,10278,4931,
2021-02-28,1,,,27,9,,2152,810,,3064,2183,,3561,2696,,4290,3184,,5056,3736,,5534,4083,,5909,4222,,7624,5174,,6838,3217,,3400,1782,,3069,1621,,12653,1493,,30904,7249,,20825,7381,,10278,4931,
2021-03-01,1,,,27,9,,2156,810,,3069,2183,,3568,2696,,4309,3184,,5080,3736,,5567,4083,,5970,4222,,7756,5174,,7351,3217,,3618,1782,,3122,1621,,12671,1493,,30919,7249,,20842,7381,,10298,4931,
2021-03-02,1,,,27,9,,2238,810,,3122,2183,,3592,2696,,4344,3184,,5142,3736,,5654,4084,,6081,4223,,7997,5175,,7949,3219,,3844,1782,,3199,1621,,12968,1493,,31064,7253,,20915,7382,,10367,4932,
2021-03-03,1,,,27,9,,2294,820,,3186,2205,,3646,2713,,4421,3208,,5277,3759,,5834,4105,,6410,4245,,8459,5203,,8724,3232,,4288,1787,,3597,1629,,15486,1506,,31803,7573,,21148,7643,,10485,5048,
2021-03-04,1,,,27,9,,2370,847,,3256,2249,,3730,2772,,4528,3295,,5417,3845,,6032,4188,,6723,4316,,9040,5302,,9536,3282,,4672,1825,,3831,1667,,17948,1563,,32627,9236,,21453,9281,,10631,5674,
2021-03-05,1,,,28,11,,2418,886,,3297,2319,,3777,2840,,4597,3371,,5519,3931,,6146,4268,,6873,4395,,9410,5395,,9941,3339,,4948,1846,,4111,1689,,19662,1603,,33242,11538,,21681,11292,,10770,6408,
2021-03-06,1,,,28,11,,2424,887,,3313,2320,,3796,2843,,4619,3374,,5559,3933,,6220,4273,,6967,4399,,9527,5397,,10184,3341,,5059,1847,,4130,1691,,20103,1606,,33370,11810,,21707,11486,,10778,6509,
2021-03-07,1,,,28,11,,2424,887,,3313,2320,,3796,2843,,4619,3374,,5559,3933,,6221,4273,,6968,4399,,9527,5397,,10184,3341,,5059,1847,,4130,1691,,20103,1606,,33370,11810,,21707,11486,,10778,6509,
2021-03-08,1,,,28,11,,2438,887,,3328,2320,,3827,2844,,4660,3374,,5617,3933,,6314,4273,,7098,4400,,9740,5397,,10578,3342,,5243,1847,,4205,1691,,20205,1608,,33399,11985,,21719,11650,,10798,6561,
2021-03-09,1,,,28,11,,2452,890,,3357,2328,,3890,2852,,4753,3392,,5780,3951,,6529,4292,,7330,4418,,10040,5413,,12204,3349,,5815,1852,,4263,1697,,20438,1661,,33430,12174,,21757,11747,,10825,6596,
2021-03-10,1,,,28,11,,2485,902,,3423,2334,,3988,2873,,4939,3414,,6073,3976,,6903,4313,,7774,4440,,10693,5436,,13612,3373,,6317,1863,,4422,1734,,20630,1900,,33622,14518,,21872,13291,,10903,7221,
2021-03-11,1,,,28,11,,2573,906,,3527,2339,,4131,2887,,5185,3428,,6473,3990,,7403,4328,,8524,4447,,11628,5456,,15083,3391,,6772,1888,,4576,1772,,21042,2431,,33912,18825,,22059,15527,,11038,7907,
2021-03-12,1,,,28,11,,2659,935,,3748,2385,,4441,2942,,5659,3486,,7283,4039,,8385,4367,,9787,4512,,13347,5538,,16434,3440,,7101,1920,,4743,1807,,21324,2979,,34162,21351,,22189,16743,,11148,8260,
2021-03-13,1,,,31,11,,2727,938,,3901,2392,,4715,2945,,6059,3494,,7933,4046,,9204,4370,,10531,4519,,14378,5549,,17509,3459,,7653,1935,,5106,1819,,21578,3810,,34211,22154,,22197,17139,,11148,8396,
2021-03-14,1,,,32,11,,2727,938,,3901,2392,,4715,2945,,6059,3494,,7933,4046,,9204,4370,,10531,4519,,14378,5549,,17509,3459,,7653,1935,,5106,1819,,21578,3810,,34211,22154,,22197,17139,,11148,8396,
2021-03-15,1,,,32,11,,2736,938,,3919,2392,,4735,2945,,6110,3495,,8010,4046,,9293,4370,,10660,4519,,14578,5549,,17806,3459,,7747,1935,,5198,1819,,21740,3810,,34277,22234,,22226,17306,,11157,8441,
2021-03-16,1,,,32,11,,2736,938,,3919,2392,,4735,2945,,6111,3495,,8011,4048,,9294,4370,,10662,4519,,14580,5549,,17813,3459,,7751,1936,,5206,1822,,21890,4113,,34340,22573,,22255,17408,,11168,8476,
2021-03-17,1,,,32,11,,2737,941,,3919,2397,,4740,2951,,6114,3498,,8016,4052,,9297,4374,,10665,4523,,14588,5560,,17822,3466,,7763,1945,,5272,1990,,22041,5878,,34424,25041,,22312,18330,,11213,8811,
2021-03-18,1,,,33,11,,2740,942,,3922,2402,,4742,2958,,6116,3508,,8019,4061,,9302,4390,,10670,4537,,14598,5572,,17835,3477,,7783,1966,,5420,2301,,22993,9546,,34775,28149,,22419,19249,,11267,9137,
2021-03-19,1,,,34,25,,2746,974,,3946,2411,,4783,2975,,6157,3532,,8097,4080,,9414,4421,,10794,4566,,14745,5614,,17950,3497,,7872,1990,,5687,2474,,24102,11840,,35294,29442,,22654,19642,,11341,9254,
2021-03-20,1,,,34,25,,2758,974,,4028,2411,,4877,2975,,6296,3532,,8293,4080,,9671,4421,,11071,4568,,15012,5615,,18104,3497,,7942,1991,,5803,2484,,25942,11900,,35752,29530,,22733,19660,,11366,9255,
2021-03-21,1,,,34,25,,2758,974,,4028,2411,,4877,2975,,6296,3532,,8293,4080,,9671,4422,,11071,4568,,15012,5615,,18104,3497,,7942,1991,,5803,2484,,25942,11900,,35752,29530,,22733,19660,,11367,9255,
2021-03-22,1,,,34,25,,2759,975,,4036,2412,,4886,2975,,6309,3532,,8326,4080,,9710,4422,,11138,4568,,15123,5615,,18231,3497,,8015,1991,,5893,2484,,26371,11900,,35847,29533,,22755,19662,,11379,9257,
2021-03-23,1,,,34,25,,2794,975,,4091,2416,,4967,2975,,6431,3532,,8539,4080,,9989,4422,,11504,4568,,15591,5615,,19061,3498,,8393,1999,,6266,2504,,26988,11970,,35977,29654,,22789,19736,,11399,9275,
2021-03-24,1,,,37,25,,2842,976,,4166,2421,,5055,2980,,6568,3537,,8698,4084,,10263,4431,,11817,4574,,16002,5624,,19710,3503,,8609,2053,,7748,2792,,29705,13391,,36502,30223,,22962,19893,,11506,9369,
2021-03-25,1,,,38,25,,2894,980,,4222,2430,,5155,2984,,6729,3542,,8924,4096,,10525,4441,,12086,4589,,16365,5634,,20414,3508,,9219,2070,,11001,2936,,34174,14892,,37412,30753,,23277,20101,,11687,9458,
2021-03-26,1,,,38,25,,3056,996,,4464,2451,,5549,3005,,7344,3561,,9816,4129,,11614,4456,,13324,4602,,17846,5650,,21781,3534,,9808,2117,,13852,3161,,36283,16116,,37832,31188,,23479,20268,,11831,9533,
2021-03-27,1,,,39,25,,3163,996,,4708,2453,,5860,3008,,7782,3564,,10396,4133,,12296,4459,,14040,4612,,18795,5651,,22909,3537,,10306,2120,,14663,3174,,36561,16398,,37883,31305,,23490,20310,,11833,9544,
2021-03-28,1,,,39,25,,3215,996,,4779,2453,,5922,3008,,7862,3564,,10508,4133,,12422,4459,,14197,4612,,18967,5651,,23074,3537,,10403,2120,,14724,3174,,36644,16398,,37900,31307,,23492,20310,,11834,9545,
2021-03-29,1,,,39,25,,3221,996,,4798,2453,,5974,3008,,7953,3564,,10651,4133,,12539,4460,,14341,4612,,19127,5652,,23281,3538,,10501,2122,,14792,3174,,36660,16398,,37906,31308,,23494,20310,,11835,9546,
2021-03-30,1,,,40,26,,3255,997,,4973,2453,,6230,3008,,8237,3565,,11073,4134,,13038,4462,,14890,4612,,19775,5657,,23843,3539,,10951,2125,,17707,3200,,37396,16608,,38039,31360,,23547,20326,,11854,9551,
2021-03-31,1,,,58,26,,3335,1002,,5230,2456,,6551,3014,,8621,3570,,11617,4143,,13671,4466,,15542,4621,,20378,5680,,24581,3546,,11817,2133,,23974,3286,,39042,17386,,38289,31620,,23668,20408,,11911,9597,
2021-04-01,1,,,58,26,,3355,1003,,5276,2458,,6626,3018,,8715,3575,,11763,4149,,13831,4473,,15758,4629,,20623,5690,,25311,3559,,13786,2160,,34239,3374,,41115,18906,,38668,32254,,23879,20655,,12084,9716,
2021-04-02,1,,,58,26,,3411,1005,,5319,2462,,6688,3027,,8795,3579,,11892,4153,,13969,4477,,15944,4633,,20900,5695,,26027,3565,,15876,2187,,39322,3413,,42082,20118,,38856,32760,,23955,20840,,12133,9830,
2021-04-03,1,,,58,26,,3416,1005,,5332,2462,,6696,3027,,8811,3579,,11919,4153,,14017,4477,,15981,4633,,20975,5696,,26270,3567,,16356,2192,,41078,3422,,42398,20125,,38910,32762,,23973,20841,,12139,9832,
2021-04-04,1,,,58,26,,3418,1005,,5333,2462,,6705,3027,,8825,3579,,11932,4153,,14043,4477,,16009,4633,,21015,5696,,26359,3567,,16552,2192,,42058,3422,,42555,20125,,38937,32763,,23983,20842,,12141,9832,
2021-04-05,1,,,58,26,,3418,1005,,5333,2462,,6705,3027,,8825,3579,,11933,4153,,14043,4477,,16009,4633,,21015,5696,,26359,3567,,16552,2192,,42058,3422,,42555,20125,,38937,32763,,23983,20842,,12141,9832,
2021-04-06,1,,,58,26,,3421,1005,,5333,2463,,6707,3027,,8828,3579,,11943,4154,,14058,4478,,16036,4634,,21085,5697,,28262,3568,,16911,2195,,42093,3464,,42569,20400,,38947,32790,,23992,20848,,12151,9842,
2021-04-07,1,,,58,26,,3425,1005,,5336,2463,,6716,3027,,8839,3579,,11964,4154,,14086,4478,,16066,4634,,21134,5697,,31902,3568,,18250,2196,,42801,3464,,42792,20412,,39006,32795,,24013,20850,,12156,9843,
2021-04-08,1,,,69,27,,3460,1010,,5356,2466,,6747,3030,,8871,3580,,12015,4161,,14152,4483,,16146,4649,,21218,5714,,34272,3580,,24143,2212,,47631,3543,,43567,20676,,39267,32919,,24149,20914,,12240,9885,
2021-04-09,1,,,71,28,,3476,1017,,5374,2473,,6771,3041,,8892,3592,,12048,4173,,14206,4496,,16213,4659,,21329,5742,,35305,3614,,34734,2266,,52685,3694,,44498,21310,,39617,33334,,24306,21121,,12342,9990,
2021-04-10,1,,,72,28,,3491,1017,,5388,2473,,6786,3041,,8915,3593,,12090,4174,,14275,4498,,16310,4662,,21486,5745,,36354,3616,,39397,2269,,55260,3699,,44762,21350,,39683,33384,,24331,21135,,12349,9997,
2021-04-11,1,,,72,28,,3496,1017,,5393,2473,,6794,3041,,8927,3593,,12104,4175,,14289,4498,,16347,4662,,21523,5745,,36417,3616,,40192,2272,,55734,3703,,44877,21350,,39720,33384,,24340,21140,,12353,9997,
2021-04-12,1,,,72,28,,3497,1017,,5396,2473,,6794,3041,,8929,3593,,12109,4175,,14296,4498,,16361,4662,,21537,5745,,37028,3616,,40897,2273,,55929,3756,,44944,21448,,39738,33420,,24352,21152,,12358,10003,
2021-04-13,1,,,72,28,,3497,1021,,5398,2476,,6797,3047,,8930,3599,,12113,4189,,14300,4506,,16370,4678,,21553,5756,,38225,3636,,42209,2283,,56334,3887,,45029,21855,,39776,33522,,24359,21189,,12368,10014,
