date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,13,1143,538,2330,1489,2837,1764,3332,2101,3850,2544,4148,2675,4533,3000,5089,3449,2707,1807,1713,1093,1665,980,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,24,13,1143,539,2330,1490,2837,1765,3332,2103,3850,2549,4150,2680,4534,3008,5089,3457,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,24,13,1143,539,2330,1490,2837,1765,3332,2103,3850,2549,4150,2680,4534,3008,5089,3458,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,24,13,1143,540,2331,1494,2837,1769,3335,2104,3851,2550,4152,2682,4535,3010,5092,3463,2711,1826,1713,1108,1667,994,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,24,13,1144,568,2331,1543,2838,1806,3338,2156,3853,2608,4153,2765,4537,3094,5094,3568,2712,1897,1713,1146,1668,1030,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,24,13,1154,673,2335,1731,2846,1995,3352,2354,3870,2834,4169,2995,4551,3341,5110,3882,2722,2061,1718,1231,1669,1109,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,24,13,1160,778,2352,1859,2856,2175,3365,2545,3889,3051,4180,3243,4559,3606,5120,4162,2727,2212,1722,1337,1671,1235,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,25,15,1182,846,2369,1960,2888,2331,3386,2705,3914,3243,4208,3452,4585,3830,5152,4356,2743,2351,1729,1462,1677,1415,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,25,15,1182,847,2369,1964,2889,2345,3386,2712,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,25,15,1182,847,2369,1964,2889,2345,3386,2712,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,25,15,1182,847,2369,1964,2889,2345,3386,2712,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1680,1419,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,25,15,1182,847,2372,1964,2899,2346,3401,2713,3931,3250,4220,3465,4597,3841,5159,4368,2748,2362,1731,1471,1686,1419,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,25,16,1228,870,2417,2002,2946,2390,3458,2782,3992,3324,4288,3543,4652,3906,5203,4444,2777,2401,1740,1485,1718,1438,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,26,17,1532,934,2525,2083,3067,2480,3617,2894,4134,3442,4444,3693,4778,4067,5362,4586,2868,2467,1777,1520,1759,1464,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,32,17,1869,975,2684,2139,3203,2558,3799,2992,4361,3548,4645,3809,5010,4169,5596,4687,3004,2508,1842,1547,1801,1511,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,32,17,1870,980,2685,2144,3207,2565,3803,3000,4361,3557,4648,3817,5013,4173,5600,4693,3004,2509,1843,1547,1806,1512,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,32,17,1870,980,2685,2144,3207,2567,3803,3000,4361,3558,4649,3818,5013,4173,5600,4694,3004,2511,1843,1549,1806,1512,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,32,17,1870,982,2685,2144,3207,2567,3803,3001,4363,3559,4652,3818,5016,4174,5602,4695,3006,2511,1845,1549,1806,1512,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,32,17,2093,983,2718,2150,3227,2569,3836,3007,4412,3564,4706,3828,5064,4184,5677,4705,3055,2521,1856,1555,1814,1513,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,32,17,2335,995,2773,2171,3272,2598,3884,3054,4460,3600,4757,3863,5132,4222,5747,4767,3103,2541,1884,1568,1839,1521,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,32,20,2371,1046,2827,2198,3351,2640,3960,3095,4556,3638,4851,3895,5263,4262,5919,4790,3379,2563,1979,1579,1926,1529,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,33,20,2429,1069,2879,2238,3439,2695,4074,3150,4696,3691,4976,3947,5466,4335,6155,4868,3833,2593,2076,1591,2029,1541,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,34,20,2439,1069,2904,2238,3467,2698,4111,3150,4729,3693,5011,3947,5508,4336,6203,4869,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,34,20,2439,1069,2904,2238,3467,2698,4111,3150,4729,3693,5011,3947,5508,4336,6203,4869,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,34,20,2453,1069,2917,2238,3491,2698,4130,3152,4754,3693,5056,3947,5550,4336,6304,4869,4010,2593,2131,1591,2118,1541,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,34,20,2460,1069,2930,2238,3506,2701,4153,3152,4794,3693,5103,3948,5617,4337,6403,4870,4120,2595,2156,1591,2167,1542,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,34,20,2471,1072,2948,2241,3523,2709,4188,3167,4826,3702,5142,3964,5672,4347,6498,4885,4456,2605,2191,1596,2439,1546,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,35,20,2550,1081,3003,2249,3588,2723,4274,3186,4958,3716,5303,3988,5907,4358,6947,4900,5094,2613,2385,1608,3112,1550,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,70,21,2612,1112,3066,2281,3693,2762,4379,3229,5117,3765,5479,4032,6201,4402,7449,4949,6041,2640,2626,1615,3553,1557,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,70,21,2616,1114,3070,2281,3703,2763,4388,3229,5135,3765,5509,4033,6272,4402,7564,4950,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,70,21,2616,1114,3070,2281,3703,2763,4388,3229,5135,3765,5509,4033,6272,4402,7564,4950,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,70,21,2621,1114,3076,2281,3712,2763,4405,3229,5159,3765,5547,4033,6342,4402,7735,4950,6983,2640,2823,1615,3624,1558,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,70,21,2705,1114,3116,2281,3730,2763,4453,3229,5227,3765,5635,4034,6475,4403,8010,4952,7613,2642,2952,1615,3700,1558,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,71,21,2781,1127,3163,2301,3787,2780,4536,3254,5363,3787,5828,4053,6844,4424,8525,4980,8492,2651,3252,1621,4251,1567,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,72,21,2862,1158,3230,2347,3879,2846,4644,3348,5519,3860,6025,4133,7196,4499,9174,5077,9351,2692,3466,1653,4714,1598,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,73,24,2904,1207,3267,2421,3933,2907,4715,3423,5625,3940,6139,4217,7377,4576,9569,5167,9740,2736,3699,1671,5151,1620,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,73,24,2912,1208,3282,2422,3956,2911,4735,3427,5672,3940,6217,4222,7467,4580,9699,5171,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,73,24,2912,1208,3282,2422,3956,2911,4735,3427,5672,3940,6218,4222,7467,4580,9699,5171,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,73,24,2928,1208,3299,2422,3984,2912,4780,3427,5728,3940,6319,4223,7608,4580,9939,5172,10413,2736,3876,1672,5242,1623,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,73,24,2945,1212,3331,2429,4053,2923,4892,3445,5894,3962,6540,4237,7852,4597,10266,5187,12393,2742,4009,1676,5336,1630,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,73,24,2989,1222,3403,2438,4149,2944,5102,3466,6205,3986,6919,4257,8315,4620,10972,5209,13953,2764,4233,1691,5488,1675,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,73,24,3089,1227,3512,2444,4304,2955,5358,3480,6605,4001,7445,4269,9139,4630,11917,5229,15488,2778,4427,1720,5661,1730,25410,3434,33123,20936,19057,13436,8118,5874
2021-03-12,76,24,3202,1265,3748,2487,4641,3007,5890,3533,7442,4054,8462,4307,10469,4698,13670,5304,16626,2823,4674,1749,5824,1802,25733,4178,33334,23495,19181,14451,8209,6102
2021-03-13,80,25,3289,1268,3916,2493,4908,3012,6356,3540,8130,4061,9221,4310,11246,4706,14711,5318,17629,2840,5164,1761,6118,1863,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-14,81,25,3289,1268,3916,2493,4908,3012,6356,3540,8130,4061,9221,4310,11246,4706,14711,5318,17629,2840,5164,1761,6118,1863,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-15,81,25,3300,1268,3934,2493,4928,3013,6413,3540,8208,4061,9322,4310,11384,4706,14931,5318,17908,2840,5227,1761,6214,1863,26172,5123,33402,24307,19211,14880,8217,6222
2021-03-16,81,25,3300,1268,3934,2493,4928,3013,6414,3540,8209,4062,9323,4310,11385,4706,14933,5318,17917,2840,5230,1763,6226,1874,26333,5546,33454,24542,19235,14963,8226,6246
2021-03-17,81,25,3301,1271,3935,2499,4932,3018,6417,3543,8213,4065,9326,4315,11391,4710,14941,5331,17926,2845,5247,1773,6306,2182,26488,7735,33524,26681,19294,15719,8258,6482
2021-03-18,82,25,3305,1273,3937,2504,4934,3026,6420,3554,8217,4071,9330,4334,11396,4722,14954,5344,17937,2859,5262,1799,6551,2668,27515,12514,33726,28703,19391,16459,8299,6730
2021-03-19,83,58,3311,1286,3961,2512,4980,3047,6464,3578,8299,4092,9452,4360,11514,4756,15109,5381,18034,2877,5347,1830,6983,2965,28644,15237,34136,29489,19574,16771,8354,6816
2021-03-20,83,58,3333,1286,4045,2512,5077,3047,6606,3578,8520,4092,9707,4360,11800,4758,15360,5381,18156,2877,5407,1831,7303,2981,30524,15318,34357,29556,19638,16782,8370,6817
2021-03-21,83,58,3333,1286,4045,2512,5077,3047,6606,3578,8520,4092,9707,4360,11800,4758,15360,5381,18156,2877,5407,1831,7303,2981,30524,15318,34357,29556,19638,16782,8370,6817
2021-03-22,83,58,3335,1287,4051,2513,5088,3047,6622,3578,8556,4092,9745,4360,11868,4758,15492,5381,18276,2877,5455,1831,7545,2981,30826,15318,34421,29559,19659,16784,8378,6819
2021-03-23,84,58,3375,1290,4107,2514,5167,3047,6763,3578,8779,4092,10032,4360,12240,4758,15990,5381,19215,2877,5650,1839,8038,3002,31340,15399,34503,29685,19684,16842,8395,6832
2021-03-24,87,58,3435,1290,4178,2519,5264,3052,6900,3585,8955,4095,10309,4368,12571,4765,16419,5389,19820,2881,5849,1958,10162,3387,33611,16893,34804,30005,19847,16996,8476,6898
2021-03-25,90,58,3495,1295,4238,2527,5366,3056,7076,3591,9174,4108,10586,4376,12848,4777,16789,5398,20557,2890,6500,1977,14426,3760,37309,18362,35334,30357,20129,17179,8627,6963
2021-03-26,91,59,3671,1314,4514,2545,5774,3077,7728,3613,10101,4141,11693,4392,14135,4791,18278,5411,21805,2920,7004,2028,17960,4106,38790,19577,35659,30641,20302,17334,8747,7018
2021-03-27,95,59,3807,1314,4767,2545,6077,3081,8186,3615,10669,4146,12401,4397,14872,4798,19217,5412,22953,2923,7396,2032,18786,4145,39008,19877,35688,30725,20312,17364,8749,7026
2021-03-28,95,59,3874,1314,4836,2545,6137,3081,8268,3615,10785,4146,12536,4397,15028,4798,19394,5412,23118,2923,7468,2032,18859,4145,39080,19878,35695,30726,20314,17365,8750,7026
2021-03-29,95,59,3880,1314,4860,2545,6198,3081,8372,3615,10923,4146,12655,4398,15177,4798,19560,5414,23316,2924,7547,2033,18924,4145,39090,19878,35701,30727,20316,17366,8751,7026
2021-03-30,96,60,3924,1314,5052,2545,6433,3082,8652,3615,11332,4148,13139,4399,15729,4800,20164,5416,23856,2925,8008,2035,22072,4184,39488,20092,35794,30759,20357,17380,8764,7030
2021-03-31,123,61,4005,1319,5324,2549,6743,3087,9034,3621,11870,4154,13760,4403,16372,4811,20756,5437,24653,2930,9163,2051,28723,4294,40326,20967,35973,30892,20466,17452,8805,7065
2021-04-01,123,61,4033,1320,5370,2552,6818,3091,9130,3625,12027,4160,13933,4411,16595,4820,21006,5444,25478,2947,12237,2074,38844,4425,41286,22649,36289,31366,20661,17658,8940,7150
2021-04-02,135,61,4083,1322,5415,2555,6877,3102,9223,3627,12144,4163,14080,4417,16800,4822,21299,5450,26283,2952,14747,2102,43604,4496,41797,24028,36415,31686,20732,17815,8975,7241
2021-04-03,135,61,4092,1322,5425,2555,6887,3102,9237,3627,12174,4163,14127,4417,16843,4822,21384,5452,26568,2952,15251,2108,45356,4500,41949,24034,36453,31688,20744,17816,8980,7242
2021-04-04,135,61,4094,1322,5426,2555,6898,3102,9249,3627,12189,4163,14153,4417,16871,4822,21428,5452,26674,2952,15546,2108,46299,4500,42020,24034,36474,31689,20752,17817,8981,7242
2021-04-05,135,61,4094,1322,5426,2555,6898,3102,9250,3627,12189,4163,14153,4417,16871,4822,21428,5452,26674,2952,15546,2108,46299,4500,42020,24034,36474,31689,20752,17817,8981,7242
2021-04-06,135,61,4096,1322,5426,2555,6899,3102,9253,3627,12198,4165,14171,4417,16900,4822,21544,5453,28763,2953,15677,2114,46321,4577,42034,24287,36480,31693,20756,17828,8989,7246
2021-04-07,135,61,4100,1322,5431,2555,6906,3102,9266,3627,12224,4165,14193,4417,16935,4822,21637,5453,33040,2954,16475,2114,46960,4577,42168,24300,36532,31696,20771,17830,8993,7247
2021-04-08,154,62,4129,1328,5451,2557,6940,3105,9298,3630,12287,4172,14252,4422,17018,4838,21826,5466,35611,2969,23642,2131,50470,4698,42704,24549,36733,31800,20898,17893,9057,7276
2021-04-09,156,63,4146,1337,5469,2563,6963,3119,9323,3638,12321,4182,14310,4436,17091,4850,21963,5500,37160,3004,35215,2186,54236,4914,43420,25206,37001,32155,21040,18073,9135,7357
2021-04-10,160,63,4163,1337,5478,2563,6979,3119,9349,3639,12372,4184,14380,4438,17197,4852,22148,5503,38343,3007,40631,2188,55941,4919,43602,25258,37056,32193,21063,18088,9136,7362
2021-04-11,161,63,4168,1337,5482,2563,6988,3119,9362,3639,12385,4185,14404,4438,17229,4852,22184,5503,38428,3007,41543,2193,56297,4921,43679,25258,37087,32194,21070,18092,9139,7362
2021-04-12,161,63,4169,1337,5485,2563,6988,3119,9365,3639,12389,4185,14412,4438,17241,4852,22209,5503,39140,3007,42187,2194,56446,4984,43733,25359,37103,32215,21082,18104,9143,7366
2021-04-13,161,63,4169,1341,5489,2566,6989,3123,9366,3646,12394,4199,14416,4450,17251,4864,22266,5511,40441,3028,43494,2204,56710,5186,43811,25716,37131,32299,21087,18130,9151,7376
2021-04-14,166,66,4189,1342,5511,2567,7016,3129,9428,3650,12474,4202,14504,4453,17411,4868,22531,5520,41848,3039,47519,2277,57833,6754,44101,27468,37237,32542,21157,18230,9187,7421
2021-04-15,181,67,4229,1344,5521,2571,7047,3141,9482,3661,12537,4213,14578,4469,17534,4884,22761,5551,42909,3079,52941,2726,59434,10684,44528,31962,37386,33092,21246,18475,9222,7563
2021-04-16,184,68,4262,1349,5568,2575,7109,3148,9578,3681,12722,4235,14861,4488,17823,4907,23160,5581,44299,3144,56763,2953,60603,13027,44877,33973,37531,33607,21325,18746,9256,7686
2021-04-17,184,69,4268,1351,5574,2578,7119,3149,9595,3682,12754,4237,14891,4493,17867,4915,23263,5588,45308,3160,57651,2995,60848,14068,44941,36116,37560,33874,21338,18823,9258,7706
2021-04-18,184,69,4271,1351,5577,2578,7122,3149,9600,3682,12757,4237,14900,4493,17878,4916,23290,5588,45800,3160,58024,2995,61079,14069,45020,36120,37576,33874,21356,18824,9260,7706
2021-04-19,184,69,4300,1356,5593,2578,7162,3150,9664,3684,12845,4237,15057,4494,18172,4920,23983,5594,46137,3188,58465,2998,61189,14234,45056,36246,37587,33900,21359,18828,9262,7707
2021-04-20,184,70,4349,1358,5668,2580,7271,3151,9847,3686,13159,4242,15416,4498,19501,4928,25733,5606,46808,3205,58690,3147,61277,15347,45094,36357,37595,33923,21363,18832,9262,7709
2021-04-21,188,70,4466,1375,5706,2592,7367,3172,9975,3715,13375,4278,15813,4542,20086,5009,26502,5728,49050,3369,60432,4064,62077,21443,45414,37484,37733,34114,21441,18960,9293,7762
2021-04-22,194,98,4575,1400,5792,2598,7479,3185,10160,3725,13700,4299,16193,4558,20591,5041,27080,5786,51180,3501,62830,6014,62814,29509,45705,38452,37854,34393,21529,19064,9347,7834
2021-04-23,233,108,7815,1410,5978,2602,7686,3195,10471,3741,14141,4312,17009,4585,21417,5075,28292,5845,52383,3587,64220,7342,63291,33752,45909,39075,37962,34548,21601,19160,9401,7867
2021-04-24,235,108,8192,1410,6016,2602,7862,3196,10781,3741,14652,4312,17323,4585,21599,5075,28650,5850,52499,3592,64279,7402,63315,34063,45917,39096,37965,34556,21602,19172,9402,7870
2021-04-25,235,108,8192,1410,6019,2602,7863,3196,10781,3741,14652,4312,17324,4585,21599,5076,28652,5850,52532,3592,64489,7402,63597,34067,45995,39106,37994,34558,21615,19172,9407,7870
2021-04-26,235,108,8215,1412,6032,2603,7884,3196,10804,3741,14686,4312,17376,4585,21692,5077,28749,5852,52544,3592,64494,7402,63597,34067,45995,39107,37995,34558,21615,19172,9407,7870
2021-04-27,235,108,8284,1412,6102,2603,7911,3197,10839,3741,14746,4313,17435,4586,21752,5078,28815,5852,52545,3592,64496,7402,63599,34067,45995,39107,37995,34558,21615,19172,9407,7871
2021-04-28,237,108,8327,1414,6126,2604,7939,3198,10936,3744,14861,4320,17627,4597,22015,5087,29261,5873,53362,3635,65090,8946,63953,36706,46118,39380,38046,34623,21635,19199,9418,7874
2021-04-29,242,127,8360,1521,6149,2642,7985,3218,10992,3776,14957,4357,17783,4639,22501,5175,30129,5968,54986,3870,66566,14774,64454,42067,46365,40171,38209,34826,21771,19295,9497,7920
2021-04-30,248,129,8482,1667,6237,2678,8068,3251,11124,3816,15163,4408,18006,4715,23091,5248,30972,6078,56323,4464,68157,24109,65019,45366,46626,40793,38305,35047,21829,19385,9516,7967
2021-05-01,248,133,8485,1683,6239,2685,8073,3268,11126,3847,15176,4452,18025,4785,23117,5362,31354,6235,56500,4748,68440,28222,65124,46316,46657,40919,38315,35081,21834,19394,9519,7968
2021-05-02,251,133,8495,1684,6245,2686,8082,3280,11138,3860,15199,4467,18047,4812,23149,5390,31442,6282,57385,4854,68540,28496,65179,47558,46677,41190,38331,35158,21843,19417,9520,7973
2021-05-03,251,133,8501,1690,6260,2689,8100,3285,11157,3868,15242,4476,18146,4818,24255,5401,33175,6303,58220,4924,69088,30274,65487,48345,46812,41340,38402,35197,21905,19441,9553,7976
2021-05-04,256,133,8585,1709,6385,2720,8265,3319,11382,3885,15585,4519,18574,4864,25253,5447,36116,6370,59148,5056,69579,31605,65706,49135,46922,41475,38448,35229,21931,19456,9559,7981
2021-05-05,259,137,8636,1858,6480,2764,8384,3357,11608,3951,15910,4618,19012,4978,27739,5574,40042,6523,59981,5246,70358,35986,66132,51066,47139,41813,38553,35364,21990,19528,9578,8012
2021-05-06,261,152,8685,2045,6558,2810,8521,3409,11867,4063,16244,4742,19451,5127,32970,5796,44419,6819,61846,5909,71760,42761,66836,53611,47461,42378,38754,35545,22109,19647,9653,8066
2021-05-07,263,159,8849,2134,6882,2977,8925,3582,12410,4333,16921,5088,20275,5492,36611,6118,47826,7266,63209,6429,72720,46864,67399,54786,47734,42672,38907,35665,22197,19715,9695,8107
2021-05-08,264,159,8919,2159,6982,3016,9074,3651,12628,4416,17249,5219,20830,5661,38142,6284,49188,7468,63733,6768,73008,48455,67596,56878,47817,42896,38944,35738,22215,19740,9701,8117
2021-05-09,264,159,8995,2159,7041,3017,9175,3651,12756,4418,17548,5221,21046,5667,38246,6289,49539,7472,63891,6787,73123,48517,67623,56895,47828,42898,38949,35738,22215,19740,9701,8117
2021-05-10,264,160,9122,2340,7141,3075,9373,3735,13103,4546,18033,5410,21687,5862,38418,6421,49693,7596,63936,6882,73143,48581,67635,56947,47832,42917,38951,35754,22215,19755,9702,8126
2021-05-11,273,160,9276,2528,7337,3131,9640,3812,13453,4649,20276,5527,22696,5995,39485,6537,50660,7757,64640,7324,73706,48992,67960,57098,47992,42984,39026,35796,22237,19783,9713,8146
