date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-18,1,,,10,8,,1839,723,,2818,2056,,3200,2539,,3863,3077,,4498,3594,,4840,3923,,4997,4051,,6086,5005,,4102,3212,,2238,1765,,1952,1588,,2571,1436,,19611,6939,,16971,7265,,9079,5007,
2021-02-19,1,,,10,8,,1885,738,,2864,2099,,3286,2591,,3980,3126,,4642,3656,,4983,3976,,5159,4121,,6333,5084,,4473,3256,,2468,1775,,2014,1602,,3133,1450,,22022,6979,,18150,7294,,9449,5041,
2021-02-20,1,,,10,8,,1895,738,,2885,2099,,3310,2593,,4016,3127,,4683,3658,,5009,3976,,5202,4121,,6383,5085,,4536,3256,,2511,1775,,2036,1602,,3948,1451,,22838,6982,,18534,7299,,9580,5044,
2021-02-21,1,,,10,8,,1895,738,,2885,2100,,3310,2593,,4016,3127,,4683,3658,,5009,3976,,5202,4121,,6383,5085,,4536,3256,,2511,1775,,2036,1602,,3948,1451,,22838,6982,,18534,7299,,9580,5044,
2021-02-22,1,,,10,8,,1907,738,,2897,2100,,3328,2593,,4040,3128,,4710,3659,,5048,3976,,5239,4121,,6477,5085,,4636,3256,,2564,1775,,2054,1603,,3953,1451,,22848,6983,,18548,7299,,9592,5044,
2021-02-23,1,,,10,8,,1912,738,,2909,2100,,3341,2595,,4062,3129,,4747,3659,,5095,3977,,5296,4122,,6562,5086,,4758,3257,,2601,1776,,2087,1604,,4383,1453,,23240,6983,,18708,7299,,9664,5045,
2021-02-24,1,,,10,8,,1922,739,,2924,2104,,3357,2603,,4094,3140,,4781,3672,,5131,3986,,5350,4139,,6648,5100,,5074,3266,,2670,1784,,2229,1607,,5983,1462,,26062,7007,,19834,7328,,10127,5076,
2021-02-25,1,,,10,8,,1992,746,,2975,2112,,3422,2616,,4181,3157,,4894,3689,,5292,4007,,5547,4154,,7042,5118,,5689,3272,,2980,1793,,2689,1615,,9700,1464,,29302,7024,,20764,7348,,10520,5089,
2021-02-26,1,,,22,8,,2068,770,,3046,2143,,3509,2660,,4291,3194,,5039,3742,,5476,4052,,5795,4188,,7482,5169,,6556,3311,,3405,1803,,3000,1621,,12045,1473,,30634,7096,,21177,7415,,10719,5116,
2021-02-27,1,,,22,8,,2071,772,,3048,2144,,3520,2661,,4299,3194,,5053,3742,,5503,4053,,5854,4188,,7584,5170,,6868,3311,,3564,1803,,3036,1621,,12113,1475,,30732,7098,,21195,7415,,10722,5117,
2021-02-28,1,,,22,8,,2071,772,,3048,2144,,3520,2661,,4299,3194,,5053,3742,,5503,4053,,5854,4188,,7584,5170,,6868,3311,,3564,1803,,3036,1621,,12113,1475,,30732,7098,,21195,7415,,10722,5117,
2021-03-01,1,,,22,8,,2075,772,,3053,2144,,3527,2661,,4317,3194,,5077,3742,,5534,4053,,5916,4188,,7711,5170,,7377,3311,,3788,1803,,3093,1621,,12131,1475,,30748,7098,,21212,7415,,10742,5117,
2021-03-02,1,,,22,8,,2155,772,,3108,2144,,3550,2661,,4353,3194,,5137,3742,,5620,4054,,6027,4189,,7939,5171,,7964,3313,,4039,1803,,3168,1621,,12419,1475,,30903,7102,,21284,7416,,10815,5118,
2021-03-03,1,,,22,8,,2210,782,,3172,2166,,3604,2677,,4429,3219,,5269,3765,,5798,4074,,6353,4210,,8397,5200,,8732,3327,,4490,1808,,3566,1627,,14880,1489,,31704,7414,,21521,7683,,10938,5237,
2021-03-04,1,,,22,8,,2282,806,,3244,2212,,3687,2735,,4532,3307,,5410,3851,,5997,4158,,6654,4278,,8969,5300,,9542,3378,,4899,1846,,3781,1665,,17286,1544,,32589,9018,,21835,9338,,11092,5908,
2021-03-05,1,,,23,9,,2327,844,,3287,2283,,3729,2800,,4605,3383,,5511,3938,,6109,4241,,6802,4355,,9334,5394,,9945,3433,,5185,1868,,4047,1689,,18964,1581,,33247,11235,,22072,11397,,11233,6682,
2021-03-06,1,,,23,9,,2333,845,,3303,2284,,3748,2803,,4627,3385,,5549,3941,,6182,4246,,6895,4359,,9454,5396,,10180,3435,,5305,1869,,4066,1691,,19384,1584,,33394,11499,,22100,11599,,11241,6783,
2021-03-07,1,,,23,9,,2333,845,,3303,2284,,3748,2803,,4627,3385,,5549,3941,,6183,4246,,6896,4359,,9454,5396,,10180,3435,,5305,1869,,4066,1691,,19384,1584,,33394,11499,,22100,11599,,11241,6783,
2021-03-08,1,,,23,9,,2346,845,,3318,2284,,3779,2804,,4668,3385,,5607,3941,,6273,4246,,7025,4360,,9663,5396,,10565,3436,,5504,1869,,4142,1691,,19483,1586,,33428,11664,,22111,11769,,11262,6839,
2021-03-09,1,,,23,9,,2360,848,,3343,2291,,3844,2813,,4760,3403,,5769,3957,,6485,4266,,7251,4378,,9964,5412,,12142,3444,,6130,1874,,4207,1697,,19715,1633,,33460,11852,,22148,11871,,11290,6876,
2021-03-10,1,,,23,9,,2391,860,,3409,2297,,3942,2834,,4945,3423,,6061,3984,,6854,4283,,7687,4403,,10602,5436,,13535,3468,,6672,1885,,4362,1733,,19910,1864,,33654,14142,,22266,13451,,11371,7528,
2021-03-11,1,,,23,9,,2478,864,,3511,2301,,4080,2849,,5194,3436,,6448,3996,,7362,4300,,8418,4410,,11538,5456,,14983,3485,,7173,1911,,4509,1769,,20323,2373,,33950,18358,,22454,15762,,11510,8254,
2021-03-12,1,,,23,9,,2563,892,,3729,2348,,4383,2904,,5653,3494,,7256,4043,,8344,4339,,9659,4475,,13242,5540,,16373,3531,,7526,1945,,4675,1804,,20594,2879,,34208,20867,,22589,17022,,11621,8623,
2021-03-13,1,,,25,9,,2630,895,,3879,2355,,4653,2907,,6046,3502,,7905,4050,,9157,4342,,10407,4482,,14262,5550,,17454,3551,,8089,1959,,5049,1816,,20841,3672,,34266,21694,,22598,17429,,11621,8763,
2021-03-14,1,,,26,9,,2630,895,,3879,2355,,4653,2907,,6046,3502,,7905,4050,,9157,4342,,10407,4482,,14262,5550,,17454,3551,,8089,1959,,5049,1816,,20841,3672,,34266,21694,,22598,17429,,11621,8763,
2021-03-15,1,,,26,9,,2639,895,,3897,2355,,4673,2907,,6096,3503,,7980,4050,,9246,4342,,10533,4482,,14463,5550,,17750,3551,,8188,1959,,5138,1816,,21003,3672,,34336,21766,,22626,17601,,11631,8811,
2021-03-16,1,,,26,9,,2639,895,,3897,2355,,4673,2907,,6097,3503,,7981,4052,,9247,4342,,10535,4482,,14465,5550,,17757,3551,,8192,1960,,5146,1819,,21146,3961,,34406,22111,,22655,17710,,11642,8847,
2021-03-17,1,,,26,9,,2640,898,,3897,2359,,4678,2914,,6100,3506,,7986,4056,,9250,4346,,10538,4486,,14473,5561,,17766,3558,,8204,1969,,5209,1975,,21295,5661,,34492,24612,,22714,18656,,11688,9202,
2021-03-18,1,,,27,9,,2643,899,,3900,2364,,4680,2921,,6102,3516,,7989,4065,,9254,4362,,10544,4499,,14483,5574,,17778,3568,,8225,1989,,5350,2275,,22216,9117,,34874,27903,,22824,19592,,11746,9553,
2021-03-19,1,,,28,20,,2649,933,,3924,2372,,4719,2937,,6143,3543,,8068,4082,,9363,4395,,10668,4528,,14631,5615,,17893,3587,,8316,2015,,5603,2442,,23295,11328,,35430,29273,,23064,19991,,11823,9676,
2021-03-20,1,,,28,20,,2661,933,,4005,2372,,4813,2937,,6277,3543,,8259,4082,,9627,4395,,10938,4529,,14901,5617,,18054,3587,,8384,2016,,5718,2452,,25080,11383,,35942,29364,,23147,20010,,11849,9678,
2021-03-21,1,,,28,20,,2661,933,,4005,2372,,4813,2937,,6277,3543,,8259,4082,,9627,4396,,10938,4529,,14901,5617,,18054,3587,,8384,2016,,5718,2452,,25080,11383,,35942,29364,,23147,20010,,11850,9678,
2021-03-22,1,,,28,20,,2662,934,,4012,2373,,4823,2937,,6290,3543,,8290,4082,,9667,4396,,11004,4529,,15008,5617,,18184,3587,,8458,2016,,5788,2452,,25523,11383,,36045,29367,,23169,20012,,11862,9680,
2021-03-23,1,,,28,20,,2696,934,,4064,2377,,4907,2937,,6407,3543,,8505,4082,,9940,4396,,11361,4529,,15480,5617,,18994,3588,,8866,2023,,6147,2473,,26153,11450,,36178,29489,,23206,20088,,11882,9698,
2021-03-24,1,,,30,20,,2745,935,,4138,2382,,4994,2942,,6542,3548,,8661,4086,,10214,4405,,11665,4535,,15892,5626,,19632,3593,,9104,2070,,7529,2757,,28908,12837,,36767,30095,,23377,20248,,11993,9796,
2021-03-25,1,,,31,20,,2796,939,,4194,2391,,5091,2946,,6704,3552,,8881,4097,,10474,4417,,11933,4550,,16253,5635,,20331,3598,,9700,2088,,10634,2879,,33449,14314,,37778,30660,,23693,20464,,12181,9888,
2021-03-26,1,,,31,20,,2953,954,,4431,2413,,5485,2966,,7310,3572,,9763,4129,,11568,4431,,13150,4564,,17733,5652,,21704,3621,,10314,2136,,13359,3091,,35656,15513,,38232,31129,,23900,20635,,12329,9965,
2021-03-27,1,,,32,20,,3056,954,,4667,2415,,5798,2969,,7746,3575,,10329,4133,,12253,4434,,13863,4574,,18673,5653,,22825,3624,,10850,2139,,14151,3104,,35949,15787,,38290,31253,,23912,20678,,12331,9976,
2021-03-28,1,,,32,20,,3106,954,,4740,2415,,5856,2969,,7829,3575,,10436,4133,,12380,4434,,14024,4574,,18836,5653,,22993,3624,,10950,2139,,14214,3104,,36033,15787,,38308,31255,,23914,20678,,12332,9977,
2021-03-29,1,,,32,20,,3112,954,,4758,2415,,5905,2969,,7919,3575,,10578,4133,,12502,4435,,14165,4574,,18995,5654,,23198,3625,,11052,2141,,14285,3104,,36049,15787,,38314,31256,,23916,20678,,12333,9978,
2021-03-30,1,,,33,21,,3146,955,,4926,2415,,6156,2969,,8202,3576,,11001,4134,,13001,4437,,14714,4574,,19639,5658,,23758,3627,,11508,2144,,17138,3130,,36852,15992,,38450,31312,,23972,20693,,12353,9985,
2021-03-31,1,,,50,21,,3225,959,,5180,2419,,6475,2975,,8578,3581,,11539,4143,,13633,4441,,15371,4582,,20244,5680,,24478,3636,,12371,2151,,23268,3210,,38655,16745,,38712,31602,,24096,20775,,12411,10033,
2021-04-01,1,,,50,21,,3245,960,,5224,2421,,6551,2979,,8670,3586,,11685,4149,,13789,4448,,15587,4588,,20490,5692,,25179,3647,,14190,2179,,33427,3287,,40994,18237,,39107,32261,,24311,21032,,12589,10157,
2021-04-02,1,,,50,21,,3300,962,,5267,2425,,6613,2987,,8749,3591,,11809,4153,,13926,4452,,15776,4592,,20759,5696,,25874,3654,,16208,2204,,38488,3328,,42075,19392,,39308,32816,,24385,21223,,12641,10273,
2021-04-03,1,,,50,21,,3305,962,,5280,2425,,6620,2987,,8765,3591,,11834,4153,,13977,4452,,15812,4592,,20833,5697,,26101,3656,,16691,2208,,40212,3338,,42434,19399,,39363,32818,,24406,21224,,12647,10275,
2021-04-04,1,,,50,21,,3307,962,,5281,2425,,6629,2987,,8779,3591,,11847,4153,,14001,4452,,15839,4592,,20876,5697,,26185,3656,,16876,2208,,41185,3338,,42612,19399,,39392,32819,,24416,21225,,12649,10275,
2021-04-05,1,,,50,21,,3307,962,,5281,2425,,6629,2987,,8779,3591,,11848,4153,,14001,4452,,15839,4592,,20876,5697,,26185,3656,,16876,2208,,41185,3338,,42612,19399,,39392,32819,,24416,21225,,12649,10275,
2021-04-06,1,,,50,21,,3310,962,,5281,2426,,6631,2987,,8782,3591,,11858,4154,,14016,4453,,15865,4593,,20947,5698,,28020,3657,,17302,2211,,41221,3378,,42625,19672,,39403,32850,,24425,21230,,12659,10286,
2021-04-07,1,,,50,21,,3313,962,,5285,2426,,6640,2987,,8792,3591,,11879,4154,,14044,4453,,15894,4593,,20996,5698,,31515,3657,,18761,2212,,41931,3378,,42869,19684,,39465,32855,,24446,21232,,12665,10287,
2021-04-08,1,,,61,22,,3348,967,,5304,2429,,6672,2990,,8823,3592,,11928,4161,,14112,4458,,15972,4608,,21080,5715,,33812,3668,,24404,2229,,47013,3454,,43699,19947,,39745,32979,,24579,21300,,12752,10329,
2021-04-09,1,,,63,23,,3364,974,,5322,2435,,6695,3002,,8845,3604,,11960,4173,,14166,4470,,16039,4618,,21185,5744,,34802,3701,,34706,2284,,52354,3597,,44666,20569,,40102,33403,,24742,21513,,12857,10439,
2021-04-10,1,,,64,23,,3378,974,,5336,2435,,6710,3002,,8868,3605,,12002,4174,,14235,4472,,16134,4620,,21339,5748,,35815,3703,,39185,2287,,55128,3602,,44950,20605,,40175,33457,,24767,21526,,12864,10447,
2021-04-11,1,,,64,23,,3383,974,,5341,2435,,6718,3002,,8880,3605,,12016,4175,,14247,4472,,16172,4620,,21375,5748,,35874,3703,,39956,2290,,55623,3606,,45071,20605,,40213,33457,,24778,21531,,12868,10447,
2021-04-12,1,,,64,23,,3384,974,,5344,2435,,6718,3002,,8882,3605,,12020,4175,,14255,4472,,16186,4620,,21387,5748,,36467,3703,,40669,2291,,55822,3657,,45147,20702,,40232,33496,,24790,21543,,12873,10453,
2021-04-13,1,,,64,23,,3384,978,,5346,2438,,6721,3008,,8883,3610,,12023,4190,,14260,4479,,16195,4637,,21403,5759,,37630,3723,,41990,2301,,56245,3784,,45238,21101,,40271,33609,,24797,21580,,12883,10464,
