date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-04,24,14,1161,778,2352,1859,2855,2177,3368,2547,3891,3053,4182,3248,4564,3608,5122,4165,2732,2214,1724,1339,1671,1236,1985,1274,8772,4972,7217,4245,4172,2674
2021-02-05,25,16,1183,846,2369,1960,2887,2333,3389,2707,3916,3245,4210,3457,4590,3832,5154,4359,2748,2353,1731,1464,1677,1416,1997,1484,8819,6576,7273,5429,4198,3196
2021-02-06,25,16,1183,847,2369,1964,2888,2347,3389,2714,3916,3252,4211,3470,4590,3843,5154,4371,2748,2363,1731,1473,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-07,25,16,1183,847,2369,1964,2888,2347,3389,2714,3916,3252,4211,3470,4590,3843,5154,4371,2748,2363,1731,1473,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-08,25,16,1183,847,2369,1964,2888,2347,3389,2714,3916,3252,4211,3470,4590,3843,5154,4371,2748,2363,1731,1473,1680,1420,1998,1505,9058,6849,7412,5564,4240,3248
2021-02-09,25,16,1183,847,2372,1964,2898,2348,3404,2715,3933,3252,4222,3470,4602,3843,5161,4371,2753,2364,1733,1473,1686,1420,1998,1505,9058,6850,7412,5580,4240,3259
2021-02-10,25,17,1229,870,2417,2002,2945,2392,3461,2784,3994,3326,4290,3548,4657,3908,5205,4447,2782,2403,1742,1487,1718,1439,2089,1521,9972,6922,8127,5626,4527,3300
2021-02-11,26,19,1533,934,2525,2083,3066,2482,3620,2897,4137,3448,4446,3699,4785,4072,5364,4590,2873,2470,1779,1522,1759,1465,2253,1586,12668,7181,10086,5934,5103,3424
2021-02-12,32,19,1870,975,2683,2140,3202,2560,3802,2997,4364,3555,4647,3816,5017,4174,5598,4691,3009,2512,1844,1549,1801,1512,2424,1632,15347,7666,11654,6248,5591,3542
2021-02-13,32,19,1871,980,2684,2145,3206,2567,3806,3005,4364,3564,4650,3824,5020,4178,5602,4697,3009,2513,1845,1549,1806,1513,2433,1668,15747,7737,11842,6272,5677,3545
2021-02-14,32,19,1871,980,2684,2145,3206,2569,3806,3005,4364,3565,4651,3825,5020,4178,5602,4698,3009,2515,1845,1551,1806,1513,2434,1670,15757,7739,11846,6272,5677,3549
2021-02-15,32,19,1871,982,2684,2145,3206,2569,3806,3006,4366,3566,4654,3825,5023,4179,5604,4699,3011,2515,1847,1551,1806,1513,2437,1672,15780,7739,11876,6272,5683,3549
2021-02-16,32,19,2094,983,2717,2151,3226,2571,3839,3012,4415,3571,4709,3835,5071,4189,5679,4709,3060,2525,1858,1557,1814,1514,2444,1672,16052,7740,11992,6272,5725,3550
2021-02-17,32,19,2336,995,2772,2172,3271,2600,3887,3059,4463,3607,4760,3870,5139,4227,5749,4771,3108,2545,1886,1570,1839,1522,2917,1700,18507,7859,12968,6357,5999,3611
2021-02-18,32,22,2372,1046,2826,2199,3350,2642,3963,3100,4559,3645,4854,3902,5270,4267,5921,4794,3385,2569,1981,1581,1926,1530,3843,1718,22657,8009,14537,6487,6445,3704
2021-02-19,33,22,2430,1069,2878,2239,3438,2697,4077,3155,4699,3698,4980,3954,5473,4341,6157,4872,3839,2600,2078,1593,2029,1542,4696,1736,25070,8044,15488,6525,6669,3725
2021-02-20,34,22,2440,1069,2903,2239,3466,2700,4114,3155,4732,3700,5015,3954,5515,4342,6205,4873,3910,2600,2106,1593,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-21,34,22,2440,1069,2903,2239,3466,2700,4114,3155,4732,3700,5015,3954,5515,4342,6205,4873,3910,2600,2106,1593,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-22,34,22,2454,1069,2916,2239,3490,2700,4133,3157,4757,3700,5060,3954,5557,4342,6306,4873,4016,2600,2133,1593,2118,1542,5690,1738,25806,8048,15787,6530,6761,3727
2021-02-23,34,22,2461,1069,2929,2239,3505,2703,4156,3157,4797,3700,5107,3955,5624,4343,6405,4874,4126,2602,2158,1593,2167,1543,6270,1741,26075,8048,15914,6531,6813,3727
2021-02-24,34,22,2472,1072,2947,2242,3522,2711,4191,3172,4829,3709,5146,3971,5679,4353,6500,4889,4462,2612,2193,1598,2439,1547,8524,1748,28478,8078,16793,6557,7122,3753
2021-02-25,35,22,2551,1081,3002,2250,3587,2725,4277,3191,4961,3723,5308,3995,5914,4364,6949,4904,5100,2620,2387,1610,3112,1551,13584,1753,30381,8094,17541,6579,7398,3761
2021-02-26,70,23,2613,1112,3065,2282,3692,2764,4382,3234,5120,3772,5484,4039,6208,4408,7451,4953,6047,2647,2628,1617,3553,1558,16480,1763,31073,8178,17901,6635,7544,3780
2021-02-27,70,23,2617,1114,3069,2282,3702,2765,4391,3234,5138,3772,5514,4040,6279,4408,7566,4954,6417,2647,2700,1617,3589,1559,16581,1764,31137,8180,17912,6636,7546,3780
2021-02-28,70,23,2617,1114,3069,2282,3702,2765,4391,3234,5138,3772,5514,4040,6279,4408,7566,4954,6417,2647,2700,1617,3589,1559,16581,1764,31137,8180,17912,6636,7546,3780
2021-03-01,70,23,2622,1114,3075,2282,3711,2765,4408,3234,5162,3772,5552,4040,6349,4408,7737,4954,6989,2647,2825,1617,3624,1559,16596,1764,31151,8180,17931,6636,7562,3780
2021-03-02,70,23,2706,1114,3115,2282,3729,2765,4456,3234,5230,3772,5640,4041,6482,4409,8012,4956,7619,2649,2954,1617,3700,1559,16915,1764,31260,8185,18003,6636,7614,3780
2021-03-03,71,23,2782,1127,3162,2302,3786,2782,4539,3259,5366,3794,5833,4060,6851,4430,8527,4984,8498,2658,3254,1623,4251,1568,19574,1787,31641,8560,18220,6857,7694,3862
2021-03-04,72,23,2863,1158,3229,2348,3878,2848,4647,3353,5522,3868,6030,4140,7203,4505,9176,5082,9357,2699,3468,1655,4714,1599,22137,1905,32154,10519,18493,8280,7803,4285
2021-03-05,73,26,2905,1207,3266,2422,3932,2909,4718,3428,5628,3948,6144,4224,7384,4582,9571,5172,9746,2743,3702,1673,5151,1621,23903,2043,32574,13215,18710,9942,7916,4809
2021-03-06,73,26,2913,1208,3281,2423,3955,2913,4738,3432,5675,3948,6222,4229,7474,4586,9703,5176,9994,2743,3772,1674,5176,1623,24428,2051,32618,13543,18731,10097,7921,4884
2021-03-07,73,26,2913,1208,3281,2423,3955,2913,4738,3432,5675,3948,6223,4229,7474,4586,9703,5176,9994,2743,3772,1674,5176,1623,24428,2051,32618,13543,18731,10097,7921,4884
2021-03-08,73,26,2929,1208,3298,2423,3983,2914,4783,3432,5731,3948,6324,4230,7615,4586,9943,5177,10420,2743,3879,1674,5242,1624,24543,2051,32629,13760,18749,10231,7931,4923
2021-03-09,73,26,2946,1212,3330,2430,4052,2925,4895,3450,5897,3970,6544,4245,7859,4603,10270,5192,12400,2749,4012,1678,5336,1631,24738,2122,32659,13946,18783,10319,7952,4947
2021-03-10,73,26,2990,1222,3402,2439,4148,2946,5105,3471,6208,3994,6923,4265,8322,4626,10976,5214,13960,2771,4236,1693,5488,1676,24950,2527,32839,16476,18884,11647,8018,5378
2021-03-11,73,26,3090,1227,3512,2445,4304,2957,5367,3485,6610,4009,7456,4277,9147,4636,11922,5234,15497,2786,4436,1722,5661,1731,25418,3440,33123,20936,19057,13439,8119,5875
2021-03-12,76,26,3203,1265,3748,2488,4641,3009,5897,3538,7447,4062,8473,4315,10477,4704,13675,5309,16634,2831,4683,1751,5824,1803,25741,4185,33334,23495,19181,14454,8210,6103
2021-03-13,80,27,3290,1268,3916,2494,4908,3014,6363,3545,8135,4069,9233,4318,11254,4712,14717,5323,17638,2848,5173,1763,6117,1864,26012,5130,33354,24198,19188,14740,8210,6188
2021-03-14,81,27,3290,1268,3916,2494,4908,3014,6363,3545,8135,4069,9233,4318,11254,4712,14717,5323,17638,2848,5173,1763,6117,1864,26012,5130,33354,24198,19188,14740,8210,6188
2021-03-15,81,27,3301,1268,3934,2494,4928,3015,6420,3545,8213,4069,9334,4318,11392,4712,14937,5323,17917,2848,5236,1763,6213,1864,26180,5130,33402,24309,19211,14885,8218,6223
2021-03-16,81,27,3301,1268,3934,2494,4929,3015,6421,3545,8215,4071,9335,4318,11396,4712,14939,5323,17927,2848,5240,1765,6226,1875,26343,5553,33455,24544,19237,14968,8228,6247
2021-03-17,81,27,3302,1271,3935,2500,4934,3020,6424,3548,8219,4074,9339,4323,11402,4716,14947,5336,17937,2853,5257,1775,6306,2183,26498,7743,33525,26683,19298,15724,8260,6483
2021-03-18,82,27,3306,1273,3938,2505,4936,3028,6428,3559,8224,4080,9343,4342,11407,4728,14960,5349,17948,2867,5272,1801,6552,2669,27525,12523,33728,28705,19397,16464,8302,6731
2021-03-19,83,60,3312,1286,3962,2513,4982,3049,6472,3583,8306,4101,9465,4368,11526,4762,15115,5386,18045,2885,5357,1832,6984,2967,28654,15246,34138,29491,19580,16776,8357,6817
2021-03-20,83,60,3334,1286,4046,2513,5079,3049,6614,3583,8527,4101,9720,4368,11812,4764,15366,5386,18167,2885,5417,1833,7304,2983,30534,15327,34359,29558,19644,16787,8373,6818
2021-03-21,83,60,3334,1286,4046,2513,5079,3049,6614,3583,8527,4101,9720,4368,11812,4764,15366,5386,18167,2885,5417,1833,7304,2983,30534,15327,34359,29558,19644,16787,8373,6818
2021-03-22,83,60,3336,1287,4052,2514,5090,3049,6630,3583,8563,4101,9758,4368,11880,4764,15498,5386,18287,2885,5465,1833,7546,2983,30836,15327,34423,29561,19665,16789,8381,6820
2021-03-23,84,60,3376,1290,4108,2515,5169,3049,6772,3583,8786,4101,10045,4368,12252,4764,15995,5386,19226,2885,5660,1841,8039,3004,31351,15408,34505,29687,19690,16847,8398,6833
2021-03-24,87,60,3436,1290,4179,2520,5266,3054,6909,3590,8962,4104,10322,4376,12583,4771,16424,5394,19843,2889,5859,1960,10163,3389,33621,16914,34806,30008,19853,17002,8479,6899
2021-03-25,90,60,3497,1295,4239,2528,5370,3058,7085,3596,9181,4117,10599,4384,12861,4783,16794,5403,20580,2898,6513,1980,14428,3762,37321,18384,35337,30360,20134,17185,8630,6964
2021-03-26,91,61,3673,1314,4515,2546,5778,3079,7737,3618,10109,4150,11706,4400,14148,4797,18283,5416,21828,2928,7017,2031,17962,4108,38802,19599,35662,30644,20307,17340,8750,7019
2021-03-27,95,61,3809,1314,4768,2546,6081,3083,8195,3620,10678,4155,12414,4405,14885,4804,19222,5417,22976,2931,7409,2035,18788,4147,39020,19899,35691,30728,20317,17370,8752,7027
2021-03-28,95,61,3876,1314,4837,2546,6141,3083,8277,3620,10794,4155,12549,4405,15041,4804,19399,5417,23141,2931,7481,2035,18861,4147,39092,19900,35698,30729,20319,17371,8753,7027
2021-03-29,95,61,3882,1314,4861,2546,6202,3083,8381,3620,10932,4155,12668,4406,15190,4804,19565,5419,23339,2932,7560,2036,18926,4147,39102,19900,35704,30730,20321,17372,8754,7027
2021-03-30,96,62,3926,1314,5054,2546,6441,3084,8671,3620,11349,4157,13156,4407,15749,4806,20172,5421,23881,2933,8023,2038,22076,4186,39501,20114,35797,30762,20362,17386,8767,7031
2021-03-31,123,63,4007,1319,5327,2550,6754,3089,9056,3626,11893,4163,13781,4411,16395,4817,20765,5442,24679,2938,9178,2054,28727,4296,40341,20989,35976,30895,20472,17458,8808,7066
2021-04-01,123,63,4035,1320,5373,2553,6829,3093,9152,3630,12051,4169,13954,4419,16618,4826,21015,5449,25504,2955,12254,2077,38849,4427,41301,22672,36292,31369,20667,17664,8943,7151
2021-04-02,135,63,4085,1322,5418,2556,6888,3104,9245,3632,12168,4172,14101,4425,16824,4828,21308,5455,26309,2960,14767,2105,43609,4498,41812,24051,36418,31689,20738,17821,8978,7242
2021-04-03,135,63,4094,1322,5428,2556,6898,3104,9259,3632,12198,4172,14148,4425,16867,4828,21393,5457,26594,2960,15273,2111,45361,4502,41964,24057,36456,31691,20750,17822,8983,7243
2021-04-04,135,63,4096,1322,5429,2556,6909,3104,9271,3632,12213,4172,14174,4425,16895,4828,21437,5457,26700,2960,15568,2111,46304,4502,42035,24057,36477,31692,20758,17823,8984,7243
2021-04-05,135,63,4096,1322,5429,2556,6909,3104,9272,3632,12213,4172,14174,4425,16895,4828,21437,5457,26700,2960,15568,2111,46304,4502,42035,24057,36477,31692,20758,17823,8984,7243
2021-04-06,135,63,4098,1322,5429,2556,6910,3104,9275,3632,12222,4174,14192,4425,16924,4829,21553,5458,28789,2961,15699,2117,46326,4579,42049,24310,36483,31696,20762,17834,8992,7247
2021-04-07,135,63,4102,1322,5434,2556,6917,3104,9288,3632,12248,4174,14214,4425,16959,4829,21646,5458,33065,2962,16497,2117,46965,4579,42183,24323,36535,31699,20777,17836,8996,7248
2021-04-08,154,64,4131,1328,5454,2558,6950,3107,9320,3635,12311,4181,14273,4430,17042,4845,21835,5471,35637,2977,23664,2134,50475,4700,42719,24572,36736,31803,20904,17899,9061,7277
2021-04-09,156,65,4148,1337,5472,2564,6973,3121,9345,3643,12345,4191,14331,4444,17115,4857,21972,5505,37187,3012,35238,2189,54241,4916,43435,25229,37004,32158,21046,18079,9139,7358
2021-04-10,160,65,4165,1337,5481,2564,6989,3121,9371,3644,12396,4193,14401,4446,17221,4859,22157,5508,38370,3015,40654,2191,55946,4921,43617,25281,37059,32196,21069,18094,9140,7363
2021-04-11,161,65,4170,1337,5485,2564,6998,3121,9384,3644,12409,4194,14425,4446,17253,4859,22193,5508,38455,3015,41565,2196,56302,4923,43694,25281,37090,32197,21076,18098,9143,7363
2021-04-12,161,65,4171,1337,5488,2564,6998,3121,9387,3644,12413,4194,14433,4446,17266,4859,22218,5508,39167,3015,42209,2197,56451,4986,43748,25382,37106,32218,21088,18110,9147,7367
2021-04-13,161,65,4171,1341,5492,2567,6999,3125,9388,3651,12418,4208,14437,4458,17276,4871,22275,5516,40468,3036,43516,2207,56715,5188,43825,25740,37134,32302,21093,18136,9155,7377
2021-04-14,166,68,4191,1342,5514,2568,7026,3131,9450,3655,12498,4211,14524,4462,17436,4875,22541,5525,41875,3047,47541,2280,57838,6756,44115,27492,37240,32545,21163,18236,9191,7422
2021-04-15,180,69,4231,1345,5524,2572,7057,3144,9504,3666,12560,4222,14597,4478,17554,4891,22770,5556,42934,3087,52963,2732,59439,10686,44542,31987,37389,33096,21252,18481,9226,7564
2021-04-16,183,70,4264,1350,5571,2576,7119,3151,9600,3686,12745,4244,14880,4497,17843,4914,23169,5586,44324,3152,56785,2959,60608,13029,44891,33998,37534,33611,21331,18752,9260,7687
2021-04-17,183,71,4270,1352,5577,2579,7129,3152,9617,3687,12777,4246,14910,4502,17887,4922,23272,5593,45333,3168,57672,3001,60853,14070,44955,36141,37563,33878,21344,18829,9262,7707
2021-04-18,183,71,4273,1352,5580,2579,7132,3152,9622,3687,12780,4246,14919,4502,17898,4923,23299,5593,45825,3168,58045,3001,61084,14071,45034,36145,37579,33878,21362,18830,9264,7707
2021-04-19,183,71,4302,1357,5596,2579,7172,3153,9686,3689,12868,4246,15076,4503,18192,4927,23992,5599,46162,3196,58486,3004,61194,14236,45070,36271,37590,33904,21365,18834,9266,7708
2021-04-20,183,72,4351,1359,5671,2581,7281,3154,9869,3691,13182,4251,15435,4507,19521,4935,25743,5611,46833,3213,58711,3153,61282,15349,45108,36382,37598,33927,21369,18838,9266,7710
2021-04-21,187,72,4468,1376,5709,2593,7377,3176,9997,3720,13398,4287,15832,4551,20105,5016,26512,5733,49076,3377,60452,4071,62082,21445,45428,37511,37736,34118,21447,18967,9297,7763
2021-04-22,193,100,4577,1401,5795,2599,7489,3189,10182,3730,13723,4308,16212,4567,20610,5048,27090,5791,51207,3509,62850,6022,62818,29513,45720,38479,37857,34397,21535,19071,9351,7835
2021-04-23,232,110,7820,1411,5981,2603,7696,3199,10493,3746,14164,4321,17028,4594,21435,5083,28302,5850,52410,3595,64240,7350,63295,33759,45924,39102,37965,34552,21607,19167,9405,7868
2021-04-24,234,110,8197,1411,6019,2603,7872,3200,10803,3746,14675,4321,17342,4594,21617,5083,28660,5855,52526,3600,64297,7412,63319,34070,45932,39123,37968,34560,21608,19179,9406,7871
2021-04-25,234,110,8197,1411,6022,2603,7873,3200,10803,3746,14675,4321,17343,4594,21617,5084,28662,5855,52559,3600,64507,7412,63601,34074,46010,39133,37997,34562,21621,19179,9411,7871
2021-04-26,234,110,8220,1413,6035,2604,7894,3200,10826,3746,14709,4321,17395,4594,21710,5085,28760,5857,52571,3600,64512,7413,63601,34074,46010,39134,37998,34562,21621,19179,9411,7871
2021-04-27,234,110,8289,1413,6105,2604,7921,3201,10861,3746,14769,4322,17454,4595,21770,5086,28826,5857,52572,3600,64514,7413,63603,34074,46010,39134,37998,34562,21621,19179,9411,7872
2021-04-28,236,110,8332,1415,6129,2605,7949,3202,10958,3749,14884,4329,17646,4606,22033,5095,29272,5878,53389,3643,65109,8957,63957,36716,46133,39407,38049,34627,21641,19206,9422,7875
2021-04-29,241,129,8365,1522,6152,2643,7995,3222,11014,3781,14980,4366,17802,4648,22518,5183,30140,5973,55014,3878,66585,14791,64457,42078,46379,40199,38212,34830,21777,19302,9501,7921
2021-04-30,247,131,8487,1668,6241,2679,8078,3255,11150,3821,15186,4417,18026,4724,23108,5256,30983,6083,56350,4474,68178,24129,65023,45378,46640,40821,38308,35051,21835,19392,9520,7968
2021-05-01,247,135,8490,1684,6243,2686,8083,3272,11152,3852,15199,4461,18045,4794,23134,5370,31365,6240,56528,4758,68458,28247,65128,46329,46671,40947,38318,35085,21840,19401,9523,7969
2021-05-02,250,135,8500,1685,6249,2687,8092,3284,11164,3865,15222,4476,18067,4821,23166,5398,31453,6287,57413,4865,68558,28521,65183,47571,46691,41218,38334,35162,21849,19424,9524,7974
2021-05-03,250,135,8506,1691,6264,2690,8110,3289,11183,3873,15265,4485,18166,4827,24272,5409,33186,6308,58248,4935,69106,30299,65491,48358,46826,41368,38405,35201,21910,19449,9556,7978
2021-05-04,255,135,8591,1710,6389,2721,8275,3323,11408,3890,15608,4528,18593,4873,25271,5455,36127,6375,59176,5067,69597,31630,65711,49148,46936,41503,38451,35233,21936,19464,9562,7983
2021-05-05,258,139,8643,1860,6484,2765,8394,3361,11634,3956,15933,4627,19029,4987,27757,5582,40055,6528,60009,5257,70376,36012,66137,51079,47153,41841,38556,35368,21995,19536,9581,8014
2021-05-06,260,153,8692,2047,6562,2811,8531,3413,11894,4068,16267,4752,19473,5136,32985,5806,44433,6824,61874,5920,71778,42791,66841,53624,47474,42407,38757,35549,22114,19655,9656,8068
2021-05-07,262,160,8856,2136,6886,2978,8935,3586,12437,4338,16944,5099,20297,5501,36628,6128,47841,7272,63236,6440,72738,46894,67404,54799,47747,42701,38910,35669,22202,19723,9698,8109
2021-05-08,263,160,8926,2161,6986,3017,9083,3655,12655,4421,17272,5230,20852,5670,38159,6294,49204,7475,63760,6779,73026,48485,67601,56891,47830,42925,38947,35742,22220,19748,9704,8119
2021-05-09,263,160,9002,2161,7045,3018,9184,3655,12783,4423,17571,5232,21068,5676,38263,6299,49555,7479,63918,6798,73141,48547,67628,56908,47841,42927,38952,35742,22220,19748,9704,8119
2021-05-10,263,161,9129,2342,7145,3076,9382,3739,13130,4551,18056,5421,21709,5871,38435,6431,49709,7603,63963,6893,73161,48611,67640,56960,47845,42946,38954,35758,22220,19763,9705,8128
2021-05-11,272,161,9283,2530,7342,3132,9649,3816,13480,4654,20299,5538,22718,6004,39502,6547,50676,7764,64667,7335,73724,49022,67965,57111,48005,43013,39029,35800,22242,19791,9716,8148
