date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-04,72,19,2869,954,3233,1734,3882,2099,4656,2578,5534,2862,6047,3023,7222,3261,9196,3575,9382,1642,3507,942,4766,840,22222,1097,32239,7530,18542,6041,7846,3062
2021-03-05,73,22,2911,1003,3269,1805,3935,2160,4726,2653,5643,2940,6161,3105,7405,3334,9591,3653,9770,1684,3741,958,5205,858,23998,1219,32652,9846,18748,7490,7960,3518
2021-03-06,73,22,2919,1004,3285,1805,3958,2163,4746,2657,5690,2940,6241,3110,7497,3338,9727,3657,10019,1684,3812,959,5231,859,24524,1228,32694,10147,18769,7644,7965,3590
2021-03-07,73,22,2919,1004,3285,1805,3958,2163,4746,2657,5690,2940,6242,3110,7498,3338,9727,3657,10019,1684,3812,959,5231,859,24524,1228,32694,10147,18769,7644,7965,3590
2021-03-08,73,22,2935,1004,3302,1805,3986,2164,4791,2657,5746,2940,6343,3111,7639,3338,9967,3658,10445,1684,3919,959,5298,861,24638,1230,32705,10349,18787,7765,7977,3629
2021-03-09,73,22,2952,1007,3334,1811,4055,2175,4904,2675,5912,2962,6563,3125,7883,3354,10294,3673,12427,1689,4052,963,5392,865,24832,1298,32735,10519,18822,7847,7999,3648
2021-03-10,73,22,2996,1018,3407,1819,4154,2193,5114,2694,6224,2986,6943,3143,8346,3376,11000,3693,13988,1708,4275,976,5545,900,25045,1638,32900,12765,18922,9056,8068,4047
2021-03-11,73,22,3096,1023,3517,1825,4309,2204,5378,2710,6627,2999,7476,3155,9173,3385,11947,3709,15527,1722,4475,994,5719,937,25507,2402,33159,16569,19087,10629,8173,4504
2021-03-12,76,22,3211,1059,3755,1867,4647,2253,5909,2759,7464,3050,8496,3192,10507,3451,13703,3778,16667,1760,4722,1015,5884,995,25828,3074,33367,18926,19211,11569,8264,4716
2021-03-13,80,23,3299,1062,3922,1873,4917,2258,6382,2767,8162,3057,9267,3195,11291,3459,14752,3793,17677,1774,5213,1028,6177,1047,26099,3843,33385,19583,19218,11829,8264,4797
2021-03-14,81,23,3299,1062,3922,1873,4917,2258,6382,2767,8162,3057,9267,3195,11291,3459,14752,3793,17677,1774,5213,1028,6177,1047,26099,3843,33385,19583,19218,11829,8264,4797
2021-03-15,81,23,3310,1062,3940,1873,4937,2259,6439,2767,8240,3057,9368,3195,11430,3459,14972,3793,17957,1774,5276,1028,6273,1048,26269,3843,33433,19630,19242,11902,8272,4812
2021-03-16,81,23,3310,1062,3940,1873,4938,2259,6440,2767,8242,3059,9369,3195,11434,3459,14974,3793,17967,1774,5280,1030,6286,1057,26431,4200,33485,19827,19267,11980,8281,4835
2021-03-17,81,23,3311,1064,3941,1877,4943,2264,6444,2770,8246,3062,9373,3200,11440,3463,14982,3802,17977,1777,5297,1037,6366,1319,26586,5867,33554,21771,19327,12691,8313,5061
2021-03-18,82,23,3315,1066,3944,1882,4945,2272,6448,2780,8250,3068,9377,3218,11445,3475,14996,3815,17989,1789,5314,1055,6612,1702,27610,9961,33754,23506,19426,13346,8355,5280
2021-03-19,83,55,3322,1079,3968,1890,4991,2292,6492,2803,8332,3088,9499,3244,11565,3509,15152,3850,18086,1806,5399,1079,7044,1979,28738,12422,34159,24235,19609,13636,8410,5364
2021-03-20,83,55,3344,1079,4052,1890,5088,2292,6634,2803,8553,3088,9754,3244,11852,3512,15403,3850,18209,1806,5459,1079,7364,1993,30620,12496,34381,24301,19673,13647,8426,5365
2021-03-21,83,55,3344,1079,4052,1890,5088,2292,6634,2803,8553,3088,9754,3244,11852,3512,15403,3850,18209,1806,5459,1079,7364,1993,30620,12496,34381,24301,19673,13647,8427,5365
2021-03-22,83,55,3346,1079,4058,1891,5099,2292,6650,2803,8589,3088,9792,3244,11920,3512,15536,3850,18331,1806,5507,1079,7606,1993,30923,12496,34445,24303,19694,13648,8435,5366
2021-03-23,84,55,3386,1082,4114,1892,5178,2292,6792,2803,8812,3088,10079,3244,12293,3512,16031,3850,19270,1806,5703,1085,8100,2009,31442,12569,34527,24422,19720,13703,8452,5379
2021-03-24,87,55,3446,1082,4185,1897,5276,2296,6929,2810,8989,3090,10356,3253,12625,3516,16460,3857,19890,1809,5904,1192,10227,2371,33715,13936,34828,24721,19883,13851,8533,5444
2021-03-25,90,55,3507,1087,4245,1905,5380,2300,7104,2816,9209,3103,10633,3259,12904,3528,16830,3866,20627,1815,6560,1211,14502,2708,37419,15304,35363,25054,20164,14019,8685,5509
2021-03-26,91,56,3683,1104,4525,1922,5791,2321,7761,2838,10144,3135,11749,3274,14191,3542,18320,3878,21879,1842,7068,1256,18039,3030,38871,16484,35685,25326,20337,14168,8806,5560
2021-03-27,95,56,3819,1104,4781,1922,6099,2325,8223,2840,10718,3142,12460,3280,14932,3548,19264,3879,23030,1845,7460,1259,18865,3066,39089,16769,35714,25404,20347,14198,8808,5568
2021-03-28,95,56,3886,1104,4850,1922,6159,2325,8305,2840,10834,3142,12595,3280,15088,3548,19441,3879,23195,1845,7532,1259,18939,3066,39161,16770,35721,25405,20349,14199,8809,5568
2021-03-29,95,56,3892,1104,4874,1922,6220,2325,8409,2840,10972,3142,12714,3281,15237,3548,19608,3881,23393,1845,7611,1259,19005,3066,39171,16770,35727,25405,20351,14200,8810,5568
2021-03-30,96,57,3936,1105,5067,1922,6464,2327,8713,2840,11400,3144,13212,3282,15799,3549,20222,3883,23934,1846,8078,1262,22176,3109,39573,16975,35820,25438,20392,14215,8823,5572
2021-03-31,123,58,4017,1110,5342,1926,6776,2332,9103,2848,11949,3150,13846,3284,16452,3558,20815,3901,24735,1851,9234,1277,28841,3215,40405,17817,35999,25569,20504,14284,8864,5605
2021-04-01,123,58,4045,1111,5389,1929,6851,2336,9200,2852,12107,3155,14018,3292,16671,3569,21072,3908,25576,1869,12329,1302,39000,3340,41365,19445,36319,26030,20702,14483,9002,5689
2021-04-02,135,58,4095,1113,5434,1932,6912,2347,9295,2854,12227,3158,14166,3298,16879,3571,21369,3913,26384,1874,15028,1327,43803,3404,41886,20794,36445,26347,20774,14641,9041,5777
2021-04-03,135,58,4104,1113,5444,1932,6922,2347,9309,2854,12257,3158,14213,3298,16922,3571,21454,3915,26673,1876,15602,1333,45570,3411,42042,20801,36484,26349,20786,14641,9046,5779
2021-04-04,135,58,4106,1113,5445,1932,6933,2347,9321,2854,12272,3158,14239,3298,16950,3571,21498,3915,26779,1876,15897,1333,46515,3411,42113,20801,36505,26350,20794,14642,9047,5779
2021-04-05,135,58,4106,1113,5445,1932,6933,2347,9322,2854,12272,3158,14239,3298,16950,3571,21498,3915,26779,1876,15897,1333,46515,3411,42113,20801,36505,26350,20794,14642,9047,5779
2021-04-06,135,58,4109,1113,5445,1933,6935,2347,9325,2854,12281,3160,14257,3298,16979,3572,21614,3916,28869,1877,16028,1339,46538,3489,42128,21048,36513,26354,20803,14654,9056,5784
2021-04-07,135,58,4113,1113,5450,1933,6942,2347,9338,2854,12307,3160,14280,3298,17014,3572,21707,3916,33151,1879,16826,1339,47178,3489,42261,21062,36565,26358,20819,14656,9060,5785
2021-04-08,154,59,4142,1119,5470,1935,6975,2350,9371,2857,12370,3167,14339,3303,17097,3588,21895,3931,35722,1894,23997,1358,50701,3609,42798,21305,36768,26458,20947,14717,9125,5811
2021-04-09,156,60,4159,1128,5488,1941,6998,2363,9396,2867,12405,3177,14397,3317,17171,3599,22032,3965,37271,1929,35579,1420,54480,3816,43517,21952,37040,26810,21089,14892,9210,5889
2021-04-10,160,60,4176,1128,5497,1941,7014,2363,9422,2868,12456,3179,14467,3318,17277,3601,22217,3966,38453,1931,41000,1425,56188,3820,43700,22002,37095,26848,21112,14907,9212,5894
2021-04-11,161,60,4181,1128,5501,1941,7023,2363,9435,2868,12469,3180,14491,3318,17309,3601,22253,3966,38539,1932,41911,1433,56544,3825,43777,22003,37126,26850,21119,14911,9215,5894
2021-04-12,161,60,4182,1128,5504,1941,7023,2363,9438,2868,12473,3180,14499,3318,17322,3601,22278,3966,39256,1932,42557,1434,56692,3889,43831,22106,37142,26871,21131,14923,9219,5897
2021-04-13,161,60,4182,1132,5508,1944,7024,2367,9439,2874,12478,3193,14503,3330,17332,3615,22336,3974,40559,1952,43868,1444,56955,4092,43908,22453,37170,26951,21136,14948,9228,5908
2021-04-14,166,63,4202,1133,5530,1945,7051,2373,9501,2878,12558,3198,14591,3334,17492,3619,22604,3983,41969,1965,47898,1516,58086,5644,44199,24181,37276,27190,21207,15049,9265,5954
2021-04-15,181,64,4245,1135,5542,1949,7083,2386,9555,2887,12621,3210,14665,3350,17610,3636,22834,4009,43030,2003,53333,1978,59687,9544,44624,28627,37424,27728,21297,15293,9299,6101
2021-04-16,184,65,4278,1140,5589,1953,7145,2392,9651,2907,12806,3232,14948,3369,17899,3660,23233,4040,44422,2068,57157,2201,60858,11862,44972,30636,37570,28250,21376,15568,9334,6223
2021-04-17,184,66,4284,1141,5595,1956,7155,2393,9668,2908,12838,3234,14978,3374,17943,3668,23336,4048,45432,2084,58044,2245,61103,12895,45035,32768,37598,28517,21389,15644,9336,6243
2021-04-18,184,66,4287,1141,5598,1956,7158,2393,9673,2908,12841,3234,14987,3374,17954,3669,23363,4048,45924,2084,58419,2245,61334,12896,45114,32771,37614,28517,21407,15644,9338,6243
2021-04-19,184,66,4316,1146,5614,1956,7198,2394,9737,2910,12929,3234,15144,3375,18248,3673,24056,4054,46262,2113,58861,2248,61444,13060,45150,32896,37625,28543,21410,15649,9340,6244
2021-04-20,184,67,4364,1149,5689,1958,7307,2396,9920,2916,13242,3242,15503,3384,19580,3692,25808,4093,46931,2130,59087,2394,61529,14179,45187,33006,37633,28565,21414,15652,9340,6246
2021-04-21,188,67,4481,1166,5727,1971,7404,2418,10049,2944,13458,3276,15901,3427,20164,3777,26577,4215,49178,2306,60827,3297,62319,20258,45505,34145,37771,28759,21492,15786,9371,6299
2021-04-22,194,94,4590,1191,5813,1978,7514,2433,10234,2956,13783,3298,16280,3442,20669,3813,27156,4271,51314,2444,63228,5244,63052,28297,45800,35111,37893,29042,21581,15895,9427,6380
2021-04-23,233,105,7836,1228,5998,1987,7720,2446,10545,2975,14225,3316,17096,3482,21498,3859,28371,4338,52523,2537,64620,6560,63529,32534,46007,35734,38002,29197,21654,15989,9482,6418
2021-04-24,235,105,8215,1228,6036,1987,7898,2451,10855,2978,14736,3330,17410,3490,21683,3860,28731,4344,52639,2544,64666,6633,63546,32845,46013,35757,38005,29206,21655,16002,9483,6422
2021-04-25,235,105,8215,1228,6039,1987,7899,2451,10855,2978,14736,3330,17411,3490,21683,3861,28733,4344,52672,2544,64876,6635,63828,32856,46091,35768,38034,29209,21668,16002,9488,6422
2021-04-26,235,105,8239,1230,6052,1988,7920,2451,10878,2978,14770,3330,17463,3490,21776,3862,28831,4346,52684,2544,64881,6636,63828,32856,46091,35769,38035,29209,21668,16002,9488,6422
2021-04-27,235,105,8307,1231,6122,1989,7947,2452,10913,2978,14830,3331,17523,3493,21836,3864,28897,4351,52685,2544,64883,6636,63830,32856,46091,35769,38035,29209,21668,16002,9488,6423
2021-04-28,237,105,8350,1233,6146,1990,7975,2453,11010,2981,14945,3338,17714,3503,22099,3873,29342,4376,53502,2589,65479,8191,64177,35647,46213,36047,38086,29277,21688,16030,9499,6426
2021-04-29,242,124,8383,1338,6169,2027,8021,2473,11067,3013,15041,3375,17870,3544,22586,3964,30210,4477,55129,2826,66947,14069,64671,41167,46461,36857,38246,29492,21820,16139,9577,6478
2021-04-30,248,126,8506,1484,6257,2064,8103,2507,11202,3053,15246,3428,18096,3620,23175,4038,31056,4589,56485,3433,68563,23410,65255,44466,46733,37479,38345,29713,21879,16235,9595,6526
2021-05-01,248,130,8509,1500,6259,2071,8108,2524,11205,3083,15259,3473,18116,3690,23201,4151,31438,4757,56662,3716,68686,27797,65332,45474,46751,37621,38354,29749,21883,16245,9598,6528
2021-05-02,251,130,8519,1501,6264,2072,8117,2536,11217,3096,15282,3489,18137,3717,23234,4179,31526,4805,57549,3823,68786,28070,65383,46718,46770,37891,38370,29826,21892,16267,9599,6533
2021-05-03,251,130,8526,1508,6280,2076,8135,2541,11236,3104,15325,3499,18237,3724,24341,4194,33264,4826,58385,3895,69332,29858,65694,47505,46909,38042,38443,29866,21961,16292,9638,6537
2021-05-04,256,130,8611,1528,6405,2106,8301,2575,11462,3121,15668,3543,18666,3772,25340,4239,36209,4899,59313,4034,69793,31231,65910,48307,47018,38181,38490,29901,21987,16307,9644,6543
2021-05-05,259,134,8666,1679,6499,2152,8420,2613,11688,3187,15993,3641,19101,3890,27824,4369,40139,5067,60144,4227,70572,35623,66333,50257,47235,38523,38595,30037,22046,16380,9663,6574
2021-05-06,261,149,8715,1869,6579,2199,8557,2666,11949,3300,16328,3767,19543,4041,33054,4608,44522,5374,62009,4895,71967,42422,67035,52812,47558,39101,38795,30224,22166,16505,9736,6635
2021-05-07,263,156,8880,1960,6902,2368,8963,2843,12491,3573,17005,4119,20366,4411,36703,4945,47941,5837,63374,5426,72925,46528,67599,53999,47828,39399,38948,30344,22253,16577,9779,6677
2021-05-08,264,156,8950,1985,7003,2410,9110,2916,12710,3657,17334,4256,20921,4587,38234,5116,49305,6043,63899,5767,73214,48125,67794,56094,47910,39627,38985,30418,22271,16602,9785,6687
2021-05-09,264,156,9026,1985,7062,2413,9211,2916,12837,3659,17634,4259,21137,4593,38338,5121,49657,6047,64057,5789,73328,48195,67821,56112,47921,39630,38990,30418,22271,16602,9785,6687
2021-05-10,264,157,9153,2166,7161,2470,9409,3000,13184,3788,18123,4450,21779,4789,38512,5256,49812,6172,64102,5883,73348,48258,67832,56166,47925,39649,38991,30435,22271,16617,9786,6696
2021-05-11,273,157,9307,2351,7358,2525,9676,3079,13535,3891,20371,4570,22793,4922,39579,5374,50779,6338,64807,6327,73914,48671,68162,56318,48085,39715,39066,30477,22293,16645,9797,6715
