date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-01,24,11,1150,459,2334,1144,2840,1361,3345,1665,3854,1925,4171,2038,4555,2296,5110,2574,2732,1259,1743,732,1708,621,1995,593,8553,908,7021,998,4085,1095
2021-02-02,24,11,1151,485,2334,1184,2841,1394,3348,1707,3856,1973,4172,2106,4557,2361,5112,2661,2733,1308,1743,759,1709,646,1998,626,8555,1065,7022,1105,4086,1153
2021-02-03,24,11,1161,574,2338,1337,2849,1542,3362,1877,3873,2155,4188,2300,4571,2561,5128,2917,2743,1425,1748,822,1709,699,2004,705,8581,2057,7055,1777,4097,1477
2021-02-04,24,11,1167,661,2354,1460,2859,1711,3374,2045,3891,2357,4198,2522,4578,2798,5137,3170,2748,1554,1752,911,1711,790,2011,849,8799,3709,7245,3184,4195,2041
2021-02-05,25,13,1188,726,2370,1554,2891,1844,3394,2197,3916,2537,4226,2703,4604,2994,5169,3342,2764,1658,1759,1013,1717,928,2023,1007,8844,5049,7297,4218,4221,2506
2021-02-06,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2544,4227,2713,4604,3005,5169,3354,2764,1668,1759,1021,1719,931,2024,1027,8861,5280,7303,4333,4221,2555
2021-02-07,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2544,4227,2713,4604,3005,5169,3354,2764,1668,1759,1021,1719,931,2024,1027,8861,5280,7303,4333,4221,2555
2021-02-08,25,13,1188,727,2370,1558,2892,1858,3394,2204,3916,2544,4227,2713,4604,3005,5169,3354,2764,1668,1759,1021,1720,931,2024,1027,9083,5280,7436,4333,4263,2555
2021-02-09,25,13,1188,727,2373,1558,2902,1858,3409,2205,3933,2545,4238,2713,4616,3005,5176,3354,2769,1669,1761,1021,1726,931,2024,1027,9083,5281,7436,4347,4263,2564
2021-02-10,25,14,1234,746,2418,1589,2949,1894,3465,2262,3994,2607,4307,2776,4671,3060,5220,3419,2798,1699,1770,1033,1758,947,2113,1041,9996,5341,8151,4391,4549,2602
2021-02-11,26,16,1538,805,2527,1659,3070,1974,3624,2360,4138,2720,4466,2913,4800,3218,5377,3557,2891,1755,1811,1067,1799,969,2278,1088,12699,5572,10114,4655,5133,2718
2021-02-12,32,16,1876,844,2686,1713,3208,2042,3807,2452,4366,2823,4667,3022,5032,3311,5614,3655,3029,1791,1877,1089,1843,1010,2452,1121,15386,5984,11684,4928,5622,2823
2021-02-13,32,16,1877,848,2687,1718,3212,2049,3811,2460,4366,2830,4670,3029,5035,3315,5618,3661,3029,1792,1878,1089,1848,1010,2461,1153,15787,6052,11872,4950,5708,2826
2021-02-14,32,16,1877,848,2687,1718,3212,2051,3811,2460,4366,2831,4671,3029,5035,3315,5618,3662,3029,1794,1878,1090,1848,1010,2462,1154,15797,6054,11876,4950,5708,2827
2021-02-15,32,16,1877,850,2687,1718,3212,2051,3811,2461,4368,2832,4674,3029,5038,3316,5620,3663,3031,1794,1880,1090,1848,1010,2465,1154,15820,6054,11906,4950,5714,2827
2021-02-16,32,16,2100,851,2720,1725,3232,2053,3844,2466,4417,2837,4729,3038,5086,3323,5695,3675,3080,1804,1891,1094,1856,1011,2472,1154,16092,6054,12022,4950,5756,2828
2021-02-17,32,16,2342,862,2776,1738,3277,2078,3892,2511,4467,2869,4779,3068,5154,3354,5764,3736,3128,1821,1919,1106,1881,1016,2947,1172,18554,6163,12998,5029,6031,2877
2021-02-18,32,18,2378,910,2830,1766,3355,2118,3969,2549,4563,2902,4872,3101,5285,3391,5936,3758,3405,1841,2015,1117,1968,1024,3877,1185,22718,6306,14570,5147,6476,2964
2021-02-19,33,18,2436,934,2882,1805,3443,2166,4084,2599,4703,2954,4997,3148,5490,3461,6172,3821,3859,1865,2113,1125,2072,1032,4736,1202,25138,6337,15520,5181,6701,2984
2021-02-20,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2956,5032,3148,5532,3462,6220,3822,3930,1865,2141,1125,2145,1032,5727,1204,25864,6341,15805,5186,6784,2986
2021-02-21,34,18,2446,934,2907,1805,3471,2169,4121,2599,4738,2956,5032,3148,5532,3462,6220,3822,3930,1865,2141,1125,2145,1032,5727,1204,25864,6341,15805,5186,6784,2986
2021-02-22,34,18,2460,934,2920,1805,3495,2169,4140,2601,4763,2956,5077,3148,5574,3462,6321,3822,4036,1865,2168,1125,2161,1032,5733,1205,25874,6341,15819,5186,6793,2986
2021-02-23,34,18,2467,934,2933,1805,3509,2172,4163,2601,4804,2956,5124,3149,5641,3463,6419,3823,4146,1867,2193,1125,2210,1032,6313,1208,26143,6341,15946,5187,6845,2986
2021-02-24,34,18,2478,936,2951,1809,3526,2179,4199,2614,4836,2963,5163,3161,5696,3471,6514,3834,4483,1876,2228,1128,2483,1034,8569,1214,28548,6368,16828,5209,7156,3012
2021-02-25,35,18,2557,944,3005,1817,3591,2193,4286,2633,4970,2978,5324,3184,5931,3481,6962,3849,5123,1885,2422,1138,3159,1037,13641,1220,30450,6381,17581,5228,7433,3020
2021-02-26,70,19,2619,970,3068,1847,3696,2225,4391,2670,5129,3022,5500,3228,6225,3518,7464,3892,6069,1907,2664,1144,3601,1042,16540,1229,31141,6453,17938,5281,7579,3037
2021-02-27,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3022,5530,3229,6296,3518,7579,3893,6440,1907,2737,1144,3637,1043,16641,1230,31205,6455,17949,5282,7581,3037
2021-02-28,70,19,2622,973,3072,1847,3706,2226,4400,2670,5147,3022,5530,3229,6296,3519,7579,3893,6440,1907,2737,1144,3637,1043,16641,1230,31205,6455,17949,5282,7581,3037
2021-03-01,70,19,2627,973,3078,1847,3715,2226,4417,2670,5171,3022,5568,3229,6366,3519,7750,3893,7012,1907,2862,1144,3672,1043,16656,1230,31219,6455,17968,5282,7597,3037
2021-03-02,70,19,2711,973,3118,1847,3733,2226,4465,2670,5239,3022,5656,3230,6499,3520,8025,3894,7642,1909,2991,1144,3749,1043,16975,1230,31332,6460,18044,5282,7650,3038
2021-03-03,71,19,2788,988,3165,1865,3790,2242,4548,2695,5376,3045,5849,3249,6869,3541,8539,3922,8522,1917,3292,1151,4301,1049,19643,1248,31716,6801,18264,5479,7732,3104
2021-03-04,72,19,2869,1021,3232,1913,3882,2307,4655,2787,5533,3119,6046,3326,7222,3613,9190,4015,9380,1957,3506,1184,4765,1080,22215,1361,32229,8613,18535,6828,7841,3511
2021-03-05,73,22,2911,1071,3268,1985,3935,2368,4725,2863,5642,3198,6160,3411,7404,3688,9585,4097,9768,2001,3740,1201,5204,1101,23991,1492,32642,11086,18741,8368,7955,3996
2021-03-06,73,22,2919,1072,3284,1985,3958,2371,4745,2867,5689,3198,6240,3416,7496,3692,9721,4101,10017,2001,3811,1202,5230,1102,24517,1502,32684,11402,18762,8525,7960,4070
2021-03-07,73,22,2919,1072,3284,1985,3958,2371,4745,2867,5689,3198,6241,3416,7496,3692,9721,4101,10017,2001,3811,1202,5230,1102,24517,1502,32684,11402,18762,8525,7960,4070
2021-03-08,73,22,2935,1072,3301,1985,3986,2372,4790,2867,5745,3198,6342,3417,7637,3692,9961,4102,10443,2001,3918,1202,5296,1104,24631,1504,32695,11612,18780,8648,7972,4110
2021-03-09,73,22,2952,1075,3333,1991,4055,2383,4903,2885,5911,3220,6562,3431,7881,3709,10288,4117,12422,2008,4051,1206,5390,1110,24825,1573,32725,11789,18815,8733,7994,4133
2021-03-10,73,22,2996,1086,3406,1999,4154,2402,5113,2905,6223,3244,6942,3449,8344,3732,10994,4137,13983,2029,4274,1222,5543,1146,25038,1934,32890,14194,18915,10014,8062,4550
2021-03-11,73,22,3096,1091,3517,2005,4309,2413,5376,2921,6625,3258,7475,3461,9171,3742,11941,4153,15522,2043,4474,1242,5717,1193,25501,2767,33151,18314,19080,11696,8167,5031
2021-03-12,76,22,3211,1128,3755,2050,4647,2463,5907,2974,7462,3311,8495,3498,10505,3810,13696,4227,16661,2085,4721,1267,5882,1259,25822,3481,33360,20781,19202,12689,8258,5254
2021-03-13,80,23,3299,1131,3922,2056,4917,2468,6380,2982,8161,3318,9266,3501,11290,3819,14746,4241,17670,2102,5212,1280,6175,1316,26094,4319,33378,21463,19209,12962,8258,5339
2021-03-14,81,23,3299,1131,3922,2056,4917,2468,6380,2982,8161,3318,9266,3501,11290,3819,14746,4241,17670,2102,5212,1280,6175,1316,26094,4319,33378,21463,19209,12962,8258,5339
2021-03-15,81,23,3310,1131,3940,2056,4937,2469,6437,2982,8239,3318,9367,3501,11429,3819,14966,4241,17950,2102,5275,1280,6271,1317,26264,4319,33426,21557,19233,13098,8266,5371
2021-03-16,81,23,3310,1131,3940,2056,4938,2469,6438,2982,8241,3320,9368,3501,11433,3819,14968,4241,17960,2102,5279,1282,6284,1328,26426,4710,33478,21774,19258,13181,8276,5395
2021-03-17,81,23,3311,1134,3941,2061,4943,2474,6441,2985,8245,3323,9372,3506,11439,3823,14976,4252,17970,2106,5296,1291,6364,1606,26581,6515,33547,23829,19319,13917,8308,5626
2021-03-18,82,23,3315,1136,3944,2066,4945,2482,6445,2996,8249,3328,9376,3524,11444,3835,14990,4265,17982,2118,5313,1313,6611,2036,27607,10942,33747,25775,19418,14639,8350,5869
2021-03-19,83,56,3322,1149,3968,2074,4991,2503,6489,3019,8331,3349,9498,3550,11564,3869,15146,4302,18079,2136,5398,1338,7043,2326,28735,13562,34152,26543,19601,14938,8405,5953
2021-03-20,83,56,3344,1149,4052,2074,5088,2503,6631,3019,8552,3349,9753,3550,11851,3872,15397,4302,18201,2136,5458,1338,7363,2341,30617,13639,34373,26610,19665,14949,8421,5954
2021-03-21,83,56,3344,1149,4052,2074,5088,2503,6631,3019,8552,3349,9753,3550,11851,3872,15397,4302,18201,2136,5458,1338,7363,2341,30617,13639,34373,26610,19665,14949,8422,5954
2021-03-22,83,56,3346,1149,4058,2075,5099,2503,6647,3019,8588,3349,9791,3550,11919,3872,15530,4302,18323,2136,5506,1338,7605,2341,30920,13639,34437,26613,19686,14951,8430,5956
2021-03-23,84,56,3386,1152,4114,2076,5178,2503,6789,3019,8811,3349,10078,3550,12292,3872,16025,4302,19262,2136,5702,1344,8099,2360,31438,13715,34519,26737,19712,15008,8447,5969
2021-03-24,87,56,3446,1152,4185,2081,5275,2508,6926,3026,8988,3352,10355,3558,12624,3877,16454,4310,19882,2139,5903,1463,10225,2739,33709,15175,34820,27054,19875,15162,8528,6035
2021-03-25,90,56,3507,1157,4245,2090,5379,2512,7101,3032,9208,3366,10632,3565,12903,3890,16824,4319,20619,2148,6559,1483,14500,3101,37413,16613,35356,27400,20156,15341,8680,6101
2021-03-26,91,57,3683,1176,4525,2107,5790,2533,7758,3054,10143,3398,11748,3580,14190,3904,18314,4331,21872,2176,7067,1530,18037,3448,38865,17842,35678,27688,20329,15496,8801,6157
2021-03-27,95,57,3819,1176,4781,2107,6098,2537,8220,3056,10717,3405,12459,3586,14931,3911,19258,4332,23023,2179,7459,1533,18863,3488,39083,18141,35707,27770,20339,15526,8803,6165
2021-03-28,95,57,3886,1176,4850,2107,6158,2537,8302,3056,10833,3405,12594,3586,15087,3911,19435,4332,23188,2179,7531,1533,18937,3488,39155,18142,35714,27771,20341,15527,8804,6165
2021-03-29,95,57,3892,1176,4874,2107,6219,2537,8406,3056,10971,3405,12714,3587,15236,3911,19602,4334,23386,2179,7610,1534,19003,3488,39165,18142,35720,27771,20343,15528,8805,6165
2021-03-30,96,58,3936,1177,5068,2107,6463,2539,8710,3056,11399,3407,13212,3588,15799,3912,20216,4336,23927,2180,8077,1537,22173,3533,39567,18358,35813,27804,20384,15543,8818,6169
2021-03-31,123,59,4017,1182,5343,2111,6775,2544,9100,3064,11947,3414,13844,3591,16452,3922,20810,4356,24726,2185,9233,1554,28838,3646,40399,19232,35991,27938,20496,15614,8859,6203
2021-04-01,123,59,4045,1183,5390,2114,6850,2548,9197,3068,12105,3420,14016,3599,16671,3933,21067,4364,25567,2203,12330,1580,38997,3777,41360,20915,36308,28411,20692,15817,8997,6290
2021-04-02,135,59,4095,1185,5435,2117,6911,2559,9292,3070,12225,3423,14164,3605,16879,3935,21364,4370,26375,2208,15026,1609,43800,3848,41881,22296,36434,28733,20764,15976,9036,6381
2021-04-03,135,59,4104,1185,5445,2117,6921,2559,9306,3070,12255,3423,14211,3605,16922,3935,21449,4372,26664,2210,15600,1615,45567,3855,42037,22303,36473,28735,20776,15977,9041,6383
2021-04-04,135,59,4106,1185,5446,2117,6932,2559,9318,3070,12270,3423,14237,3605,16950,3935,21493,4372,26770,2210,15895,1615,46512,3855,42108,22303,36494,28736,20784,15978,9042,6383
2021-04-05,135,59,4106,1185,5446,2117,6932,2559,9319,3070,12270,3423,14237,3605,16950,3935,21493,4372,26770,2210,15895,1615,46512,3855,42108,22303,36494,28736,20784,15978,9042,6383
2021-04-06,135,59,4109,1185,5446,2118,6934,2559,9322,3070,12279,3425,14255,3605,16979,3936,21609,4373,28860,2211,16026,1621,46535,3933,42123,22555,36502,28740,20793,15990,9051,6388
2021-04-07,135,59,4113,1185,5451,2118,6941,2559,9335,3070,12305,3425,14278,3605,17014,3936,21702,4373,33140,2213,16824,1621,47174,3933,42256,22569,36554,28744,20809,15992,9055,6389
2021-04-08,154,60,4142,1191,5471,2120,6974,2562,9368,3073,12368,3432,14337,3610,17097,3952,21890,4388,35710,2229,23995,1641,50698,4061,42793,22817,36757,28847,20936,16054,9120,6417
2021-04-09,156,61,4159,1200,5489,2126,6997,2575,9393,3083,12403,3442,14395,3624,17170,3963,22027,4422,37258,2264,35576,1708,54475,4271,43512,23475,37029,29202,21078,16234,9203,6497
2021-04-10,160,61,4176,1200,5498,2126,7013,2575,9419,3084,12454,3444,14465,3625,17276,3965,22212,4423,38440,2266,40997,1713,56184,4277,43695,23527,37084,29240,21101,16249,9205,6502
2021-04-11,161,61,4181,1200,5502,2126,7022,2575,9432,3084,12467,3445,14489,3625,17308,3965,22248,4423,38526,2267,41908,1721,56540,4282,43772,23528,37115,29242,21108,16253,9208,6502
2021-04-12,161,61,4182,1200,5505,2126,7022,2575,9435,3084,12471,3445,14497,3625,17321,3965,22273,4423,39243,2267,42554,1722,56688,4346,43826,23631,37131,29263,21120,16265,9212,6506
2021-04-13,161,61,4182,1204,5509,2129,7023,2579,9436,3090,12476,3458,14501,3637,17331,3979,22331,4431,40546,2289,43864,1732,56951,4550,43903,23986,37159,29346,21125,16291,9221,6517
2021-04-14,166,64,4202,1205,5531,2130,7050,2585,9498,3094,12556,3463,14589,3641,17491,3984,22599,4440,41957,2302,47893,1807,58082,6118,44194,25736,37265,29586,21196,16392,9258,6563
2021-04-15,181,65,4245,1207,5543,2134,7082,2598,9552,3105,12619,3475,14663,3657,17609,4001,22829,4468,43017,2341,53327,2272,59682,10047,44619,30229,37413,30136,21286,16639,9292,6711
2021-04-16,184,66,4278,1212,5590,2138,7144,2604,9648,3125,12803,3497,14946,3676,17898,4026,23228,4499,44409,2406,57151,2497,60853,12382,44967,32251,37558,30660,21365,16915,9327,6834
2021-04-17,184,67,4284,1213,5596,2141,7154,2605,9665,3126,12835,3499,14976,3681,17942,4034,23331,4507,45418,2422,58038,2541,61098,13425,45030,34398,37587,30929,21378,16993,9329,6854
2021-04-18,184,67,4287,1213,5599,2141,7157,2605,9670,3126,12838,3499,14985,3681,17953,4035,23358,4507,45910,2422,58413,2541,61329,13426,45109,34402,37603,30929,21396,16994,9331,6854
2021-04-19,184,67,4316,1218,5615,2141,7197,2606,9734,3128,12926,3499,15142,3682,18247,4039,24051,4513,46248,2451,58855,2544,61439,13590,45145,34527,37614,30955,21399,16999,9333,6855
2021-04-20,184,68,4365,1221,5690,2143,7306,2608,9917,3134,13239,3507,15501,3691,19579,4058,25803,4552,46918,2468,59081,2691,61524,14711,45182,34639,37622,30978,21403,17003,9333,6857
2021-04-21,188,68,4482,1238,5728,2156,7403,2631,10046,3162,13455,3542,15899,3735,20163,4143,26572,4674,49164,2645,60822,3604,62313,20828,45501,35779,37760,31172,21481,17137,9364,6911
2021-04-22,194,95,4591,1263,5814,2163,7513,2646,10231,3174,13780,3564,16279,3751,20668,4179,27151,4731,51301,2784,63223,5561,63046,28914,45795,36751,37882,31457,21570,17245,9419,6997
2021-04-23,233,106,7837,1301,5999,2172,7719,2659,10542,3193,14222,3582,17093,3792,21497,4225,28364,4798,52510,2877,64616,6891,63523,33169,46002,37380,37991,31612,21643,17341,9474,7036
2021-04-24,235,106,8216,1301,6037,2172,7896,2664,10852,3196,14733,3596,17407,3800,21682,4226,28724,4804,52626,2884,64662,6964,63540,33484,46008,37403,37994,31621,21644,17354,9475,7040
2021-04-25,235,106,8216,1301,6040,2172,7897,2664,10852,3196,14733,3596,17408,3800,21682,4227,28726,4804,52659,2884,64872,6966,63822,33495,46086,37414,38023,31624,21657,17354,9480,7040
2021-04-26,235,106,8240,1303,6053,2173,7918,2664,10875,3196,14767,3596,17460,3800,21775,4228,28824,4806,52671,2884,64877,6967,63822,33495,46086,37415,38024,31624,21657,17354,9480,7040
2021-04-27,235,106,8308,1304,6123,2174,7945,2665,10910,3196,14827,3597,17520,3803,21835,4230,28890,4811,52672,2884,64879,6967,63824,33495,46086,37415,38024,31624,21657,17354,9480,7041
2021-04-28,237,106,8351,1306,6147,2175,7973,2666,11007,3199,14942,3604,17711,3814,22098,4239,29335,4836,53489,2929,65475,8522,64171,36289,46208,37696,38075,31692,21677,17382,9491,7044
2021-04-29,242,125,8384,1413,6170,2213,8019,2686,11064,3232,15038,3641,17867,3855,22585,4330,30203,4937,55117,3167,66945,14416,64666,41817,46456,38507,38235,31908,21809,17490,9568,7095
2021-04-30,248,127,8507,1560,6258,2250,8101,2720,11199,3272,15243,3694,18093,3932,23175,4405,31049,5050,56473,3774,68562,23776,65251,45128,46728,39130,38334,32132,21868,17586,9586,7143
2021-05-01,248,131,8510,1576,6260,2257,8106,2737,11202,3303,15256,3739,18113,4002,23201,4520,31431,5217,56650,4057,68685,28167,65328,46138,46746,39272,38343,32168,21872,17596,9589,7145
2021-05-02,251,131,8520,1577,6265,2258,8115,2749,11214,3316,15279,3755,18135,4029,23234,4548,31519,5265,57537,4164,68785,28441,65379,47383,46765,39542,38359,32245,21881,17619,9590,7150
2021-05-03,251,131,8527,1583,6281,2262,8133,2754,11233,3324,15322,3765,18235,4036,24340,4562,33257,5286,58372,4236,69332,30230,65689,48171,46903,39693,38433,32286,21950,17644,9629,7154
2021-05-04,256,131,8612,1603,6406,2292,8299,2788,11459,3341,15665,3809,18662,4084,25340,4607,36202,5359,59300,4376,69792,31602,65905,48972,47012,39832,38480,32321,21976,17659,9635,7159
2021-05-05,259,135,8667,1754,6500,2338,8418,2826,11685,3407,15990,3908,19097,4202,27823,4737,40133,5527,60132,4569,70573,35997,66329,50922,47229,40174,38585,32457,22035,17732,9654,7190
2021-05-06,261,150,8716,1944,6580,2385,8555,2879,11946,3520,16325,4035,19539,4353,33050,4976,44515,5834,61997,5238,71968,42800,67030,53480,47555,40752,38787,32644,22156,17857,9729,7251
2021-05-07,263,157,8881,2035,6904,2554,8961,3056,12488,3793,17002,4388,20362,4723,36699,5314,47934,6297,63362,5772,72926,46909,67595,54668,47825,41050,38940,32764,22243,17929,9772,7293
2021-05-08,264,157,8951,2060,7005,2596,9108,3129,12707,3877,17331,4525,20917,4900,38230,5485,49298,6503,63887,6112,73214,48505,67790,56764,47907,41278,38977,32838,22261,17954,9778,7303
2021-05-09,264,157,9027,2060,7064,2599,9209,3129,12835,3879,17631,4528,21133,4906,38334,5490,49650,6507,64045,6134,73328,48575,67817,56782,47918,41281,38982,32838,22261,17954,9778,7303
2021-05-10,264,158,9154,2241,7163,2656,9407,3213,13182,4008,18120,4719,21775,5103,38508,5625,49805,6632,64090,6229,73348,48638,67828,56836,47922,41300,38983,32855,22261,17969,9779,7312
