date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-25,1,,,6,1,,713,70,,2104,244,,2597,378,,3140,474,,3661,596,,4045,706,,4178,818,,5149,1044,,3276,694,,1822,521,,1672,559,,1567,599,,7192,1044,,7572,1369,,5360,1776,
2021-01-26,1,,,6,2,,721,93,,2112,335,,2603,519,,3145,682,,3668,792,,4046,925,,4179,1038,,5156,1338,,3280,905,,1824,609,,1675,592,,1570,617,,7194,1047,,7582,1373,,5374,1780,
2021-01-27,1,,,7,3,,729,176,,2135,654,,2626,925,,3183,1184,,3693,1336,,4066,1533,,4211,1655,,5198,2155,,3299,1379,,1829,794,,1680,705,,1577,676,,7202,1096,,7585,1419,,5380,1815,
2021-01-28,1,,,8,3,,751,277,,2163,1001,,2668,1375,,3226,1687,,3729,2026,,4105,2256,,4252,2388,,5247,3064,,3323,1965,,1849,1044,,1692,883,,1588,791,,7260,1185,,7639,1497,,5423,1872,
2021-01-29,1,,,8,5,,779,371,,2189,1323,,2710,1738,,3272,2045,,3776,2513,,4141,2693,,4289,2825,,5285,3584,,3355,2293,,1862,1210,,1708,1018,,1602,902,,7343,1307,,7700,1609,,5452,1932,
2021-01-30,1,,,8,5,,779,372,,2189,1324,,2710,1739,,3272,2047,,3776,2517,,4142,2697,,4291,2831,,5285,3595,,3357,2307,,1863,1225,,1708,1031,,1602,907,,7343,1314,,7702,1617,,5455,1946,
2021-01-31,1,,,8,5,,779,372,,2189,1324,,2710,1739,,3272,2047,,3776,2517,,4142,2697,,4291,2831,,5285,3596,,3357,2307,,1863,1225,,1708,1031,,1602,907,,7343,1314,,7703,1618,,5455,1946,
2021-02-01,1,,,8,5,,779,373,,2190,1327,,2710,1744,,3275,2049,,3777,2519,,4144,2699,,4292,2834,,5287,3598,,3358,2318,,1864,1230,,1710,1035,,1603,908,,7345,1314,,7709,1620,,5455,1947,
2021-02-02,1,,,8,5,,779,390,,2191,1378,,2711,1781,,3276,2098,,3781,2570,,4145,2791,,4294,2910,,5288,3701,,3359,2402,,1864,1275,,1711,1069,,1605,940,,7347,1501,,7709,1777,,5457,2032,
2021-02-03,1,,,8,5,,788,463,,2195,1576,,2720,1964,,3288,2301,,3799,2791,,4157,3039,,4309,3148,,5303,4024,,3370,2595,,1871,1378,,1711,1152,,1608,1023,,7368,2543,,7742,2743,,5473,2549,
2021-02-04,1,,,8,5,,792,537,,2212,1713,,2729,2125,,3299,2503,,3821,3007,,4165,3274,,4318,3408,,5312,4320,,3375,2776,,1875,1490,,1713,1277,,1609,1139,,7545,4367,,7936,4668,,5611,3537,
2021-02-05,1,,,8,6,,810,586,,2225,1821,,2763,2259,,3321,2668,,3840,3197,,4198,3484,,4339,3614,,5343,4531,,3399,2936,,1882,1614,,1721,1455,,1615,1288,,7583,5718,,7989,6051,,5647,4252,
2021-02-06,1,,,8,6,,810,586,,2225,1825,,2764,2273,,3321,2674,,3840,3203,,4199,3499,,4339,3625,,5343,4542,,3399,2943,,1882,1628,,1722,1457,,1617,1297,,7598,5963,,7996,6211,,5648,4323,
2021-02-07,1,,,8,6,,810,586,,2225,1825,,2764,2273,,3321,2674,,3840,3203,,4199,3499,,4339,3625,,5343,4542,,3399,2943,,1882,1628,,1722,1457,,1617,1297,,7598,5963,,7996,6211,,5648,4323,
2021-02-08,1,,,8,6,,810,586,,2225,1825,,2764,2273,,3321,2674,,3840,3203,,4199,3499,,4339,3625,,5343,4542,,3399,2943,,1882,1628,,1722,1458,,1618,1297,,7771,5963,,8164,6211,,5705,4323,
2021-02-09,1,,,8,6,,810,586,,2228,1825,,2771,2273,,3337,2676,,3854,3204,,4214,3499,,4350,3625,,5350,4542,,3405,2944,,1885,1628,,1727,1458,,1619,1297,,7771,5963,,8164,6221,,5705,4341,
2021-02-10,1,,,8,6,,845,604,,2269,1864,,2820,2313,,3395,2740,,3911,3273,,4280,3587,,4412,3686,,5395,4620,,3439,2988,,1896,1649,,1748,1478,,1661,1313,,8529,6032,,8959,6270,,6125,4392,
2021-02-11,1,,,9,6,,1113,646,,2418,1947,,2925,2396,,3549,2868,,4074,3386,,4431,3744,,4537,3846,,5558,4780,,3544,3073,,1942,1688,,1788,1513,,1730,1361,,10721,6255,,11245,6602,,7022,4575,
2021-02-12,1,,,10,6,,1397,676,,2638,2004,,3066,2468,,3707,2967,,4298,3493,,4644,3851,,4758,3956,,5802,4897,,3708,3120,,2019,1720,,1839,1561,,1787,1399,,12904,6649,,13226,6987,,7733,4740,
2021-02-13,1,,,10,6,,1398,679,,2639,2010,,3069,2475,,3709,2974,,4301,3502,,4647,3859,,4761,3960,,5804,4905,,3710,3122,,2020,1720,,1843,1561,,1792,1404,,13227,6741,,13465,7021,,7852,4746,
2021-02-14,1,,,10,6,,1398,679,,2639,2010,,3069,2477,,3709,2974,,4301,3502,,4647,3860,,4762,3960,,5804,4906,,3710,3123,,2020,1722,,1843,1562,,1793,1406,,13231,6743,,13476,7021,,7852,4750,
2021-02-15,1,,,10,6,,1398,680,,2639,2011,,3069,2477,,3709,2975,,4302,3503,,4650,3860,,4766,3961,,5805,4907,,3713,3123,,2021,1722,,1844,1562,,1795,1408,,13249,6743,,13510,7021,,7860,4750,
2021-02-16,1,,,10,6,,1612,681,,2689,2018,,3086,2478,,3744,2982,,4344,3510,,4705,3866,,4819,3971,,5867,4922,,3774,3133,,2039,1730,,1854,1565,,1799,1408,,13482,6744,,13650,7021,,7921,4751,
2021-02-17,1,,,10,6,,1840,689,,2769,2046,,3131,2502,,3789,3033,,4396,3546,,4754,3900,,4889,4013,,5928,4981,,3831,3164,,2070,1743,,1877,1573,,2054,1428,,15800,6850,,14869,7116,,8336,4828,
2021-02-18,1,,,10,8,,1864,732,,2824,2073,,3209,2547,,3861,3075,,4493,3586,,4852,3935,,4999,4051,,6091,5012,,4080,3190,,2224,1757,,1949,1586,,2590,1443,,19753,6983,,16899,7260,,8977,4950,
2021-02-19,1,,,10,8,,1911,747,,2871,2117,,3295,2599,,3976,3124,,4640,3647,,4994,3988,,5161,4121,,6340,5092,,4451,3233,,2450,1767,,2011,1600,,3166,1457,,22165,7023,,18066,7289,,9344,4984,
2021-02-20,1,,,10,8,,1921,747,,2892,2117,,3320,2601,,4012,3125,,4680,3649,,5021,3988,,5203,4121,,6390,5093,,4515,3233,,2493,1767,,2032,1600,,3990,1458,,22975,7026,,18448,7294,,9474,4987,
2021-02-21,1,,,10,8,,1921,747,,2892,2118,,3320,2601,,4012,3125,,4680,3649,,5021,3988,,5203,4121,,6390,5093,,4515,3233,,2493,1767,,2032,1600,,3990,1458,,22975,7026,,18448,7294,,9474,4987,
2021-02-22,1,,,10,8,,1933,747,,2904,2118,,3339,2601,,4035,3126,,4707,3650,,5060,3988,,5242,4121,,6483,5093,,4615,3233,,2545,1767,,2050,1601,,3995,1458,,22985,7027,,18462,7294,,9486,4987,
2021-02-23,1,,,10,8,,1938,747,,2916,2118,,3352,2603,,4058,3127,,4743,3650,,5107,3989,,5299,4122,,6568,5094,,4738,3234,,2581,1768,,2083,1602,,4427,1460,,23377,7027,,18621,7294,,9557,4988,
2021-02-24,1,,,10,8,,1948,748,,2931,2122,,3368,2611,,4090,3139,,4777,3662,,5143,3999,,5353,4138,,6655,5109,,5063,3242,,2640,1776,,2227,1605,,6059,1469,,26181,7052,,19738,7323,,10013,5018,
2021-02-25,1,,,10,8,,2018,755,,2983,2130,,3432,2624,,4179,3157,,4889,3678,,5303,4020,,5551,4153,,7052,5127,,5683,3248,,2942,1786,,2689,1612,,9834,1471,,29377,7069,,20661,7343,,10396,5031,
2021-02-26,1,,,23,8,,2094,780,,3053,2161,,3520,2667,,4290,3194,,5035,3731,,5484,4065,,5803,4187,,7493,5179,,6556,3287,,3356,1795,,3002,1619,,12201,1479,,30687,7141,,21074,7410,,10593,5058,
2021-02-27,1,,,23,8,,2097,782,,3055,2162,,3531,2668,,4298,3194,,5049,3731,,5512,4066,,5862,4187,,7595,5180,,6872,3287,,3510,1795,,3038,1619,,12273,1481,,30781,7143,,21092,7410,,10596,5059,
2021-02-28,1,,,23,8,,2097,782,,3055,2162,,3531,2668,,4298,3194,,5049,3731,,5512,4066,,5862,4187,,7595,5180,,6872,3287,,3510,1795,,3038,1619,,12273,1481,,30781,7143,,21092,7410,,10596,5059,
2021-03-01,1,,,23,8,,2101,782,,3060,2162,,3538,2668,,4316,3194,,5073,3731,,5543,4066,,5925,4187,,7722,5180,,7384,3287,,3731,1795,,3095,1619,,12290,1481,,30797,7143,,21109,7410,,10616,5059,
2021-03-02,1,,,23,8,,2183,782,,3113,2162,,3562,2668,,4351,3194,,5134,3731,,5630,4067,,6034,4188,,7954,5181,,7973,3289,,3977,1795,,3170,1619,,12586,1481,,30944,7147,,21180,7411,,10689,5060,
2021-03-03,1,,,23,8,,2238,792,,3177,2184,,3616,2684,,4427,3219,,5268,3754,,5807,4087,,6362,4210,,8418,5209,,8736,3303,,4427,1800,,3570,1625,,15062,1496,,31727,7462,,21415,7674,,10812,5179,
2021-03-04,1,,,23,8,,2313,817,,3247,2229,,3700,2743,,4530,3306,,5409,3840,,6005,4171,,6667,4278,,8997,5309,,9539,3355,,4833,1837,,3785,1663,,17491,1551,,32594,9083,,21722,9324,,10966,5838,
2021-03-05,1,,,24,9,,2360,856,,3288,2299,,3744,2809,,4602,3382,,5509,3928,,6119,4252,,6816,4356,,9363,5402,,9940,3410,,5118,1860,,4055,1686,,19176,1588,,33244,11323,,21956,11371,,11106,6601,
2021-03-06,1,,,24,9,,2366,857,,3304,2300,,3763,2812,,4624,3384,,5547,3931,,6193,4257,,6909,4360,,9483,5404,,10176,3412,,5236,1861,,4074,1688,,19598,1591,,33390,11588,,21983,11572,,11114,6702,
2021-03-07,1,,,24,9,,2366,857,,3304,2300,,3763,2812,,4624,3384,,5547,3931,,6194,4257,,6910,4360,,9483,5404,,10176,3412,,5236,1861,,4074,1688,,19598,1591,,33390,11588,,21983,11572,,11114,6702,
2021-03-08,1,,,24,9,,2379,857,,3319,2300,,3794,2813,,4665,3384,,5605,3931,,6285,4257,,7039,4361,,9692,5404,,10568,3413,,5427,1861,,4150,1688,,19699,1593,,33422,11757,,21995,11740,,11134,6756,
2021-03-09,1,,,24,9,,2393,860,,3344,2307,,3859,2822,,4757,3402,,5770,3947,,6496,4278,,7268,4379,,9994,5419,,12159,3421,,6038,1866,,4210,1694,,19931,1641,,33454,11945,,22032,11841,,11162,6793,
2021-03-10,1,,,24,9,,2424,872,,3410,2313,,3957,2843,,4943,3422,,6062,3974,,6866,4296,,7705,4404,,10633,5442,,13564,3445,,6566,1877,,4367,1730,,20125,1873,,33647,14253,,22149,13407,,11242,7440,
2021-03-11,1,,,24,9,,2512,876,,3511,2317,,4098,2858,,5190,3436,,6456,3988,,7368,4311,,8440,4411,,11572,5462,,15017,3462,,7055,1903,,4518,1766,,20535,2392,,33941,18492,,22336,15692,,11381,8159,
2021-03-12,1,,,24,9,,2597,904,,3730,2364,,4403,2913,,5653,3494,,7264,4036,,8349,4350,,9693,4476,,13274,5545,,16396,3509,,7403,1936,,4684,1801,,20810,2910,,34197,21004,,22469,16940,,11492,8525,
2021-03-13,1,,,26,9,,2665,907,,3881,2371,,4674,2916,,6049,3502,,7915,4043,,9163,4353,,10440,4483,,14290,5555,,17481,3529,,7961,1951,,5055,1812,,21059,3712,,34253,21825,,22478,17345,,11492,8664,
2021-03-14,1,,,27,9,,2665,907,,3881,2371,,4674,2916,,6049,3502,,7915,4043,,9163,4353,,10440,4483,,14290,5555,,17481,3529,,7961,1951,,5055,1812,,21059,3712,,34253,21825,,22478,17345,,11492,8664,
2021-03-15,1,,,27,9,,2674,907,,3899,2371,,4694,2916,,6099,3503,,7991,4043,,9253,4353,,10565,4483,,14491,5555,,17779,3529,,8057,1951,,5145,1812,,21222,3712,,34321,21899,,22506,17517,,11502,8710,
2021-03-16,1,,,27,9,,2674,907,,3899,2371,,4694,2916,,6100,3503,,7992,4045,,9254,4353,,10567,4483,,14493,5555,,17786,3529,,8061,1952,,5153,1815,,21368,4002,,34388,22245,,22535,17624,,11513,8746,
2021-03-17,1,,,27,9,,2675,910,,3899,2376,,4699,2922,,6103,3506,,7997,4049,,9257,4357,,10570,4487,,14501,5566,,17795,3536,,8073,1961,,5216,1973,,21519,5725,,34472,24735,,22594,18561,,11559,9096,
2021-03-18,1,,,28,9,,2678,911,,3902,2381,,4701,2929,,6105,3516,,8000,4058,,9262,4373,,10575,4500,,14511,5579,,17807,3546,,8094,1982,,5359,2274,,22444,9249,,34850,27973,,22704,19489,,11615,9438,
2021-03-19,1,,,29,21,,2684,945,,3926,2388,,4740,2945,,6146,3543,,8079,4077,,9372,4404,,10698,4529,,14660,5620,,17924,3567,,8183,2006,,5614,2441,,23533,11480,,35394,29327,,22944,19885,,11691,9560,
2021-03-20,1,,,29,21,,2696,945,,4008,2388,,4833,2945,,6281,3543,,8271,4077,,9635,4404,,10972,4530,,14928,5622,,18082,3567,,8251,2007,,5730,2451,,25338,11537,,35886,29416,,23026,19904,,11717,9562,
2021-03-21,1,,,29,21,,2696,945,,4008,2388,,4833,2945,,6281,3543,,8271,4077,,9635,4405,,10972,4530,,14928,5622,,18082,3567,,8251,2007,,5730,2451,,25338,11537,,35886,29416,,23026,19904,,11718,9562,
2021-03-22,1,,,29,21,,2697,946,,4015,2389,,4843,2945,,6294,3543,,8304,4077,,9674,4405,,11037,4530,,15035,5622,,18213,3567,,8325,2007,,5803,2451,,25780,11537,,35986,29419,,23048,19906,,11730,9564,
2021-03-23,1,,,29,21,,2731,946,,4068,2393,,4927,2945,,6413,3543,,8516,4077,,9949,4405,,11397,4530,,15506,5622,,19024,3568,,8730,2014,,6163,2472,,26410,11604,,36116,29542,,23085,19981,,11750,9582,
2021-03-24,1,,,31,21,,2780,947,,4143,2398,,5014,2950,,6549,3548,,8672,4081,,10226,4414,,11702,4536,,15917,5631,,19663,3573,,8963,2064,,7568,2756,,29159,13003,,36688,30135,,23256,20141,,11860,9679,
2021-03-25,1,,,32,21,,2831,951,,4200,2407,,5112,2954,,6710,3553,,8894,4091,,10484,4426,,11972,4551,,16280,5641,,20368,3577,,9558,2082,,10707,2880,,33677,14493,,37680,30690,,23573,20352,,12045,9771,
2021-03-26,1,,,32,21,,2989,967,,4439,2428,,5507,2974,,7318,3573,,9780,4123,,11574,4440,,13196,4565,,17761,5658,,21746,3600,,10158,2130,,13456,3098,,35862,15696,,38130,31151,,23779,20521,,12191,9848,
2021-03-27,1,,,33,21,,3092,967,,4678,2430,,5822,2977,,7753,3576,,10353,4127,,12253,4443,,13913,4575,,18703,5659,,22863,3603,,10689,2133,,14251,3111,,36150,15971,,38189,31275,,23790,20563,,12193,9859,
2021-03-28,1,,,33,21,,3143,967,,4750,2430,,5880,2977,,7836,3576,,10463,4127,,12380,4443,,14071,4575,,18872,5659,,23027,3603,,10788,2133,,14314,3111,,36233,15971,,38207,31277,,23792,20563,,12194,9860,
2021-03-29,1,,,33,21,,3149,967,,4768,2430,,5930,2977,,7925,3576,,10609,4127,,12498,4444,,14213,4575,,19031,5660,,23235,3604,,10888,2135,,14383,3111,,36249,15971,,38213,31278,,23794,20563,,12195,9861,
2021-03-30,1,,,34,22,,3183,968,,4936,2430,,6185,2977,,8208,3577,,11035,4128,,12995,4446,,14761,4575,,19674,5664,,23798,3606,,11342,2138,,17257,3137,,37029,16180,,38348,31331,,23850,20578,,12214,9867,
2021-03-31,1,,,51,22,,3262,972,,5190,2434,,6504,2983,,8588,3582,,11573,4137,,13628,4450,,15417,4584,,20279,5685,,24522,3615,,12206,2145,,23428,3219,,38785,16944,,38608,31608,,23973,20660,,12272,9915,
2021-04-01,1,,,51,22,,3282,973,,5234,2436,,6580,2987,,8680,3587,,11720,4143,,13785,4457,,15634,4592,,20524,5695,,25229,3627,,14068,2172,,33611,3301,,41055,18439,,39003,32264,,24182,20913,,12450,10038,
2021-04-02,1,,,51,22,,3338,975,,5277,2440,,6642,2995,,8759,3592,,11845,4147,,13922,4461,,15822,4596,,20798,5699,,25925,3634,,16108,2197,,38681,3342,,42101,19603,,39201,32812,,24256,21102,,12502,10154,
2021-04-03,1,,,51,22,,3343,975,,5290,2440,,6649,2995,,8775,3592,,11871,4147,,13972,4461,,15858,4596,,20873,5700,,26155,3636,,16589,2202,,40418,3351,,42447,19610,,39255,32814,,24276,21103,,12508,10156,
2021-04-04,1,,,51,22,,3345,975,,5291,2440,,6658,2995,,8789,3592,,11884,4147,,13996,4461,,15886,4596,,20915,5700,,26239,3636,,16783,2202,,41389,3351,,42620,19610,,39282,32815,,24286,21104,,12510,10156,
2021-04-05,1,,,51,22,,3345,975,,5291,2440,,6658,2995,,8789,3592,,11885,4147,,13996,4461,,15886,4596,,20915,5700,,26239,3636,,16783,2202,,41389,3351,,42620,19610,,39282,32815,,24286,21104,,12510,10156,
2021-04-06,1,,,51,22,,3348,975,,5291,2441,,6660,2995,,8792,3592,,11895,4148,,14011,4462,,15912,4597,,20986,5701,,28093,3637,,17190,2205,,41425,3391,,42633,19884,,39293,32845,,24295,21110,,12520,10166,
2021-04-07,1,,,51,22,,3351,975,,5295,2441,,6669,2995,,8802,3592,,11916,4148,,14040,4462,,15940,4597,,21035,5701,,31635,3637,,18610,2206,,42135,3391,,42872,19896,,39353,32850,,24315,21112,,12526,10167,
2021-04-08,1,,,62,23,,3386,980,,5315,2444,,6700,2998,,8833,3593,,11965,4155,,14108,4467,,16020,4612,,21119,5718,,33952,3648,,24332,2223,,47134,3468,,43691,20159,,39626,32974,,24449,21179,,12612,10209,
2021-04-09,1,,,64,24,,3402,987,,5333,2450,,6724,3010,,8854,3605,,11997,4167,,14162,4479,,16088,4623,,21224,5746,,34954,3682,,34729,2277,,52381,3611,,44647,20788,,39982,33393,,24610,21391,,12717,10318,
2021-04-10,1,,,65,24,,3417,987,,5347,2450,,6738,3010,,8878,3606,,12039,4168,,14230,4481,,16183,4625,,21379,5750,,35977,3684,,39269,2280,,55094,3616,,44921,20825,,40054,33446,,24635,21405,,12724,10325,
2021-04-11,1,,,65,24,,3422,987,,5352,2450,,6746,3010,,8890,3606,,12053,4169,,14242,4481,,16221,4625,,21415,5750,,36037,3684,,40047,2283,,55587,3620,,45036,20825,,40092,33446,,24646,21410,,12728,10325,
2021-04-12,1,,,65,24,,3423,987,,5355,2450,,6746,3010,,8892,3606,,12058,4169,,14249,4481,,16235,4625,,21429,5750,,36633,3684,,40757,2284,,55787,3672,,45107,20923,,40111,33483,,24658,21422,,12733,10331,
2021-04-13,1,,,65,24,,3423,991,,5357,2453,,6749,3016,,8893,3612,,12062,4183,,14253,4488,,16244,4642,,21445,5761,,37804,3704,,42081,2294,,56203,3799,,45195,21327,,40149,33591,,24665,21459,,12743,10342,
