date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,1,,,5,,,609,2,,1898,12,,2417,18,,2880,11,,3361,9,,3697,14,,3811,19,,4802,25,,3184,19,,1766,10,,1565,4,,1451,3,,6219,3,,6794,3,,5086,2,
2021-01-17,1,,,5,,,609,2,,1898,12,,2417,18,,2880,11,,3361,9,,3697,14,,3811,19,,4802,25,,3184,19,,1766,10,,1567,5,,1451,3,,6220,3,,6794,3,,5086,2,
2021-01-18,1,,,5,,,609,4,,1901,25,,2422,50,,2885,37,,3369,32,,3703,32,,3817,31,,4808,49,,3184,30,,1766,14,,1567,6,,1451,3,,6221,3,,6797,3,,5086,2,
2021-01-19,1,,,5,,,625,10,,1937,36,,2439,73,,2919,71,,3413,77,,3757,99,,3862,117,,4870,135,,3232,88,,1788,71,,1580,87,,1463,116,,6247,215,,6857,309,,5141,464,
2021-01-20,1,,,5,,,641,27,,1972,82,,2487,145,,2997,175,,3489,206,,3860,264,,3950,300,,4969,444,,3290,294,,1820,261,,1607,311,,1504,364,,6419,702,,7047,927,,5269,1274,
2021-01-21,1,,,5,1,,661,46,,2024,151,,2535,270,,3071,361,,3567,451,,3947,529,,4047,654,,5073,829,,3332,570,,1840,465,,1635,504,,1534,532,,6582,944,,7287,1261,,5475,1698,
2021-01-22,1,,,5,1,,669,53,,2057,190,,2576,321,,3124,417,,3636,532,,4013,624,,4133,747,,5161,974,,3365,654,,1848,515,,1651,545,,1553,566,,6882,1009,,7552,1338,,5578,1776,
2021-01-23,1,,,5,1,,673,65,,2063,234,,2581,378,,3128,471,,3646,593,,4018,698,,4139,802,,5170,1059,,3368,693,,1848,523,,1651,545,,1555,566,,6992,1010,,7606,1338,,5591,1776,
2021-01-24,1,,,5,1,,674,65,,2063,234,,2582,378,,3128,471,,3646,595,,4019,698,,4139,802,,5171,1059,,3369,697,,1850,529,,1653,559,,1557,580,,6994,1034,,7606,1365,,5595,1820,
2021-01-25,1,,,5,1,,674,65,,2063,234,,2582,378,,3128,471,,3646,595,,4020,698,,4139,803,,5171,1059,,3369,697,,1850,529,,1653,560,,1559,580,,6994,1034,,7606,1366,,5595,1822,
2021-01-26,1,,,5,2,,681,88,,2072,322,,2588,516,,3131,678,,3655,792,,4021,916,,4140,1015,,5178,1363,,3373,911,,1852,618,,1656,593,,1562,598,,6996,1038,,7614,1370,,5611,1826,
2021-01-27,1,,,6,3,,689,167,,2095,635,,2609,917,,3171,1180,,3679,1326,,4040,1528,,4171,1627,,5221,2166,,3394,1415,,1857,806,,1661,708,,1569,662,,7004,1085,,7617,1413,,5617,1866,
2021-01-28,1,,,7,3,,711,262,,2122,976,,2651,1365,,3214,1672,,3715,2014,,4079,2254,,4211,2349,,5270,3076,,3419,2026,,1877,1062,,1674,882,,1580,780,,7062,1172,,7668,1495,,5663,1925,
2021-01-29,1,,,7,5,,739,349,,2147,1292,,2692,1731,,3261,2030,,3760,2498,,4117,2689,,4249,2781,,5306,3604,,3452,2359,,1891,1231,,1690,1015,,1593,894,,7143,1296,,7732,1607,,5692,1986,
2021-01-30,1,,,7,5,,739,350,,2147,1293,,2692,1732,,3261,2031,,3760,2503,,4117,2693,,4252,2785,,5306,3617,,3454,2373,,1892,1245,,1690,1029,,1593,899,,7143,1303,,7734,1615,,5695,2000,
2021-01-31,1,,,7,5,,739,350,,2147,1293,,2692,1732,,3261,2031,,3760,2503,,4117,2693,,4252,2785,,5306,3618,,3454,2373,,1892,1245,,1690,1029,,1593,899,,7143,1303,,7735,1616,,5695,2000,
2021-02-01,1,,,7,5,,739,351,,2148,1296,,2692,1737,,3264,2033,,3761,2505,,4119,2695,,4253,2787,,5308,3621,,3455,2384,,1893,1250,,1692,1033,,1594,900,,7145,1303,,7741,1618,,5695,2001,
2021-02-02,1,,,7,5,,739,365,,2149,1350,,2693,1773,,3265,2083,,3765,2556,,4120,2783,,4255,2864,,5309,3723,,3456,2471,,1893,1296,,1693,1065,,1596,932,,7147,1487,,7741,1776,,5697,2090,
2021-02-03,1,,,7,5,,747,431,,2154,1548,,2702,1955,,3277,2290,,3783,2774,,4132,3029,,4270,3104,,5323,4042,,3468,2669,,1899,1402,,1694,1144,,1599,1013,,7166,2498,,7776,2753,,5713,2636,
2021-02-04,1,,,7,5,,751,501,,2171,1683,,2710,2114,,3289,2492,,3804,2991,,4141,3258,,4279,3368,,5332,4342,,3473,2850,,1903,1517,,1696,1267,,1600,1129,,7337,4245,,7969,4696,,5858,3687,
2021-02-05,1,,,7,5,,767,550,,2186,1788,,2742,2243,,3313,2661,,3823,3177,,4173,3465,,4301,3575,,5363,4560,,3496,3012,,1911,1638,,1704,1443,,1606,1281,,7372,5547,,8025,6086,,5894,4448,
2021-02-06,1,,,7,5,,767,550,,2186,1792,,2743,2257,,3313,2667,,3823,3183,,4174,3479,,4301,3585,,5363,4573,,3496,3019,,1911,1651,,1705,1446,,1608,1290,,7387,5786,,8032,6247,,5895,4524,
2021-02-07,1,,,7,5,,767,550,,2186,1792,,2743,2257,,3313,2667,,3823,3183,,4174,3479,,4301,3585,,5363,4573,,3496,3019,,1911,1651,,1705,1446,,1608,1290,,7387,5786,,8032,6247,,5895,4524,
2021-02-08,1,,,7,5,,767,550,,2186,1792,,2743,2257,,3313,2667,,3823,3183,,4174,3479,,4301,3585,,5363,4573,,3496,3019,,1911,1651,,1705,1447,,1609,1290,,7549,5786,,8207,6247,,5956,4524,
2021-02-09,1,,,7,5,,767,550,,2189,1792,,2750,2257,,3327,2669,,3839,3184,,4186,3479,,4315,3585,,5370,4573,,3502,3020,,1914,1651,,1710,1447,,1610,1290,,7549,5786,,8207,6257,,5956,4542,
2021-02-10,1,,,7,5,,801,568,,2229,1830,,2800,2296,,3385,2733,,3896,3253,,4252,3567,,4372,3645,,5419,4650,,3537,3068,,1926,1671,,1731,1467,,1648,1307,,8288,5853,,9004,6308,,6397,4593,
2021-02-11,1,,,8,5,,1061,610,,2385,1909,,2903,2379,,3536,2861,,4059,3366,,4401,3726,,4497,3803,,5587,4809,,3644,3156,,1972,1712,,1771,1501,,1716,1353,,10388,6072,,11333,6638,,7345,4785,
2021-02-12,1,,,9,5,,1327,638,,2620,1966,,3040,2451,,3695,2961,,4283,3472,,4612,3828,,4715,3915,,5838,4927,,3809,3205,,2048,1745,,1826,1549,,1771,1392,,12458,6457,,13395,7022,,8090,4960,
2021-02-13,1,,,9,5,,1328,641,,2621,1972,,3043,2458,,3697,2968,,4286,3481,,4615,3836,,4718,3918,,5840,4936,,3811,3207,,2049,1745,,1830,1549,,1776,1396,,12770,6550,,13641,7056,,8213,4966,
2021-02-14,1,,,9,5,,1328,641,,2621,1972,,3043,2460,,3697,2968,,4286,3481,,4615,3837,,4719,3918,,5840,4937,,3811,3208,,2049,1747,,1830,1550,,1777,1398,,12774,6552,,13652,7056,,8213,4970,
2021-02-15,1,,,9,5,,1328,641,,2621,1974,,3043,2460,,3697,2969,,4286,3482,,4619,3837,,4723,3919,,5841,4938,,3814,3208,,2050,1747,,1831,1550,,1779,1400,,12791,6552,,13687,7056,,8221,4970,
2021-02-16,1,,,9,5,,1535,642,,2676,1981,,3062,2461,,3732,2975,,4328,3490,,4674,3843,,4776,3929,,5902,4953,,3872,3218,,2072,1755,,1841,1553,,1782,1400,,13016,6553,,13833,7056,,8285,4971,
2021-02-17,1,,,9,5,,1754,650,,2764,2009,,3108,2485,,3776,3025,,4379,3527,,4722,3876,,4846,3970,,5966,5013,,3927,3250,,2105,1767,,1864,1562,,2025,1420,,15280,6657,,15089,7150,,8729,5051,
2021-02-18,1,,,9,7,,1777,692,,2818,2037,,3181,2527,,3853,3068,,4472,3569,,4819,3908,,4959,4009,,6121,5045,,4172,3276,,2270,1782,,1939,1575,,2522,1434,,19172,6786,,17181,7294,,9410,5178,
2021-02-19,1,,,9,7,,1821,707,,2866,2080,,3263,2578,,3972,3116,,4614,3629,,4962,3964,,5121,4079,,6366,5121,,4536,3323,,2512,1793,,2002,1589,,3055,1448,,21565,6825,,18392,7324,,9795,5212,
2021-02-20,1,,,9,7,,1831,707,,2886,2080,,3288,2580,,4008,3117,,4655,3631,,4987,3964,,5165,4079,,6413,5122,,4601,3323,,2556,1793,,2023,1589,,3833,1449,,22398,6828,,18788,7329,,9935,5215,
2021-02-21,1,,,9,7,,1831,707,,2886,2081,,3288,2580,,4008,3117,,4655,3631,,4987,3964,,5165,4079,,6413,5122,,4601,3323,,2556,1793,,2023,1589,,3833,1449,,22398,6828,,18788,7329,,9935,5215,
2021-02-22,1,,,9,7,,1840,707,,2901,2081,,3306,2580,,4031,3118,,4683,3632,,5025,3964,,5203,4079,,6502,5122,,4704,3323,,2611,1793,,2040,1590,,3839,1449,,22408,6829,,18802,7329,,9947,5215,
2021-02-23,1,,,9,7,,1845,707,,2913,2081,,3319,2582,,4051,3119,,4721,3632,,5071,3965,,5261,4080,,6586,5123,,4825,3324,,2651,1794,,2073,1591,,4246,1451,,22819,6829,,18966,7329,,10019,5216,
2021-02-24,1,,,9,7,,1855,708,,2928,2085,,3335,2590,,4083,3130,,4755,3645,,5107,3974,,5313,4097,,6672,5137,,5134,3333,,2729,1802,,2208,1594,,5772,1460,,25683,6853,,20110,7358,,10503,5247,
2021-02-25,1,,,9,7,,1922,715,,2981,2092,,3399,2603,,4170,3148,,4864,3661,,5267,3996,,5511,4112,,7060,5155,,5744,3339,,3052,1811,,2660,1602,,9318,1462,,29072,6869,,21059,7379,,10911,5260,
2021-02-26,1,,,18,7,,1999,737,,3051,2125,,3483,2645,,4284,3186,,5008,3713,,5445,4042,,5760,4147,,7495,5205,,6596,3379,,3498,1821,,2969,1608,,11587,1471,,30476,6939,,21484,7446,,11111,5289,
2021-02-27,1,,,18,7,,2002,739,,3053,2126,,3494,2646,,4292,3186,,5022,3713,,5471,4043,,5820,4147,,7593,5206,,6899,3379,,3668,1821,,3006,1608,,11651,1473,,30579,6941,,21502,7446,,11114,5290,
2021-02-28,1,,,18,7,,2002,739,,3053,2126,,3494,2646,,4292,3186,,5022,3713,,5471,4043,,5820,4147,,7593,5206,,6899,3379,,3668,1821,,3006,1608,,11651,1473,,30579,6941,,21502,7446,,11114,5290,
2021-03-01,1,,,18,7,,2006,739,,3058,2126,,3501,2646,,4309,3186,,5047,3713,,5501,4043,,5881,4147,,7719,5206,,7401,3379,,3898,1821,,3064,1608,,11672,1473,,30595,6941,,21519,7446,,11134,5290,
2021-03-02,1,,,18,7,,2084,739,,3115,2126,,3524,2646,,4344,3186,,5106,3713,,5589,4044,,5987,4148,,7945,5207,,7973,3381,,4170,1821,,3139,1608,,11950,1473,,30759,6944,,21593,7448,,11207,5290,
2021-03-03,1,,,18,7,,2138,749,,3179,2148,,3578,2662,,4420,3210,,5236,3736,,5762,4065,,6310,4169,,8395,5235,,8735,3395,,4639,1827,,3535,1614,,14354,1486,,31624,7255,,21831,7713,,11331,5413,
2021-03-04,1,,,18,7,,2208,771,,3253,2195,,3661,2719,,4521,3298,,5378,3823,,5956,4149,,6606,4236,,8965,5335,,9540,3448,,5062,1863,,3744,1653,,16703,1541,,32565,8812,,22155,9389,,11486,6111,
2021-03-05,1,,,19,8,,2252,808,,3296,2264,,3701,2784,,4592,3374,,5482,3910,,6069,4229,,6750,4314,,9326,5433,,9941,3504,,5358,1885,,3995,1677,,18349,1577,,33262,10934,,22398,11518,,11630,6911,
2021-03-06,1,,,19,8,,2258,809,,3312,2265,,3719,2787,,4614,3376,,5519,3913,,6143,4234,,6840,4318,,9444,5435,,10177,3506,,5482,1886,,4015,1679,,18758,1580,,33420,11193,,22425,11721,,11639,7016,
2021-03-07,1,,,19,8,,2258,809,,3312,2265,,3719,2787,,4614,3376,,5519,3913,,6144,4234,,6841,4318,,9444,5435,,10177,3506,,5482,1886,,4015,1679,,18758,1580,,33420,11193,,22425,11721,,11639,7016,
2021-03-08,1,,,19,8,,2271,809,,3327,2265,,3750,2788,,4653,3376,,5578,3913,,6230,4234,,6971,4319,,9649,5435,,10560,3507,,5690,1886,,4091,1679,,18857,1582,,33455,11351,,22436,11896,,11660,7074,
2021-03-09,1,,,19,8,,2285,812,,3352,2272,,3815,2797,,4744,3392,,5739,3931,,6439,4252,,7188,4338,,9959,5452,,12075,3515,,6381,1891,,4156,1685,,19091,1627,,33486,11537,,22474,11999,,11688,7114,
2021-03-10,1,,,19,8,,2314,824,,3417,2278,,3915,2818,,4921,3412,,6028,3956,,6812,4268,,7613,4365,,10596,5477,,13448,3539,,6958,1901,,4312,1722,,19286,1848,,33682,13783,,22592,13603,,11771,7796,
2021-03-11,1,,,19,8,,2398,828,,3520,2282,,4052,2833,,5167,3425,,6412,3967,,7317,4285,,8331,4372,,11532,5498,,14864,3555,,7514,1926,,4457,1758,,19695,2326,,33978,17945,,22782,15963,,11916,8560,
2021-03-12,1,,,19,8,,2482,856,,3732,2328,,4352,2886,,5621,3484,,7218,4012,,8281,4327,,9572,4435,,13226,5582,,16276,3604,,7885,1960,,4619,1793,,19963,2807,,34245,20426,,22918,17260,,12029,8945,
2021-03-13,1,,,21,8,,2548,859,,3879,2335,,4616,2889,,6012,3492,,7862,4019,,9086,4330,,10323,4442,,14243,5592,,17358,3624,,8458,1974,,5003,1804,,20209,3564,,34307,21268,,22928,17680,,12029,9094,
2021-03-14,1,,,22,8,,2548,859,,3879,2335,,4616,2889,,6012,3492,,7862,4019,,9086,4330,,10323,4442,,14243,5592,,17358,3624,,8458,1974,,5003,1804,,20209,3564,,34307,21268,,22928,17680,,12029,9094,
2021-03-15,1,,,22,8,,2557,859,,3897,2335,,4636,2889,,6058,3493,,7940,4019,,9171,4330,,10453,4442,,14437,5592,,17655,3624,,8562,1974,,5094,1804,,20367,3564,,34378,21337,,22959,17854,,12039,9143,
2021-03-16,1,,,22,8,,2557,859,,3897,2335,,4636,2889,,6059,3493,,7941,4021,,9172,4330,,10455,4442,,14439,5592,,17662,3624,,8566,1975,,5102,1807,,20509,3832,,34447,21697,,22990,17967,,12050,9181,
2021-03-17,1,,,22,8,,2558,862,,3897,2339,,4641,2896,,6062,3496,,7946,4025,,9175,4334,,10458,4446,,14447,5602,,17671,3632,,8577,1984,,5165,1953,,20654,5479,,34538,24229,,23049,18926,,12096,9555,
2021-03-18,1,,,23,8,,2561,863,,3900,2344,,4643,2903,,6064,3506,,7949,4034,,9179,4349,,10464,4460,,14457,5615,,17682,3642,,8599,2003,,5300,2248,,21552,8745,,34947,27682,,23161,19885,,12154,9917,
2021-03-19,1,,,24,16,,2567,899,,3922,2353,,4682,2919,,6106,3533,,8027,4051,,9287,4382,,10587,4488,,14605,5656,,17799,3661,,8691,2029,,5546,2410,,22622,10880,,35510,29119,,23409,20295,,12233,10044,
2021-03-20,1,,,24,16,,2579,899,,4003,2353,,4774,2919,,6238,3533,,8216,4051,,9548,4382,,10862,4489,,14870,5658,,17965,3661,,8763,2030,,5656,2419,,24353,10931,,36079,29215,,23493,20314,,12260,10046,
2021-03-21,1,,,24,16,,2579,899,,4003,2353,,4774,2919,,6238,3533,,8216,4051,,9548,4383,,10862,4489,,14870,5658,,17965,3661,,8763,2030,,5656,2419,,24353,10931,,36079,29215,,23493,20314,,12261,10046,
2021-03-22,1,,,24,16,,2580,900,,4009,2354,,4784,2919,,6252,3533,,8246,4051,,9588,4383,,10927,4489,,14974,5658,,18099,3661,,8835,2030,,5727,2419,,24793,10931,,36186,29218,,23516,20316,,12273,10048,
2021-03-23,1,,,24,16,,2614,900,,4061,2358,,4866,2919,,6367,3533,,8457,4051,,9860,4383,,11282,4489,,15442,5658,,18894,3662,,9270,2037,,6072,2440,,25434,10998,,36325,29338,,23551,20394,,12295,10066,
2021-03-24,1,,,26,16,,2662,901,,4134,2363,,4953,2924,,6498,3537,,8616,4056,,10128,4392,,11585,4495,,15851,5666,,19526,3668,,9521,2079,,7356,2722,,28249,12357,,36951,29976,,23726,20556,,12409,10165,
2021-03-25,1,,,27,16,,2712,905,,4191,2372,,5046,2928,,6655,3541,,8837,4067,,10391,4403,,11853,4511,,16203,5675,,20199,3673,,10143,2097,,10341,2835,,32844,13812,,38031,30565,,24050,20778,,12600,10258,
2021-03-26,1,,,27,16,,2863,919,,4427,2394,,5432,2949,,7258,3561,,9714,4099,,11480,4416,,13056,4526,,17683,5692,,21591,3696,,10764,2145,,13004,3034,,35104,14990,,38504,31065,,24260,20951,,12751,10336,
2021-03-27,1,,,27,16,,2966,919,,4658,2396,,5737,2951,,7695,3565,,10279,4102,,12161,4420,,13760,4535,,18625,5694,,22706,3699,,11323,2148,,13790,3047,,35409,15255,,38564,31196,,24272,20995,,12753,10348,
2021-03-28,1,,,27,16,,3015,919,,4730,2396,,5794,2951,,7778,3565,,10385,4102,,12289,4420,,13919,4535,,18790,5694,,22876,3699,,11423,2148,,13852,3047,,35495,15255,,38582,31198,,24274,20995,,12754,10349,
2021-03-29,1,,,27,16,,3021,919,,4747,2396,,5841,2951,,7867,3565,,10527,4102,,12410,4421,,14064,4535,,18941,5695,,23086,3700,,11525,2150,,13926,3047,,35512,15255,,38588,31199,,24276,20995,,12755,10350,
2021-03-30,1,,,28,17,,3054,920,,4910,2396,,6090,2951,,8149,3566,,10945,4103,,12909,4423,,14608,4535,,19590,5699,,23648,3702,,11979,2153,,16732,3073,,36366,15455,,38730,31260,,24336,21010,,12775,10357,
2021-03-31,1,,,42,17,,3128,924,,5163,2400,,6412,2957,,8519,3571,,11476,4112,,13547,4427,,15263,4543,,20194,5721,,24360,3710,,12824,2161,,22761,3151,,38295,16183,,39007,31576,,24461,21091,,12834,10407,
2021-04-01,1,,,42,17,,3148,924,,5206,2403,,6487,2961,,8611,3576,,11618,4118,,13705,4434,,15477,4549,,20441,5733,,25045,3720,,14546,2190,,32802,3226,,40841,17641,,39424,32260,,24682,21355,,13014,10535,
2021-04-02,1,,,42,17,,3203,926,,5249,2406,,6549,2970,,8687,3581,,11741,4122,,13845,4438,,15660,4553,,20708,5737,,25727,3727,,16498,2214,,37823,3265,,42039,18755,,39634,32853,,24753,21549,,13071,10654,
2021-04-03,1,,,42,17,,3208,926,,5262,2406,,6555,2970,,8703,3581,,11766,4122,,13893,4438,,15698,4553,,20783,5738,,25947,3729,,16979,2218,,39525,3273,,42427,18763,,39691,32856,,24775,21550,,13077,10656,
2021-04-04,1,,,42,17,,3210,926,,5263,2406,,6564,2970,,8716,3581,,11779,4122,,13918,4438,,15725,4553,,20823,5738,,26030,3729,,17161,2218,,40493,3273,,42616,18763,,39720,32856,,24786,21552,,13079,10656,
2021-04-05,1,,,42,17,,3210,926,,5263,2406,,6564,2970,,8716,3581,,11780,4122,,13918,4438,,15725,4553,,20823,5738,,26030,3729,,17161,2218,,40493,3273,,42616,18763,,39720,32856,,24786,21552,,13079,10656,
2021-04-06,1,,,42,17,,3213,926,,5263,2407,,6566,2970,,8719,3581,,11789,4123,,13934,4439,,15751,4554,,20893,5739,,27812,3730,,17640,2221,,40530,3312,,42629,19037,,39731,32887,,24795,21556,,13089,10668,
2021-04-07,1,,,42,17,,3216,926,,5267,2407,,6574,2970,,8730,3581,,11809,4123,,13961,4439,,15781,4554,,20943,5739,,31189,3730,,19201,2222,,41238,3312,,42890,19048,,39794,32893,,24816,21558,,13095,10669,
2021-04-08,1,,,53,18,,3251,931,,5286,2410,,6605,2972,,8762,3583,,11858,4130,,14028,4444,,15856,4569,,21029,5756,,33402,3740,,24676,2239,,46524,3385,,43757,19311,,40080,33021,,24952,21626,,13186,10711,
2021-04-09,1,,,53,19,,3269,938,,5304,2416,,6627,2984,,8785,3594,,11890,4142,,14082,4457,,15921,4579,,21130,5785,,34361,3772,,34744,2295,,52099,3525,,44748,19926,,40442,33446,,25122,21845,,13292,10824,
2021-04-10,1,,,54,19,,3283,938,,5318,2416,,6642,2984,,8808,3595,,11929,4143,,14151,4459,,16016,4581,,21282,5789,,35340,3774,,39089,2298,,55026,3530,,45048,19961,,40517,33501,,25149,21858,,13299,10832,
2021-04-11,1,,,54,19,,3288,938,,5323,2416,,6649,2984,,8821,3595,,11942,4144,,14163,4459,,16054,4581,,21319,5789,,35398,3774,,39829,2301,,55546,3534,,45175,19961,,40556,33501,,25160,21863,,13303,10832,
2021-04-12,1,,,54,19,,3289,938,,5325,2416,,6650,2984,,8823,3595,,11945,4144,,14172,4459,,16068,4581,,21331,5789,,35972,3774,,40544,2302,,55761,3585,,45252,20056,,40575,33541,,25172,21876,,13308,10838,
2021-04-13,1,,,54,19,,3289,942,,5327,2419,,6653,2990,,8824,3599,,11948,4158,,14177,4467,,16077,4599,,21347,5800,,37102,3794,,41871,2312,,56207,3706,,45346,20454,,40614,33659,,25180,21915,,13318,10849,
