date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1766,7,7456,8,6168,8,3646,5
2021-01-18,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1770,7,7458,8,6170,8,3647,5
2021-01-19,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1785,133,7493,262,6226,312,3693,376
2021-01-20,21,,999,42,2169,111,2615,155,3076,179,3591,213,3894,279,4228,362,4799,408,2609,254,1671,266,1627,327,1840,423,7705,794,6396,929,3789,1002
2021-01-21,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3983,558,4331,729,4895,794,2639,498,1691,452,1650,517,1887,613,7909,1046,6631,1270,3939,1335
2021-01-22,21,3,1054,82,2247,244,2709,349,3203,450,3743,547,4059,648,4417,850,4975,919,2660,566,1698,497,1669,557,1909,658,8284,1110,6850,1340,4004,1396
2021-01-23,21,3,1060,102,2251,292,2714,400,3211,511,3749,612,4065,719,4423,913,4984,1005,2662,586,1698,500,1669,557,1942,658,8388,1111,6880,1340,4014,1396
2021-01-24,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4065,719,4423,913,4985,1005,2664,591,1700,509,1670,569,1944,676,8390,1134,6880,1372,4018,1429
2021-01-25,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4066,719,4423,914,4985,1005,2664,591,1700,509,1670,570,1946,676,8390,1134,6880,1373,4018,1431
2021-01-26,21,3,1071,131,2256,398,2722,571,3216,709,3756,812,4067,931,4424,1152,4994,1306,2666,744,1703,586,1672,598,1950,687,8391,1140,6894,1375,4028,1434
2021-01-27,22,7,1085,247,2277,769,2746,985,3253,1211,3779,1379,4090,1543,4458,1795,5031,2121,2680,1088,1708,738,1677,704,1960,740,8396,1184,6898,1411,4033,1462
2021-01-28,24,9,1116,393,2304,1151,2793,1432,3295,1749,3813,2081,4130,2268,4504,2577,5071,2991,2700,1550,1727,973,1689,868,1972,835,8460,1281,6954,1475,4064,1508
2021-01-29,24,14,1149,541,2332,1495,2840,1782,3343,2135,3851,2558,4166,2705,4551,3035,5104,3486,2728,1827,1740,1112,1704,1014,1990,931,8550,1405,7009,1569,4085,1558
2021-01-30,24,14,1149,542,2332,1496,2840,1783,3343,2137,3851,2563,4168,2710,4552,3043,5104,3494,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7012,1582,4087,1567
2021-01-31,24,14,1149,542,2332,1496,2840,1783,3343,2137,3851,2563,4168,2710,4552,3043,5104,3495,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7013,1583,4087,1567
2021-02-01,24,14,1149,544,2333,1500,2840,1787,3346,2139,3852,2564,4170,2713,4553,3045,5107,3504,2732,1848,1740,1130,1706,1030,1993,939,8551,1410,7018,1584,4087,1568
2021-02-02,24,14,1150,572,2333,1549,2841,1824,3349,2191,3854,2622,4171,2797,4555,3129,5109,3608,2733,1919,1740,1168,1707,1066,1996,984,8553,1618,7019,1718,4088,1635
2021-02-03,24,14,1160,677,2337,1739,2849,2012,3363,2391,3871,2848,4187,3034,4569,3380,5125,3925,2743,2085,1745,1255,1707,1148,2002,1111,8579,2857,7052,2545,4099,2026
2021-02-04,24,14,1166,782,2353,1870,2859,2192,3375,2583,3889,3067,4197,3285,4576,3646,5134,4207,2748,2237,1749,1363,1709,1277,2009,1306,8798,5024,7242,4301,4197,2719
2021-02-05,25,16,1187,853,2369,1974,2891,2348,3395,2745,3914,3260,4225,3491,4602,3872,5166,4404,2764,2376,1756,1489,1715,1460,2021,1519,8843,6640,7294,5499,4223,3243
2021-02-06,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1717,1464,2022,1540,8860,6915,7300,5634,4223,3295
2021-02-07,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1717,1464,2022,1540,8860,6915,7300,5634,4223,3295
2021-02-08,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1718,1465,2022,1540,9082,6915,7433,5634,4265,3295
2021-02-09,25,16,1187,854,2372,1978,2902,2363,3410,2753,3931,3267,4237,3503,4614,3883,5173,4416,2769,2387,1758,1498,1724,1465,2022,1540,9082,6916,7433,5650,4265,3306
2021-02-10,25,17,1233,877,2417,2016,2949,2407,3466,2823,3992,3341,4306,3582,4669,3948,5217,4492,2798,2426,1767,1513,1756,1488,2111,1559,9995,6991,8148,5699,4551,3350
2021-02-11,26,19,1537,942,2526,2097,3070,2498,3625,2937,4136,3464,4465,3738,4798,4114,5374,4640,2891,2493,1808,1553,1797,1517,2275,1625,12697,7259,10111,6014,5135,3478
2021-02-12,32,19,1874,984,2684,2155,3208,2577,3808,3036,4364,3571,4666,3856,5030,4216,5611,4745,3029,2539,1873,1582,1841,1565,2449,1671,15383,7752,11681,6335,5624,3600
2021-02-13,32,19,1875,989,2685,2160,3212,2584,3812,3044,4364,3580,4669,3864,5033,4220,5615,4751,3029,2540,1874,1582,1846,1566,2458,1708,15783,7825,11869,6359,5710,3603
2021-02-14,32,19,1875,989,2685,2160,3212,2586,3812,3044,4364,3581,4670,3864,5033,4220,5615,4752,3029,2542,1874,1584,1846,1566,2459,1710,15793,7827,11873,6359,5710,3607
2021-02-15,32,19,1875,991,2685,2160,3212,2586,3812,3045,4366,3582,4673,3864,5036,4221,5617,4753,3031,2542,1876,1584,1846,1566,2462,1712,15816,7827,11903,6359,5716,3607
2021-02-16,32,19,2098,992,2718,2167,3232,2588,3845,3051,4415,3588,4728,3874,5084,4231,5692,4766,3080,2552,1887,1590,1854,1568,2469,1712,16088,7828,12019,6359,5758,3608
2021-02-17,32,19,2340,1005,2774,2188,3277,2617,3893,3099,4465,3624,4779,3909,5152,4269,5761,4829,3128,2572,1915,1603,1879,1576,2944,1742,18550,7949,12995,6445,6033,3670
2021-02-18,32,21,2376,1057,2828,2216,3355,2659,3970,3140,4561,3662,4872,3943,5283,4310,5933,4852,3405,2595,2011,1615,1966,1585,3873,1760,22712,8102,14564,6576,6478,3763
2021-02-19,33,21,2434,1081,2880,2258,3443,2714,4085,3195,4701,3717,4997,3995,5488,4385,6169,4930,3859,2626,2109,1627,2069,1597,4732,1780,25131,8137,15515,6614,6703,3784
2021-02-20,34,21,2444,1081,2905,2258,3471,2717,4122,3195,4736,3719,5032,3995,5530,4386,6217,4931,3930,2626,2137,1627,2142,1597,5723,1782,25857,8141,15800,6619,6786,3786
2021-02-21,34,21,2444,1081,2905,2258,3471,2717,4122,3195,4736,3719,5032,3995,5530,4386,6217,4931,3930,2626,2137,1627,2142,1597,5723,1782,25857,8141,15800,6619,6786,3786
2021-02-22,34,21,2458,1081,2918,2258,3495,2717,4141,3197,4761,3719,5077,3995,5572,4386,6318,4931,4036,2626,2164,1627,2158,1597,5729,1783,25867,8141,15814,6619,6795,3786
2021-02-23,34,21,2465,1081,2931,2258,3509,2720,4164,3197,4802,3719,5124,3996,5639,4387,6416,4932,4146,2629,2189,1627,2207,1598,6309,1787,26136,8141,15941,6620,6847,3786
2021-02-24,34,21,2476,1084,2949,2262,3526,2728,4200,3212,4834,3728,5163,4012,5694,4397,6511,4947,4483,2639,2224,1632,2480,1602,8565,1795,28540,8171,16822,6646,7158,3813
2021-02-25,35,21,2555,1093,3003,2270,3591,2743,4287,3231,4968,3742,5324,4036,5929,4408,6959,4963,5123,2648,2418,1644,3156,1607,13634,1802,30443,8188,17575,6668,7435,3821
2021-02-26,70,22,2617,1124,3066,2302,3696,2782,4392,3275,5127,3792,5500,4081,6223,4452,7461,5012,6069,2675,2660,1651,3598,1615,16532,1812,31134,8273,17932,6726,7581,3840
2021-02-27,70,22,2620,1127,3070,2302,3706,2783,4401,3275,5145,3792,5530,4082,6294,4452,7576,5013,6440,2675,2733,1651,3634,1616,16633,1813,31198,8275,17943,6727,7583,3840
2021-02-28,70,22,2620,1127,3070,2302,3706,2783,4401,3275,5145,3792,5530,4082,6294,4453,7576,5013,6440,2675,2733,1651,3634,1616,16633,1813,31198,8275,17943,6727,7583,3840
2021-03-01,70,22,2625,1127,3076,2302,3715,2783,4418,3275,5169,3792,5568,4082,6364,4453,7747,5013,7012,2675,2858,1651,3669,1616,16648,1813,31212,8275,17962,6727,7599,3840
2021-03-02,70,22,2709,1127,3116,2302,3733,2783,4466,3275,5237,3792,5656,4083,6497,4454,8022,5014,7642,2677,2987,1651,3746,1616,16967,1813,31325,8280,18038,6727,7652,3841
2021-03-03,71,22,2786,1142,3163,2322,3790,2800,4549,3301,5374,3815,5849,4103,6867,4475,8537,5044,8522,2686,3288,1658,4298,1625,19634,1837,31708,8657,18258,6949,7732,3923
2021-03-04,72,22,2867,1175,3230,2370,3882,2866,4656,3396,5531,3890,6046,4183,7220,4550,9187,5142,9380,2727,3502,1694,4762,1657,22206,1961,32221,10628,18529,8386,7841,4348
2021-03-05,73,25,2909,1224,3266,2445,3935,2929,4726,3473,5640,3971,6160,4268,7402,4628,9582,5232,9768,2773,3736,1713,5201,1681,23981,2105,32634,13349,18735,10065,7955,4879
2021-03-06,73,25,2917,1225,3281,2446,3958,2933,4746,3477,5687,3971,6240,4273,7494,4632,9718,5236,10016,2773,3806,1714,5226,1683,24507,2116,32678,13683,18756,10225,7960,4954
2021-03-07,73,25,2917,1225,3281,2446,3958,2933,4746,3477,5687,3971,6241,4273,7494,4632,9718,5236,10016,2773,3806,1714,5226,1683,24507,2116,32678,13683,18756,10225,7960,4954
2021-03-08,73,25,2933,1225,3298,2446,3986,2934,4791,3477,5743,3971,6342,4274,7635,4632,9958,5237,10442,2773,3913,1714,5292,1685,24621,2118,32689,13900,18774,10359,7972,4994
2021-03-09,73,25,2950,1229,3330,2453,4055,2945,4904,3495,5909,3993,6562,4289,7879,4649,10285,5252,12421,2780,4046,1718,5386,1692,24815,2190,32719,14087,18808,10449,7994,5019
2021-03-10,73,25,2994,1240,3403,2462,4153,2966,5114,3516,6220,4019,6942,4309,8342,4673,10991,5274,13982,2802,4269,1734,5539,1737,25028,2599,32884,16635,18908,11783,8062,5453
2021-03-11,73,25,3094,1246,3514,2468,4308,2978,5377,3532,6622,4034,7475,4321,9169,4683,11938,5295,15520,2817,4469,1765,5713,1792,25491,3523,33147,21128,19075,13584,8167,5953
2021-03-12,76,25,3209,1285,3752,2513,4646,3030,5908,3585,7459,4087,8495,4359,10502,4752,13693,5374,16659,2862,4716,1794,5877,1865,25812,4285,33356,23706,19197,14614,8258,6184
2021-03-13,80,26,3297,1288,3919,2519,4916,3035,6381,3593,8158,4095,9267,4362,11286,4761,14742,5388,17668,2880,5207,1807,6170,1927,26084,5233,33374,24420,19204,14902,8258,6271
2021-03-14,81,26,3297,1288,3919,2519,4916,3035,6381,3593,8158,4095,9267,4362,11286,4761,14742,5388,17668,2880,5207,1807,6170,1927,26084,5233,33374,24420,19204,14902,8258,6271
2021-03-15,81,26,3308,1288,3937,2519,4936,3036,6438,3593,8236,4095,9368,4362,11425,4761,14962,5388,17948,2880,5270,1807,6266,1928,26253,5233,33422,24531,19228,15047,8266,6306
2021-03-16,81,26,3308,1288,3937,2519,4937,3036,6439,3593,8238,4097,9369,4362,11429,4761,14964,5388,17958,2880,5274,1809,6279,1939,26415,5656,33474,24767,19253,15132,8276,6331
2021-03-17,81,26,3309,1291,3938,2525,4942,3041,6442,3597,8242,4100,9373,4367,11435,4766,14972,5401,17968,2885,5291,1819,6359,2248,26570,7848,33543,26912,19314,15890,8308,6570
2021-03-18,82,26,3313,1293,3941,2530,4944,3049,6446,3608,8246,4106,9377,4386,11440,4778,14985,5414,17979,2899,5308,1846,6606,2734,27595,12653,33743,28942,19413,16633,8350,6817
2021-03-19,83,59,3319,1306,3965,2538,4990,3070,6490,3632,8328,4127,9499,4412,11560,4812,15141,5452,18076,2917,5393,1877,7037,3044,28723,15407,34148,29746,19596,16946,8405,6907
2021-03-20,83,59,3341,1306,4049,2538,5087,3070,6632,3632,8549,4127,9754,4412,11847,4815,15392,5452,18198,2917,5453,1878,7357,3061,30605,15488,34369,29813,19660,16957,8421,6908
2021-03-21,83,59,3341,1306,4049,2538,5087,3070,6632,3632,8549,4127,9754,4412,11847,4815,15392,5452,18198,2917,5453,1878,7357,3061,30605,15488,34369,29813,19660,16957,8422,6908
2021-03-22,83,59,3343,1307,4055,2539,5098,3070,6648,3632,8585,4127,9792,4412,11915,4815,15525,5452,18320,2917,5501,1878,7599,3061,30908,15488,34433,29816,19681,16959,8430,6910
2021-03-23,84,59,3383,1310,4111,2540,5177,3070,6790,3632,8808,4127,10079,4412,12288,4815,16020,5452,19259,2917,5697,1886,8093,3082,31426,15569,34515,29944,19706,17017,8447,6923
2021-03-24,87,59,3443,1311,4182,2545,5274,3075,6927,3639,8985,4130,10356,4420,12620,4822,16449,5460,19879,2921,5898,2005,10216,3472,33697,17080,34817,30270,19869,17172,8528,6991
2021-03-25,90,59,3504,1316,4242,2553,5378,3079,7103,3646,9205,4144,10633,4427,12899,4835,16819,5469,20616,2931,6553,2026,14487,3847,37402,18563,35351,30625,20150,17358,8680,7058
2021-03-26,91,60,3680,1335,4522,2571,5789,3100,7760,3668,10140,4177,11749,4443,14186,4850,18309,5482,21869,2961,7061,2076,18024,4198,38855,19818,35673,30916,20323,17515,8801,7114
2021-03-27,95,60,3816,1335,4777,2571,6096,3104,8222,3670,10714,4184,12460,4449,14926,4857,19253,5483,23020,2964,7453,2079,18850,4240,39073,20119,35702,31000,20333,17545,8803,7122
2021-03-28,95,60,3883,1335,4846,2571,6156,3104,8304,3670,10830,4184,12595,4449,15082,4857,19430,5483,23185,2964,7525,2079,18924,4240,39145,20120,35709,31001,20335,17546,8804,7122
2021-03-29,95,60,3889,1335,4870,2571,6217,3104,8408,3670,10968,4184,12715,4450,15231,4857,19597,5485,23383,2965,7604,2080,18990,4240,39155,20120,35715,31002,20337,17547,8805,7122
2021-03-30,96,61,3933,1336,5064,2571,6462,3106,8714,3670,11397,4187,13213,4451,15794,4858,20209,5487,23926,2966,8071,2083,22160,4285,39557,20337,35808,31035,20378,17562,8818,7126
2021-03-31,123,62,4014,1341,5339,2575,6779,3111,9104,3678,11945,4194,13845,4455,16447,4869,20802,5508,24726,2971,9227,2100,28824,4398,40388,21225,35986,31169,20489,17634,8859,7161
2021-04-01,123,62,4042,1342,5386,2578,6854,3115,9201,3682,12103,4200,14017,4463,16666,4880,21058,5516,25567,2988,12325,2126,38983,4533,41349,22923,36303,31644,20685,17844,8995,7248
2021-04-02,135,62,4092,1344,5431,2581,6915,3126,9296,3684,12223,4203,14165,4469,16874,4882,21354,5522,26375,2993,15023,2159,43784,4607,41870,24316,36429,31969,20757,18005,9034,7341
2021-04-03,135,62,4101,1344,5441,2581,6925,3126,9310,3684,12253,4203,14212,4469,16917,4882,21439,5524,26664,2995,15597,2165,45551,4615,42026,24323,36468,31971,20769,18006,9039,7343
2021-04-04,135,62,4103,1344,5442,2581,6936,3126,9322,3684,12268,4203,14238,4469,16945,4882,21483,5524,26770,2995,15892,2165,46495,4615,42097,24323,36489,31972,20777,18007,9040,7343
2021-04-05,135,62,4103,1344,5442,2581,6936,3126,9323,3684,12268,4203,14238,4469,16945,4882,21483,5524,26770,2995,15892,2165,46495,4615,42097,24323,36489,31972,20777,18007,9040,7343
2021-04-06,135,62,4106,1344,5442,2582,6938,3126,9326,3684,12277,4205,14256,4469,16974,4883,21599,5525,28860,2996,16023,2171,46518,4694,42112,24580,36497,31976,20786,18019,9049,7348
2021-04-07,135,62,4110,1344,5447,2582,6945,3126,9339,3684,12303,4205,14279,4469,17009,4883,21692,5525,33140,2998,16821,2171,47157,4694,42245,24594,36549,31980,20802,18021,9053,7349
2021-04-08,154,63,4139,1350,5467,2584,6978,3129,9372,3687,12366,4212,14338,4474,17092,4899,21881,5539,35709,3013,23992,2191,50681,4823,42782,24847,36752,32084,20929,18085,9118,7378
2021-04-09,156,64,4156,1359,5485,2590,7001,3142,9397,3697,12401,4222,14396,4488,17165,4911,22018,5573,37256,3048,35571,2260,54458,5038,43501,25509,37024,32440,21071,18265,9201,7459
2021-04-10,160,64,4173,1359,5494,2590,7017,3142,9423,3698,12452,4224,14466,4490,17271,4913,22203,5576,38439,3051,40992,2265,56167,5044,43683,25561,37079,32478,21094,18280,9203,7464
2021-04-11,161,64,4178,1359,5498,2590,7026,3142,9436,3698,12465,4225,14490,4490,17303,4913,22239,5576,38524,3052,41903,2273,56523,5049,43760,25562,37110,32480,21101,18284,9206,7464
2021-04-12,161,64,4179,1359,5501,2590,7026,3142,9439,3698,12469,4225,14498,4490,17316,4913,22264,5576,39241,3052,42549,2274,56671,5113,43814,25664,37126,32501,21113,18296,9210,7468
2021-04-13,161,64,4179,1363,5505,2593,7027,3146,9440,3705,12474,4238,14502,4503,17326,4927,22322,5584,40545,3075,43858,2285,56934,5318,43891,26022,37154,32584,21118,18322,9219,7479
2021-04-14,166,67,4199,1364,5527,2594,7054,3152,9502,3709,12554,4243,14590,4507,17486,4932,22590,5593,41956,3088,47887,2361,58063,6890,44181,27785,37260,32827,21189,18424,9256,7525
2021-04-15,181,68,4242,1367,5537,2598,7086,3165,9556,3720,12617,4255,14664,4523,17604,4949,22820,5624,43016,3127,53319,2827,59663,10842,44604,32312,37409,33382,21279,18672,9290,7672
2021-04-16,184,69,4275,1372,5584,2602,7148,3171,9652,3740,12801,4277,14947,4543,17893,4974,23219,5655,44408,3195,57143,3057,60833,13199,44952,34339,37554,33905,21358,18949,9325,7796
2021-04-17,184,70,4281,1374,5590,2605,7158,3172,9669,3741,12833,4279,14977,4548,17937,4982,23322,5663,45417,3211,58030,3101,61078,14248,45015,36490,37583,34174,21371,19027,9327,7816
2021-04-18,184,70,4284,1374,5593,2605,7161,3172,9674,3741,12836,4279,14986,4548,17948,4983,23349,5663,45909,3211,58405,3101,61309,14249,45094,36494,37599,34174,21389,19028,9329,7816
2021-04-19,184,70,4313,1379,5609,2605,7201,3173,9738,3743,12924,4279,15143,4549,18242,4987,24042,5669,46246,3239,58846,3104,61419,14414,45130,36620,37610,34200,21392,19033,9331,7817
2021-04-20,184,71,4362,1382,5684,2607,7310,3175,9921,3749,13237,4287,15502,4559,19574,5007,25795,5707,46916,3257,59071,3253,61504,15537,45167,36733,37618,34223,21396,19037,9331,7819
2021-04-21,188,71,4479,1399,5722,2620,7407,3199,10049,3778,13453,4323,15900,4603,20158,5092,26564,5829,49162,3437,60812,4180,62292,21679,45486,37875,37756,34417,21474,19170,9362,7873
2021-04-22,194,99,4588,1424,5808,2627,7517,3214,10234,3790,13778,4345,16280,4620,20663,5128,27143,5888,51298,3578,63213,6144,63025,29798,45779,38853,37878,34704,21564,19280,9417,7962
2021-04-23,233,110,7835,1463,5993,2636,7723,3227,10545,3809,14220,4363,17094,4661,21492,5175,28357,5956,52507,3671,64607,7485,63502,34061,45986,39483,37987,34861,21637,19376,9472,8001
2021-04-24,235,110,8214,1463,6031,2636,7900,3232,10855,3812,14731,4377,17408,4669,21675,5176,28717,5962,52623,3678,64653,7558,63519,34379,45992,39506,37990,34870,21638,19389,9473,8004
2021-04-25,235,110,8214,1463,6034,2636,7901,3232,10855,3812,14731,4377,17409,4669,21675,5177,28719,5962,52656,3678,64863,7560,63801,34390,46070,39517,38019,34873,21651,19389,9478,8004
2021-04-26,235,110,8238,1465,6047,2637,7922,3232,10878,3812,14765,4377,17461,4669,21768,5178,28817,5964,52668,3678,64868,7561,63801,34390,46070,39518,38020,34873,21651,19389,9478,8004
2021-04-27,235,110,8306,1466,6117,2638,7949,3233,10913,3812,14825,4378,17521,4673,21828,5180,28883,5969,52669,3678,64870,7561,63803,34390,46070,39518,38020,34873,21651,19389,9478,8005
2021-04-28,237,110,8349,1468,6141,2639,7977,3234,11010,3815,14940,4385,17712,4684,22091,5189,29328,5994,53486,3723,65465,9116,64150,37189,46192,39800,38071,34942,21671,19417,9489,8008
2021-04-29,242,129,8382,1575,6164,2677,8023,3254,11066,3848,15036,4422,17868,4726,22578,5281,30196,6097,55114,3961,66935,15019,64644,42729,46440,40611,38231,35158,21803,19527,9566,8060
2021-04-30,248,131,8505,1722,6252,2715,8105,3288,11201,3890,15241,4476,18093,4804,23168,5356,31042,6210,56470,4570,68550,24392,65229,46049,46712,41238,38330,35381,21862,19621,9585,8108
2021-05-01,248,135,8508,1738,6254,2722,8110,3305,11204,3921,15254,4521,18113,4874,23194,5471,31424,6377,56647,4856,68673,28787,65306,47059,46730,41381,38339,35417,21866,19631,9588,8110
2021-05-02,251,135,8518,1739,6259,2723,8119,3317,11216,3934,15277,4537,18135,4901,23227,5499,31512,6425,57533,4964,68773,29061,65357,48306,46749,41654,38355,35494,21875,19654,9589,8115
2021-05-03,251,135,8524,1745,6275,2727,8137,3322,11235,3942,15320,4547,18235,4908,24333,5513,33249,6446,58365,5034,69320,30848,65667,49094,46887,41805,38429,35536,21944,19679,9628,8119
2021-05-04,256,135,8609,1765,6399,2758,8303,3356,11461,3960,15663,4591,18662,4956,25333,5558,36192,6520,59293,5177,69780,32219,65883,49897,46996,41944,38476,35571,21970,19694,9634,8124
2021-05-05,259,139,8664,1916,6493,2804,8421,3395,11687,4027,15988,4691,19097,5074,27816,5689,40123,6689,60124,5373,70561,36622,66307,51846,47213,42284,38581,35707,22029,19766,9653,8155
2021-05-06,261,154,8713,2106,6573,2850,8558,3448,11948,4140,16323,4819,19539,5226,33042,5929,44506,6997,61990,6044,71957,43431,67008,54408,47541,42860,38783,35894,22150,19891,9728,8215
2021-05-07,263,161,8878,2197,6897,3019,8964,3625,12490,4414,17001,5174,20362,5596,36690,6267,47923,7460,63355,6577,72915,47547,67573,55595,47811,43158,38936,36014,22237,19963,9771,8257
2021-05-08,264,161,8948,2222,6998,3061,9111,3698,12709,4498,17329,5311,20917,5773,38221,6438,49287,7665,63880,6918,73203,49144,67768,57693,47893,43385,38973,36088,22255,19988,9777,8267
2021-05-09,264,161,9024,2222,7057,3064,9212,3698,12837,4500,17629,5314,21133,5779,38325,6443,49639,7669,64038,6940,73317,49214,67795,57711,47904,43388,38978,36088,22255,19988,9777,8267
2021-05-10,264,162,9151,2404,7156,3121,9410,3782,13184,4629,18118,5505,21775,5976,38499,6578,49794,7794,64083,7035,73337,49277,67806,57766,47908,43407,38979,36105,22255,20003,9778,8276
