date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,1,,,5,,,554,,,1810,,,2323,,,2727,,,3213,,,3520,1,,3637,,,4647,,,3073,,,1674,1,,1406,,,1319,,,4812,,,5404,2,,4350,2,
2021-01-15,1,,,5,,,600,2,,1885,12,,2424,18,,2873,10,,3359,9,,3692,14,,3807,19,,4810,25,,3198,19,,1768,10,,1562,4,,1452,3,,6017,3,,6700,3,,5065,2,
2021-01-16,1,,,5,,,601,2,,1885,12,,2424,18,,2873,10,,3359,9,,3692,14,,3807,19,,4810,25,,3198,19,,1768,10,,1562,4,,1452,3,,6158,3,,6828,3,,5120,2,
2021-01-17,1,,,5,,,601,2,,1885,12,,2424,18,,2873,10,,3359,9,,3692,14,,3807,19,,4810,25,,3198,19,,1768,10,,1563,5,,1452,3,,6159,3,,6828,3,,5120,2,
2021-01-18,1,,,5,,,601,4,,1888,24,,2429,51,,2878,36,,3367,32,,3697,32,,3814,31,,4816,49,,3198,30,,1768,14,,1563,6,,1452,3,,6160,3,,6831,3,,5120,2,
2021-01-19,1,,,5,,,617,10,,1924,35,,2446,74,,2911,70,,3412,76,,3751,99,,3859,116,,4877,137,,3247,87,,1790,72,,1576,86,,1464,117,,6185,210,,6892,314,,5176,465,
2021-01-20,1,,,5,,,633,27,,1959,81,,2492,146,,2991,174,,3488,205,,3854,263,,3947,297,,4973,447,,3308,294,,1822,262,,1604,310,,1504,365,,6357,689,,7083,939,,5304,1277,
2021-01-21,1,,,5,1,,653,46,,2011,150,,2539,271,,3063,360,,3568,449,,3942,527,,4041,649,,5079,834,,3351,572,,1842,465,,1632,502,,1534,533,,6519,930,,7323,1271,,5511,1705,
2021-01-22,1,,,5,1,,661,53,,2043,189,,2580,322,,3116,416,,3638,527,,4007,625,,4127,741,,5168,979,,3384,657,,1850,514,,1648,544,,1553,567,,6816,995,,7591,1348,,5614,1783,
2021-01-23,1,,,5,1,,665,65,,2049,233,,2585,379,,3120,470,,3648,588,,4012,699,,4133,796,,5177,1063,,3387,697,,1850,522,,1648,544,,1555,567,,6926,996,,7645,1348,,5627,1783,
2021-01-24,1,,,5,1,,666,65,,2049,233,,2586,379,,3120,470,,3648,590,,4013,699,,4133,796,,5178,1063,,3388,700,,1852,529,,1650,558,,1557,581,,6928,1020,,7645,1374,,5631,1828,
2021-01-25,1,,,5,1,,666,65,,2049,233,,2586,379,,3120,470,,3648,590,,4014,699,,4133,797,,5178,1063,,3388,700,,1852,529,,1650,559,,1558,581,,6929,1020,,7645,1375,,5631,1830,
2021-01-26,1,,,5,2,,673,86,,2058,323,,2592,515,,3123,676,,3657,789,,4015,913,,4134,1013,,5185,1367,,3392,914,,1854,619,,1653,592,,1561,599,,6931,1024,,7653,1379,,5646,1834,
2021-01-27,1,,,6,3,,681,164,,2081,635,,2613,917,,3163,1171,,3681,1326,,4034,1527,,4165,1619,,5228,2175,,3413,1421,,1859,807,,1658,707,,1569,665,,6939,1070,,7656,1423,,5652,1874,
2021-01-28,1,,,7,3,,703,258,,2108,971,,2655,1367,,3206,1664,,3717,2013,,4073,2252,,4205,2342,,5277,3088,,3438,2032,,1879,1063,,1670,883,,1579,782,,6997,1157,,7708,1503,,5698,1936,
2021-01-29,1,,,7,5,,730,344,,2134,1284,,2695,1736,,3254,2021,,3762,2498,,4111,2685,,4242,2773,,5314,3613,,3471,2369,,1893,1234,,1686,1015,,1592,897,,7078,1281,,7771,1615,,5727,1997,
2021-01-30,1,,,7,5,,730,345,,2134,1285,,2695,1737,,3254,2022,,3762,2503,,4111,2688,,4245,2778,,5314,3626,,3473,2383,,1894,1248,,1686,1029,,1592,902,,7078,1288,,7773,1623,,5730,2011,
2021-01-31,1,,,7,5,,730,345,,2134,1285,,2695,1737,,3254,2022,,3762,2503,,4111,2688,,4245,2778,,5314,3627,,3473,2383,,1894,1248,,1686,1029,,1592,902,,7078,1288,,7774,1624,,5730,2011,
2021-02-01,1,,,7,5,,730,346,,2135,1288,,2695,1742,,3257,2024,,3763,2505,,4113,2690,,4246,2780,,5316,3630,,3474,2394,,1895,1253,,1688,1033,,1593,903,,7080,1288,,7780,1626,,5730,2012,
2021-02-02,1,,,7,5,,730,360,,2136,1342,,2696,1778,,3258,2074,,3767,2554,,4114,2780,,4248,2857,,5317,3732,,3475,2481,,1895,1299,,1689,1065,,1595,935,,7082,1470,,7780,1786,,5732,2101,
2021-02-03,1,,,7,5,,738,426,,2141,1534,,2705,1966,,3270,2279,,3785,2773,,4126,3025,,4263,3098,,5331,4051,,3487,2680,,1901,1405,,1690,1144,,1598,1015,,7101,2473,,7816,2769,,5748,2651,
2021-02-04,1,,,7,5,,742,494,,2158,1669,,2713,2125,,3282,2482,,3806,2990,,4135,3254,,4272,3362,,5340,4352,,3492,2860,,1905,1520,,1692,1266,,1599,1131,,7270,4202,,8010,4721,,5894,3713,
2021-02-05,1,,,7,5,,758,543,,2173,1774,,2745,2250,,3306,2653,,3825,3178,,4167,3460,,4294,3568,,5371,4571,,3515,3023,,1913,1640,,1700,1441,,1605,1284,,7305,5489,,8066,6120,,5930,4481,
2021-02-06,1,,,7,5,,758,543,,2173,1778,,2746,2264,,3306,2659,,3825,3184,,4168,3474,,4294,3578,,5371,4584,,3515,3030,,1913,1653,,1701,1444,,1607,1293,,7319,5728,,8074,6280,,5931,4558,
2021-02-07,1,,,7,5,,758,543,,2173,1778,,2746,2264,,3306,2659,,3825,3184,,4168,3474,,4294,3578,,5371,4584,,3515,3030,,1913,1653,,1701,1444,,1607,1293,,7319,5728,,8074,6280,,5931,4558,
2021-02-08,1,,,7,5,,758,543,,2173,1778,,2746,2264,,3306,2659,,3825,3184,,4168,3474,,4294,3578,,5371,4584,,3515,3030,,1913,1653,,1701,1445,,1608,1293,,7481,5728,,8247,6280,,5994,4558,
2021-02-09,1,,,7,5,,758,543,,2176,1778,,2752,2264,,3321,2661,,3841,3185,,4180,3474,,4308,3578,,5378,4584,,3521,3031,,1916,1653,,1706,1445,,1609,1293,,7481,5728,,8247,6290,,5994,4576,
2021-02-10,1,,,7,5,,791,561,,2217,1816,,2801,2303,,3380,2724,,3898,3254,,4246,3562,,4364,3639,,5428,4661,,3556,3079,,1926,1673,,1726,1465,,1648,1310,,8214,5794,,9047,6342,,6438,4627,
2021-02-11,1,,,8,5,,1051,603,,2373,1895,,2901,2384,,3534,2852,,4059,3368,,4395,3721,,4490,3796,,5597,4818,,3663,3171,,1972,1714,,1766,1499,,1716,1356,,10292,6012,,11392,6673,,7392,4819,
2021-02-12,1,,,9,5,,1316,631,,2608,1952,,3039,2455,,3690,2952,,4285,3474,,4606,3822,,4709,3909,,5847,4937,,3828,3220,,2049,1747,,1821,1546,,1771,1396,,12343,6393,,13468,7062,,8142,4994,
2021-02-13,1,,,9,5,,1317,634,,2609,1958,,3042,2462,,3692,2959,,4288,3483,,4609,3830,,4712,3912,,5849,4946,,3830,3222,,2050,1747,,1825,1546,,1776,1400,,12652,6486,,13716,7096,,8266,5000,
2021-02-14,1,,,9,5,,1317,634,,2609,1958,,3042,2464,,3692,2959,,4288,3483,,4609,3831,,4713,3912,,5849,4947,,3830,3223,,2050,1749,,1825,1547,,1777,1402,,12656,6488,,13727,7096,,8266,5004,
2021-02-15,1,,,9,5,,1317,634,,2609,1960,,3042,2464,,3692,2960,,4288,3484,,4613,3831,,4717,3913,,5850,4948,,3833,3223,,2051,1749,,1826,1547,,1779,1403,,12673,6489,,13762,7096,,8274,5004,
2021-02-16,1,,,9,5,,1523,635,,2665,1967,,3061,2465,,3727,2966,,4329,3492,,4669,3837,,4770,3923,,5911,4962,,3890,3234,,2074,1757,,1836,1550,,1782,1403,,12896,6490,,13910,7096,,8338,5005,
2021-02-17,1,,,9,5,,1740,643,,2754,1995,,3108,2489,,3769,3016,,4381,3529,,4718,3870,,4839,3964,,5976,5022,,3944,3266,,2108,1769,,1859,1559,,2022,1423,,15147,6594,,15178,7190,,8786,5084,
2021-02-18,1,,,9,7,,1763,685,,2807,2023,,3180,2531,,3846,3059,,4474,3571,,4816,3901,,4952,4004,,6129,5054,,4186,3292,,2277,1784,,1934,1571,,2510,1436,,19020,6723,,17293,7333,,9471,5213,
2021-02-19,1,,,9,7,,1807,699,,2855,2066,,3260,2581,,3966,3108,,4617,3632,,4959,3957,,5109,4072,,6377,5132,,4549,3339,,2521,1795,,1998,1585,,3037,1450,,21404,6761,,18514,7364,,9860,5247,
2021-02-20,1,,,9,7,,1817,699,,2875,2066,,3285,2583,,4002,3109,,4658,3634,,4984,3957,,5153,4072,,6424,5133,,4613,3339,,2566,1795,,2017,1585,,3813,1451,,22237,6764,,18914,7369,,10000,5250,
2021-02-21,1,,,9,7,,1817,699,,2875,2067,,3285,2583,,4002,3109,,4658,3634,,4984,3957,,5153,4072,,6424,5133,,4613,3339,,2566,1795,,2017,1585,,3813,1451,,22237,6764,,18914,7369,,10000,5250,
2021-02-22,1,,,9,7,,1826,699,,2889,2067,,3304,2583,,4025,3110,,4686,3635,,5022,3957,,5191,4072,,6511,5133,,4717,3339,,2622,1795,,2033,1586,,3820,1451,,22247,6765,,18927,7369,,10012,5250,
2021-02-23,1,,,9,7,,1830,699,,2901,2067,,3318,2585,,4045,3111,,4723,3635,,5069,3958,,5249,4073,,6593,5134,,4840,3340,,2662,1796,,2066,1587,,4222,1453,,22662,6765,,19088,7369,,10088,5251,
2021-02-24,1,,,9,7,,1840,700,,2917,2071,,3334,2593,,4077,3122,,4757,3648,,5105,3967,,5301,4090,,6679,5148,,5146,3349,,2743,1803,,2200,1589,,5736,1462,,25527,6789,,20237,7398,,10579,5282,
2021-02-25,1,,,9,7,,1907,707,,2970,2078,,3395,2606,,4166,3140,,4866,3664,,5266,3989,,5499,4105,,7065,5166,,5757,3355,,3065,1812,,2651,1597,,9245,1464,,28949,6805,,21192,7419,,10989,5295,
2021-02-26,1,,,18,7,,1984,729,,3039,2111,,3479,2648,,4280,3178,,5009,3716,,5446,4035,,5747,4140,,7498,5216,,6604,3395,,3519,1822,,2959,1603,,11494,1473,,30370,6874,,21620,7487,,11190,5324,
2021-02-27,1,,,18,7,,1987,731,,3041,2112,,3490,2649,,4288,3178,,5023,3716,,5472,4036,,5805,4140,,7597,5217,,6903,3395,,3694,1822,,2996,1603,,11558,1475,,30473,6876,,21638,7487,,11193,5325,
2021-02-28,1,,,18,7,,1987,731,,3041,2112,,3490,2649,,4288,3178,,5023,3716,,5472,4036,,5805,4140,,7597,5217,,6903,3395,,3694,1822,,2996,1603,,11558,1475,,30473,6876,,21638,7487,,11193,5325,
2021-03-01,1,,,18,7,,1991,731,,3046,2112,,3497,2649,,4305,3178,,5048,3716,,5502,4036,,5866,4140,,7722,5217,,7400,3395,,3928,1822,,3056,1603,,11579,1475,,30489,6876,,21655,7487,,11213,5325,
2021-03-02,1,,,18,7,,2068,731,,3104,2112,,3520,2649,,4339,3178,,5106,3716,,5590,4037,,5974,4141,,7946,5218,,7968,3397,,4205,1822,,3131,1603,,11855,1475,,30656,6879,,21729,7489,,11286,5325,
2021-03-03,1,,,18,7,,2122,741,,3168,2134,,3573,2665,,4415,3202,,5234,3739,,5764,4057,,6293,4163,,8400,5246,,8724,3411,,4680,1828,,3527,1609,,14252,1488,,31529,7188,,21965,7755,,11413,5449,
2021-03-04,1,,,18,7,,2191,763,,3243,2181,,3655,2720,,4516,3292,,5375,3825,,5959,4141,,6589,4230,,8964,5347,,9526,3464,,5112,1863,,3734,1649,,16592,1543,,32482,8732,,22289,9440,,11568,6151,
2021-03-05,1,,,19,8,,2235,800,,3286,2249,,3695,2785,,4586,3369,,5479,3912,,6073,4221,,6731,4308,,9323,5445,,9929,3520,,5409,1885,,3982,1673,,18233,1579,,33186,10832,,22532,11586,,11714,6956,
2021-03-06,1,,,19,8,,2241,801,,3302,2250,,3713,2788,,4608,3371,,5516,3915,,6147,4226,,6819,4312,,9441,5447,,10166,3522,,5534,1886,,4002,1675,,18637,1582,,33349,11088,,22559,11791,,11723,7062,
2021-03-07,1,,,19,8,,2241,801,,3302,2250,,3713,2788,,4608,3371,,5516,3915,,6148,4226,,6820,4312,,9441,5447,,10166,3522,,5534,1886,,4002,1675,,18637,1582,,33349,11088,,22559,11791,,11723,7062,
2021-03-08,1,,,19,8,,2254,801,,3317,2250,,3743,2789,,4648,3371,,5573,3915,,6236,4226,,6949,4313,,9646,5447,,10545,3523,,5746,1886,,4079,1675,,18736,1584,,33384,11246,,22568,11964,,11746,7122,
2021-03-09,1,,,19,8,,2268,804,,3342,2257,,3808,2797,,4738,3388,,5735,3933,,6443,4244,,7168,4332,,9956,5464,,12047,3531,,6450,1891,,4142,1681,,18971,1629,,33413,11432,,22608,12067,,11774,7162,
2021-03-10,1,,,19,8,,2297,815,,3406,2264,,3907,2818,,4917,3407,,6024,3959,,6815,4260,,7586,4359,,10595,5489,,13411,3555,,7040,1901,,4296,1717,,19169,1849,,33608,13660,,22727,13687,,11857,7848,
2021-03-11,1,,,19,8,,2378,819,,3512,2268,,4044,2833,,5161,3420,,6409,3970,,7313,4276,,8308,4367,,11527,5510,,14823,3571,,7607,1926,,4440,1753,,19578,2317,,33905,17802,,22915,16070,,12004,8618,
2021-03-12,1,,,19,8,,2462,847,,3721,2314,,4344,2886,,5616,3477,,7212,4017,,8277,4318,,9538,4428,,13226,5596,,16236,3620,,7984,1960,,4605,1788,,19844,2792,,34172,20272,,23052,17378,,12117,9008,
2021-03-13,1,,,21,8,,2527,850,,3869,2321,,4605,2889,,6007,3485,,7854,4024,,9083,4321,,10286,4435,,14245,5606,,17313,3640,,8563,1974,,4992,1799,,20089,3545,,34235,21114,,23063,17802,,12117,9157,
2021-03-14,1,,,22,8,,2527,850,,3869,2321,,4605,2889,,6007,3485,,7854,4024,,9083,4321,,10286,4435,,14245,5606,,17313,3640,,8563,1974,,4992,1799,,20089,3545,,34235,21114,,23063,17802,,12117,9157,
2021-03-15,1,,,22,8,,2536,850,,3887,2321,,4625,2889,,6052,3486,,7932,4024,,9169,4321,,10416,4435,,14437,5606,,17611,3640,,8668,1974,,5083,1799,,20246,3545,,34307,21183,,23094,17976,,12128,9206,
2021-03-16,1,,,22,8,,2536,850,,3887,2321,,4625,2889,,6053,3486,,7933,4025,,9170,4322,,10418,4435,,14439,5606,,17618,3640,,8672,1975,,5091,1802,,20385,3808,,34379,21546,,23126,18091,,12139,9244,
2021-03-17,1,,,22,8,,2537,853,,3887,2325,,4630,2896,,6056,3489,,7938,4029,,9173,4326,,10421,4439,,14447,5616,,17627,3648,,8683,1984,,5154,1946,,20528,5448,,34472,24079,,23185,19051,,12185,9625,
2021-03-18,1,,,23,8,,2540,854,,3890,2330,,4632,2903,,6058,3499,,7941,4038,,9177,4341,,10427,4453,,14457,5628,,17638,3659,,8705,2003,,5289,2240,,21418,8675,,34888,27560,,23298,20021,,12242,9988,
2021-03-19,1,,,24,16,,2546,890,,3911,2339,,4672,2919,,6099,3526,,8020,4055,,9283,4374,,10552,4481,,14603,5668,,17757,3678,,8797,2029,,5533,2402,,22485,10788,,35455,29015,,23547,20433,,12321,10117,
2021-03-20,1,,,24,16,,2558,890,,3992,2339,,4762,2919,,6232,3526,,8210,4055,,9543,4374,,10828,4482,,14866,5670,,17924,3678,,8869,2030,,5643,2411,,24202,10839,,36039,29111,,23631,20452,,12348,10119,
2021-03-21,1,,,24,16,,2558,890,,3992,2339,,4762,2919,,6232,3526,,8210,4055,,9543,4375,,10828,4482,,14866,5670,,17924,3678,,8869,2030,,5643,2411,,24202,10839,,36039,29111,,23631,20452,,12349,10119,
2021-03-22,1,,,24,16,,2559,891,,3998,2340,,4772,2919,,6246,3526,,8240,4055,,9583,4375,,10893,4482,,14966,5670,,18061,3678,,8942,2030,,5712,2411,,24643,10839,,36147,29114,,23654,20454,,12361,10121,
2021-03-23,1,,,24,16,,2593,891,,4050,2344,,4854,2919,,6360,3526,,8452,4055,,9852,4375,,11248,4482,,15433,5670,,18856,3679,,9379,2037,,6055,2432,,25283,10906,,36290,29233,,23689,20533,,12383,10139,
2021-03-24,1,,,26,16,,2641,892,,4122,2349,,4942,2923,,6491,3531,,8610,4060,,10116,4384,,11553,4488,,15844,5678,,19488,3685,,9628,2079,,7315,2714,,28108,12259,,36933,29876,,23864,20695,,12497,10239,
2021-03-25,1,,,27,16,,2690,896,,4180,2358,,5031,2927,,6650,3535,,8830,4071,,10376,4395,,11823,4504,,16192,5687,,20152,3690,,10258,2097,,10270,2825,,32718,13711,,38028,30469,,24191,20918,,12690,10333,
2021-03-26,1,,,27,16,,2840,910,,4414,2380,,5415,2948,,7253,3555,,9707,4102,,11461,4409,,13022,4519,,17673,5704,,21541,3713,,10892,2145,,12906,3020,,34998,14888,,38506,30973,,24401,21090,,12842,10413,
2021-03-27,1,,,27,16,,2942,910,,4645,2382,,5720,2950,,7687,3559,,10271,4105,,12142,4413,,13727,4528,,18614,5706,,22650,3716,,11461,2148,,13688,3033,,35306,15150,,38568,31106,,24413,21135,,12844,10425,
2021-03-28,1,,,27,16,,2990,910,,4718,2382,,5777,2950,,7769,3559,,10377,4105,,12270,4413,,13887,4528,,18777,5706,,22821,3716,,11562,2148,,13749,3033,,35392,15150,,38587,31108,,24415,21135,,12845,10426,
2021-03-29,1,,,27,16,,2996,910,,4735,2382,,5824,2950,,7857,3559,,10518,4105,,12391,4414,,14033,4528,,18926,5707,,23032,3717,,11666,2150,,13823,3033,,35408,15150,,38594,31109,,24416,21135,,12847,10427,
2021-03-30,1,,,28,17,,3029,911,,4896,2382,,6074,2950,,8139,3560,,10936,4106,,12889,4416,,14577,4528,,19572,5711,,23592,3719,,12124,2153,,16613,3059,,36278,15347,,38739,31172,,24476,21150,,12867,10434,
2021-03-31,1,,,42,17,,3103,915,,5146,2386,,6397,2956,,8505,3565,,11466,4115,,13523,4420,,15226,4536,,20175,5733,,24301,3727,,12972,2161,,22608,3135,,38241,16072,,39019,31491,,24600,21233,,12928,10484,
2021-04-01,1,,,42,17,,3123,915,,5189,2389,,6471,2960,,8596,3570,,11609,4121,,13679,4427,,15439,4542,,20424,5745,,24984,3737,,14665,2190,,32613,3209,,40854,17522,,39438,32182,,24822,21498,,13109,10613,
2021-04-02,1,,,42,17,,3177,917,,5232,2392,,6533,2969,,8673,3575,,11731,4125,,13819,4431,,15623,4546,,20688,5749,,25661,3744,,16599,2214,,37630,3247,,42080,18629,,39649,32782,,24892,21692,,13167,10733,
2021-04-03,1,,,42,17,,3182,917,,5245,2392,,6538,2969,,8690,3575,,11755,4125,,13868,4431,,15661,4546,,20763,5750,,25879,3746,,17079,2218,,39329,3255,,42473,18637,,39707,32784,,24914,21694,,13173,10735,
2021-04-04,1,,,42,17,,3184,917,,5246,2392,,6547,2969,,8703,3575,,11768,4125,,13893,4431,,15688,4546,,20803,5750,,25962,3746,,17257,2218,,40294,3255,,42668,18637,,39737,32784,,24925,21696,,13175,10735,
2021-04-05,1,,,42,17,,3184,917,,5246,2392,,6547,2969,,8703,3575,,11769,4125,,13893,4431,,15688,4546,,20803,5750,,25962,3746,,17257,2218,,40294,3255,,42668,18637,,39737,32784,,24925,21696,,13175,10735,
2021-04-06,1,,,42,17,,3187,917,,5246,2393,,6549,2969,,8705,3575,,11779,4126,,13908,4432,,15715,4547,,20872,5751,,27732,3747,,17748,2221,,40332,3294,,42681,18911,,39747,32815,,24936,21699,,13185,10748,
2021-04-07,1,,,42,17,,3190,917,,5250,2393,,6557,2969,,8716,3575,,11799,4126,,13935,4432,,15745,4547,,20922,5751,,31086,3747,,19323,2222,,41043,3294,,42947,18922,,39810,32821,,24958,21700,,13191,10750,
2021-04-08,1,,,52,18,,3226,922,,5269,2396,,6588,2971,,8748,3577,,11847,4133,,14003,4437,,15820,4562,,21008,5768,,33279,3757,,24762,2239,,46372,3366,,43824,19186,,40099,32949,,25094,21768,,13282,10792,
2021-04-09,1,,,52,19,,3244,929,,5287,2402,,6610,2983,,8771,3588,,11877,4145,,14058,4449,,15884,4573,,21111,5797,,34227,3788,,34778,2296,,51997,3505,,44824,19796,,40462,33380,,25266,21986,,13388,10906,
2021-04-10,1,,,53,19,,3258,929,,5301,2402,,6625,2983,,8794,3589,,11916,4146,,14126,4451,,15979,4575,,21262,5801,,35200,3790,,39088,2299,,54962,3510,,45126,19831,,40539,33435,,25293,21999,,13395,10914,
2021-04-11,1,,,53,19,,3263,929,,5306,2402,,6631,2983,,8808,3589,,11929,4147,,14138,4451,,16017,4575,,21299,5801,,35258,3790,,39819,2302,,55489,3514,,45254,19831,,40579,33435,,25304,22004,,13399,10914,
2021-04-12,1,,,53,19,,3264,929,,5308,2402,,6632,2983,,8810,3589,,11932,4147,,14147,4451,,16031,4575,,21311,5801,,35829,3790,,40536,2303,,55702,3565,,45334,19926,,40598,33475,,25316,22017,,13404,10920,
2021-04-13,1,,,53,19,,3264,933,,5310,2405,,6635,2989,,8811,3593,,11935,4161,,14152,4459,,16040,4593,,21327,5812,,36946,3810,,41867,2313,,56155,3684,,45430,20321,,40637,33598,,25324,22056,,13414,10931,
