date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,1,1072,96,2257,265,2723,352,3217,439,3758,504,4069,564,4427,700,5000,724,2667,335,1708,253,1673,234,1954,291,8398,484,6901,624,4027,763
2021-01-27,22,5,1086,191,2278,485,2747,615,3254,783,3781,880,4093,951,4461,1107,5036,1228,2680,503,1713,320,1678,271,1964,310,8403,506,6905,639,4032,782
2021-01-28,24,6,1117,303,2305,748,2794,949,3295,1196,3815,1384,4133,1451,4507,1658,5075,1814,2700,795,1733,445,1690,345,1976,354,8466,551,6962,666,4063,809
2021-01-29,24,11,1150,411,2333,975,2840,1175,3343,1456,3853,1682,4168,1723,4553,1934,5108,2126,2728,949,1746,510,1705,400,1994,384,8556,607,7017,709,4084,832
2021-01-30,24,11,1150,412,2333,975,2840,1176,3343,1458,3853,1686,4170,1728,4554,1941,5108,2133,2731,962,1746,520,1705,408,1994,388,8556,610,7020,720,4086,838
2021-01-31,24,11,1150,412,2333,975,2840,1176,3343,1458,3853,1686,4170,1728,4554,1941,5108,2133,2731,962,1746,520,1705,408,1994,388,8556,610,7021,721,4086,838
2021-02-01,24,11,1150,414,2334,978,2840,1179,3346,1460,3854,1687,4172,1730,4555,1942,5111,2140,2732,965,1746,523,1707,410,1997,389,8557,610,7026,722,4086,839
2021-02-02,24,11,1151,438,2334,1015,2841,1211,3349,1500,3856,1731,4173,1795,4557,1999,5113,2218,2733,1007,1746,544,1708,430,1999,414,8559,741,7027,815,4087,887
2021-02-03,24,11,1161,522,2338,1150,2849,1345,3363,1656,3873,1888,4188,1971,4571,2187,5128,2449,2743,1103,1751,595,1708,469,2005,480,8585,1543,7058,1374,4098,1158
2021-02-04,24,11,1167,600,2355,1265,2859,1504,3375,1812,3891,2069,4198,2172,4578,2393,5137,2663,2748,1213,1754,659,1710,544,2012,587,8802,2871,7247,2533,4196,1622
2021-02-05,25,13,1188,661,2371,1358,2891,1628,3395,1956,3916,2239,4226,2342,4604,2579,5169,2815,2764,1306,1761,740,1716,646,2024,712,8847,3979,7298,3422,4222,2027
2021-02-06,25,13,1188,662,2371,1362,2892,1642,3395,1963,3916,2246,4227,2352,4604,2590,5169,2827,2764,1316,1761,748,1718,648,2025,727,8864,4182,7304,3523,4222,2069
2021-02-07,25,13,1188,662,2371,1362,2892,1642,3395,1963,3916,2246,4227,2352,4604,2590,5169,2827,2764,1316,1761,748,1718,648,2025,727,8864,4182,7304,3523,4222,2069
2021-02-08,25,13,1188,662,2371,1362,2892,1642,3395,1963,3916,2246,4227,2352,4604,2590,5169,2827,2764,1316,1761,748,1719,648,2025,727,9087,4182,7437,3523,4264,2069
2021-02-09,25,13,1188,662,2374,1362,2902,1642,3410,1964,3933,2247,4238,2352,4616,2590,5176,2827,2769,1317,1763,748,1725,648,2025,727,9087,4183,7437,3537,4264,2078
2021-02-10,25,14,1234,681,2419,1389,2949,1672,3466,2015,3994,2305,4307,2411,4671,2638,5220,2885,2798,1344,1772,757,1757,659,2113,738,10000,4236,8152,3575,4550,2112
2021-02-11,26,16,1539,739,2528,1457,3070,1750,3625,2109,4138,2413,4466,2543,4800,2789,5377,3014,2891,1395,1813,782,1798,677,2278,773,12702,4437,10115,3798,5135,2213
2021-02-12,32,16,1877,775,2687,1506,3208,1812,3808,2194,4366,2509,4667,2645,5032,2879,5615,3108,3029,1426,1879,799,1842,707,2452,797,15389,4795,11685,4037,5624,2309
2021-02-13,32,16,1878,779,2688,1511,3212,1818,3812,2202,4366,2515,4670,2652,5035,2883,5619,3114,3029,1427,1880,799,1847,707,2461,824,15790,4859,11873,4059,5710,2312
2021-02-14,32,16,1878,779,2688,1511,3212,1820,3812,2202,4366,2516,4671,2652,5035,2883,5619,3115,3029,1429,1880,800,1847,707,2462,825,15800,4860,11877,4059,5710,2313
2021-02-15,32,16,1878,781,2688,1511,3212,1820,3812,2203,4368,2517,4674,2652,5038,2884,5621,3116,3031,1429,1882,800,1847,707,2465,825,15823,4860,11907,4059,5716,2313
2021-02-16,32,16,2101,782,2721,1518,3232,1822,3845,2208,4417,2522,4729,2661,5086,2891,5696,3128,3080,1435,1893,801,1855,708,2472,825,16095,4860,12023,4059,5758,2314
2021-02-17,32,16,2343,792,2777,1531,3277,1845,3893,2252,4467,2554,4779,2689,5154,2918,5765,3179,3128,1445,1921,809,1880,710,2947,837,18559,4957,12998,4121,6033,2360
2021-02-18,32,18,2379,835,2831,1559,3355,1882,3970,2290,4563,2586,4872,2721,5285,2954,5937,3197,3405,1461,2017,819,1967,716,3879,847,22726,5081,14570,4228,6478,2442
2021-02-19,33,18,2437,859,2883,1597,3443,1925,4085,2336,4702,2636,4996,2765,5490,3020,6173,3257,3859,1477,2115,824,2071,722,4738,859,25146,5108,15520,4257,6704,2460
2021-02-20,34,18,2447,859,2908,1597,3471,1928,4122,2336,4737,2638,5031,2765,5532,3021,6221,3257,3930,1477,2143,824,2144,722,5730,861,25872,5111,15805,4262,6787,2462
2021-02-21,34,18,2447,859,2908,1597,3471,1928,4122,2336,4737,2638,5031,2765,5532,3021,6221,3257,3930,1477,2143,824,2144,722,5730,861,25872,5111,15805,4262,6787,2462
2021-02-22,34,18,2461,859,2921,1597,3495,1928,4141,2338,4762,2638,5076,2765,5574,3021,6322,3257,4036,1477,2170,824,2160,722,5736,862,25882,5111,15819,4262,6796,2462
2021-02-23,34,18,2468,859,2934,1597,3509,1931,4164,2338,4804,2638,5123,2766,5641,3022,6420,3258,4146,1479,2195,824,2209,722,6316,864,26151,5111,15946,4263,6848,2462
2021-02-24,34,18,2479,861,2952,1601,3526,1937,4200,2349,4837,2644,5162,2777,5696,3030,6515,3269,4483,1487,2230,827,2482,724,8574,870,28558,5131,16830,4283,7161,2487
2021-02-25,35,18,2558,869,3006,1609,3591,1951,4287,2368,4971,2659,5323,2799,5931,3039,6963,3283,5123,1496,2424,835,3159,726,13648,874,30460,5142,17583,4300,7438,2495
2021-02-26,70,19,2620,894,3069,1638,3696,1981,4392,2404,5130,2700,5499,2841,6225,3076,7465,3324,6069,1515,2666,839,3601,729,16547,881,31151,5203,17941,4348,7584,2509
2021-02-27,70,19,2623,897,3073,1638,3706,1982,4401,2404,5148,2700,5529,2842,6296,3076,7580,3325,6440,1515,2739,839,3637,730,16648,882,31215,5204,17952,4349,7586,2509
2021-02-28,70,19,2623,897,3073,1638,3706,1982,4401,2404,5148,2700,5529,2842,6296,3077,7580,3325,6440,1515,2739,839,3637,730,16648,882,31215,5204,17952,4349,7586,2509
2021-03-01,70,19,2628,897,3079,1638,3715,1982,4418,2404,5172,2700,5567,2842,6366,3077,7751,3325,7012,1515,2864,839,3672,730,16663,882,31229,5204,17971,4349,7602,2509
2021-03-02,70,19,2711,897,3119,1638,3733,1982,4466,2404,5240,2700,5656,2843,6499,3078,8026,3326,7642,1517,2993,839,3749,730,16982,882,31342,5209,18047,4349,7656,2510
2021-03-03,71,19,2788,912,3166,1656,3790,1998,4549,2429,5377,2723,5849,2862,6869,3099,8542,3354,8522,1524,3294,846,4301,736,19650,898,31726,5526,18267,4533,7738,2572
2021-03-04,72,19,2869,945,3234,1703,3882,2058,4656,2518,5534,2793,6046,2937,7222,3165,9193,3443,9381,1556,3507,875,4765,762,22222,994,32240,7108,18538,5743,7847,2942
2021-03-05,73,22,2911,993,3270,1771,3935,2118,4726,2592,5643,2870,6160,3017,7405,3235,9588,3518,9769,1598,3741,890,5204,780,23998,1113,32652,9356,18744,7167,7961,3392
2021-03-06,73,22,2919,994,3286,1771,3958,2121,4746,2596,5690,2870,6240,3022,7497,3239,9724,3522,10018,1598,3812,891,5230,781,24524,1122,32694,9653,18765,7319,7966,3463
2021-03-07,73,22,2919,994,3286,1771,3958,2121,4746,2596,5690,2870,6241,3022,7498,3239,9724,3522,10018,1598,3812,891,5230,781,24524,1122,32694,9653,18765,7319,7966,3463
2021-03-08,73,22,2935,994,3303,1771,3986,2122,4791,2596,5746,2870,6342,3023,7639,3239,9964,3523,10444,1598,3919,891,5297,783,24638,1124,32705,9852,18783,7437,7978,3502
2021-03-09,73,22,2952,997,3335,1777,4055,2133,4904,2613,5912,2892,6562,3037,7883,3255,10291,3538,12426,1603,4052,895,5391,787,24832,1191,32735,10017,18818,7518,8000,3521
2021-03-10,73,22,2996,1008,3408,1784,4154,2151,5114,2631,6224,2916,6942,3055,8346,3276,10997,3557,13987,1621,4275,907,5544,821,25045,1519,32900,12202,18918,8697,8069,3911
2021-03-11,73,22,3096,1013,3518,1789,4309,2162,5378,2647,6627,2929,7475,3067,9173,3285,11944,3572,15526,1634,4475,924,5718,857,25507,2254,33159,15915,19083,10240,8174,4362
2021-03-12,76,22,3211,1049,3756,1830,4647,2210,5909,2692,7464,2979,8495,3104,10507,3349,13700,3636,16666,1670,4722,942,5883,915,25828,2896,33367,18216,19207,11164,8265,4571
2021-03-13,80,23,3299,1052,3923,1836,4917,2215,6382,2700,8162,2986,9266,3107,11291,3357,14749,3651,17676,1684,5213,954,6176,964,26099,3622,33385,18859,19214,11419,8265,4653
2021-03-14,81,23,3299,1052,3923,1836,4917,2215,6382,2700,8162,2986,9266,3107,11291,3357,14749,3651,17676,1684,5213,954,6176,964,26099,3622,33385,18859,19214,11419,8265,4653
2021-03-15,81,23,3310,1052,3941,1836,4937,2216,6439,2700,8240,2986,9367,3107,11430,3357,14969,3651,17956,1684,5276,954,6272,965,26269,3622,33433,18904,19238,11488,8273,4667
2021-03-16,81,23,3310,1052,3941,1836,4938,2216,6440,2700,8242,2988,9369,3107,11434,3357,14971,3651,17966,1684,5280,956,6285,974,26431,3964,33485,19097,19263,11563,8282,4690
2021-03-17,81,23,3311,1054,3942,1840,4943,2220,6445,2703,8246,2991,9373,3112,11440,3361,14979,3659,17976,1687,5297,963,6365,1227,26586,5559,33554,20995,19323,12258,8314,4911
2021-03-18,82,23,3315,1056,3945,1845,4945,2228,6449,2713,8251,2997,9377,3130,11445,3372,14993,3672,17988,1699,5314,981,6611,1594,27610,9491,33754,22689,19422,12904,8356,5125
2021-03-19,83,53,3322,1069,3969,1853,4991,2248,6493,2736,8333,3017,9499,3155,11565,3405,15149,3706,18085,1716,5399,1005,7043,1862,28738,11887,34159,23409,19605,13188,8411,5209
2021-03-20,83,53,3344,1069,4053,1853,5088,2248,6635,2736,8554,3017,9754,3155,11852,3408,15400,3706,18208,1716,5459,1005,7363,1874,30620,11960,34381,23474,19669,13199,8427,5210
2021-03-21,83,53,3344,1069,4053,1853,5088,2248,6635,2736,8554,3017,9754,3155,11852,3408,15400,3706,18208,1716,5459,1005,7363,1874,30620,11960,34381,23474,19669,13199,8428,5210
2021-03-22,83,53,3346,1069,4059,1854,5099,2248,6651,2736,8590,3017,9792,3155,11920,3408,15533,3706,18330,1716,5507,1005,7605,1874,30923,11960,34445,23476,19690,13200,8436,5211
2021-03-23,84,53,3386,1072,4115,1855,5178,2248,6793,2736,8813,3017,10081,3155,12293,3408,16028,3706,19269,1716,5703,1011,8099,1889,31442,12033,34527,23594,19716,13255,8453,5224
2021-03-24,87,53,3446,1072,4186,1860,5276,2252,6930,2743,8990,3019,10358,3164,12625,3412,16456,3713,19889,1719,5904,1116,10226,2245,33715,13352,34828,23884,19879,13401,8534,5287
2021-03-25,90,53,3507,1077,4246,1868,5380,2256,7105,2749,9210,3032,10635,3170,12904,3424,16826,3722,20626,1725,6560,1135,14501,2567,37420,14682,35363,24214,20160,13565,8686,5352
2021-03-26,91,54,3683,1094,4526,1884,5791,2277,7762,2771,10145,3064,11751,3185,14191,3438,18316,3734,21878,1752,7068,1180,18038,2880,38872,15825,35685,24481,20333,13714,8807,5403
2021-03-27,95,54,3820,1094,4782,1884,6099,2281,8224,2773,10719,3071,12462,3191,14932,3444,19260,3735,23029,1755,7460,1183,18864,2916,39090,16100,35714,24559,20343,13744,8809,5411
2021-03-28,95,54,3887,1094,4851,1884,6159,2281,8306,2773,10835,3071,12597,3191,15088,3444,19437,3735,23194,1755,7532,1183,18938,2916,39162,16101,35721,24560,20345,13745,8810,5411
2021-03-29,95,54,3893,1094,4875,1884,6220,2281,8410,2773,10973,3071,12716,3192,15237,3444,19604,3737,23392,1755,7611,1183,19004,2916,39172,16101,35727,24560,20347,13746,8811,5411
2021-03-30,96,55,3938,1095,5068,1884,6467,2283,8717,2773,11403,3073,13219,3193,15804,3445,20220,3739,23938,1756,8079,1186,22175,2958,39574,16300,35820,24593,20388,13761,8824,5415
2021-03-31,123,56,4020,1100,5342,1888,6779,2288,9107,2781,11954,3079,13853,3195,16458,3453,20815,3756,24742,1761,9237,1199,28841,3063,40406,17121,35999,24722,20500,13828,8868,5446
2021-04-01,123,56,4048,1101,5389,1891,6854,2292,9204,2785,12112,3084,14025,3203,16677,3463,21072,3763,25583,1779,12332,1223,39000,3173,41366,18641,36317,25173,20696,14024,9006,5525
2021-04-02,135,56,4098,1103,5434,1894,6915,2303,9299,2786,12232,3087,14173,3209,16885,3465,21369,3768,26391,1783,15031,1245,43803,3234,41887,19966,36443,25485,20768,14180,9045,5613
2021-04-03,135,56,4107,1103,5444,1894,6925,2303,9313,2786,12262,3087,14220,3209,16928,3465,21454,3770,26680,1785,15605,1251,45570,3241,42043,19973,36482,25487,20780,14180,9050,5615
2021-04-04,135,56,4109,1103,5445,1894,6936,2303,9325,2786,12277,3087,14246,3209,16956,3465,21498,3770,26786,1785,15900,1251,46515,3241,42114,19973,36503,25488,20788,14181,9051,5615
2021-04-05,135,56,4109,1103,5445,1894,6936,2303,9326,2786,12277,3087,14246,3209,16956,3465,21498,3770,26786,1785,15900,1251,46515,3241,42114,19973,36503,25488,20788,14181,9051,5615
2021-04-06,135,56,4112,1103,5445,1895,6938,2303,9329,2786,12286,3089,14264,3209,16985,3465,21614,3771,28876,1786,16031,1257,46538,3316,42129,20210,36511,25492,20797,14193,9060,5620
2021-04-07,135,56,4116,1103,5450,1895,6945,2303,9342,2786,12312,3089,14287,3209,17020,3465,21707,3771,33158,1788,16829,1257,47178,3316,42262,20224,36563,25496,20813,14195,9064,5621
2021-04-08,154,57,4145,1108,5470,1897,6978,2306,9375,2789,12375,3095,14346,3214,17103,3481,21895,3786,35731,1803,24000,1274,50701,3431,42799,20459,36766,25595,20942,14255,9129,5647
2021-04-09,156,58,4162,1117,5488,1903,7001,2318,9400,2799,12410,3105,14404,3228,17177,3492,22032,3819,37280,1835,35582,1332,54480,3626,43518,21093,37038,25944,21084,14427,9214,5722
2021-04-10,160,58,4179,1117,5497,1903,7017,2318,9426,2800,12461,3107,14474,3229,17283,3494,22217,3820,38462,1837,41003,1337,56188,3630,43701,21142,37093,25981,21107,14442,9216,5727
2021-04-11,161,58,4184,1117,5501,1903,7026,2318,9439,2800,12474,3108,14498,3229,17315,3494,22253,3820,38548,1838,41914,1345,56544,3634,43778,21143,37124,25983,21114,14446,9219,5727
2021-04-12,161,58,4185,1117,5504,1903,7026,2318,9442,2800,12478,3108,14506,3229,17328,3494,22278,3820,39265,1838,42560,1346,56692,3688,43832,21243,37140,26004,21126,14458,9223,5730
2021-04-13,161,58,4185,1121,5508,1906,7027,2322,9443,2806,12483,3121,14510,3241,17338,3508,22336,3828,40568,1857,43871,1356,56955,3884,43909,21579,37168,26084,21131,14483,9232,5741
2021-04-14,166,60,4205,1122,5530,1907,7054,2328,9505,2810,12563,3126,14598,3245,17498,3512,22604,3837,41978,1870,47901,1426,58086,5383,44199,23253,37274,26322,21202,14583,9269,5784
2021-04-15,181,61,4248,1124,5542,1911,7086,2340,9559,2819,12626,3138,14672,3260,17616,3529,22833,3862,43039,1908,53336,1883,59688,9205,44624,27612,37422,26855,21293,14827,9305,5931
2021-04-16,184,62,4281,1129,5589,1915,7148,2346,9655,2838,12811,3160,14955,3279,17905,3553,23232,3893,44431,1972,57160,2104,60859,11489,44972,29605,37568,27376,21372,15101,9340,6052
2021-04-17,184,63,4287,1130,5595,1918,7158,2347,9672,2839,12843,3162,14985,3284,17949,3561,23335,3901,45441,1988,58047,2148,61104,12507,45035,31719,37596,27643,21385,15176,9342,6072
2021-04-18,184,63,4290,1130,5598,1918,7161,2347,9677,2839,12846,3162,14994,3284,17960,3562,23362,3901,45933,1988,58422,2148,61335,12508,45114,31722,37612,27643,21403,15176,9344,6072
2021-04-19,184,63,4319,1135,5614,1918,7201,2348,9741,2841,12934,3162,15151,3285,18254,3566,24055,3907,46271,2017,58864,2151,61445,12672,45150,31845,37623,27669,21406,15181,9346,6073
2021-04-20,184,64,4367,1138,5689,1920,7310,2350,9924,2847,13247,3170,15510,3294,19587,3585,25807,3945,46940,2034,59090,2297,61530,13788,45187,31954,37631,27691,21410,15184,9346,6075
2021-04-21,188,64,4484,1154,5727,1933,7407,2372,10053,2875,13463,3203,15908,3337,20171,3666,26576,4067,49187,2209,60830,3192,62321,19830,45505,33087,37769,27881,21488,15318,9377,6127
2021-04-22,194,91,4593,1179,5813,1940,7517,2387,10238,2887,13788,3225,16287,3351,20676,3702,27155,4123,51323,2347,63231,5125,63054,27821,45800,34046,37891,28164,21577,15426,9433,6205
2021-04-23,233,102,7839,1216,5998,1949,7723,2400,10549,2906,14230,3242,17103,3391,21506,3747,28371,4190,52533,2440,64623,6434,63531,32043,46007,34661,38000,28317,21650,15520,9488,6243
2021-04-24,235,102,8218,1216,6036,1949,7901,2404,10859,2909,14741,3255,17417,3399,21691,3748,28731,4196,52649,2447,64669,6507,63548,32353,46013,34684,38003,28326,21651,15534,9489,6248
2021-04-25,235,102,8218,1216,6039,1949,7902,2404,10859,2909,14741,3255,17418,3399,21691,3749,28733,4196,52682,2447,64879,6509,63830,32364,46091,34695,38032,28329,21664,15534,9494,6248
2021-04-26,235,102,8242,1218,6052,1950,7923,2404,10882,2909,14775,3255,17470,3399,21784,3750,28831,4198,52694,2447,64884,6510,63830,32364,46091,34696,38033,28329,21664,15534,9494,6248
2021-04-27,235,102,8309,1219,6122,1951,7950,2405,10917,2909,14835,3256,17530,3402,21844,3752,28897,4203,52695,2447,64886,6510,63832,32364,46091,34696,38033,28329,21664,15534,9494,6249
2021-04-28,237,102,8352,1221,6146,1952,7978,2406,11014,2912,14950,3263,17721,3412,22107,3760,29342,4227,53512,2492,65482,8064,64179,35147,46213,34973,38084,28397,21684,15562,9505,6252
2021-04-29,242,121,8385,1326,6169,1989,8024,2425,11071,2944,15046,3300,17877,3453,22594,3851,30210,4328,55139,2729,66950,13935,64673,40651,46461,35780,38244,28612,21816,15672,9583,6303
2021-04-30,248,123,8508,1472,6257,2026,8106,2459,11206,2984,15251,3352,18103,3529,23183,3924,31056,4440,56495,3336,68566,23246,65257,43940,46733,36401,38343,28833,21875,15766,9601,6351
2021-05-01,248,127,8511,1488,6259,2033,8111,2476,11209,3013,15264,3397,18123,3599,23209,4037,31438,4608,56672,3619,68689,27631,65334,44946,46751,36543,38352,28869,21879,15776,9604,6353
2021-05-02,251,127,8521,1489,6264,2034,8120,2488,11221,3026,15287,3413,18144,3626,23242,4065,31526,4656,57559,3726,68789,27903,65385,46187,46770,36813,38368,28946,21888,15798,9605,6358
2021-05-03,251,127,8528,1496,6280,2038,8138,2493,11240,3034,15330,3423,18244,3633,24349,4080,33264,4677,58395,3798,69335,29690,65696,46970,46909,36964,38441,28986,21957,15823,9644,6362
2021-05-04,256,127,8613,1516,6405,2068,8304,2527,11466,3051,15673,3467,18673,3681,25348,4125,36209,4750,59323,3937,69796,31062,65912,47772,47018,37103,38488,29021,21983,15838,9650,6368
2021-05-05,259,131,8668,1667,6499,2114,8423,2565,11692,3116,15998,3565,19108,3799,27832,4255,40139,4917,60154,4129,70575,35449,66335,49722,47235,37445,38593,29157,22042,15911,9669,6399
2021-05-06,261,146,8717,1857,6579,2161,8560,2618,11953,3229,16333,3691,19550,3950,33062,4493,44522,5223,62019,4797,71970,42247,67037,52272,47558,38020,38793,29344,22162,16036,9742,6460
2021-05-07,263,153,8882,1948,6902,2330,8965,2795,12495,3502,17010,4043,20373,4320,36711,4830,47941,5686,63384,5327,72928,46346,67601,53458,47828,38318,38946,29463,22249,16108,9785,6502
2021-05-08,264,153,8952,1973,7003,2372,9112,2868,12714,3586,17339,4180,20928,4496,38242,5001,49305,5892,63909,5668,73217,47938,67796,55553,47910,38546,38983,29537,22267,16133,9791,6512
2021-05-09,264,153,9028,1973,7062,2375,9213,2868,12841,3588,17639,4183,21144,4502,38346,5006,49657,5896,64067,5690,73331,48008,67823,55571,47921,38549,38988,29537,22267,16133,9791,6512
2021-05-10,264,154,9155,2154,7161,2432,9411,2952,13188,3717,18128,4374,21786,4698,38520,5141,49812,6021,64112,5784,73351,48071,67834,55625,47925,38568,38989,29554,22267,16148,9792,6521
2021-05-11,273,154,9309,2339,7358,2487,9678,3031,13539,3820,20377,4494,22796,4830,39587,5259,50779,6187,64817,6228,73917,48484,68164,55777,48085,38633,39064,29596,22289,16176,9803,6540
2021-05-12,312,155,9688,2401,7726,2561,10191,3147,14450,4146,21674,4905,25052,5408,43401,5466,53607,6442,66454,7574,75025,50063,68761,56297,48397,38824,39244,29691,22430,16229,9873,6575
