date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-15,10,,,733,2,,1998,16,,2499,18,,2890,8,,3373,12,,3767,12,,3935,20,,4733,25,,2929,19,,1698,8,,1601,4,,1485,3,,6641,4,,6480,3,,4441,2,
2021-01-16,10,,,733,2,,1998,16,,2499,18,,2890,8,,3373,12,,3767,12,,3935,20,,4733,25,,2929,19,,1698,8,,1601,4,,1485,3,,6793,4,,6608,3,,4485,2,
2021-01-17,10,,,733,2,,1998,16,,2499,18,,2891,8,,3373,12,,3767,12,,3935,20,,4733,25,,2929,19,,1699,8,,1602,5,,1485,3,,6794,4,,6608,3,,4485,2,
2021-01-18,10,,,733,4,,2002,35,,2504,46,,2895,34,,3381,34,,3773,29,,3942,34,,4738,51,,2929,26,,1699,12,,1602,6,,1485,3,,6795,4,,6611,3,,4485,2,
2021-01-19,10,,,751,10,,2036,48,,2522,70,,2931,69,,3427,78,,3827,101,,3989,121,,4807,135,,2967,83,,1720,69,,1614,95,,1497,122,,6823,227,,6673,317,,4534,424,
2021-01-20,11,,,769,31,,2071,102,,2579,139,,3008,177,,3501,208,,3929,273,,4075,317,,4908,437,,3019,284,,1753,253,,1639,322,,1538,391,,7016,741,,6852,948,,4651,1154,
2021-01-21,11,1,,794,54,,2125,176,,2628,271,,3079,366,,3580,465,,4015,545,,4177,685,,5011,808,,3058,554,,1768,448,,1668,516,,1573,560,,7193,993,,7102,1284,,4827,1544,
2021-01-22,11,1,,805,64,,2156,215,,2671,324,,3132,423,,3653,551,,4082,639,,4267,792,,5096,942,,3084,631,,1775,499,,1687,555,,1591,596,,7516,1059,,7362,1358,,4909,1617,
2021-01-23,11,1,,809,79,,2162,259,,2676,382,,3137,477,,3662,614,,4087,713,,4274,852,,5104,1026,,3087,661,,1775,506,,1687,555,,1602,596,,7624,1060,,7411,1358,,4920,1617,
2021-01-24,11,1,,810,79,,2162,259,,2677,382,,3137,477,,3662,615,,4088,713,,4274,852,,5105,1026,,3089,665,,1776,513,,1689,569,,1604,613,,7626,1081,,7411,1390,,4924,1655,
2021-01-25,11,1,,810,79,,2162,259,,2677,382,,3137,477,,3662,615,,4089,713,,4274,853,,5105,1026,,3089,665,,1776,513,,1689,570,,1606,613,,7626,1081,,7411,1391,,4924,1657,
2021-01-26,11,2,,819,104,,2169,354,,2684,539,,3141,677,,3669,817,,4090,927,,4275,1080,,5112,1318,,3093,863,,1779,598,,1691,600,,1609,630,,7628,1084,,7423,1396,,4936,1660,
2021-01-27,12,5,,828,195,,2192,686,,2707,950,,3182,1191,,3691,1358,,4113,1544,,4309,1693,,5149,2146,,3111,1304,,1785,769,,1695,714,,1618,686,,7634,1133,,7427,1441,,4941,1692,
2021-01-28,13,5,,852,308,,2219,1052,,2752,1396,,3224,1703,,3725,2049,,4156,2270,,4346,2461,,5200,3037,,3132,1851,,1806,1018,,1707,889,,1629,792,,7694,1225,,7482,1516,,4980,1746,
2021-01-29,13,7,,882,419,,2246,1382,,2794,1764,,3273,2073,,3767,2514,,4191,2721,,4387,2903,,5237,3553,,3162,2163,,1821,1172,,1720,1030,,1645,896,,7779,1348,,7543,1624,,5005,1803,
2021-01-30,13,7,,882,420,,2246,1383,,2794,1765,,3273,2075,,3767,2519,,4192,2724,,4389,2910,,5237,3563,,3164,2178,,1822,1187,,1720,1042,,1645,902,,7779,1354,,7545,1633,,5008,1816,
2021-01-31,13,7,,882,420,,2246,1383,,2794,1765,,3273,2075,,3767,2519,,4192,2724,,4389,2910,,5237,3564,,3164,2178,,1822,1187,,1720,1042,,1645,902,,7779,1354,,7546,1634,,5008,1816,
2021-02-01,13,7,,882,421,,2247,1387,,2794,1769,,3276,2077,,3768,2521,,4194,2726,,4390,2913,,5240,3567,,3164,2189,,1823,1191,,1722,1046,,1647,903,,7780,1354,,7552,1636,,5008,1817,
2021-02-02,13,7,,882,441,,2248,1438,,2795,1807,,3278,2124,,3771,2575,,4195,2818,,4392,2994,,5241,3670,,3165,2268,,1823,1233,,1723,1081,,1649,937,,7782,1553,,7552,1780,,5010,1899,
2021-02-03,13,7,,892,531,,2252,1633,,2803,1998,,3291,2321,,3789,2800,,4208,3067,,4407,3229,,5254,3989,,3177,2456,,1829,1335,,1723,1163,,1655,1024,,7805,2665,,7583,2701,,5023,2381,
2021-02-04,13,7,,896,611,,2269,1772,,2812,2178,,3303,2515,,3810,3013,,4216,3303,,4417,3498,,5262,4277,,3182,2633,,1833,1447,,1725,1286,,1657,1149,,7993,4621,,7775,4577,,5151,3267,
2021-02-05,14,8,,913,670,,2284,1881,,2849,2324,,3322,2670,,3832,3195,,4246,3521,,4440,3709,,5293,4487,,3204,2780,,1839,1575,,1733,1469,,1665,1305,,8035,6076,,7827,5909,,5183,3910,
2021-02-06,14,8,,913,671,,2284,1884,,2850,2338,,3322,2676,,3832,3201,,4247,3537,,4440,3720,,5293,4498,,3204,2787,,1839,1588,,1734,1472,,1667,1315,,8051,6334,,7834,6064,,5183,3972,
2021-02-07,14,8,,913,671,,2284,1884,,2850,2338,,3322,2676,,3832,3201,,4247,3537,,4440,3720,,5293,4498,,3204,2787,,1839,1588,,1734,1472,,1667,1315,,8051,6334,,7834,6064,,5183,3972,
2021-02-08,14,8,,913,671,,2284,1884,,2850,2338,,3322,2676,,3832,3201,,4247,3537,,4440,3720,,5293,4498,,3204,2787,,1839,1588,,1734,1473,,1668,1315,,8240,6334,,7993,6064,,5233,3972,
2021-02-09,14,8,,913,671,,2287,1884,,2857,2338,,3338,2678,,3848,3202,,4260,3537,,4452,3720,,5299,4498,,3211,2788,,1841,1588,,1740,1473,,1668,1315,,8240,6335,,7993,6073,,5233,3990,
2021-02-10,14,8,,952,693,,2327,1920,,2908,2378,,3394,2744,,3908,3274,,4326,3623,,4509,3782,,5347,4580,,3241,2828,,1852,1605,,1765,1494,,1708,1332,,9062,6405,,8773,6120,,5602,4041,
2021-02-11,15,10,,1241,738,,2462,2004,,3015,2470,,3546,2865,,4069,3387,,4478,3784,,4639,3944,,5504,4740,,3344,2904,,1898,1647,,1806,1525,,1784,1385,,11449,6640,,10974,6456,,6377,4201,
2021-02-12,17,10,,1548,771,,2666,2062,,3161,2546,,3705,2958,,4293,3495,,4695,3894,,4860,4055,,5747,4853,,3502,2951,,1969,1676,,1854,1577,,1863,1425,,13828,7060,,12813,6832,,7009,4343,
2021-02-13,17,10,,1549,774,,2667,2068,,3164,2553,,3709,2967,,4294,3503,,4698,3902,,4863,4058,,5749,4861,,3504,2953,,1970,1676,,1858,1578,,1870,1439,,14177,7147,,13035,6863,,7117,4347,
2021-02-14,17,10,,1549,774,,2667,2068,,3164,2555,,3709,2967,,4294,3503,,4699,3903,,4863,4058,,5749,4862,,3504,2955,,1970,1677,,1858,1579,,1871,1441,,14184,7149,,13043,6863,,7117,4351,
2021-02-15,17,10,,1549,775,,2667,2069,,3164,2555,,3709,2968,,4296,3504,,4701,3903,,4867,4059,,5751,4863,,3506,2955,,1972,1677,,1858,1579,,1873,1443,,14205,7149,,13074,6863,,7125,4351,
2021-02-16,17,10,,1774,776,,2706,2076,,3184,2556,,3745,2975,,4340,3511,,4753,3910,,4921,4070,,5816,4877,,3561,2966,,1990,1684,,1867,1581,,1877,1443,,14460,7150,,13200,6863,,7178,4352,
2021-02-17,17,10,,2011,785,,2780,2103,,3227,2581,,3797,3029,,4385,3547,,4808,3944,,4988,4112,,5876,4937,,3616,2992,,2021,1698,,1889,1588,,2192,1465,,16856,7262,,14328,6954,,7546,4425,
2021-02-18,17,12,,2040,831,,2835,2130,,3308,2625,,3867,3070,,4479,3586,,4912,3982,,5103,4150,,6039,4966,,3880,3017,,2151,1714,,1966,1599,,2805,1481,,20957,7399,,16200,7102,,8108,4538,
2021-02-19,17,12,,2091,849,,2885,2172,,3398,2678,,3983,3121,,4623,3645,,5048,4034,,5277,4222,,6287,5048,,4268,3055,,2345,1726,,2033,1610,,3474,1497,,23390,7438,,17301,7134,,8415,4568,
2021-02-20,18,12,,2101,849,,2908,2172,,3420,2681,,4022,3121,,4660,3647,,5080,4034,,5319,4222,,6336,5049,,4335,3055,,2382,1726,,2062,1610,,4369,1498,,24168,7441,,17659,7139,,8521,4571,
2021-02-21,18,12,,2101,849,,2908,2173,,3420,2681,,4022,3121,,4660,3647,,5080,4034,,5319,4222,,6336,5049,,4335,3055,,2382,1726,,2062,1610,,4369,1498,,24168,7441,,17659,7139,,8521,4571,
2021-02-22,18,12,,2114,849,,2922,2173,,3438,2681,,4044,3122,,4688,3648,,5121,4034,,5362,4222,,6427,5049,,4436,3055,,2429,1726,,2079,1611,,4374,1499,,24178,7441,,17672,7139,,8533,4571,
2021-02-23,18,12,,2120,849,,2933,2173,,3452,2684,,4066,3122,,4728,3648,,5170,4035,,5416,4223,,6520,5050,,4557,3056,,2457,1727,,2118,1612,,4851,1501,,24537,7441,,17819,7140,,8597,4571,
2021-02-24,18,12,,2130,851,,2949,2176,,3468,2693,,4098,3135,,4761,3659,,5210,4046,,5468,4237,,6615,5065,,4886,3065,,2502,1734,,2298,1616,,6674,1510,,27238,7469,,18864,7166,,9000,4600,
2021-02-25,19,12,,2203,858,,3002,2185,,3531,2708,,4187,3154,,4877,3672,,5372,4068,,5680,4251,,7037,5083,,5522,3071,,2753,1745,,2812,1622,,10916,1514,,29995,7484,,19737,7188,,9337,4611,
2021-02-26,39,13,,2277,884,,3068,2216,,3625,2753,,4297,3192,,5029,3724,,5550,4112,,5953,4291,,7501,5130,,6425,3107,,3100,1753,,3146,1629,,13489,1523,,31079,7560,,20135,7253,,9519,4634,
2021-02-27,39,13,,2280,886,,3070,2217,,3636,2754,,4305,3192,,5045,3724,,5580,4113,,6013,4291,,7610,5131,,6761,3107,,3224,1753,,3185,1629,,13569,1525,,31165,7562,,20149,7253,,9521,4635,
2021-02-28,39,13,,2280,886,,3070,2217,,3636,2754,,4305,3192,,5045,3724,,5580,4113,,6013,4291,,7610,5131,,6761,3107,,3224,1753,,3185,1629,,13569,1525,,31165,7562,,20149,7253,,9521,4635,
2021-03-01,39,13,,2284,886,,3075,2217,,3644,2754,,4323,3192,,5071,3724,,5613,4113,,6074,4291,,7751,5131,,7301,3107,,3409,1753,,3235,1629,,13585,1525,,31180,7562,,20167,7253,,9540,4635,
2021-03-02,39,13,,2368,886,,3127,2217,,3669,2754,,4361,3192,,5132,3724,,5703,4114,,6192,4292,,8000,5132,,7919,3109,,3598,1753,,3313,1629,,13896,1525,,31308,7567,,20241,7253,,9606,4636,
2021-03-03,39,13,,2429,897,,3188,2239,,3724,2772,,4438,3215,,5272,3747,,5883,4134,,6535,4315,,8478,5161,,8725,3120,,3997,1758,,3725,1638,,16517,1538,,31918,7904,,20477,7510,,9709,4738,
2021-03-04,39,13,,2506,926,,3259,2283,,3811,2833,,4547,3301,,5418,3832,,6079,4216,,6856,4388,,9083,5259,,9550,3170,,4333,1795,,3999,1675,,19056,1602,,32633,9666,,20776,9098,,9844,5308,
2021-03-05,40,15,,2557,974,,3298,2351,,3859,2900,,4617,3374,,5521,3919,,6198,4299,,7008,4466,,9452,5350,,9959,3224,,4601,1815,,4311,1698,,20808,1659,,33180,12109,,21001,11003,,9976,5988,
2021-03-06,40,15,,2563,975,,3314,2352,,3878,2903,,4639,3378,,5567,3920,,6271,4304,,7101,4470,,9574,5352,,10207,3226,,4698,1816,,4331,1700,,21280,1664,,33278,12398,,21026,11191,,9983,6082,
2021-03-07,40,15,,2563,975,,3314,2352,,3878,2903,,4639,3378,,5567,3920,,6272,4304,,7102,4470,,9574,5352,,10207,3226,,4698,1816,,4331,1700,,21280,1664,,33278,12398,,21026,11191,,9983,6082,
2021-03-08,40,15,,2577,975,,3331,2352,,3908,2904,,4681,3378,,5625,3920,,6368,4305,,7233,4470,,9791,5352,,10613,3227,,4864,1816,,4403,1700,,21390,1666,,33298,12583,,21040,11350,,10001,6129,
2021-03-09,40,15,,2592,978,,3359,2360,,3977,2912,,4775,3396,,5792,3939,,6583,4324,,7478,4488,,10095,5367,,12338,3235,,5312,1820,,4465,1707,,21618,1726,,33327,12773,,21079,11445,,10027,6158,
2021-03-10,40,15,,2629,990,,3428,2368,,4075,2932,,4966,3420,,6096,3962,,6958,4345,,7929,4512,,10765,5390,,13786,3258,,5741,1832,,4617,1746,,21815,2002,,33516,15178,,21187,12943,,10102,6728,
2021-03-11,40,15,,2722,994,,3532,2374,,4224,2945,,5214,3435,,6496,3977,,7463,4358,,8710,4520,,11698,5409,,15278,3276,,6131,1859,,4778,1784,,22243,2602,,33802,19602,,21364,15049,,10227,7356,
2021-03-12,40,15,,2814,1024,,3764,2420,,4535,3003,,5701,3491,,7318,4027,,8454,4397,,10005,4586,,13425,5492,,16574,3321,,6429,1892,,4942,1822,,22532,3208,,34050,22158,,21489,16224,,10335,7657,
2021-03-13,44,16,,2886,1027,,3923,2426,,4807,3006,,6127,3500,,7980,4033,,9261,4401,,10766,4593,,14460,5503,,17645,3340,,6941,1906,,5295,1841,,22790,4076,,34092,22943,,21496,16598,,10335,7769,
2021-03-14,45,16,,2886,1027,,3923,2426,,4807,3006,,6127,3500,,7980,4033,,9261,4401,,10766,4593,,14460,5503,,17645,3340,,6941,1906,,5295,1841,,22790,4076,,34092,22943,,21496,16598,,10335,7769,
2021-03-15,45,16,,2895,1027,,3941,2426,,4828,3006,,6180,3501,,8059,4033,,9354,4401,,10893,4593,,14666,5503,,17940,3340,,7028,1906,,5387,1841,,22955,4076,,34150,23031,,21527,16759,,10342,7812,
2021-03-16,45,16,,2895,1027,,3941,2426,,4828,3006,,6181,3501,,8060,4035,,9355,4401,,10895,4593,,14668,5503,,17948,3340,,7032,1907,,5395,1847,,23107,4411,,34211,23344,,21555,16854,,10353,7845,
2021-03-17,45,16,,2896,1030,,3941,2431,,4834,3012,,6184,3504,,8064,4039,,9358,4406,,10898,4597,,14677,5514,,17956,3347,,7046,1916,,5463,2045,,23262,6293,,34291,25740,,21611,17730,,10395,8151,
2021-03-18,46,16,,2899,1031,,3944,2437,,4836,3019,,6186,3514,,8068,4047,,9362,4423,,10903,4610,,14689,5528,,17968,3358,,7065,1938,,5633,2395,,24248,10302,,34593,28535,,21717,18605,,10443,8454,
2021-03-19,47,35,,2905,1058,,3970,2446,,4878,3037,,6226,3538,,8148,4067,,9478,4452,,11027,4640,,14833,5569,,18084,3377,,7152,1963,,5933,2599,,25385,12734,,35082,29684,,21936,18978,,10510,8563,
2021-03-20,47,35,,2919,1058,,4057,2446,,4971,3037,,6368,3538,,8345,4067,,9741,4452,,11307,4642,,15096,5570,,18227,3377,,7222,1964,,6083,2612,,27268,12801,,35463,29766,,22015,18993,,10531,8564,
2021-03-21,47,35,,2919,1058,,4057,2446,,4971,3037,,6368,3538,,8345,4067,,9741,4453,,11307,4642,,15096,5570,,18227,3377,,7222,1964,,6083,2612,,27268,12801,,35463,29766,,22015,18993,,10532,8564,
2021-03-22,47,35,,2920,1059,,4065,2447,,4981,3037,,6382,3538,,8379,4067,,9777,4453,,11378,4642,,15216,5570,,18352,3377,,7285,1964,,6217,2612,,27662,12801,,35548,29769,,22036,18995,,10543,8566,
2021-03-23,47,35,,2958,1059,,4118,2451,,5065,3037,,6507,3538,,8596,4067,,10059,4453,,11752,4642,,15689,5570,,19227,3378,,7597,1972,,6620,2633,,28264,12871,,35659,29897,,22070,19063,,10561,8582,
2021-03-24,50,35,,3007,1060,,4193,2456,,5155,3042,,6644,3543,,8758,4072,,10339,4461,,12069,4649,,16105,5578,,19880,3383,,7801,2041,,8281,2927,,30878,14355,,36104,30387,,22242,19221,,10657,8667,
2021-03-25,52,35,,3060,1065,,4250,2464,,5257,3046,,6809,3548,,8980,4086,,10608,4470,,12344,4663,,16470,5588,,20588,3388,,8432,2058,,11842,3117,,35146,15892,,36871,30844,,22551,19431,,10831,8746,
2021-03-26,52,35,,3224,1082,,4511,2484,,5650,3068,,7443,3568,,9880,4117,,11713,4486,,13589,4679,,17960,5601,,21917,3415,,8998,2109,,14879,3371,,37098,17134,,37251,31237,,22745,19595,,10969,8816,
2021-03-27,54,35,,3338,1082,,4766,2486,,5961,3071,,7877,3571,,10475,4122,,12397,4490,,14310,4687,,18911,5602,,23055,3418,,9469,2112,,15697,3387,,37357,17432,,37292,31338,,22756,19635,,10971,8826,
2021-03-28,54,35,,3393,1082,,4837,2486,,6022,3071,,7962,3571,,10586,4122,,12525,4490,,14464,4687,,19086,5602,,23220,3418,,9561,2112,,15760,3387,,37438,17433,,37306,31339,,22758,19636,,10972,8826,
2021-03-29,54,35,,3399,1082,,4860,2486,,6074,3071,,8059,3571,,10723,4122,,12645,4491,,14613,4687,,19245,5603,,23423,3419,,9659,2114,,15827,3387,,37448,17433,,37312,31340,,22760,19636,,10973,8827,
2021-03-30,55,36,,3435,1083,,5046,2486,,6333,3071,,8345,3572,,11147,4123,,13144,4494,,15183,4688,,19878,5607,,23988,3420,,10099,2117,,18858,3417,,38063,17648,,37430,31382,,22812,19653,,10990,8831,
2021-03-31,76,36,,3516,1088,,5313,2489,,6657,3077,,8733,3578,,11690,4132,,13784,4497,,15843,4699,,20483,5629,,24748,3426,,10998,2126,,25333,3515,,39430,18471,,37661,31591,,22934,19733,,11042,8873,
2021-04-01,76,36,,3539,1089,,5357,2491,,6736,3082,,8825,3582,,11840,4138,,13946,4504,,16064,4709,,20730,5637,,25522,3440,,13192,2152,,35756,3610,,41089,20064,,38021,32170,,23145,19965,,11201,8982,
2021-04-02,77,36,,3595,1092,,5399,2494,,6801,3092,,8912,3585,,11964,4142,,14086,4509,,16257,4712,,21014,5642,,26264,3447,,15419,2179,,40840,3657,,41885,21333,,38195,32621,,23220,20143,,11247,9093,
2021-04-03,77,36,,3601,1092,,5412,2494,,6808,3092,,8928,3585,,11991,4142,,14135,4509,,16296,4712,,21090,5643,,26523,3449,,15925,2184,,42610,3666,,42146,21340,,38246,32623,,23236,20144,,11252,9095,
2021-04-04,77,36,,3603,1092,,5413,2494,,6818,3092,,8941,3585,,12006,4142,,14160,4509,,16326,4712,,21129,5643,,26618,3449,,16132,2184,,43604,3666,,42271,21340,,38274,32624,,23244,20145,,11254,9095,
2021-04-05,77,36,,3603,1092,,5413,2494,,6818,3092,,8941,3585,,12007,4142,,14160,4509,,16326,4712,,21129,5643,,26618,3449,,16132,2184,,43604,3666,,42271,21340,,38274,32624,,23244,20145,,11254,9095,
2021-04-06,77,36,,3606,1092,,5413,2495,,6821,3092,,8943,3585,,12017,4143,,14177,4510,,16354,4713,,21202,5644,,28612,3450,,16398,2187,,43636,3714,,42285,21618,,38283,32642,,23254,20153,,11263,9103,
2021-04-07,77,36,,3610,1092,,5416,2495,,6830,3092,,8955,3585,,12039,4143,,14204,4510,,16384,4713,,21258,5644,,32479,3450,,17556,2188,,44332,3714,,42468,21630,,38341,32647,,23273,20155,,11268,9104,
2021-04-08,89,37,,3645,1098,,5435,2497,,6861,3095,,8989,3587,,12090,4150,,14272,4516,,16463,4726,,21360,5662,,34927,3462,,23863,2205,,48767,3808,,43153,21893,,38583,32765,,23406,20219,,11346,9143,
2021-04-09,91,38,,3662,1105,,5452,2504,,6885,3108,,9010,3599,,12125,4160,,14328,4531,,16533,4736,,21469,5692,,36073,3497,,34814,2263,,53456,3968,,44017,22547,,38899,33166,,23554,20417,,11445,9238,
2021-04-10,93,38,,3679,1105,,5463,2504,,6901,3108,,9034,3600,,12168,4161,,14398,4533,,16633,4739,,21632,5695,,37178,3500,,39726,2265,,55748,3973,,44252,22590,,38961,33214,,23578,20431,,11451,9244,
2021-04-11,94,38,,3683,1105,,5468,2504,,6909,3108,,9046,3600,,12181,4162,,14416,4533,,16668,4739,,21670,5695,,37246,3500,,40551,2269,,56186,3978,,44355,22590,,38995,33215,,23588,20435,,11454,9244,
2021-04-12,94,38,,3684,1105,,5471,2504,,6909,3108,,9048,3600,,12186,4162,,14423,4533,,16682,4739,,21686,5695,,37894,3500,,41233,2270,,56367,4037,,44418,22688,,39013,33245,,23600,20448,,11459,9249,
2021-04-13,94,38,,3684,1109,,5474,2507,,6911,3114,,9049,3606,,12191,4176,,14426,4543,,16692,4755,,21708,5704,,39133,3522,,42547,2278,,56725,4183,,44504,23091,,39045,33339,,23607,20482,,11469,9261,
2021-04-14,97,41,,3703,1110,,5495,2508,,6937,3119,,9106,3612,,12269,4178,,14510,4548,,16845,4762,,21962,5709,,40361,3534,,46381,2344,,58215,5435,,44850,25079,,39173,33687,,23682,20588,,11512,9317,
2021-04-15,109,42,,3746,1113,,5510,2511,,6966,3132,,9159,3624,,12332,4191,,14582,4561,,16953,4782,,22187,5739,,41045,3568,,51820,2733,,60147,8750,,45336,30010,,39366,34533,,23779,20856,,11555,9485,
2021-04-16,110,42,,3778,1119,,5553,2513,,7029,3141,,9249,3639,,12509,4218,,14852,4580,,17241,4808,,22560,5768,,42012,3625,,55867,2928,,61505,10614,,45744,32443,,39537,35139,,23865,21172,,11593,9625,
2021-04-17,110,42,,3783,1122,,5560,2516,,7038,3142,,9265,3639,,12539,4220,,14883,4586,,17285,4815,,22650,5776,,42961,3637,,56808,2960,,61767,11461,,45819,34649,,39570,35551,,23876,21266,,11597,9650,
2021-04-18,110,42,,3786,1122,,5563,2516,,7040,3142,,9271,3639,,12542,4220,,14891,4586,,17294,4816,,22676,5776,,43418,3637,,57202,2960,,62006,11462,,45908,34651,,39588,35553,,23894,21267,,11601,9650,
