date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-05,15,9,,938,689,,2294,1889,,2852,2331,,3340,2689,,3838,3200,,4252,3524,,4446,3718,,5293,4497,,3157,2727,,1829,1572,,1733,1468,,1696,1323,,8115,6145,,7787,5881,,5086,3835,
2021-02-06,15,9,,938,690,,2294,1892,,2853,2345,,3340,2695,,3838,3206,,4253,3540,,4446,3729,,5293,4508,,3157,2734,,1829,1585,,1734,1471,,1698,1335,,8131,6407,,7794,6030,,5086,3897,
2021-02-07,15,9,,938,690,,2294,1892,,2853,2345,,3340,2695,,3838,3206,,4253,3540,,4446,3729,,5293,4508,,3157,2734,,1829,1585,,1734,1471,,1698,1335,,8131,6407,,7794,6030,,5086,3897,
2021-02-08,15,9,,938,690,,2294,1892,,2853,2345,,3340,2695,,3838,3206,,4253,3540,,4446,3729,,5293,4508,,3157,2734,,1829,1585,,1734,1472,,1699,1335,,8326,6407,,7948,6030,,5135,3897,
2021-02-09,15,9,,938,690,,2297,1892,,2860,2345,,3356,2697,,3854,3207,,4266,3540,,4458,3729,,5300,4508,,3163,2735,,1831,1585,,1740,1472,,1699,1335,,8326,6408,,7948,6040,,5135,3914,
2021-02-10,15,9,,978,712,,2337,1930,,2913,2383,,3412,2765,,3912,3278,,4333,3625,,4514,3793,,5349,4589,,3192,2774,,1842,1603,,1766,1495,,1743,1351,,9163,6480,,8718,6087,,5495,3965,
2021-02-11,16,11,,1270,759,,2470,2016,,3020,2473,,3567,2886,,4071,3392,,4485,3788,,4643,3954,,5508,4749,,3293,2851,,1888,1644,,1806,1527,,1827,1405,,11584,6720,,10886,6422,,6257,4120,
2021-02-12,19,11,,1578,793,,2674,2076,,3165,2549,,3727,2980,,4296,3501,,4704,3898,,4866,4067,,5747,4860,,3450,2901,,1959,1670,,1853,1579,,1910,1448,,14017,7145,,12677,6799,,6877,4257,
2021-02-13,19,11,,1579,796,,2675,2082,,3168,2556,,3731,2989,,4297,3509,,4707,3906,,4869,4070,,5749,4868,,3452,2903,,1960,1670,,1858,1580,,1916,1466,,14372,7231,,12894,6829,,6984,4261,
2021-02-14,19,11,,1579,796,,2675,2082,,3168,2558,,3731,2989,,4297,3509,,4708,3907,,4869,4070,,5749,4869,,3452,2905,,1960,1671,,1858,1581,,1917,1468,,14378,7233,,12902,6829,,6984,4265,
2021-02-15,19,11,,1579,797,,2675,2083,,3168,2558,,3731,2990,,4299,3510,,4710,3907,,4873,4071,,5751,4870,,3454,2905,,1962,1671,,1858,1581,,1919,1470,,14399,7233,,12934,6829,,6991,4265,
2021-02-16,19,11,,1803,798,,2715,2090,,3187,2559,,3767,2997,,4343,3517,,4763,3914,,4926,4082,,5817,4884,,3510,2916,,1979,1678,,1867,1583,,1923,1470,,14654,7234,,13060,6829,,7043,4266,
2021-02-17,19,11,,2044,808,,2785,2118,,3231,2585,,3818,3049,,4388,3553,,4818,3951,,4993,4122,,5881,4943,,3563,2942,,2008,1692,,1891,1590,,2252,1492,,17060,7351,,14171,6917,,7399,4338,
2021-02-18,19,13,,2073,855,,2840,2145,,3313,2629,,3889,3089,,4480,3592,,4924,3989,,5109,4160,,6045,4972,,3830,2968,,2133,1708,,1971,1600,,2889,1509,,21172,7491,,16013,7063,,7949,4450,
2021-02-19,19,13,,2126,875,,2889,2185,,3406,2683,,4003,3139,,4623,3653,,5059,4039,,5288,4232,,6292,5053,,4229,3006,,2315,1720,,2041,1611,,3573,1526,,23604,7529,,17105,7097,,8244,4477,
2021-02-20,20,13,,2136,875,,2912,2185,,3430,2686,,4040,3139,,4660,3655,,5091,4039,,5331,4232,,6341,5054,,4297,3006,,2350,1720,,2072,1611,,4475,1527,,24385,7532,,17453,7102,,8348,4480,
2021-02-21,20,13,,2136,875,,2912,2186,,3430,2686,,4040,3139,,4660,3655,,5091,4039,,5331,4232,,6341,5054,,4297,3006,,2350,1720,,2072,1611,,4475,1527,,24385,7532,,17453,7102,,8348,4480,
2021-02-22,20,13,,2150,875,,2925,2186,,3449,2686,,4062,3140,,4687,3656,,5133,4039,,5373,4232,,6433,5054,,4398,3006,,2396,1720,,2090,1611,,4479,1528,,24395,7532,,17467,7102,,8359,4480,
2021-02-23,20,13,,2156,875,,2936,2186,,3463,2689,,4085,3140,,4727,3656,,5183,4040,,5426,4233,,6532,5055,,4513,3007,,2424,1721,,2131,1612,,4976,1530,,24736,7532,,17609,7103,,8423,4480,
2021-02-24,20,13,,2166,877,,2952,2189,,3479,2698,,4118,3153,,4760,3667,,5222,4051,,5478,4247,,6628,5070,,4841,3017,,2469,1726,,2319,1615,,6834,1539,,27414,7560,,18644,7129,,8814,4509,
2021-02-25,21,13,,2239,884,,3008,2198,,3541,2713,,4206,3172,,4876,3680,,5386,4075,,5697,4260,,7051,5087,,5481,3023,,2706,1737,,2851,1621,,11182,1543,,30068,7575,,19502,7150,,9143,4520,
2021-02-26,44,14,,2311,912,,3075,2228,,3633,2757,,4318,3210,,5028,3732,,5568,4120,,5968,4301,,7515,5134,,6391,3058,,3045,1744,,3200,1628,,13789,1552,,31108,7653,,19900,7213,,9317,4543,
2021-02-27,44,14,,2314,915,,3077,2228,,3644,2758,,4326,3210,,5044,3732,,5598,4121,,6029,4301,,7623,5135,,6732,3058,,3163,1744,,3239,1628,,13869,1554,,31194,7655,,19914,7213,,9319,4544,
2021-02-28,44,14,,2314,915,,3077,2228,,3644,2758,,4326,3210,,5044,3732,,5598,4121,,6029,4302,,7623,5135,,6732,3058,,3163,1744,,3239,1628,,13869,1554,,31194,7655,,19914,7213,,9319,4544,
2021-03-01,44,14,,2318,915,,3082,2228,,3652,2758,,4344,3210,,5070,3732,,5631,4121,,6093,4302,,7764,5135,,7278,3058,,3341,1744,,3288,1628,,13884,1554,,31209,7655,,19932,7213,,9338,4544,
2021-03-02,44,14,,2407,915,,3129,2228,,3677,2758,,4383,3210,,5130,3732,,5721,4122,,6212,4303,,8021,5136,,7895,3060,,3522,1744,,3368,1628,,14197,1554,,31333,7660,,20007,7213,,9403,4545,
2021-03-03,44,14,,2469,927,,3188,2249,,3733,2776,,4461,3234,,5270,3754,,5901,4142,,6558,4326,,8511,5166,,8706,3071,,3905,1749,,3797,1637,,16815,1568,,31931,8006,,20240,7459,,9504,4647,
2021-03-04,44,14,,2547,956,,3260,2294,,3819,2837,,4569,3323,,5420,3836,,6097,4223,,6883,4399,,9122,5267,,9531,3119,,4228,1786,,4098,1673,,19366,1638,,32620,9794,,20528,9029,,9638,5204,
2021-03-05,45,16,,2600,1004,,3297,2362,,3867,2904,,4640,3397,,5524,3922,,6215,4308,,7039,4478,,9492,5356,,9938,3173,,4493,1806,,4423,1695,,21117,1701,,33156,12285,,20755,10890,,9764,5870,
2021-03-06,45,16,,2607,1005,,3312,2363,,3885,2907,,4662,3401,,5572,3923,,6286,4313,,7132,4482,,9616,5358,,10190,3175,,4584,1807,,4444,1697,,21593,1706,,33249,12583,,20780,11072,,9771,5963,
2021-03-07,45,16,,2607,1005,,3312,2363,,3885,2907,,4662,3401,,5572,3923,,6287,4313,,7133,4482,,9616,5358,,10190,3175,,4584,1807,,4444,1697,,21593,1706,,33249,12583,,20780,11072,,9771,5963,
2021-03-08,45,16,,2621,1005,,3329,2363,,3915,2908,,4705,3401,,5630,3923,,6384,4314,,7265,4482,,9833,5359,,10595,3175,,4749,1807,,4514,1697,,21704,1708,,33268,12774,,20794,11226,,9789,6009,
2021-03-09,45,16,,2636,1008,,3357,2371,,3984,2916,,4800,3419,,5801,3942,,6599,4333,,7510,4501,,10136,5374,,12345,3183,,5169,1811,,4580,1704,,21928,1769,,33296,12963,,20834,11321,,9814,6038,
2021-03-10,45,16,,2673,1020,,3426,2379,,4084,2936,,4990,3443,,6107,3965,,6977,4354,,7963,4525,,10813,5396,,13794,3206,,5583,1823,,4737,1745,,22125,2057,,33483,15387,,20941,12802,,9889,6589,
2021-03-11,45,16,,2767,1025,,3530,2384,,4233,2949,,5243,3458,,6504,3980,,7486,4367,,8749,4533,,11748,5416,,15285,3224,,5963,1850,,4897,1788,,22559,2683,,33768,19830,,21115,14873,,10010,7201,
2021-03-12,46,16,,2861,1055,,3764,2431,,4546,3008,,5732,3513,,7331,4031,,8479,4405,,10050,4599,,13476,5500,,16571,3269,,6250,1882,,5066,1830,,22846,3304,,34018,22389,,21238,16040,,10116,7492,
2021-03-13,50,17,,2933,1058,,3923,2437,,4821,3012,,6162,3521,,7997,4037,,9286,4409,,10818,4607,,14509,5512,,17632,3287,,6761,1896,,5411,1852,,23106,4176,,34058,23161,,21245,16396,,10116,7600,
2021-03-14,51,17,,2933,1058,,3923,2437,,4821,3012,,6162,3521,,7997,4037,,9286,4409,,10818,4607,,14509,5512,,17632,3287,,6761,1896,,5411,1852,,23106,4176,,34058,23161,,21245,16396,,10116,7600,
2021-03-15,51,17,,2942,1058,,3941,2437,,4842,3012,,6216,3522,,8075,4037,,9380,4409,,10946,4607,,14714,5512,,17931,3287,,6843,1896,,5504,1852,,23273,4176,,34114,23252,,21275,16554,,10123,7643,
2021-03-16,51,17,,2942,1058,,3941,2437,,4842,3012,,6217,3522,,8076,4039,,9381,4409,,10948,4607,,14716,5512,,17940,3287,,6846,1898,,5512,1858,,23425,4530,,34175,23549,,21302,16646,,10132,7675,
2021-03-17,51,17,,2943,1061,,3942,2442,,4847,3018,,6220,3526,,8080,4042,,9384,4414,,10952,4611,,14724,5523,,17948,3294,,6860,1907,,5580,2066,,23581,6443,,34254,25917,,21358,17516,,10173,7971,
2021-03-18,52,17,,2946,1062,,3945,2448,,4849,3025,,6223,3536,,8083,4050,,9388,4431,,10957,4625,,14737,5536,,17959,3307,,6879,1928,,5756,2432,,24578,10559,,34542,28619,,21461,18375,,10221,8264,
2021-03-19,53,39,,2952,1086,,3971,2457,,4891,3043,,6263,3561,,8165,4069,,9504,4460,,11080,4655,,14883,5577,,18072,3326,,6966,1953,,6075,2654,,25707,13027,,35024,29728,,21680,18745,,10285,8369,
2021-03-20,53,39,,2967,1086,,4058,2457,,4987,3043,,6402,3561,,8367,4069,,9767,4460,,11359,4657,,15144,5578,,18213,3326,,7035,1954,,6236,2667,,27593,13094,,35393,29809,,21758,18760,,10305,8370,
2021-03-21,53,39,,2967,1086,,4058,2457,,4987,3043,,6402,3561,,8367,4069,,9767,4460,,11359,4657,,15144,5578,,18213,3326,,7035,1954,,6236,2667,,27593,13094,,35393,29809,,21758,18760,,10306,8370,
2021-03-22,53,39,,2968,1087,,4066,2458,,4997,3043,,6416,3561,,8402,4069,,9802,4460,,11431,4657,,15267,5578,,18335,3326,,7097,1954,,6382,2667,,27980,13094,,35474,29812,,21778,18762,,10317,8372,
2021-03-23,53,39,,3006,1087,,4119,2462,,5080,3043,,6542,3561,,8617,4069,,10088,4460,,11807,4657,,15739,5578,,19216,3327,,7401,1962,,6799,2688,,28566,13165,,35586,29940,,21810,18828,,10335,8388,
2021-03-24,56,39,,3057,1088,,4193,2467,,5169,3048,,6683,3567,,8779,4073,,10368,4468,,12124,4664,,16158,5586,,19864,3332,,7605,2033,,8508,2996,,31149,14649,,36011,30416,,21983,18986,,10429,8469,
2021-03-25,58,39,,3111,1093,,4252,2476,,5272,3051,,6847,3572,,9005,4087,,10634,4477,,12400,4678,,16524,5596,,20571,3337,,8242,2051,,12160,3209,,35348,16182,,36749,30867,,22287,19184,,10601,8548,
2021-03-26,58,39,,3278,1110,,4515,2496,,5662,3073,,7492,3593,,9902,4117,,11748,4493,,13652,4695,,18012,5609,,21882,3366,,8809,2100,,15234,3474,,37257,17423,,37119,31253,,22475,19351,,10737,8613,
2021-03-27,60,39,,3395,1110,,4774,2497,,5969,3076,,7938,3596,,10491,4122,,12433,4497,,14378,4703,,18967,5610,,23022,3369,,9263,2103,,16057,3493,,37511,17719,,37158,31354,,22485,19390,,10739,8623,
2021-03-28,60,39,,3452,1110,,4846,2497,,6028,3076,,8023,3596,,10603,4122,,12562,4497,,14531,4703,,19144,5610,,23186,3369,,9352,2103,,16122,3493,,37592,17720,,37170,31355,,22487,19391,,10740,8623,
2021-03-29,60,39,,3458,1110,,4869,2497,,6085,3076,,8115,3596,,10742,4122,,12681,4498,,14681,4703,,19302,5611,,23388,3371,,9450,2104,,16189,3493,,37602,17720,,37176,31356,,22489,19391,,10741,8624,
2021-03-30,61,40,,3494,1111,,5057,2497,,6344,3076,,8404,3597,,11167,4123,,13185,4501,,15248,4704,,19936,5615,,23951,3372,,9891,2107,,19242,3525,,38184,17935,,37289,31396,,22539,19408,,10758,8628,
2021-03-31,82,40,,3577,1117,,5326,2499,,6670,3082,,8789,3603,,11712,4132,,13818,4504,,15906,4715,,20540,5637,,24710,3378,,10806,2116,,25754,3626,,39495,18764,,37514,31597,,22662,19487,,10808,8670,
2021-04-01,82,40,,3600,1118,,5370,2501,,6750,3087,,8880,3607,,11866,4138,,13979,4512,,16126,4724,,20790,5645,,25499,3392,,13118,2142,,36143,3729,,41053,20375,,37869,32158,,22875,19714,,10963,8777,
2021-04-02,84,40,,3657,1121,,5413,2504,,6812,3098,,8971,3609,,11987,4142,,14119,4517,,16321,4727,,21074,5651,,26260,3398,,15385,2169,,41196,3779,,41829,21663,,38033,32596,,22950,19890,,11009,8883,
2021-04-03,84,40,,3663,1121,,5426,2504,,6819,3098,,8987,3609,,12014,4142,,14169,4517,,16360,4727,,21152,5653,,26519,3400,,15902,2174,,42967,3788,,42077,21670,,38083,32598,,22965,19891,,11014,8885,
2021-04-04,84,40,,3665,1121,,5427,2504,,6829,3098,,9000,3609,,12029,4142,,14194,4517,,16390,4727,,21193,5653,,26613,3400,,16115,2174,,43961,3788,,42195,21670,,38112,32599,,22972,19892,,11016,8885,
2021-04-05,84,40,,3665,1121,,5427,2504,,6829,3098,,9000,3609,,12030,4142,,14194,4517,,16390,4727,,21193,5653,,26613,3400,,16115,2174,,43961,3788,,42195,21670,,38112,32599,,22972,19892,,11016,8885,
2021-04-06,84,40,,3668,1121,,5427,2505,,6832,3098,,9002,3609,,12040,4143,,14211,4518,,16419,4728,,21270,5654,,28617,3401,,16365,2179,,43994,3837,,42208,21946,,38122,32616,,22981,19900,,11025,8893,
2021-04-07,84,40,,3672,1121,,5430,2505,,6841,3098,,9014,3609,,12062,4143,,14239,4518,,16449,4728,,21328,5654,,32535,3402,,17483,2180,,44686,3837,,42380,21958,,38179,32621,,23000,19902,,11030,8894,
2021-04-08,97,41,,3706,1127,,5449,2507,,6872,3101,,9051,3612,,12112,4149,,14306,4524,,16528,4742,,21440,5672,,35000,3415,,23918,2197,,48999,3936,,43040,22224,,38413,32737,,23133,19966,,11106,8932,
2021-04-09,99,42,,3724,1134,,5466,2514,,6895,3114,,9074,3624,,12146,4159,,14362,4539,,16599,4752,,21551,5702,,36196,3450,,34952,2258,,53579,4103,,43887,22876,,38720,33134,,23280,20163,,11203,9025,
2021-04-10,101,42,,3741,1134,,5477,2514,,6911,3114,,9099,3625,,12188,4160,,14434,4541,,16698,4755,,21719,5705,,37305,3453,,39941,2260,,55786,4108,,44120,22920,,38782,33181,,23303,20177,,11209,9031,
2021-04-11,102,42,,3745,1134,,5482,2514,,6919,3114,,9111,3625,,12202,4161,,14453,4541,,16731,4755,,21757,5705,,37375,3454,,40775,2266,,56220,4114,,44217,22921,,38815,33183,,23313,20181,,11212,9031,
2021-04-12,102,42,,3746,1134,,5485,2514,,6919,3114,,9113,3625,,12207,4161,,14460,4541,,16745,4755,,21775,5705,,38031,3454,,41451,2267,,56397,4173,,44281,23022,,38832,33210,,23325,20194,,11217,9036,
2021-04-13,102,42,,3746,1138,,5488,2517,,6921,3118,,9114,3631,,12212,4175,,14463,4551,,16755,4773,,21801,5712,,39282,3477,,42760,2274,,56743,4327,,44367,23417,,38864,33305,,23332,20227,,11227,9048,
2021-04-14,105,45,,3765,1139,,5509,2519,,6949,3122,,9171,3637,,12290,4178,,14546,4556,,16912,4779,,22054,5717,,40534,3491,,46622,2340,,58186,5610,,44704,25386,,38991,33641,,23406,20332,,11270,9103,
2021-04-15,117,46,,3808,1142,,5524,2522,,6979,3135,,9223,3649,,12354,4191,,14617,4569,,17023,4799,,22282,5749,,41237,3523,,52083,2738,,60089,9013,,45176,30267,,39178,34446,,23504,20600,,11312,9269,
2021-04-16,118,46,,3840,1148,,5568,2524,,7041,3144,,9314,3665,,12530,4218,,14889,4587,,17313,4825,,22660,5777,,42268,3580,,56084,2942,,61433,10937,,45587,32649,,39341,35042,,23591,20909,,11350,9409,
2021-04-17,118,46,,3845,1151,,5575,2527,,7050,3145,,9331,3666,,12559,4219,,14920,4593,,17357,4833,,22752,5784,,43222,3592,,57021,2974,,61694,11807,,45661,34854,,39373,35441,,23602,21001,,11354,9433,
2021-04-18,118,46,,3848,1151,,5578,2527,,7052,3145,,9337,3666,,12562,4219,,14928,4593,,17366,4834,,22778,5784,,43685,3592,,57411,2974,,61931,11808,,45750,34857,,39391,35442,,23621,21002,,11357,9433,
