date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,13,1143,538,2330,1489,2836,1765,3333,2102,3850,2544,4148,2676,4533,3000,5089,3449,2707,1807,1713,1093,1665,980,1962,904,8523,1378,6986,1525,4059,1520
2021-01-30,24,13,1143,539,2330,1490,2836,1766,3333,2104,3850,2549,4150,2681,4534,3008,5089,3457,2710,1822,1713,1107,1665,992,1962,911,8523,1382,6989,1538,4061,1529
2021-01-31,24,13,1143,539,2330,1490,2836,1766,3333,2104,3850,2549,4150,2681,4534,3008,5089,3458,2710,1822,1713,1107,1665,992,1962,911,8523,1382,6989,1539,4061,1529
2021-02-01,24,13,1143,540,2331,1494,2836,1770,3336,2105,3851,2550,4152,2683,4535,3010,5092,3463,2711,1826,1713,1108,1667,994,1965,911,8524,1383,6994,1540,4061,1530
2021-02-02,24,13,1144,568,2331,1543,2837,1807,3339,2157,3853,2608,4153,2766,4537,3094,5095,3567,2712,1897,1713,1146,1668,1030,1968,953,8526,1591,6995,1674,4062,1597
2021-02-03,24,13,1154,673,2335,1731,2845,1996,3353,2355,3870,2834,4169,2996,4551,3341,5111,3881,2722,2061,1718,1231,1669,1109,1974,1078,8553,2826,7028,2496,4073,1984
2021-02-04,24,13,1160,778,2352,1859,2855,2176,3366,2546,3889,3051,4180,3244,4559,3606,5120,4162,2727,2212,1722,1337,1671,1235,1981,1270,8772,4972,7217,4243,4171,2673
2021-02-05,25,15,1182,846,2369,1960,2887,2332,3387,2706,3914,3243,4208,3453,4585,3830,5152,4356,2743,2351,1729,1462,1677,1415,1993,1480,8819,6576,7273,5427,4197,3195
2021-02-06,25,15,1182,847,2369,1964,2888,2346,3387,2713,3914,3250,4209,3466,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1501,8836,6849,7279,5562,4197,3247
2021-02-07,25,15,1182,847,2369,1964,2888,2346,3387,2713,3914,3250,4209,3466,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1501,8836,6849,7279,5562,4197,3247
2021-02-08,25,15,1182,847,2369,1964,2888,2346,3387,2713,3914,3250,4209,3466,4585,3841,5152,4368,2743,2361,1729,1471,1680,1419,1994,1501,9058,6849,7412,5562,4239,3247
2021-02-09,25,15,1182,847,2372,1964,2898,2347,3402,2714,3931,3250,4220,3466,4597,3841,5159,4368,2748,2362,1731,1471,1686,1419,1994,1501,9058,6850,7412,5578,4239,3258
2021-02-10,25,16,1228,870,2417,2002,2945,2391,3459,2783,3992,3324,4288,3544,4652,3906,5203,4444,2777,2401,1740,1485,1718,1438,2085,1517,9972,6922,8127,5624,4526,3299
2021-02-11,26,17,1532,934,2525,2083,3066,2481,3618,2895,4135,3443,4444,3694,4780,4067,5362,4586,2868,2468,1777,1520,1759,1464,2249,1582,12668,7181,10086,5932,5102,3423
2021-02-12,32,17,1869,975,2684,2139,3202,2559,3800,2993,4362,3549,4645,3810,5012,4169,5596,4687,3004,2509,1842,1547,1801,1511,2420,1628,15347,7666,11654,6246,5590,3541
2021-02-13,32,17,1870,980,2685,2144,3206,2566,3804,3001,4362,3558,4648,3818,5015,4173,5600,4693,3004,2510,1843,1547,1806,1512,2429,1664,15747,7737,11842,6270,5676,3544
2021-02-14,32,17,1870,980,2685,2144,3206,2568,3804,3001,4362,3559,4649,3819,5015,4173,5600,4694,3004,2512,1843,1549,1806,1512,2430,1666,15757,7739,11846,6270,5676,3548
2021-02-15,32,17,1870,982,2685,2144,3206,2568,3804,3002,4364,3560,4652,3819,5018,4174,5602,4695,3006,2512,1845,1549,1806,1512,2433,1668,15780,7739,11876,6270,5682,3548
2021-02-16,32,17,2093,983,2718,2150,3226,2570,3837,3008,4413,3565,4706,3829,5066,4184,5677,4705,3055,2522,1856,1555,1814,1513,2440,1668,16052,7740,11992,6270,5724,3549
2021-02-17,32,17,2335,995,2773,2171,3271,2599,3885,3055,4461,3601,4757,3864,5134,4222,5747,4767,3103,2542,1884,1568,1839,1521,2913,1696,18507,7859,12968,6355,5998,3610
2021-02-18,32,20,2371,1046,2827,2198,3350,2641,3961,3096,4557,3639,4851,3896,5265,4262,5919,4790,3380,2564,1979,1579,1926,1529,3839,1713,22657,8009,14537,6485,6444,3703
2021-02-19,33,20,2429,1069,2879,2238,3438,2696,4075,3151,4697,3692,4976,3948,5468,4335,6155,4868,3834,2594,2076,1591,2029,1541,4692,1731,25070,8044,15488,6523,6668,3724
2021-02-20,34,20,2439,1069,2904,2238,3466,2699,4112,3151,4730,3694,5011,3948,5510,4336,6203,4869,3905,2594,2104,1591,2102,1541,5680,1732,25796,8048,15773,6528,6751,3726
2021-02-21,34,20,2439,1069,2904,2238,3466,2699,4112,3151,4730,3694,5011,3948,5510,4336,6203,4869,3905,2594,2104,1591,2102,1541,5680,1732,25796,8048,15773,6528,6751,3726
2021-02-22,34,20,2453,1069,2917,2238,3490,2699,4131,3153,4755,3694,5056,3948,5552,4336,6304,4869,4011,2594,2131,1591,2118,1541,5686,1733,25806,8048,15787,6528,6760,3726
2021-02-23,34,20,2460,1069,2930,2238,3505,2702,4154,3153,4795,3694,5103,3949,5619,4337,6403,4870,4121,2596,2156,1591,2167,1542,6266,1736,26075,8048,15914,6529,6812,3726
2021-02-24,34,20,2471,1072,2948,2241,3522,2710,4189,3168,4827,3703,5142,3965,5674,4347,6498,4885,4457,2606,2191,1596,2439,1546,8520,1743,28478,8078,16793,6555,7121,3752
2021-02-25,35,20,2550,1081,3003,2249,3587,2724,4275,3187,4959,3717,5304,3989,5909,4358,6947,4900,5095,2614,2385,1608,3112,1550,13579,1748,30381,8094,17541,6577,7397,3760
2021-02-26,70,21,2612,1112,3066,2281,3692,2763,4380,3230,5118,3766,5480,4033,6203,4402,7449,4949,6042,2641,2626,1615,3553,1557,16475,1758,31073,8178,17901,6633,7543,3779
2021-02-27,70,21,2616,1114,3070,2281,3702,2764,4389,3230,5136,3766,5510,4034,6274,4402,7564,4950,6412,2641,2698,1615,3589,1558,16576,1759,31137,8180,17912,6634,7545,3779
2021-02-28,70,21,2616,1114,3070,2281,3702,2764,4389,3230,5136,3766,5510,4034,6274,4402,7564,4950,6412,2641,2698,1615,3589,1558,16576,1759,31137,8180,17912,6634,7545,3779
2021-03-01,70,21,2621,1114,3076,2281,3711,2764,4406,3230,5160,3766,5548,4034,6344,4402,7735,4950,6984,2641,2823,1615,3624,1558,16591,1759,31151,8180,17931,6634,7561,3779
2021-03-02,70,21,2705,1114,3116,2281,3729,2764,4454,3230,5228,3766,5636,4035,6477,4403,8010,4952,7614,2643,2952,1615,3700,1558,16910,1759,31260,8185,18003,6634,7613,3779
2021-03-03,71,21,2781,1127,3163,2301,3786,2781,4537,3255,5364,3788,5829,4054,6846,4424,8525,4980,8493,2652,3252,1621,4251,1567,19567,1782,31641,8560,18220,6855,7693,3861
2021-03-04,72,21,2862,1158,3230,2347,3878,2847,4645,3349,5520,3862,6026,4134,7198,4499,9174,5077,9352,2693,3466,1653,4714,1598,22130,1900,32154,10519,18493,8278,7802,4284
2021-03-05,73,24,2904,1207,3267,2421,3932,2908,4716,3424,5626,3942,6140,4218,7379,4576,9569,5167,9741,2737,3699,1671,5151,1620,23896,2038,32574,13215,18711,9940,7915,4808
2021-03-06,73,24,2912,1208,3282,2422,3955,2912,4736,3428,5673,3942,6218,4223,7469,4580,9699,5171,9988,2737,3769,1672,5176,1622,24421,2046,32618,13543,18732,10095,7920,4883
2021-03-07,73,24,2912,1208,3282,2422,3955,2912,4736,3428,5673,3942,6219,4223,7469,4580,9699,5171,9988,2737,3769,1672,5176,1622,24421,2046,32618,13543,18732,10095,7920,4883
2021-03-08,73,24,2928,1208,3299,2422,3983,2913,4781,3428,5729,3942,6320,4224,7610,4580,9939,5172,10414,2737,3876,1672,5242,1623,24536,2046,32629,13760,18750,10229,7930,4922
2021-03-09,73,24,2945,1212,3331,2429,4052,2924,4893,3446,5895,3964,6541,4238,7854,4597,10266,5187,12394,2743,4009,1676,5336,1630,24731,2117,32659,13946,18784,10317,7951,4946
2021-03-10,73,24,2989,1222,3403,2438,4148,2945,5103,3467,6206,3988,6920,4258,8317,4620,10972,5209,13954,2765,4233,1691,5488,1675,24942,2522,32839,16476,18885,11645,8017,5377
2021-03-11,73,24,3089,1227,3513,2444,4304,2956,5365,3481,6608,4003,7453,4270,9142,4630,11918,5229,15491,2780,4433,1720,5661,1730,25410,3435,33123,20936,19058,13437,8118,5874
2021-03-12,76,24,3202,1265,3749,2487,4641,3008,5895,3534,7445,4056,8470,4308,10472,4698,13671,5304,16628,2825,4680,1749,5824,1802,25733,4179,33334,23495,19182,14452,8209,6102
2021-03-13,80,25,3289,1268,3917,2493,4908,3013,6361,3541,8133,4063,9230,4311,11249,4706,14713,5318,17632,2842,5170,1761,6118,1863,26004,5124,33354,24196,19189,14736,8209,6187
2021-03-14,81,25,3289,1268,3917,2493,4908,3013,6361,3541,8133,4063,9230,4311,11249,4706,14713,5318,17632,2842,5170,1761,6118,1863,26004,5124,33354,24196,19189,14736,8209,6187
2021-03-15,81,25,3300,1268,3935,2493,4928,3014,6418,3541,8211,4063,9331,4311,11387,4706,14933,5318,17911,2842,5233,1761,6214,1863,26172,5124,33402,24307,19212,14881,8217,6222
2021-03-16,81,25,3300,1268,3935,2493,4929,3014,6419,3541,8213,4064,9332,4311,11390,4706,14935,5318,17921,2842,5237,1763,6226,1874,26335,5547,33455,24542,19238,14964,8227,6246
2021-03-17,81,25,3301,1271,3936,2499,4934,3019,6422,3544,8217,4067,9336,4316,11396,4710,14943,5331,17931,2847,5254,1773,6306,2182,26490,7736,33525,26681,19299,15720,8259,6482
2021-03-18,82,25,3305,1273,3939,2504,4936,3027,6426,3555,8222,4073,9340,4335,11401,4722,14956,5344,17942,2861,5269,1799,6552,2668,27518,12515,33728,28703,19398,16460,8301,6730
2021-03-19,83,58,3311,1286,3963,2512,4982,3048,6470,3579,8304,4094,9462,4361,11519,4756,15111,5381,18039,2879,5354,1830,6984,2965,28647,15238,34138,29489,19581,16772,8356,6816
2021-03-20,83,58,3333,1286,4047,2512,5079,3048,6612,3579,8525,4094,9717,4361,11805,4758,15362,5381,18161,2879,5414,1831,7304,2981,30527,15319,34359,29556,19645,16783,8372,6817
2021-03-21,83,58,3333,1286,4047,2512,5079,3048,6612,3579,8525,4094,9717,4361,11805,4758,15362,5381,18161,2879,5414,1831,7304,2981,30527,15319,34359,29556,19645,16783,8372,6817
2021-03-22,83,58,3335,1287,4053,2513,5090,3048,6628,3579,8561,4094,9755,4361,11873,4758,15494,5381,18281,2879,5462,1831,7546,2981,30829,15319,34423,29559,19666,16785,8380,6819
2021-03-23,84,58,3375,1290,4109,2514,5169,3048,6770,3579,8784,4094,10042,4361,12245,4758,15991,5381,19220,2879,5657,1839,8039,3002,31343,15400,34505,29685,19691,16843,8397,6832
2021-03-24,87,58,3435,1290,4180,2519,5266,3053,6907,3586,8960,4097,10319,4369,12576,4765,16420,5389,19825,2883,5856,1958,10163,3387,33614,16894,34806,30005,19854,16997,8478,6898
2021-03-25,90,58,3495,1295,4240,2527,5368,3057,7083,3592,9179,4110,10596,4377,12854,4777,16790,5398,20562,2892,6508,1977,14427,3760,37313,18364,35337,30357,20136,17180,8629,6963
2021-03-26,91,59,3671,1314,4516,2545,5776,3078,7735,3614,10106,4143,11703,4393,14141,4791,18279,5411,21810,2922,7012,2028,17961,4106,38794,19579,35662,30641,20309,17335,8749,7018
2021-03-27,95,59,3807,1314,4769,2545,6079,3082,8193,3616,10674,4148,12411,4398,14878,4798,19218,5412,22958,2925,7404,2032,18787,4145,39012,19879,35691,30725,20319,17365,8751,7026
2021-03-28,95,59,3874,1314,4838,2545,6139,3082,8275,3616,10790,4148,12546,4398,15034,4798,19395,5412,23123,2925,7476,2032,18860,4145,39084,19880,35698,30726,20321,17366,8752,7026
2021-03-29,95,59,3880,1314,4862,2545,6200,3082,8379,3616,10928,4148,12665,4399,15183,4798,19561,5414,23321,2926,7555,2033,18925,4145,39094,19880,35704,30727,20323,17367,8753,7026
2021-03-30,96,60,3924,1314,5054,2545,6435,3083,8659,3616,11337,4150,13149,4400,15735,4800,20165,5416,23861,2927,8017,2035,22074,4184,39492,20094,35797,30759,20364,17381,8766,7030
2021-03-31,123,61,4005,1319,5326,2549,6745,3088,9041,3622,11876,4156,13770,4404,16378,4811,20757,5437,24658,2932,9172,2051,28725,4294,40332,20969,35976,30892,20474,17453,8807,7065
2021-04-01,123,61,4033,1320,5372,2552,6820,3092,9137,3626,12033,4162,13943,4412,16601,4820,21007,5444,25483,2949,12247,2074,38847,4425,41292,22651,36292,31366,20669,17659,8942,7150
2021-04-02,135,61,4083,1322,5417,2555,6879,3103,9230,3628,12150,4165,14090,4418,16806,4822,21300,5450,26288,2954,14757,2102,43607,4496,41803,24030,36418,31686,20740,17816,8977,7241
2021-04-03,135,61,4092,1322,5427,2555,6889,3103,9244,3628,12180,4165,14137,4418,16849,4822,21385,5452,26573,2954,15263,2108,45359,4500,41955,24036,36456,31688,20752,17817,8982,7242
2021-04-04,135,61,4094,1322,5428,2555,6900,3103,9256,3628,12195,4165,14163,4418,16877,4822,21429,5452,26679,2954,15558,2108,46302,4500,42026,24036,36477,31689,20760,17818,8983,7242
2021-04-05,135,61,4094,1322,5428,2555,6900,3103,9257,3628,12195,4165,14163,4418,16877,4822,21429,5452,26679,2954,15558,2108,46302,4500,42026,24036,36477,31689,20760,17818,8983,7242
2021-04-06,135,61,4096,1322,5428,2555,6901,3103,9260,3628,12204,4167,14181,4418,16906,4822,21545,5453,28768,2955,15689,2114,46324,4577,42040,24289,36483,31693,20764,17829,8991,7246
2021-04-07,135,61,4100,1322,5433,2555,6908,3103,9273,3628,12230,4167,14203,4418,16941,4822,21638,5453,33045,2956,16487,2114,46963,4577,42174,24302,36535,31696,20779,17831,8995,7247
2021-04-08,154,62,4129,1328,5453,2557,6941,3106,9305,3631,12293,4174,14262,4423,17024,4838,21827,5466,35617,2971,23654,2131,50473,4698,42710,24551,36736,31800,20906,17894,9059,7276
2021-04-09,156,63,4146,1337,5471,2563,6964,3120,9330,3639,12327,4184,14320,4437,17097,4850,21964,5500,37166,3006,35228,2186,54239,4914,43426,25208,37004,32155,21048,18074,9137,7357
2021-04-10,160,63,4163,1337,5480,2563,6980,3120,9356,3640,12378,4186,14390,4439,17203,4852,22149,5503,38349,3009,40644,2188,55944,4919,43608,25260,37059,32193,21071,18089,9138,7362
2021-04-11,161,63,4168,1337,5484,2563,6989,3120,9369,3640,12391,4187,14414,4439,17235,4852,22185,5503,38434,3009,41555,2193,56300,4921,43685,25260,37090,32194,21078,18093,9141,7362
2021-04-12,161,63,4169,1337,5487,2563,6989,3120,9372,3640,12395,4187,14422,4439,17247,4852,22210,5503,39146,3009,42199,2194,56449,4984,43739,25361,37106,32215,21090,18105,9145,7366
2021-04-13,161,63,4169,1341,5491,2566,6990,3124,9373,3647,12400,4201,14426,4451,17257,4864,22267,5511,40447,3030,43506,2204,56713,5186,43817,25718,37134,32299,21095,18131,9153,7376
2021-04-14,166,66,4189,1342,5513,2567,7017,3130,9435,3651,12480,4204,14514,4454,17417,4868,22533,5520,41854,3041,47531,2277,57836,6754,44107,27470,37240,32542,21165,18231,9189,7421
2021-04-15,180,67,4229,1344,5523,2571,7048,3142,9489,3662,12542,4215,14587,4470,17536,4884,22762,5551,42913,3081,52953,2727,59437,10684,44534,31965,37389,33093,21254,18476,9224,7563
2021-04-16,183,68,4262,1349,5570,2575,7110,3149,9585,3682,12727,4237,14870,4489,17825,4907,23161,5581,44303,3146,56775,2954,60606,13027,44883,33976,37534,33608,21333,18747,9258,7686
2021-04-17,183,69,4268,1351,5576,2578,7120,3150,9602,3683,12759,4239,14900,4494,17869,4915,23264,5588,45312,3162,57662,2996,60851,14068,44947,36119,37563,33875,21346,18824,9260,7706
2021-04-18,183,69,4271,1351,5579,2578,7123,3150,9607,3683,12762,4239,14909,4494,17880,4916,23291,5588,45804,3162,58035,2996,61082,14069,45026,36123,37579,33875,21364,18825,9262,7706
2021-04-19,183,69,4300,1356,5595,2578,7163,3151,9671,3685,12850,4239,15066,4495,18174,4920,23984,5594,46141,3190,58476,2999,61192,14234,45062,36249,37590,33901,21367,18829,9264,7707
2021-04-20,183,70,4349,1358,5670,2580,7272,3152,9854,3687,13164,4244,15425,4499,19503,4928,25735,5606,46812,3207,58701,3148,61280,15347,45100,36360,37598,33924,21371,18833,9264,7709
2021-04-21,187,70,4466,1375,5708,2592,7368,3173,9982,3716,13380,4280,15822,4543,20087,5009,26504,5728,49055,3371,60442,4066,62080,21443,45420,37489,37736,34115,21449,18962,9295,7762
2021-04-22,193,98,4575,1400,5794,2598,7480,3186,10167,3726,13705,4301,16202,4559,20592,5041,27082,5786,51186,3503,62840,6017,62816,29511,45712,38457,37857,34394,21537,19066,9349,7834
2021-04-23,232,108,7818,1410,5980,2602,7687,3196,10478,3742,14146,4314,17018,4586,21417,5075,28294,5845,52389,3589,64230,7345,63293,33757,45916,39080,37965,34549,21609,19162,9403,7867
2021-04-24,234,108,8195,1410,6018,2602,7863,3197,10788,3742,14657,4314,17332,4586,21599,5075,28652,5850,52505,3594,64287,7407,63317,34068,45924,39101,37968,34557,21610,19174,9404,7870
2021-04-25,234,108,8195,1410,6021,2602,7864,3197,10788,3742,14657,4314,17333,4586,21599,5076,28654,5850,52538,3594,64497,7407,63599,34072,46002,39111,37997,34559,21623,19174,9409,7870
2021-04-26,234,108,8218,1412,6034,2603,7885,3197,10811,3742,14691,4314,17385,4586,21692,5077,28752,5852,52550,3594,64502,7408,63599,34072,46002,39112,37998,34559,21623,19174,9409,7870
2021-04-27,234,108,8287,1412,6104,2603,7912,3198,10846,3742,14751,4315,17444,4587,21752,5078,28818,5852,52551,3594,64504,7408,63601,34072,46002,39112,37998,34559,21623,19174,9409,7871
2021-04-28,236,108,8330,1414,6128,2604,7940,3199,10943,3745,14866,4322,17636,4598,22015,5087,29264,5873,53368,3637,65099,8952,63955,36712,46125,39385,38049,34624,21643,19201,9420,7874
2021-04-29,241,127,8363,1521,6151,2642,7986,3219,10999,3777,14962,4359,17792,4640,22501,5175,30132,5968,54992,3872,66576,14785,64456,42073,46372,40176,38212,34827,21779,19297,9499,7920
2021-04-30,247,129,8485,1667,6239,2678,8069,3252,11131,3817,15168,4410,18015,4716,23091,5248,30975,6078,56329,4466,68168,24123,65022,45373,46633,40798,38308,35048,21837,19387,9518,7967
2021-05-01,247,133,8488,1683,6241,2685,8074,3269,11133,3848,15181,4454,18034,4786,23117,5362,31357,6235,56507,4750,68451,28238,65127,46323,46664,40924,38318,35082,21842,19396,9521,7968
2021-05-02,250,133,8498,1684,6247,2686,8083,3281,11145,3861,15204,4469,18056,4813,23149,5390,31445,6282,57392,4856,68551,28512,65182,47565,46684,41195,38334,35159,21851,19419,9522,7973
2021-05-03,250,133,8504,1690,6262,2689,8101,3286,11164,3869,15247,4478,18155,4819,24255,5401,33178,6303,58227,4926,69099,30290,65490,48352,46819,41345,38405,35198,21912,19444,9554,7977
2021-05-04,255,133,8588,1709,6387,2720,8266,3320,11389,3886,15590,4521,18583,4865,25254,5447,36119,6370,59155,5058,69590,31621,65710,49142,46929,41480,38451,35230,21938,19459,9560,7982
2021-05-05,258,137,8640,1859,6482,2764,8385,3358,11615,3952,15915,4620,19021,4979,27740,5574,40046,6523,59988,5248,70369,36002,66136,51073,47146,41818,38556,35365,21997,19531,9579,8013
2021-05-06,260,151,8689,2046,6560,2810,8522,3410,11875,4064,16248,4745,19464,5128,32968,5798,44424,6819,61853,5911,71771,42781,66840,53618,47467,42384,38757,35546,22116,19650,9654,8067
2021-05-07,262,158,8853,2135,6884,2977,8926,3583,12418,4334,16925,5092,20288,5493,36610,6120,47832,7267,63215,6431,72731,46884,67403,54793,47740,42678,38910,35666,22204,19718,9696,8108
2021-05-08,263,158,8923,2160,6984,3016,9074,3652,12636,4417,17253,5223,20843,5662,38141,6286,49194,7470,63739,6770,73019,48475,67600,56885,47823,42902,38947,35739,22222,19743,9702,8118
2021-05-09,263,158,8999,2160,7043,3017,9175,3652,12764,4419,17552,5225,21059,5668,38245,6291,49545,7474,63897,6789,73134,48537,67627,56902,47834,42904,38952,35739,22222,19743,9702,8118
2021-05-10,263,159,9126,2341,7143,3075,9373,3736,13111,4547,18037,5414,21700,5863,38417,6423,49699,7598,63942,6884,73154,48601,67639,56954,47838,42923,38954,35755,22222,19758,9703,8127
2021-05-11,272,159,9280,2529,7340,3131,9640,3813,13461,4650,20280,5531,22709,5996,39484,6539,50666,7759,64646,7326,73717,49012,67964,57105,47998,42990,39029,35797,22244,19786,9714,8147
