date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,1,,,5,,,401,,,1466,,,1981,,,2294,,,2757,,,2966,1,,3086,,,3983,,,2662,,,1385,,,1152,,,1040,,,1546,,,1930,,,2454,2,
2021-01-12,1,,,5,,,429,,,1553,,,2040,,,2373,,,2824,,,3077,1,,3186,,,4116,,,2756,,,1441,,,1211,,,1090,,,1896,,,2291,,,2702,2,
2021-01-13,1,,,5,,,479,,,1667,,,2169,,,2537,,,3010,,,3288,1,,3392,,,4389,,,2926,,,1550,,,1303,,,1199,,,3030,,,3448,2,,3333,2,
2021-01-14,1,,,5,,,545,,,1800,,,2322,,,2723,,,3201,,,3517,1,,3627,,,4655,,,3097,,,1662,1,,1419,,,1319,,,4773,,,5413,2,,4395,2,
2021-01-15,1,,,5,,,590,2,,1875,12,,2423,18,,2869,10,,3347,9,,3687,14,,3798,19,,4817,25,,3224,19,,1757,10,,1574,4,,1453,3,,5969,3,,6717,3,,5111,2,
2021-01-16,1,,,5,,,591,2,,1875,12,,2423,18,,2869,10,,3347,9,,3687,14,,3798,19,,4817,25,,3224,19,,1757,10,,1574,4,,1453,3,,6108,3,,6847,3,,5166,2,
2021-01-17,1,,,5,,,591,2,,1875,12,,2423,18,,2869,10,,3347,9,,3687,14,,3798,19,,4817,25,,3224,19,,1757,10,,1575,5,,1453,3,,6109,3,,6847,3,,5166,2,
2021-01-18,1,,,5,,,591,4,,1878,24,,2428,51,,2874,36,,3355,32,,3692,32,,3805,31,,4823,49,,3224,30,,1757,14,,1575,6,,1453,3,,6110,3,,6850,3,,5166,2,
2021-01-19,1,,,5,,,607,10,,1913,34,,2446,75,,2906,68,,3401,77,,3746,99,,3850,117,,4883,137,,3274,87,,1778,71,,1589,86,,1465,118,,6135,209,,6911,311,,5222,469,
2021-01-20,1,,,5,,,623,27,,1947,79,,2492,147,,2985,173,,3478,205,,3848,262,,3939,298,,4979,447,,3336,295,,1810,258,,1617,311,,1505,365,,6305,688,,7103,931,,5351,1290,
2021-01-21,1,,,5,1,,642,45,,2000,149,,2539,271,,3057,359,,3557,448,,3937,525,,4031,649,,5086,834,,3380,576,,1830,455,,1645,507,,1534,533,,6466,928,,7340,1263,,5563,1722,
2021-01-22,1,,,5,1,,650,52,,2032,188,,2580,319,,3110,418,,3626,526,,4003,623,,4116,740,,5174,978,,3414,661,,1839,505,,1661,550,,1553,566,,6757,993,,7613,1338,,5667,1803,
2021-01-23,1,,,5,1,,654,64,,2038,232,,2585,376,,3114,471,,3636,588,,4008,695,,4121,795,,5184,1064,,3417,701,,1839,513,,1661,550,,1555,566,,6863,994,,7671,1338,,5680,1803,
2021-01-24,1,,,5,1,,655,64,,2038,232,,2586,376,,3114,471,,3636,590,,4009,695,,4121,795,,5185,1064,,3418,704,,1841,520,,1663,564,,1557,580,,6865,1018,,7671,1364,,5684,1848,
2021-01-25,1,,,5,1,,655,64,,2038,232,,2586,376,,3114,471,,3636,590,,4010,695,,4121,796,,5185,1064,,3418,704,,1841,520,,1663,565,,1558,580,,6866,1018,,7671,1365,,5684,1850,
2021-01-26,1,,,5,2,,662,84,,2047,322,,2592,512,,3117,677,,3645,787,,4011,908,,4122,1014,,5192,1366,,3422,921,,1843,611,,1666,598,,1561,598,,6868,1022,,7679,1369,,5699,1854,
2021-01-27,1,,,6,3,,670,162,,2070,631,,2612,915,,3156,1166,,3671,1325,,4030,1523,,4153,1621,,5234,2172,,3444,1431,,1848,799,,1671,717,,1568,663,,6877,1067,,7682,1414,,5705,1895,
2021-01-28,1,,,7,3,,691,255,,2098,963,,2654,1367,,3200,1659,,3707,2005,,4069,2248,,4193,2340,,5283,3088,,3469,2051,,1868,1055,,1683,895,,1578,781,,6935,1154,,7734,1493,,5751,1958,
2021-01-29,1,,,7,5,,716,340,,2126,1275,,2694,1734,,3248,2018,,3752,2486,,4107,2683,,4230,2770,,5320,3614,,3502,2389,,1882,1227,,1699,1027,,1591,898,,7016,1278,,7797,1604,,5780,2020,
2021-01-30,1,,,7,5,,716,341,,2126,1276,,2694,1735,,3248,2019,,3752,2491,,4107,2686,,4233,2775,,5320,3627,,3504,2403,,1883,1241,,1699,1041,,1591,903,,7016,1285,,7799,1612,,5783,2034,
2021-01-31,1,,,7,5,,716,341,,2126,1276,,2694,1735,,3248,2019,,3752,2491,,4107,2686,,4233,2775,,5320,3628,,3504,2403,,1883,1241,,1699,1041,,1591,903,,7016,1285,,7800,1613,,5783,2034,
2021-02-01,1,,,7,5,,716,342,,2127,1278,,2694,1741,,3251,2021,,3753,2493,,4109,2688,,4234,2777,,5322,3631,,3505,2414,,1884,1246,,1701,1045,,1592,904,,7018,1285,,7806,1615,,5783,2035,
2021-02-02,1,,,7,5,,716,356,,2128,1332,,2695,1777,,3252,2071,,3757,2542,,4110,2777,,4236,2854,,5323,3734,,3506,2501,,1884,1292,,1702,1076,,1594,936,,7020,1467,,7806,1776,,5785,2124,
2021-02-03,1,,,7,5,,723,420,,2134,1526,,2704,1961,,3264,2279,,3775,2758,,4122,3025,,4251,3090,,5337,4057,,3518,2701,,1890,1396,,1703,1157,,1597,1016,,7039,2463,,7842,2762,,5801,2679,
2021-02-04,1,,,7,5,,727,486,,2151,1660,,2712,2123,,3276,2481,,3796,2975,,4131,3253,,4260,3353,,5346,4359,,3523,2883,,1894,1510,,1704,1279,,1599,1132,,7208,4168,,8036,4727,,5947,3753,
2021-02-05,1,,,7,5,,743,534,,2166,1764,,2744,2250,,3300,2650,,3815,3164,,4163,3456,,4282,3561,,5377,4576,,3546,3049,,1902,1630,,1712,1453,,1605,1285,,7243,5447,,8092,6135,,5983,4522,
2021-02-06,1,,,7,5,,743,534,,2166,1768,,2745,2263,,3300,2657,,3815,3170,,4164,3470,,4282,3571,,5377,4589,,3546,3056,,1902,1643,,1713,1456,,1607,1294,,7257,5683,,8100,6298,,5984,4599,
2021-02-07,1,,,7,5,,743,534,,2166,1768,,2745,2263,,3300,2657,,3815,3170,,4164,3470,,4282,3571,,5377,4589,,3546,3056,,1902,1643,,1713,1456,,1607,1294,,7257,5683,,8100,6298,,5984,4599,
2021-02-08,1,,,7,5,,743,534,,2166,1768,,2745,2263,,3300,2657,,3815,3170,,4164,3470,,4282,3571,,5377,4589,,3546,3056,,1902,1643,,1713,1457,,1608,1294,,7417,5683,,8275,6298,,6047,4599,
2021-02-09,1,,,7,5,,743,534,,2169,1768,,2751,2263,,3315,2659,,3831,3171,,4176,3470,,4296,3571,,5384,4589,,3552,3057,,1905,1643,,1718,1457,,1609,1294,,7417,5683,,8275,6308,,6047,4617,
2021-02-10,1,,,7,5,,776,552,,2210,1805,,2799,2303,,3375,2721,,3888,3241,,4242,3558,,4351,3631,,5434,4666,,3587,3106,,1916,1662,,1738,1478,,1648,1311,,8145,5749,,9073,6360,,6498,4668,
2021-02-11,1,,,8,5,,1035,594,,2366,1883,,2900,2383,,3528,2849,,4046,3356,,4393,3716,,4477,3790,,5603,4822,,3692,3199,,1966,1703,,1776,1512,,1716,1356,,10195,5967,,11435,6689,,7465,4863,
2021-02-12,1,,,9,5,,1296,621,,2605,1941,,3035,2454,,3686,2949,,4272,3461,,4602,3818,,4694,3901,,5855,4939,,3860,3251,,2042,1736,,1832,1560,,1770,1396,,12219,6338,,13535,7087,,8219,5039,
2021-02-13,1,,,9,5,,1297,624,,2606,1947,,3038,2461,,3688,2956,,4275,3470,,4605,3826,,4697,3904,,5857,4948,,3862,3253,,2043,1736,,1836,1560,,1775,1400,,12524,6430,,13787,7122,,8343,5045,
2021-02-14,1,,,9,5,,1297,624,,2606,1947,,3038,2463,,3688,2956,,4275,3470,,4605,3827,,4698,3904,,5857,4949,,3862,3254,,2043,1738,,1836,1561,,1776,1402,,12528,6432,,13798,7122,,8343,5049,
2021-02-15,1,,,9,5,,1297,624,,2606,1949,,3038,2463,,3688,2957,,4275,3471,,4609,3827,,4702,3905,,5858,4950,,3865,3254,,2044,1738,,1837,1561,,1778,1403,,12545,6433,,13833,7122,,8351,5049,
2021-02-16,1,,,9,5,,1502,625,,2662,1956,,3058,2464,,3723,2963,,4315,3479,,4666,3833,,4755,3915,,5918,4964,,3923,3265,,2067,1746,,1847,1564,,1781,1403,,12762,6434,,13986,7122,,8416,5050,
2021-02-17,1,,,9,5,,1719,633,,2750,1984,,3105,2488,,3765,3012,,4368,3517,,4715,3866,,4824,3955,,5982,5024,,3978,3298,,2101,1758,,1869,1573,,2019,1422,,15000,6538,,15264,7217,,8870,5129,
2021-02-18,1,,,9,7,,1742,674,,2801,2013,,3179,2530,,3842,3054,,4460,3560,,4812,3897,,4936,3995,,6136,5056,,4219,3324,,2272,1773,,1943,1585,,2489,1435,,18855,6666,,17409,7359,,9563,5260,
2021-02-19,1,,,9,7,,1786,686,,2848,2058,,3260,2580,,3961,3103,,4601,3620,,4956,3954,,5094,4062,,6383,5135,,4578,3371,,2521,1784,,2007,1599,,3007,1449,,21234,6704,,18642,7390,,9955,5294,
2021-02-20,1,,,9,7,,1795,686,,2869,2058,,3284,2582,,3998,3104,,4640,3622,,4983,3954,,5137,4062,,6431,5136,,4640,3371,,2568,1784,,2026,1599,,3775,1450,,22070,6707,,19044,7395,,10098,5297,
2021-02-21,1,,,9,7,,1795,686,,2869,2059,,3284,2582,,3998,3104,,4640,3622,,4983,3954,,5137,4062,,6431,5136,,4640,3371,,2568,1784,,2026,1599,,3775,1450,,22070,6707,,19044,7395,,10098,5297,
2021-02-22,1,,,9,7,,1803,686,,2884,2059,,3303,2582,,4021,3105,,4668,3623,,5021,3954,,5174,4062,,6518,5136,,4745,3371,,2624,1784,,2042,1600,,3782,1450,,22080,6708,,19057,7395,,10110,5297,
2021-02-23,1,,,9,7,,1807,686,,2896,2059,,3317,2584,,4041,3106,,4704,3623,,5069,3955,,5231,4063,,6598,5137,,4868,3372,,2667,1785,,2075,1601,,4176,1452,,22503,6708,,19218,7395,,10186,5298,
2021-02-24,1,,,9,7,,1816,687,,2912,2063,,3333,2592,,4072,3117,,4740,3636,,5105,3964,,5283,4080,,6683,5151,,5171,3381,,2752,1792,,2206,1603,,5659,1461,,25384,6732,,20379,7424,,10683,5329,
2021-02-25,1,,,9,7,,1882,694,,2966,2070,,3393,2605,,4159,3135,,4851,3652,,5261,3986,,5483,4095,,7068,5169,,5783,3387,,3077,1801,,2657,1610,,9111,1464,,28849,6748,,21347,7445,,11095,5342,
2021-02-26,1,,,17,7,,1960,715,,3034,2104,,3476,2646,,4275,3174,,4991,3704,,5439,4032,,5736,4130,,7497,5219,,6621,3427,,3542,1811,,2964,1616,,11330,1473,,30298,6817,,21780,7513,,11296,5371,
2021-02-27,1,,,17,7,,1963,717,,3036,2105,,3486,2647,,4284,3174,,5005,3704,,5465,4033,,5792,4130,,7597,5220,,6916,3427,,3722,1811,,3000,1616,,11395,1475,,30400,6819,,21799,7513,,11299,5372,
2021-02-28,1,,,17,7,,1963,717,,3036,2105,,3486,2647,,4284,3174,,5005,3704,,5465,4033,,5792,4130,,7597,5220,,6916,3427,,3722,1811,,3000,1616,,11395,1475,,30400,6819,,21799,7513,,11299,5372,
2021-03-01,1,,,17,7,,1967,717,,3041,2105,,3493,2647,,4301,3174,,5030,3704,,5495,4033,,5852,4130,,7721,5220,,7411,3427,,3960,1811,,3059,1616,,11417,1475,,30416,6819,,21815,7513,,11320,5372,
2021-03-02,1,,,17,7,,2044,717,,3099,2105,,3516,2647,,4335,3174,,5087,3704,,5584,4034,,5956,4131,,7949,5221,,7973,3429,,4240,1811,,3136,1616,,11692,1475,,30583,6822,,21890,7515,,11394,5372,
2021-03-03,1,,,17,7,,2097,727,,3164,2127,,3569,2662,,4411,3199,,5215,3727,,5754,4054,,6274,4153,,8399,5249,,8726,3443,,4722,1817,,3532,1622,,14070,1488,,31478,7129,,22127,7783,,11522,5496,
2021-03-04,1,,,17,7,,2166,749,,3238,2174,,3650,2717,,4512,3289,,5355,3812,,5948,4138,,6573,4219,,8954,5351,,9529,3496,,5160,1853,,3739,1661,,16388,1542,,32452,8654,,22447,9480,,11685,6207,
2021-03-05,1,,,18,8,,2210,786,,3281,2241,,3690,2783,,4581,3366,,5460,3898,,6060,4217,,6716,4298,,9311,5448,,9932,3553,,5460,1876,,3984,1685,,18006,1578,,33178,10727,,22694,11648,,11831,7017,
2021-03-06,1,,,18,8,,2216,787,,3297,2242,,3708,2786,,4603,3368,,5497,3901,,6133,4222,,6804,4302,,9427,5450,,10169,3555,,5588,1877,,4003,1687,,18407,1581,,33345,10978,,22720,11858,,11841,7123,
2021-03-07,1,,,18,8,,2216,787,,3297,2242,,3708,2786,,4603,3368,,5497,3901,,6134,4222,,6805,4302,,9427,5450,,10169,3555,,5588,1877,,4003,1687,,18407,1581,,33345,10978,,22720,11858,,11841,7123,
2021-03-08,1,,,18,8,,2227,787,,3314,2242,,3738,2787,,4643,3368,,5554,3901,,6222,4222,,6933,4303,,9631,5450,,10550,3556,,5799,1877,,4080,1687,,18507,1583,,33380,11134,,22729,12033,,11864,7183,
2021-03-09,1,,,18,8,,2241,790,,3339,2249,,3800,2794,,4735,3386,,5715,3919,,6428,4240,,7154,4322,,9941,5467,,12028,3564,,6526,1882,,4144,1693,,18743,1628,,33409,11317,,22768,12139,,11893,7223,
2021-03-10,1,,,18,8,,2270,801,,3403,2256,,3899,2814,,4907,3406,,6007,3945,,6800,4256,,7571,4349,,10581,5492,,13384,3588,,7128,1892,,4295,1728,,18941,1846,,33605,13530,,22887,13765,,11978,7921,
2021-03-11,1,,,18,8,,2351,805,,3508,2260,,4035,2829,,5150,3419,,6394,3955,,7296,4273,,8287,4357,,11505,5513,,14797,3604,,7708,1917,,4440,1761,,19345,2298,,33908,17651,,23075,16177,,12126,8702,
2021-03-12,1,,,18,8,,2435,833,,3716,2306,,4333,2882,,5603,3475,,7192,4003,,8257,4315,,9514,4418,,13198,5598,,16215,3654,,8101,1951,,4606,1796,,19610,2763,,34174,20110,,23214,17503,,12239,9095,
2021-03-13,1,,,20,8,,2500,836,,3863,2313,,4594,2885,,5985,3483,,7838,4010,,9060,4318,,10262,4425,,14213,5608,,17293,3674,,8688,1965,,4994,1807,,19854,3508,,34240,20955,,23226,17929,,12239,9247,
2021-03-14,1,,,21,8,,2500,836,,3863,2313,,4594,2885,,5985,3483,,7838,4010,,9060,4318,,10262,4425,,14213,5608,,17293,3674,,8688,1965,,4994,1807,,19854,3508,,34240,20955,,23226,17929,,12239,9247,
2021-03-15,1,,,21,8,,2509,836,,3881,2313,,4614,2885,,6030,3484,,7915,4010,,9147,4318,,10388,4425,,14408,5608,,17588,3674,,8796,1965,,5085,1807,,20010,3508,,34314,21023,,23257,18104,,12250,9296,
2021-03-16,1,,,21,8,,2509,836,,3881,2313,,4614,2885,,6031,3484,,7916,4011,,9148,4319,,10390,4425,,14410,5608,,17595,3674,,8800,1966,,5092,1810,,20150,3764,,34386,21393,,23289,18219,,12261,9334,
2021-03-17,1,,,21,8,,2510,839,,3881,2317,,4619,2891,,6034,3488,,7921,4015,,9151,4323,,10393,4429,,14418,5618,,17604,3682,,8811,1975,,5154,1951,,20292,5381,,34480,23934,,23348,19191,,12308,9721,
2021-03-18,1,,,22,8,,2513,840,,3884,2322,,4621,2898,,6036,3497,,7924,4025,,9155,4337,,10399,4443,,14428,5631,,17614,3693,,8834,1994,,5286,2244,,21173,8548,,34905,27463,,23462,20172,,12367,10086,
2021-03-19,1,,,23,15,,2519,877,,3905,2331,,4660,2914,,6078,3523,,8002,4043,,9260,4369,,10525,4472,,14574,5669,,17733,3714,,8927,2020,,5526,2405,,22235,10627,,35481,28948,,23709,20589,,12448,10215,
2021-03-20,1,,,23,15,,2531,877,,3986,2331,,4748,2914,,6210,3523,,8194,4043,,9520,4369,,10798,4473,,14840,5671,,17900,3714,,8999,2021,,5636,2413,,23941,10679,,36077,29044,,23792,20608,,12476,10217,
2021-03-21,1,,,23,15,,2531,877,,3986,2331,,4748,2914,,6210,3523,,8194,4043,,9520,4370,,10798,4473,,14840,5671,,17900,3714,,8999,2021,,5636,2413,,23941,10679,,36077,29044,,23792,20608,,12477,10217,
2021-03-22,1,,,23,15,,2532,878,,3992,2332,,4758,2914,,6223,3523,,8225,4043,,9560,4370,,10861,4473,,14942,5671,,18037,3714,,9072,2021,,5703,2413,,24379,10679,,36190,29047,,23815,20610,,12489,10219,
2021-03-23,1,,,23,15,,2566,878,,4042,2336,,4842,2914,,6334,3523,,8434,4043,,9831,4370,,11217,4473,,15404,5671,,18830,3715,,9519,2027,,6039,2435,,25020,10746,,36336,29166,,23853,20689,,12511,10237,
2021-03-24,1,,,25,15,,2614,879,,4114,2341,,4930,2918,,6462,3528,,8593,4048,,10097,4378,,11521,4480,,15812,5679,,19454,3721,,9778,2068,,7270,2713,,27853,12089,,37001,29823,,24029,20850,,12625,10339,
2021-03-25,1,,,26,15,,2662,883,,4172,2350,,5017,2922,,6622,3532,,8814,4059,,10356,4389,,11791,4496,,16156,5688,,20115,3726,,10409,2085,,10184,2825,,32486,13527,,38114,30428,,24360,21069,,12822,10439,
2021-03-26,1,,,26,15,,2811,897,,4401,2372,,5401,2942,,7222,3553,,9688,4090,,11450,4403,,12979,4511,,17635,5705,,21508,3749,,11049,2132,,12786,3017,,34801,14697,,38592,30939,,24574,21245,,12975,10519,
2021-03-27,1,,,26,15,,2913,897,,4629,2374,,5703,2944,,7656,3557,,10251,4093,,12130,4407,,13683,4520,,18572,5707,,22624,3752,,11623,2135,,13559,3029,,35116,14956,,38657,31076,,24586,21289,,12977,10532,
2021-03-28,1,,,26,15,,2960,897,,4703,2374,,5759,2944,,7739,3557,,10356,4093,,12257,4407,,13844,4520,,18734,5707,,22795,3752,,11725,2135,,13621,3029,,35201,14956,,38677,31078,,24588,21289,,12978,10533,
2021-03-29,1,,,26,15,,2966,897,,4719,2374,,5807,2944,,7825,3557,,10498,4093,,12376,4408,,13993,4520,,18880,5708,,23009,3753,,11828,2137,,13695,3029,,35218,14956,,38684,31079,,24589,21289,,12980,10534,
2021-03-30,1,,,27,16,,2999,898,,4878,2374,,6058,2944,,8101,3558,,10914,4094,,12877,4410,,14536,4520,,19531,5712,,23564,3755,,12292,2140,,16456,3055,,36116,15150,,38831,31144,,24649,21305,,13000,10541,
2021-03-31,1,,,41,16,,3072,902,,5125,2378,,6382,2950,,8466,3563,,11443,4103,,13506,4414,,15186,4528,,20140,5734,,24270,3763,,13132,2148,,22402,3129,,38137,15868,,39114,31471,,24775,21388,,13061,10592,
2021-04-01,1,,,41,16,,3091,902,,5168,2381,,6457,2954,,8556,3568,,11584,4109,,13662,4421,,15399,4534,,20392,5746,,24942,3773,,14791,2177,,32347,3200,,40848,17306,,39536,32174,,25000,21655,,13243,10722,
2021-04-02,1,,,41,16,,3145,904,,5211,2384,,6518,2963,,8633,3573,,11706,4113,,13802,4425,,15583,4538,,20650,5750,,25617,3780,,16695,2200,,37361,3237,,42112,18397,,39750,32789,,25070,21852,,13302,10842,
2021-04-03,1,,,41,16,,3150,904,,5224,2384,,6523,2963,,8650,3573,,11730,4113,,13851,4425,,15620,4538,,20724,5751,,25835,3782,,17174,2204,,39041,3245,,42526,18405,,39809,32791,,25092,21854,,13308,10844,
2021-04-04,1,,,41,16,,3152,904,,5225,2384,,6532,2963,,8663,3573,,11743,4113,,13876,4425,,15646,4538,,20764,5751,,25917,3782,,17351,2204,,39999,3245,,42730,18405,,39840,32791,,25103,21856,,13310,10844,
2021-04-05,1,,,41,16,,3152,904,,5225,2384,,6532,2963,,8663,3573,,11744,4113,,13876,4425,,15646,4538,,20764,5751,,25917,3782,,17351,2204,,39999,3245,,42730,18405,,39840,32791,,25103,21856,,13310,10844,
2021-04-06,1,,,41,16,,3155,904,,5225,2385,,6534,2963,,8665,3573,,11754,4114,,13891,4426,,15673,4539,,20832,5752,,27670,3783,,17859,2207,,40038,3283,,42743,18680,,39850,32822,,25114,21859,,13320,10857,
2021-04-07,1,,,41,16,,3158,904,,5229,2385,,6542,2963,,8676,3573,,11773,4114,,13919,4426,,15702,4539,,20883,5752,,30979,3783,,19475,2208,,40744,3283,,43017,18691,,39914,32828,,25136,21860,,13326,10859,
2021-04-08,1,,,50,17,,3195,909,,5248,2388,,6573,2965,,8708,3575,,11821,4121,,13987,4431,,15777,4554,,20968,5769,,33151,3793,,24847,2225,,46140,3355,,43914,18954,,40203,32956,,25274,21929,,13417,10901,
2021-04-09,1,,,50,18,,3213,916,,5266,2394,,6595,2977,,8731,3586,,11851,4133,,14042,4442,,15839,4566,,21071,5798,,34088,3824,,34779,2282,,51848,3491,,44922,19556,,40572,33396,,25445,22147,,13524,11017,
2021-04-10,1,,,51,18,,3227,916,,5280,2394,,6610,2977,,8754,3587,,11890,4134,,14110,4444,,15933,4568,,21222,5802,,35038,3826,,39049,2285,,54869,3496,,45231,19591,,40650,33450,,25471,22159,,13532,11027,
2021-04-11,1,,,51,18,,3232,916,,5285,2394,,6616,2977,,8767,3587,,11904,4135,,14121,4444,,15972,4568,,21259,5802,,35096,3826,,39760,2288,,55410,3500,,45364,19591,,40691,33450,,25482,22164,,13536,11027,
2021-04-12,1,,,51,18,,3233,916,,5287,2394,,6617,2977,,8769,3587,,11907,4135,,14130,4444,,15986,4568,,21271,5802,,35657,3826,,40483,2289,,55626,3550,,45444,19686,,40711,33491,,25494,22177,,13541,11033,
2021-04-13,1,,,51,18,,3233,920,,5289,2397,,6620,2983,,8770,3591,,11910,4149,,14135,4452,,15995,4586,,21286,5812,,36764,3847,,41813,2299,,56089,3664,,45542,20084,,40749,33615,,25503,22217,,13551,11044,
