date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-10,1,,,5,,,396,,,1446,,,1934,,,2246,,,2718,,,2918,1,,3040,,,3926,,,2589,,,1376,,,1131,,,1031,,,1547,,,1916,,,2407,2,
2021-01-11,1,,,5,,,412,,,1483,,,1977,,,2303,,,2771,,,2971,1,,3095,,,3976,,,2630,,,1392,,,1141,,,1039,,,1558,,,1938,,,2419,2,
2021-01-12,1,,,5,,,440,,,1571,,,2035,,,2383,,,2838,,,3082,1,,3195,,,4109,,,2723,,,1450,,,1199,,,1089,,,1913,,,2296,,,2665,2,
2021-01-13,1,,,5,,,491,,,1689,,,2161,,,2546,,,3027,,,3290,1,,3406,,,4380,,,2890,,,1560,,,1292,,,1199,,,3067,,,3438,2,,3289,2,
2021-01-14,1,,,5,,,562,,,1819,,,2313,,,2733,,,3216,,,3523,1,,3642,,,4643,,,3059,,,1674,1,,1408,,,1319,,,4841,,,5392,2,,4328,2,
2021-01-15,1,,,5,,,608,2,,1894,12,,2416,18,,2878,11,,3362,9,,3694,14,,3812,19,,4808,25,,3182,19,,1769,10,,1565,4,,1451,3,,6054,3,,6685,3,,5037,2,
2021-01-16,1,,,5,,,609,2,,1894,12,,2416,18,,2878,11,,3362,9,,3694,14,,3812,19,,4808,25,,3182,19,,1769,10,,1565,4,,1451,3,,6195,3,,6813,3,,5092,2,
2021-01-17,1,,,5,,,609,2,,1894,12,,2416,18,,2878,11,,3362,9,,3694,14,,3812,19,,4808,25,,3182,19,,1769,10,,1567,5,,1451,3,,6196,3,,6813,3,,5092,2,
2021-01-18,1,,,5,,,609,4,,1897,24,,2421,51,,2883,37,,3370,32,,3699,32,,3819,31,,4814,49,,3182,30,,1769,14,,1567,6,,1451,3,,6197,3,,6816,3,,5092,2,
2021-01-19,1,,,5,,,625,10,,1933,35,,2438,74,,2917,71,,3414,76,,3753,99,,3864,117,,4876,136,,3230,87,,1791,72,,1580,86,,1463,117,,6222,211,,6877,313,,5147,464,
2021-01-20,1,,,5,,,641,27,,1968,81,,2486,146,,2995,175,,3490,205,,3856,264,,3952,300,,4975,444,,3288,294,,1823,262,,1607,310,,1504,365,,6394,696,,7067,932,,5275,1275,
2021-01-21,1,,,5,1,,661,46,,2020,150,,2533,271,,3070,361,,3568,450,,3943,528,,4046,652,,5082,832,,3330,570,,1843,466,,1635,503,,1534,533,,6556,938,,7308,1264,,5481,1701,
2021-01-22,1,,,5,1,,669,53,,2053,189,,2574,322,,3123,417,,3637,530,,4009,624,,4132,745,,5170,977,,3363,654,,1851,516,,1651,544,,1553,567,,6854,1003,,7575,1341,,5584,1779,
2021-01-23,1,,,5,1,,673,65,,2059,233,,2579,379,,3127,471,,3647,591,,4014,698,,4138,800,,5179,1062,,3366,693,,1851,524,,1651,544,,1555,567,,6964,1004,,7629,1341,,5597,1779,
2021-01-24,1,,,5,1,,674,65,,2059,233,,2580,379,,3127,471,,3647,593,,4015,698,,4138,800,,5180,1062,,3367,697,,1853,530,,1653,558,,1557,581,,6966,1028,,7629,1368,,5601,1823,
2021-01-25,1,,,5,1,,674,65,,2059,233,,2580,379,,3127,471,,3647,593,,4016,698,,4138,801,,5180,1062,,3367,697,,1853,530,,1653,559,,1558,581,,6967,1028,,7629,1369,,5601,1825,
2021-01-26,1,,,5,2,,681,88,,2068,321,,2586,517,,3130,677,,3656,790,,4017,916,,4139,1014,,5187,1366,,3371,910,,1855,620,,1656,592,,1561,599,,6969,1032,,7637,1373,,5617,1829,
2021-01-27,1,,,6,3,,689,167,,2091,634,,2607,918,,3170,1175,,3680,1328,,4036,1527,,4170,1623,,5230,2173,,3392,1413,,1860,809,,1661,707,,1568,663,,6977,1078,,7640,1417,,5623,1869,
2021-01-28,1,,,7,3,,711,262,,2118,973,,2649,1366,,3213,1669,,3716,2015,,4075,2253,,4210,2346,,5279,3083,,3417,2024,,1880,1065,,1674,881,,1579,781,,7035,1164,,7691,1499,,5669,1929,
2021-01-29,1,,,7,5,,739,349,,2143,1288,,2690,1733,,3260,2026,,3761,2500,,4113,2687,,4248,2779,,5315,3610,,3450,2358,,1894,1234,,1690,1014,,1592,895,,7116,1288,,7755,1611,,5698,1990,
2021-01-30,1,,,7,5,,739,350,,2143,1289,,2690,1734,,3260,2027,,3761,2505,,4113,2691,,4251,2783,,5315,3623,,3452,2372,,1895,1248,,1690,1028,,1592,900,,7116,1295,,7757,1619,,5701,2004,
2021-01-31,1,,,7,5,,739,350,,2143,1289,,2690,1734,,3260,2027,,3761,2505,,4113,2691,,4251,2783,,5315,3624,,3452,2372,,1895,1248,,1690,1028,,1592,900,,7116,1295,,7758,1620,,5701,2004,
2021-02-01,1,,,7,5,,739,351,,2144,1292,,2690,1739,,3263,2029,,3762,2507,,4115,2693,,4252,2785,,5317,3627,,3453,2383,,1896,1253,,1692,1032,,1593,901,,7118,1295,,7764,1622,,5701,2005,
2021-02-02,1,,,7,5,,739,365,,2145,1346,,2691,1775,,3264,2079,,3766,2557,,4116,2782,,4254,2862,,5318,3729,,3454,2470,,1896,1299,,1693,1064,,1595,933,,7120,1478,,7764,1781,,5703,2094,
2021-02-03,1,,,7,5,,747,431,,2150,1544,,2700,1957,,3276,2285,,3784,2776,,4128,3028,,4269,3102,,5332,4048,,3466,2668,,1902,1405,,1694,1143,,1598,1014,,7139,2487,,7799,2760,,5719,2640,
2021-02-04,1,,,7,5,,751,501,,2167,1679,,2708,2115,,3288,2488,,3805,2992,,4137,3257,,4278,3367,,5341,4348,,3471,2848,,1906,1520,,1696,1267,,1599,1130,,7310,4226,,7992,4711,,5864,3691,
2021-02-05,1,,,7,5,,767,550,,2182,1784,,2740,2242,,3312,2659,,3824,3178,,4169,3463,,4300,3575,,5372,4566,,3494,3010,,1914,1641,,1704,1443,,1605,1282,,7345,5523,,8048,6104,,5900,4454,
2021-02-06,1,,,7,5,,767,550,,2182,1788,,2741,2256,,3312,2665,,3824,3184,,4170,3477,,4300,3585,,5372,4579,,3494,3017,,1914,1654,,1705,1446,,1607,1291,,7359,5762,,8056,6265,,5901,4530,
2021-02-07,1,,,7,5,,767,550,,2182,1788,,2741,2256,,3312,2665,,3824,3184,,4170,3477,,4300,3585,,5372,4579,,3494,3017,,1914,1654,,1705,1446,,1607,1291,,7359,5762,,8056,6265,,5901,4530,
2021-02-08,1,,,7,5,,767,550,,2182,1788,,2741,2256,,3312,2665,,3824,3184,,4170,3477,,4300,3585,,5372,4579,,3494,3017,,1914,1654,,1705,1447,,1608,1291,,7521,5762,,8230,6265,,5963,4530,
2021-02-09,1,,,7,5,,767,550,,2185,1788,,2748,2256,,3326,2667,,3840,3185,,4182,3477,,4314,3585,,5379,4579,,3500,3018,,1917,1654,,1710,1447,,1609,1291,,7521,5762,,8230,6275,,5963,4548,
2021-02-10,1,,,7,5,,800,568,,2226,1826,,2798,2295,,3384,2731,,3897,3254,,4248,3564,,4370,3646,,5429,4656,,3535,3066,,1928,1674,,1731,1467,,1648,1308,,8258,5829,,9029,6326,,6404,4599,
2021-02-11,1,,,8,5,,1060,610,,2382,1905,,2901,2377,,3535,2860,,4060,3367,,4396,3722,,4496,3803,,5597,4817,,3642,3154,,1974,1715,,1771,1501,,1716,1354,,10353,6047,,11362,6657,,7353,4791,
2021-02-12,1,,,9,5,,1326,638,,2617,1962,,3038,2449,,3694,2960,,4284,3473,,4607,3824,,4714,3914,,5848,4936,,3807,3203,,2050,1748,,1826,1549,,1771,1393,,12420,6429,,13426,7044,,8099,4966,
2021-02-13,1,,,9,5,,1327,641,,2618,1968,,3041,2456,,3696,2967,,4287,3482,,4610,3832,,4717,3917,,5850,4945,,3809,3205,,2051,1748,,1830,1549,,1776,1397,,12732,6522,,13671,7078,,8223,4972,
2021-02-14,1,,,9,5,,1327,641,,2618,1968,,3041,2458,,3696,2967,,4287,3482,,4610,3833,,4718,3917,,5850,4946,,3809,3206,,2051,1750,,1830,1550,,1777,1399,,12736,6524,,13682,7078,,8223,4976,
2021-02-15,1,,,9,5,,1327,641,,2618,1970,,3041,2458,,3696,2968,,4287,3483,,4614,3833,,4722,3918,,5851,4947,,3812,3206,,2052,1750,,1831,1550,,1779,1400,,12753,6525,,13717,7078,,8231,4976,
2021-02-16,1,,,9,5,,1534,642,,2673,1977,,3060,2459,,3731,2974,,4328,3491,,4670,3839,,4775,3928,,5912,4962,,3869,3216,,2075,1758,,1841,1553,,1782,1400,,12978,6526,,13863,7078,,8295,4977,
2021-02-17,1,,,9,5,,1752,650,,2762,2005,,3106,2483,,3775,3024,,4379,3528,,4718,3872,,4845,3969,,5976,5022,,3924,3248,,2108,1770,,1864,1562,,2024,1420,,15240,6630,,15121,7172,,8740,5057,
2021-02-18,1,,,9,7,,1775,692,,2816,2033,,3178,2525,,3853,3067,,4472,3570,,4815,3904,,4958,4008,,6131,5054,,4167,3274,,2275,1785,,1939,1575,,2519,1434,,19126,6759,,17219,7316,,9423,5184,
2021-02-19,1,,,9,7,,1819,707,,2864,2076,,3259,2576,,3973,3115,,4614,3630,,4958,3960,,5119,4078,,6377,5130,,4530,3321,,2518,1796,,2002,1589,,3051,1448,,21518,6798,,18431,7346,,9809,5218,
2021-02-20,1,,,9,7,,1829,707,,2884,2076,,3284,2578,,4009,3116,,4655,3632,,4983,3960,,5163,4078,,6424,5131,,4594,3321,,2563,1796,,2022,1589,,3830,1449,,22350,6801,,18828,7351,,9949,5221,
2021-02-21,1,,,9,7,,1829,707,,2884,2077,,3284,2578,,4009,3116,,4655,3632,,4983,3960,,5163,4078,,6424,5131,,4594,3321,,2563,1796,,2022,1589,,3830,1449,,22350,6801,,18828,7351,,9949,5221,
2021-02-22,1,,,9,7,,1838,707,,2899,2077,,3302,2578,,4032,3117,,4683,3633,,5021,3960,,5201,4078,,6513,5131,,4697,3321,,2618,1796,,2039,1590,,3836,1449,,22360,6802,,18842,7351,,9961,5221,
2021-02-23,1,,,9,7,,1843,707,,2911,2077,,3315,2580,,4052,3118,,4721,3633,,5067,3961,,5259,4079,,6597,5132,,4818,3322,,2658,1797,,2072,1591,,4242,1451,,22772,6802,,19005,7351,,10034,5222,
2021-02-24,1,,,9,7,,1853,708,,2926,2081,,3331,2588,,4084,3129,,4755,3646,,5103,3970,,5311,4096,,6683,5146,,5127,3331,,2736,1805,,2207,1594,,5765,1460,,25636,6826,,20150,7380,,10520,5253,
2021-02-25,1,,,9,7,,1920,715,,2979,2088,,3395,2601,,4171,3147,,4864,3662,,5263,3992,,5509,4111,,7071,5164,,5737,3337,,3059,1814,,2658,1602,,9304,1462,,29030,6842,,21101,7401,,10929,5266,
2021-02-26,1,,,18,7,,1997,737,,3049,2121,,3478,2643,,4286,3185,,5007,3714,,5442,4038,,5758,4146,,7504,5214,,6590,3377,,3506,1824,,2967,1608,,11569,1471,,30437,6911,,21527,7469,,11129,5295,
2021-02-27,1,,,18,7,,2000,739,,3051,2122,,3489,2644,,4294,3185,,5021,3714,,5468,4039,,5818,4146,,7602,5215,,6891,3377,,3678,1824,,3004,1608,,11633,1473,,30540,6913,,21545,7469,,11132,5296,
2021-02-28,1,,,18,7,,2000,739,,3051,2122,,3489,2644,,4294,3185,,5021,3714,,5468,4039,,5818,4146,,7602,5215,,6891,3377,,3678,1824,,3004,1608,,11633,1473,,30540,6913,,21545,7469,,11132,5296,
2021-03-01,1,,,18,7,,2004,739,,3056,2122,,3496,2644,,4311,3185,,5046,3714,,5498,4039,,5879,4146,,7728,5215,,7392,3377,,3907,1824,,3064,1608,,11654,1473,,30556,6913,,21562,7469,,11152,5296,
2021-03-02,1,,,18,7,,2082,739,,3113,2122,,3519,2644,,4345,3185,,5106,3714,,5586,4040,,5985,4147,,7954,5216,,7962,3379,,4181,1824,,3139,1608,,11930,1473,,30722,6916,,21636,7471,,11225,5296,
2021-03-03,1,,,18,7,,2136,749,,3177,2144,,3572,2660,,4422,3209,,5236,3737,,5757,4061,,6308,4168,,8404,5244,,8725,3393,,4650,1830,,3536,1614,,14332,1486,,31589,7225,,21873,7738,,11350,5419,
2021-03-04,1,,,18,7,,2205,771,,3252,2191,,3654,2717,,4523,3297,,5377,3824,,5952,4144,,6604,4236,,8973,5344,,9531,3446,,5073,1865,,3745,1654,,16681,1541,,32531,8780,,22197,9415,,11505,6118,
2021-03-05,1,,,19,8,,2249,808,,3295,2260,,3694,2782,,4594,3373,,5481,3911,,6065,4224,,6747,4314,,9335,5442,,9931,3502,,5370,1887,,3996,1678,,18327,1577,,33228,10899,,22440,11546,,11649,6919,
2021-03-06,1,,,19,8,,2255,809,,3311,2261,,3712,2785,,4616,3375,,5518,3914,,6139,4229,,6836,4318,,9453,5444,,10168,3504,,5494,1888,,4016,1680,,18736,1580,,33386,11158,,22467,11748,,11658,7025,
2021-03-07,1,,,19,8,,2255,809,,3311,2261,,3712,2785,,4616,3375,,5518,3914,,6140,4229,,6837,4318,,9453,5444,,10168,3504,,5494,1888,,4016,1680,,18736,1580,,33386,11158,,22467,11748,,11658,7025,
2021-03-08,1,,,19,8,,2268,809,,3326,2261,,3742,2786,,4656,3375,,5575,3914,,6228,4229,,6967,4319,,9658,5444,,10548,3505,,5704,1888,,4093,1680,,18835,1582,,33421,11316,,22478,11922,,11679,7084,
2021-03-09,1,,,19,8,,2282,812,,3351,2268,,3807,2795,,4747,3391,,5736,3932,,6437,4247,,7184,4338,,9968,5461,,12059,3513,,6399,1893,,4157,1686,,19070,1627,,33452,11502,,22516,12025,,11707,7124,
2021-03-10,1,,,19,8,,2311,824,,3416,2274,,3906,2816,,4925,3411,,6025,3957,,6810,4263,,7608,4365,,10606,5486,,13428,3537,,6980,1903,,4313,1722,,19265,1848,,33648,13746,,22634,13631,,11790,7807,
2021-03-11,1,,,19,8,,2394,828,,3520,2278,,4043,2831,,5171,3424,,6409,3968,,7313,4280,,8328,4372,,11540,5507,,14842,3553,,7540,1928,,4456,1758,,19676,2324,,33944,17902,,22824,15997,,11935,8573,
2021-03-12,1,,,19,8,,2478,856,,3731,2324,,4343,2884,,5625,3483,,7216,4013,,8277,4322,,9563,4434,,13235,5592,,16256,3602,,7913,1962,,4618,1793,,19945,2804,,34210,20381,,22960,17296,,12049,8959,
2021-03-13,1,,,21,8,,2544,859,,3878,2331,,4606,2887,,6017,3491,,7858,4020,,9083,4325,,10315,4441,,14251,5602,,17336,3622,,8488,1976,,5003,1804,,20190,3561,,34272,21222,,22971,17717,,12049,9108,
2021-03-14,1,,,22,8,,2544,859,,3878,2331,,4606,2887,,6017,3491,,7858,4020,,9083,4325,,10315,4441,,14251,5602,,17336,3622,,8488,1976,,5003,1804,,20190,3561,,34272,21222,,22971,17717,,12049,9108,
2021-03-15,1,,,22,8,,2553,859,,3896,2331,,4626,2887,,6063,3492,,7936,4020,,9168,4325,,10445,4441,,14445,5602,,17633,3622,,8592,1976,,5094,1804,,20348,3561,,34343,21291,,23002,17891,,12059,9157,
2021-03-16,1,,,22,8,,2553,859,,3896,2331,,4626,2887,,6064,3492,,7937,4022,,9169,4325,,10447,4441,,14447,5602,,17640,3622,,8596,1977,,5102,1807,,20489,3828,,34413,21651,,23033,18005,,12070,9195,
2021-03-17,1,,,22,8,,2554,862,,3896,2335,,4631,2894,,6067,3495,,7942,4026,,9172,4329,,10450,4445,,14455,5612,,17649,3630,,8607,1986,,5165,1952,,20633,5475,,34505,24180,,23092,18965,,12116,9572,
2021-03-18,1,,,23,8,,2557,863,,3899,2340,,4633,2901,,6069,3505,,7945,4035,,9176,4344,,10456,4459,,14465,5625,,17660,3640,,8629,2005,,5300,2247,,21530,8731,,34914,27641,,23205,19926,,12174,9934,
2021-03-19,1,,,24,16,,2563,899,,3921,2349,,4672,2917,,6111,3532,,8023,4052,,9284,4377,,10579,4487,,14612,5666,,17778,3659,,8721,2031,,5546,2409,,22599,10864,,35478,29079,,23453,20337,,12253,10061,
2021-03-20,1,,,24,16,,2575,899,,4002,2349,,4763,2917,,6244,3532,,8212,4052,,9544,4377,,10855,4488,,14877,5668,,17944,3659,,8793,2032,,5656,2418,,24326,10915,,36051,29175,,23537,20356,,12280,10063,
2021-03-21,1,,,24,16,,2575,899,,4002,2349,,4763,2917,,6244,3532,,8212,4052,,9544,4378,,10855,4488,,14877,5668,,17944,3659,,8793,2032,,5656,2418,,24326,10915,,36051,29175,,23537,20356,,12281,10063,
2021-03-22,1,,,24,16,,2576,900,,4008,2350,,4773,2917,,6258,3532,,8242,4052,,9584,4378,,10920,4488,,14980,5668,,18079,3659,,8865,2032,,5727,2418,,24766,10915,,36158,29178,,23560,20358,,12293,10065,
2021-03-23,1,,,24,16,,2610,900,,4060,2354,,4855,2917,,6373,3532,,8453,4052,,9856,4378,,11274,4488,,15449,5668,,18873,3660,,9300,2039,,6072,2439,,25407,10982,,36298,29298,,23595,20436,,12315,10083,
2021-03-24,1,,,26,16,,2658,901,,4132,2359,,4943,2921,,6504,3537,,8611,4057,,10123,4387,,11578,4494,,15859,5676,,19504,3666,,9551,2081,,7350,2721,,28225,12339,,36928,29938,,23770,20598,,12429,10182,
2021-03-25,1,,,27,16,,2708,905,,4189,2368,,5034,2925,,6663,3541,,8832,4068,,10386,4398,,11845,4510,,16208,5685,,20177,3671,,10173,2099,,10330,2834,,32825,13792,,38012,30529,,24094,20820,,12620,10275,
2021-03-26,1,,,27,16,,2858,919,,4425,2390,,5421,2946,,7262,3561,,9711,4100,,11474,4411,,13050,4525,,17683,5702,,21570,3694,,10799,2147,,12987,3032,,35090,14971,,38486,31029,,24304,20992,,12771,10354,
2021-03-27,1,,,27,16,,2961,919,,4656,2392,,5725,2948,,7698,3565,,10278,4103,,12154,4415,,13752,4534,,18627,5704,,22684,3697,,11360,2150,,13771,3045,,35395,15236,,38548,31160,,24316,21036,,12773,10366,
2021-03-28,1,,,27,16,,3010,919,,4728,2392,,5782,2948,,7780,3565,,10385,4103,,12282,4415,,13911,4534,,18790,5704,,22856,3697,,11460,2150,,13833,3045,,35481,15236,,38566,31162,,24318,21036,,12774,10367,
2021-03-29,1,,,27,16,,3016,919,,4745,2392,,5829,2948,,7869,3565,,10527,4103,,12402,4416,,14057,4534,,18940,5705,,23067,3698,,11562,2152,,13907,3045,,35498,15236,,38572,31163,,24320,21036,,12775,10368,
2021-03-30,1,,,28,17,,3049,920,,4908,2392,,6078,2948,,8151,3566,,10945,4104,,12901,4418,,14600,4534,,19589,5709,,23630,3700,,12014,2155,,16710,3071,,36356,15435,,38715,31225,,24380,21051,,12795,10375,
2021-03-31,1,,,42,17,,3123,924,,5160,2396,,6401,2954,,8519,3571,,11478,4113,,13539,4422,,15254,4542,,20193,5731,,24342,3708,,12859,2163,,22733,3149,,38292,16163,,38991,31541,,24505,21132,,12855,10425,
2021-04-01,1,,,42,17,,3143,924,,5203,2399,,6476,2958,,8610,3576,,11621,4119,,13696,4429,,15469,4548,,20440,5743,,25025,3718,,14575,2192,,32768,3223,,40851,17621,,39408,32226,,24727,21396,,13035,10553,
2021-04-02,1,,,42,17,,3198,926,,5246,2402,,6538,2967,,8686,3581,,11743,4123,,13837,4433,,15652,4552,,20705,5747,,25706,3725,,16522,2216,,37789,3261,,42057,18736,,39618,32818,,24798,21591,,13092,10672,
2021-04-03,1,,,42,17,,3203,926,,5259,2402,,6544,2967,,8702,3581,,11767,4123,,13886,4433,,15690,4552,,20780,5748,,25926,3727,,17002,2220,,39491,3269,,42446,18744,,39675,32820,,24820,21593,,13098,10674,
2021-04-04,1,,,42,17,,3205,926,,5260,2402,,6553,2967,,8715,3581,,11780,4123,,13911,4433,,15717,4552,,20820,5748,,26009,3727,,17183,2220,,40456,3269,,42638,18744,,39705,32820,,24831,21595,,13100,10674,
2021-04-05,1,,,42,17,,3205,926,,5260,2402,,6553,2967,,8715,3581,,11781,4123,,13911,4433,,15717,4552,,20820,5748,,26009,3727,,17183,2220,,40456,3269,,42638,18744,,39705,32820,,24831,21595,,13100,10674,
2021-04-06,1,,,42,17,,3208,926,,5260,2403,,6555,2967,,8718,3581,,11790,4124,,13927,4434,,15743,4553,,20890,5749,,27788,3728,,17665,2223,,40493,3308,,42651,19018,,39715,32851,,24841,21599,,13110,10686,
2021-04-07,1,,,42,17,,3211,926,,5264,2403,,6563,2967,,8729,3581,,11810,4124,,13954,4434,,15773,4553,,20940,5749,,31159,3728,,19231,2224,,41202,3308,,42912,19029,,39778,32857,,24862,21601,,13116,10687,
2021-04-08,1,,,53,18,,3246,931,,5283,2406,,6594,2969,,8761,3583,,11858,4131,,14022,4439,,15848,4568,,21026,5766,,33366,3738,,24696,2241,,46501,3381,,43781,19292,,40065,32985,,24998,21669,,13207,10729,
2021-04-09,1,,,53,19,,3264,938,,5301,2412,,6616,2981,,8784,3594,,11890,4143,,14076,4452,,15912,4578,,21128,5795,,34323,3770,,34750,2297,,52089,3521,,44775,19905,,40426,33412,,25169,21888,,13313,10842,
2021-04-10,1,,,54,19,,3278,938,,5315,2412,,6631,2981,,8807,3595,,11929,4144,,14144,4454,,16008,4580,,21280,5799,,35302,3772,,39088,2300,,55021,3526,,45076,19940,,40502,33467,,25196,21901,,13320,10850,
2021-04-11,1,,,54,19,,3283,938,,5320,2412,,6637,2981,,8821,3595,,11942,4145,,14156,4454,,16046,4580,,21317,5799,,35360,3772,,39828,2303,,55541,3530,,45203,19940,,40541,33467,,25207,21906,,13324,10850,
2021-04-12,1,,,54,19,,3284,938,,5322,2412,,6638,2981,,8823,3595,,11945,4145,,14165,4454,,16060,4580,,21329,5799,,35933,3772,,40544,2304,,55755,3581,,45281,20035,,40560,33507,,25219,21919,,13329,10856,
2021-04-13,1,,,54,19,,3284,942,,5324,2415,,6641,2987,,8824,3599,,11948,4159,,14170,4462,,16069,4598,,21345,5810,,37061,3792,,41871,2314,,56203,3702,,45375,20431,,40599,33627,,25227,21958,,13339,10867,
