date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,954,5,2091,21,2535,19,2961,9,3454,15,3737,14,4087,28,4631,19,2525,22,1614,8,1592,6,1765,7,7456,8,6169,8,3646,5
2021-01-18,19,,954,7,2095,43,2540,49,2969,34,3463,33,3743,34,4095,42,4638,45,2525,26,1619,12,1593,6,1769,7,7458,8,6171,8,3647,5
2021-01-19,19,,975,14,2128,56,2559,79,3006,72,3513,75,3794,106,4146,137,4700,122,2563,78,1637,75,1607,107,1784,133,7493,262,6227,312,3693,376
2021-01-20,21,,999,42,2168,111,2615,155,3077,179,3591,213,3893,279,4228,362,4799,408,2609,254,1672,266,1627,327,1839,423,7705,794,6397,930,3789,1002
2021-01-21,21,2,1038,70,2213,198,2669,297,3145,385,3671,460,3982,558,4331,729,4895,794,2639,498,1692,452,1650,517,1886,614,7909,1047,6632,1271,3939,1335
2021-01-22,21,3,1054,82,2246,244,2709,349,3204,450,3743,547,4058,648,4417,850,4975,919,2660,567,1699,497,1669,558,1908,659,8284,1111,6851,1341,4004,1396
2021-01-23,21,3,1060,102,2250,292,2714,400,3212,511,3749,612,4064,719,4423,913,4984,1005,2662,587,1699,500,1669,558,1941,659,8388,1112,6881,1341,4014,1396
2021-01-24,21,3,1061,103,2250,292,2715,400,3212,511,3750,613,4064,719,4423,913,4985,1005,2664,592,1701,509,1670,570,1943,677,8390,1135,6881,1373,4018,1429
2021-01-25,21,3,1061,103,2250,292,2715,400,3212,511,3750,613,4065,719,4423,914,4985,1005,2664,592,1701,509,1670,571,1945,677,8390,1135,6881,1374,4018,1431
2021-01-26,21,3,1071,131,2255,397,2722,571,3217,709,3756,812,4066,931,4424,1153,4994,1306,2666,745,1704,586,1672,599,1949,689,8391,1141,6895,1376,4028,1434
2021-01-27,22,7,1085,248,2276,768,2746,985,3254,1211,3779,1380,4089,1543,4458,1796,5031,2121,2680,1090,1709,739,1677,705,1959,742,8396,1185,6899,1412,4033,1462
2021-01-28,24,9,1116,395,2303,1151,2793,1432,3296,1749,3813,2082,4129,2268,4504,2579,5071,2993,2700,1552,1728,974,1689,869,1971,837,8460,1282,6955,1476,4064,1508
2021-01-29,24,14,1149,543,2331,1495,2840,1782,3344,2135,3851,2559,4165,2705,4551,3037,5104,3488,2728,1829,1741,1114,1704,1016,1989,933,8550,1406,7010,1570,4085,1558
2021-01-30,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2564,4167,2710,4552,3045,5104,3496,2731,1844,1741,1129,1704,1028,1989,940,8550,1410,7013,1583,4087,1567
2021-01-31,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2564,4167,2710,4552,3045,5104,3497,2731,1844,1741,1129,1704,1028,1989,940,8550,1410,7013,1584,4087,1567
2021-02-01,24,14,1149,546,2332,1500,2840,1787,3347,2139,3852,2565,4169,2713,4553,3047,5107,3506,2732,1850,1741,1132,1706,1032,1992,941,8551,1411,7018,1585,4087,1568
2021-02-02,24,14,1150,574,2332,1549,2841,1824,3350,2191,3854,2623,4170,2797,4555,3131,5109,3610,2733,1921,1741,1170,1707,1068,1995,986,8553,1619,7019,1719,4088,1635
2021-02-03,24,14,1160,679,2336,1739,2849,2013,3364,2391,3871,2849,4186,3034,4569,3382,5125,3927,2743,2087,1746,1257,1707,1150,2001,1113,8579,2860,7052,2549,4099,2026
2021-02-04,24,14,1166,784,2352,1870,2859,2193,3376,2584,3889,3068,4196,3285,4576,3648,5134,4209,2748,2239,1750,1365,1709,1279,2008,1308,8798,5028,7242,4306,4197,2719
2021-02-05,25,16,1187,855,2368,1974,2891,2349,3396,2746,3914,3261,4224,3491,4602,3874,5166,4406,2764,2378,1757,1491,1715,1462,2020,1521,8843,6645,7294,5504,4223,3244
2021-02-06,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3268,4225,3504,4602,3885,5166,4418,2764,2388,1757,1500,1717,1466,2021,1542,8860,6920,7300,5639,4223,3296
2021-02-07,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3268,4225,3504,4602,3885,5166,4418,2764,2388,1757,1500,1717,1466,2021,1542,8860,6920,7300,5639,4223,3296
2021-02-08,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3268,4225,3504,4602,3885,5166,4418,2764,2388,1757,1500,1718,1467,2021,1542,9082,6920,7433,5639,4265,3296
2021-02-09,25,16,1187,856,2371,1978,2902,2364,3411,2754,3931,3268,4236,3504,4614,3885,5173,4418,2769,2389,1759,1500,1724,1467,2021,1542,9082,6921,7433,5655,4265,3307
2021-02-10,25,17,1233,879,2416,2016,2949,2408,3467,2824,3992,3342,4305,3583,4669,3950,5217,4494,2798,2428,1768,1515,1756,1490,2110,1561,9995,6996,8148,5704,4551,3351
2021-02-11,26,19,1537,944,2525,2097,3070,2499,3626,2938,4136,3465,4464,3738,4798,4116,5374,4642,2891,2495,1809,1555,1797,1519,2274,1627,12697,7264,10111,6019,5135,3479
2021-02-12,32,19,1874,986,2683,2155,3208,2578,3809,3037,4364,3572,4665,3856,5030,4219,5611,4747,3029,2541,1874,1584,1841,1567,2447,1673,15382,7757,11681,6340,5624,3601
2021-02-13,32,19,1875,991,2684,2160,3212,2585,3813,3045,4364,3581,4668,3864,5033,4223,5615,4753,3029,2542,1875,1584,1846,1568,2456,1710,15782,7830,11869,6364,5710,3604
2021-02-14,32,19,1875,991,2684,2160,3212,2587,3813,3045,4364,3582,4669,3864,5033,4223,5615,4754,3029,2544,1875,1586,1846,1568,2457,1712,15792,7832,11873,6364,5710,3608
2021-02-15,32,19,1875,993,2684,2160,3212,2587,3813,3046,4366,3583,4672,3864,5036,4224,5617,4755,3031,2544,1877,1586,1846,1568,2460,1714,15815,7832,11903,6364,5716,3608
2021-02-16,32,19,2098,994,2717,2167,3232,2589,3846,3052,4415,3589,4727,3874,5084,4234,5692,4768,3080,2554,1888,1592,1854,1570,2467,1714,16087,7833,12019,6364,5758,3609
2021-02-17,32,19,2340,1007,2773,2188,3277,2618,3894,3100,4465,3625,4778,3909,5152,4272,5761,4831,3128,2574,1916,1605,1879,1578,2942,1744,18549,7954,12995,6450,6033,3671
2021-02-18,32,21,2376,1059,2827,2216,3355,2660,3971,3141,4561,3663,4871,3943,5283,4313,5933,4854,3405,2598,2012,1617,1966,1587,3871,1762,22711,8107,14564,6581,6478,3764
2021-02-19,33,21,2434,1083,2879,2258,3443,2715,4086,3196,4701,3718,4996,3995,5488,4388,6169,4932,3859,2629,2110,1629,2069,1599,4730,1782,25129,8142,15515,6619,6703,3785
2021-02-20,34,21,2444,1083,2904,2258,3471,2718,4123,3196,4736,3720,5031,3995,5530,4389,6217,4933,3930,2629,2138,1629,2142,1599,5721,1784,25855,8146,15800,6624,6786,3787
2021-02-21,34,21,2444,1083,2904,2258,3471,2718,4123,3196,4736,3720,5031,3995,5530,4389,6217,4933,3930,2629,2138,1629,2142,1599,5721,1784,25855,8146,15800,6624,6786,3787
2021-02-22,34,21,2458,1083,2917,2258,3495,2718,4142,3198,4761,3720,5076,3995,5572,4389,6318,4933,4036,2629,2165,1629,2158,1599,5727,1785,25865,8146,15814,6624,6795,3787
2021-02-23,34,21,2465,1083,2930,2258,3509,2721,4165,3198,4802,3720,5123,3996,5639,4390,6416,4934,4146,2632,2190,1629,2207,1600,6307,1789,26134,8146,15941,6625,6847,3787
2021-02-24,34,21,2476,1086,2948,2262,3526,2729,4201,3213,4834,3729,5162,4012,5694,4400,6511,4949,4483,2642,2225,1634,2479,1604,8562,1797,28538,8176,16822,6651,7158,3814
2021-02-25,35,21,2555,1095,3002,2270,3591,2744,4288,3232,4968,3743,5323,4036,5929,4411,6959,4965,5123,2651,2419,1646,3155,1609,13631,1804,30441,8193,17575,6673,7435,3822
2021-02-26,70,22,2617,1126,3065,2302,3696,2783,4393,3276,5127,3793,5499,4081,6223,4455,7461,5014,6069,2678,2661,1653,3597,1617,16529,1814,31132,8278,17932,6731,7581,3841
2021-02-27,70,22,2620,1129,3069,2302,3706,2784,4402,3276,5145,3793,5529,4082,6294,4455,7576,5015,6440,2678,2734,1653,3633,1618,16630,1815,31196,8280,17943,6732,7583,3841
2021-02-28,70,22,2620,1129,3069,2302,3706,2784,4402,3276,5145,3793,5529,4082,6294,4456,7576,5015,6440,2678,2734,1653,3633,1618,16630,1815,31196,8280,17943,6732,7583,3841
2021-03-01,70,22,2625,1129,3075,2302,3715,2784,4419,3276,5169,3793,5567,4082,6364,4456,7747,5015,7012,2678,2859,1653,3668,1618,16645,1815,31210,8280,17962,6732,7599,3841
2021-03-02,70,22,2709,1129,3115,2302,3733,2784,4467,3276,5237,3793,5655,4083,6497,4457,8022,5016,7642,2680,2988,1653,3745,1618,16964,1815,31323,8285,18038,6732,7652,3842
2021-03-03,71,22,2786,1144,3162,2322,3790,2801,4550,3302,5374,3816,5848,4103,6867,4478,8537,5046,8522,2689,3289,1660,4297,1627,19631,1839,31706,8662,18258,6954,7732,3924
2021-03-04,72,22,2867,1177,3229,2370,3882,2867,4657,3397,5531,3891,6045,4183,7220,4553,9186,5144,9380,2730,3503,1696,4761,1659,22203,1963,32219,10633,18529,8391,7841,4349
2021-03-05,73,25,2909,1226,3265,2445,3935,2930,4727,3474,5640,3972,6159,4268,7402,4631,9581,5234,9768,2776,3737,1715,5200,1683,23978,2106,32632,13354,18735,10070,7955,4880
2021-03-06,73,25,2917,1227,3280,2446,3958,2934,4747,3478,5687,3972,6239,4273,7494,4635,9717,5238,10016,2776,3807,1716,5225,1685,24504,2117,32676,13688,18756,10230,7960,4956
2021-03-07,73,25,2917,1227,3280,2446,3958,2934,4747,3478,5687,3972,6240,4273,7494,4635,9717,5238,10016,2776,3807,1716,5225,1685,24504,2117,32676,13688,18756,10230,7960,4956
2021-03-08,73,25,2933,1227,3297,2446,3986,2935,4792,3478,5743,3972,6341,4274,7635,4635,9957,5239,10442,2776,3914,1716,5291,1687,24618,2119,32687,13905,18774,10364,7972,4996
2021-03-09,73,25,2950,1231,3329,2453,4055,2946,4905,3496,5909,3994,6561,4289,7879,4652,10284,5254,12421,2783,4047,1720,5385,1694,24812,2191,32717,14092,18808,10454,7994,5021
2021-03-10,73,25,2994,1242,3402,2462,4153,2967,5115,3517,6220,4020,6941,4309,8342,4676,10990,5276,13982,2805,4270,1736,5538,1739,25025,2600,32882,16640,18908,11788,8062,5455
2021-03-11,73,25,3094,1248,3513,2468,4308,2979,5378,3533,6622,4035,7474,4321,9169,4686,11937,5297,15520,2820,4470,1767,5712,1794,25488,3524,33145,21133,19075,13589,8167,5955
2021-03-12,76,25,3209,1287,3751,2513,4646,3031,5909,3586,7459,4088,8494,4359,10502,4755,13692,5376,16659,2865,4717,1796,5876,1867,25809,4286,33354,23709,19197,14619,8258,6186
2021-03-13,80,26,3297,1290,3918,2519,4916,3036,6382,3594,8158,4096,9266,4362,11286,4764,14741,5390,17668,2883,5208,1809,6169,1929,26081,5234,33372,24423,19204,14907,8258,6273
2021-03-14,81,26,3297,1290,3918,2519,4916,3036,6382,3594,8158,4096,9266,4362,11286,4764,14741,5390,17668,2883,5208,1809,6169,1929,26081,5234,33372,24423,19204,14907,8258,6273
2021-03-15,81,26,3308,1290,3936,2519,4936,3037,6439,3594,8236,4096,9367,4362,11425,4764,14961,5390,17947,2883,5271,1809,6265,1930,26250,5234,33420,24534,19227,15052,8266,6308
2021-03-16,81,26,3308,1290,3936,2519,4937,3037,6440,3594,8238,4098,9368,4362,11429,4764,14963,5390,17957,2883,5275,1811,6278,1941,26412,5657,33472,24770,19252,15137,8276,6333
2021-03-17,81,26,3309,1293,3937,2525,4942,3042,6443,3598,8242,4101,9372,4367,11435,4769,14971,5403,17967,2888,5292,1821,6358,2249,26567,7849,33541,26915,19313,15895,8308,6572
2021-03-18,82,26,3313,1295,3940,2530,4944,3050,6447,3609,8246,4107,9376,4386,11440,4781,14984,5416,17978,2902,5309,1848,6605,2735,27592,12654,33741,28945,19412,16638,8350,6819
2021-03-19,83,59,3319,1308,3964,2538,4990,3071,6491,3633,8328,4128,9498,4412,11560,4815,15140,5454,18075,2920,5394,1879,7036,3046,28719,15408,34146,29749,19595,16951,8405,6909
2021-03-20,83,59,3341,1308,4048,2538,5087,3071,6633,3633,8549,4128,9753,4412,11847,4818,15391,5454,18197,2920,5454,1880,7356,3063,30601,15489,34367,29816,19659,16962,8421,6910
2021-03-21,83,59,3341,1308,4048,2538,5087,3071,6633,3633,8549,4128,9753,4412,11847,4818,15391,5454,18197,2920,5454,1880,7356,3063,30601,15489,34367,29816,19659,16962,8422,6910
2021-03-22,83,59,3343,1309,4054,2539,5098,3071,6649,3633,8585,4128,9791,4412,11915,4818,15524,5454,18319,2920,5502,1880,7598,3063,30904,15489,34431,29819,19680,16964,8430,6912
2021-03-23,84,59,3383,1312,4110,2540,5177,3071,6791,3633,8808,4128,10078,4412,12288,4818,16020,5454,19258,2920,5698,1888,8092,3084,31422,15570,34513,29947,19705,17022,8447,6925
2021-03-24,87,59,3443,1313,4181,2545,5274,3076,6928,3640,8985,4131,10355,4420,12620,4825,16449,5462,19878,2924,5899,2007,10215,3474,33693,17081,34815,30273,19868,17177,8528,6993
2021-03-25,90,59,3504,1318,4241,2553,5378,3080,7104,3647,9205,4145,10632,4427,12899,4838,16819,5471,20615,2934,6554,2028,14486,3849,37398,18564,35349,30628,20149,17363,8680,7060
2021-03-26,91,60,3680,1337,4521,2571,5789,3101,7761,3669,10140,4178,11748,4443,14186,4853,18309,5484,21868,2964,7062,2078,18022,4200,38851,19819,35671,30919,20322,17520,8801,7116
2021-03-27,95,60,3816,1337,4776,2571,6096,3105,8223,3671,10714,4185,12459,4449,14926,4860,19253,5485,23019,2967,7454,2081,18848,4242,39069,20120,35700,31003,20332,17550,8803,7124
2021-03-28,95,60,3883,1337,4845,2571,6156,3105,8305,3671,10830,4185,12594,4449,15082,4860,19430,5485,23184,2967,7526,2081,18922,4242,39141,20121,35707,31004,20334,17551,8804,7124
2021-03-29,95,60,3889,1337,4869,2571,6217,3105,8409,3671,10968,4185,12714,4450,15231,4860,19597,5487,23382,2968,7605,2082,18988,4242,39151,20121,35713,31005,20336,17552,8805,7124
2021-03-30,96,61,3933,1338,5063,2571,6462,3107,8715,3671,11397,4188,13212,4451,15794,4861,20209,5489,23925,2969,8072,2085,22158,4287,39553,20338,35806,31038,20377,17567,8818,7128
2021-03-31,123,62,4014,1343,5338,2575,6779,3112,9105,3679,11946,4195,13844,4455,16447,4872,20802,5510,24725,2974,9228,2102,28822,4400,40384,21226,35984,31172,20488,17639,8859,7163
2021-04-01,123,62,4042,1344,5384,2578,6854,3116,9202,3683,12104,4201,14016,4463,16666,4883,21058,5518,25566,2991,12326,2128,38981,4535,41345,22924,36301,31647,20684,17849,8995,7250
2021-04-02,135,62,4092,1346,5429,2581,6915,3127,9297,3685,12224,4204,14164,4469,16874,4885,21354,5524,26374,2996,15024,2161,43782,4609,41866,24317,36427,31972,20756,18010,9034,7343
2021-04-03,135,62,4101,1346,5439,2581,6925,3127,9311,3685,12254,4204,14211,4469,16917,4885,21439,5526,26663,2998,15598,2167,45549,4617,42022,24324,36466,31974,20768,18011,9039,7345
2021-04-04,135,62,4103,1346,5440,2581,6936,3127,9323,3685,12269,4204,14237,4469,16945,4885,21483,5526,26769,2998,15893,2167,46493,4617,42093,24324,36487,31975,20776,18012,9040,7345
2021-04-05,135,62,4103,1346,5440,2581,6936,3127,9324,3685,12269,4204,14237,4469,16945,4885,21483,5526,26769,2998,15893,2167,46493,4617,42093,24324,36487,31975,20776,18012,9040,7345
2021-04-06,135,62,4106,1346,5440,2582,6937,3127,9327,3685,12278,4206,14255,4469,16974,4886,21599,5527,28859,2999,16024,2173,46516,4696,42108,24581,36495,31979,20785,18024,9049,7350
2021-04-07,135,62,4110,1346,5445,2582,6944,3127,9340,3685,12304,4206,14278,4469,17009,4886,21692,5527,33139,3001,16822,2173,47155,4696,42241,24595,36547,31983,20801,18026,9053,7351
2021-04-08,154,63,4139,1352,5465,2584,6977,3130,9373,3688,12367,4213,14337,4474,17092,4902,21881,5541,35709,3016,23993,2193,50679,4825,42778,24848,36750,32087,20928,18090,9118,7380
2021-04-09,156,64,4156,1361,5483,2590,7000,3144,9398,3698,12402,4223,14395,4488,17165,4914,22018,5575,37256,3051,35572,2262,54456,5040,43496,25509,37022,32443,21070,18270,9201,7461
2021-04-10,160,64,4173,1361,5492,2590,7016,3144,9424,3699,12453,4225,14465,4490,17271,4916,22203,5578,38439,3054,40993,2267,56165,5046,43678,25561,37077,32481,21093,18285,9203,7466
2021-04-11,161,64,4178,1361,5496,2590,7025,3144,9437,3699,12466,4226,14489,4490,17303,4916,22239,5578,38524,3055,41904,2275,56521,5051,43755,25562,37108,32483,21100,18289,9206,7466
2021-04-12,161,64,4179,1361,5499,2590,7025,3144,9440,3699,12470,4226,14497,4490,17316,4916,22264,5578,39241,3055,42550,2276,56669,5115,43809,25664,37124,32504,21112,18301,9210,7470
2021-04-13,161,64,4179,1365,5503,2593,7026,3148,9441,3706,12475,4239,14501,4503,17326,4930,22322,5586,40545,3078,43859,2287,56932,5320,43886,26023,37152,32587,21117,18327,9219,7481
2021-04-14,166,67,4199,1366,5525,2594,7053,3154,9503,3710,12555,4244,14589,4507,17486,4935,22590,5595,41956,3091,47888,2363,58061,6892,44176,27786,37258,32830,21188,18429,9256,7527
2021-04-15,181,68,4242,1369,5535,2598,7085,3167,9557,3721,12618,4256,14663,4523,17604,4952,22820,5626,43016,3130,53318,2829,59661,10844,44599,32313,37407,33385,21278,18677,9290,7674
2021-04-16,184,69,4275,1374,5582,2602,7147,3173,9653,3741,12802,4278,14946,4543,17893,4977,23219,5657,44408,3198,57142,3059,60831,13201,44947,34340,37552,33908,21357,18954,9325,7798
2021-04-17,184,70,4281,1376,5588,2605,7157,3174,9670,3742,12834,4280,14976,4548,17937,4985,23322,5665,45417,3214,58029,3103,61076,14250,45010,36491,37581,34177,21370,19032,9327,7818
2021-04-18,184,70,4284,1376,5591,2605,7160,3174,9675,3742,12837,4280,14985,4548,17948,4986,23349,5665,45909,3214,58404,3103,61307,14251,45089,36495,37597,34177,21388,19033,9329,7818
2021-04-19,184,70,4313,1381,5607,2605,7200,3175,9739,3744,12925,4280,15142,4549,18242,4990,24042,5671,46246,3242,58845,3106,61417,14416,45125,36621,37608,34203,21391,19038,9331,7819
2021-04-20,184,71,4362,1384,5682,2607,7309,3177,9922,3750,13238,4288,15501,4559,19574,5010,25795,5709,46916,3260,59070,3255,61502,15539,45162,36734,37616,34226,21395,19042,9331,7821
2021-04-21,188,71,4479,1401,5720,2620,7406,3201,10050,3779,13454,4324,15899,4603,20158,5095,26564,5831,49162,3440,60811,4182,62290,21681,45481,37876,37754,34421,21473,19175,9362,7875
2021-04-22,194,99,4588,1426,5806,2626,7516,3216,10235,3791,13779,4346,16279,4620,20663,5131,27143,5890,51298,3581,63212,6146,63023,29800,45774,38855,37876,34708,21563,19285,9417,7964
2021-04-23,233,110,7835,1465,5991,2635,7722,3229,10546,3810,14221,4365,17093,4661,21492,5178,28357,5958,52507,3674,64606,7487,63500,34063,45981,39484,37985,34865,21636,19381,9471,8003
2021-04-24,235,110,8213,1465,6029,2635,7899,3234,10856,3813,14732,4379,17407,4669,21675,5179,28717,5964,52623,3681,64652,7560,63517,34381,45987,39507,37988,34874,21637,19394,9472,8006
2021-04-25,235,110,8213,1465,6032,2635,7900,3234,10856,3813,14732,4379,17408,4669,21675,5180,28719,5964,52656,3681,64862,7562,63799,34392,46065,39518,38017,34877,21650,19394,9477,8006
2021-04-26,235,110,8237,1467,6045,2636,7921,3234,10879,3813,14766,4379,17460,4669,21768,5181,28817,5966,52668,3681,64867,7563,63799,34392,46065,39519,38018,34877,21650,19394,9477,8006
2021-04-27,235,110,8305,1468,6115,2637,7948,3235,10914,3813,14826,4380,17520,4673,21828,5183,28883,5971,52669,3681,64869,7563,63801,34392,46065,39519,38018,34877,21650,19394,9477,8007
2021-04-28,237,110,8348,1470,6139,2638,7976,3236,11011,3816,14941,4387,17711,4684,22091,5192,29328,5996,53486,3726,65464,9118,64148,37191,46187,39801,38069,34946,21670,19422,9488,8010
2021-04-29,242,129,8381,1577,6162,2676,8022,3256,11067,3849,15037,4424,17867,4726,22578,5284,30196,6099,55114,3964,66934,15020,64642,42731,46435,40612,38229,35162,21802,19532,9565,8062
2021-04-30,248,131,8504,1724,6250,2714,8104,3290,11202,3891,15242,4478,18092,4804,23168,5360,31042,6212,56470,4573,68549,24394,65227,46051,46707,41237,38328,35385,21861,19626,9584,8110
2021-05-01,248,135,8507,1740,6252,2721,8109,3307,11205,3922,15255,4523,18112,4874,23194,5475,31424,6379,56647,4859,68672,28789,65304,47061,46725,41380,38337,35421,21865,19636,9587,8112
2021-05-02,251,135,8517,1741,6257,2722,8118,3319,11217,3935,15278,4539,18134,4901,23227,5503,31512,6427,57533,4967,68772,29063,65355,48308,46744,41653,38353,35498,21874,19659,9588,8117
2021-05-03,251,135,8523,1747,6273,2726,8136,3324,11236,3943,15321,4549,18234,4908,24333,5517,33249,6448,58365,5037,69319,30850,65665,49096,46882,41804,38427,35540,21943,19684,9627,8121
2021-05-04,256,135,8608,1767,6397,2757,8302,3358,11462,3961,15664,4593,18660,4956,25333,5562,36192,6522,59293,5180,69779,32221,65881,49899,46991,41943,38474,35575,21969,19699,9633,8126
2021-05-05,259,139,8663,1918,6491,2803,8420,3397,11688,4028,15989,4693,19095,5074,27816,5693,40123,6691,60124,5376,70560,36625,66305,51848,47208,42283,38579,35711,22028,19771,9652,8157
2021-05-06,261,154,8712,2108,6571,2849,8557,3450,11949,4141,16324,4821,19537,5226,33042,5933,44506,6999,61990,6047,71957,43433,67006,54410,47536,42859,38781,35898,22149,19896,9727,8217
2021-05-07,263,161,8877,2199,6895,3018,8963,3627,12491,4415,17002,5176,20360,5596,36689,6271,47923,7461,63355,6580,72915,47549,67570,55597,47806,43157,38934,36018,22236,19968,9770,8259
2021-05-08,264,161,8947,2224,6996,3060,9110,3700,12710,4499,17330,5313,20915,5773,38220,6442,49287,7666,63880,6921,73203,49146,67765,57694,47888,43384,38971,36092,22254,19993,9776,8269
2021-05-09,264,161,9023,2224,7055,3063,9211,3700,12838,4501,17630,5316,21131,5779,38324,6447,49639,7670,64038,6943,73317,49216,67792,57712,47899,43387,38976,36092,22254,19993,9776,8269
2021-05-10,264,162,9150,2406,7154,3120,9409,3784,13185,4630,18119,5507,21773,5976,38498,6582,49794,7795,64083,7038,73337,49279,67803,57767,47903,43406,38977,36109,22254,20008,9777,8278
