date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-22,1,,,7,1,,734,60,,2121,201,,2621,326,,3127,420,,3658,534,,4049,638,,4209,769,,5138,961,,3199,639,,1804,504,,1677,547,,1566,592,,7203,1027,,7476,1342,,5214,1702,
2021-01-23,1,,,7,1,,738,74,,2127,245,,2626,384,,3131,472,,3668,598,,4054,709,,4216,826,,5146,1047,,3202,675,,1804,511,,1677,547,,1573,592,,7311,1028,,7527,1342,,5227,1702,
2021-01-24,1,,,7,1,,739,74,,2127,245,,2627,384,,3131,472,,3668,600,,4055,709,,4216,826,,5147,1047,,3204,679,,1805,518,,1679,561,,1575,607,,7313,1051,,7527,1372,,5231,1742,
2021-01-25,1,,,7,1,,739,74,,2127,245,,2627,384,,3131,472,,3668,600,,4056,709,,4216,827,,5147,1047,,3204,679,,1805,518,,1679,562,,1577,607,,7313,1051,,7527,1373,,5231,1744,
2021-01-26,1,,,7,2,,748,99,,2134,336,,2633,528,,3136,678,,3675,797,,4057,927,,4217,1051,,5154,1340,,3208,886,,1807,605,,1682,594,,1580,625,,7315,1054,,7537,1378,,5245,1747,
2021-01-27,1,,,8,4,,756,181,,2157,668,,2657,926,,3174,1186,,3699,1343,,4077,1540,,4250,1670,,5195,2166,,3227,1338,,1812,784,,1687,708,,1588,683,,7322,1104,,7541,1424,,5250,1780,
2021-01-28,1,,,9,4,,779,284,,2184,1022,,2699,1376,,3218,1688,,3734,2038,,4118,2261,,4289,2415,,5245,3063,,3250,1920,,1832,1034,,1700,883,,1598,795,,7381,1194,,7596,1500,,5291,1837,
2021-01-29,1,,,9,6,,807,379,,2212,1349,,2740,1745,,3265,2049,,3779,2518,,4154,2702,,4328,2852,,5283,3585,,3281,2239,,1846,1197,,1714,1022,,1613,904,,7464,1314,,7658,1612,,5318,1895,
2021-01-30,1,,,9,6,,807,380,,2212,1350,,2740,1746,,3265,2051,,3779,2523,,4155,2705,,4330,2859,,5283,3595,,3283,2254,,1847,1212,,1714,1034,,1613,909,,7464,1321,,7660,1621,,5321,1908,
2021-01-31,1,,,9,6,,807,380,,2212,1350,,2740,1746,,3265,2051,,3779,2523,,4155,2705,,4330,2859,,5283,3596,,3283,2254,,1847,1212,,1714,1034,,1613,909,,7464,1321,,7661,1622,,5321,1908,
2021-02-01,1,,,9,6,,807,381,,2213,1354,,2740,1750,,3268,2053,,3780,2525,,4157,2707,,4331,2862,,5285,3598,,3284,2265,,1848,1217,,1716,1038,,1615,910,,7465,1321,,7667,1624,,5321,1909,
2021-02-02,1,,,9,6,,807,399,,2214,1406,,2741,1785,,3269,2102,,3784,2577,,4158,2800,,4333,2944,,5286,3697,,3285,2347,,1848,1260,,1717,1072,,1617,943,,7467,1511,,7667,1780,,5323,1991,
2021-02-03,1,,,9,6,,816,476,,2218,1605,,2750,1974,,3281,2300,,3802,2799,,4172,3050,,4347,3177,,5300,4018,,3297,2542,,1854,1360,,1717,1157,,1620,1026,,7488,2566,,7701,2739,,5338,2498,
2021-02-04,1,,,9,6,,820,553,,2235,1740,,2759,2144,,3292,2499,,3824,3013,,4180,3284,,4356,3441,,5309,4308,,3302,2724,,1858,1474,,1719,1278,,1621,1144,,7666,4427,,7899,4653,,5471,3457,
2021-02-05,1,,,9,7,,838,604,,2248,1848,,2793,2283,,3314,2661,,3845,3201,,4212,3495,,4377,3650,,5339,4520,,3326,2877,,1865,1600,,1727,1459,,1628,1293,,7704,5809,,7951,6025,,5507,4147,
2021-02-06,1,,,9,7,,838,604,,2248,1852,,2794,2297,,3314,2667,,3845,3207,,4213,3510,,4377,3661,,5339,4531,,3326,2885,,1865,1613,,1728,1462,,1630,1301,,7719,6058,,7958,6182,,5508,4217,
2021-02-07,1,,,9,7,,838,604,,2248,1852,,2794,2297,,3314,2667,,3845,3207,,4213,3510,,4377,3661,,5339,4531,,3326,2885,,1865,1613,,1728,1462,,1630,1301,,7719,6058,,7958,6182,,5508,4217,
2021-02-08,1,,,9,7,,838,604,,2248,1852,,2794,2297,,3314,2667,,3845,3207,,4213,3510,,4377,3661,,5339,4531,,3326,2885,,1865,1613,,1728,1463,,1631,1301,,7898,6058,,8122,6182,,5563,4217,
2021-02-09,1,,,9,7,,838,604,,2251,1852,,2801,2297,,3330,2669,,3861,3208,,4226,3510,,4388,3661,,5346,4531,,3332,2886,,1868,1613,,1733,1463,,1632,1301,,7898,6059,,8122,6191,,5563,4235,
2021-02-10,1,,,9,7,,873,622,,2293,1891,,2850,2337,,3389,2733,,3917,3281,,4295,3597,,4446,3721,,5393,4610,,3364,2929,,1879,1632,,1756,1483,,1672,1317,,8675,6129,,8913,6240,,5968,4285,
2021-02-11,1,,,10,7,,1148,668,,2437,1972,,2956,2425,,3542,2856,,4080,3396,,4447,3753,,4573,3881,,5553,4773,,3468,3008,,1925,1672,,1796,1517,,1742,1366,,10924,6357,,11184,6575,,6821,4459,
2021-02-12,1,,,12,7,,1438,701,,2650,2027,,3099,2498,,3703,2954,,4306,3502,,4655,3862,,4797,3992,,5798,4890,,3632,3052,,1998,1705,,1845,1567,,1802,1403,,13171,6758,,13125,6957,,7505,4618,
2021-02-13,1,,,12,7,,1439,704,,2651,2033,,3102,2505,,3706,2961,,4308,3512,,4658,3869,,4800,3996,,5800,4898,,3634,3054,,1999,1705,,1849,1567,,1808,1413,,13503,6848,,13355,6988,,7623,4624,
2021-02-14,1,,,12,7,,1439,704,,2651,2033,,3102,2507,,3706,2961,,4308,3512,,4658,3870,,4801,3996,,5800,4899,,3634,3056,,1999,1706,,1849,1568,,1809,1415,,13508,6850,,13365,6988,,7623,4628,
2021-02-15,1,,,12,7,,1439,705,,2651,2034,,3102,2507,,3706,2962,,4309,3513,,4661,3870,,4805,3997,,5801,4900,,3637,3056,,2000,1706,,1850,1568,,1811,1417,,13527,6850,,13398,6988,,7631,4628,
2021-02-16,1,,,12,7,,1658,706,,2696,2041,,3120,2508,,3741,2969,,4353,3520,,4713,3876,,4859,4008,,5865,4914,,3695,3068,,2018,1712,,1860,1571,,1815,1417,,13769,6851,,13531,6988,,7690,4629,
2021-02-17,1,,,12,7,,1888,714,,2775,2069,,3164,2532,,3789,3021,,4402,3556,,4765,3910,,4926,4051,,5927,4972,,3752,3098,,2048,1726,,1883,1578,,2083,1438,,16115,6959,,14722,7081,,8092,4705,
2021-02-18,1,,,12,9,,1914,759,,2830,2096,,3242,2576,,3860,3062,,4499,3596,,4866,3945,,5035,4089,,6093,5004,,4007,3123,,2191,1740,,1957,1591,,2632,1454,,20130,7094,,16700,7226,,8707,4823,
2021-02-19,1,,,12,9,,1962,774,,2880,2140,,3328,2628,,3973,3114,,4646,3654,,5007,4000,,5203,4160,,6337,5084,,4391,3164,,2402,1751,,2020,1603,,3240,1469,,22552,7133,,17840,7257,,9058,4855,
2021-02-20,1,,,12,9,,1972,774,,2903,2140,,3351,2630,,4010,3115,,4685,3656,,5035,4000,,5246,4160,,6387,5085,,4454,3164,,2445,1751,,2041,1603,,4094,1470,,23345,7136,,18211,7262,,9185,4858,
2021-02-21,1,,,12,9,,1972,774,,2903,2141,,3351,2630,,4010,3115,,4685,3656,,5035,4000,,5246,4160,,6387,5085,,4454,3164,,2445,1751,,2041,1603,,4094,1470,,23345,7136,,18211,7262,,9185,4858,
2021-02-22,1,,,12,9,,1985,774,,2916,2141,,3369,2630,,4032,3116,,4712,3657,,5074,4000,,5288,4160,,6480,5085,,4553,3164,,2496,1751,,2059,1604,,4099,1470,,23354,7137,,18225,7262,,9197,4858,
2021-02-23,1,,,12,9,,1990,774,,2928,2141,,3382,2632,,4055,3117,,4751,3657,,5118,4001,,5345,4161,,6569,5086,,4675,3165,,2529,1752,,2092,1605,,4549,1472,,23733,7137,,18380,7263,,9267,4858,
2021-02-24,1,,,12,9,,2000,775,,2943,2145,,3399,2640,,4086,3129,,4785,3669,,5155,4012,,5399,4176,,6658,5101,,5008,3174,,2577,1759,,2246,1609,,6232,1481,,26511,7161,,19481,7292,,9704,4888,
2021-02-25,1,,,12,9,,2072,782,,2996,2153,,3461,2654,,4174,3148,,4897,3683,,5320,4033,,5599,4191,,7065,5119,,5633,3180,,2860,1770,,2719,1615,,10160,1483,,29568,7178,,20394,7314,,10069,4899,
2021-02-26,1,,,27,9,,2150,808,,3062,2183,,3553,2697,,4283,3185,,5045,3738,,5500,4078,,5853,4225,,7516,5170,,6519,3218,,3250,1779,,3036,1622,,12591,1492,,30811,7249,,20804,7381,,10264,4926,
2021-02-27,1,,,27,9,,2153,810,,3064,2184,,3564,2698,,4291,3185,,5059,3738,,5529,4079,,5912,4225,,7621,5171,,6841,3218,,3394,1779,,3072,1622,,12666,1494,,30904,7251,,20821,7381,,10266,4927,
2021-02-28,1,,,27,9,,2153,810,,3064,2184,,3564,2698,,4291,3185,,5059,3738,,5529,4079,,5912,4225,,7621,5171,,6841,3218,,3394,1779,,3072,1622,,12666,1494,,30904,7251,,20821,7381,,10266,4927,
2021-03-01,1,,,27,9,,2157,810,,3069,2184,,3571,2698,,4310,3185,,5083,3738,,5562,4079,,5973,4225,,7753,5171,,7356,3218,,3610,1779,,3125,1622,,12684,1494,,30919,7251,,20838,7381,,10286,4927,
2021-03-02,1,,,27,9,,2239,810,,3122,2184,,3596,2698,,4344,3185,,5145,3738,,5649,4080,,6084,4226,,7994,5172,,7954,3220,,3836,1779,,3202,1622,,12981,1494,,31064,7255,,20911,7382,,10355,4928,
2021-03-03,1,,,27,9,,2295,820,,3186,2206,,3650,2715,,4421,3209,,5280,3761,,5829,4101,,6413,4248,,8456,5200,,8730,3233,,4279,1784,,3601,1630,,15500,1507,,31801,7575,,21144,7644,,10473,5043,
2021-03-04,1,,,27,9,,2371,847,,3256,2250,,3734,2774,,4528,3296,,5420,3847,,6027,4184,,6726,4319,,9037,5299,,9542,3283,,4664,1822,,3836,1668,,17960,1564,,32625,9239,,21449,9281,,10619,5669,
2021-03-05,1,,,28,11,,2419,887,,3297,2319,,3781,2842,,4597,3372,,5522,3933,,6141,4265,,6876,4397,,9407,5392,,9947,3340,,4940,1843,,4116,1690,,19674,1605,,33240,11541,,21677,11293,,10758,6401,
2021-03-06,1,,,28,11,,2425,888,,3313,2320,,3800,2845,,4619,3375,,5562,3935,,6215,4270,,6970,4401,,9524,5394,,10190,3342,,5051,1844,,4135,1692,,20115,1608,,33368,11814,,21703,11486,,10766,6502,
2021-03-07,1,,,28,11,,2425,888,,3313,2320,,3800,2845,,4619,3375,,5562,3935,,6216,4270,,6971,4401,,9524,5394,,10190,3342,,5051,1844,,4135,1692,,20115,1608,,33368,11814,,21703,11486,,10766,6502,
2021-03-08,1,,,28,11,,2439,888,,3328,2320,,3831,2846,,4660,3375,,5620,3935,,6309,4270,,7101,4402,,9737,5394,,10584,3343,,5236,1844,,4209,1692,,20217,1610,,33397,11989,,21715,11650,,10786,6554,
2021-03-09,1,,,28,11,,2453,891,,3357,2328,,3894,2854,,4753,3393,,5783,3953,,6524,4289,,7334,4420,,10036,5410,,12213,3350,,5805,1849,,4267,1698,,20450,1663,,33428,12178,,21753,11747,,10813,6589,
2021-03-10,1,,,28,11,,2486,903,,3423,2334,,3992,2875,,4939,3415,,6076,3978,,6898,4310,,7778,4442,,10689,5433,,13621,3374,,6308,1860,,4425,1735,,20642,1902,,33620,14522,,21868,13291,,10891,7214,
2021-03-11,1,,,28,11,,2575,907,,3526,2339,,4136,2889,,5184,3429,,6477,3992,,7398,4325,,8529,4449,,11622,5453,,15092,3392,,6763,1885,,4579,1773,,21054,2434,,33910,18831,,22055,15524,,11026,7900,
2021-03-12,1,,,28,11,,2661,936,,3748,2385,,4446,2945,,5657,3486,,7287,4042,,8380,4363,,9792,4514,,13341,5535,,16444,3441,,7092,1917,,4745,1808,,21336,2982,,34159,21357,,22185,16741,,11136,8252,
2021-03-13,1,,,31,11,,2729,939,,3902,2392,,4719,2948,,6057,3494,,7937,4049,,9199,4366,,10537,4521,,14371,5546,,17520,3460,,7643,1932,,5108,1820,,21590,3813,,34208,22162,,22193,17136,,11136,8387,
2021-03-14,1,,,32,11,,2729,939,,3902,2392,,4719,2948,,6057,3494,,7937,4049,,9199,4366,,10537,4521,,14371,5546,,17520,3460,,7643,1932,,5108,1820,,21590,3813,,34208,22162,,22193,17136,,11136,8387,
2021-03-15,1,,,32,11,,2738,939,,3920,2392,,4739,2948,,6108,3495,,8014,4049,,9288,4366,,10666,4521,,14571,5546,,17817,3460,,7737,1932,,5200,1820,,21752,3813,,34274,22242,,22222,17303,,11145,8432,
2021-03-16,1,,,32,11,,2738,939,,3920,2392,,4739,2948,,6109,3495,,8015,4051,,9289,4366,,10668,4521,,14573,5546,,17824,3460,,7741,1933,,5208,1823,,21902,4117,,34337,22581,,22251,17404,,11156,8467,
2021-03-17,1,,,32,11,,2739,942,,3920,2397,,4744,2954,,6112,3498,,8020,4055,,9292,4370,,10671,4525,,14581,5557,,17833,3467,,7753,1942,,5274,1991,,22053,5885,,34421,25047,,22308,18326,,11201,8801,
2021-03-18,1,,,33,11,,2742,943,,3923,2402,,4746,2961,,6114,3508,,8023,4064,,9297,4386,,10676,4539,,14591,5569,,17846,3478,,7773,1963,,5422,2302,,23005,9558,,34772,28151,,22415,19244,,11255,9127,
2021-03-19,1,,,34,25,,2748,975,,3947,2411,,4787,2978,,6155,3532,,8101,4083,,9409,4417,,10800,4568,,14738,5611,,17961,3498,,7862,1987,,5689,2477,,24115,11852,,35290,29442,,22651,19637,,11328,9244,
2021-03-20,1,,,34,25,,2760,975,,4029,2411,,4881,2978,,6294,3532,,8297,4083,,9666,4417,,11077,4570,,15006,5612,,18114,3498,,7932,1988,,5805,2487,,25958,11912,,35745,29530,,22730,19655,,11353,9245,
2021-03-21,1,,,34,25,,2760,975,,4029,2411,,4881,2978,,6294,3532,,8297,4083,,9666,4418,,11077,4570,,15006,5612,,18114,3498,,7932,1988,,5805,2487,,25958,11912,,35745,29530,,22730,19655,,11354,9245,
2021-03-22,1,,,34,25,,2761,976,,4037,2412,,4890,2978,,6307,3532,,8330,4083,,9705,4418,,11144,4570,,15117,5612,,18241,3498,,8005,1988,,5895,2487,,26387,11912,,35840,29533,,22752,19657,,11366,9247,
2021-03-23,1,,,34,25,,2796,976,,4092,2416,,4971,2978,,6429,3532,,8543,4083,,9984,4418,,11511,4570,,15584,5612,,19072,3499,,8382,1996,,6268,2507,,27004,11982,,35970,29654,,22786,19731,,11386,9265,
2021-03-24,1,,,37,25,,2844,977,,4167,2421,,5059,2983,,6566,3537,,8702,4087,,10258,4427,,11824,4576,,15995,5621,,19721,3504,,8598,2050,,7751,2795,,29722,13404,,36493,30222,,22959,19889,,11493,9358,
2021-03-25,1,,,38,25,,2896,981,,4223,2430,,5159,2987,,6727,3542,,8928,4099,,10520,4437,,12094,4591,,16358,5631,,20424,3509,,9208,2067,,11010,2940,,34187,14904,,37401,30752,,23274,20097,,11674,9447,
2021-03-26,1,,,38,25,,3058,997,,4465,2451,,5553,3008,,7343,3561,,9820,4132,,11608,4452,,13333,4604,,17840,5647,,21789,3535,,9798,2114,,13863,3166,,36293,16127,,37822,31187,,23475,20264,,11818,9522,
2021-03-27,1,,,39,25,,3165,997,,4709,2453,,5864,3011,,7781,3564,,10400,4136,,12292,4455,,14048,4614,,18789,5648,,22916,3538,,10296,2117,,14674,3179,,36571,16409,,37873,31304,,23486,20306,,11820,9533,
2021-03-28,1,,,39,25,,3217,997,,4780,2453,,5926,3011,,7861,3564,,10512,4136,,12418,4455,,14205,4614,,18961,5648,,23081,3538,,10393,2117,,14735,3179,,36654,16409,,37890,31306,,23488,20306,,11821,9534,
2021-03-29,1,,,39,25,,3223,997,,4799,2453,,5978,3011,,7952,3564,,10655,4136,,12535,4456,,14349,4614,,19121,5649,,23288,3539,,10491,2119,,14803,3179,,36670,16409,,37896,31307,,23490,20306,,11822,9535,
2021-03-30,1,,,40,26,,3257,998,,4974,2453,,6234,3011,,8237,3565,,11076,4137,,13035,4458,,14897,4614,,19769,5654,,23850,3540,,10941,2122,,17719,3205,,37405,16619,,38029,31359,,23543,20322,,11841,9540,
2021-03-31,1,,,58,26,,3337,1003,,5231,2456,,6555,3017,,8621,3570,,11620,4146,,13668,4462,,15549,4623,,20372,5677,,24588,3547,,11807,2130,,23987,3291,,39050,17397,,38279,31619,,23664,20404,,11898,9586,
2021-04-01,1,,,58,26,,3357,1004,,5277,2458,,6631,3021,,8714,3575,,11766,4152,,13829,4469,,15764,4631,,20617,5687,,25319,3560,,13778,2157,,34256,3379,,41116,18918,,38658,32252,,23875,20651,,12071,9705,
2021-04-02,1,,,58,26,,3413,1006,,5320,2462,,6693,3030,,8794,3579,,11895,4156,,13967,4473,,15950,4635,,20894,5692,,26035,3566,,15869,2184,,39342,3418,,42079,20130,,38846,32758,,23951,20836,,12120,9819,
2021-04-03,1,,,58,26,,3418,1006,,5333,2462,,6701,3030,,8810,3579,,11922,4156,,14015,4473,,15987,4635,,20969,5693,,26279,3568,,16348,2189,,41099,3427,,42394,20137,,38900,32760,,23969,20837,,12126,9821,
2021-04-04,1,,,58,26,,3420,1006,,5334,2462,,6710,3030,,8824,3579,,11935,4156,,14041,4473,,16015,4635,,21009,5693,,26368,3568,,16544,2189,,42079,3427,,42551,20137,,38927,32761,,23979,20838,,12128,9821,
2021-04-05,1,,,58,26,,3420,1006,,5334,2462,,6710,3030,,8824,3579,,11936,4156,,14041,4473,,16015,4635,,21009,5693,,26368,3568,,16544,2189,,42079,3427,,42551,20137,,38927,32761,,23979,20838,,12128,9821,
2021-04-06,1,,,58,26,,3423,1006,,5334,2463,,6712,3030,,8827,3579,,11946,4157,,14056,4474,,16042,4636,,21079,5694,,28272,3569,,16902,2192,,42114,3469,,42565,20412,,38937,32788,,23988,20844,,12138,9831,
2021-04-07,1,,,58,26,,3427,1006,,5337,2463,,6721,3030,,8838,3579,,11967,4157,,14084,4474,,16072,4636,,21128,5694,,31915,3569,,18238,2193,,42824,3469,,42786,20424,,38996,32793,,24009,20846,,12143,9832,
2021-04-08,1,,,69,27,,3462,1011,,5357,2466,,6752,3033,,8870,3580,,12018,4164,,14150,4479,,16152,4651,,21212,5711,,34286,3582,,24135,2208,,47653,3548,,43558,20688,,39257,32917,,24144,20910,,12227,9874,
2021-04-09,1,,,71,28,,3478,1018,,5375,2473,,6776,3044,,8891,3592,,12051,4176,,14204,4492,,16219,4661,,21323,5739,,35320,3616,,34730,2262,,52702,3699,,44489,21322,,39607,33332,,24301,21118,,12329,9978,
2021-04-10,1,,,72,28,,3493,1018,,5389,2473,,6791,3044,,8914,3593,,12093,4177,,14273,4494,,16316,4664,,21480,5742,,36369,3618,,39399,2265,,55272,3704,,44752,21362,,39673,33382,,24326,21132,,12336,9985,
2021-04-11,1,,,72,28,,3498,1018,,5394,2473,,6799,3044,,8926,3593,,12107,4178,,14287,4494,,16353,4664,,21517,5742,,36432,3618,,40195,2268,,55745,3708,,44867,21362,,39710,33382,,24335,21137,,12340,9985,
2021-04-12,1,,,72,28,,3499,1018,,5397,2473,,6799,3044,,8928,3593,,12112,4178,,14294,4494,,16367,4664,,21532,5742,,37042,3618,,40901,2269,,55939,3761,,44934,21460,,39728,33418,,24347,21149,,12345,9991,
2021-04-13,1,,,72,28,,3499,1022,,5399,2476,,6802,3050,,8929,3599,,12116,4192,,14298,4502,,16376,4680,,21548,5753,,38239,3638,,42214,2279,,56343,3892,,45019,21867,,39766,33520,,24354,21186,,12355,10002,
