date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,350,,,1205,,,1672,,,1997,,,2368,,,2587,1,,2712,,,3464,,,2196,,,1163,,,992,,,926,,,1412,,,1785,,,2274,1,
2021-01-08,1,,,5,,,419,,,1462,,,1927,,,2253,,,2700,,,2903,1,,3046,,,3862,,,2483,,,1338,,,1132,,,1038,,,1560,,,1907,,,2337,2,
2021-01-09,1,,,5,,,421,,,1474,,,1937,,,2272,,,2724,,,2929,1,,3083,,,3903,,,2522,,,1352,,,1140,,,1038,,,1563,,,1914,,,2349,2,
2021-01-10,1,,,5,,,421,,,1474,,,1937,,,2272,,,2724,,,2930,1,,3083,,,3903,,,2522,,,1352,,,1140,,,1038,,,1563,,,1914,,,2349,2,
2021-01-11,1,,,5,,,438,,,1511,,,1981,,,2328,,,2777,,,2985,1,,3136,,,3954,,,2561,,,1369,,,1151,,,1044,,,1576,,,1934,,,2361,2,
2021-01-12,1,,,5,,,471,,,1595,,,2042,,,2407,,,2843,,,3098,1,,3232,,,4091,,,2651,,,1427,,,1211,,,1093,,,1942,,,2288,,,2598,2,
2021-01-13,1,,,5,,,526,,,1715,,,2167,,,2568,,,3035,,,3308,1,,3441,,,4363,,,2816,,,1535,,,1308,,,1202,,,3130,,,3424,2,,3188,2,
2021-01-14,1,,,5,,,598,,,1850,,,2319,,,2753,,,3230,,,3543,1,,3677,,,4620,,,2982,,,1648,1,,1425,,,1322,,,4979,,,5357,2,,4170,2,
2021-01-15,1,,,6,,,644,2,,1925,13,,2428,18,,2896,10,,3375,10,,3721,15,,3845,17,,4779,25,,3103,20,,1746,9,,1583,4,,1451,3,,6241,3,,6638,3,,4840,2,
2021-01-16,1,,,6,,,645,2,,1925,13,,2428,18,,2896,10,,3375,10,,3721,15,,3845,17,,4779,25,,3103,20,,1746,9,,1583,4,,1451,3,,6384,3,,6768,3,,4891,2,
2021-01-17,1,,,6,,,645,2,,1925,13,,2428,18,,2896,10,,3375,10,,3721,15,,3845,17,,4779,25,,3103,20,,1746,9,,1585,5,,1451,3,,6385,3,,6768,3,,4891,2,
2021-01-18,1,,,6,,,645,4,,1928,27,,2433,50,,2901,36,,3383,32,,3727,33,,3851,29,,4785,51,,3103,29,,1746,13,,1585,6,,1451,3,,6386,3,,6771,3,,4891,2,
2021-01-19,1,,,6,,,661,10,,1964,39,,2451,73,,2934,70,,3428,77,,3781,100,,3897,117,,4849,136,,3147,90,,1768,67,,1599,87,,1463,121,,6412,216,,6831,313,,4945,452,
2021-01-20,1,,,6,,,677,27,,1999,89,,2502,146,,3012,175,,3503,203,,3884,268,,3985,305,,4947,440,,3205,293,,1799,257,,1626,311,,1504,380,,6589,706,,7020,933,,5069,1243,
2021-01-21,1,,,6,1,,698,49,,2052,159,,2551,271,,3085,364,,3581,448,,3969,539,,4084,660,,5051,819,,3246,571,,1817,460,,1654,502,,1535,548,,6756,956,,7261,1260,,5269,1660,
2021-01-22,1,,,6,1,,707,57,,2085,199,,2592,320,,3138,421,,3650,531,,4037,634,,4171,760,,5139,958,,3276,652,,1824,510,,1671,544,,1553,582,,7063,1020,,7524,1337,,5367,1737,
2021-01-23,1,,,6,1,,711,70,,2091,243,,2597,378,,3142,474,,3660,592,,4042,708,,4178,816,,5147,1043,,3279,689,,1824,518,,1671,544,,1556,582,,7172,1021,,7578,1337,,5380,1737,
2021-01-24,1,,,6,1,,712,70,,2091,243,,2598,378,,3142,474,,3660,594,,4043,708,,4178,816,,5148,1043,,3280,693,,1826,524,,1673,558,,1558,597,,7174,1045,,7578,1366,,5384,1778,
2021-01-25,1,,,6,1,,712,70,,2091,243,,2598,378,,3142,474,,3660,594,,4044,708,,4178,817,,5148,1043,,3280,693,,1826,524,,1673,559,,1560,597,,7174,1045,,7578,1367,,5384,1780,
2021-01-26,1,,,6,2,,720,93,,2099,334,,2604,519,,3147,681,,3667,791,,4045,927,,4179,1036,,5155,1337,,3284,905,,1828,612,,1676,592,,1563,615,,7176,1048,,7588,1371,,5398,1784,
2021-01-27,1,,,7,3,,728,176,,2122,651,,2627,925,,3185,1185,,3692,1334,,4064,1530,,4212,1657,,5197,2154,,3303,1379,,1833,799,,1681,705,,1570,674,,7184,1096,,7591,1418,,5404,1819,
2021-01-28,1,,,8,3,,750,277,,2149,993,,2670,1378,,3228,1688,,3728,2024,,4103,2253,,4253,2386,,5245,3064,,3328,1969,,1853,1050,,1693,883,,1581,788,,7242,1185,,7644,1496,,5448,1877,
2021-01-29,1,,,8,5,,778,371,,2175,1313,,2711,1741,,3275,2047,,3775,2510,,4139,2691,,4290,2823,,5282,3585,,3361,2297,,1866,1215,,1709,1019,,1595,898,,7325,1308,,7705,1608,,5477,1937,
2021-01-30,1,,,8,5,,778,372,,2175,1314,,2711,1742,,3275,2049,,3775,2514,,4139,2695,,4293,2829,,5282,3596,,3363,2311,,1867,1230,,1709,1032,,1595,903,,7325,1315,,7707,1616,,5480,1951,
2021-01-31,1,,,8,5,,778,372,,2175,1314,,2711,1742,,3275,2049,,3775,2514,,4139,2695,,4293,2829,,5282,3597,,3363,2311,,1867,1230,,1709,1032,,1595,903,,7325,1315,,7708,1617,,5480,1951,
2021-02-01,1,,,8,5,,778,373,,2176,1317,,2711,1747,,3278,2051,,3776,2516,,4141,2697,,4294,2832,,5284,3599,,3364,2322,,1868,1235,,1711,1036,,1596,904,,7327,1315,,7714,1619,,5480,1952,
2021-02-02,1,,,8,5,,778,390,,2177,1368,,2712,1784,,3279,2100,,3780,2567,,4142,2788,,4296,2909,,5285,3702,,3365,2406,,1868,1280,,1712,1070,,1598,935,,7329,1503,,7714,1776,,5482,2037,
2021-02-03,1,,,8,5,,787,463,,2181,1565,,2721,1965,,3291,2305,,3798,2789,,4154,3036,,4311,3147,,5300,4025,,3376,2598,,1875,1384,,1712,1152,,1601,1018,,7350,2539,,7747,2747,,5498,2556,
2021-02-04,1,,,8,5,,791,537,,2198,1702,,2730,2125,,3302,2507,,3820,3006,,4162,3270,,4320,3408,,5309,4320,,3381,2779,,1879,1497,,1714,1277,,1602,1132,,7527,4357,,7940,4675,,5637,3549,
2021-02-05,1,,,8,6,,809,586,,2211,1809,,2764,2259,,3324,2672,,3839,3195,,4195,3482,,4341,3613,,5340,4530,,3404,2940,,1887,1620,,1722,1456,,1608,1281,,7564,5701,,7994,6060,,5673,4270,
2021-02-06,1,,,8,6,,809,586,,2211,1813,,2765,2273,,3324,2678,,3839,3201,,4196,3496,,4341,3625,,5340,4541,,3404,2947,,1887,1634,,1723,1458,,1610,1290,,7579,5945,,8001,6221,,5674,4341,
2021-02-07,1,,,8,6,,809,586,,2211,1813,,2765,2273,,3324,2678,,3839,3201,,4196,3496,,4341,3625,,5340,4541,,3404,2947,,1887,1634,,1723,1458,,1610,1290,,7579,5945,,8001,6221,,5674,4341,
2021-02-08,1,,,8,6,,809,586,,2211,1813,,2765,2273,,3324,2678,,3839,3201,,4196,3496,,4341,3625,,5340,4541,,3404,2947,,1887,1634,,1723,1459,,1611,1290,,7749,5945,,8172,6221,,5731,4341,
2021-02-09,1,,,8,6,,809,586,,2214,1813,,2772,2273,,3340,2680,,3853,3202,,4210,3496,,4353,3625,,5347,4541,,3410,2948,,1890,1634,,1728,1459,,1612,1290,,7749,5945,,8172,6231,,5731,4359,
2021-02-10,1,,,8,6,,844,604,,2255,1852,,2821,2313,,3398,2744,,3910,3271,,4276,3584,,4415,3686,,5392,4619,,3444,2992,,1901,1654,,1749,1480,,1654,1306,,8505,6014,,8967,6280,,6153,4410,
2021-02-11,1,,,9,6,,1109,646,,2407,1935,,2925,2396,,3552,2872,,4073,3383,,4427,3742,,4541,3846,,5555,4779,,3548,3077,,1948,1693,,1789,1515,,1723,1353,,10684,6238,,11258,6611,,7058,4594,
2021-02-12,1,,,10,6,,1387,676,,2633,1992,,3064,2468,,3712,2971,,4297,3490,,4637,3849,,4764,3956,,5800,4896,,3712,3124,,2025,1724,,1840,1564,,1780,1391,,12856,6631,,13245,6995,,7774,4761,
2021-02-13,1,,,10,6,,1388,679,,2634,1998,,3067,2475,,3714,2978,,4300,3499,,4640,3857,,4767,3960,,5802,4904,,3714,3126,,2026,1724,,1844,1564,,1785,1396,,13179,6723,,13483,7029,,7894,4767,
2021-02-14,1,,,10,6,,1388,679,,2634,1998,,3067,2477,,3714,2978,,4300,3499,,4640,3858,,4768,3960,,5802,4905,,3714,3127,,2026,1726,,1844,1565,,1786,1398,,13183,6725,,13494,7029,,7894,4771,
2021-02-15,1,,,10,6,,1388,679,,2634,2000,,3067,2477,,3714,2979,,4301,3500,,4643,3858,,4772,3961,,5803,4906,,3717,3127,,2027,1726,,1845,1565,,1788,1400,,13201,6725,,13528,7029,,7902,4771,
2021-02-16,1,,,10,6,,1600,680,,2686,2007,,3084,2478,,3749,2985,,4343,3508,,4698,3864,,4825,3971,,5865,4921,,3778,3137,,2045,1734,,1855,1568,,1792,1400,,13433,6726,,13669,7029,,7963,4772,
2021-02-17,1,,,10,6,,1827,688,,2767,2035,,3129,2502,,3794,3036,,4395,3544,,4747,3898,,4893,4013,,5928,4980,,3835,3168,,2076,1747,,1878,1576,,2046,1420,,15746,6832,,14890,7124,,8382,4849,
2021-02-18,1,,,10,8,,1851,731,,2822,2062,,3206,2547,,3867,3078,,4489,3584,,4848,3932,,5002,4052,,6090,5010,,4083,3195,,2232,1761,,1951,1589,,2577,1435,,19692,6964,,16931,7266,,9024,4974,
2021-02-19,1,,,10,8,,1897,746,,2870,2105,,3292,2599,,3982,3127,,4634,3646,,4992,3985,,5164,4122,,6337,5090,,4454,3238,,2460,1771,,2013,1603,,3147,1449,,22108,7004,,18099,7295,,9392,5008,
2021-02-20,1,,,10,8,,1907,746,,2891,2105,,3317,2601,,4018,3128,,4674,3648,,5019,3985,,5206,4122,,6387,5091,,4517,3238,,2503,1771,,2035,1603,,3967,1450,,22921,7007,,18481,7300,,9523,5011,
2021-02-21,1,,,10,8,,1907,746,,2891,2106,,3317,2601,,4018,3128,,4674,3648,,5019,3985,,5206,4122,,6387,5091,,4517,3238,,2503,1771,,2035,1603,,3967,1450,,22921,7007,,18481,7300,,9523,5011,
2021-02-22,1,,,10,8,,1919,746,,2903,2106,,3335,2601,,4042,3129,,4701,3649,,5058,3985,,5243,4122,,6481,5091,,4618,3238,,2555,1771,,2053,1604,,3972,1450,,22931,7008,,18495,7300,,9535,5011,
2021-02-23,1,,,10,8,,1924,746,,2915,2106,,3348,2603,,4064,3130,,4738,3649,,5105,3986,,5300,4123,,6566,5092,,4740,3239,,2592,1772,,2086,1605,,4404,1452,,23322,7008,,18654,7300,,9607,5012,
2021-02-24,1,,,10,8,,1934,747,,2930,2110,,3364,2611,,4096,3142,,4772,3661,,5141,3995,,5354,4140,,6652,5107,,5061,3247,,2656,1780,,2229,1608,,6018,1461,,26136,7033,,19777,7329,,10066,5042,
2021-02-25,1,,,10,8,,2004,754,,2981,2118,,3429,2624,,4184,3160,,4885,3677,,5301,4016,,5552,4155,,7047,5125,,5679,3253,,2961,1790,,2691,1615,,9766,1463,,29353,7050,,20702,7349,,10454,5055,
2021-02-26,1,,,23,8,,2080,779,,3051,2148,,3516,2668,,4296,3197,,5029,3730,,5484,4061,,5801,4189,,7489,5176,,6549,3292,,3380,1800,,3004,1621,,12120,1472,,30675,7122,,21115,7416,,10652,5082,
2021-02-27,1,,,23,8,,2083,781,,3053,2149,,3527,2669,,4304,3197,,5043,3730,,5512,4062,,5860,4189,,7590,5177,,6864,3292,,3536,1800,,3040,1621,,12190,1474,,30771,7124,,21133,7416,,10655,5083,
2021-02-28,1,,,23,8,,2083,781,,3053,2149,,3527,2669,,4304,3197,,5043,3730,,5512,4062,,5860,4189,,7590,5177,,6864,3292,,3536,1800,,3040,1621,,12190,1474,,30771,7124,,21133,7416,,10655,5083,
2021-03-01,1,,,23,8,,2087,781,,3058,2149,,3534,2669,,4322,3197,,5067,3730,,5543,4062,,5922,4189,,7717,5177,,7375,3292,,3759,1800,,3097,1621,,12207,1474,,30787,7124,,21150,7416,,10675,5083,
2021-03-02,1,,,23,8,,2169,781,,3111,2149,,3558,2669,,4357,3197,,5128,3730,,5630,4063,,6031,4190,,7947,5178,,7962,3294,,4008,1800,,3172,1621,,12499,1474,,30939,7128,,21221,7417,,10748,5084,
2021-03-03,1,,,23,8,,2224,791,,3175,2171,,3612,2685,,4433,3222,,5261,3753,,5808,4083,,6358,4212,,8405,5206,,8731,3308,,4457,1805,,3572,1627,,14966,1489,,31732,7442,,21457,7681,,10871,5203,
2021-03-04,1,,,23,8,,2298,815,,3246,2217,,3695,2743,,4536,3310,,5401,3839,,6008,4167,,6661,4280,,8979,5306,,9540,3359,,4863,1843,,3787,1665,,17385,1544,,32608,9054,,21766,9333,,11025,5869,
2021-03-05,1,,,24,9,,2344,853,,3288,2288,,3739,2808,,4607,3386,,5502,3927,,6122,4249,,6808,4358,,9347,5399,,9940,3414,,5148,1866,,4056,1688,,19067,1581,,33260,11286,,22003,11383,,11165,6637,
2021-03-06,1,,,24,9,,2350,854,,3304,2289,,3758,2811,,4629,3388,,5540,3930,,6196,4254,,6900,4362,,9467,5401,,10177,3416,,5266,1867,,4075,1690,,19487,1584,,33408,11551,,22030,11584,,11173,6738,
2021-03-07,1,,,24,9,,2350,854,,3304,2289,,3758,2811,,4629,3388,,5540,3930,,6197,4254,,6901,4362,,9467,5401,,10177,3416,,5266,1867,,4075,1690,,19487,1584,,33408,11551,,22030,11584,,11173,6738,
2021-03-08,1,,,24,9,,2363,854,,3319,2289,,3789,2812,,4670,3388,,5598,3930,,6287,4254,,7030,4363,,9677,5401,,10563,3417,,5463,1867,,4151,1690,,19587,1586,,33441,11717,,22042,11755,,11193,6792,
2021-03-09,1,,,24,9,,2377,857,,3344,2296,,3854,2821,,4762,3406,,5760,3946,,6500,4274,,7258,4381,,9980,5417,,12149,3425,,6077,1872,,4214,1696,,19819,1633,,33473,11905,,22079,11857,,11221,6829,
2021-03-10,1,,,24,9,,2408,869,,3410,2302,,3952,2842,,4947,3426,,6052,3973,,6871,4292,,7695,4406,,10618,5440,,13548,3449,,6611,1883,,4370,1732,,20015,1865,,33665,14205,,22197,13427,,11301,7480,
2021-03-11,1,,,24,9,,2496,873,,3511,2306,,4092,2857,,5194,3440,,6441,3986,,7378,4308,,8428,4413,,11555,5460,,15000,3466,,7106,1909,,4521,1768,,20425,2379,,33958,18435,,22385,15723,,11440,8202,
2021-03-12,1,,,24,9,,2581,901,,3730,2353,,4395,2912,,5656,3498,,7249,4034,,8360,4347,,9674,4478,,13256,5543,,16387,3513,,7456,1942,,4687,1803,,20698,2891,,34215,20950,,22519,16973,,11551,8569,
2021-03-13,1,,,26,9,,2649,904,,3879,2360,,4665,2915,,6055,3506,,7896,4041,,9175,4350,,10421,4485,,14274,5553,,17468,3533,,8019,1956,,5058,1815,,20946,3689,,34272,21774,,22528,17378,,11551,8709,
2021-03-14,1,,,27,9,,2649,904,,3879,2360,,4665,2915,,6055,3506,,7896,4041,,9175,4350,,10421,4485,,14274,5553,,17468,3533,,8019,1956,,5058,1815,,20946,3689,,34272,21774,,22528,17378,,11551,8709,
2021-03-15,1,,,27,9,,2658,904,,3897,2360,,4685,2915,,6105,3507,,7971,4041,,9265,4350,,10547,4485,,14474,5553,,17767,3533,,8115,1956,,5147,1815,,21109,3689,,34341,21847,,22556,17550,,11561,8756,
2021-03-16,1,,,27,9,,2658,904,,3897,2360,,4685,2915,,6106,3507,,7972,4043,,9266,4350,,10549,4485,,14476,5553,,17774,3533,,8119,1957,,5155,1818,,21252,3979,,34411,22192,,22585,17658,,11572,8792,
2021-03-17,1,,,27,9,,2659,907,,3897,2365,,4690,2921,,6109,3510,,7977,4047,,9269,4354,,10552,4489,,14484,5564,,17783,3540,,8131,1966,,5218,1975,,21403,5692,,34495,24684,,22644,18602,,11618,9144,
2021-03-18,1,,,28,9,,2662,908,,3900,2370,,4692,2928,,6111,3520,,7980,4056,,9274,4370,,10557,4502,,14494,5577,,17795,3550,,8152,1986,,5360,2276,,22325,9180,,34877,27953,,22752,19531,,11676,9491,
2021-03-19,1,,,29,21,,2668,941,,3924,2378,,4731,2944,,6152,3547,,8059,4074,,9384,4402,,10680,4531,,14643,5618,,17911,3571,,8242,2010,,5614,2443,,23411,11401,,35424,29315,,22992,19929,,11753,9613,
2021-03-20,1,,,29,21,,2680,941,,4005,2378,,4825,2944,,6287,3547,,8250,4074,,9648,4402,,10952,4532,,14912,5620,,18070,3571,,8310,2011,,5729,2453,,25206,11458,,35927,29404,,23074,19948,,11779,9615,
2021-03-21,1,,,29,21,,2680,941,,4005,2378,,4825,2944,,6287,3547,,8250,4074,,9648,4403,,10952,4532,,14912,5620,,18070,3571,,8310,2011,,5729,2453,,25206,11458,,35927,29404,,23074,19948,,11780,9615,
2021-03-22,1,,,29,21,,2681,942,,4012,2379,,4835,2944,,6300,3547,,8282,4074,,9688,4403,,11017,4532,,15019,5620,,18200,3571,,8384,2011,,5799,2453,,25651,11458,,36028,29407,,23096,19950,,11792,9617,
2021-03-23,1,,,29,21,,2715,942,,4065,2383,,4919,2944,,6418,3547,,8495,4074,,9962,4403,,11375,4532,,15492,5620,,19009,3572,,8790,2018,,6161,2474,,26279,11525,,36160,29530,,23133,20025,,11812,9635,
2021-03-24,1,,,31,21,,2764,943,,4139,2388,,5006,2949,,6555,3552,,8650,4078,,10240,4412,,11677,4538,,15906,5629,,19644,3577,,9026,2066,,7557,2759,,29030,12916,,36739,30131,,23304,20185,,11923,9732,
2021-03-25,1,,,32,21,,2815,947,,4196,2397,,5104,2953,,6716,3556,,8871,4089,,10499,4424,,11945,4553,,16269,5639,,20347,3581,,9621,2084,,10677,2882,,33564,14400,,37736,30691,,23620,20398,,12111,9824,
2021-03-26,1,,,32,21,,2973,962,,4433,2419,,5499,2973,,7322,3576,,9756,4121,,11591,4438,,13167,4567,,17750,5656,,21721,3604,,10226,2132,,13415,3098,,35759,15602,,38190,31153,,23827,20569,,12257,9901,
2021-03-27,1,,,33,21,,3076,962,,4671,2421,,5813,2976,,7759,3579,,10324,4125,,12273,4441,,13883,4577,,18691,5657,,22839,3607,,10760,2135,,14207,3111,,36050,15877,,38248,31277,,23839,20611,,12259,9912,
2021-03-28,1,,,33,21,,3127,962,,4743,2421,,5871,2976,,7842,3579,,10432,4125,,12400,4441,,14043,4577,,18856,5657,,23007,3607,,10859,2135,,14270,3111,,36133,15877,,38266,31279,,23841,20611,,12260,9913,
2021-03-29,1,,,33,21,,3133,962,,4761,2421,,5920,2976,,7932,3579,,10575,4125,,12521,4442,,14184,4577,,19016,5658,,23213,3608,,10960,2137,,14340,3111,,36149,15877,,38272,31280,,23843,20611,,12261,9914,
2021-03-30,1,,,34,22,,3167,963,,4929,2421,,6174,2976,,8214,3580,,10999,4126,,13019,4444,,14731,4577,,19662,5662,,23774,3610,,11415,2140,,17205,3137,,36940,16084,,38406,31335,,23899,20626,,12281,9920,
2021-03-31,1,,,51,22,,3246,967,,5183,2425,,6493,2982,,8591,3585,,11540,4135,,13649,4448,,15387,4586,,20267,5683,,24498,3619,,12277,2147,,23361,3218,,38716,16844,,38666,31617,,24022,20708,,12339,9968,
2021-04-01,1,,,51,22,,3266,968,,5227,2427,,6569,2986,,8683,3590,,11686,4141,,13805,4455,,15604,4593,,20514,5694,,25204,3630,,14114,2175,,33524,3299,,41029,18337,,39061,32273,,24234,20964,,12517,10091,
2021-04-02,1,,,51,22,,3321,970,,5271,2431,,6631,2994,,8761,3595,,11810,4145,,13943,4459,,15793,4597,,20784,5698,,25901,3637,,16145,2200,,38592,3340,,42088,19495,,39260,32826,,24308,21154,,12569,10207,
2021-04-03,1,,,51,22,,3326,970,,5284,2431,,6638,2994,,8777,3595,,11836,4145,,13993,4459,,15829,4597,,20859,5699,,26129,3639,,16627,2205,,40322,3349,,42441,19502,,39314,32828,,24329,21155,,12575,10209,
2021-04-04,1,,,51,22,,3328,970,,5285,2431,,6647,2994,,8791,3595,,11849,4145,,14017,4459,,15857,4597,,20901,5699,,26213,3639,,16817,2205,,41294,3349,,42617,19502,,39341,32829,,24339,21156,,12577,10209,
2021-04-05,1,,,51,22,,3328,970,,5285,2431,,6647,2994,,8791,3595,,11850,4145,,14017,4459,,15857,4597,,20901,5699,,26213,3639,,16817,2205,,41294,3349,,42617,19502,,39341,32829,,24339,21156,,12577,10209,
2021-04-06,1,,,51,22,,3331,970,,5285,2432,,6649,2994,,8794,3595,,11860,4146,,14032,4460,,15883,4598,,20972,5700,,28059,3640,,17232,2208,,41330,3389,,42630,19775,,39352,32860,,24348,21162,,12587,10219,
2021-04-07,1,,,51,22,,3334,970,,5289,2432,,6658,2994,,8804,3595,,11881,4146,,14061,4460,,15911,4598,,21021,5700,,31582,3640,,18667,2209,,42042,3389,,42870,19787,,39413,32865,,24368,21164,,12593,10220,
2021-04-08,1,,,62,23,,3369,975,,5309,2435,,6689,2997,,8835,3596,,11930,4153,,14129,4465,,15991,4613,,21105,5717,,33887,3651,,24357,2226,,47074,3466,,43695,20050,,39691,32989,,24502,21231,,12679,10262,
2021-04-09,1,,,64,24,,3385,982,,5327,2441,,6712,3009,,8857,3608,,11962,4165,,14183,4477,,16058,4623,,21210,5746,,34884,3685,,34709,2280,,52367,3609,,44654,20678,,40048,33407,,24664,21444,,12784,10372,
2021-04-10,1,,,65,24,,3399,982,,5341,2441,,6727,3009,,8880,3609,,12005,4166,,14251,4479,,16153,4625,,21364,5750,,35903,3687,,39217,2283,,55114,3614,,44931,20715,,40120,33460,,24689,21457,,12791,10380,
2021-04-11,1,,,65,24,,3404,982,,5346,2441,,6735,3009,,8892,3609,,12019,4167,,14263,4479,,16191,4625,,21400,5750,,35962,3687,,39990,2286,,55611,3618,,45048,20715,,40158,33460,,24700,21462,,12795,10380,
2021-04-12,1,,,65,24,,3405,982,,5349,2441,,6735,3009,,8894,3609,,12023,4167,,14271,4479,,16205,4625,,21413,5750,,36558,3687,,40700,2287,,55810,3669,,45121,20813,,40177,33498,,24712,21474,,12800,10386,
2021-04-13,1,,,65,24,,3405,986,,5351,2444,,6738,3015,,8895,3614,,12027,4182,,14275,4486,,16214,4642,,21429,5761,,37725,3707,,42024,2297,,56228,3796,,45211,21213,,40215,33610,,24719,21511,,12810,10397,
