date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-27,70,19,2623,889,3073,1621,3706,1971,4401,2387,5148,2684,5529,2823,6297,3057,7580,3298,6442,1496,2739,821,3637,714,16649,870,31216,5118,17952,4281,7586,2477
2021-02-28,70,19,2623,889,3073,1621,3706,1971,4401,2387,5148,2684,5529,2823,6297,3058,7580,3298,6442,1496,2739,821,3637,714,16649,870,31216,5118,17952,4281,7586,2477
2021-03-01,70,19,2628,889,3079,1621,3715,1971,4418,2387,5172,2684,5567,2823,6367,3058,7751,3298,7014,1496,2864,821,3672,714,16664,870,31230,5118,17971,4281,7602,2477
2021-03-02,70,19,2711,889,3119,1621,3733,1971,4466,2387,5240,2684,5656,2824,6500,3059,8026,3299,7644,1498,2993,821,3749,714,16983,870,31343,5123,18047,4281,7656,2478
2021-03-03,71,19,2788,904,3166,1639,3790,1987,4549,2412,5377,2707,5849,2843,6870,3080,8542,3327,8524,1505,3294,828,4301,720,19652,886,31727,5438,18267,4464,7738,2540
2021-03-04,72,19,2869,937,3234,1686,3882,2046,4656,2501,5534,2776,6046,2918,7223,3145,9193,3416,9383,1537,3507,856,4765,745,22224,981,32241,7002,18538,5660,7847,2909
2021-03-05,73,22,2911,985,3270,1753,3935,2106,4726,2573,5643,2852,6160,2998,7406,3214,9588,3491,9771,1579,3741,871,5204,761,24000,1097,32653,9227,18744,7069,7961,3357
2021-03-06,73,22,2919,986,3286,1753,3958,2109,4746,2577,5690,2852,6240,3003,7498,3218,9724,3495,10020,1579,3812,872,5230,762,24526,1106,32695,9521,18765,7221,7966,3427
2021-03-07,73,22,2919,986,3286,1753,3958,2109,4746,2577,5690,2852,6241,3003,7499,3218,9724,3495,10020,1579,3812,872,5230,762,24526,1106,32695,9521,18765,7221,7966,3427
2021-03-08,73,22,2935,986,3303,1753,3986,2110,4791,2577,5746,2852,6342,3004,7640,3218,9964,3496,10446,1579,3919,872,5297,764,24640,1108,32706,9718,18783,7338,7978,3465
2021-03-09,73,22,2952,989,3335,1759,4055,2121,4904,2594,5912,2874,6562,3018,7884,3234,10292,3511,12428,1584,4052,876,5391,768,24834,1175,32736,9883,18818,7418,8000,3483
2021-03-10,73,22,2996,1000,3408,1766,4154,2139,5114,2612,6224,2898,6942,3036,8347,3255,10998,3530,13989,1602,4275,888,5544,801,25047,1498,32901,12054,18918,8595,8069,3871
2021-03-11,73,22,3096,1005,3518,1771,4309,2150,5378,2628,6627,2911,7475,3048,9174,3264,11945,3545,15528,1615,4475,904,5718,837,25508,2227,33160,15746,19083,10129,8174,4317
2021-03-12,76,22,3211,1041,3756,1812,4647,2198,5909,2672,7464,2961,8495,3085,10508,3327,13701,3608,16668,1649,4722,922,5883,896,25829,2856,33368,18028,19207,11049,8265,4526
2021-03-13,80,23,3299,1044,3923,1818,4917,2203,6382,2680,8162,2968,9266,3088,11292,3335,14750,3623,17678,1663,5213,934,6176,944,26100,3573,33386,18662,19214,11305,8265,4606
2021-03-14,81,23,3299,1044,3923,1818,4917,2203,6382,2680,8162,2968,9266,3088,11292,3335,14750,3623,17678,1663,5213,934,6176,944,26100,3573,33386,18662,19214,11305,8265,4606
2021-03-15,81,23,3310,1044,3941,1818,4937,2204,6439,2680,8240,2968,9367,3088,11431,3335,14970,3623,17958,1663,5276,934,6272,945,26270,3573,33434,18707,19238,11374,8273,4620
2021-03-16,81,23,3310,1044,3941,1818,4938,2204,6440,2680,8242,2970,9369,3088,11435,3335,14972,3623,17968,1663,5280,936,6285,954,26432,3909,33486,18900,19263,11449,8282,4643
2021-03-17,81,23,3311,1046,3942,1822,4943,2208,6445,2683,8246,2973,9373,3093,11441,3339,14980,3631,17978,1666,5297,943,6365,1202,26587,5494,33555,20789,19323,12141,8314,4864
2021-03-18,82,23,3315,1048,3945,1827,4945,2216,6449,2693,8251,2979,9377,3111,11446,3350,14994,3644,17990,1678,5314,961,6611,1564,27611,9371,33755,22468,19422,12784,8356,5077
2021-03-19,83,53,3322,1061,3969,1835,4991,2236,6493,2716,8333,2999,9499,3136,11566,3383,15150,3677,18087,1695,5399,984,7043,1830,28739,11739,34160,23185,19605,13067,8411,5161
2021-03-20,83,53,3344,1061,4053,1835,5088,2236,6635,2716,8554,2999,9754,3136,11853,3386,15401,3677,18210,1695,5459,984,7363,1842,30621,11812,34382,23250,19669,13078,8427,5162
2021-03-21,83,53,3344,1061,4053,1835,5088,2236,6635,2716,8554,2999,9754,3136,11853,3386,15401,3677,18210,1695,5459,984,7363,1842,30621,11812,34382,23250,19669,13078,8428,5162
2021-03-22,83,53,3346,1061,4059,1836,5099,2236,6651,2716,8590,2999,9792,3136,11921,3386,15534,3677,18332,1695,5507,984,7605,1842,30924,11812,34446,23252,19690,13079,8436,5163
2021-03-23,84,53,3386,1064,4115,1837,5178,2236,6793,2716,8813,2999,10079,3136,12294,3386,16029,3677,19271,1695,5703,990,8099,1857,31443,11885,34528,23370,19716,13134,8453,5175
2021-03-24,87,53,3446,1064,4186,1842,5276,2240,6930,2723,8990,3001,10356,3145,12626,3390,16457,3684,19891,1698,5904,1095,10226,2212,33716,13180,34829,23658,19879,13280,8534,5238
2021-03-25,90,53,3507,1069,4246,1850,5380,2244,7105,2729,9210,3014,10633,3151,12905,3402,16827,3693,20628,1703,6560,1114,14501,2531,37421,14507,35364,23988,20160,13444,8686,5303
2021-03-26,91,54,3683,1086,4526,1865,5791,2265,7762,2751,10145,3046,11749,3166,14192,3416,18317,3705,21880,1730,7068,1158,18038,2840,38873,15641,35686,24254,20333,13593,8808,5354
2021-03-27,95,54,3820,1086,4782,1865,6099,2269,8224,2753,10719,3053,12460,3172,14933,3422,19261,3706,23031,1733,7460,1161,18864,2876,39091,15914,35715,24332,20343,13623,8810,5362
2021-03-28,95,54,3887,1086,4851,1865,6159,2269,8306,2753,10835,3053,12595,3172,15089,3422,19438,3706,23196,1733,7532,1161,18938,2876,39163,15915,35722,24333,20345,13624,8811,5362
2021-03-29,95,54,3893,1086,4875,1865,6220,2269,8410,2753,10973,3053,12714,3173,15238,3422,19605,3708,23394,1733,7611,1161,19004,2876,39173,15915,35728,24333,20347,13625,8812,5362
2021-03-30,96,55,3938,1087,5068,1865,6467,2271,8717,2753,11403,3055,13217,3174,15805,3423,20221,3711,23940,1734,8079,1164,22175,2917,39575,16110,35821,24366,20388,13640,8825,5366
2021-03-31,123,56,4020,1092,5342,1869,6779,2276,9107,2761,11954,3061,13851,3176,16459,3431,20816,3728,24744,1739,9237,1177,28841,3021,40407,16925,36000,24495,20500,13707,8869,5397
2021-04-01,123,56,4048,1093,5389,1872,6854,2280,9204,2765,12112,3066,14023,3184,16678,3441,21073,3735,25585,1757,12332,1200,39000,3131,41367,18439,36318,24944,20696,13901,9007,5476
2021-04-02,135,56,4098,1095,5434,1875,6915,2291,9299,2766,12232,3069,14171,3190,16886,3443,21370,3740,26393,1761,15031,1222,43803,3192,41888,19756,36444,25252,20768,14057,9046,5564
2021-04-03,135,56,4107,1095,5444,1875,6925,2291,9313,2766,12262,3069,14218,3190,16929,3443,21455,3742,26682,1763,15605,1228,45570,3199,42044,19763,36483,25254,20780,14057,9051,5566
2021-04-04,135,56,4109,1095,5445,1875,6936,2291,9325,2766,12277,3069,14244,3190,16957,3443,21499,3742,26788,1763,15900,1228,46515,3199,42115,19763,36504,25255,20788,14058,9052,5566
2021-04-05,135,56,4109,1095,5445,1875,6936,2291,9326,2766,12277,3069,14244,3190,16957,3443,21499,3742,26788,1763,15900,1228,46515,3199,42115,19763,36504,25255,20788,14058,9052,5566
2021-04-06,135,56,4112,1095,5445,1876,6938,2291,9329,2766,12286,3071,14262,3190,16986,3443,21615,3743,28878,1764,16031,1234,46538,3272,42130,19997,36512,25259,20797,14070,9061,5571
2021-04-07,135,56,4116,1095,5450,1876,6945,2291,9342,2766,12312,3071,14285,3190,17021,3443,21708,3743,33160,1766,16829,1234,47178,3272,42263,20011,36564,25263,20813,14072,9065,5572
2021-04-08,154,57,4145,1100,5470,1878,6978,2294,9375,2769,12375,3077,14344,3195,17104,3459,21896,3758,35733,1781,24000,1251,50701,3383,42800,20244,36767,25362,20940,14132,9130,5598
2021-04-09,156,58,4162,1109,5488,1884,7001,2306,9400,2779,12410,3087,14402,3209,17178,3470,22033,3791,37282,1813,35582,1308,54480,3577,43519,20874,37039,25710,21082,14304,9215,5672
2021-04-10,160,58,4179,1109,5497,1884,7017,2306,9426,2780,12461,3089,14472,3210,17284,3472,22218,3792,38464,1815,41003,1313,56188,3581,43702,20922,37094,25747,21105,14319,9217,5677
2021-04-11,161,58,4184,1109,5501,1884,7026,2306,9439,2780,12474,3090,14496,3210,17316,3472,22254,3792,38550,1816,41914,1321,56544,3585,43779,20923,37125,25749,21112,14323,9220,5677
2021-04-12,161,58,4185,1109,5504,1884,7026,2306,9442,2780,12478,3090,14504,3210,17329,3472,22279,3792,39267,1816,42560,1322,56692,3638,43833,21022,37141,25770,21124,14335,9224,5680
2021-04-13,161,58,4185,1113,5508,1887,7027,2310,9443,2786,12483,3103,14508,3222,17339,3486,22337,3800,40570,1835,43871,1332,56955,3832,43910,21356,37169,25850,21129,14360,9233,5691
2021-04-14,166,60,4205,1114,5530,1888,7054,2316,9505,2790,12563,3107,14596,3226,17499,3490,22605,3809,41980,1848,47901,1400,58086,5314,44200,23014,37275,26083,21200,14460,9270,5734
2021-04-15,181,61,4248,1116,5542,1892,7086,2328,9559,2799,12626,3119,14670,3241,17617,3507,22834,3833,43041,1886,53336,1855,59688,9075,44625,27314,37424,26615,21291,14702,9306,5882
2021-04-16,184,62,4281,1121,5589,1896,7148,2334,9655,2818,12811,3141,14953,3260,17906,3530,23233,3863,44433,1949,57159,2068,60858,11322,44973,29293,37570,27135,21370,14976,9341,6002
2021-04-17,184,63,4287,1122,5595,1899,7158,2335,9672,2819,12843,3143,14983,3265,17950,3538,23336,3871,45443,1965,58046,2112,61103,12329,45036,31387,37598,27401,21383,15051,9343,6022
2021-04-18,184,63,4290,1122,5598,1899,7161,2335,9677,2819,12846,3143,14992,3265,17961,3539,23363,3871,45935,1965,58421,2112,61334,12330,45115,31390,37614,27401,21401,15051,9345,6022
2021-04-19,184,63,4319,1127,5614,1899,7201,2336,9741,2821,12934,3143,15149,3266,18255,3543,24056,3877,46273,1994,58863,2115,61444,12493,45151,31513,37625,27427,21404,15056,9347,6023
2021-04-20,184,64,4367,1130,5689,1901,7310,2338,9924,2827,13247,3151,15508,3275,19588,3562,25808,3915,46942,2011,59089,2261,61529,13608,45188,31622,37633,27449,21408,15059,9347,6025
2021-04-21,188,64,4484,1146,5727,1914,7407,2360,10053,2855,13463,3184,15906,3317,20172,3642,26577,4036,49189,2185,60829,3151,62320,19625,45506,32752,37771,27639,21486,15193,9378,6077
2021-04-22,194,91,4593,1171,5813,1921,7517,2375,10238,2867,13788,3206,16285,3331,20677,3678,27156,4092,51325,2321,63230,5081,63053,27596,45801,33710,37893,27921,21575,15300,9434,6155
2021-04-23,233,102,7839,1208,5998,1930,7723,2388,10549,2886,14230,3223,17101,3371,21507,3723,28372,4159,52535,2414,64622,6382,63530,31805,46008,34320,38002,28074,21648,15394,9489,6193
2021-04-24,235,102,8218,1208,6036,1930,7901,2392,10859,2889,14741,3236,17415,3379,21692,3724,28732,4165,52651,2421,64668,6455,63547,32114,46014,34343,38005,28083,21649,15408,9490,6198
2021-04-25,235,102,8218,1208,6039,1930,7902,2392,10859,2889,14741,3236,17416,3379,21692,3725,28734,4165,52684,2421,64878,6457,63829,32125,46092,34354,38034,28086,21662,15408,9495,6198
2021-04-26,235,102,8242,1210,6052,1931,7923,2392,10882,2889,14775,3236,17468,3379,21785,3726,28832,4167,52696,2421,64883,6458,63829,32125,46092,34355,38035,28086,21662,15408,9495,6198
2021-04-27,235,102,8309,1211,6122,1932,7950,2393,10917,2889,14835,3237,17528,3382,21845,3728,28898,4172,52697,2421,64885,6458,63831,32125,46092,34355,38035,28086,21662,15408,9495,6199
2021-04-28,237,102,8352,1213,6146,1933,7978,2394,11014,2892,14950,3244,17719,3392,22108,3736,29343,4196,53514,2466,65481,8010,64178,34902,46214,34632,38086,28154,21682,15436,9506,6202
2021-04-29,242,121,8385,1317,6169,1970,8024,2412,11071,2924,15046,3281,17875,3433,22595,3827,30211,4297,55141,2703,66949,13879,64672,40400,46462,35436,38246,28369,21814,15545,9584,6252
2021-04-30,248,123,8508,1463,6257,2007,8106,2446,11206,2964,15251,3333,18101,3509,23184,3900,31057,4409,56497,3310,68565,23171,65256,43673,46734,36056,38345,28589,21873,15639,9602,6300
2021-05-01,248,127,8511,1479,6259,2014,8111,2463,11209,2993,15264,3378,18121,3579,23210,4013,31439,4577,56674,3593,68688,27552,65333,44679,46752,36198,38354,28625,21877,15649,9605,6302
2021-05-02,251,127,8521,1480,6264,2015,8120,2475,11221,3006,15287,3394,18142,3606,23243,4041,31527,4625,57561,3700,68788,27823,65384,45919,46771,36468,38370,28702,21886,15671,9606,6307
2021-05-03,251,127,8528,1487,6280,2019,8138,2480,11240,3014,15330,3404,18242,3613,24350,4056,33265,4646,58397,3772,69334,29608,65695,46702,46910,36619,38443,28742,21955,15696,9645,6311
2021-05-04,256,127,8613,1507,6405,2049,8304,2514,11466,3031,15673,3448,18671,3661,25349,4101,36210,4719,59325,3911,69795,30979,65911,47504,47019,36758,38490,28777,21981,15711,9651,6317
2021-05-05,259,131,8668,1658,6499,2095,8423,2552,11692,3096,15998,3546,19106,3779,27833,4231,40140,4886,60156,4103,70574,35366,66334,49453,47236,37099,38595,28913,22040,15784,9670,6348
2021-05-06,261,146,8717,1848,6579,2142,8560,2605,11953,3209,16333,3672,19548,3930,33063,4469,44523,5192,62021,4769,71969,42164,67036,52002,47559,37674,38795,29100,22160,15909,9743,6409
2021-05-07,263,153,8882,1939,6902,2311,8965,2782,12495,3482,17010,4024,20371,4300,36712,4806,47942,5655,63386,5299,72927,46263,67600,53188,47829,37972,38948,29219,22247,15981,9786,6451
2021-05-08,264,153,8952,1964,7003,2353,9112,2855,12714,3566,17339,4161,20926,4476,38243,4977,49306,5859,63911,5640,73216,47854,67795,55283,47911,38200,38985,29293,22265,16006,9792,6461
2021-05-09,264,153,9028,1964,7062,2356,9213,2855,12841,3568,17639,4164,21142,4482,38347,4982,49658,5863,64069,5662,73330,47924,67822,55301,47922,38203,38990,29293,22265,16006,9792,6461
2021-05-10,264,154,9155,2144,7161,2413,9411,2939,13188,3697,18128,4355,21784,4678,38521,5116,49813,5988,64114,5756,73350,47987,67833,55355,47926,38222,38991,29310,22265,16021,9793,6470
2021-05-11,273,154,9309,2329,7358,2468,9678,3018,13539,3800,20377,4475,22794,4810,39588,5234,50780,6153,64818,6200,73916,48400,68163,55507,48086,38287,39066,29352,22287,16049,9804,6489
2021-05-12,312,155,9688,2391,7726,2542,10191,3134,14450,4126,21674,4886,25050,5388,43402,5441,53608,6408,66455,7546,75024,49979,68760,56027,48398,38478,39246,29447,22428,16102,9874,6523
