date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-28,36,12,,2258,873,,3067,2207,,3629,2750,,4290,3185,,5059,3733,,5571,4106,,5995,4279,,7618,5139,,6783,3126,,3235,1752,,3167,1634,,13390,1512,,31153,7510,,20273,7292,,9639,4673,
2021-03-01,36,12,,2262,873,,3072,2207,,3637,2750,,4308,3185,,5085,3733,,5604,4106,,6056,4279,,7757,5139,,7323,3126,,3420,1752,,3219,1634,,13406,1512,,31168,7510,,20291,7292,,9658,4673,
2021-03-02,36,12,,2345,873,,3124,2207,,3663,2750,,4346,3185,,5145,3733,,5694,4107,,6172,4280,,8005,5140,,7939,3128,,3614,1752,,3296,1634,,13715,1512,,31299,7514,,20364,7293,,9725,4674,
2021-03-03,36,12,,2406,884,,3185,2229,,3718,2768,,4423,3207,,5283,3757,,5873,4127,,6513,4303,,8480,5169,,8748,3139,,4017,1757,,3699,1643,,16328,1525,,31924,7848,,20601,7551,,9830,4778,
2021-03-04,36,12,,2483,912,,3256,2274,,3803,2828,,4532,3294,,5429,3841,,6071,4209,,6832,4376,,9075,5267,,9578,3190,,4360,1794,,3966,1680,,18857,1588,,32653,9587,,20904,9158,,9965,5352,
2021-03-05,37,14,,2534,957,,3295,2345,,3851,2895,,4602,3367,,5532,3926,,6191,4293,,6983,4455,,9444,5358,,9987,3245,,4629,1814,,4271,1703,,20607,1639,,33209,12006,,21130,11079,,10097,6047,
2021-03-06,37,14,,2540,958,,3311,2346,,3870,2898,,4624,3371,,5577,3927,,6263,4298,,7077,4459,,9566,5360,,10233,3247,,4729,1815,,4291,1705,,21076,1643,,33310,12292,,21155,11266,,10104,6143,
2021-03-07,37,14,,2540,958,,3311,2346,,3870,2898,,4624,3371,,5577,3927,,6264,4298,,7078,4459,,9566,5360,,10233,3247,,4729,1815,,4291,1705,,21076,1643,,33310,12292,,21155,11266,,10104,6143,
2021-03-08,37,14,,2554,958,,3328,2346,,3900,2899,,4666,3371,,5634,3927,,6361,4298,,7208,4460,,9782,5360,,10640,3248,,4895,1815,,4364,1705,,21186,1645,,33330,12476,,21168,11425,,10123,6191,
2021-03-09,37,14,,2569,961,,3356,2354,,3967,2907,,4761,3389,,5800,3945,,6575,4318,,7454,4478,,10080,5375,,12349,3256,,5367,1819,,4426,1712,,21413,1704,,33360,12665,,21206,11520,,10150,6221,
2021-03-10,37,14,,2606,973,,3424,2362,,4064,2927,,4953,3412,,6099,3969,,6952,4339,,7900,4502,,10750,5398,,13796,3279,,5804,1830,,4578,1752,,21609,1968,,33548,15067,,21316,13017,,10226,6806,
2021-03-11,37,14,,2697,977,,3529,2368,,4210,2940,,5203,3427,,6499,3984,,7454,4352,,8681,4509,,11677,5418,,15288,3297,,6205,1856,,4736,1791,,22037,2546,,33836,19497,,21494,15132,,10351,7442,
2021-03-12,37,14,,2788,1007,,3758,2413,,4524,2998,,5689,3484,,7317,4034,,8442,4390,,9971,4576,,13402,5500,,16595,3343,,6507,1889,,4902,1828,,22325,3142,,34083,22044,,21618,16316,,10460,7754,
2021-03-13,41,15,,2858,1010,,3918,2419,,4796,3001,,6109,3493,,7975,4040,,9252,4394,,10733,4583,,14432,5511,,17672,3361,,7026,1904,,5255,1842,,22584,4006,,34125,22837,,21625,16695,,10460,7869,
2021-03-14,42,15,,2858,1010,,3918,2419,,4796,3001,,6109,3493,,7975,4040,,9252,4394,,10733,4583,,14432,5511,,17672,3361,,7026,1904,,5255,1842,,22584,4006,,34125,22837,,21625,16695,,10460,7869,
2021-03-15,42,15,,2867,1010,,3936,2419,,4817,3001,,6162,3494,,8053,4040,,9343,4394,,10860,4583,,14640,5511,,17967,3361,,7112,1904,,5350,1842,,22748,4006,,34184,22923,,21656,16858,,10467,7912,
2021-03-16,42,15,,2867,1010,,3936,2419,,4817,3001,,6163,3494,,8054,4042,,9344,4394,,10862,4583,,14642,5511,,17975,3361,,7115,1905,,5359,1847,,22900,4334,,34245,23244,,21684,16952,,10478,7946,
2021-03-17,42,15,,2868,1013,,3936,2424,,4823,3007,,6166,3497,,8058,4046,,9347,4399,,10865,4586,,14651,5522,,17983,3368,,7129,1914,,5426,2039,,23055,6191,,34326,25659,,21739,17837,,10521,8256,
2021-03-18,43,15,,2871,1014,,3939,2430,,4825,3014,,6168,3506,,8061,4055,,9352,4416,,10870,4599,,14662,5536,,17996,3379,,7148,1935,,5588,2380,,24038,10142,,34639,28509,,21842,18720,,10572,8563,
2021-03-19,44,33,,2877,1042,,3965,2439,,4866,3031,,6209,3530,,8140,4076,,9468,4445,,10993,4629,,14808,5577,,18112,3398,,7234,1960,,5878,2575,,25175,12558,,35129,29679,,22066,19097,,10639,8673,
2021-03-20,44,33,,2891,1042,,4052,2439,,4957,3031,,6351,3530,,8336,4076,,9732,4445,,11272,4631,,15071,5578,,18258,3398,,7302,1961,,6017,2588,,27062,12624,,35519,29761,,22145,19113,,10660,8674,
2021-03-21,44,33,,2891,1042,,4052,2439,,4957,3031,,6351,3530,,8336,4076,,9732,4446,,11272,4631,,15071,5578,,18258,3398,,7302,1961,,6017,2588,,27062,12624,,35519,29761,,22145,19113,,10661,8674,
2021-03-22,44,33,,2892,1043,,4060,2440,,4967,3031,,6364,3530,,8371,4076,,9768,4446,,11341,4631,,15191,5578,,18384,3398,,7367,1961,,6142,2588,,27462,12624,,35608,29764,,22166,19115,,10672,8676,
2021-03-23,44,33,,2930,1043,,4113,2444,,5051,3031,,6488,3530,,8588,4076,,10045,4446,,11718,4631,,15662,5578,,19260,3399,,7683,1969,,6539,2608,,28067,12695,,35721,29890,,22200,19185,,10691,8692,
2021-03-24,47,33,,2979,1044,,4187,2449,,5142,3036,,6625,3535,,8750,4080,,10324,4455,,12033,4638,,16073,5586,,19919,3404,,7886,2038,,8164,2896,,30710,14177,,36174,30388,,22371,19342,,10790,8779,
2021-03-25,49,33,,3031,1049,,4245,2457,,5242,3040,,6790,3540,,8974,4094,,10589,4464,,12307,4652,,16439,5596,,20626,3409,,8515,2055,,11659,3077,,35028,15712,,36963,30854,,22681,19552,,10964,8859,
2021-03-26,49,33,,3195,1066,,4504,2477,,5635,3062,,7419,3558,,9875,4127,,11690,4480,,13552,4666,,17925,5610,,21966,3436,,9080,2106,,14676,3328,,37000,16946,,37352,31256,,22874,19716,,11103,8929,
2021-03-27,51,33,,3308,1066,,4754,2479,,5948,3065,,7854,3561,,10467,4132,,12376,4483,,14272,4675,,18875,5611,,23105,3439,,9552,2109,,15497,3343,,37257,17243,,37396,31358,,22885,19757,,11105,8939,
2021-03-28,51,33,,3363,1066,,4824,2479,,6010,3065,,7938,3561,,10578,4132,,12505,4483,,14425,4675,,19051,5611,,23269,3439,,9645,2109,,15560,3343,,37337,17244,,37411,31359,,22887,19758,,11106,8939,
2021-03-29,51,33,,3369,1066,,4846,2479,,6062,3065,,8035,3561,,10715,4132,,12625,4484,,14574,4675,,19210,5612,,23471,3440,,9744,2111,,15628,3343,,37347,17244,,37417,31360,,22889,19758,,11107,8940,
2021-03-30,52,34,,3405,1067,,5031,2479,,6321,3065,,8316,3562,,11145,4133,,13122,4487,,15139,4676,,19843,5616,,24038,3441,,10187,2114,,18643,3372,,37981,17456,,37537,31407,,22940,19775,,11125,8944,
2021-03-31,72,34,,3485,1072,,5298,2482,,6645,3071,,8703,3568,,11684,4142,,13765,4490,,15796,4685,,20448,5639,,24796,3448,,11065,2123,,25095,3467,,39399,18273,,37770,31624,,23063,19855,,11178,8987,
2021-04-01,72,34,,3506,1073,,5343,2484,,6725,3075,,8795,3573,,11833,4148,,13924,4497,,16017,4695,,20696,5647,,25563,3462,,13214,2149,,35523,3560,,41105,19853,,38134,32215,,23272,20088,,11341,9097,
2021-04-02,73,34,,3561,1076,,5386,2487,,6789,3085,,8880,3576,,11959,4152,,14063,4501,,16208,4699,,20981,5652,,26300,3469,,15411,2176,,40614,3605,,41929,21122,,38309,32668,,23349,20266,,11388,9208,
2021-04-03,73,34,,3567,1076,,5399,2487,,6796,3085,,8896,3576,,11986,4152,,14112,4501,,16247,4699,,21056,5653,,26557,3471,,15914,2181,,42377,3614,,42203,21129,,38360,32670,,23365,20267,,11393,9210,
2021-04-04,73,34,,3569,1076,,5400,2487,,6806,3085,,8909,3576,,12001,4152,,14137,4501,,16276,4699,,21096,5653,,26650,3471,,16118,2181,,43372,3614,,42332,21129,,38387,32671,,23374,20268,,11395,9210,
2021-04-05,73,34,,3569,1076,,5400,2487,,6806,3085,,8909,3576,,12002,4152,,14137,4501,,16276,4699,,21096,5653,,26650,3471,,16118,2181,,43372,3614,,42332,21129,,38387,32671,,23374,20268,,11395,9210,
2021-04-06,73,34,,3572,1076,,5400,2488,,6808,3085,,8912,3576,,12012,4153,,14153,4502,,16305,4700,,21166,5654,,28639,3472,,16391,2184,,43404,3662,,42347,21407,,38396,32689,,23383,20275,,11405,9219,
2021-04-07,73,34,,3576,1076,,5403,2488,,6817,3085,,8924,3576,,12034,4153,,14181,4502,,16335,4700,,21219,5654,,32472,3472,,17578,2185,,44103,3662,,42535,21419,,38454,32694,,23402,20277,,11410,9220,
2021-04-08,85,35,,3611,1082,,5422,2490,,6848,3088,,8957,3578,,12084,4159,,14251,4509,,16414,4713,,21316,5672,,34904,3484,,23825,2200,,48597,3754,,43240,21680,,38697,32812,,23535,20340,,11488,9261,
2021-04-09,87,36,,3628,1089,,5439,2497,,6872,3100,,8978,3590,,12118,4170,,14307,4524,,16482,4723,,21427,5701,,36018,3519,,34731,2259,,53343,3909,,44118,22335,,39018,33213,,23686,20539,,11587,9358,
2021-04-10,89,36,,3642,1089,,5453,2497,,6888,3100,,9001,3591,,12161,4171,,14378,4526,,16582,4726,,21588,5704,,37109,3522,,39616,2261,,55671,3914,,44360,22378,,39080,33261,,23710,20553,,11593,9364,
2021-04-11,90,36,,3646,1089,,5458,2497,,6895,3100,,9014,3591,,12174,4172,,14394,4526,,16618,4726,,21626,5704,,37178,3522,,40431,2265,,56117,3918,,44465,22378,,39114,33262,,23720,20557,,11596,9364,
2021-04-12,90,36,,3647,1089,,5461,2497,,6895,3100,,9016,3591,,12179,4172,,14401,4526,,16631,4726,,21643,5704,,37817,3522,,41120,2266,,56300,3977,,44528,22475,,39132,33293,,23732,20570,,11601,9369,
2021-04-13,90,36,,3647,1093,,5464,2500,,6897,3106,,9017,3597,,12184,4186,,14404,4535,,16640,4743,,21663,5713,,39054,3544,,42432,2274,,56666,4120,,44613,22879,,39165,33388,,23739,20605,,11611,9381,
2021-04-14,93,39,,3666,1094,,5485,2501,,6923,3111,,9072,3603,,12263,4188,,14489,4540,,16792,4749,,21917,5718,,40267,3557,,46244,2337,,58188,5348,,44965,24885,,39294,33741,,23815,20712,,11654,9439,
2021-04-15,105,40,,3709,1097,,5500,2504,,6952,3124,,9125,3615,,12326,4201,,14561,4553,,16898,4769,,22142,5748,,40937,3589,,51666,2723,,60140,8596,,45461,29858,,39490,34619,,23912,20980,,11698,9608,
2021-04-16,106,40,,3740,1103,,5544,2506,,7015,3133,,9214,3630,,12502,4228,,14830,4572,,17187,4795,,22513,5777,,41869,3645,,55738,2913,,61502,10439,,45875,32307,,39661,35233,,23999,21297,,11736,9748,
2021-04-17,106,40,,3745,1106,,5550,2509,,7025,3134,,9230,3630,,12531,4230,,14862,4578,,17231,4802,,22601,5785,,42816,3657,,56681,2944,,61765,11270,,45951,34519,,39694,35654,,24010,21392,,11740,9773,
2021-04-18,106,40,,3748,1106,,5553,2509,,7027,3134,,9236,3630,,12534,4230,,14870,4578,,17240,4803,,22627,5785,,43271,3657,,57076,2944,,62002,11271,,46043,34521,,39712,35656,,24028,21393,,11744,9773,
