date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-30,96,62,3936,1326,5063,2556,6463,3096,8715,3644,11395,4175,13212,4436,15791,4838,20211,5466,23924,2970,8070,2079,22145,4237,39563,20184,35835,30836,20398,17431,8810,7068
2021-03-31,123,63,4017,1331,5337,2560,6779,3101,9104,3650,11944,4182,13846,4440,16444,4849,20805,5487,24724,2975,9226,2095,28806,4347,40401,21064,36014,30969,20509,17503,8851,7103
2021-04-01,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12102,4188,14018,4448,16663,4858,21061,5495,25565,2992,12325,2118,38958,4478,41364,22751,36332,31441,20704,17709,8987,7188
2021-04-02,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12222,4191,14166,4454,16871,4860,21357,5501,26373,2997,15022,2147,43759,4550,41889,24137,36459,31761,20778,17866,9022,7281
2021-04-03,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12252,4191,14213,4454,16914,4860,21442,5503,26662,2999,15596,2153,45526,4557,42045,24144,36497,31763,20790,17867,9027,7283
2021-04-04,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12267,4191,14239,4454,16942,4860,21486,5503,26768,2999,15891,2153,46470,4557,42116,24144,36518,31764,20798,17868,9028,7283
2021-04-05,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12267,4191,14239,4454,16942,4860,21486,5503,26768,2999,15891,2153,46470,4557,42116,24144,36518,31764,20798,17868,9028,7283
2021-04-06,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12276,4193,14257,4454,16971,4861,21602,5504,28858,3000,16022,2159,46493,4636,42131,24401,36526,31768,20807,17879,9037,7288
2021-04-07,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12302,4193,14280,4454,17006,4861,21695,5504,33138,3001,16820,2159,47132,4636,42264,24415,36578,31771,20823,17881,9041,7289
2021-04-08,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12365,4200,14339,4459,17089,4877,21884,5517,35708,3016,23988,2177,50651,4761,42802,24666,36779,31875,20950,17944,9106,7318
2021-04-09,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12400,4210,14397,4473,17162,4889,22021,5551,37255,3051,35565,2233,54426,4975,43520,25324,37050,32230,21092,18124,9187,7399
2021-04-10,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12451,4212,14467,4475,17268,4891,22206,5554,38439,3054,40985,2235,56132,4980,43702,25376,37105,32268,21115,18139,9189,7404
2021-04-11,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12464,4213,14491,4475,17300,4891,22242,5554,38524,3054,41896,2240,56488,4982,43779,25376,37136,32269,21122,18143,9192,7404
2021-04-12,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12468,4213,14499,4475,17313,4891,22267,5554,39240,3054,42542,2241,56636,5046,43833,25477,37152,32290,21134,18155,9196,7408
2021-04-13,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12473,4226,14503,4488,17323,4903,22325,5562,40543,3075,43851,2251,56899,5250,43910,25836,37180,32374,21139,18181,9205,7418
2021-04-14,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12553,4230,14590,4492,17483,4908,22593,5571,41953,3086,47878,2326,58028,6818,44201,27593,37286,32617,21211,18282,9241,7463
2021-04-15,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12615,4242,14664,4508,17601,4925,22822,5602,43012,3127,53300,2779,59631,10755,44626,32097,37435,33167,21300,18527,9276,7605
2021-04-16,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12799,4264,14947,4528,17890,4949,23221,5633,44403,3193,57124,3006,60801,13103,44976,34113,37581,33684,21379,18798,9310,7728
2021-04-17,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12831,4266,14977,4533,17934,4957,23324,5640,45412,3209,58011,3048,61047,14145,45040,36259,37610,33951,21392,18875,9312,7748
2021-04-18,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12834,4266,14986,4533,17945,4958,23351,5640,45904,3209,58386,3048,61278,14146,45119,36263,37626,33951,21410,18876,9314,7748
2021-04-19,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12922,4266,15143,4534,18239,4962,24044,5646,46241,3237,58827,3051,61388,14311,45155,36389,37637,33977,21413,18880,9316,7749
2021-04-20,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13235,4271,15502,4538,19571,4970,25797,5658,46911,3254,59052,3200,61474,15431,45192,36502,37645,34000,21417,18884,9316,7751
2021-04-21,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13451,4307,15901,4582,20155,5051,26566,5780,49156,3418,60795,4122,62269,21543,45511,37636,37784,34191,21495,19014,9347,7804
2021-04-22,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13776,4329,16281,4598,20661,5083,27144,5838,51289,3551,63198,6075,63001,29628,45805,38601,37905,34470,21584,19117,9402,7876
2021-04-23,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14218,4343,17095,4625,21490,5118,28357,5897,52495,3638,64593,7405,63481,33879,46011,39224,38014,34625,21657,19213,9456,7909
2021-04-24,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14729,4343,17409,4625,21672,5118,28717,5902,52611,3644,64639,7478,63499,34196,46017,39247,38017,34633,21658,19225,9457,7912
2021-04-25,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14729,4343,17410,4625,21672,5119,28719,5902,52644,3644,64849,7478,63781,34200,46095,39257,38046,34635,21671,19225,9462,7912
2021-04-26,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14763,4343,17462,4625,21765,5120,28817,5904,52656,3644,64854,7479,63781,34200,46095,39258,38047,34635,21671,19225,9462,7912
2021-04-27,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14823,4344,17522,4626,21825,5121,28883,5904,52657,3644,64856,7479,63783,34200,46095,39258,38047,34635,21671,19225,9462,7913
2021-04-28,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14938,4351,17713,4637,22088,5130,29328,5926,53475,3687,65451,9028,64131,36951,46217,39536,38098,34701,21691,19253,9473,7916
2021-04-29,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15034,4388,17869,4679,22574,5218,30196,6022,55102,3923,66922,14914,64624,42472,46462,40342,38259,34911,21823,19354,9549,7966
2021-04-30,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15239,4440,18094,4755,23165,5291,31042,6132,56458,4519,68538,24265,65210,45784,46734,40966,38358,35132,21881,19447,9568,8014
2021-05-01,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15252,4484,18114,4825,23191,5405,31424,6289,56635,4805,68662,28657,65288,46787,46752,41109,38367,35167,21885,19457,9571,8016
2021-05-02,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15275,4499,18136,4852,23224,5433,31512,6336,57521,4912,68762,28931,65343,48030,46772,41381,38383,35244,21894,19480,9572,8021
2021-05-03,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15318,4508,18236,4858,24329,5444,33248,6357,58355,4982,69310,30712,65653,48818,46910,41531,38457,35284,21963,19505,9612,8025
2021-05-04,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15661,4551,18662,4904,25329,5489,36190,6424,59284,5114,69771,32077,65869,49614,47019,41667,38503,35316,21989,19520,9618,8030
2021-05-05,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15986,4650,19100,5019,27813,5618,40122,6577,60116,5306,70553,36467,66295,51551,47236,42006,38608,35451,22048,19593,9637,8061
2021-05-06,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16320,4776,19543,5171,33040,5842,44506,6873,61983,5970,71950,43258,67001,54105,47559,42572,38810,35632,22168,19715,9712,8119
2021-05-07,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16998,5125,20367,5536,36683,6166,47924,7321,63346,6494,72909,47366,67566,55281,47832,42866,38963,35752,22255,19783,9756,8160
2021-05-08,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17326,5256,20922,5705,38214,6332,49288,7524,63870,6833,73196,48960,67762,57374,47914,43091,39000,35825,22273,19808,9762,8170
2021-05-09,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17625,5258,21138,5711,38318,6337,49640,7528,64028,6853,73311,49022,67789,57391,47925,43093,39005,35825,22273,19808,9762,8170
2021-05-10,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18114,5448,21780,5906,38492,6470,49795,7653,64073,6948,73331,49086,67800,57445,47929,43112,39007,35841,22273,19823,9763,8179
2021-05-11,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20359,5567,22790,6040,39559,6586,50762,7814,64777,7389,73897,49497,68129,57596,48089,43179,39082,35883,22295,19851,9774,8199
