date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1149,524,2333,1413,2840,1656,3343,2004,3851,2389,4165,2527,4552,2844,5104,3244,2728,1668,1740,989,1705,898,1991,852,8550,1306,7010,1463,4084,1483
2021-01-30,24,12,1149,525,2333,1414,2840,1657,3343,2006,3851,2394,4167,2532,4553,2852,5104,3252,2731,1683,1740,1004,1705,910,1991,859,8550,1310,7013,1476,4086,1492
2021-01-31,24,12,1149,525,2333,1414,2840,1657,3343,2006,3851,2394,4167,2532,4553,2852,5104,3253,2731,1683,1740,1004,1705,910,1991,859,8550,1310,7014,1477,4086,1492
2021-02-01,24,12,1149,527,2334,1418,2840,1661,3346,2008,3852,2395,4169,2535,4554,2854,5107,3262,2732,1689,1740,1007,1707,914,1994,860,8551,1311,7019,1478,4086,1493
2021-02-02,24,12,1150,555,2334,1464,2841,1698,3349,2060,3854,2453,4170,2619,4556,2937,5109,3366,2733,1759,1740,1043,1708,947,1997,902,8553,1511,7020,1605,4087,1558
2021-02-03,24,12,1160,654,2338,1652,2849,1875,3363,2257,3871,2676,4186,2848,4570,3183,5125,3671,2743,1920,1745,1123,1708,1019,2003,1012,8579,2685,7053,2400,4098,1934
2021-02-04,24,12,1166,757,2354,1781,2859,2054,3375,2443,3889,2893,4196,3097,4577,3445,5134,3950,2748,2065,1749,1227,1710,1135,2010,1195,8798,4676,7243,4040,4196,2582
2021-02-05,25,14,1187,827,2370,1881,2891,2207,3395,2603,3914,3084,4224,3300,4603,3669,5166,4144,2764,2197,1756,1346,1716,1304,2022,1392,8843,6249,7295,5212,4222,3098
2021-02-06,25,14,1187,828,2370,1885,2892,2221,3395,2610,3914,3091,4225,3312,4603,3680,5166,4156,2764,2207,1756,1355,1718,1308,2023,1413,8860,6517,7301,5342,4222,3150
2021-02-07,25,14,1187,828,2370,1885,2892,2221,3395,2610,3914,3091,4225,3312,4603,3680,5166,4156,2764,2207,1756,1355,1718,1308,2023,1413,8860,6517,7301,5342,4222,3150
2021-02-08,25,14,1187,828,2370,1885,2892,2221,3395,2610,3914,3091,4225,3312,4603,3680,5166,4156,2764,2207,1756,1355,1719,1308,2023,1413,9082,6517,7434,5342,4264,3150
2021-02-09,25,14,1187,828,2373,1885,2902,2222,3410,2611,3931,3091,4236,3312,4615,3680,5173,4156,2769,2208,1758,1355,1725,1308,2023,1413,9082,6518,7434,5358,4264,3161
2021-02-10,25,15,1233,851,2418,1922,2949,2266,3466,2679,3992,3165,4305,3391,4670,3744,5217,4231,2798,2246,1767,1370,1757,1329,2112,1430,9995,6592,8149,5407,4550,3205
2021-02-11,26,17,1537,916,2527,2001,3070,2355,3625,2788,4136,3288,4464,3547,4799,3910,5374,4378,2891,2312,1808,1410,1798,1358,2276,1494,12698,6855,10112,5714,5134,3331
2021-02-12,32,17,1874,957,2685,2059,3208,2433,3808,2886,4364,3394,4665,3663,5031,4011,5611,4483,3029,2356,1873,1438,1842,1404,2450,1536,15384,7334,11682,6026,5623,3452
2021-02-13,32,17,1875,962,2686,2064,3212,2440,3812,2894,4364,3403,4668,3671,5034,4015,5615,4489,3029,2357,1874,1438,1847,1405,2459,1571,15784,7406,11870,6050,5709,3455
2021-02-14,32,17,1875,962,2686,2064,3212,2442,3812,2894,4364,3404,4669,3671,5034,4015,5615,4490,3029,2359,1874,1439,1847,1405,2460,1572,15794,7408,11874,6050,5709,3456
2021-02-15,32,17,1875,964,2686,2064,3212,2442,3812,2895,4366,3405,4672,3671,5037,4016,5617,4491,3031,2359,1876,1439,1847,1405,2463,1572,15817,7408,11904,6050,5715,3456
2021-02-16,32,17,2098,965,2719,2071,3232,2444,3845,2901,4415,3410,4727,3680,5085,4024,5692,4504,3080,2369,1887,1444,1855,1407,2470,1572,16089,7409,12020,6050,5757,3457
2021-02-17,32,17,2340,978,2775,2089,3277,2473,3893,2948,4465,3444,4778,3713,5153,4061,5761,4565,3128,2389,1915,1457,1880,1415,2945,1598,18551,7529,12996,6135,6032,3517
2021-02-18,32,19,2376,1028,2829,2117,3355,2514,3970,2987,4561,3481,4871,3748,5284,4102,5933,4588,3405,2412,2011,1469,1967,1423,3874,1617,22713,7678,14565,6261,6477,3610
2021-02-19,33,19,2434,1052,2881,2159,3443,2567,4085,3041,4701,3536,4996,3800,5489,4175,6169,4661,3859,2443,2109,1480,2070,1434,4733,1637,25132,7713,15516,6299,6702,3630
2021-02-20,34,19,2444,1052,2906,2159,3471,2570,4122,3041,4736,3538,5031,3800,5531,4176,6217,4662,3930,2443,2137,1480,2143,1434,5724,1639,25858,7717,15801,6304,6785,3632
2021-02-21,34,19,2444,1052,2906,2159,3471,2570,4122,3041,4736,3538,5031,3800,5531,4176,6217,4662,3930,2443,2137,1480,2143,1434,5724,1639,25858,7717,15801,6304,6785,3632
2021-02-22,34,19,2458,1052,2919,2159,3495,2570,4141,3043,4761,3538,5076,3800,5573,4176,6318,4662,4036,2443,2164,1480,2159,1434,5730,1640,25868,7717,15815,6304,6794,3632
2021-02-23,34,19,2465,1052,2932,2159,3509,2573,4164,3043,4802,3538,5123,3801,5640,4177,6416,4663,4146,2445,2189,1480,2208,1435,6310,1644,26137,7717,15942,6305,6846,3632
2021-02-24,34,19,2476,1055,2950,2163,3526,2580,4200,3058,4834,3547,5162,3817,5695,4187,6511,4677,4483,2454,2224,1485,2481,1438,8566,1652,28542,7746,16824,6330,7157,3659
2021-02-25,35,19,2555,1064,3004,2171,3591,2595,4287,3077,4968,3561,5323,3840,5930,4197,6959,4692,5123,2463,2418,1496,3157,1442,13636,1657,30445,7762,17577,6352,7434,3667
2021-02-26,70,20,2617,1093,3067,2202,3696,2633,4392,3118,5127,3611,5499,3885,6224,4241,7461,4741,6069,2490,2660,1502,3599,1448,16535,1667,31136,7842,17934,6408,7580,3685
2021-02-27,70,20,2620,1096,3071,2202,3706,2634,4401,3118,5145,3611,5529,3886,6295,4241,7576,4742,6440,2490,2733,1502,3635,1449,16636,1668,31200,7844,17945,6409,7582,3685
2021-02-28,70,20,2620,1096,3071,2202,3706,2634,4401,3118,5145,3611,5529,3886,6295,4242,7576,4742,6440,2490,2733,1502,3635,1449,16636,1668,31200,7844,17945,6409,7582,3685
2021-03-01,70,20,2625,1096,3077,2202,3715,2634,4418,3118,5169,3611,5567,3886,6365,4242,7747,4742,7012,2490,2858,1502,3670,1449,16651,1668,31214,7844,17964,6409,7598,3685
2021-03-02,70,20,2709,1096,3117,2202,3733,2634,4466,3118,5237,3611,5655,3887,6498,4243,8022,4743,7642,2492,2987,1502,3747,1449,16970,1668,31327,7849,18040,6409,7651,3686
2021-03-03,71,20,2786,1111,3164,2221,3790,2651,4549,3144,5374,3634,5848,3906,6868,4264,8536,4773,8522,2501,3288,1509,4299,1458,19637,1692,31710,8222,18260,6629,7731,3768
2021-03-04,72,20,2867,1144,3231,2269,3882,2717,4656,3240,5531,3709,6045,3985,7221,4338,9186,4869,9380,2541,3502,1542,4763,1489,22209,1813,32223,10165,18531,8054,7840,4193
2021-03-05,73,23,2909,1193,3267,2344,3935,2779,4726,3316,5640,3790,6159,4071,7403,4416,9581,4957,9768,2587,3736,1560,5202,1513,23984,1956,32636,12825,18737,9689,7954,4709
2021-03-06,73,23,2917,1194,3282,2345,3958,2783,4746,3320,5687,3790,6239,4076,7495,4420,9717,4961,10017,2587,3806,1561,5227,1514,24510,1966,32680,13158,18758,9849,7959,4784
2021-03-07,73,23,2917,1194,3282,2345,3958,2783,4746,3320,5687,3790,6240,4076,7495,4420,9717,4961,10017,2587,3806,1561,5227,1514,24510,1966,32680,13158,18758,9849,7959,4784
2021-03-08,73,23,2933,1194,3299,2345,3986,2784,4791,3320,5743,3790,6341,4077,7636,4420,9957,4962,10443,2587,3913,1561,5293,1516,24624,1968,32691,13372,18776,9978,7971,4824
2021-03-09,73,23,2950,1198,3331,2351,4055,2795,4904,3338,5909,3812,6561,4091,7880,4437,10284,4977,12422,2594,4046,1565,5387,1523,24818,2040,32721,13558,18811,10068,7993,4849
2021-03-10,73,23,2994,1209,3404,2360,4154,2816,5114,3359,6220,3838,6941,4111,8343,4461,10990,4999,13983,2616,4269,1581,5540,1567,25031,2433,32886,16076,18911,11397,8061,5282
2021-03-11,73,23,3094,1215,3515,2366,4309,2828,5377,3375,6622,3853,7474,4123,9170,4471,11937,5018,15521,2631,4469,1608,5714,1620,25494,3340,33149,20537,19078,13193,8166,5778
2021-03-12,76,23,3209,1252,3753,2410,4647,2880,5908,3428,7459,3906,8494,4161,10503,4540,13692,5097,16660,2675,4716,1637,5878,1691,25815,4091,33359,23102,19200,14219,8257,6009
2021-03-13,80,24,3297,1255,3920,2416,4917,2885,6381,3436,8158,3914,9265,4164,11287,4549,14741,5111,17669,2693,5207,1650,6171,1753,26087,5029,33377,23810,19207,14506,8257,6095
2021-03-14,81,24,3297,1255,3920,2416,4917,2885,6381,3436,8158,3914,9265,4164,11287,4549,14741,5111,17669,2693,5207,1650,6171,1753,26087,5029,33377,23810,19207,14506,8257,6095
2021-03-15,81,24,3308,1255,3938,2416,4937,2886,6438,3436,8236,3914,9366,4164,11426,4549,14961,5111,17949,2693,5270,1650,6267,1754,26257,5029,33425,23920,19231,14650,8265,6129
2021-03-16,81,24,3308,1255,3938,2416,4938,2886,6439,3436,8238,3916,9367,4164,11430,4549,14963,5111,17959,2693,5274,1652,6280,1765,26419,5448,33477,24154,19256,14735,8275,6154
2021-03-17,81,24,3309,1258,3939,2422,4943,2891,6442,3440,8242,3919,9371,4169,11436,4554,14971,5124,17969,2698,5291,1662,6360,2073,26574,7627,33546,26288,19317,15491,8307,6392
2021-03-18,82,24,3313,1260,3942,2427,4945,2899,6446,3451,8246,3925,9375,4188,11441,4566,14984,5137,17980,2712,5308,1688,6607,2555,27600,12412,33746,28315,19416,16232,8349,6638
2021-03-19,83,57,3320,1273,3966,2435,4991,2920,6490,3475,8328,3946,9497,4214,11561,4600,15140,5175,18077,2730,5393,1718,7038,2860,28727,15156,34151,29114,19599,16541,8404,6727
2021-03-20,83,57,3342,1273,4050,2435,5088,2920,6632,3475,8549,3946,9752,4214,11848,4603,15391,5175,18199,2730,5453,1719,7359,2877,30609,15237,34372,29181,19663,16552,8420,6728
2021-03-21,83,57,3342,1273,4050,2435,5088,2920,6632,3475,8549,3946,9752,4214,11848,4603,15391,5175,18199,2730,5453,1719,7359,2877,30609,15237,34372,29181,19663,16552,8421,6728
2021-03-22,83,57,3344,1273,4056,2436,5099,2920,6648,3475,8585,3946,9790,4214,11916,4603,15524,5175,18321,2730,5501,1719,7601,2877,30912,15237,34436,29184,19684,16554,8429,6730
2021-03-23,84,57,3384,1276,4112,2437,5178,2920,6790,3475,8808,3946,10077,4214,12289,4603,16019,5175,19260,2730,5697,1727,8095,2897,31430,15318,34518,29312,19709,16612,8446,6743
2021-03-24,87,57,3444,1276,4183,2442,5275,2925,6927,3482,8985,3949,10354,4222,12621,4610,16448,5183,19880,2734,5898,1846,10219,3286,33701,16826,34820,29638,19872,16767,8527,6811
2021-03-25,90,57,3505,1281,4243,2450,5379,2929,7103,3489,9205,3963,10631,4229,12900,4623,16818,5192,20617,2744,6553,1867,14491,3659,37407,18303,35355,29992,20152,16952,8679,6878
2021-03-26,91,58,3681,1300,4523,2468,5790,2950,7760,3511,10140,3995,11747,4245,14187,4638,18308,5205,21870,2774,7061,1916,18028,4007,38859,19556,35677,30282,20325,17109,8800,6934
2021-03-27,95,58,3817,1300,4778,2468,6098,2954,8222,3513,10714,4002,12458,4251,14927,4645,19252,5206,23021,2777,7453,1919,18854,4049,39077,19857,35706,30365,20335,17139,8802,6942
2021-03-28,95,58,3884,1300,4847,2468,6158,2954,8304,3513,10830,4002,12593,4251,15083,4645,19429,5206,23186,2777,7525,1919,18928,4049,39149,19858,35713,30366,20337,17140,8803,6942
2021-03-29,95,58,3890,1300,4871,2468,6219,2954,8408,3513,10968,4002,12713,4252,15232,4645,19596,5208,23384,2778,7604,1920,18994,4049,39159,19858,35719,30367,20339,17141,8804,6942
2021-03-30,96,59,3934,1301,5065,2468,6464,2956,8714,3513,11397,4005,13211,4253,15795,4646,20208,5210,23926,2779,8071,1923,22164,4094,39561,20075,35812,30400,20380,17156,8817,6946
2021-03-31,123,60,4015,1306,5340,2472,6779,2961,9104,3521,11945,4012,13843,4257,16448,4657,20801,5231,24726,2784,9227,1940,28829,4207,40393,20963,35990,30534,20491,17228,8858,6981
2021-04-01,123,60,4043,1307,5387,2475,6854,2965,9201,3525,12103,4018,14015,4265,16667,4668,21057,5239,25567,2801,12326,1966,38988,4341,41354,22659,36307,31009,20686,17436,8995,7068
2021-04-02,135,60,4093,1309,5432,2478,6915,2976,9296,3527,12223,4021,14163,4271,16875,4670,21353,5245,26375,2806,15023,1998,43789,4413,41875,24048,36433,31334,20758,17597,9034,7161
2021-04-03,135,60,4102,1309,5442,2478,6925,2976,9310,3527,12253,4021,14210,4271,16918,4670,21438,5247,26664,2808,15597,2004,45556,4420,42031,24055,36472,31336,20770,17598,9039,7163
2021-04-04,135,60,4104,1309,5443,2478,6936,2976,9322,3527,12268,4021,14236,4271,16946,4670,21482,5247,26770,2808,15892,2004,46501,4420,42102,24055,36493,31337,20778,17599,9040,7163
2021-04-05,135,60,4104,1309,5443,2478,6936,2976,9323,3527,12268,4021,14236,4271,16946,4670,21482,5247,26770,2808,15892,2004,46501,4420,42102,24055,36493,31337,20778,17599,9040,7163
2021-04-06,135,60,4107,1309,5443,2479,6938,2976,9326,3527,12277,4023,14254,4271,16975,4671,21598,5248,28860,2809,16023,2010,46524,4499,42117,24310,36501,31341,20787,17611,9049,7168
2021-04-07,135,60,4111,1309,5448,2479,6945,2976,9339,3527,12303,4023,14277,4271,17010,4671,21691,5248,33140,2811,16821,2010,47163,4499,42250,24324,36553,31345,20803,17613,9053,7169
2021-04-08,154,61,4140,1315,5468,2481,6978,2979,9372,3530,12366,4030,14336,4276,17093,4687,21880,5262,35709,2826,23992,2030,50687,4627,42786,24577,36756,31448,20930,17677,9118,7197
2021-04-09,156,62,4157,1324,5486,2487,7001,2992,9397,3540,12401,4040,14394,4290,17166,4699,22017,5296,37256,2860,35572,2098,54464,4841,43505,25239,37028,31804,21072,17857,9201,7278
2021-04-10,160,62,4174,1324,5495,2487,7017,2992,9423,3541,12452,4042,14464,4292,17272,4701,22202,5299,38439,2863,40993,2103,56173,4847,43688,25291,37083,31842,21095,17872,9203,7283
2021-04-11,161,62,4179,1324,5499,2487,7026,2992,9436,3541,12465,4043,14488,4292,17304,4701,22238,5299,38525,2864,41904,2111,56529,4852,43765,25292,37114,31844,21102,17876,9206,7283
2021-04-12,161,62,4180,1324,5502,2487,7026,2992,9439,3541,12469,4043,14496,4292,17317,4701,22263,5299,39242,2864,42550,2112,56677,4916,43819,25395,37130,31865,21114,17888,9210,7287
2021-04-13,161,62,4180,1328,5506,2490,7027,2996,9440,3547,12474,4056,14500,4304,17327,4715,22321,5307,40546,2887,43859,2123,56939,5120,43896,25753,37158,31948,21119,17914,9219,7298
2021-04-14,166,65,4200,1329,5528,2491,7054,3002,9502,3551,12554,4061,14588,4308,17487,4720,22589,5316,41956,2900,47888,2199,58069,6691,44186,27514,37264,32191,21190,18016,9256,7344
2021-04-15,181,66,4243,1331,5538,2495,7086,3015,9556,3562,12617,4073,14662,4324,17605,4737,22819,5347,43016,2939,53321,2664,59669,10636,44609,32031,37413,32743,21280,18263,9290,7491
2021-04-16,184,67,4276,1336,5585,2499,7148,3021,9652,3582,12801,4095,14945,4344,17894,4762,23218,5378,44408,3007,57145,2891,60839,12989,44957,34058,37558,33267,21359,18540,9325,7615
2021-04-17,184,68,4282,1337,5591,2502,7158,3022,9669,3583,12833,4097,14975,4349,17938,4770,23321,5386,45417,3023,58032,2935,61084,14038,45020,36206,37587,33536,21372,18618,9327,7635
2021-04-18,184,68,4285,1337,5594,2502,7161,3022,9674,3583,12836,4097,14984,4349,17949,4771,23348,5386,45909,3023,58407,2935,61315,14039,45099,36210,37603,33536,21390,18619,9329,7635
2021-04-19,184,68,4314,1342,5610,2502,7201,3023,9738,3585,12924,4097,15141,4350,18243,4775,24041,5392,46246,3052,58849,2938,61425,14204,45135,36336,37614,33562,21393,18624,9331,7636
2021-04-20,184,69,4363,1345,5685,2504,7310,3025,9921,3591,13237,4105,15500,4359,19575,4795,25794,5430,46916,3070,59075,3086,61510,15327,45172,36449,37622,33585,21397,18628,9331,7638
2021-04-21,188,69,4480,1362,5723,2517,7407,3049,10049,3619,13453,4140,15898,4403,20159,4880,26563,5551,49162,3250,60816,4011,62298,21464,45491,37591,37760,33779,21475,18761,9362,7692
2021-04-22,194,96,4589,1387,5809,2524,7517,3064,10234,3631,13778,4162,16278,4419,20664,4916,27142,5609,51299,3391,63217,5973,63032,29578,45784,38567,37882,34066,21565,18870,9417,7780
2021-04-23,233,107,7835,1425,5994,2533,7723,3077,10545,3650,14220,4180,17092,4460,21493,4962,28357,5677,52509,3484,64611,7313,63509,33838,45991,39197,37991,34223,21638,18966,9472,7819
2021-04-24,235,107,8214,1425,6032,2533,7900,3082,10855,3653,14731,4194,17406,4468,21677,4963,28717,5683,52625,3491,64657,7386,63526,34156,45997,39220,37994,34232,21639,18979,9473,7822
2021-04-25,235,107,8214,1425,6035,2533,7901,3082,10855,3653,14731,4194,17407,4468,21677,4964,28719,5683,52658,3491,64867,7388,63808,34167,46075,39231,38023,34235,21652,18979,9478,7822
2021-04-26,235,107,8238,1427,6048,2534,7922,3082,10878,3653,14765,4194,17459,4468,21770,4965,28817,5685,52670,3491,64872,7389,63808,34167,46075,39232,38024,34235,21652,18979,9478,7822
2021-04-27,235,107,8306,1428,6118,2535,7949,3083,10913,3653,14825,4195,17519,4471,21830,4967,28883,5690,52671,3491,64874,7389,63810,34167,46075,39232,38024,34235,21652,18979,9478,7823
2021-04-28,237,107,8349,1430,6142,2536,7977,3084,11010,3656,14940,4202,17710,4482,22093,4976,29328,5715,53488,3536,65469,8945,64157,36964,46197,39514,38075,34303,21672,19007,9489,7826
2021-04-29,242,126,8382,1537,6165,2574,8023,3104,11066,3689,15036,4239,17866,4523,22580,5067,30196,5817,55116,3774,66939,14846,64652,42501,46445,40325,38235,34519,21804,19117,9566,7877
2021-04-30,248,128,8505,1684,6253,2611,8105,3138,11201,3730,15241,4293,18091,4601,23170,5142,31042,5930,56472,4383,68554,24215,65237,45817,46717,40951,38334,34743,21863,19212,9585,7925
2021-05-01,248,132,8508,1700,6255,2618,8110,3155,11204,3761,15254,4338,18111,4671,23196,5257,31424,6097,56649,4668,68677,28610,65314,46827,46735,41094,38343,34779,21867,19222,9588,7927
2021-05-02,251,132,8518,1701,6260,2619,8119,3167,11216,3774,15277,4354,18133,4698,23229,5285,31512,6145,57535,4776,68777,28884,65365,48075,46754,41367,38359,34856,21876,19245,9589,7932
2021-05-03,251,132,8525,1707,6276,2623,8137,3172,11235,3782,15320,4364,18233,4705,24335,5299,33250,6166,58367,4846,69324,30670,65675,48863,46892,41518,38433,34898,21945,19270,9628,7936
2021-05-04,256,132,8610,1727,6400,2654,8303,3206,11461,3800,15663,4408,18660,4753,25335,5344,36193,6240,59295,4986,69784,32041,65891,49665,47001,41657,38480,34933,21971,19285,9634,7941
2021-05-05,259,136,8665,1878,6494,2700,8421,3245,11687,3866,15988,4508,19095,4871,27818,5475,40124,6409,60127,5180,70565,36440,66315,51614,47218,41998,38585,35069,22030,19357,9653,7972
2021-05-06,261,151,8714,2068,6574,2746,8558,3298,11948,3979,16323,4636,19537,5022,33044,5715,44506,6717,61993,5849,71961,43248,67016,54177,47544,42574,38787,35256,22151,19482,9728,8033
2021-05-07,263,158,8879,2159,6898,2915,8964,3475,12490,4253,17001,4991,20360,5392,36693,6053,47923,7180,63358,6382,72919,47361,67581,55364,47814,42872,38940,35376,22238,19554,9771,8075
2021-05-08,264,158,8949,2184,6999,2957,9111,3548,12709,4337,17329,5128,20915,5569,38224,6224,49287,7385,63883,6723,73207,48958,67776,57462,47896,43099,38977,35450,22256,19579,9777,8085
2021-05-09,264,158,9025,2184,7058,2960,9212,3548,12837,4339,17629,5131,21131,5575,38328,6229,49639,7389,64041,6745,73321,49028,67803,57480,47907,43102,38982,35450,22256,19579,9777,8085
2021-05-10,264,159,9152,2366,7157,3017,9410,3632,13184,4468,18118,5322,21773,5772,38502,6364,49794,7514,64086,6840,73341,49091,67814,57534,47911,43121,38983,35467,22256,19594,9778,8094
