date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-15,1,,,5,,,594,2,,1876,12,,2421,18,,2872,10,,3351,9,,3692,14,,3801,19,,4807,25,,3222,19,,1759,10,,1574,4,,1449,3,,5984,3,,6712,3,,5097,2,
2021-01-16,1,,,5,,,595,2,,1876,12,,2421,18,,2872,10,,3351,9,,3692,14,,3801,19,,4807,25,,3222,19,,1759,10,,1574,4,,1449,3,,6124,3,,6841,3,,5152,2,
2021-01-17,1,,,5,,,595,2,,1876,12,,2421,18,,2872,10,,3351,9,,3692,14,,3801,19,,4807,25,,3222,19,,1759,10,,1575,5,,1449,3,,6125,3,,6841,3,,5152,2,
2021-01-18,1,,,5,,,595,4,,1879,24,,2426,51,,2877,36,,3359,32,,3697,32,,3808,31,,4813,49,,3222,30,,1759,14,,1575,6,,1449,3,,6126,3,,6844,3,,5152,2,
2021-01-19,1,,,5,,,611,10,,1914,34,,2444,75,,2909,68,,3405,77,,3751,99,,3853,117,,4873,137,,3272,87,,1780,71,,1589,87,,1461,117,,6151,209,,6905,311,,5208,469,
2021-01-20,1,,,5,,,627,27,,1948,79,,2490,147,,2988,173,,3483,205,,3853,263,,3941,297,,4970,447,,3333,295,,1812,261,,1617,310,,1501,364,,6322,687,,7096,934,,5337,1287,
2021-01-21,1,,,5,1,,646,45,,2001,149,,2537,271,,3060,359,,3562,449,,3942,527,,4033,646,,5077,834,,3377,577,,1832,458,,1645,505,,1531,533,,6483,927,,7333,1266,,5548,1718,
2021-01-22,1,,,5,1,,654,52,,2033,188,,2578,320,,3113,417,,3632,527,,4007,625,,4119,738,,5164,977,,3411,663,,1841,507,,1661,548,,1550,566,,6775,992,,7605,1341,,5652,1799,
2021-01-23,1,,,5,1,,658,64,,2039,232,,2583,377,,3117,471,,3642,588,,4012,697,,4125,794,,5173,1062,,3414,703,,1841,515,,1661,548,,1552,566,,6882,993,,7662,1341,,5665,1799,
2021-01-24,1,,,5,1,,659,64,,2039,232,,2584,377,,3117,471,,3642,590,,4013,697,,4125,794,,5174,1062,,3415,706,,1843,522,,1663,562,,1554,580,,6884,1017,,7662,1367,,5669,1844,
2021-01-25,1,,,5,1,,659,64,,2039,232,,2584,377,,3117,471,,3642,590,,4014,697,,4125,795,,5174,1062,,3415,706,,1843,522,,1663,563,,1555,580,,6885,1017,,7662,1368,,5669,1846,
2021-01-26,1,,,5,2,,666,84,,2048,322,,2590,513,,3120,677,,3651,788,,4015,911,,4126,1011,,5181,1365,,3419,923,,1845,612,,1666,596,,1558,598,,6887,1021,,7670,1372,,5684,1850,
2021-01-27,1,,,6,3,,674,162,,2071,632,,2610,916,,3159,1167,,3677,1326,,4034,1524,,4157,1621,,5224,2169,,3440,1433,,1850,799,,1671,715,,1565,663,,6896,1066,,7673,1418,,5690,1890,
2021-01-28,1,,,7,3,,696,256,,2098,965,,2652,1367,,3203,1661,,3713,2006,,4073,2254,,4197,2336,,5273,3085,,3465,2051,,1870,1054,,1683,894,,1575,780,,6954,1153,,7725,1497,,5736,1953,
2021-01-29,1,,,7,5,,721,342,,2126,1276,,2692,1734,,3251,2020,,3758,2488,,4111,2688,,4234,2767,,5310,3612,,3498,2388,,1884,1227,,1699,1025,,1588,896,,7035,1277,,7788,1609,,5765,2014,
2021-01-30,1,,,7,5,,721,343,,2126,1277,,2692,1735,,3251,2021,,3758,2493,,4111,2691,,4237,2772,,5310,3625,,3500,2402,,1885,1241,,1699,1039,,1588,901,,7035,1284,,7790,1617,,5768,2028,
2021-01-31,1,,,7,5,,721,343,,2126,1277,,2692,1735,,3251,2021,,3758,2493,,4111,2691,,4237,2772,,5310,3626,,3500,2402,,1885,1241,,1699,1039,,1588,901,,7035,1284,,7791,1618,,5768,2028,
2021-02-01,1,,,7,5,,721,344,,2127,1279,,2692,1741,,3254,2023,,3759,2495,,4113,2693,,4238,2774,,5312,3629,,3501,2413,,1886,1246,,1701,1043,,1589,902,,7037,1284,,7797,1620,,5768,2029,
2021-02-02,1,,,7,5,,721,358,,2128,1333,,2693,1777,,3255,2073,,3763,2544,,4114,2782,,4240,2852,,5313,3731,,3502,2500,,1886,1292,,1702,1075,,1591,934,,7039,1465,,7797,1781,,5770,2118,
2021-02-03,1,,,7,5,,728,422,,2134,1527,,2702,1961,,3267,2281,,3781,2763,,4126,3028,,4255,3091,,5327,4051,,3514,2699,,1892,1397,,1703,1156,,1594,1013,,7058,2464,,7833,2765,,5786,2672,
2021-02-04,1,,,7,5,,732,488,,2151,1663,,2710,2121,,3279,2484,,3802,2979,,4135,3258,,4264,3354,,5336,4351,,3519,2881,,1896,1511,,1704,1279,,1596,1129,,7227,4179,,8027,4724,,5932,3741,
2021-02-05,1,,,7,5,,748,537,,2166,1766,,2742,2248,,3303,2653,,3821,3168,,4167,3461,,4286,3563,,5367,4567,,3542,3047,,1904,1631,,1712,1454,,1602,1281,,7262,5461,,8083,6129,,5968,4510,
2021-02-06,1,,,7,5,,748,537,,2166,1770,,2743,2261,,3303,2660,,3821,3174,,4168,3475,,4286,3573,,5367,4580,,3542,3054,,1904,1644,,1713,1457,,1604,1290,,7276,5698,,8091,6291,,5969,4587,
2021-02-07,1,,,7,5,,748,537,,2166,1770,,2743,2261,,3303,2660,,3821,3174,,4168,3475,,4286,3573,,5367,4580,,3542,3054,,1904,1644,,1713,1457,,1604,1290,,7276,5698,,8091,6291,,5969,4587,
2021-02-08,1,,,7,5,,748,537,,2166,1770,,2743,2261,,3303,2660,,3821,3174,,4168,3475,,4286,3573,,5367,4580,,3542,3054,,1904,1644,,1713,1458,,1605,1290,,7437,5698,,8265,6291,,6032,4587,
2021-02-09,1,,,7,5,,748,537,,2169,1770,,2749,2261,,3318,2662,,3837,3175,,4180,3475,,4300,3573,,5374,4580,,3548,3055,,1907,1644,,1718,1458,,1606,1290,,7437,5698,,8265,6301,,6032,4605,
2021-02-10,1,,,7,5,,781,555,,2210,1807,,2798,2301,,3377,2724,,3894,3245,,4246,3563,,4356,3633,,5424,4657,,3583,3104,,1917,1663,,1738,1479,,1645,1307,,8166,5764,,9064,6353,,6481,4656,
2021-02-11,1,,,8,5,,1041,597,,2365,1885,,2899,2381,,3530,2852,,4055,3360,,4396,3722,,4482,3791,,5591,4814,,3688,3196,,1967,1704,,1776,1513,,1714,1353,,10227,5981,,11416,6682,,7446,4851,
2021-02-12,1,,,9,5,,1303,625,,2603,1942,,3036,2452,,3686,2952,,4281,3466,,4607,3823,,4698,3902,,5842,4931,,3856,3248,,2043,1738,,1832,1560,,1768,1393,,12260,6355,,13508,7077,,8199,5027,
2021-02-13,1,,,9,5,,1304,628,,2604,1948,,3039,2459,,3688,2959,,4284,3475,,4610,3831,,4701,3905,,5844,4940,,3858,3250,,2044,1738,,1836,1560,,1773,1397,,12566,6447,,13759,7112,,8323,5033,
2021-02-14,1,,,9,5,,1304,628,,2604,1948,,3039,2461,,3688,2959,,4284,3475,,4610,3832,,4702,3905,,5844,4941,,3858,3251,,2044,1740,,1836,1561,,1774,1399,,12570,6449,,13770,7112,,8323,5037,
2021-02-15,1,,,9,5,,1304,628,,2604,1950,,3039,2461,,3688,2960,,4284,3476,,4614,3832,,4706,3906,,5845,4942,,3861,3251,,2045,1740,,1837,1561,,1776,1400,,12587,6450,,13805,7112,,8331,5037,
2021-02-16,1,,,9,5,,1509,629,,2660,1957,,3059,2462,,3723,2966,,4324,3484,,4671,3838,,4759,3916,,5906,4956,,3918,3262,,2068,1748,,1847,1564,,1779,1400,,12806,6451,,13956,7112,,8396,5038,
2021-02-17,1,,,9,5,,1726,637,,2749,1985,,3105,2486,,3766,3015,,4376,3522,,4720,3871,,4828,3957,,5971,5016,,3972,3294,,2102,1760,,1869,1573,,2019,1419,,15043,6555,,15234,7207,,8849,5117,
2021-02-18,1,,,9,7,,1749,678,,2801,2014,,3178,2528,,3843,3057,,4469,3565,,4816,3902,,4940,3997,,6126,5048,,4214,3320,,2272,1775,,1942,1585,,2495,1432,,18901,6683,,17372,7350,,9540,5247,
2021-02-19,1,,,9,7,,1793,691,,2848,2058,,3259,2578,,3962,3106,,4610,3626,,4961,3958,,5097,4065,,6373,5126,,4575,3367,,2519,1786,,2006,1599,,3015,1446,,21286,6721,,18597,7381,,9932,5281,
2021-02-20,1,,,9,7,,1802,691,,2869,2058,,3284,2580,,3998,3107,,4650,3628,,4987,3958,,5140,4065,,6421,5127,,4637,3367,,2566,1786,,2025,1599,,3785,1447,,22122,6724,,18999,7386,,10073,5284,
2021-02-21,1,,,9,7,,1802,691,,2869,2059,,3284,2580,,3998,3107,,4650,3628,,4987,3958,,5140,4065,,6421,5127,,4637,3367,,2566,1786,,2025,1599,,3785,1447,,22122,6724,,18999,7386,,10073,5284,
2021-02-22,1,,,9,7,,1810,691,,2884,2059,,3303,2580,,4021,3108,,4678,3629,,5025,3958,,5177,4065,,6508,5127,,4742,3367,,2622,1786,,2041,1600,,3792,1447,,22132,6725,,19012,7386,,10085,5284,
2021-02-23,1,,,9,7,,1814,691,,2896,2059,,3317,2582,,4041,3109,,4714,3629,,5073,3959,,5234,4066,,6588,5128,,4867,3368,,2663,1787,,2074,1601,,4188,1449,,22553,6725,,19173,7386,,10161,5285,
2021-02-24,1,,,9,7,,1824,692,,2911,2063,,3334,2590,,4072,3120,,4749,3642,,5109,3968,,5286,4083,,6673,5142,,5171,3377,,2747,1794,,2205,1603,,5685,1458,,25426,6749,,20331,7415,,10655,5316,
2021-02-25,1,,,9,7,,1890,699,,2965,2070,,3394,2603,,4161,3138,,4858,3658,,5266,3990,,5486,4098,,7057,5160,,5784,3383,,3071,1803,,2656,1610,,9142,1461,,28891,6765,,21296,7436,,11065,5329,
2021-02-26,1,,,18,7,,1967,720,,3033,2104,,3477,2644,,4277,3177,,4999,3710,,5445,4036,,5737,4133,,7486,5210,,6625,3423,,3534,1813,,2962,1616,,11369,1470,,30333,6834,,21728,7504,,11266,5358,
2021-02-27,1,,,18,7,,1970,722,,3035,2105,,3487,2645,,4286,3177,,5013,3710,,5471,4037,,5793,4133,,7587,5211,,6921,3423,,3712,1813,,2998,1616,,11434,1472,,30435,6836,,21747,7504,,11269,5359,
2021-02-28,1,,,18,7,,1970,722,,3035,2105,,3487,2645,,4286,3177,,5013,3710,,5471,4037,,5793,4133,,7587,5211,,6921,3423,,3712,1813,,2998,1616,,11434,1472,,30435,6836,,21747,7504,,11269,5359,
2021-03-01,1,,,18,7,,1974,722,,3040,2105,,3494,2645,,4303,3177,,5038,3710,,5501,4037,,5853,4133,,7712,5211,,7415,3423,,3950,1813,,3057,1616,,11456,1472,,30451,6836,,21763,7504,,11290,5359,
2021-03-02,1,,,18,7,,2051,722,,3098,2105,,3517,2645,,4337,3177,,5095,3710,,5590,4038,,5958,4134,,7939,5212,,7977,3425,,4230,1813,,3134,1616,,11731,1472,,30619,6839,,21837,7506,,11364,5359,
2021-03-03,1,,,18,7,,2104,732,,3163,2127,,3570,2661,,4413,3201,,5223,3733,,5761,4058,,6277,4156,,8388,5240,,8731,3439,,4711,1819,,3529,1622,,14113,1485,,31511,7147,,22073,7773,,11492,5483,
2021-03-04,1,,,18,7,,2173,754,,3238,2174,,3650,2716,,4515,3291,,5363,3819,,5955,4142,,6576,4223,,8945,5340,,9533,3492,,5149,1855,,3735,1661,,16435,1540,,32482,8682,,22393,9460,,11653,6193,
2021-03-05,1,,,19,8,,2217,791,,3281,2241,,3690,2782,,4584,3368,,5468,3906,,6067,4222,,6719,4300,,9304,5437,,9935,3549,,5448,1878,,3980,1685,,18063,1576,,33198,10762,,22640,11623,,11799,7001,
2021-03-06,1,,,19,8,,2223,792,,3297,2242,,3708,2785,,4606,3370,,5505,3909,,6140,4227,,6807,4304,,9420,5439,,10173,3551,,5575,1879,,3999,1687,,18465,1579,,33364,11015,,22667,11831,,11808,7107,
2021-03-07,1,,,19,8,,2223,792,,3297,2242,,3708,2785,,4606,3370,,5505,3909,,6141,4227,,6808,4304,,9420,5439,,10173,3551,,5575,1879,,3999,1687,,18465,1579,,33364,11015,,22667,11831,,11808,7107,
2021-03-08,1,,,19,8,,2234,792,,3314,2242,,3738,2786,,4646,3370,,5562,3909,,6229,4227,,6937,4305,,9624,5439,,10553,3552,,5786,1879,,4077,1687,,18564,1581,,33399,11172,,22676,12005,,11831,7167,
2021-03-09,1,,,19,8,,2248,795,,3339,2249,,3800,2793,,4739,3388,,5722,3927,,6436,4245,,7158,4324,,9933,5456,,12038,3560,,6507,1884,,4141,1693,,18799,1626,,33428,11356,,22716,12110,,11859,7207,
2021-03-10,1,,,19,8,,2277,806,,3403,2256,,3899,2813,,4913,3408,,6013,3953,,6808,4261,,7576,4351,,10573,5481,,13394,3584,,7107,1894,,4293,1728,,18997,1846,,33623,13569,,22836,13737,,11943,7902,
2021-03-11,1,,,19,8,,2358,810,,3509,2260,,4035,2828,,5155,3421,,6400,3963,,7305,4278,,8295,4359,,11496,5502,,14808,3600,,7684,1919,,4438,1761,,19402,2303,,33924,17695,,23024,16141,,12091,8681,
2021-03-12,1,,,19,8,,2442,838,,3718,2306,,4333,2881,,5609,3477,,7197,4011,,8271,4320,,9521,4420,,13187,5587,,16227,3650,,8073,1953,,4604,1796,,19668,2770,,34190,20160,,23162,17459,,12204,9074,
2021-03-13,1,,,21,8,,2507,841,,3866,2313,,4593,2884,,5991,3485,,7845,4018,,9074,4323,,10269,4427,,14204,5597,,17305,3670,,8658,1967,,4991,1807,,19912,3517,,34255,21005,,23174,17885,,12204,9224,
2021-03-14,1,,,22,8,,2507,841,,3866,2313,,4593,2884,,5991,3485,,7845,4018,,9074,4323,,10269,4427,,14204,5597,,17305,3670,,8658,1967,,4991,1807,,19912,3517,,34255,21005,,23174,17885,,12204,9224,
2021-03-15,1,,,22,8,,2516,841,,3884,2313,,4613,2884,,6036,3486,,7922,4018,,9161,4323,,10398,4427,,14396,5597,,17600,3670,,8766,1967,,5083,1807,,20069,3517,,34327,21073,,23205,18060,,12215,9273,
2021-03-16,1,,,22,8,,2516,841,,3884,2313,,4613,2884,,6037,3486,,7923,4019,,9162,4324,,10400,4427,,14398,5597,,17607,3670,,8770,1968,,5091,1810,,20208,3774,,34399,21442,,23237,18175,,12226,9311,
2021-03-17,1,,,22,8,,2517,844,,3884,2317,,4618,2891,,6040,3489,,7928,4023,,9165,4328,,10403,4431,,14406,5607,,17616,3678,,8781,1977,,5153,1951,,20350,5398,,34494,23981,,23295,19145,,12273,9695,
2021-03-18,1,,,23,8,,2520,845,,3887,2322,,4620,2898,,6042,3499,,7931,4032,,9169,4342,,10409,4445,,14416,5620,,17626,3689,,8804,1996,,5286,2244,,21233,8578,,34917,27502,,23409,20123,,12331,10058,
2021-03-19,1,,,24,16,,2526,881,,3908,2331,,4660,2914,,6083,3525,,8009,4050,,9275,4374,,10534,4474,,14562,5658,,17745,3710,,8897,2022,,5527,2405,,22296,10665,,35491,28981,,23656,20538,,12412,10187,
2021-03-20,1,,,24,16,,2538,881,,3989,2331,,4750,2914,,6213,3525,,8201,4050,,9535,4374,,10810,4475,,14826,5660,,17911,3710,,8969,2023,,5637,2413,,24006,10717,,36083,29077,,23739,20557,,12440,10189,
2021-03-21,1,,,24,16,,2538,881,,3989,2331,,4750,2914,,6213,3525,,8201,4050,,9535,4375,,10810,4475,,14826,5660,,17911,3710,,8969,2023,,5637,2413,,24006,10717,,36083,29077,,23739,20557,,12441,10189,
2021-03-22,1,,,24,16,,2539,882,,3995,2332,,4760,2914,,6226,3525,,8232,4050,,9575,4375,,10873,4475,,14928,5660,,18048,3710,,9042,2023,,5704,2413,,24445,10717,,36195,29080,,23762,20559,,12453,10191,
2021-03-23,1,,,24,16,,2573,882,,4046,2336,,4843,2914,,6339,3525,,8441,4050,,9846,4375,,11229,4475,,15389,5660,,18845,3711,,9484,2030,,6042,2434,,25084,10784,,36341,29199,,23800,20638,,12475,10209,
2021-03-24,1,,,26,16,,2621,883,,4118,2341,,4931,2918,,6467,3530,,8601,4055,,10111,4383,,11533,4482,,15798,5668,,19469,3717,,9742,2071,,7283,2713,,27913,12130,,37001,29853,,23975,20798,,12589,10311,
2021-03-25,1,,,27,16,,2670,887,,4176,2350,,5017,2922,,6628,3534,,8821,4066,,10371,4394,,11802,4498,,16145,5677,,20131,3722,,10372,2088,,10212,2825,,32531,13570,,38116,30457,,24302,21017,,12785,10410,
2021-03-26,1,,,27,16,,2819,901,,4406,2372,,5401,2942,,7228,3555,,9697,4097,,11462,4408,,12992,4513,,17625,5694,,21527,3745,,11007,2135,,12826,3017,,34834,14745,,38595,30963,,24514,21193,,12938,10490,
2021-03-27,1,,,27,16,,2921,901,,4635,2374,,5703,2944,,7662,3559,,10262,4100,,12140,4412,,13696,4522,,18566,5696,,22640,3748,,11579,2138,,13603,3029,,35146,15005,,38659,31099,,24526,21238,,12940,10502,
2021-03-28,1,,,27,16,,2968,901,,4709,2374,,5759,2944,,7745,3559,,10367,4100,,12269,4412,,13855,4522,,18728,5696,,22811,3748,,11681,2138,,13665,3029,,35232,15005,,38678,31101,,24528,21238,,12941,10503,
2021-03-29,1,,,27,16,,2974,901,,4725,2374,,5807,2944,,7831,3559,,10509,4100,,12389,4413,,14003,4522,,18876,5697,,23023,3749,,11784,2140,,13739,3029,,35249,15005,,38685,31102,,24529,21238,,12943,10504,
2021-03-30,1,,,28,17,,3007,902,,4884,2374,,6058,2944,,8112,3560,,10921,4101,,12890,4415,,14546,4522,,19527,5701,,23578,3751,,12247,2143,,16508,3055,,36141,15199,,38830,31168,,24589,21253,,12963,10511,
2021-03-31,1,,,42,17,,3080,906,,5133,2378,,6381,2950,,8477,3565,,11451,4110,,13520,4419,,15196,4530,,20133,5723,,24285,3759,,13089,2151,,22471,3130,,38142,15917,,39114,31494,,24714,21336,,13024,10562,
2021-04-01,1,,,42,17,,3099,906,,5176,2381,,6456,2954,,8567,3570,,11592,4116,,13679,4426,,15407,4536,,20384,5735,,24963,3769,,14749,2180,,32437,3202,,40828,17358,,39534,32193,,24938,21603,,13206,10692,
2021-04-02,1,,,42,17,,3153,908,,5219,2384,,6517,2963,,8644,3575,,11715,4120,,13818,4430,,15592,4540,,20643,5739,,25637,3776,,16663,2203,,37451,3239,,42082,18455,,39747,32803,,25008,21799,,13265,10812,
2021-04-03,1,,,42,17,,3158,908,,5232,2384,,6522,2963,,8661,3575,,11739,4120,,13867,4430,,15629,4540,,20718,5740,,25855,3778,,17143,2207,,39137,3247,,42489,18463,,39805,32805,,25030,21801,,13271,10814,
2021-04-04,1,,,42,17,,3160,908,,5233,2384,,6531,2963,,8674,3575,,11752,4120,,13892,4430,,15655,4540,,20758,5740,,25937,3778,,17321,2207,,40097,3247,,42690,18463,,39836,32805,,25041,21803,,13273,10814,
2021-04-05,1,,,42,17,,3160,908,,5233,2384,,6531,2963,,8674,3575,,11753,4120,,13892,4430,,15655,4540,,20758,5740,,25937,3778,,17321,2207,,40097,3247,,42690,18463,,39836,32805,,25041,21803,,13273,10814,
2021-04-06,1,,,42,17,,3163,908,,5233,2385,,6533,2963,,8676,3575,,11763,4121,,13907,4431,,15682,4541,,20827,5741,,27690,3779,,17828,2210,,40136,3286,,42703,18737,,39846,32836,,25052,21806,,13283,10827,
2021-04-07,1,,,42,17,,3166,908,,5237,2385,,6541,2963,,8687,3575,,11783,4121,,13934,4431,,15712,4541,,20877,5741,,31010,3779,,19433,2211,,40845,3286,,42974,18748,,39910,32842,,25074,21807,,13289,10829,
2021-04-08,1,,,51,18,,3203,913,,5256,2388,,6572,2965,,8719,3577,,11831,4128,,14002,4436,,15787,4556,,20962,5758,,33189,3789,,24814,2228,,46231,3358,,43866,19011,,40200,32970,,25210,21876,,13380,10871,
2021-04-09,1,,,51,19,,3221,920,,5274,2394,,6594,2977,,8742,3588,,11861,4140,,14057,4448,,15850,4567,,21066,5787,,34130,3820,,34766,2285,,51918,3495,,44872,19614,,40566,33409,,25382,22094,,13486,10986,
2021-04-10,1,,,52,19,,3235,920,,5288,2394,,6609,2977,,8765,3589,,11900,4141,,14125,4450,,15945,4569,,21216,5791,,35085,3822,,39056,2288,,54916,3500,,45179,19649,,40644,33464,,25409,22105,,13493,10996,
2021-04-11,1,,,52,19,,3240,920,,5293,2394,,6615,2977,,8779,3589,,11913,4142,,14136,4450,,15984,4569,,21253,5791,,35143,3822,,39773,2291,,55453,3504,,45310,19649,,40685,33464,,25420,22110,,13497,10996,
2021-04-12,1,,,52,19,,3241,920,,5295,2394,,6616,2977,,8781,3589,,11916,4142,,14145,4450,,15998,4569,,21265,5791,,35709,3822,,40491,2292,,55670,3555,,45390,19744,,40704,33504,,25432,22123,,13502,11002,
2021-04-13,1,,,52,19,,3241,924,,5297,2397,,6619,2983,,8782,3593,,11919,4156,,14150,4458,,16007,4587,,21281,5801,,36819,3843,,41820,2302,,56132,3670,,45486,20141,,40742,33628,,25441,22163,,13512,11013,
