date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-17,32,19,2342,999,2773,2179,3277,2608,3895,3079,4464,3619,4779,3896,5151,4255,5764,4815,3127,2579,1915,1604,1876,1565,2943,1721,18540,7896,12995,6393,6029,3640
2021-02-18,32,22,2378,1051,2827,2207,3356,2650,3972,3120,4560,3657,4872,3930,5282,4296,5936,4838,3404,2603,2011,1616,1963,1574,3870,1739,22693,8046,14565,6523,6474,3733
2021-02-19,33,22,2436,1075,2879,2247,3444,2705,4087,3175,4700,3711,4997,3982,5487,4370,6172,4916,3858,2634,2109,1628,2066,1586,4726,1757,25107,8081,15516,6561,6699,3754
2021-02-20,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3982,5529,4371,6220,4917,3929,2634,2137,1628,2139,1586,5716,1758,25833,8085,15801,6566,6782,3756
2021-02-21,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3982,5529,4371,6220,4917,3929,2634,2137,1628,2139,1586,5716,1758,25833,8085,15801,6566,6782,3756
2021-02-22,34,22,2460,1075,2917,2247,3496,2708,4143,3177,4760,3713,5077,3982,5571,4371,6321,4917,4035,2634,2164,1628,2155,1586,5722,1759,25843,8085,15815,6566,6791,3756
2021-02-23,34,22,2467,1075,2930,2247,3510,2711,4166,3177,4801,3713,5124,3983,5638,4372,6419,4918,4145,2636,2189,1628,2204,1587,6302,1762,26112,8085,15942,6567,6843,3756
2021-02-24,34,22,2478,1078,2948,2250,3527,2719,4202,3192,4833,3722,5163,3999,5693,4382,6514,4933,4482,2646,2224,1633,2476,1591,8557,1769,28515,8115,16823,6593,7154,3783
2021-02-25,35,22,2557,1087,3002,2258,3592,2733,4289,3211,4966,3736,5324,4023,5928,4393,6963,4949,5122,2654,2418,1645,3150,1595,13624,1774,30418,8131,17576,6615,7431,3791
2021-02-26,70,23,2619,1118,3065,2290,3697,2772,4394,3254,5125,3785,5500,4067,6222,4437,7465,4998,6068,2681,2660,1652,3592,1602,16522,1784,31110,8215,17935,6671,7577,3810
2021-02-27,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4068,6293,4437,7580,4999,6439,2681,2733,1652,3628,1603,16623,1785,31174,8217,17946,6672,7579,3810
2021-02-28,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4068,6293,4438,7580,4999,6439,2681,2733,1652,3628,1603,16623,1785,31174,8217,17946,6672,7579,3810
2021-03-01,70,23,2628,1120,3075,2290,3716,2773,4420,3254,5167,3785,5568,4068,6363,4438,7751,4999,7011,2681,2858,1652,3663,1603,16638,1785,31188,8217,17965,6672,7595,3810
2021-03-02,70,23,2712,1120,3115,2290,3734,2773,4468,3254,5235,3785,5656,4069,6496,4439,8026,5000,7641,2683,2987,1652,3740,1603,16957,1785,31301,8222,18041,6672,7648,3810
2021-03-03,71,23,2789,1135,3162,2310,3791,2790,4551,3280,5372,3808,5849,4089,6866,4460,8541,5028,8521,2692,3288,1659,4292,1612,19622,1808,31682,8598,18258,6893,7728,3892
2021-03-04,72,23,2870,1166,3229,2356,3883,2856,4659,3375,5529,3883,6046,4169,7219,4535,9190,5126,9378,2734,3502,1693,4756,1643,22187,1927,32195,10561,18531,8317,7838,4315
2021-03-05,73,26,2912,1215,3265,2431,3936,2919,4730,3451,5638,3964,6159,4253,7401,4613,9585,5216,9766,2780,3736,1712,5195,1667,23955,2067,32615,13262,18748,9981,7952,4840
2021-03-06,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6239,4258,7493,4617,9721,5220,10014,2780,3806,1713,5220,1669,24482,2075,32659,13590,18769,10136,7957,4915
2021-03-07,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6240,4258,7493,4617,9721,5220,10014,2780,3806,1713,5220,1669,24482,2075,32659,13590,18769,10136,7957,4915
2021-03-08,73,26,2936,1216,3297,2432,3987,2924,4795,3455,5741,3964,6341,4259,7634,4617,9961,5221,10440,2780,3913,1713,5286,1670,24597,2075,32670,13807,18787,10270,7969,4954
2021-03-09,73,26,2953,1220,3329,2439,4056,2935,4908,3473,5907,3986,6561,4274,7878,4634,10288,5236,12419,2786,4046,1717,5380,1677,24791,2147,32700,13993,18822,10358,7991,4978
2021-03-10,73,26,2997,1231,3402,2448,4154,2956,5118,3494,6218,4011,6941,4294,8341,4657,10994,5258,13980,2808,4269,1733,5533,1722,25005,2555,32877,16527,18924,11688,8058,5410
2021-03-11,73,26,3097,1237,3513,2454,4309,2968,5381,3508,6620,4026,7474,4306,9167,4667,11941,5278,15518,2823,4469,1763,5707,1777,25472,3471,33158,20992,19097,13481,8163,5907
2021-03-12,76,26,3212,1275,3750,2498,4647,3020,5912,3561,7457,4079,8494,4344,10500,4736,13694,5356,16657,2868,4716,1792,5870,1850,25794,4228,33369,23553,19221,14496,8254,6136
2021-03-13,80,27,3300,1278,3918,2504,4917,3025,6385,3568,8156,4086,9266,4347,11284,4744,14743,5370,17666,2885,5207,1804,6163,1911,26067,5172,33389,24262,19228,14784,8254,6223
2021-03-14,81,27,3300,1278,3918,2504,4917,3025,6385,3568,8156,4086,9266,4347,11284,4744,14743,5370,17666,2885,5207,1804,6163,1911,26067,5172,33389,24262,19228,14784,8254,6223
2021-03-15,81,27,3311,1278,3936,2504,4937,3026,6442,3568,8234,4086,9367,4347,11423,4744,14963,5370,17945,2885,5270,1804,6259,1911,26236,5172,33437,24373,19251,14929,8262,6258
2021-03-16,81,27,3311,1278,3936,2504,4938,3026,6443,3568,8236,4088,9368,4347,11427,4744,14965,5370,17955,2885,5274,1806,6272,1922,26398,5596,33490,24608,19277,15013,8272,6282
2021-03-17,81,27,3312,1281,3937,2510,4943,3031,6446,3572,8240,4091,9372,4352,11434,4748,14973,5383,17965,2890,5291,1816,6352,2230,26553,7788,33560,26751,19338,15770,8304,6520
2021-03-18,82,27,3316,1283,3940,2515,4945,3039,6450,3583,8244,4097,9376,4371,11439,4760,14986,5396,17976,2904,5308,1842,6600,2716,27579,12577,33762,28774,19437,16510,8346,6767
2021-03-19,83,60,3322,1296,3964,2523,4991,3060,6494,3607,8326,4118,9498,4397,11559,4794,15142,5434,18073,2922,5393,1873,7033,3015,28708,15304,34172,29562,19620,16823,8401,6856
2021-03-20,83,60,3344,1296,4048,2523,5088,3060,6636,3607,8547,4118,9753,4397,11846,4797,15393,5434,18195,2922,5453,1874,7353,3031,30590,15385,34393,29629,19684,16834,8417,6857
2021-03-21,83,60,3344,1296,4048,2523,5088,3060,6636,3607,8547,4118,9753,4397,11846,4797,15393,5434,18195,2922,5453,1874,7353,3031,30590,15385,34393,29629,19684,16834,8418,6857
2021-03-22,83,60,3346,1297,4054,2524,5099,3060,6652,3607,8583,4118,9791,4397,11914,4797,15526,5434,18317,2922,5501,1874,7595,3031,30893,15385,34457,29632,19705,16836,8426,6859
2021-03-23,84,60,3386,1300,4110,2525,5178,3060,6794,3607,8806,4118,10078,4397,12287,4797,16022,5434,19256,2922,5697,1882,8089,3052,31411,15466,34539,29760,19730,16894,8443,6872
2021-03-24,87,60,3446,1301,4181,2530,5275,3065,6931,3614,8983,4121,10355,4405,12618,4804,16451,5442,19875,2926,5897,2001,10213,3438,33682,16974,34841,30082,19893,17049,8524,6938
2021-03-25,90,60,3507,1306,4241,2538,5379,3069,7107,3621,9203,4135,10632,4413,12897,4816,16821,5451,20612,2935,6552,2021,14484,3812,37388,18447,35375,30436,20174,17232,8676,7003
2021-03-26,91,61,3683,1325,4521,2556,5790,3090,7764,3643,10138,4168,11748,4429,14184,4830,18311,5464,21865,2965,7060,2071,18021,4159,38870,19669,35702,30718,20347,17387,8796,7059
2021-03-27,95,61,3819,1325,4776,2556,6097,3094,8226,3645,10713,4173,12459,4434,14924,4837,19254,5465,23016,2968,7452,2075,18847,4200,39088,19970,35731,30802,20357,17417,8798,7067
2021-03-28,95,61,3886,1325,4845,2556,6157,3094,8308,3645,10829,4173,12594,4434,15080,4837,19431,5465,23181,2968,7524,2075,18920,4200,39160,19971,35738,30803,20359,17418,8799,7067
2021-03-29,95,61,3892,1325,4869,2556,6218,3094,8412,3645,10967,4173,12714,4435,15229,4837,19598,5467,23379,2969,7603,2076,18986,4200,39170,19971,35744,30804,20361,17419,8800,7067
2021-03-30,96,62,3936,1326,5063,2556,6462,3095,8716,3645,11396,4175,13212,4436,15792,4839,20210,5469,23924,2970,8070,2079,22154,4239,39572,20188,35837,30837,20402,17433,8813,7071
2021-03-31,123,63,4017,1331,5338,2560,6778,3100,9105,3651,11945,4182,13844,4440,16445,4850,20804,5490,24724,2975,9226,2095,28815,4349,40410,21068,36016,30970,20513,17505,8854,7106
2021-04-01,123,63,4045,1332,5384,2563,6853,3104,9202,3655,12103,4188,14016,4448,16664,4859,21060,5498,25565,2992,12326,2118,38970,4480,41373,22755,36334,31442,20708,17711,8990,7191
2021-04-02,135,63,4095,1334,5429,2566,6914,3115,9297,3657,12223,4191,14164,4454,16872,4861,21356,5504,26373,2997,15024,2147,43771,4552,41898,24141,36462,31762,20782,17868,9029,7284
2021-04-03,135,63,4104,1334,5439,2566,6924,3115,9311,3657,12253,4191,14211,4454,16915,4861,21441,5506,26662,2999,15598,2153,45538,4559,42054,24148,36501,31764,20794,17869,9034,7286
2021-04-04,135,63,4106,1334,5440,2566,6935,3115,9323,3657,12268,4191,14237,4454,16943,4861,21485,5506,26768,2999,15893,2153,46482,4559,42125,24148,36522,31765,20802,17870,9035,7286
2021-04-05,135,63,4106,1334,5440,2566,6935,3115,9324,3657,12268,4191,14237,4454,16943,4861,21485,5506,26768,2999,15893,2153,46482,4559,42125,24148,36522,31765,20802,17870,9035,7286
2021-04-06,135,63,4109,1334,5440,2567,6936,3115,9327,3657,12277,4193,14255,4454,16972,4862,21601,5507,28858,3000,16024,2159,46505,4638,42140,24405,36530,31769,20811,17881,9044,7291
2021-04-07,135,63,4113,1334,5445,2567,6943,3115,9340,3657,12303,4193,14278,4454,17007,4862,21694,5507,33138,3001,16822,2159,47144,4638,42273,24419,36582,31772,20827,17883,9048,7292
2021-04-08,154,64,4142,1340,5465,2569,6976,3118,9373,3660,12366,4200,14337,4459,17090,4878,21883,5520,35708,3016,23991,2177,50664,4763,42811,24670,36785,31876,20954,17946,9113,7321
2021-04-09,156,65,4159,1349,5483,2575,6999,3132,9398,3670,12401,4210,14395,4473,17163,4890,22020,5554,37255,3051,35568,2234,54439,4978,43529,25328,37056,32231,21096,18126,9195,7402
2021-04-10,160,65,4176,1349,5492,2575,7015,3132,9424,3671,12452,4212,14465,4475,17269,4892,22205,5557,38439,3054,40988,2236,56147,4983,43711,25380,37111,32269,21119,18141,9197,7407
2021-04-11,161,65,4181,1349,5496,2575,7024,3132,9437,3671,12465,4213,14489,4475,17301,4892,22241,5557,38524,3054,41899,2241,56503,4985,43788,25380,37142,32270,21126,18145,9200,7407
2021-04-12,161,65,4182,1349,5499,2575,7024,3132,9440,3671,12469,4213,14497,4475,17314,4892,22266,5557,39240,3054,42545,2242,56651,5049,43842,25482,37158,32291,21138,18157,9204,7411
2021-04-13,161,65,4182,1353,5503,2578,7025,3136,9441,3678,12474,4226,14501,4488,17324,4905,22324,5565,40544,3075,43854,2252,56914,5253,43919,25841,37186,32375,21143,18183,9213,7421
2021-04-14,166,68,4202,1354,5525,2579,7052,3142,9503,3682,12554,4230,14589,4492,17484,4910,22592,5574,41955,3086,47882,2327,58043,6821,44210,27598,37292,32618,21215,18284,9250,7466
2021-04-15,181,69,4245,1357,5535,2583,7083,3155,9557,3693,12616,4242,14663,4508,17602,4927,22821,5605,43014,3127,53305,2780,59646,10762,44633,32105,37441,33168,21305,18529,9285,7608
2021-04-16,184,70,4278,1362,5582,2587,7145,3162,9653,3713,12800,4264,14946,4528,17891,4951,23220,5636,44406,3193,57129,3007,60816,13110,44983,34121,37587,33685,21384,18800,9319,7731
2021-04-17,184,71,4284,1364,5588,2590,7155,3163,9670,3714,12832,4266,14976,4533,17935,4959,23323,5643,45415,3209,58016,3049,61062,14152,45047,36267,37616,33952,21397,18877,9321,7751
2021-04-18,184,71,4287,1364,5591,2590,7158,3163,9675,3714,12835,4266,14985,4533,17946,4960,23350,5643,45907,3209,58391,3049,61293,14153,45126,36271,37632,33952,21415,18878,9323,7751
2021-04-19,184,71,4316,1369,5607,2590,7198,3164,9739,3716,12923,4266,15142,4534,18240,4964,24043,5649,46244,3237,58832,3052,61403,14318,45162,36397,37643,33978,21418,18882,9325,7752
2021-04-20,184,72,4365,1371,5682,2592,7307,3165,9922,3718,13236,4271,15501,4538,19572,4972,25796,5661,46914,3254,59057,3201,61489,15439,45199,36510,37651,34001,21422,18886,9325,7754
2021-04-21,188,72,4482,1388,5720,2604,7404,3188,10050,3747,13452,4307,15900,4582,20156,5053,26565,5783,49159,3418,60800,4123,62286,21551,45518,37644,37790,34192,21500,19016,9356,7807
2021-04-22,194,100,4591,1413,5806,2610,7514,3202,10235,3758,13777,4329,16280,4598,20662,5085,27143,5841,51293,3551,63203,6076,63020,29637,45812,38609,37912,34471,21590,19119,9411,7879
2021-04-23,233,110,7838,1422,5992,2614,7721,3212,10546,3776,14219,4343,17094,4625,21491,5120,28356,5900,52499,3638,64598,7408,63500,33888,46019,39232,38021,34627,21663,19215,9465,7916
2021-04-24,235,110,8215,1422,6030,2614,7898,3213,10856,3776,14730,4343,17408,4625,21673,5120,28716,5905,52615,3644,64644,7481,63518,34205,46025,39255,38024,34635,21664,19227,9466,7919
2021-04-25,235,110,8215,1422,6033,2614,7899,3213,10856,3776,14730,4343,17409,4625,21673,5121,28718,5905,52648,3644,64854,7481,63800,34209,46103,39265,38053,34637,21677,19227,9471,7919
2021-04-26,235,110,8239,1424,6046,2615,7920,3213,10879,3776,14764,4343,17461,4625,21766,5122,28816,5907,52660,3644,64859,7482,63800,34209,46103,39266,38054,34637,21677,19227,9471,7919
2021-04-27,235,110,8307,1424,6116,2615,7947,3214,10914,3776,14824,4344,17521,4626,21826,5123,28882,5907,52661,3644,64861,7482,63802,34209,46103,39266,38054,34637,21677,19227,9471,7920
2021-04-28,237,110,8350,1426,6140,2616,7975,3215,11011,3779,14939,4351,17712,4637,22089,5132,29327,5929,53478,3687,65457,9032,64150,36961,46225,39544,38105,34703,21697,19255,9482,7923
2021-04-29,242,129,8383,1533,6163,2654,8021,3235,11067,3812,15035,4388,17868,4679,22575,5220,30195,6025,55106,3923,66928,14920,64643,42483,46469,40350,38266,34915,21831,19356,9558,7973
2021-04-30,248,131,8506,1679,6251,2690,8103,3269,11201,3853,15240,4440,18093,4755,23166,5293,31041,6135,56462,4519,68544,24273,65230,45795,46741,40974,38365,35136,21890,19449,9577,8021
2021-05-01,248,135,8509,1695,6253,2697,8108,3286,11204,3884,15253,4484,18113,4825,23192,5407,31423,6292,56639,4805,68668,28665,65308,46799,46759,41117,38374,35171,21894,19459,9580,8023
2021-05-02,251,135,8519,1696,6258,2698,8117,3298,11216,3897,15276,4499,18135,4852,23225,5435,31511,6339,57525,4912,68768,28939,65363,48042,46779,41389,38390,35248,21903,19482,9581,8028
2021-05-03,251,135,8525,1702,6274,2701,8135,3303,11235,3905,15319,4509,18235,4858,24330,5446,33247,6360,58359,4982,69316,30720,65673,48830,46917,41539,38464,35288,21972,19507,9621,8032
2021-05-04,256,135,8610,1722,6398,2732,8301,3337,11461,3922,15662,4552,18661,4904,25330,5491,36189,6427,59288,5114,69777,32085,65889,49627,47026,41675,38510,35320,21998,19522,9627,8037
2021-05-05,259,139,8665,1872,6493,2776,8420,3375,11687,3988,15987,4651,19099,5019,27814,5620,40121,6580,60120,5306,70559,36477,66316,51564,47243,42014,38615,35455,22057,19595,9646,8068
2021-05-06,261,154,8714,2062,6573,2821,8557,3427,11948,4100,16321,4777,19541,5171,33041,5845,44504,6876,61987,5970,71956,43268,67022,54118,47566,42580,38817,35636,22178,19717,9721,8126
2021-05-07,263,161,8879,2151,6897,2988,8963,3600,12492,4370,16999,5126,20365,5536,36685,6169,47922,7324,63351,6494,72915,47376,67587,55294,47839,42874,38970,35756,22266,19785,9765,8167
2021-05-08,264,161,8949,2176,6997,3027,9110,3669,12710,4453,17327,5257,20920,5705,38215,6335,49286,7527,63875,6834,73203,48970,67783,57389,47921,43099,39007,35829,22284,19810,9771,8177
2021-05-09,264,161,9025,2176,7056,3028,9211,3669,12838,4455,17626,5259,21136,5711,38319,6340,49638,7531,64033,6854,73318,49032,67810,57406,47932,43101,39012,35829,22284,19810,9771,8177
2021-05-10,264,162,9152,2358,7156,3086,9409,3753,13185,4583,18115,5449,21778,5906,38493,6473,49793,7656,64078,6949,73338,49096,67821,57460,47936,43120,39014,35845,22284,19825,9772,8186
2021-05-11,273,162,9306,2546,7353,3142,9675,3832,13537,4687,20361,5568,22788,6040,39560,6589,50760,7817,64782,7390,73904,49507,68151,57611,48096,43187,39089,35887,22306,19853,9783,8206
