date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-25,10,1,,793,77,,2142,256,,2662,382,,3132,475,,3680,613,,4073,707,,4263,852,,5115,1027,,3119,667,,1784,517,,1694,570,,1581,611,,7541,1079,,7464,1381,,4996,1677,
2021-01-26,10,2,,802,102,,2149,350,,2669,534,,3136,679,,3687,814,,4074,921,,4264,1079,,5122,1319,,3123,866,,1787,604,,1696,600,,1584,628,,7543,1082,,7475,1386,,5009,1680,
2021-01-27,11,4,,811,193,,2171,678,,2693,943,,3176,1190,,3710,1358,,4096,1533,,4299,1697,,5159,2146,,3141,1313,,1793,775,,1700,715,,1593,684,,7549,1130,,7479,1433,,5014,1712,
2021-01-28,12,4,,835,305,,2197,1036,,2738,1394,,3219,1697,,3743,2052,,4140,2260,,4336,2452,,5210,3041,,3162,1871,,1813,1024,,1713,891,,1603,791,,7609,1221,,7534,1508,,5054,1767,
2021-01-29,12,6,,864,411,,2225,1365,,2779,1759,,3268,2068,,3786,2523,,4175,2704,,4377,2893,,5247,3564,,3192,2181,,1828,1182,,1726,1031,,1619,897,,7694,1342,,7595,1618,,5079,1824,
2021-01-30,12,6,,864,412,,2225,1366,,2779,1760,,3268,2070,,3786,2528,,4176,2707,,4379,2900,,5247,3574,,3194,2196,,1829,1197,,1726,1043,,1619,902,,7694,1349,,7597,1627,,5082,1837,
2021-01-31,12,6,,864,412,,2225,1366,,2779,1760,,3268,2070,,3786,2528,,4176,2707,,4379,2900,,5247,3575,,3194,2196,,1829,1197,,1726,1043,,1619,902,,7694,1349,,7598,1628,,5082,1837,
2021-02-01,12,6,,864,413,,2226,1370,,2779,1764,,3271,2072,,3787,2530,,4178,2709,,4380,2903,,5250,3578,,3194,2207,,1830,1201,,1728,1047,,1621,903,,7695,1349,,7604,1630,,5082,1838,
2021-02-02,12,6,,864,432,,2227,1421,,2780,1802,,3272,2119,,3791,2583,,4179,2802,,4382,2985,,5251,3681,,3195,2284,,1830,1244,,1729,1081,,1623,937,,7697,1545,,7604,1778,,5084,1920,
2021-02-03,12,6,,874,519,,2231,1616,,2788,1992,,3285,2318,,3809,2805,,4192,3053,,4397,3221,,5264,3998,,3207,2476,,1836,1343,,1729,1166,,1629,1019,,7717,2640,,7637,2716,,5098,2407,
2021-02-04,12,6,,878,599,,2248,1754,,2797,2168,,3297,2512,,3830,3023,,4200,3288,,4407,3488,,5272,4284,,3212,2654,,1840,1455,,1731,1290,,1631,1141,,7902,4566,,7831,4615,,5227,3307,
2021-02-05,13,7,,895,655,,2263,1863,,2832,2312,,3317,2668,,3853,3209,,4230,3505,,4430,3699,,5302,4492,,3235,2803,,1846,1583,,1739,1471,,1638,1290,,7943,6000,,7884,5967,,5259,3960,
2021-02-06,13,7,,895,655,,2263,1867,,2833,2326,,3317,2674,,3853,3215,,4231,3521,,4430,3710,,5302,4503,,3235,2810,,1846,1596,,1740,1474,,1640,1299,,7958,6254,,7892,6126,,5259,4022,
2021-02-07,13,7,,895,655,,2263,1867,,2833,2326,,3317,2674,,3853,3215,,4231,3521,,4430,3710,,5302,4503,,3235,2810,,1846,1596,,1740,1474,,1640,1299,,7958,6254,,7892,6126,,5259,4022,
2021-02-08,13,7,,895,655,,2263,1867,,2833,2326,,3317,2674,,3853,3215,,4231,3521,,4430,3710,,5302,4503,,3235,2810,,1846,1596,,1740,1475,,1641,1299,,8146,6254,,8050,6126,,5311,4022,
2021-02-09,13,7,,895,655,,2266,1867,,2840,2326,,3333,2676,,3869,3216,,4244,3521,,4442,3710,,5308,4503,,3242,2811,,1848,1596,,1746,1475,,1641,1299,,8146,6255,,8050,6135,,5311,4040,
2021-02-10,13,7,,931,677,,2308,1902,,2890,2366,,3390,2743,,3927,3288,,4313,3607,,4499,3771,,5355,4584,,3273,2853,,1859,1613,,1771,1496,,1681,1316,,8956,6324,,8831,6183,,5691,4091,
2021-02-11,14,9,,1215,721,,2448,1987,,2996,2455,,3542,2865,,4088,3401,,4465,3768,,4626,3932,,5514,4742,,3377,2932,,1905,1653,,1813,1529,,1752,1366,,11299,6557,,11059,6520,,6488,4255,
2021-02-12,16,9,,1520,755,,2653,2042,,3142,2531,,3701,2959,,4310,3511,,4683,3876,,4847,4043,,5757,4857,,3537,2978,,1975,1683,,1861,1581,,1824,1404,,13635,6974,,12932,6896,,7138,4401,
2021-02-13,16,9,,1521,758,,2654,2048,,3145,2538,,3705,2968,,4311,3519,,4686,3883,,4850,4047,,5759,4865,,3539,2980,,1976,1683,,1865,1582,,1831,1417,,13977,7062,,13157,6927,,7250,4405,
2021-02-14,16,9,,1521,758,,2654,2048,,3145,2540,,3705,2968,,4311,3519,,4686,3884,,4851,4047,,5759,4866,,3539,2982,,1976,1684,,1865,1583,,1832,1419,,13984,7064,,13165,6927,,7250,4409,
2021-02-15,16,9,,1521,759,,2654,2049,,3145,2540,,3705,2969,,4313,3520,,4688,3884,,4855,4048,,5761,4867,,3541,2982,,1978,1684,,1865,1583,,1834,1421,,14004,7064,,13197,6927,,7258,4409,
2021-02-16,16,9,,1742,760,,2697,2056,,3164,2541,,3741,2976,,4356,3527,,4741,3891,,4910,4059,,5825,4881,,3597,2993,,1996,1691,,1874,1585,,1838,1421,,14257,7065,,13323,6927,,7313,4410,
2021-02-17,16,9,,1977,769,,2773,2083,,3207,2566,,3792,3030,,4401,3562,,4797,3925,,4975,4101,,5887,4941,,3652,3020,,2026,1705,,1897,1592,,2131,1443,,16653,7177,,14459,7017,,7695,4484,
2021-02-18,16,11,,2006,815,,2827,2109,,3289,2611,,3861,3070,,4495,3602,,4900,3963,,5088,4139,,6052,4970,,3916,3045,,2156,1720,,1975,1604,,2712,1459,,20751,7313,,16350,7162,,8274,4601,
2021-02-19,16,11,,2056,832,,2876,2151,,3378,2664,,3977,3122,,4642,3660,,5036,4017,,5263,4211,,6299,5052,,4300,3083,,2356,1732,,2039,1615,,3367,1474,,23185,7353,,17450,7194,,8600,4631,
2021-02-20,17,11,,2066,832,,2899,2151,,3400,2667,,4016,3122,,4679,3662,,5067,4017,,5305,4211,,6349,5053,,4366,3083,,2394,1732,,2062,1615,,4250,1475,,23972,7356,,17814,7199,,8709,4634,
2021-02-21,17,11,,2066,832,,2899,2152,,3400,2667,,4016,3122,,4679,3662,,5067,4017,,5305,4211,,6349,5053,,4366,3083,,2394,1732,,2062,1615,,4250,1475,,23972,7356,,17814,7199,,8709,4634,
2021-02-22,17,11,,2079,832,,2913,2152,,3418,2667,,4038,3123,,4707,3663,,5106,4017,,5349,4211,,6440,5053,,4467,3083,,2442,1732,,2079,1616,,4255,1476,,23982,7356,,17827,7199,,8721,4634,
2021-02-23,17,11,,2085,832,,2924,2152,,3432,2669,,4060,3124,,4747,3663,,5152,4018,,5406,4212,,6530,5054,,4591,3084,,2470,1733,,2113,1617,,4724,1478,,24351,7356,,17976,7200,,8786,4634,
2021-02-24,17,11,,2095,834,,2940,2155,,3448,2678,,4091,3137,,4781,3674,,5192,4029,,5458,4226,,6621,5069,,4924,3093,,2515,1740,,2283,1621,,6509,1487,,27074,7382,,19037,7227,,9199,4664,
2021-02-25,17,11,,2169,841,,2994,2164,,3509,2693,,4180,3155,,4894,3688,,5357,4050,,5670,4241,,7036,5087,,5560,3099,,2771,1751,,2779,1627,,10674,1491,,29914,7397,,19922,7249,,9541,4675,
2021-02-26,36,12,,2244,867,,3060,2195,,3602,2737,,4289,3192,,5046,3742,,5536,4094,,5935,4281,,7499,5133,,6460,3136,,3127,1759,,3103,1634,,13226,1500,,31031,7473,,20326,7315,,9725,4698,
2021-02-27,36,12,,2247,869,,3062,2196,,3613,2738,,4297,3192,,5062,3742,,5565,4095,,5996,4281,,7607,5134,,6794,3136,,3253,1759,,3143,1634,,13303,1502,,31119,7475,,20341,7315,,9727,4699,
2021-02-28,36,12,,2247,869,,3062,2196,,3613,2738,,4297,3192,,5062,3742,,5565,4095,,5996,4281,,7607,5134,,6794,3136,,3253,1759,,3143,1634,,13303,1502,,31119,7475,,20341,7315,,9727,4699,
2021-03-01,36,12,,2251,869,,3067,2196,,3621,2738,,4315,3192,,5088,3742,,5597,4095,,6058,4281,,7745,5134,,7332,3136,,3441,1759,,3195,1634,,13319,1502,,31134,7475,,20359,7315,,9746,4699,
2021-03-02,36,12,,2334,869,,3119,2196,,3647,2738,,4353,3192,,5148,3742,,5687,4096,,6173,4282,,7990,5135,,7950,3138,,3636,1759,,3272,1634,,13627,1502,,31266,7479,,20433,7316,,9813,4700,
2021-03-03,36,12,,2392,880,,3183,2218,,3700,2755,,4431,3215,,5287,3766,,5865,4116,,6512,4305,,8466,5164,,8755,3149,,4042,1764,,3674,1643,,16231,1515,,31903,7812,,20669,7575,,9920,4804,
2021-03-04,36,12,,2469,908,,3253,2263,,3786,2815,,4539,3302,,5432,3850,,6061,4198,,6834,4378,,9056,5261,,9582,3200,,4394,1802,,3936,1680,,18755,1577,,32638,9539,,20976,9185,,10055,5388,
2021-03-05,37,14,,2519,953,,3293,2334,,3833,2881,,4610,3376,,5534,3934,,6181,4282,,6985,4457,,9424,5351,,9992,3256,,4664,1822,,4235,1703,,20508,1625,,33197,11940,,21200,11121,,10189,6089,
2021-03-06,37,14,,2525,954,,3309,2335,,3852,2884,,4632,3380,,5578,3935,,6254,4287,,7079,4461,,9546,5353,,10237,3258,,4765,1823,,4255,1705,,20973,1629,,33302,12220,,21225,11312,,10196,6185,
2021-03-07,37,14,,2525,954,,3309,2335,,3852,2884,,4632,3380,,5578,3935,,6255,4287,,7080,4461,,9546,5353,,10237,3258,,4765,1823,,4255,1705,,20973,1629,,33302,12220,,21225,11312,,10196,6185,
2021-03-08,37,14,,2539,954,,3325,2335,,3883,2885,,4673,3380,,5635,3935,,6352,4287,,7211,4462,,9761,5353,,10644,3259,,4932,1823,,4328,1705,,21083,1631,,33322,12404,,21238,11470,,10215,6234,
2021-03-09,37,14,,2554,957,,3353,2343,,3949,2893,,4768,3398,,5800,3953,,6568,4307,,7452,4480,,10062,5368,,12347,3267,,5412,1827,,4387,1712,,21313,1688,,33352,12595,,21276,11564,,10242,6265,
2021-03-10,37,14,,2591,969,,3421,2351,,4045,2913,,4959,3421,,6100,3977,,6945,4328,,7897,4504,,10726,5391,,13796,3290,,5854,1838,,4538,1752,,21510,1945,,33540,14991,,21388,13069,,10318,6855,
2021-03-11,37,14,,2682,973,,3525,2357,,4189,2926,,5211,3436,,6500,3991,,7447,4342,,8676,4511,,11655,5411,,15286,3308,,6258,1863,,4696,1792,,21935,2514,,33831,19408,,21565,15190,,10445,7505,
2021-03-12,37,14,,2772,1003,,3753,2402,,4502,2984,,5698,3493,,7317,4041,,8433,4380,,9964,4578,,13379,5493,,16598,3354,,6562,1896,,4862,1828,,22223,3105,,34079,21957,,21689,16368,,10554,7826,
2021-03-13,40,15,,2842,1006,,3912,2408,,4773,2987,,6117,3502,,7975,4047,,9243,4384,,10723,4585,,14411,5504,,17677,3372,,7084,1911,,5215,1841,,22482,3962,,34121,22757,,21696,16749,,10554,7942,
2021-03-14,41,15,,2842,1006,,3912,2408,,4773,2987,,6117,3502,,7975,4047,,9243,4384,,10723,4585,,14411,5504,,17677,3372,,7084,1911,,5215,1841,,22482,3962,,34121,22757,,21696,16749,,10554,7942,
2021-03-15,41,15,,2851,1006,,3930,2408,,4794,2987,,6170,3503,,8052,4047,,9334,4384,,10851,4585,,14616,5504,,17974,3372,,7171,1911,,5308,1841,,22648,3962,,34180,22842,,21727,16913,,10561,7985,
2021-03-16,41,15,,2851,1006,,3930,2408,,4794,2987,,6171,3503,,8053,4049,,9335,4384,,10853,4585,,14618,5504,,17982,3372,,7174,1912,,5317,1845,,22800,4286,,34241,23167,,21755,17008,,10572,8019,
2021-03-17,41,15,,2852,1009,,3930,2413,,4800,2993,,6174,3506,,8057,4053,,9338,4389,,10856,4588,,14627,5515,,17990,3379,,7188,1921,,5383,2030,,22953,6137,,34324,25588,,21811,17897,,10615,8332,
2021-03-18,42,15,,2855,1010,,3933,2419,,4802,2999,,6176,3516,,8060,4062,,9343,4406,,10861,4601,,14638,5529,,18003,3390,,7207,1942,,5542,2363,,23934,10066,,34642,28460,,21914,18787,,10666,8639,
2021-03-19,43,33,,2861,1038,,3959,2428,,4843,3016,,6217,3540,,8137,4083,,9461,4435,,10983,4630,,14785,5571,,18118,3409,,7293,1967,,5828,2552,,25069,12475,,35136,29640,,22139,19167,,10735,8749,
2021-03-20,43,33,,2875,1038,,4045,2428,,4935,3016,,6358,3540,,8333,4083,,9724,4435,,11263,4632,,15046,5572,,18267,3409,,7361,1968,,5961,2565,,26953,12540,,35534,29723,,22218,19183,,10757,8750,
2021-03-21,43,33,,2875,1038,,4045,2428,,4935,3016,,6358,3540,,8333,4083,,9724,4436,,11263,4632,,15046,5572,,18267,3409,,7361,1968,,5961,2565,,26953,12540,,35534,29723,,22218,19183,,10758,8750,
2021-03-22,43,33,,2876,1039,,4053,2429,,4944,3016,,6371,3540,,8367,4083,,9762,4436,,11331,4632,,15165,5572,,18394,3409,,7427,1968,,6081,2565,,27358,12540,,35623,29726,,22238,19185,,10770,8752,
2021-03-23,43,33,,2912,1039,,4108,2433,,5028,3016,,6495,3540,,8584,4083,,10038,4436,,11706,4632,,15636,5572,,19268,3410,,7747,1976,,6479,2585,,27961,12611,,35738,29851,,22272,19256,,10789,8768,
2021-03-24,46,33,,2961,1040,,4182,2438,,5119,3021,,6631,3545,,8746,4087,,10317,4445,,12021,4638,,16045,5581,,19930,3415,,7947,2042,,8084,2874,,30619,14088,,36199,30357,,22441,19413,,10891,8855,
2021-03-25,48,33,,3013,1045,,4239,2446,,5220,3025,,6795,3550,,8967,4101,,10585,4454,,12292,4652,,16409,5591,,20640,3420,,8571,2059,,11561,3051,,34951,15620,,36999,30828,,22752,19624,,11065,8936,
2021-03-26,48,33,,3177,1062,,4497,2466,,5611,3047,,7427,3568,,9865,4134,,11682,4470,,13536,4665,,17894,5606,,21986,3447,,9137,2108,,14562,3300,,36940,16855,,37387,31233,,22946,19787,,11204,9008,
2021-03-27,50,33,,3290,1062,,4746,2468,,5920,3050,,7866,3571,,10456,4139,,12369,4473,,14252,4674,,18848,5607,,23122,3450,,9608,2111,,15387,3315,,37198,17151,,37431,31336,,22957,19828,,11206,9018,
2021-03-28,50,33,,3345,1062,,4816,2468,,5982,3050,,7950,3571,,10566,4139,,12498,4473,,14406,4674,,19024,5607,,23286,3450,,9700,2111,,15450,3315,,37279,17151,,37446,31338,,22959,19828,,11207,9019,
2021-03-29,50,33,,3351,1062,,4837,2468,,6034,3050,,8047,3571,,10704,4139,,12616,4474,,14554,4674,,19184,5608,,23490,3451,,9798,2113,,15519,3315,,37289,17151,,37452,31339,,22961,19828,,11208,9020,
2021-03-30,51,34,,3386,1063,,5022,2468,,6294,3050,,8326,3572,,11133,4140,,13111,4477,,15120,4675,,19820,5612,,24052,3452,,10242,2116,,18532,3343,,37931,17364,,37571,31386,,23013,19845,,11226,9024,
2021-03-31,71,34,,3466,1068,,5288,2471,,6615,3056,,8715,3578,,11670,4148,,13757,4481,,15772,4684,,20427,5635,,24810,3459,,11111,2125,,24966,3437,,39378,18173,,37805,31611,,23135,19926,,11281,9067,
2021-04-01,71,34,,3487,1069,,5333,2473,,6695,3060,,8806,3583,,11818,4154,,13918,4488,,15992,4694,,20674,5643,,25576,3473,,13237,2151,,35387,3528,,41118,19750,,38167,32204,,23345,20161,,11445,9178,
2021-04-02,72,34,,3542,1072,,5376,2476,,6759,3070,,8890,3586,,11945,4158,,14056,4492,,16182,4698,,20960,5648,,26308,3480,,15424,2178,,40483,3571,,41952,21016,,38344,32662,,23422,20339,,11492,9289,
2021-04-03,72,34,,3548,1072,,5389,2476,,6766,3070,,8906,3586,,11972,4158,,14105,4492,,16221,4698,,21034,5649,,26564,3482,,15922,2183,,42247,3580,,42232,21023,,38394,32664,,23438,20340,,11498,9291,
2021-04-04,72,34,,3550,1072,,5390,2476,,6776,3070,,8919,3586,,11987,4158,,14130,4492,,16250,4698,,21074,5649,,26655,3482,,16126,2183,,43241,3580,,42364,21023,,38421,32665,,23447,20341,,11500,9291,
2021-04-05,72,34,,3550,1072,,5390,2476,,6776,3070,,8919,3586,,11988,4158,,14130,4492,,16250,4698,,21074,5649,,26655,3482,,16126,2183,,43241,3580,,42364,21023,,38421,32665,,23447,20341,,11500,9291,
2021-04-06,72,34,,3553,1072,,5390,2477,,6778,3070,,8922,3586,,11998,4159,,14146,4493,,16279,4699,,21144,5650,,28639,3483,,16404,2186,,43273,3625,,42379,21304,,38430,32683,,23456,20348,,11510,9300,
2021-04-07,72,34,,3557,1072,,5393,2477,,6787,3070,,8934,3586,,12020,4159,,14174,4493,,16309,4699,,21195,5650,,32460,3483,,17598,2187,,43977,3625,,42568,21316,,38489,32688,,23475,20350,,11515,9301,
2021-04-08,84,35,,3592,1078,,5412,2479,,6818,3073,,8967,3588,,12070,4165,,14244,4499,,16388,4713,,21288,5668,,34891,3495,,23793,2202,,48516,3713,,43281,21579,,38735,32808,,23610,20413,,11593,9342,
2021-04-09,86,36,,3609,1085,,5429,2486,,6842,3085,,8988,3600,,12103,4176,,14301,4513,,16456,4724,,21399,5697,,35981,3530,,34681,2261,,53293,3866,,44165,22231,,39060,33212,,23763,20613,,11692,9440,
2021-04-10,88,36,,3623,1085,,5443,2486,,6857,3085,,9011,3601,,12147,4177,,14372,4515,,16553,4727,,21558,5700,,37072,3533,,39540,2263,,55649,3871,,44409,22272,,39123,33262,,23787,20626,,11698,9447,
2021-04-11,89,36,,3627,1085,,5448,2486,,6864,3085,,9024,3601,,12160,4178,,14387,4515,,16589,4727,,21595,5700,,37143,3533,,40353,2266,,56097,3875,,44514,22272,,39157,33263,,23797,20630,,11701,9447,
2021-04-12,89,36,,3628,1085,,5451,2486,,6864,3085,,9026,3601,,12165,4178,,14394,4515,,16602,4727,,21611,5700,,37779,3533,,41045,2267,,56281,3932,,44577,22371,,39175,33294,,23809,20643,,11706,9452,
2021-04-13,89,36,,3628,1089,,5454,2489,,6866,3091,,9027,3607,,12170,4192,,14397,4524,,16611,4744,,21631,5709,,39012,3555,,42356,2275,,56652,4075,,44662,22773,,39208,33391,,23816,20678,,11716,9464,
2021-04-14,92,39,,3647,1090,,5475,2490,,6892,3096,,9082,3613,,12249,4194,,14482,4529,,16762,4750,,21885,5714,,40220,3568,,46156,2337,,58187,5291,,45017,24787,,39339,33750,,23891,20783,,11760,9524,
2021-04-15,104,40,,3690,1093,,5490,2493,,6921,3109,,9135,3625,,12312,4207,,14554,4542,,16866,4770,,22112,5744,,40881,3600,,51567,2719,,60154,8518,,45516,29773,,39536,34638,,23989,21052,,11804,9694,
2021-04-16,105,40,,3721,1099,,5533,2495,,6985,3118,,9221,3640,,12490,4234,,14822,4561,,17155,4796,,22483,5773,,41791,3656,,55641,2907,,61532,10341,,45935,32238,,39708,35256,,24075,21371,,11843,9834,
2021-04-17,105,40,,3726,1102,,5539,2498,,6995,3119,,9237,3640,,12519,4236,,14854,4567,,17199,4803,,22570,5781,,42739,3668,,56583,2938,,61796,11164,,46011,34452,,39741,35680,,24086,21467,,11847,9860,
2021-04-18,105,40,,3729,1102,,5542,2498,,6997,3119,,9243,3640,,12522,4236,,14862,4567,,17208,4804,,22595,5781,,43194,3668,,56977,2938,,62033,11165,,46105,34454,,39759,35682,,24104,21468,,11851,9860,
