date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,325,,,1177,,,1662,,,1977,,,2353,,,2580,1,,2665,,,3488,,,2268,,,1186,,,990,,,914,,,1385,,,1789,,,2342,1,
2021-01-08,1,,,5,,,388,,,1427,,,1925,,,2223,,,2691,,,2894,1,,2993,,,3888,,,2565,,,1361,,,1124,,,1032,,,1535,,,1912,,,2406,2,
2021-01-09,1,,,5,,,390,,,1439,,,1935,,,2242,,,2713,,,2920,1,,3031,,,3929,,,2605,,,1375,,,1132,,,1032,,,1538,,,1919,,,2418,2,
2021-01-10,1,,,5,,,390,,,1439,,,1935,,,2242,,,2713,,,2921,1,,3031,,,3929,,,2605,,,1375,,,1132,,,1032,,,1538,,,1919,,,2418,2,
2021-01-11,1,,,5,,,406,,,1475,,,1979,,,2299,,,2765,,,2975,1,,3086,,,3979,,,2646,,,1391,,,1142,,,1040,,,1549,,,1941,,,2430,2,
2021-01-12,1,,,5,,,434,,,1562,,,2038,,,2379,,,2832,,,3085,1,,3187,,,4111,,,2740,,,1449,,,1200,,,1090,,,1901,,,2300,,,2677,2,
2021-01-13,1,,,5,,,485,,,1676,,,2166,,,2544,,,3021,,,3293,1,,3396,,,4383,,,2908,,,1559,,,1292,,,1199,,,3045,,,3449,2,,3304,2,
2021-01-14,1,,,5,,,554,,,1807,,,2318,,,2730,,,3212,,,3523,1,,3632,,,4649,,,3077,,,1673,1,,1406,,,1320,,,4807,,,5404,2,,4356,2,
2021-01-15,1,,,5,,,600,2,,1882,12,,2419,18,,2876,10,,3358,9,,3695,14,,3802,19,,4812,25,,3202,19,,1767,10,,1562,4,,1453,3,,6010,3,,6702,3,,5071,2,
2021-01-16,1,,,5,,,601,2,,1882,12,,2419,18,,2876,10,,3358,9,,3695,14,,3802,19,,4812,25,,3202,19,,1767,10,,1562,4,,1453,3,,6151,3,,6830,3,,5126,2,
2021-01-17,1,,,5,,,601,2,,1882,12,,2419,18,,2876,10,,3358,9,,3695,14,,3802,19,,4812,25,,3202,19,,1767,10,,1563,5,,1453,3,,6152,3,,6830,3,,5126,2,
2021-01-18,1,,,5,,,601,4,,1885,24,,2424,51,,2881,36,,3366,32,,3700,32,,3809,31,,4818,49,,3202,30,,1767,14,,1563,6,,1453,3,,6153,3,,6833,3,,5126,2,
2021-01-19,1,,,5,,,617,10,,1920,35,,2442,74,,2914,70,,3411,76,,3754,99,,3854,116,,4879,137,,3251,87,,1788,72,,1577,86,,1465,117,,6178,210,,6894,313,,5182,466,
2021-01-20,1,,,5,,,633,27,,1955,81,,2488,146,,2994,174,,3487,205,,3857,263,,3942,297,,4975,447,,3312,294,,1820,262,,1605,310,,1505,365,,6350,689,,7085,938,,5310,1278,
2021-01-21,1,,,5,1,,653,46,,2007,150,,2535,271,,3066,360,,3567,449,,3945,527,,4035,649,,5082,833,,3355,573,,1840,463,,1633,504,,1535,533,,6512,929,,7325,1270,,5517,1707,
2021-01-22,1,,,5,1,,661,53,,2039,189,,2576,321,,3119,417,,3637,527,,4010,625,,4121,741,,5171,977,,3388,659,,1848,512,,1649,546,,1554,566,,6807,995,,7594,1346,,5621,1786,
2021-01-23,1,,,5,1,,665,65,,2045,233,,2581,378,,3123,471,,3647,588,,4015,699,,4127,795,,5180,1062,,3391,699,,1848,520,,1649,546,,1556,566,,6917,996,,7648,1346,,5634,1786,
2021-01-24,1,,,5,1,,666,65,,2045,233,,2582,378,,3123,471,,3647,590,,4016,699,,4127,795,,5181,1062,,3392,702,,1850,527,,1651,560,,1558,580,,6919,1020,,7648,1372,,5638,1831,
2021-01-25,1,,,5,1,,666,65,,2045,233,,2582,378,,3123,471,,3647,590,,4017,699,,4127,796,,5181,1062,,3392,702,,1850,527,,1651,561,,1559,580,,6920,1020,,7648,1373,,5638,1833,
2021-01-26,1,,,5,2,,673,86,,2054,323,,2588,513,,3126,678,,3656,788,,4018,914,,4128,1012,,5188,1366,,3396,916,,1852,617,,1654,594,,1562,598,,6922,1024,,7656,1377,,5653,1837,
2021-01-27,1,,,6,3,,681,164,,2077,635,,2609,915,,3166,1171,,3680,1325,,4037,1530,,4159,1618,,5231,2174,,3417,1422,,1857,806,,1659,709,,1570,664,,6930,1070,,7659,1421,,5659,1877,
2021-01-28,1,,,7,3,,703,258,,2104,970,,2651,1366,,3210,1664,,3716,2011,,4076,2255,,4199,2340,,5280,3088,,3442,2034,,1877,1062,,1671,885,,1580,781,,6988,1157,,7711,1501,,5705,1939,
2021-01-29,1,,,7,5,,730,344,,2130,1282,,2691,1735,,3258,2021,,3761,2496,,4114,2689,,4236,2769,,5317,3614,,3475,2372,,1891,1233,,1687,1016,,1593,897,,7069,1281,,7774,1613,,5734,2000,
2021-01-30,1,,,7,5,,730,345,,2130,1283,,2691,1736,,3258,2022,,3761,2501,,4114,2692,,4239,2774,,5317,3627,,3477,2386,,1892,1247,,1687,1030,,1593,902,,7069,1288,,7776,1621,,5737,2014,
2021-01-31,1,,,7,5,,730,345,,2130,1283,,2691,1736,,3258,2022,,3761,2501,,4114,2692,,4239,2774,,5317,3628,,3477,2386,,1892,1247,,1687,1030,,1593,902,,7069,1288,,7777,1622,,5737,2014,
2021-02-01,1,,,7,5,,730,346,,2131,1286,,2691,1741,,3261,2024,,3762,2503,,4116,2694,,4240,2776,,5319,3631,,3478,2397,,1893,1252,,1689,1034,,1594,903,,7071,1288,,7783,1624,,5737,2015,
2021-02-02,1,,,7,5,,730,360,,2132,1340,,2692,1777,,3262,2074,,3766,2552,,4117,2784,,4242,2853,,5320,3733,,3479,2484,,1893,1298,,1690,1066,,1596,935,,7073,1470,,7783,1784,,5739,2104,
2021-02-03,1,,,7,5,,738,426,,2137,1532,,2701,1961,,3274,2283,,3784,2771,,4129,3029,,4257,3093,,5334,4052,,3491,2684,,1899,1404,,1691,1145,,1599,1015,,7092,2471,,7819,2768,,5755,2655,
2021-02-04,1,,,7,5,,742,494,,2154,1666,,2709,2121,,3286,2486,,3805,2988,,4138,3258,,4266,3356,,5343,4354,,3496,2864,,1903,1519,,1693,1267,,1600,1131,,7261,4199,,8013,4720,,5901,3718,
2021-02-05,1,,,7,5,,758,543,,2169,1771,,2741,2246,,3310,2657,,3824,3176,,4170,3463,,4288,3563,,5374,4573,,3519,3027,,1911,1639,,1701,1442,,1606,1284,,7296,5484,,8069,6121,,5937,4486,
2021-02-06,1,,,7,5,,758,543,,2169,1775,,2742,2260,,3310,2663,,3824,3182,,4171,3477,,4288,3573,,5374,4586,,3519,3034,,1911,1652,,1702,1445,,1608,1293,,7310,5723,,8077,6281,,5938,4563,
2021-02-07,1,,,7,5,,758,543,,2169,1775,,2742,2260,,3310,2663,,3824,3182,,4171,3477,,4288,3573,,5374,4586,,3519,3034,,1911,1652,,1702,1445,,1608,1293,,7310,5723,,8077,6281,,5938,4563,
2021-02-08,1,,,7,5,,758,543,,2169,1775,,2742,2260,,3310,2663,,3824,3182,,4171,3477,,4288,3573,,5374,4586,,3519,3034,,1911,1652,,1702,1446,,1609,1293,,7472,5723,,8250,6281,,6001,4563,
2021-02-09,1,,,7,5,,758,543,,2172,1775,,2748,2260,,3325,2665,,3840,3183,,4183,3477,,4302,3573,,5381,4586,,3525,3035,,1914,1652,,1707,1446,,1610,1293,,7472,5723,,8250,6291,,6001,4581,
2021-02-10,1,,,7,5,,791,561,,2213,1812,,2797,2300,,3384,2728,,3897,3252,,4249,3565,,4358,3634,,5431,4663,,3560,3083,,1924,1671,,1727,1467,,1649,1310,,8203,5789,,9049,6343,,6448,4632,
2021-02-11,1,,,8,5,,1051,603,,2369,1891,,2897,2380,,3538,2856,,4058,3367,,4398,3724,,4484,3791,,5600,4820,,3665,3175,,1972,1712,,1767,1501,,1717,1356,,10280,6006,,11394,6675,,7403,4824,
2021-02-12,1,,,9,5,,1316,631,,2604,1948,,3035,2451,,3694,2956,,4284,3473,,4609,3825,,4702,3903,,5850,4940,,3831,3224,,2049,1745,,1822,1548,,1772,1396,,12326,6385,,13474,7065,,8154,5000,
2021-02-13,1,,,9,5,,1317,634,,2605,1954,,3038,2458,,3696,2963,,4287,3482,,4612,3833,,4705,3906,,5852,4949,,3833,3226,,2050,1745,,1826,1548,,1777,1400,,12634,6478,,13723,7099,,8278,5006,
2021-02-14,1,,,9,5,,1317,634,,2605,1954,,3038,2460,,3696,2963,,4287,3482,,4612,3834,,4706,3906,,5852,4950,,3833,3227,,2050,1747,,1826,1549,,1778,1402,,12638,6480,,13734,7099,,8278,5010,
2021-02-15,1,,,9,5,,1317,634,,2605,1956,,3038,2460,,3696,2964,,4287,3483,,4616,3834,,4710,3907,,5853,4951,,3836,3227,,2051,1747,,1827,1549,,1780,1403,,12655,6481,,13769,7099,,8286,5010,
2021-02-16,1,,,9,5,,1523,635,,2661,1963,,3057,2461,,3731,2970,,4328,3491,,4672,3840,,4763,3917,,5914,4965,,3893,3238,,2074,1755,,1837,1552,,1783,1403,,12877,6482,,13918,7099,,8350,5011,
2021-02-17,1,,,9,5,,1740,643,,2750,1991,,3104,2485,,3773,3020,,4380,3528,,4721,3873,,4832,3958,,5979,5025,,3947,3270,,2108,1767,,1860,1561,,2023,1423,,15126,6586,,15186,7193,,8800,5090,
2021-02-18,1,,,9,7,,1763,685,,2803,2019,,3176,2527,,3850,3063,,4473,3570,,4819,3904,,4945,3998,,6132,5057,,4189,3296,,2277,1782,,1935,1573,,2508,1436,,18998,6715,,17302,7336,,9488,5219,
2021-02-19,1,,,9,7,,1807,699,,2851,2062,,3256,2577,,3970,3112,,4616,3631,,4962,3960,,5102,4066,,6380,5135,,4551,3343,,2522,1793,,1999,1587,,3033,1450,,21384,6753,,18523,7367,,9877,5253,
2021-02-20,1,,,9,7,,1817,699,,2871,2062,,3281,2579,,4006,3113,,4657,3633,,4987,3960,,5145,4066,,6428,5136,,4614,3343,,2568,1793,,2018,1587,,3809,1451,,22217,6756,,18923,7372,,10017,5256,
2021-02-21,1,,,9,7,,1817,699,,2871,2063,,3281,2579,,4006,3113,,4657,3633,,4987,3960,,5145,4066,,6428,5136,,4614,3343,,2568,1793,,2018,1587,,3809,1451,,22217,6756,,18923,7372,,10017,5256,
2021-02-22,1,,,9,7,,1826,699,,2885,2063,,3300,2579,,4029,3114,,4685,3634,,5025,3960,,5182,4066,,6516,5136,,4718,3343,,2624,1793,,2034,1588,,3816,1451,,22227,6757,,18936,7372,,10029,5256,
2021-02-23,1,,,9,7,,1830,699,,2897,2063,,3314,2581,,4049,3115,,4722,3634,,5072,3961,,5240,4067,,6598,5137,,4841,3344,,2664,1794,,2067,1589,,4218,1453,,22642,6757,,19097,7372,,10105,5257,
2021-02-24,1,,,9,7,,1840,700,,2913,2067,,3330,2589,,4081,3126,,4756,3647,,5108,3970,,5292,4084,,6683,5151,,5148,3353,,2745,1801,,2201,1591,,5731,1462,,25506,6781,,20248,7401,,10596,5288,
2021-02-25,1,,,9,7,,1907,707,,2966,2074,,3391,2602,,4170,3144,,4865,3663,,5267,3992,,5492,4099,,7069,5169,,5759,3359,,3067,1810,,2652,1599,,9229,1464,,28937,6797,,21205,7422,,11006,5301,
2021-02-26,1,,,18,7,,1984,729,,3035,2107,,3475,2644,,4284,3182,,5007,3715,,5448,4038,,5740,4134,,7501,5219,,6604,3399,,3524,1820,,2960,1605,,11475,1473,,30361,6866,,21633,7490,,11207,5330,
2021-02-27,1,,,18,7,,1987,731,,3037,2108,,3486,2645,,4292,3182,,5021,3715,,5474,4039,,5798,4134,,7600,5220,,6902,3399,,3700,1820,,2997,1605,,11539,1475,,30464,6868,,21651,7490,,11210,5331,
2021-02-28,1,,,18,7,,1987,731,,3037,2108,,3486,2645,,4292,3182,,5021,3715,,5474,4039,,5798,4134,,7600,5220,,6902,3399,,3700,1820,,2997,1605,,11539,1475,,30464,6868,,21651,7490,,11210,5331,
2021-03-01,1,,,18,7,,1991,731,,3042,2108,,3493,2645,,4309,3182,,5046,3715,,5504,4039,,5859,4134,,7724,5220,,7399,3399,,3935,1820,,3057,1605,,11560,1475,,30480,6868,,21667,7490,,11231,5331,
2021-03-02,1,,,18,7,,2068,731,,3100,2108,,3516,2645,,4343,3182,,5104,3715,,5592,4040,,5967,4135,,7948,5221,,7966,3401,,4213,1820,,3132,1605,,11836,1475,,30646,6871,,21742,7492,,11304,5331,
2021-03-03,1,,,18,7,,2122,741,,3164,2130,,3569,2661,,4419,3206,,5232,3738,,5766,4060,,6286,4157,,8400,5249,,8722,3415,,4690,1826,,3527,1611,,14230,1488,,31523,7180,,21978,7758,,11431,5455,
2021-03-04,1,,,18,7,,2191,763,,3239,2177,,3651,2716,,4520,3296,,5373,3824,,5959,4144,,6584,4224,,8963,5350,,9523,3467,,5124,1862,,3734,1651,,16568,1543,,32477,8723,,22301,9444,,11588,6157,
2021-03-05,1,,,19,8,,2235,800,,3282,2245,,3691,2781,,4590,3373,,5477,3911,,6073,4224,,6726,4302,,9322,5448,,9925,3523,,5422,1884,,3980,1675,,18206,1579,,33185,10818,,22545,11594,,11734,6963,
2021-03-06,1,,,19,8,,2241,801,,3298,2246,,3709,2784,,4612,3375,,5514,3914,,6147,4229,,6814,4306,,9440,5450,,10162,3525,,5547,1885,,4000,1677,,18610,1582,,33348,11073,,22572,11800,,11743,7069,
2021-03-07,1,,,19,8,,2241,801,,3298,2246,,3709,2784,,4612,3375,,5514,3914,,6148,4229,,6815,4306,,9440,5450,,10162,3525,,5547,1885,,4000,1677,,18610,1582,,33348,11073,,22572,11800,,11743,7069,
2021-03-08,1,,,19,8,,2254,801,,3313,2246,,3739,2785,,4652,3375,,5571,3914,,6236,4229,,6944,4307,,9645,5450,,10541,3526,,5759,1885,,4077,1677,,18709,1584,,33383,11231,,22581,11973,,11766,7129,
2021-03-09,1,,,19,8,,2268,804,,3338,2253,,3804,2793,,4742,3392,,5733,3932,,6443,4247,,7163,4326,,9955,5467,,12043,3534,,6463,1890,,4140,1683,,18944,1629,,33412,11417,,22621,12076,,11794,7169,
2021-03-10,1,,,19,8,,2297,815,,3402,2260,,3903,2814,,4920,3411,,6022,3958,,6816,4263,,7581,4353,,10594,5492,,13406,3558,,7054,1900,,4293,1719,,19143,1849,,33607,13642,,22740,13695,,11877,7859,
2021-03-11,1,,,19,8,,2378,819,,3508,2264,,4040,2829,,5163,3424,,6408,3969,,7313,4279,,8304,4361,,11523,5513,,14820,3574,,7622,1925,,4437,1755,,19552,2314,,33904,17782,,22928,16078,,12024,8634,
2021-03-12,1,,,19,8,,2462,847,,3717,2310,,4339,2882,,5619,3481,,7210,4016,,8278,4321,,9533,4422,,13222,5599,,16233,3623,,8000,1959,,4602,1790,,19818,2787,,34171,20253,,23065,17387,,12137,9024,
2021-03-13,1,,,21,8,,2527,850,,3865,2317,,4600,2885,,6010,3489,,7851,4023,,9085,4324,,10280,4429,,14242,5609,,17309,3643,,8579,1973,,4989,1801,,20064,3540,,34233,21095,,23077,17811,,12137,9173,
2021-03-14,1,,,22,8,,2527,850,,3865,2317,,4600,2885,,6010,3489,,7851,4023,,9085,4324,,10280,4429,,14242,5609,,17309,3643,,8579,1973,,4989,1801,,20064,3540,,34233,21095,,23077,17811,,12137,9173,
2021-03-15,1,,,22,8,,2536,850,,3883,2317,,4620,2885,,6055,3490,,7929,4023,,9171,4324,,10410,4429,,14434,5609,,17606,3643,,8685,1973,,5080,1801,,20221,3540,,34305,21164,,23108,17985,,12148,9222,
2021-03-16,1,,,22,8,,2536,850,,3883,2317,,4620,2885,,6056,3490,,7930,4024,,9172,4325,,10412,4429,,14436,5609,,17613,3643,,8689,1974,,5088,1804,,20360,3803,,34377,21527,,23140,18100,,12159,9260,
2021-03-17,1,,,22,8,,2537,853,,3883,2321,,4625,2892,,6059,3493,,7935,4028,,9175,4329,,10415,4433,,14444,5619,,17622,3651,,8700,1983,,5151,1948,,20502,5441,,34471,24059,,23199,19063,,12205,9641,
2021-03-18,1,,,23,8,,2540,854,,3886,2326,,4627,2899,,6061,3503,,7938,4037,,9179,4344,,10421,4447,,14454,5631,,17633,3662,,8722,2002,,5286,2242,,21392,8658,,34886,27549,,23313,20034,,12262,10004,
2021-03-19,1,,,24,16,,2546,890,,3907,2335,,4667,2915,,6102,3530,,8017,4054,,9285,4377,,10546,4475,,14600,5671,,17751,3681,,8815,2028,,5530,2404,,22458,10769,,35454,29006,,23562,20446,,12341,10133,
2021-03-20,1,,,24,16,,2558,890,,3988,2335,,4757,2915,,6235,3530,,8207,4054,,9545,4377,,10822,4476,,14863,5673,,17918,3681,,8887,2029,,5640,2413,,24175,10820,,36038,29102,,23645,20465,,12369,10135,
2021-03-21,1,,,24,16,,2558,890,,3988,2335,,4757,2915,,6235,3530,,8207,4054,,9545,4378,,10822,4476,,14863,5673,,17918,3681,,8887,2029,,5640,2413,,24175,10820,,36038,29102,,23645,20465,,12370,10135,
2021-03-22,1,,,24,16,,2559,891,,3994,2336,,4767,2915,,6249,3530,,8237,4054,,9585,4378,,10887,4476,,14963,5673,,18055,3681,,8960,2029,,5709,2413,,24616,10820,,36146,29105,,23668,20467,,12382,10137,
2021-03-23,1,,,24,16,,2593,891,,4045,2340,,4850,2915,,6363,3530,,8447,4054,,9856,4378,,11242,4476,,15426,5673,,18851,3682,,9400,2036,,6050,2434,,25258,10887,,36289,29224,,23703,20546,,12404,10155,
2021-03-24,1,,,26,16,,2641,892,,4117,2345,,4938,2919,,6494,3535,,8605,4059,,10120,4387,,11547,4482,,15837,5681,,19482,3688,,9650,2078,,7307,2715,,28085,12238,,36933,29870,,23878,20708,,12518,10255,
2021-03-25,1,,,27,16,,2690,896,,4175,2354,,5027,2923,,6653,3539,,8825,4070,,10379,4398,,11818,4498,,16185,5690,,20146,3693,,10280,2096,,10257,2826,,32696,13687,,38031,30466,,24206,20929,,12711,10351,
2021-03-26,1,,,27,16,,2839,910,,4409,2376,,5411,2944,,7256,3559,,9702,4101,,11464,4412,,13018,4513,,17663,5707,,21537,3716,,10912,2144,,12893,3019,,34978,14865,,38510,30971,,24416,21101,,12863,10431,
2021-03-27,1,,,27,16,,2941,910,,4639,2378,,5717,2946,,7689,3563,,10265,4104,,12146,4416,,13722,4522,,18604,5709,,22648,3719,,11481,2147,,13674,3032,,35287,15127,,38572,31104,,24428,21146,,12865,10443,
2021-03-28,1,,,27,16,,2989,910,,4712,2378,,5774,2946,,7771,3563,,10371,4104,,12274,4416,,13882,4522,,18767,5709,,22819,3719,,11581,2147,,13736,3032,,35373,15127,,38591,31106,,24430,21146,,12866,10444,
2021-03-29,1,,,27,16,,2995,910,,4728,2378,,5822,2946,,7858,3563,,10512,4104,,12396,4417,,14028,4522,,18916,5710,,23030,3720,,11685,2149,,13810,3032,,35389,15127,,38598,31107,,24431,21146,,12868,10445,
2021-03-30,1,,,28,17,,3028,911,,4889,2378,,6072,2946,,8139,3564,,10931,4105,,12893,4419,,14572,4522,,19563,5714,,23589,3722,,12144,2152,,16599,3058,,36260,15324,,38743,31170,,24491,21161,,12888,10452,
2021-03-31,1,,,42,17,,3102,915,,5139,2382,,6395,2952,,8505,3569,,11461,4114,,13525,4423,,15223,4530,,20164,5736,,24299,3730,,12992,2160,,22591,3134,,38227,16047,,39023,31491,,24615,21244,,12949,10502,
2021-04-01,1,,,42,17,,3122,915,,5182,2385,,6469,2956,,8596,3574,,11603,4120,,13682,4430,,15436,4536,,20413,5748,,24981,3740,,14679,2189,,32598,3207,,40845,17498,,39441,32182,,24838,21509,,13130,10631,
2021-04-02,1,,,42,17,,3176,917,,5225,2388,,6531,2965,,8673,3579,,11725,4124,,13822,4434,,15620,4540,,20675,5752,,25660,3747,,16609,2213,,37615,3245,,42075,18603,,39652,32783,,24908,21704,,13188,10751,
2021-04-03,1,,,42,17,,3181,917,,5238,2388,,6536,2965,,8690,3579,,11749,4124,,13871,4434,,15658,4540,,20749,5753,,25879,3749,,17089,2217,,39313,3253,,42469,18611,,39710,32785,,24930,21706,,13194,10753,
2021-04-04,1,,,42,17,,3183,917,,5239,2388,,6545,2965,,8703,3579,,11762,4124,,13896,4434,,15684,4540,,20790,5753,,25961,3749,,17268,2217,,40278,3253,,42663,18611,,39741,32785,,24941,21708,,13196,10753,
2021-04-05,1,,,42,17,,3183,917,,5239,2388,,6545,2965,,8703,3579,,11763,4124,,13896,4434,,15684,4540,,20790,5753,,25961,3749,,17268,2217,,40278,3253,,42663,18611,,39741,32785,,24941,21708,,13196,10753,
2021-04-06,1,,,42,17,,3186,917,,5239,2389,,6547,2965,,8705,3579,,11773,4125,,13911,4435,,15711,4541,,20859,5754,,27729,3750,,17761,2220,,40316,3292,,42676,18885,,39751,32816,,24952,21711,,13206,10766,
2021-04-07,1,,,42,17,,3189,917,,5243,2389,,6555,2965,,8716,3579,,11793,4125,,13938,4435,,15741,4541,,20909,5754,,31077,3750,,19341,2221,,41027,3292,,42943,18896,,39814,32822,,24974,21712,,13212,10768,
2021-04-08,1,,,52,18,,3225,922,,5262,2392,,6586,2967,,8748,3581,,11841,4132,,14006,4440,,15816,4556,,20995,5771,,33268,3760,,24769,2238,,46368,3364,,43821,19160,,40103,32950,,25110,21780,,13303,10810,
2021-04-09,1,,,52,19,,3243,929,,5280,2398,,6608,2979,,8771,3592,,11871,4144,,14061,4452,,15880,4567,,21098,5800,,34214,3791,,34776,2295,,52003,3503,,44822,19769,,40466,33381,,25282,21999,,13409,10924,
2021-04-10,1,,,53,19,,3257,929,,5294,2398,,6623,2979,,8794,3593,,11910,4145,,14129,4454,,15975,4569,,21249,5804,,35185,3793,,39079,2298,,54976,3508,,45125,19804,,40543,33436,,25309,22011,,13416,10933,
2021-04-11,1,,,53,19,,3262,929,,5299,2398,,6629,2979,,8808,3593,,11923,4146,,14140,4454,,16014,4569,,21286,5804,,35243,3793,,39807,2301,,55506,3512,,45253,19804,,40583,33436,,25320,22016,,13420,10933,
2021-04-12,1,,,53,19,,3263,929,,5301,2398,,6630,2979,,8810,3593,,11926,4146,,14149,4454,,16028,4569,,21298,5804,,35814,3793,,40523,2302,,55720,3563,,45333,19899,,40602,33476,,25332,22029,,13425,10939,
2021-04-13,1,,,53,19,,3263,933,,5303,2401,,6633,2985,,8811,3597,,11929,4160,,14154,4462,,16037,4587,,21314,5815,,36931,3813,,41849,2312,,56178,3680,,45429,20296,,40640,33599,,25341,22068,,13435,10950,
