date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-15,1,,,10,6,,1402,683,,2641,2014,,3071,2479,,3719,2982,,4295,3497,,4656,3866,,4765,3960,,5802,4906,,3705,3112,,2023,1724,,1843,1564,,1796,1408,,13274,6757,,13504,7015,,7834,4736,
2021-02-16,1,,,10,6,,1617,684,,2690,2021,,3088,2480,,3754,2989,,4337,3504,,4711,3872,,4819,3970,,5863,4921,,3766,3123,,2041,1731,,1853,1567,,1800,1408,,13508,6758,,13645,7015,,7893,4737,
2021-02-17,1,,,10,6,,1846,692,,2769,2049,,3133,2504,,3799,3040,,4389,3540,,4761,3907,,4888,4011,,5924,4980,,3823,3154,,2072,1745,,1876,1574,,2057,1428,,15829,6865,,14860,7109,,8307,4814,
2021-02-18,1,,,10,8,,1871,735,,2824,2076,,3210,2549,,3871,3082,,4486,3580,,4859,3942,,4998,4049,,6087,5011,,4074,3180,,2224,1759,,1949,1587,,2595,1443,,19789,6998,,16883,7253,,8945,4936,
2021-02-19,1,,,10,8,,1918,750,,2872,2120,,3295,2601,,3986,3132,,4633,3640,,5001,3995,,5161,4120,,6335,5090,,4447,3223,,2448,1769,,2011,1601,,3173,1457,,22201,7038,,18050,7282,,9310,4970,
2021-02-20,1,,,10,8,,1928,750,,2893,2120,,3320,2603,,4022,3133,,4673,3642,,5028,3995,,5204,4120,,6385,5091,,4510,3223,,2491,1769,,2032,1601,,4000,1458,,23009,7041,,18432,7287,,9439,4973,
2021-02-21,1,,,10,8,,1928,750,,2893,2121,,3320,2603,,4022,3133,,4673,3642,,5028,3995,,5204,4120,,6385,5091,,4510,3223,,2491,1769,,2032,1601,,4000,1458,,23009,7041,,18432,7287,,9439,4973,
2021-02-22,1,,,10,8,,1940,750,,2906,2121,,3338,2603,,4045,3134,,4700,3643,,5067,3995,,5243,4120,,6479,5091,,4609,3223,,2543,1769,,2050,1602,,4006,1458,,23018,7042,,18446,7287,,9451,4973,
2021-02-23,1,,,10,8,,1945,750,,2918,2121,,3351,2605,,4068,3135,,4737,3643,,5113,3996,,5300,4121,,6564,5092,,4733,3224,,2578,1770,,2083,1603,,4442,1460,,23408,7042,,18604,7287,,9521,4974,
2021-02-24,1,,,10,8,,1955,751,,2933,2125,,3367,2613,,4100,3147,,4771,3655,,5149,4006,,5354,4137,,6652,5107,,5058,3232,,2636,1778,,2228,1606,,6084,1469,,26208,7067,,19714,7316,,9977,5004,
2021-02-25,1,,,10,8,,2025,758,,2985,2133,,3431,2626,,4189,3165,,4883,3671,,5309,4027,,5554,4152,,7050,5125,,5678,3238,,2935,1788,,2692,1613,,9881,1471,,29380,7084,,20643,7336,,10354,5017,
2021-02-26,1,,,23,8,,2102,783,,3054,2164,,3519,2669,,4300,3202,,5029,3724,,5491,4072,,5806,4186,,7492,5177,,6553,3277,,3346,1797,,3004,1620,,12255,1479,,30683,7156,,21057,7403,,10550,5044,
2021-02-27,1,,,23,8,,2105,785,,3056,2165,,3530,2670,,4308,3202,,5043,3724,,5519,4073,,5865,4186,,7596,5178,,6868,3277,,3499,1797,,3040,1620,,12328,1481,,30777,7158,,21074,7403,,10553,5045,
2021-02-28,1,,,23,8,,2105,785,,3056,2165,,3530,2670,,4308,3202,,5043,3724,,5519,4073,,5865,4186,,7596,5178,,6868,3277,,3499,1797,,3040,1620,,12328,1481,,30777,7158,,21074,7403,,10553,5045,
2021-03-01,1,,,23,8,,2109,785,,3061,2165,,3537,2670,,4326,3202,,5068,3724,,5549,4073,,5928,4186,,7724,5178,,7380,3277,,3719,1797,,3097,1620,,12345,1481,,30793,7158,,21091,7403,,10573,5045,
2021-03-02,1,,,23,8,,2191,785,,3114,2165,,3561,2670,,4361,3202,,5129,3724,,5636,4074,,6037,4187,,7957,5179,,7970,3279,,3963,1797,,3172,1620,,12642,1481,,30939,7162,,21162,7404,,10646,5046,
2021-03-03,1,,,23,8,,2247,795,,3178,2187,,3615,2686,,4436,3227,,5263,3747,,5815,4094,,6365,4210,,8420,5206,,8734,3293,,4414,1802,,3571,1626,,15121,1496,,31719,7477,,21396,7667,,10768,5165,
2021-03-04,1,,,23,8,,2322,820,,3249,2232,,3698,2745,,4541,3314,,5403,3833,,6012,4178,,6672,4278,,8998,5306,,9543,3345,,4814,1840,,3786,1663,,17557,1552,,32579,9100,,21702,9315,,10922,5823,
2021-03-05,1,,,24,9,,2369,859,,3290,2302,,3742,2811,,4613,3390,,5504,3921,,6125,4259,,6821,4356,,9364,5399,,9947,3401,,5096,1862,,4058,1686,,19247,1589,,33222,11345,,21936,11363,,11062,6580,
2021-03-06,1,,,24,9,,2375,860,,3306,2303,,3761,2814,,4635,3392,,5542,3924,,6199,4264,,6914,4360,,9484,5401,,10184,3403,,5213,1863,,4077,1688,,19671,1592,,33366,11611,,21963,11563,,11070,6681,
2021-03-07,1,,,24,9,,2375,860,,3306,2303,,3761,2814,,4635,3392,,5542,3924,,6200,4264,,6915,4360,,9484,5401,,10184,3403,,5213,1863,,4077,1688,,19671,1592,,33366,11611,,21963,11563,,11070,6681,
2021-03-08,1,,,24,9,,2388,860,,3321,2303,,3792,2815,,4676,3392,,5600,3924,,6291,4264,,7044,4361,,9696,5401,,10575,3404,,5402,1863,,4153,1688,,19772,1594,,33398,11780,,21975,11731,,11090,6735,
2021-03-09,1,,,24,9,,2402,863,,3346,2310,,3857,2824,,4768,3410,,5765,3940,,6502,4285,,7274,4379,,9998,5416,,12173,3412,,6005,1868,,4213,1694,,20004,1642,,33430,11968,,22012,11833,,11118,6771,
2021-03-10,1,,,24,9,,2433,875,,3413,2316,,3954,2845,,4954,3430,,6057,3967,,6872,4303,,7712,4404,,10639,5439,,13580,3436,,6529,1879,,4370,1730,,20198,1876,,33623,14278,,22128,13400,,11198,7413,
2021-03-11,1,,,24,9,,2521,879,,3514,2320,,4095,2860,,5201,3444,,6451,3981,,7375,4318,,8449,4411,,11578,5459,,15035,3453,,7014,1905,,4520,1767,,20608,2396,,33918,18524,,22314,15680,,11337,8128,
2021-03-12,1,,,24,9,,2606,907,,3733,2367,,4402,2915,,5665,3502,,7259,4029,,8356,4357,,9702,4476,,13282,5542,,16413,3500,,7358,1939,,4686,1801,,20885,2916,,34172,21038,,22447,16926,,11448,8492,
2021-03-13,1,,,27,9,,2673,910,,3884,2374,,4674,2918,,6062,3510,,7909,4036,,9172,4360,,10446,4483,,14302,5553,,17494,3519,,7917,1954,,5055,1812,,21135,3720,,34227,21858,,22456,17331,,11448,8630,
2021-03-14,1,,,28,9,,2673,910,,3884,2374,,4674,2918,,6062,3510,,7909,4036,,9172,4360,,10446,4483,,14302,5553,,17494,3519,,7917,1954,,5055,1812,,21135,3720,,34227,21858,,22456,17331,,11448,8630,
2021-03-15,1,,,28,9,,2682,910,,3902,2374,,4694,2918,,6112,3511,,7985,4036,,9262,4360,,10571,4483,,14504,5553,,17793,3519,,8011,1954,,5145,1812,,21298,3720,,34295,21932,,22484,17503,,11458,8676,
2021-03-16,1,,,28,9,,2682,910,,3902,2374,,4694,2918,,6113,3511,,7986,4038,,9263,4360,,10573,4483,,14506,5553,,17800,3519,,8015,1955,,5153,1815,,21444,4013,,34362,22277,,22513,17609,,11469,8711,
2021-03-17,1,,,28,9,,2683,913,,3902,2379,,4699,2924,,6116,3514,,7991,4042,,9266,4364,,10576,4487,,14514,5564,,17809,3526,,8027,1964,,5216,1974,,21597,5741,,34444,24767,,22572,18540,,11515,9061,
2021-03-18,1,,,29,9,,2686,914,,3905,2384,,4701,2931,,6118,3524,,7994,4051,,9271,4380,,10581,4500,,14524,5577,,17821,3536,,8048,1985,,5361,2276,,22524,9290,,34819,27979,,22682,19473,,11570,9398,
2021-03-19,1,,,30,21,,2692,948,,3929,2391,,4742,2947,,6158,3551,,8072,4070,,9381,4411,,10705,4529,,14673,5618,,17937,3557,,8137,2009,,5618,2443,,23616,11532,,35361,29322,,22919,19871,,11646,9518,
2021-03-20,1,,,30,21,,2704,948,,4011,2391,,4835,2947,,6294,3551,,8265,4070,,9643,4411,,10979,4530,,14940,5620,,18095,3557,,8205,2010,,5734,2453,,25427,11590,,35848,29411,,23000,19889,,11672,9520,
2021-03-21,1,,,30,21,,2704,948,,4011,2391,,4835,2947,,6294,3551,,8265,4070,,9643,4412,,10979,4530,,14940,5620,,18095,3557,,8205,2010,,5734,2453,,25427,11590,,35848,29411,,23000,19889,,11673,9520,
2021-03-22,1,,,30,21,,2705,949,,4018,2392,,4845,2947,,6307,3551,,8298,4070,,9682,4412,,11044,4530,,15048,5620,,18225,3557,,8280,2010,,5806,2453,,25870,11590,,35947,29414,,23022,19891,,11685,9522,
2021-03-23,1,,,30,21,,2739,949,,4073,2396,,4927,2947,,6427,3551,,8509,4070,,9957,4412,,11408,4530,,15516,5620,,19040,3558,,8681,2017,,6167,2474,,26498,11657,,36077,29538,,23059,19965,,11705,9540,
2021-03-24,1,,,32,21,,2788,950,,4148,2401,,5014,2952,,6563,3556,,8666,4074,,10234,4421,,11714,4536,,15926,5629,,19681,3563,,8912,2068,,7580,2757,,29244,13060,,36644,30129,,23230,20123,,11814,9637,
2021-03-25,1,,,33,21,,2839,954,,4205,2410,,5114,2956,,6722,3561,,8888,4084,,10494,4433,,11982,4551,,16292,5639,,20385,3567,,9505,2086,,10735,2882,,33755,14552,,37627,30681,,23547,20334,,11999,9729,
2021-03-26,1,,,33,21,,2998,970,,4443,2431,,5512,2976,,7331,3581,,9770,4116,,11590,4447,,13203,4565,,17776,5656,,21760,3590,,10103,2134,,13494,3102,,35934,15759,,38072,31136,,23753,20503,,12145,9806,
2021-03-27,1,,,34,21,,3102,970,,4682,2433,,5828,2979,,7764,3584,,10344,4120,,12272,4450,,13916,4575,,18721,5657,,22880,3593,,10628,2137,,14293,3115,,36218,16035,,38131,31259,,23764,20545,,12147,9817,
2021-03-28,1,,,34,21,,3153,970,,4754,2433,,5886,2979,,7847,3584,,10454,4120,,12399,4450,,14074,4575,,18891,5657,,23043,3593,,10727,2137,,14357,3115,,36300,16035,,38149,31261,,23766,20545,,12148,9818,
2021-03-29,1,,,34,21,,3159,970,,4772,2433,,5937,2979,,7935,3584,,10600,4120,,12517,4451,,14216,4575,,19051,5658,,23250,3594,,10827,2139,,14426,3115,,36316,16035,,38155,31262,,23768,20545,,12149,9819,
2021-03-30,1,,,35,22,,3193,971,,4941,2433,,6191,2979,,8220,3585,,11026,4121,,13012,4453,,14767,4575,,19695,5662,,23811,3596,,11280,2142,,17307,3141,,37088,16245,,38291,31314,,23823,20560,,12168,9825,
2021-03-31,1,,,52,22,,3272,975,,5196,2437,,6510,2985,,8600,3590,,11565,4130,,13644,4457,,15424,4584,,20302,5683,,24533,3605,,12146,2149,,23485,3225,,38835,17009,,38550,31589,,23945,20643,,12226,9872,
2021-04-01,1,,,52,22,,3292,976,,5241,2439,,6585,2989,,8692,3595,,11712,4136,,13801,4464,,15641,4592,,20549,5693,,25246,3617,,14021,2176,,33682,3308,,41071,18506,,38945,32245,,24153,20893,,12404,9995,
2021-04-02,1,,,52,22,,3348,978,,5284,2443,,6647,2998,,8771,3599,,11838,4140,,13939,4468,,15829,4596,,20821,5697,,25947,3624,,16066,2201,,38752,3349,,42110,19677,,39140,32786,,24227,21082,,12456,10111,
2021-04-03,1,,,52,22,,3353,978,,5297,2443,,6654,2998,,8787,3599,,11864,4140,,13989,4468,,15866,4596,,20895,5698,,26178,3626,,16548,2206,,40492,3358,,42451,19684,,39194,32788,,24247,21083,,12462,10113,
2021-04-04,1,,,52,22,,3355,978,,5298,2443,,6663,2998,,8801,3599,,11877,4140,,14013,4468,,15894,4596,,20937,5698,,26262,3626,,16743,2206,,41465,3358,,42621,19684,,39221,32789,,24257,21084,,12464,10113,
2021-04-05,1,,,52,22,,3355,978,,5298,2443,,6663,2998,,8801,3599,,11878,4140,,14013,4468,,15894,4596,,20937,5698,,26262,3626,,16743,2206,,41465,3358,,42621,19684,,39221,32789,,24257,21084,,12464,10113,
2021-04-06,1,,,52,22,,3358,978,,5298,2444,,6665,2998,,8804,3599,,11888,4141,,14028,4469,,15921,4597,,21007,5699,,28124,3627,,17142,2209,,41501,3398,,42634,19958,,39232,32819,,24266,21090,,12474,10123,
2021-04-07,1,,,52,22,,3361,978,,5302,2444,,6674,2998,,8815,3599,,11908,4141,,14057,4469,,15950,4597,,21055,5699,,31685,3627,,18547,2210,,42211,3398,,42869,19970,,39292,32824,,24286,21092,,12480,10124,
2021-04-08,1,,,63,23,,3396,983,,5322,2447,,6705,3001,,8847,3600,,11956,4148,,14125,4474,,16030,4612,,21139,5716,,34005,3638,,24297,2227,,47183,3475,,43686,20233,,39563,32948,,24420,21159,,12566,10166,
2021-04-09,1,,,65,24,,3412,990,,5340,2453,,6729,3013,,8868,3612,,11988,4160,,14179,4486,,16098,4623,,21244,5744,,35009,3672,,34725,2281,,52401,3619,,44640,20865,,39918,33365,,24581,21370,,12670,10274,
2021-04-10,1,,,66,24,,3427,990,,5354,2453,,6743,3013,,8892,3613,,12030,4161,,14247,4488,,16194,4625,,21399,5748,,36035,3674,,39287,2284,,55088,3624,,44915,20902,,39989,33418,,24606,21384,,12677,10281,
2021-04-11,1,,,66,24,,3432,990,,5359,2453,,6751,3013,,8904,3613,,12044,4162,,14260,4488,,16231,4625,,21435,5748,,36096,3674,,40069,2287,,55577,3628,,45029,20902,,40028,33418,,24616,21389,,12681,10281,
2021-04-12,1,,,66,24,,3433,990,,5362,2453,,6751,3013,,8906,3613,,12049,4162,,14267,4488,,16245,4625,,21449,5748,,36695,3674,,40777,2288,,55776,3680,,45100,21000,,40047,33455,,24628,21401,,12686,10287,
2021-04-13,1,,,66,24,,3433,994,,5364,2456,,6754,3019,,8907,3619,,12053,4176,,14271,4495,,16254,4642,,21465,5759,,37868,3694,,42100,2298,,56191,3809,,45188,21402,,40085,33563,,24635,21438,,12696,10298,
