date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-27,13,5,,850,201,,2207,694,,2711,952,,3201,1202,,3695,1356,,4115,1548,,4315,1707,,5150,2141,,3062,1288,,1778,763,,1692,714,,1645,684,,7715,1158,,7390,1423,,4841,1672,
2021-01-28,14,5,,874,318,,2234,1060,,2757,1403,,3243,1723,,3728,2044,,4159,2271,,4352,2471,,5200,3046,,3083,1816,,1799,1014,,1704,888,,1657,790,,7774,1250,,7446,1495,,4879,1726,
2021-01-29,14,8,,905,433,,2261,1393,,2798,1767,,3292,2090,,3770,2516,,4195,2723,,4394,2913,,5235,3558,,3114,2123,,1813,1173,,1717,1028,,1674,891,,7859,1374,,7507,1603,,4903,1781,
2021-01-30,14,8,,905,434,,2261,1394,,2798,1768,,3292,2092,,3770,2521,,4196,2726,,4396,2920,,5235,3568,,3116,2138,,1814,1188,,1717,1040,,1674,897,,7859,1380,,7509,1613,,4906,1793,
2021-01-31,14,8,,905,434,,2261,1394,,2798,1768,,3292,2092,,3770,2521,,4196,2726,,4396,2920,,5235,3569,,3116,2138,,1814,1188,,1717,1040,,1674,897,,7859,1380,,7510,1614,,4906,1793,
2021-02-01,14,8,,905,435,,2262,1398,,2798,1772,,3295,2094,,3771,2523,,4198,2728,,4397,2923,,5238,3573,,3116,2149,,1815,1191,,1719,1044,,1676,898,,7860,1380,,7516,1616,,4906,1794,
2021-02-02,14,8,,905,456,,2263,1448,,2799,1810,,3297,2142,,3774,2578,,4199,2818,,4399,3005,,5240,3675,,3117,2228,,1815,1233,,1720,1079,,1678,934,,7862,1578,,7516,1761,,4908,1874,
2021-02-03,14,8,,915,548,,2267,1642,,2807,2003,,3310,2340,,3792,2802,,4212,3068,,4415,3242,,5252,3995,,3130,2413,,1820,1333,,1720,1161,,1684,1027,,7885,2705,,7547,2673,,4921,2347,
2021-02-04,14,8,,920,630,,2283,1782,,2816,2185,,3322,2532,,3813,3014,,4221,3305,,4424,3510,,5261,4288,,3134,2584,,1824,1443,,1722,1285,,1688,1157,,8076,4679,,7737,4556,,5047,3203,
2021-02-05,15,9,,939,690,,2297,1892,,2852,2331,,3341,2689,,3835,3198,,4252,3522,,4447,3720,,5292,4496,,3155,2726,,1830,1573,,1730,1466,,1696,1322,,8120,6149,,7788,5883,,5078,3828,
2021-02-06,15,9,,939,691,,2297,1895,,2853,2345,,3341,2695,,3835,3204,,4253,3538,,4447,3731,,5292,4507,,3155,2733,,1830,1586,,1731,1469,,1698,1334,,8136,6411,,7795,6032,,5078,3890,
2021-02-07,15,9,,939,691,,2297,1895,,2853,2345,,3341,2695,,3835,3204,,4253,3538,,4447,3731,,5292,4507,,3155,2733,,1830,1586,,1731,1469,,1698,1334,,8136,6411,,7795,6032,,5078,3890,
2021-02-08,15,9,,939,691,,2297,1895,,2853,2345,,3341,2695,,3835,3204,,4253,3538,,4447,3731,,5292,4507,,3155,2733,,1830,1586,,1731,1470,,1699,1334,,8331,6411,,7949,6032,,5127,3890,
2021-02-09,15,9,,939,691,,2300,1895,,2860,2345,,3357,2697,,3851,3205,,4266,3538,,4459,3731,,5299,4507,,3161,2734,,1832,1586,,1737,1470,,1699,1334,,8331,6412,,7949,6042,,5127,3907,
2021-02-10,15,9,,979,713,,2340,1933,,2913,2383,,3413,2765,,3909,3276,,4333,3623,,4515,3795,,5348,4588,,3190,2773,,1843,1604,,1764,1493,,1742,1350,,9169,6484,,8719,6089,,5486,3958,
2021-02-11,16,11,,1271,760,,2473,2019,,3020,2473,,3568,2886,,4068,3390,,4485,3787,,4644,3955,,5507,4748,,3291,2850,,1889,1645,,1804,1525,,1827,1404,,11593,6724,,10886,6424,,6245,4113,
2021-02-12,19,11,,1579,793,,2677,2079,,3165,2549,,3728,2980,,4293,3499,,4704,3897,,4867,4068,,5746,4859,,3448,2900,,1960,1671,,1851,1577,,1911,1447,,14027,7149,,12675,6801,,6865,4250,
2021-02-13,19,11,,1580,796,,2678,2085,,3168,2556,,3732,2989,,4294,3507,,4707,3905,,4870,4071,,5748,4867,,3450,2902,,1961,1671,,1856,1578,,1917,1465,,14382,7235,,12892,6832,,6972,4253,
2021-02-14,19,11,,1580,796,,2678,2085,,3168,2558,,3732,2989,,4294,3507,,4708,3906,,4870,4071,,5748,4868,,3450,2904,,1961,1672,,1856,1579,,1918,1467,,14388,7237,,12900,6832,,6972,4257,
2021-02-15,19,11,,1580,797,,2678,2086,,3168,2558,,3732,2990,,4296,3508,,4710,3906,,4874,4072,,5750,4869,,3452,2904,,1963,1672,,1856,1579,,1920,1469,,14409,7237,,12932,6832,,6979,4257,
2021-02-16,19,11,,1804,798,,2718,2093,,3187,2559,,3768,2997,,4340,3515,,4763,3913,,4927,4083,,5816,4883,,3508,2915,,1980,1679,,1865,1581,,1924,1469,,14664,7238,,13058,6832,,7031,4258,
2021-02-17,19,11,,2045,808,,2788,2121,,3231,2585,,3819,3049,,4385,3551,,4818,3951,,4994,4122,,5880,4942,,3561,2941,,2009,1693,,1889,1588,,2253,1491,,17072,7355,,14168,6920,,7386,4330,
2021-02-18,19,13,,2074,855,,2843,2148,,3313,2629,,3890,3089,,4477,3590,,4924,3989,,5110,4160,,6044,4971,,3829,2967,,2133,1709,,1969,1598,,2890,1508,,21187,7496,,16007,7065,,7936,4442,
2021-02-19,19,13,,2128,875,,2891,2188,,3407,2683,,4003,3139,,4620,3651,,5059,4039,,5289,4232,,6291,5052,,4229,3005,,2314,1721,,2040,1609,,3575,1525,,23617,7534,,17099,7099,,8231,4469,
2021-02-20,20,13,,2138,875,,2914,2188,,3431,2686,,4040,3139,,4657,3653,,5091,4039,,5332,4232,,6340,5053,,4297,3005,,2349,1721,,2071,1609,,4478,1526,,24397,7537,,17447,7104,,8335,4472,
2021-02-21,20,13,,2138,875,,2914,2189,,3431,2686,,4040,3139,,4657,3653,,5091,4039,,5332,4232,,6340,5053,,4297,3005,,2349,1721,,2071,1609,,4478,1526,,24397,7537,,17447,7104,,8335,4472,
2021-02-22,20,13,,2152,875,,2927,2189,,3450,2686,,4062,3140,,4684,3654,,5133,4039,,5374,4232,,6432,5053,,4399,3005,,2394,1721,,2089,1609,,4482,1527,,24407,7537,,17462,7104,,8345,4472,
2021-02-23,20,13,,2158,875,,2938,2189,,3464,2689,,4085,3140,,4724,3654,,5183,4040,,5427,4233,,6532,5054,,4513,3006,,2422,1722,,2130,1610,,4979,1529,,24748,7537,,17604,7105,,8409,4472,
2021-02-24,20,13,,2168,877,,2954,2192,,3480,2698,,4118,3153,,4757,3665,,5222,4051,,5479,4247,,6628,5069,,4841,3016,,2468,1727,,2317,1613,,6841,1538,,27427,7565,,18636,7131,,8798,4501,
2021-02-25,21,13,,2241,884,,3010,2201,,3542,2713,,4206,3172,,4873,3678,,5386,4075,,5698,4260,,7051,5086,,5481,3022,,2706,1738,,2848,1619,,11194,1542,,30077,7580,,19493,7152,,9127,4512,
2021-02-26,45,14,,2312,912,,3077,2231,,3634,2757,,4318,3210,,5026,3730,,5568,4120,,5969,4301,,7515,5133,,6390,3057,,3045,1745,,3198,1626,,13805,1551,,31114,7658,,19890,7215,,9300,4535,
2021-02-27,45,14,,2315,915,,3080,2231,,3644,2758,,4326,3210,,5042,3730,,5598,4121,,6030,4301,,7623,5134,,6731,3057,,3163,1745,,3237,1626,,13885,1553,,31200,7660,,19904,7215,,9302,4536,
2021-02-28,45,14,,2315,915,,3080,2231,,3644,2758,,4326,3210,,5042,3730,,5598,4121,,6030,4302,,7623,5134,,6731,3057,,3163,1745,,3237,1626,,13885,1553,,31200,7660,,19904,7215,,9302,4536,
2021-03-01,45,14,,2319,915,,3085,2231,,3652,2758,,4344,3210,,5068,3730,,5631,4121,,6095,4302,,7763,5134,,7278,3057,,3340,1745,,3286,1626,,13900,1553,,31215,7660,,19922,7215,,9321,4536,
2021-03-02,45,14,,2408,915,,3132,2231,,3677,2758,,4383,3210,,5129,3730,,5720,4122,,6214,4303,,8020,5135,,7895,3059,,3521,1745,,3366,1626,,14213,1553,,31339,7665,,19997,7215,,9386,4537,
2021-03-03,45,14,,2471,927,,3190,2252,,3733,2776,,4461,3234,,5269,3752,,5900,4142,,6560,4326,,8510,5165,,8706,3070,,3904,1750,,3798,1635,,16831,1567,,31934,8011,,20231,7461,,9486,4639,
2021-03-04,45,14,,2549,956,,3262,2297,,3819,2837,,4569,3323,,5419,3834,,6096,4223,,6885,4399,,9123,5266,,9531,3118,,4226,1787,,4098,1671,,19385,1638,,32621,9802,,20519,9030,,9619,5193,
2021-03-05,46,16,,2602,1004,,3299,2365,,3867,2904,,4640,3397,,5523,3920,,6214,4308,,7041,4478,,9494,5355,,9937,3172,,4491,1807,,4425,1693,,21136,1703,,33155,12293,,20746,10889,,9745,5859,
2021-03-06,46,16,,2609,1005,,3314,2366,,3885,2907,,4662,3401,,5571,3921,,6285,4313,,7134,4482,,9619,5357,,10189,3174,,4581,1808,,4446,1695,,21612,1708,,33248,12591,,20771,11071,,9752,5952,
2021-03-07,46,16,,2609,1005,,3314,2366,,3885,2907,,4662,3401,,5571,3921,,6286,4313,,7135,4482,,9619,5357,,10189,3174,,4581,1808,,4446,1695,,21612,1708,,33248,12591,,20771,11071,,9752,5952,
2021-03-08,46,16,,2623,1005,,3331,2366,,3915,2908,,4705,3401,,5629,3921,,6383,4314,,7267,4482,,9836,5358,,10594,3174,,4746,1808,,4516,1695,,21724,1710,,33266,12782,,20785,11225,,9770,5998,
2021-03-09,46,16,,2638,1008,,3359,2374,,3984,2916,,4800,3419,,5800,3940,,6599,4333,,7511,4501,,10139,5373,,12346,3182,,5164,1812,,4583,1702,,21947,1771,,33294,12971,,20825,11320,,9795,6027,
2021-03-10,46,16,,2675,1020,,3429,2382,,4083,2936,,4990,3443,,6107,3963,,6976,4354,,7965,4525,,10815,5395,,13796,3205,,5577,1824,,4740,1744,,22144,2058,,33481,15398,,20932,12800,,9870,6576,
2021-03-11,46,16,,2769,1025,,3533,2387,,4233,2949,,5243,3459,,6503,3977,,7485,4367,,8752,4533,,11749,5415,,15288,3223,,5956,1851,,4901,1787,,22577,2684,,33766,19845,,21107,14868,,9990,7188,
2021-03-12,47,16,,2863,1056,,3767,2433,,4546,3009,,5732,3513,,7330,4028,,8482,4405,,10053,4599,,13478,5499,,16570,3268,,6242,1883,,5070,1830,,22864,3306,,34017,22402,,21229,16035,,10096,7479,
2021-03-13,51,17,,2935,1059,,3927,2439,,4820,3013,,6162,3521,,7996,4034,,9289,4409,,10821,4607,,14512,5511,,17631,3286,,6752,1897,,5415,1852,,23124,4179,,34057,23173,,21236,16391,,10096,7587,
2021-03-14,52,17,,2935,1059,,3927,2439,,4820,3013,,6162,3521,,7996,4034,,9289,4409,,10821,4607,,14512,5511,,17631,3286,,6752,1897,,5415,1852,,23124,4179,,34057,23173,,21236,16391,,10096,7587,
2021-03-15,52,17,,2944,1059,,3945,2439,,4841,3013,,6216,3522,,8074,4034,,9383,4409,,10949,4607,,14717,5511,,17930,3286,,6834,1897,,5509,1852,,23290,4179,,34113,23264,,21266,16549,,10103,7630,
2021-03-16,52,17,,2944,1059,,3945,2439,,4841,3013,,6217,3522,,8075,4036,,9384,4409,,10951,4607,,14719,5511,,17939,3286,,6837,1899,,5517,1858,,23442,4533,,34174,23561,,21293,16641,,10112,7662,
2021-03-17,52,17,,2945,1062,,3946,2444,,4846,3019,,6220,3526,,8079,4039,,9387,4414,,10955,4611,,14727,5522,,17947,3293,,6851,1909,,5585,2065,,23598,6448,,34253,25932,,21349,17508,,10153,7956,
2021-03-18,53,17,,2948,1063,,3949,2450,,4848,3026,,6223,3536,,8082,4047,,9391,4431,,10960,4625,,14740,5535,,17958,3306,,6870,1931,,5764,2430,,24594,10572,,34539,28627,,21452,18366,,10201,8249,
2021-03-19,54,40,,2954,1086,,3975,2459,,4890,3044,,6263,3561,,8164,4066,,9507,4460,,11083,4655,,14886,5576,,18071,3325,,6957,1956,,6084,2653,,25722,13043,,35021,29734,,21671,18735,,10265,8353,
2021-03-20,54,40,,2969,1086,,4062,2459,,4986,3044,,6402,3561,,8367,4066,,9769,4460,,11362,4657,,15147,5577,,18212,3325,,7026,1957,,6245,2666,,27610,13110,,35388,29815,,21749,18750,,10285,8354,
2021-03-21,54,40,,2969,1086,,4062,2459,,4986,3044,,6402,3561,,8367,4066,,9769,4460,,11362,4657,,15147,5577,,18212,3325,,7026,1957,,6245,2666,,27610,13110,,35388,29815,,21749,18750,,10286,8354,
2021-03-22,54,40,,2970,1087,,4070,2460,,4996,3044,,6416,3561,,8402,4066,,9804,4460,,11434,4657,,15270,5577,,18334,3325,,7088,1957,,6392,2666,,27996,13110,,35469,29818,,21769,18752,,10297,8356,
2021-03-23,54,40,,3008,1087,,4123,2464,,5079,3044,,6542,3561,,8617,4066,,10091,4460,,11809,4657,,15742,5577,,19217,3326,,7391,1965,,6808,2687,,28582,13181,,35581,29946,,21801,18818,,10315,8372,
2021-03-24,57,40,,3059,1088,,4197,2469,,5168,3049,,6683,3567,,8779,4070,,10372,4468,,12126,4664,,16163,5585,,19862,3331,,7595,2036,,8523,2997,,31159,14665,,36006,30420,,21974,18976,,10409,8453,
2021-03-25,59,40,,3113,1093,,4256,2478,,5271,3052,,6847,3572,,9005,4084,,10638,4477,,12402,4678,,16530,5595,,20569,3336,,8231,2054,,12186,3211,,35352,16199,,36740,30869,,22278,19174,,10580,8532,
2021-03-26,59,40,,3280,1110,,4521,2498,,5660,3074,,7492,3593,,9901,4115,,11752,4492,,13655,4695,,18017,5609,,21881,3364,,8797,2103,,15264,3478,,37257,17439,,37110,31254,,22466,19341,,10716,8597,
2021-03-27,61,40,,3399,1110,,4778,2499,,5967,3077,,7938,3596,,10490,4120,,12437,4496,,14382,4703,,18971,5610,,23022,3367,,9250,2106,,16087,3497,,37511,17735,,37149,31355,,22476,19380,,10718,8607,
2021-03-28,61,40,,3456,1110,,4850,2499,,6026,3077,,8023,3596,,10602,4120,,12566,4496,,14535,4703,,19148,5610,,23187,3367,,9338,2106,,16152,3497,,37592,17736,,37161,31356,,22478,19381,,10719,8607,
2021-03-29,61,40,,3462,1110,,4873,2499,,6083,3077,,8115,3596,,10741,4120,,12685,4497,,14685,4703,,19306,5611,,23389,3369,,9436,2107,,16219,3497,,37602,17736,,37167,31357,,22480,19381,,10720,8608,
2021-03-30,62,41,,3498,1111,,5062,2499,,6341,3077,,8406,3597,,11164,4121,,13188,4500,,15253,4704,,19940,5615,,23951,3370,,9877,2110,,19273,3529,,38186,17951,,37277,31397,,22530,19398,,10737,8612,
2021-03-31,83,41,,3581,1117,,5332,2501,,6666,3083,,8791,3603,,11709,4130,,13821,4503,,15910,4715,,20545,5637,,24710,3376,,10792,2119,,25790,3630,,39492,18782,,37501,31596,,22653,19479,,10787,8652,
2021-04-01,83,41,,3604,1118,,5376,2503,,6746,3088,,8882,3607,,11863,4136,,13982,4511,,16130,4724,,20795,5645,,25499,3390,,13112,2145,,36177,3734,,41046,20392,,37855,32157,,22865,19706,,10942,8759,
2021-04-02,85,41,,3661,1121,,5420,2506,,6807,3099,,8973,3609,,11984,4140,,14122,4516,,16325,4727,,21080,5651,,26261,3396,,15380,2172,,41231,3784,,41818,21680,,38019,32596,,22940,19881,,10988,8865,
2021-04-03,85,41,,3667,1121,,5433,2506,,6814,3099,,8989,3609,,12011,4140,,14172,4516,,16364,4727,,21158,5653,,26520,3398,,15898,2177,,43003,3793,,42064,21687,,38069,32598,,22955,19882,,10993,8867,
2021-04-04,85,41,,3669,1121,,5434,2506,,6824,3099,,9002,3609,,12026,4140,,14197,4516,,16394,4727,,21199,5653,,26615,3398,,16112,2177,,43995,3793,,42182,21687,,38098,32599,,22962,19883,,10995,8867,
2021-04-05,85,41,,3669,1121,,5434,2506,,6824,3099,,9002,3609,,12027,4140,,14197,4516,,16394,4727,,21199,5653,,26615,3398,,16112,2177,,43995,3793,,42182,21687,,38098,32599,,22962,19883,,10995,8867,
2021-04-06,85,41,,3672,1121,,5434,2507,,6827,3099,,9004,3609,,12037,4141,,14215,4517,,16422,4728,,21276,5654,,28620,3399,,16361,2182,,44028,3843,,42196,21963,,38107,32615,,22971,19891,,11004,8875,
2021-04-07,85,41,,3676,1121,,5437,2507,,6836,3099,,9016,3609,,12059,4141,,14243,4517,,16452,4728,,21335,5654,,32540,3400,,17477,2183,,44719,3843,,42368,21975,,38164,32620,,22990,19893,,11009,8876,
2021-04-08,98,42,,3710,1127,,5456,2509,,6867,3102,,9053,3612,,12109,4147,,14310,4523,,16531,4742,,21447,5672,,35007,3413,,23914,2200,,49029,3944,,43028,22239,,38397,32736,,23123,19957,,11085,8914,
2021-04-09,100,43,,3728,1134,,5473,2516,,6890,3115,,9076,3624,,12143,4157,,14365,4538,,16602,4752,,21558,5702,,36208,3448,,34954,2261,,53602,4111,,43872,22891,,38703,33133,,23270,20154,,11182,9007,
2021-04-10,102,43,,3745,1134,,5484,2516,,6906,3115,,9101,3625,,12185,4158,,14437,4540,,16701,4755,,21727,5705,,37316,3451,,39951,2263,,55801,4116,,44105,22935,,38765,33180,,23293,20168,,11188,9013,
2021-04-11,103,43,,3749,1134,,5489,2516,,6914,3115,,9113,3625,,12199,4159,,14456,4540,,16734,4755,,21765,5705,,37386,3452,,40785,2269,,56235,4122,,44202,22936,,38798,33182,,23303,20172,,11191,9013,
2021-04-12,103,43,,3750,1134,,5492,2516,,6914,3115,,9115,3625,,12204,4159,,14463,4540,,16748,4755,,21783,5705,,38042,3452,,41462,2270,,56411,4182,,44266,23036,,38815,33209,,23315,20185,,11196,9018,
2021-04-13,103,43,,3750,1138,,5495,2519,,6916,3119,,9116,3631,,12209,4173,,14466,4550,,16758,4773,,21809,5712,,39294,3475,,42771,2277,,56756,4336,,44352,23431,,38847,33304,,23322,20218,,11206,9030,
2021-04-14,106,46,,3769,1139,,5516,2521,,6944,3123,,9173,3637,,12287,4176,,14549,4555,,16916,4779,,22062,5717,,40549,3489,,46633,2343,,58197,5624,,44687,25396,,38974,33639,,23396,20323,,11249,9085,
2021-04-15,118,47,,3812,1142,,5531,2524,,6974,3136,,9225,3649,,12351,4189,,14620,4568,,17027,4799,,22290,5749,,41253,3521,,52096,2741,,60097,9037,,45159,30273,,39163,34439,,23492,20590,,11291,9251,
2021-04-16,119,47,,3844,1148,,5575,2526,,7036,3145,,9316,3665,,12527,4216,,14892,4586,,17317,4825,,22668,5777,,42287,3578,,56097,2945,,61439,10964,,45569,32652,,39326,35035,,23579,20899,,11329,9391,
2021-04-17,119,47,,3849,1151,,5582,2529,,7045,3146,,9333,3666,,12556,4217,,14923,4592,,17361,4833,,22761,5784,,43241,3590,,57035,2977,,61700,11834,,45643,34857,,39358,35434,,23590,20991,,11333,9415,
2021-04-18,119,47,,3852,1151,,5585,2529,,7047,3146,,9339,3666,,12559,4217,,14931,4592,,17370,4834,,22787,5784,,43705,3590,,57424,2977,,61937,11835,,45732,34860,,39376,35435,,23610,20992,,11335,9415,
