date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1149,527,2333,1438,2840,1713,3343,2051,3851,2455,4165,2594,4552,2915,5104,3338,2728,1730,1740,1049,1705,955,1990,893,8550,1362,7010,1527,4084,1528
2021-01-30,24,12,1149,528,2333,1439,2840,1714,3343,2053,3851,2460,4167,2599,4553,2923,5104,3346,2731,1745,1740,1064,1705,967,1990,900,8550,1366,7013,1540,4086,1537
2021-01-31,24,12,1149,528,2333,1439,2840,1714,3343,2053,3851,2460,4167,2599,4553,2923,5104,3347,2731,1745,1740,1064,1705,967,1990,900,8550,1366,7014,1541,4086,1537
2021-02-01,24,12,1149,530,2334,1443,2840,1718,3346,2055,3852,2461,4169,2602,4554,2925,5107,3356,2732,1751,1740,1067,1707,971,1993,901,8551,1367,7019,1542,4086,1538
2021-02-02,24,12,1150,558,2334,1490,2841,1755,3349,2107,3854,2519,4170,2686,4556,3008,5109,3460,2733,1821,1740,1103,1708,1005,1996,944,8553,1569,7020,1670,4087,1604
2021-02-03,24,12,1160,659,2338,1678,2849,1939,3363,2305,3871,2743,4186,2917,4570,3256,5125,3769,2743,1984,1745,1187,1708,1080,2002,1060,8579,2778,7053,2480,4098,1988
2021-02-04,24,12,1166,762,2354,1807,2859,2119,3375,2491,3889,2961,4196,3166,4577,3518,5134,4049,2748,2131,1749,1292,1710,1202,2009,1249,8798,4796,7243,4139,4196,2639
2021-02-05,25,14,1187,832,2370,1907,2891,2273,3395,2652,3914,3152,4224,3370,4603,3743,5166,4243,2764,2267,1756,1412,1716,1374,2021,1453,8843,6388,7295,5322,4222,3158
2021-02-06,25,14,1187,833,2370,1911,2892,2287,3395,2659,3914,3159,4225,3382,4603,3754,5166,4255,2764,2277,1756,1421,1718,1378,2022,1474,8860,6660,7301,5455,4222,3210
2021-02-07,25,14,1187,833,2370,1911,2892,2287,3395,2659,3914,3159,4225,3382,4603,3754,5166,4255,2764,2277,1756,1421,1718,1378,2022,1474,8860,6660,7301,5455,4222,3210
2021-02-08,25,14,1187,833,2370,1911,2892,2287,3395,2659,3914,3159,4225,3382,4603,3754,5166,4255,2764,2277,1756,1421,1719,1379,2022,1474,9082,6660,7434,5455,4264,3210
2021-02-09,25,14,1187,833,2373,1911,2902,2288,3410,2660,3931,3159,4236,3382,4615,3754,5173,4255,2769,2278,1758,1421,1725,1379,2022,1474,9082,6661,7434,5471,4264,3221
2021-02-10,25,15,1233,856,2418,1949,2949,2332,3466,2730,3992,3233,4305,3461,4670,3819,5217,4330,2798,2317,1767,1436,1757,1400,2111,1491,9995,6735,8149,5520,4550,3265
2021-02-11,26,17,1537,921,2527,2029,3070,2422,3625,2839,4136,3356,4464,3616,4799,3985,5374,4477,2891,2383,1808,1476,1798,1429,2275,1556,12697,7001,10112,5830,5134,3391
2021-02-12,32,17,1874,963,2685,2087,3208,2501,3808,2938,4364,3463,4665,3734,5031,4086,5611,4582,3029,2427,1873,1504,1842,1476,2449,1601,15383,7487,11682,6144,5623,3512
2021-02-13,32,17,1875,968,2686,2092,3212,2508,3812,2946,4364,3472,4668,3742,5034,4090,5615,4588,3029,2428,1874,1504,1847,1477,2458,1638,15783,7560,11870,6168,5709,3515
2021-02-14,32,17,1875,968,2686,2092,3212,2510,3812,2946,4364,3473,4669,3742,5034,4090,5615,4589,3029,2430,1874,1505,1847,1477,2459,1639,15793,7562,11874,6168,5709,3517
2021-02-15,32,17,1875,970,2686,2092,3212,2510,3812,2947,4366,3474,4672,3742,5037,4091,5617,4590,3031,2430,1876,1505,1847,1477,2462,1639,15816,7562,11904,6168,5715,3517
2021-02-16,32,17,2098,971,2719,2099,3232,2512,3845,2953,4415,3479,4727,3751,5085,4099,5692,4603,3080,2440,1887,1510,1855,1479,2469,1639,16088,7563,12020,6168,5757,3518
2021-02-17,32,17,2340,984,2775,2118,3277,2541,3893,3000,4465,3514,4778,3785,5153,4137,5761,4665,3128,2460,1915,1523,1880,1487,2944,1666,18550,7684,12996,6253,6032,3579
2021-02-18,32,19,2376,1035,2829,2146,3355,2583,3970,3040,4561,3552,4871,3820,5284,4178,5933,4688,3405,2483,2011,1535,1967,1496,3873,1684,22712,7833,14565,6381,6477,3672
2021-02-19,33,19,2434,1059,2881,2188,3443,2636,4085,3095,4701,3607,4996,3872,5489,4251,6169,4762,3859,2514,2109,1546,2070,1507,4732,1704,25131,7868,15516,6419,6702,3692
2021-02-20,34,19,2444,1059,2906,2188,3471,2639,4122,3095,4736,3609,5031,3872,5531,4252,6217,4763,3930,2514,2137,1546,2143,1507,5723,1706,25857,7872,15801,6424,6785,3694
2021-02-21,34,19,2444,1059,2906,2188,3471,2639,4122,3095,4736,3609,5031,3872,5531,4252,6217,4763,3930,2514,2137,1546,2143,1507,5723,1706,25857,7872,15801,6424,6785,3694
2021-02-22,34,19,2458,1059,2919,2188,3495,2639,4141,3097,4761,3609,5076,3872,5573,4252,6318,4763,4036,2514,2164,1546,2159,1507,5729,1707,25867,7872,15815,6424,6794,3694
2021-02-23,34,19,2465,1059,2932,2188,3509,2642,4164,3097,4802,3609,5123,3873,5640,4253,6416,4764,4146,2517,2189,1546,2208,1508,6309,1711,26136,7872,15942,6425,6846,3694
2021-02-24,34,19,2476,1062,2950,2192,3526,2649,4200,3112,4834,3618,5162,3889,5695,4263,6511,4778,4483,2526,2224,1551,2481,1511,8565,1719,28541,7901,16824,6450,7157,3721
2021-02-25,35,19,2555,1071,3004,2200,3591,2664,4287,3131,4968,3632,5323,3912,5930,4273,6959,4793,5123,2535,2418,1562,3157,1515,13634,1725,30444,7918,17577,6472,7434,3729
2021-02-26,70,20,2617,1102,3067,2231,3696,2702,4392,3172,5127,3682,5499,3957,6224,4317,7461,4842,6069,2562,2660,1568,3599,1522,16533,1735,31135,7998,17934,6528,7580,3748
2021-02-27,70,20,2620,1105,3071,2231,3706,2703,4401,3172,5145,3682,5529,3958,6295,4317,7576,4843,6440,2562,2733,1568,3635,1523,16634,1736,31199,8000,17945,6529,7582,3748
2021-02-28,70,20,2620,1105,3071,2231,3706,2703,4401,3172,5145,3682,5529,3958,6295,4318,7576,4843,6440,2562,2733,1568,3635,1523,16634,1736,31199,8000,17945,6529,7582,3748
2021-03-01,70,20,2625,1105,3077,2231,3715,2703,4418,3172,5169,3682,5567,3958,6365,4318,7747,4843,7012,2562,2858,1568,3670,1523,16649,1736,31213,8000,17964,6529,7598,3748
2021-03-02,70,20,2709,1105,3117,2231,3733,2703,4466,3172,5237,3682,5655,3959,6498,4319,8022,4844,7642,2564,2987,1568,3747,1523,16968,1736,31326,8005,18040,6529,7651,3749
2021-03-03,71,20,2786,1120,3164,2251,3790,2720,4549,3198,5374,3705,5848,3978,6868,4340,8536,4874,8522,2573,3288,1575,4299,1532,19635,1760,31709,8378,18260,6750,7731,3831
2021-03-04,72,20,2867,1153,3231,2299,3882,2786,4656,3293,5531,3780,6045,4058,7221,4414,9186,4971,9380,2613,3502,1611,4763,1564,22207,1882,32222,10332,18531,8177,7840,4256
2021-03-05,73,23,2909,1202,3267,2374,3935,2849,4726,3369,5640,3861,6159,4143,7403,4492,9581,5059,9768,2659,3736,1629,5202,1588,23982,2026,32635,13008,18737,9817,7954,4773
2021-03-06,73,23,2917,1203,3282,2375,3958,2853,4746,3373,5687,3861,6239,4148,7495,4496,9717,5063,10017,2659,3806,1630,5227,1589,24508,2037,32679,13342,18758,9977,7959,4848
2021-03-07,73,23,2917,1203,3282,2375,3958,2853,4746,3373,5687,3861,6240,4148,7495,4496,9717,5063,10017,2659,3806,1630,5227,1589,24508,2037,32679,13342,18758,9977,7959,4848
2021-03-08,73,23,2933,1203,3299,2375,3986,2854,4791,3373,5743,3861,6341,4149,7636,4496,9957,5064,10443,2659,3913,1630,5293,1591,24622,2039,32690,13558,18776,10107,7971,4888
2021-03-09,73,23,2950,1207,3331,2382,4055,2865,4904,3391,5909,3883,6561,4164,7880,4513,10284,5079,12422,2666,4046,1634,5387,1598,24816,2111,32720,13745,18811,10197,7993,4913
2021-03-10,73,23,2994,1218,3404,2391,4154,2886,5114,3412,6220,3909,6941,4184,8343,4537,10990,5101,13983,2688,4269,1650,5540,1643,25029,2514,32885,16282,18911,11527,8061,5346
2021-03-11,73,23,3094,1224,3515,2397,4309,2898,5377,3428,6622,3924,7474,4196,9170,4547,11937,5121,15521,2703,4469,1681,5714,1697,25492,3436,33148,20757,19078,13329,8166,5844
2021-03-12,76,23,3209,1261,3753,2441,4647,2950,5908,3481,7459,3977,8494,4234,10503,4616,13692,5200,16660,2748,4716,1710,5878,1770,25813,4195,33358,23332,19200,14357,8257,6075
2021-03-13,80,24,3297,1264,3920,2447,4917,2955,6381,3489,8158,3985,9265,4237,11287,4625,14741,5214,17669,2766,5207,1723,6171,1832,26085,5141,33376,24044,19207,14644,8257,6162
2021-03-14,81,24,3297,1264,3920,2447,4917,2955,6381,3489,8158,3985,9265,4237,11287,4625,14741,5214,17669,2766,5207,1723,6171,1832,26085,5141,33376,24044,19207,14644,8257,6162
2021-03-15,81,24,3308,1264,3938,2447,4937,2956,6438,3489,8236,3985,9366,4237,11426,4625,14961,5214,17949,2766,5270,1723,6267,1833,26254,5141,33424,24154,19231,14788,8265,6196
2021-03-16,81,24,3308,1264,3938,2447,4938,2956,6439,3489,8238,3987,9367,4237,11430,4625,14963,5214,17959,2766,5274,1725,6280,1844,26416,5561,33476,24390,19256,14873,8275,6221
2021-03-17,81,24,3309,1267,3939,2453,4943,2961,6442,3493,8242,3990,9371,4242,11436,4630,14971,5227,17969,2771,5291,1735,6360,2152,26571,7745,33545,26527,19317,15630,8307,6459
2021-03-18,82,24,3313,1269,3942,2458,4945,2969,6446,3504,8246,3996,9375,4261,11441,4642,14984,5240,17980,2785,5308,1761,6607,2636,27596,12537,33745,28556,19416,16372,8349,6705
2021-03-19,83,57,3319,1282,3966,2466,4991,2990,6490,3528,8328,4017,9497,4287,11561,4676,15140,5278,18077,2803,5393,1791,7038,2944,28723,15285,34150,29356,19599,16682,8404,6794
2021-03-20,83,57,3341,1282,4050,2466,5088,2990,6632,3528,8549,4017,9752,4287,11848,4679,15391,5278,18199,2803,5453,1792,7359,2961,30605,15366,34371,29423,19663,16693,8420,6795
2021-03-21,83,57,3341,1282,4050,2466,5088,2990,6632,3528,8549,4017,9752,4287,11848,4679,15391,5278,18199,2803,5453,1792,7359,2961,30605,15366,34371,29423,19663,16693,8421,6795
2021-03-22,83,57,3343,1282,4056,2467,5099,2990,6648,3528,8585,4017,9790,4287,11916,4679,15524,5278,18321,2803,5501,1792,7601,2961,30908,15366,34435,29426,19684,16695,8429,6797
2021-03-23,84,57,3383,1285,4112,2468,5178,2990,6790,3528,8808,4017,10077,4287,12289,4679,16019,5278,19260,2803,5697,1800,8095,2982,31426,15447,34517,29554,19709,16753,8446,6810
2021-03-24,87,57,3443,1285,4183,2473,5275,2995,6927,3535,8985,4020,10354,4295,12621,4686,16448,5286,19880,2807,5898,1919,10219,3371,33697,16956,34819,29880,19872,16908,8527,6878
2021-03-25,90,57,3504,1290,4243,2481,5379,2999,7103,3542,9205,4034,10631,4302,12900,4699,16818,5295,20617,2817,6553,1940,14491,3744,37403,18436,35354,30234,20152,17093,8679,6945
2021-03-26,91,58,3680,1309,4523,2499,5790,3020,7760,3564,10140,4067,11747,4318,14187,4714,18308,5308,21870,2847,7061,1989,18028,4094,38855,19691,35676,30525,20325,17250,8800,7001
2021-03-27,95,58,3816,1309,4778,2499,6098,3024,8222,3566,10714,4074,12458,4324,14927,4721,19252,5309,23021,2850,7453,1992,18854,4136,39073,19992,35705,30609,20335,17280,8802,7009
2021-03-28,95,58,3883,1309,4847,2499,6158,3024,8304,3566,10830,4074,12593,4324,15083,4721,19429,5309,23186,2850,7525,1992,18928,4136,39145,19993,35712,30610,20337,17281,8803,7009
2021-03-29,95,58,3889,1309,4871,2499,6219,3024,8408,3566,10968,4074,12713,4325,15232,4721,19596,5311,23384,2851,7604,1993,18994,4136,39155,19993,35718,30611,20339,17282,8804,7009
2021-03-30,96,59,3933,1310,5065,2499,6464,3026,8714,3566,11397,4077,13211,4326,15795,4722,20208,5313,23926,2852,8071,1996,22164,4181,39557,20210,35811,30644,20380,17297,8817,7013
2021-03-31,123,60,4014,1315,5340,2503,6779,3031,9104,3574,11945,4084,13843,4330,16448,4733,20801,5334,24726,2857,9227,2013,28828,4294,40388,21098,35989,30778,20491,17369,8858,7048
2021-04-01,123,60,4042,1316,5387,2506,6854,3035,9201,3578,12103,4090,14015,4338,16667,4744,21057,5342,25567,2874,12326,2039,38987,4428,41349,22793,36306,31253,20686,17577,8995,7135
2021-04-02,135,60,4092,1318,5432,2509,6915,3046,9296,3580,12223,4093,14163,4344,16875,4746,21353,5348,26375,2879,15023,2071,43788,4500,41870,24183,36432,31578,20758,17738,9034,7228
2021-04-03,135,60,4101,1318,5442,2509,6925,3046,9310,3580,12253,4093,14210,4344,16918,4746,21438,5350,26664,2881,15597,2077,45555,4508,42026,24190,36471,31580,20770,17739,9039,7230
2021-04-04,135,60,4103,1318,5443,2509,6936,3046,9322,3580,12268,4093,14236,4344,16946,4746,21482,5350,26770,2881,15892,2077,46500,4508,42097,24190,36492,31581,20778,17740,9040,7230
2021-04-05,135,60,4103,1318,5443,2509,6936,3046,9323,3580,12268,4093,14236,4344,16946,4746,21482,5350,26770,2881,15892,2077,46500,4508,42097,24190,36492,31581,20778,17740,9040,7230
2021-04-06,135,60,4106,1318,5443,2510,6938,3046,9326,3580,12277,4095,14254,4344,16975,4747,21598,5351,28860,2882,16023,2083,46523,4587,42112,24445,36500,31585,20787,17752,9049,7235
2021-04-07,135,60,4110,1318,5448,2510,6945,3046,9339,3580,12303,4095,14277,4344,17010,4747,21691,5351,33140,2884,16821,2083,47162,4587,42245,24459,36552,31589,20803,17754,9053,7236
2021-04-08,154,61,4139,1324,5468,2512,6978,3049,9372,3583,12366,4102,14336,4349,17093,4763,21880,5365,35709,2899,23992,2103,50686,4715,42782,24712,36755,31693,20930,17818,9118,7264
2021-04-09,156,62,4156,1333,5486,2518,7001,3062,9397,3593,12401,4112,14394,4363,17166,4775,22017,5399,37256,2934,35571,2171,54463,4930,43501,25374,37027,32049,21072,17998,9201,7345
2021-04-10,160,62,4173,1333,5495,2518,7017,3062,9423,3594,12452,4114,14464,4365,17272,4777,22202,5402,38439,2937,40992,2176,56172,4936,43684,25426,37082,32087,21095,18013,9203,7350
2021-04-11,161,62,4178,1333,5499,2518,7026,3062,9436,3594,12465,4115,14488,4365,17304,4777,22238,5402,38525,2938,41903,2184,56528,4941,43761,25427,37113,32089,21102,18017,9206,7350
2021-04-12,161,62,4179,1333,5502,2518,7026,3062,9439,3594,12469,4115,14496,4365,17317,4777,22263,5402,39242,2938,42549,2185,56676,5005,43815,25529,37129,32110,21114,18029,9210,7354
2021-04-13,161,62,4179,1337,5506,2521,7027,3066,9440,3600,12474,4128,14500,4377,17327,4791,22321,5410,40546,2961,43858,2196,56938,5209,43892,25887,37157,32193,21119,18055,9219,7365
2021-04-14,166,65,4199,1338,5528,2522,7054,3072,9502,3604,12554,4133,14588,4381,17487,4796,22589,5419,41956,2974,47887,2272,58068,6781,44182,27650,37263,32436,21190,18157,9256,7411
2021-04-15,181,66,4242,1340,5538,2526,7086,3085,9556,3615,12617,4145,14662,4397,17605,4813,22819,5450,43016,3013,53320,2737,59668,10729,44605,32172,37412,32989,21280,18404,9290,7558
2021-04-16,184,67,4275,1345,5585,2530,7148,3091,9652,3635,12801,4167,14945,4417,17894,4838,23218,5481,44408,3081,57144,2964,60838,13084,44953,34199,37557,33512,21359,18681,9325,7682
2021-04-17,184,68,4281,1346,5591,2533,7158,3092,9669,3636,12833,4169,14975,4422,17938,4846,23321,5489,45417,3097,58031,3008,61083,14133,45016,36349,37586,33781,21372,18759,9327,7702
2021-04-18,184,68,4284,1346,5594,2533,7161,3092,9674,3636,12836,4169,14984,4422,17949,4847,23348,5489,45909,3097,58406,3008,61314,14134,45095,36353,37602,33781,21390,18760,9329,7702
2021-04-19,184,68,4313,1351,5610,2533,7201,3093,9738,3638,12924,4169,15141,4423,18243,4851,24041,5495,46246,3125,58848,3011,61424,14299,45131,36479,37613,33807,21393,18765,9331,7703
2021-04-20,184,69,4362,1354,5685,2535,7310,3095,9921,3644,13237,4177,15500,4432,19575,4871,25794,5533,46916,3143,59073,3160,61509,15422,45168,36592,37621,33830,21397,18769,9331,7705
2021-04-21,188,69,4479,1371,5723,2548,7407,3119,10049,3672,13453,4212,15898,4476,20159,4956,26563,5655,49162,3323,60814,4085,62297,21562,45487,37734,37759,34024,21475,18902,9362,7759
2021-04-22,194,96,4588,1396,5809,2555,7517,3134,10234,3684,13778,4234,16278,4492,20664,4992,27142,5713,51299,3464,63215,6048,63031,29678,45780,38710,37881,34311,21565,19011,9417,7847
2021-04-23,233,107,7834,1434,5994,2564,7723,3147,10545,3703,14220,4252,17092,4533,21493,5038,28357,5781,52509,3557,64609,7388,63508,33938,45987,39340,37990,34468,21638,19107,9472,7886
2021-04-24,235,107,8213,1434,6032,2564,7900,3152,10855,3706,14731,4266,17406,4541,21676,5039,28717,5787,52625,3564,64655,7461,63525,34256,45993,39363,37993,34477,21639,19120,9473,7889
2021-04-25,235,107,8213,1434,6035,2564,7901,3152,10855,3706,14731,4266,17407,4541,21676,5040,28719,5787,52658,3564,64865,7463,63807,34267,46071,39374,38022,34480,21652,19120,9478,7889
2021-04-26,235,107,8237,1436,6048,2565,7922,3152,10878,3706,14765,4266,17459,4541,21769,5041,28817,5789,52670,3564,64870,7464,63807,34267,46071,39375,38023,34480,21652,19120,9478,7889
2021-04-27,235,107,8305,1437,6118,2566,7949,3153,10913,3706,14825,4267,17519,4545,21829,5043,28883,5794,52671,3564,64872,7464,63809,34267,46071,39375,38023,34480,21652,19120,9478,7890
2021-04-28,237,107,8348,1439,6142,2567,7977,3154,11010,3709,14940,4274,17710,4556,22092,5052,29328,5819,53488,3609,65467,9020,64156,37066,46193,39657,38074,34549,21672,19148,9489,7893
2021-04-29,242,126,8381,1546,6165,2605,8023,3174,11066,3742,15036,4311,17866,4597,22579,5143,30196,5921,55116,3847,66937,14923,64651,42604,46441,40468,38234,34765,21804,19258,9566,7945
2021-04-30,248,128,8504,1693,6253,2642,8105,3208,11201,3784,15241,4365,18091,4675,23169,5218,31042,6034,56472,4456,68552,24294,65236,45921,46713,41094,38333,34989,21863,19353,9585,7993
2021-05-01,248,132,8507,1709,6255,2649,8110,3225,11204,3815,15254,4410,18111,4745,23195,5333,31424,6201,56649,4741,68675,28689,65313,46931,46731,41237,38342,35025,21867,19363,9588,7995
2021-05-02,251,132,8517,1710,6260,2650,8119,3237,11216,3828,15277,4426,18133,4772,23228,5361,31512,6249,57535,4849,68775,28963,65364,48179,46750,41510,38358,35102,21876,19386,9589,8000
2021-05-03,251,132,8524,1716,6276,2654,8137,3242,11235,3836,15320,4436,18233,4779,24334,5375,33249,6270,58367,4919,69322,30750,65674,48967,46888,41661,38432,35144,21945,19411,9628,8004
2021-05-04,256,132,8609,1736,6400,2685,8303,3276,11461,3854,15663,4480,18660,4827,25334,5420,36192,6344,59295,5059,69782,32121,65890,49769,46997,41800,38479,35179,21971,19426,9634,8009
2021-05-05,259,136,8664,1887,6494,2731,8421,3315,11687,3921,15988,4580,19095,4945,27817,5551,40123,6513,60127,5254,70563,36522,66314,51718,47214,42140,38584,35315,22030,19498,9653,8040
2021-05-06,261,151,8713,2077,6574,2777,8558,3368,11948,4034,16323,4708,19537,5096,33043,5791,44505,6821,61993,5923,71959,43328,67015,54281,47540,42716,38786,35502,22151,19623,9728,8100
2021-05-07,263,158,8878,2168,6898,2946,8964,3545,12490,4308,17001,5063,20360,5466,36692,6129,47922,7284,63358,6456,72917,47442,67580,55468,47810,43014,38939,35622,22238,19695,9771,8142
2021-05-08,264,158,8948,2193,6999,2988,9111,3618,12709,4392,17329,5200,20915,5643,38223,6300,49286,7489,63883,6797,73205,49039,67775,57566,47892,43241,38976,35696,22256,19720,9777,8152
2021-05-09,264,158,9024,2193,7058,2991,9212,3618,12837,4394,17629,5203,21131,5649,38327,6305,49638,7493,64041,6819,73319,49109,67802,57584,47903,43244,38981,35696,22256,19720,9777,8152
2021-05-10,264,159,9151,2375,7157,3048,9410,3702,13184,4523,18118,5394,21773,5846,38501,6440,49793,7618,64086,6914,73339,49172,67813,57638,47907,43263,38982,35713,22256,19735,9778,8161
