date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,1,1072,96,2256,265,2723,352,3217,439,3758,504,4069,564,4427,700,5000,724,2667,335,1708,253,1673,234,1954,291,8398,484,6901,624,4027,763
2021-01-27,22,5,1086,191,2277,485,2747,615,3254,783,3781,880,4093,951,4461,1107,5036,1228,2680,503,1713,320,1678,271,1964,310,8403,506,6905,639,4032,782
2021-01-28,24,6,1117,304,2304,748,2794,949,3295,1196,3815,1385,4133,1451,4507,1658,5075,1814,2700,796,1733,445,1690,345,1976,354,8466,551,6962,666,4063,809
2021-01-29,24,11,1150,412,2332,975,2840,1175,3343,1456,3853,1683,4168,1723,4553,1934,5108,2126,2728,950,1746,510,1705,400,1994,384,8556,607,7017,709,4084,832
2021-01-30,24,11,1150,413,2332,975,2840,1176,3343,1458,3853,1687,4170,1728,4554,1941,5108,2133,2731,963,1746,520,1705,408,1994,388,8556,610,7020,720,4086,838
2021-01-31,24,11,1150,413,2332,975,2840,1176,3343,1458,3853,1687,4170,1728,4554,1941,5108,2133,2731,963,1746,520,1705,408,1994,388,8556,610,7021,721,4086,838
2021-02-01,24,11,1150,415,2333,978,2840,1179,3346,1460,3854,1688,4172,1730,4555,1942,5111,2140,2732,966,1746,523,1707,410,1997,389,8557,610,7026,722,4086,839
2021-02-02,24,11,1151,439,2333,1015,2841,1211,3349,1500,3856,1732,4173,1795,4557,1999,5113,2218,2733,1008,1746,544,1708,430,1999,414,8559,741,7027,815,4087,887
2021-02-03,24,11,1161,523,2337,1149,2849,1345,3363,1656,3873,1889,4188,1971,4571,2187,5128,2449,2743,1104,1751,595,1708,469,2005,480,8585,1543,7058,1374,4098,1158
2021-02-04,24,11,1167,601,2354,1264,2859,1504,3375,1812,3891,2070,4198,2172,4578,2393,5137,2663,2748,1214,1754,659,1710,545,2012,587,8802,2872,7247,2534,4196,1623
2021-02-05,25,13,1188,663,2370,1357,2891,1628,3395,1956,3916,2240,4226,2342,4604,2579,5169,2815,2764,1307,1761,740,1716,647,2024,712,8847,3980,7298,3423,4222,2028
2021-02-06,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1718,649,2025,727,8864,4183,7304,3524,4222,2070
2021-02-07,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1718,649,2025,727,8864,4183,7304,3524,4222,2070
2021-02-08,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1719,649,2025,727,9087,4183,7437,3524,4264,2070
2021-02-09,25,13,1188,664,2373,1361,2902,1642,3410,1964,3933,2248,4238,2352,4616,2590,5176,2827,2769,1318,1763,748,1725,649,2025,727,9087,4184,7437,3538,4264,2079
2021-02-10,25,14,1234,683,2418,1388,2949,1672,3466,2015,3994,2306,4307,2411,4671,2638,5220,2885,2798,1345,1772,757,1757,660,2113,738,10000,4237,8152,3576,4550,2113
2021-02-11,26,16,1539,741,2527,1456,3070,1750,3625,2109,4138,2414,4466,2543,4800,2789,5377,3014,2891,1396,1813,782,1798,678,2278,773,12702,4438,10115,3799,5135,2214
2021-02-12,32,16,1877,777,2686,1505,3208,1812,3808,2194,4366,2510,4667,2645,5032,2879,5615,3108,3029,1427,1879,799,1842,708,2452,797,15389,4796,11685,4038,5624,2310
2021-02-13,32,16,1878,781,2687,1510,3212,1818,3812,2202,4366,2516,4670,2652,5035,2883,5619,3114,3029,1428,1880,799,1847,708,2461,824,15790,4860,11873,4060,5710,2313
2021-02-14,32,16,1878,781,2687,1510,3212,1820,3812,2202,4366,2517,4671,2652,5035,2883,5619,3115,3029,1430,1880,800,1847,708,2462,825,15800,4861,11877,4060,5710,2314
2021-02-15,32,16,1878,783,2687,1510,3212,1820,3812,2203,4368,2518,4674,2652,5038,2884,5621,3116,3031,1430,1882,800,1847,708,2465,825,15823,4861,11907,4060,5716,2314
2021-02-16,32,16,2101,784,2720,1517,3232,1822,3845,2208,4417,2523,4729,2661,5086,2891,5696,3128,3080,1436,1893,801,1855,709,2472,825,16095,4861,12023,4060,5758,2315
2021-02-17,32,16,2343,794,2776,1530,3277,1845,3893,2252,4467,2555,4779,2689,5154,2918,5765,3179,3128,1446,1921,809,1880,711,2947,837,18559,4958,12998,4122,6033,2361
2021-02-18,32,18,2379,837,2830,1558,3355,1882,3970,2290,4563,2587,4872,2721,5285,2954,5937,3197,3405,1462,2017,819,1967,717,3879,847,22726,5082,14570,4229,6478,2443
2021-02-19,33,18,2437,861,2882,1596,3443,1925,4085,2336,4702,2637,4996,2765,5490,3020,6173,3257,3859,1478,2115,824,2071,723,4738,859,25146,5109,15520,4258,6704,2461
2021-02-20,34,18,2447,861,2907,1596,3471,1928,4122,2336,4737,2639,5031,2765,5532,3021,6221,3257,3930,1478,2143,824,2144,723,5730,861,25872,5112,15805,4263,6787,2463
2021-02-21,34,18,2447,861,2907,1596,3471,1928,4122,2336,4737,2639,5031,2765,5532,3021,6221,3257,3930,1478,2143,824,2144,723,5730,861,25872,5112,15805,4263,6787,2463
2021-02-22,34,18,2461,861,2920,1596,3495,1928,4141,2338,4762,2639,5076,2765,5574,3021,6322,3257,4036,1478,2170,824,2160,723,5736,862,25882,5112,15819,4263,6796,2463
2021-02-23,34,18,2468,861,2933,1596,3509,1931,4164,2338,4804,2639,5123,2766,5641,3022,6420,3258,4146,1480,2195,824,2209,723,6316,864,26151,5112,15946,4264,6848,2463
2021-02-24,34,18,2479,863,2951,1600,3526,1937,4200,2349,4837,2645,5162,2777,5696,3030,6515,3269,4483,1488,2230,827,2482,725,8574,870,28558,5132,16830,4284,7161,2488
2021-02-25,35,18,2558,871,3005,1608,3591,1951,4287,2368,4971,2660,5323,2799,5931,3039,6963,3283,5123,1497,2424,835,3159,727,13648,874,30460,5143,17583,4301,7438,2496
2021-02-26,70,19,2620,896,3068,1637,3696,1981,4392,2404,5130,2701,5499,2841,6225,3076,7465,3324,6069,1516,2666,839,3601,730,16547,881,31151,5204,17941,4349,7584,2510
2021-02-27,70,19,2623,899,3072,1637,3706,1982,4401,2404,5148,2701,5529,2842,6296,3076,7580,3325,6440,1516,2739,839,3637,731,16648,882,31215,5205,17952,4350,7586,2510
2021-02-28,70,19,2623,899,3072,1637,3706,1982,4401,2404,5148,2701,5529,2842,6296,3077,7580,3325,6440,1516,2739,839,3637,731,16648,882,31215,5205,17952,4350,7586,2510
2021-03-01,70,19,2628,899,3078,1637,3715,1982,4418,2404,5172,2701,5567,2842,6366,3077,7751,3325,7012,1516,2864,839,3672,731,16663,882,31229,5205,17971,4350,7602,2510
2021-03-02,70,19,2711,899,3118,1637,3733,1982,4466,2404,5240,2701,5656,2843,6499,3078,8026,3326,7642,1518,2993,839,3749,731,16982,882,31342,5210,18047,4350,7656,2511
2021-03-03,71,19,2788,914,3165,1655,3790,1998,4549,2429,5377,2724,5849,2862,6869,3099,8542,3354,8522,1525,3294,846,4301,737,19650,898,31726,5527,18267,4534,7738,2573
2021-03-04,72,19,2869,947,3233,1702,3882,2058,4656,2518,5534,2794,6046,2937,7222,3165,9193,3443,9381,1557,3507,875,4765,763,22222,994,32240,7111,18538,5744,7847,2943
2021-03-05,73,22,2911,995,3269,1770,3935,2118,4726,2592,5643,2871,6160,3017,7405,3235,9588,3518,9769,1599,3741,890,5204,781,23998,1114,32652,9360,18744,7168,7961,3393
2021-03-06,73,22,2919,996,3285,1770,3958,2121,4746,2596,5690,2871,6240,3022,7497,3239,9724,3522,10018,1599,3812,891,5230,782,24524,1123,32694,9657,18765,7320,7966,3464
2021-03-07,73,22,2919,996,3285,1770,3958,2121,4746,2596,5690,2871,6241,3022,7498,3239,9724,3522,10018,1599,3812,891,5230,782,24524,1123,32694,9657,18765,7320,7966,3464
2021-03-08,73,22,2935,996,3302,1770,3986,2122,4791,2596,5746,2871,6342,3023,7639,3239,9964,3523,10444,1599,3919,891,5297,784,24638,1125,32705,9856,18783,7438,7978,3503
2021-03-09,73,22,2952,999,3334,1776,4055,2133,4904,2613,5912,2893,6562,3037,7883,3255,10291,3538,12426,1604,4052,895,5391,788,24832,1192,32735,10023,18818,7519,8000,3522
2021-03-10,73,22,2996,1010,3407,1783,4154,2151,5114,2631,6224,2917,6942,3055,8346,3276,10997,3557,13987,1622,4275,908,5544,822,25045,1520,32900,12209,18918,8698,8069,3912
2021-03-11,73,22,3096,1015,3517,1788,4309,2162,5378,2647,6627,2930,7475,3067,9173,3285,11944,3572,15526,1635,4475,925,5718,858,25507,2256,33159,15922,19083,10241,8174,4363
2021-03-12,76,22,3211,1051,3755,1829,4647,2210,5909,2692,7464,2980,8495,3104,10507,3349,13700,3636,16666,1671,4722,943,5883,916,25828,2898,33367,18223,19207,11165,8265,4572
2021-03-13,80,23,3299,1054,3922,1835,4917,2215,6382,2700,8162,2987,9266,3107,11291,3357,14749,3651,17676,1685,5213,955,6176,965,26099,3624,33385,18866,19214,11420,8265,4654
2021-03-14,81,23,3299,1054,3922,1835,4917,2215,6382,2700,8162,2987,9266,3107,11291,3357,14749,3651,17676,1685,5213,955,6176,965,26099,3624,33385,18866,19214,11420,8265,4654
2021-03-15,81,23,3310,1054,3940,1835,4937,2216,6439,2700,8240,2987,9367,3107,11430,3357,14969,3651,17956,1685,5276,955,6272,966,26269,3624,33433,18911,19238,11489,8273,4668
2021-03-16,81,23,3310,1054,3940,1835,4938,2216,6440,2700,8242,2989,9369,3107,11434,3357,14971,3651,17966,1685,5280,957,6285,975,26431,3966,33485,19104,19263,11564,8282,4691
2021-03-17,81,23,3311,1056,3941,1839,4943,2220,6445,2703,8246,2992,9373,3112,11440,3361,14979,3659,17976,1688,5297,964,6365,1228,26586,5561,33554,21002,19323,12259,8314,4912
2021-03-18,82,23,3315,1058,3944,1844,4945,2228,6449,2713,8251,2998,9377,3130,11445,3372,14993,3672,17988,1700,5314,982,6611,1595,27610,9496,33754,22696,19422,12905,8356,5126
2021-03-19,83,53,3322,1071,3968,1852,4991,2248,6493,2736,8333,3018,9499,3155,11565,3405,15149,3706,18085,1717,5399,1006,7043,1863,28738,11892,34159,23416,19605,13189,8411,5210
2021-03-20,83,53,3344,1071,4052,1852,5088,2248,6635,2736,8554,3018,9754,3155,11852,3408,15400,3706,18208,1717,5459,1006,7363,1875,30620,11965,34381,23481,19669,13200,8427,5211
2021-03-21,83,53,3344,1071,4052,1852,5088,2248,6635,2736,8554,3018,9754,3155,11852,3408,15400,3706,18208,1717,5459,1006,7363,1875,30620,11965,34381,23481,19669,13200,8428,5211
2021-03-22,83,53,3346,1071,4058,1853,5099,2248,6651,2736,8590,3018,9792,3155,11920,3408,15533,3706,18330,1717,5507,1006,7605,1875,30923,11965,34445,23483,19690,13201,8436,5212
2021-03-23,84,53,3386,1074,4114,1854,5178,2248,6793,2736,8813,3018,10081,3155,12293,3408,16028,3706,19269,1717,5703,1012,8099,1890,31442,12038,34527,23601,19716,13256,8453,5225
2021-03-24,87,53,3446,1074,4185,1859,5276,2252,6930,2743,8990,3020,10358,3164,12625,3412,16456,3713,19889,1720,5904,1117,10226,2246,33715,13357,34828,23891,19879,13402,8534,5288
2021-03-25,90,53,3507,1079,4245,1867,5380,2256,7105,2749,9210,3033,10635,3170,12904,3424,16826,3722,20626,1726,6560,1136,14501,2568,37420,14687,35363,24221,20160,13566,8686,5353
2021-03-26,91,54,3683,1096,4525,1883,5791,2277,7762,2771,10145,3065,11751,3185,14191,3438,18316,3734,21878,1753,7068,1181,18038,2881,38872,15830,35685,24488,20333,13715,8807,5404
2021-03-27,95,54,3820,1096,4781,1883,6099,2281,8224,2773,10719,3072,12462,3191,14932,3444,19260,3735,23029,1756,7460,1184,18864,2917,39090,16105,35714,24566,20343,13745,8809,5412
2021-03-28,95,54,3887,1096,4850,1883,6159,2281,8306,2773,10835,3072,12597,3191,15088,3444,19437,3735,23194,1756,7532,1184,18938,2917,39162,16106,35721,24567,20345,13746,8810,5412
2021-03-29,95,54,3893,1096,4874,1883,6220,2281,8410,2773,10973,3072,12716,3192,15237,3444,19604,3737,23392,1756,7611,1184,19004,2917,39172,16106,35727,24567,20347,13747,8811,5412
2021-03-30,96,55,3938,1097,5067,1883,6467,2283,8717,2773,11403,3074,13219,3193,15804,3445,20220,3739,23938,1757,8079,1187,22175,2959,39574,16305,35820,24600,20388,13762,8824,5416
2021-03-31,123,56,4020,1102,5341,1887,6779,2288,9107,2781,11954,3080,13853,3195,16458,3453,20815,3756,24742,1762,9237,1200,28840,3064,40406,17126,35999,24729,20500,13829,8868,5447
2021-04-01,123,56,4048,1103,5388,1890,6854,2292,9204,2785,12112,3085,14025,3203,16677,3463,21072,3763,25583,1780,12332,1224,38999,3174,41366,18646,36317,25180,20696,14025,9006,5526
2021-04-02,135,56,4098,1105,5433,1893,6915,2303,9299,2786,12232,3088,14173,3209,16885,3465,21369,3768,26391,1784,15031,1246,43802,3235,41887,19972,36443,25492,20768,14181,9045,5614
2021-04-03,135,56,4107,1105,5443,1893,6925,2303,9313,2786,12262,3088,14220,3209,16928,3465,21454,3770,26680,1786,15605,1252,45569,3242,42043,19979,36482,25494,20780,14181,9050,5616
2021-04-04,135,56,4109,1105,5444,1893,6936,2303,9325,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3242,42114,19979,36503,25495,20788,14182,9051,5616
2021-04-05,135,56,4109,1105,5444,1893,6936,2303,9326,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3242,42114,19979,36503,25495,20788,14182,9051,5616
2021-04-06,135,56,4112,1105,5444,1894,6938,2303,9329,2786,12286,3090,14264,3209,16985,3465,21614,3771,28876,1787,16031,1258,46537,3317,42129,20216,36511,25499,20797,14194,9060,5621
2021-04-07,135,56,4116,1105,5449,1894,6945,2303,9342,2786,12312,3090,14287,3209,17020,3465,21707,3771,33158,1789,16829,1258,47177,3317,42262,20230,36563,25503,20813,14196,9064,5622
2021-04-08,154,57,4145,1110,5469,1896,6978,2306,9375,2789,12375,3096,14346,3214,17103,3481,21895,3786,35731,1804,24000,1275,50700,3432,42799,20465,36766,25602,20942,14256,9129,5648
2021-04-09,156,58,4162,1119,5487,1902,7001,2318,9400,2799,12410,3106,14404,3228,17177,3492,22032,3819,37280,1836,35582,1333,54479,3627,43518,21099,37038,25951,21084,14428,9214,5723
2021-04-10,160,58,4179,1119,5496,1902,7017,2318,9426,2800,12461,3108,14474,3229,17283,3494,22217,3820,38462,1838,41003,1338,56187,3631,43701,21148,37093,25988,21107,14443,9216,5728
2021-04-11,161,58,4184,1119,5500,1902,7026,2318,9439,2800,12474,3109,14498,3229,17315,3494,22253,3820,38548,1839,41914,1346,56543,3635,43778,21149,37124,25990,21114,14447,9219,5728
2021-04-12,161,58,4185,1119,5503,1902,7026,2318,9442,2800,12478,3109,14506,3229,17328,3494,22278,3820,39265,1839,42560,1347,56691,3689,43832,21249,37140,26011,21126,14459,9223,5731
2021-04-13,161,58,4185,1123,5507,1905,7027,2322,9443,2806,12483,3122,14510,3241,17338,3508,22336,3828,40568,1858,43871,1357,56954,3885,43909,21585,37168,26091,21131,14484,9232,5742
2021-04-14,166,60,4205,1124,5529,1906,7054,2328,9505,2810,12563,3127,14598,3245,17498,3512,22604,3837,41978,1871,47901,1427,58085,5384,44199,23259,37274,26329,21202,14584,9269,5785
2021-04-15,181,61,4248,1126,5541,1910,7086,2340,9559,2819,12626,3139,14672,3260,17616,3529,22833,3862,43039,1909,53336,1884,59687,9207,44624,27620,37422,26862,21293,14828,9305,5932
2021-04-16,184,62,4281,1131,5588,1914,7148,2346,9655,2838,12811,3161,14955,3279,17905,3553,23232,3893,44431,1973,57160,2105,60858,11492,44972,29613,37568,27383,21372,15102,9340,6053
2021-04-17,184,63,4287,1132,5594,1917,7158,2347,9672,2839,12843,3163,14985,3284,17949,3561,23335,3901,45441,1989,58047,2149,61103,12510,45035,31728,37596,27650,21385,15177,9342,6073
2021-04-18,184,63,4290,1132,5597,1917,7161,2347,9677,2839,12846,3163,14994,3284,17960,3562,23362,3901,45933,1989,58422,2149,61334,12511,45114,31731,37612,27650,21403,15177,9344,6073
2021-04-19,184,63,4319,1137,5613,1917,7201,2348,9741,2841,12934,3163,15151,3285,18254,3566,24055,3907,46271,2018,58864,2152,61444,12675,45150,31854,37623,27676,21406,15182,9346,6074
2021-04-20,184,64,4367,1140,5688,1919,7310,2350,9924,2847,13247,3171,15510,3294,19587,3585,25807,3945,46940,2035,59090,2298,61529,13791,45187,31963,37631,27698,21410,15185,9346,6076
2021-04-21,188,64,4484,1156,5726,1932,7407,2372,10053,2875,13463,3204,15908,3337,20171,3666,26576,4067,49187,2210,60830,3193,62320,19833,45505,33098,37769,27888,21488,15319,9377,6128
2021-04-22,194,91,4593,1181,5812,1939,7517,2387,10238,2887,13788,3226,16287,3351,20676,3702,27155,4123,51323,2348,63231,5126,63053,27823,45800,34057,37891,28171,21577,15427,9433,6206
2021-04-23,233,102,7839,1218,5997,1948,7723,2400,10549,2906,14230,3243,17103,3391,21505,3747,28371,4190,52533,2441,64623,6435,63530,32045,46007,34672,38000,28324,21650,15521,9488,6244
2021-04-24,235,102,8218,1218,6035,1948,7901,2404,10859,2909,14741,3256,17417,3399,21690,3748,28731,4196,52649,2448,64669,6508,63547,32355,46013,34695,38003,28333,21651,15535,9489,6249
2021-04-25,235,102,8218,1218,6038,1948,7902,2404,10859,2909,14741,3256,17418,3399,21690,3749,28733,4196,52682,2448,64879,6510,63829,32366,46091,34706,38032,28336,21664,15535,9494,6249
2021-04-26,235,102,8242,1220,6051,1949,7923,2404,10882,2909,14775,3256,17470,3399,21783,3750,28831,4198,52694,2448,64884,6511,63829,32366,46091,34707,38033,28336,21664,15535,9494,6249
2021-04-27,235,102,8309,1221,6121,1950,7950,2405,10917,2909,14835,3257,17530,3402,21843,3752,28897,4203,52695,2448,64886,6511,63831,32366,46091,34707,38033,28336,21664,15535,9494,6250
2021-04-28,237,102,8352,1223,6145,1951,7978,2406,11014,2912,14950,3264,17721,3412,22106,3760,29342,4227,53512,2493,65482,8065,64178,35149,46213,34984,38084,28404,21684,15563,9505,6253
2021-04-29,242,121,8385,1328,6168,1988,8024,2425,11071,2944,15046,3301,17877,3453,22593,3851,30210,4328,55139,2730,66950,13936,64672,40653,46461,35791,38244,28619,21816,15673,9583,6304
2021-04-30,248,123,8508,1474,6256,2025,8106,2459,11206,2984,15251,3353,18103,3529,23182,3924,31056,4440,56495,3337,68566,23249,65256,43942,46733,36412,38343,28840,21875,15767,9601,6352
2021-05-01,248,127,8511,1490,6258,2032,8111,2476,11209,3013,15264,3398,18123,3599,23208,4037,31438,4608,56672,3620,68689,27634,65333,44948,46751,36554,38352,28876,21879,15777,9604,6354
2021-05-02,251,127,8521,1491,6263,2033,8120,2488,11221,3026,15287,3414,18144,3626,23241,4065,31526,4656,57559,3727,68789,27907,65384,46189,46770,36824,38368,28953,21888,15799,9605,6359
2021-05-03,251,127,8528,1498,6279,2037,8138,2493,11240,3034,15330,3424,18244,3633,24348,4080,33264,4677,58395,3799,69335,29694,65695,46972,46909,36975,38441,28993,21957,15824,9644,6363
2021-05-04,256,127,8613,1518,6404,2067,8304,2527,11466,3051,15673,3468,18673,3681,25347,4125,36209,4750,59323,3938,69796,31066,65911,47774,47018,37114,38488,29028,21983,15839,9650,6369
2021-05-05,259,131,8668,1669,6498,2113,8423,2565,11692,3116,15998,3566,19108,3799,27831,4255,40139,4917,60154,4130,70575,35453,66334,49724,47235,37456,38593,29164,22042,15912,9669,6400
2021-05-06,261,146,8717,1859,6578,2160,8560,2618,11953,3229,16333,3692,19550,3950,33061,4493,44522,5223,62019,4798,71970,42251,67036,52274,47558,38031,38793,29351,22162,16037,9742,6461
2021-05-07,263,153,8882,1950,6901,2329,8965,2795,12495,3502,17010,4044,20373,4320,36710,4830,47941,5686,63384,5328,72928,46350,67600,53460,47828,38329,38946,29470,22249,16109,9785,6503
2021-05-08,264,153,8952,1975,7002,2371,9112,2868,12714,3586,17339,4181,20928,4496,38241,5001,49305,5892,63909,5669,73217,47942,67795,55555,47910,38557,38983,29544,22267,16134,9791,6513
2021-05-09,264,153,9028,1975,7061,2374,9213,2868,12841,3588,17639,4184,21144,4502,38345,5006,49657,5896,64067,5691,73331,48012,67822,55573,47921,38560,38988,29544,22267,16134,9791,6513
2021-05-10,264,154,9155,2156,7160,2431,9411,2952,13188,3717,18128,4375,21786,4698,38519,5141,49812,6021,64112,5785,73351,48075,67833,55627,47925,38579,38989,29561,22267,16149,9792,6522
2021-05-11,273,154,9309,2341,7357,2486,9678,3031,13539,3820,20377,4495,22796,4830,39586,5259,50779,6187,64817,6229,73917,48488,68163,55779,48085,38644,39064,29603,22289,16177,9803,6541
2021-05-12,312,155,9688,2403,7725,2560,10191,3147,14450,4146,21674,4906,25052,5408,43400,5466,53607,6442,66454,7575,75025,50067,68760,56299,48397,38835,39244,29698,22430,16230,9873,6576
