date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,954,5,2092,20,2535,18,2960,9,3454,15,3737,13,4088,24,4631,16,2525,20,1613,7,1592,6,1766,7,7457,8,6168,8,3646,5
2021-01-18,19,,954,7,2096,42,2540,48,2968,34,3463,33,3743,33,4096,38,4638,42,2525,24,1618,11,1593,6,1770,7,7459,8,6170,8,3647,5
2021-01-19,19,,975,14,2129,55,2559,78,3005,72,3513,75,3794,105,4147,133,4700,119,2563,76,1636,74,1607,107,1785,133,7494,262,6226,312,3693,376
2021-01-20,21,,999,42,2169,110,2615,153,3076,177,3591,211,3894,274,4229,351,4799,402,2609,250,1671,264,1627,326,1840,423,7706,793,6396,928,3789,1002
2021-01-21,21,2,1038,70,2214,196,2669,294,3144,382,3671,458,3983,553,4332,718,4895,787,2639,494,1691,450,1650,515,1887,613,7910,1045,6631,1269,3939,1335
2021-01-22,21,3,1054,82,2247,242,2709,345,3203,447,3743,544,4059,643,4418,839,4975,909,2660,562,1698,495,1669,555,1909,658,8285,1109,6850,1339,4004,1396
2021-01-23,21,3,1060,102,2251,290,2714,396,3211,508,3749,609,4065,714,4424,902,4984,995,2662,582,1698,498,1669,555,1942,658,8389,1110,6880,1339,4014,1396
2021-01-24,21,3,1061,103,2251,290,2715,396,3211,508,3750,610,4065,714,4424,902,4985,995,2664,587,1700,507,1670,567,1944,676,8391,1132,6880,1371,4018,1429
2021-01-25,21,3,1061,103,2251,290,2715,396,3211,508,3750,610,4066,714,4424,903,4985,995,2664,587,1700,507,1670,568,1946,676,8391,1132,6880,1372,4018,1431
2021-01-26,21,3,1071,131,2256,395,2722,565,3216,702,3756,808,4067,923,4425,1141,4994,1295,2666,737,1703,582,1672,596,1950,687,8392,1138,6894,1374,4028,1434
2021-01-27,22,7,1085,246,2277,764,2746,977,3253,1203,3779,1374,4090,1534,4459,1783,5031,2105,2680,1081,1708,733,1677,702,1960,740,8397,1182,6898,1409,4033,1462
2021-01-28,24,9,1116,392,2304,1142,2793,1423,3295,1740,3813,2074,4130,2255,4505,2564,5071,2968,2700,1538,1727,967,1689,866,1972,833,8461,1279,6954,1473,4064,1508
2021-01-29,24,14,1149,540,2332,1485,2840,1771,3343,2124,3851,2550,4166,2692,4552,3022,5104,3462,2728,1814,1740,1105,1704,1012,1990,927,8551,1400,7009,1565,4085,1558
2021-01-30,24,14,1149,541,2332,1486,2840,1772,3343,2126,3851,2555,4168,2697,4553,3030,5104,3470,2731,1829,1740,1120,1704,1024,1990,934,8551,1404,7012,1578,4087,1567
2021-01-31,24,14,1149,541,2332,1486,2840,1772,3343,2126,3851,2555,4168,2697,4553,3030,5104,3471,2731,1829,1740,1120,1704,1024,1990,934,8551,1404,7013,1579,4087,1567
2021-02-01,24,14,1149,543,2333,1490,2840,1776,3346,2128,3852,2556,4170,2700,4554,3032,5107,3480,2732,1835,1740,1123,1706,1028,1993,935,8552,1405,7018,1580,4087,1568
2021-02-02,24,14,1150,571,2333,1539,2841,1813,3349,2180,3854,2614,4171,2784,4556,3116,5109,3584,2733,1906,1740,1161,1707,1064,1996,980,8554,1613,7019,1714,4088,1635
2021-02-03,24,14,1160,676,2337,1728,2849,1999,3363,2379,3871,2840,4187,3020,4570,3367,5125,3901,2743,2072,1745,1248,1707,1146,2002,1107,8580,2850,7052,2538,4099,2025
2021-02-04,24,14,1166,781,2353,1859,2859,2179,3375,2571,3889,3058,4197,3271,4577,3632,5134,4182,2748,2223,1749,1356,1709,1274,2009,1302,8799,5011,7242,4292,4197,2718
2021-02-05,25,16,1187,852,2369,1963,2891,2335,3395,2733,3914,3250,4225,3477,4603,3858,5166,4377,2764,2362,1756,1481,1715,1454,2021,1511,8844,6626,7294,5489,4223,3242
2021-02-06,25,16,1187,853,2369,1967,2892,2349,3395,2740,3914,3257,4226,3489,4603,3869,5166,4389,2764,2372,1756,1490,1717,1458,2022,1532,8861,6901,7300,5624,4223,3294
2021-02-07,25,16,1187,853,2369,1967,2892,2349,3395,2740,3914,3257,4226,3489,4603,3869,5166,4389,2764,2372,1756,1490,1717,1458,2022,1532,8861,6901,7300,5624,4223,3294
2021-02-08,25,16,1187,853,2369,1967,2892,2349,3395,2740,3914,3257,4226,3489,4603,3869,5166,4389,2764,2372,1756,1490,1718,1459,2022,1532,9083,6901,7433,5624,4265,3294
2021-02-09,25,16,1187,853,2372,1967,2902,2350,3410,2741,3931,3257,4237,3489,4615,3869,5173,4389,2769,2373,1758,1490,1724,1459,2022,1532,9083,6902,7433,5640,4265,3305
2021-02-10,25,17,1233,876,2417,2005,2949,2394,3466,2811,3992,3331,4306,3568,4670,3934,5217,4464,2798,2412,1767,1505,1756,1481,2111,1550,9996,6977,8148,5689,4551,3349
2021-02-11,26,19,1537,941,2526,2086,3070,2485,3625,2924,4136,3454,4465,3724,4799,4100,5374,4612,2891,2478,1808,1545,1797,1510,2275,1616,12698,7245,10111,6005,5135,3476
2021-02-12,32,19,1874,983,2684,2144,3208,2564,3808,3023,4364,3561,4666,3842,5031,4201,5611,4717,3029,2523,1873,1574,1841,1558,2449,1661,15384,7738,11681,6325,5624,3598
2021-02-13,32,19,1875,988,2685,2149,3212,2571,3812,3031,4364,3570,4669,3850,5034,4205,5615,4723,3029,2524,1874,1574,1846,1559,2458,1698,15784,7811,11869,6349,5710,3601
2021-02-14,32,19,1875,988,2685,2149,3212,2573,3812,3031,4364,3571,4670,3850,5034,4205,5615,4724,3029,2526,1874,1576,1846,1559,2459,1700,15794,7813,11873,6349,5710,3605
2021-02-15,32,19,1875,990,2685,2149,3212,2573,3812,3032,4366,3572,4673,3850,5037,4206,5617,4725,3031,2526,1876,1576,1846,1559,2462,1702,15817,7813,11903,6349,5716,3605
2021-02-16,32,19,2098,991,2718,2156,3232,2575,3845,3038,4415,3578,4728,3860,5085,4216,5692,4738,3080,2536,1887,1582,1854,1561,2469,1702,16089,7814,12019,6349,5758,3606
2021-02-17,32,19,2340,1004,2774,2177,3277,2604,3893,3086,4465,3614,4779,3895,5153,4254,5761,4801,3128,2556,1915,1595,1879,1569,2944,1732,18551,7935,12995,6435,6033,3668
2021-02-18,32,21,2376,1056,2828,2205,3355,2646,3970,3127,4561,3652,4872,3929,5284,4295,5933,4824,3405,2579,2011,1607,1966,1578,3873,1750,22713,8087,14564,6566,6478,3761
2021-02-19,33,21,2434,1080,2880,2247,3443,2701,4085,3182,4701,3707,4997,3981,5489,4370,6169,4902,3859,2610,2109,1619,2069,1590,4732,1770,25132,8122,15515,6604,6703,3782
2021-02-20,34,21,2444,1080,2905,2247,3471,2704,4122,3182,4736,3709,5032,3981,5531,4371,6217,4903,3930,2610,2137,1619,2142,1590,5723,1772,25858,8126,15800,6609,6786,3784
2021-02-21,34,21,2444,1080,2905,2247,3471,2704,4122,3182,4736,3709,5032,3981,5531,4371,6217,4903,3930,2610,2137,1619,2142,1590,5723,1772,25858,8126,15800,6609,6786,3784
2021-02-22,34,21,2458,1080,2918,2247,3495,2704,4141,3184,4761,3709,5077,3981,5573,4371,6318,4903,4036,2610,2164,1619,2158,1590,5729,1773,25868,8126,15814,6609,6795,3784
2021-02-23,34,21,2465,1080,2931,2247,3509,2707,4164,3184,4802,3709,5124,3982,5640,4372,6416,4904,4146,2613,2189,1619,2207,1591,6309,1777,26137,8126,15941,6610,6847,3784
2021-02-24,34,21,2476,1083,2949,2251,3526,2715,4200,3199,4834,3718,5163,3998,5695,4382,6511,4919,4483,2623,2224,1624,2480,1595,8565,1785,28542,8156,16823,6636,7158,3811
2021-02-25,35,21,2555,1092,3003,2259,3591,2730,4287,3218,4968,3732,5324,4022,5930,4393,6959,4935,5123,2632,2418,1636,3156,1600,13634,1792,30445,8173,17576,6658,7435,3819
2021-02-26,70,22,2617,1123,3066,2291,3696,2769,4392,3262,5127,3782,5500,4067,6224,4437,7461,4984,6069,2659,2660,1643,3598,1608,16532,1802,31136,8258,17933,6716,7581,3838
2021-02-27,70,22,2620,1126,3070,2291,3706,2770,4401,3262,5145,3782,5530,4068,6295,4437,7576,4985,6440,2659,2733,1643,3634,1609,16633,1803,31200,8260,17944,6717,7583,3838
2021-02-28,70,22,2620,1126,3070,2291,3706,2770,4401,3262,5145,3782,5530,4068,6295,4438,7576,4985,6440,2659,2733,1643,3634,1609,16633,1803,31200,8260,17944,6717,7583,3838
2021-03-01,70,22,2625,1126,3076,2291,3715,2770,4418,3262,5169,3782,5568,4068,6365,4438,7747,4985,7012,2659,2858,1643,3669,1609,16648,1803,31214,8260,17963,6717,7599,3838
2021-03-02,70,22,2709,1126,3116,2291,3733,2770,4466,3262,5237,3782,5656,4069,6498,4439,8022,4986,7642,2661,2987,1643,3746,1609,16967,1803,31327,8265,18039,6717,7652,3839
2021-03-03,71,22,2786,1141,3163,2311,3790,2787,4549,3288,5374,3805,5849,4089,6868,4460,8537,5016,8522,2670,3288,1650,4298,1618,19634,1827,31710,8642,18259,6939,7732,3921
2021-03-04,72,22,2867,1174,3230,2359,3882,2853,4656,3383,5531,3880,6046,4169,7221,4535,9187,5114,9380,2711,3502,1686,4762,1650,22206,1951,32223,10612,18530,8374,7841,4346
2021-03-05,73,25,2909,1223,3266,2434,3935,2916,4726,3460,5640,3961,6160,4254,7403,4613,9582,5204,9768,2757,3736,1705,5201,1674,23981,2095,32636,13333,18736,10052,7955,4877
2021-03-06,73,25,2917,1224,3281,2435,3958,2920,4746,3464,5687,3961,6240,4259,7495,4617,9718,5208,10017,2757,3806,1706,5226,1676,24507,2106,32680,13667,18757,10212,7960,4952
2021-03-07,73,25,2917,1224,3281,2435,3958,2920,4746,3464,5687,3961,6241,4259,7495,4617,9718,5208,10017,2757,3806,1706,5226,1676,24507,2106,32680,13667,18757,10212,7960,4952
2021-03-08,73,25,2933,1224,3298,2435,3986,2921,4791,3464,5743,3961,6342,4260,7636,4617,9958,5209,10443,2757,3913,1706,5292,1678,24621,2108,32691,13884,18775,10346,7972,4992
2021-03-09,73,25,2950,1228,3330,2442,4055,2932,4904,3482,5909,3983,6562,4275,7880,4634,10285,5224,12422,2764,4046,1710,5386,1685,24815,2180,32721,14071,18809,10436,7994,5017
2021-03-10,73,25,2994,1239,3403,2451,4153,2953,5114,3503,6220,4009,6942,4295,8343,4658,10991,5246,13983,2786,4269,1726,5539,1730,25028,2589,32886,16620,18909,11770,8062,5451
2021-03-11,73,25,3094,1245,3514,2457,4308,2965,5377,3519,6622,4024,7475,4307,9170,4668,11938,5267,15521,2801,4469,1757,5713,1785,25491,3513,33149,21113,19076,13571,8167,5951
2021-03-12,76,25,3209,1284,3752,2502,4646,3017,5908,3572,7459,4077,8495,4345,10503,4737,13693,5346,16660,2846,4716,1786,5877,1858,25812,4275,33359,23691,19198,14601,8258,6182
2021-03-13,80,26,3297,1287,3919,2508,4916,3022,6381,3580,8158,4085,9267,4348,11287,4746,14742,5360,17669,2864,5207,1799,6170,1920,26084,5223,33377,24405,19205,14889,8258,6269
2021-03-14,81,26,3297,1287,3919,2508,4916,3022,6381,3580,8158,4085,9267,4348,11287,4746,14742,5360,17669,2864,5207,1799,6170,1920,26084,5223,33377,24405,19205,14889,8258,6269
2021-03-15,81,26,3308,1287,3937,2508,4936,3023,6438,3580,8236,4085,9368,4348,11426,4746,14962,5360,17949,2864,5270,1799,6266,1921,26253,5223,33425,24516,19229,15034,8266,6304
2021-03-16,81,26,3308,1287,3937,2508,4937,3023,6439,3580,8238,4087,9369,4348,11430,4746,14964,5360,17959,2864,5274,1801,6279,1932,26415,5646,33477,24752,19254,15119,8276,6329
2021-03-17,81,26,3309,1290,3938,2514,4942,3028,6442,3584,8242,4090,9373,4353,11436,4751,14972,5373,17969,2869,5291,1811,6359,2241,26570,7835,33546,26896,19315,15877,8308,6568
2021-03-18,82,26,3313,1292,3941,2519,4944,3036,6446,3595,8246,4096,9377,4372,11441,4763,14985,5386,17980,2883,5308,1838,6606,2727,27595,12639,33746,28927,19414,16620,8350,6815
2021-03-19,83,59,3319,1305,3965,2527,4990,3057,6490,3619,8328,4117,9499,4398,11561,4797,15141,5424,18077,2901,5393,1869,7037,3037,28723,15392,34151,29731,19597,16933,8405,6905
2021-03-20,83,59,3341,1305,4049,2527,5087,3057,6632,3619,8549,4117,9754,4398,11848,4800,15392,5424,18199,2901,5453,1870,7357,3054,30605,15473,34372,29798,19661,16944,8421,6906
2021-03-21,83,59,3341,1305,4049,2527,5087,3057,6632,3619,8549,4117,9754,4398,11848,4800,15392,5424,18199,2901,5453,1870,7357,3054,30605,15473,34372,29798,19661,16944,8422,6906
2021-03-22,83,59,3343,1306,4055,2528,5098,3057,6648,3619,8585,4117,9792,4398,11916,4800,15525,5424,18321,2901,5501,1870,7599,3054,30908,15473,34436,29801,19682,16946,8430,6908
2021-03-23,84,59,3383,1309,4111,2529,5177,3057,6790,3619,8808,4117,10079,4398,12289,4800,16020,5424,19260,2901,5697,1878,8093,3075,31426,15554,34518,29929,19707,17004,8447,6921
2021-03-24,87,59,3443,1310,4182,2534,5274,3062,6927,3626,8985,4120,10356,4406,12621,4807,16449,5432,19880,2905,5898,1997,10216,3465,33697,17065,34820,30255,19870,17159,8528,6989
2021-03-25,90,59,3504,1315,4242,2542,5378,3066,7103,3633,9205,4134,10633,4413,12900,4820,16819,5441,20617,2915,6553,2018,14488,3840,37402,18548,35354,30610,20150,17345,8680,7056
2021-03-26,91,60,3680,1334,4522,2560,5789,3087,7760,3655,10140,4167,11749,4429,14187,4835,18309,5454,21870,2945,7061,2067,18025,4191,38855,19804,35676,30901,20323,17502,8801,7112
2021-03-27,95,60,3816,1334,4777,2560,6096,3091,8222,3657,10714,4174,12460,4435,14927,4842,19253,5455,23021,2948,7453,2070,18851,4233,39073,20105,35705,30985,20333,17532,8803,7120
2021-03-28,95,60,3883,1334,4846,2560,6156,3091,8304,3657,10830,4174,12595,4435,15083,4842,19430,5455,23186,2948,7525,2070,18925,4233,39145,20106,35712,30986,20335,17533,8804,7120
2021-03-29,95,60,3889,1334,4870,2560,6217,3091,8408,3657,10968,4174,12715,4436,15232,4842,19597,5457,23384,2949,7604,2071,18991,4233,39155,20106,35718,30987,20337,17534,8805,7120
2021-03-30,96,61,3933,1335,5064,2560,6462,3093,8714,3657,11397,4177,13213,4437,15795,4843,20209,5459,23926,2950,8071,2074,22161,4278,39557,20323,35811,31020,20378,17549,8818,7124
2021-03-31,123,62,4014,1340,5339,2564,6779,3098,9104,3665,11945,4184,13845,4441,16448,4854,20802,5480,24726,2955,9227,2091,28825,4391,40388,21211,35989,31154,20489,17621,8859,7159
2021-04-01,123,62,4042,1341,5386,2567,6854,3102,9201,3669,12103,4190,14017,4449,16667,4865,21058,5488,25567,2972,12325,2117,38984,4525,41349,22909,36306,31629,20685,17831,8995,7246
2021-04-02,135,62,4092,1343,5431,2570,6915,3113,9296,3671,12223,4193,14165,4455,16875,4867,21354,5494,26375,2977,15023,2150,43785,4599,41870,24302,36432,31955,20757,17992,9034,7339
2021-04-03,135,62,4101,1343,5441,2570,6925,3113,9310,3671,12253,4193,14212,4455,16918,4867,21439,5496,26664,2979,15597,2156,45552,4607,42026,24309,36471,31957,20769,17993,9039,7341
2021-04-04,135,62,4103,1343,5442,2570,6936,3113,9322,3671,12268,4193,14238,4455,16946,4867,21483,5496,26770,2979,15892,2156,46496,4607,42097,24309,36492,31958,20777,17994,9040,7341
2021-04-05,135,62,4103,1343,5442,2570,6936,3113,9323,3671,12268,4193,14238,4455,16946,4867,21483,5496,26770,2979,15892,2156,46496,4607,42097,24309,36492,31958,20777,17994,9040,7341
2021-04-06,135,62,4106,1343,5442,2571,6938,3113,9326,3671,12277,4195,14256,4455,16975,4868,21599,5497,28860,2980,16023,2162,46519,4686,42112,24565,36500,31962,20786,18006,9049,7346
2021-04-07,135,62,4110,1343,5447,2571,6945,3113,9339,3671,12303,4195,14279,4455,17010,4868,21692,5497,33140,2982,16821,2162,47158,4686,42245,24579,36552,31966,20802,18008,9053,7347
2021-04-08,154,63,4139,1349,5467,2573,6978,3116,9372,3674,12366,4202,14338,4460,17093,4884,21881,5511,35709,2997,23992,2182,50682,4815,42782,24832,36755,32070,20929,18072,9118,7376
2021-04-09,156,64,4156,1358,5485,2579,7001,3129,9397,3684,12401,4212,14396,4474,17166,4896,22018,5545,37256,3032,35571,2250,54459,5030,43501,25494,37027,32426,21071,18252,9201,7457
2021-04-10,160,64,4173,1358,5494,2579,7017,3129,9423,3685,12452,4214,14466,4476,17272,4898,22203,5548,38439,3035,40991,2255,56168,5036,43683,25546,37082,32464,21094,18267,9203,7462
2021-04-11,161,64,4178,1358,5498,2579,7026,3129,9436,3685,12465,4215,14490,4476,17304,4898,22239,5548,38524,3036,41902,2263,56524,5041,43760,25547,37113,32466,21101,18271,9206,7462
2021-04-12,161,64,4179,1358,5501,2579,7026,3129,9439,3685,12469,4215,14498,4476,17317,4898,22264,5548,39241,3036,42548,2264,56672,5105,43814,25649,37129,32487,21113,18283,9210,7466
2021-04-13,161,64,4179,1362,5505,2582,7027,3133,9440,3692,12474,4228,14502,4489,17327,4912,22322,5556,40545,3059,43857,2275,56934,5310,43891,26007,37157,32570,21118,18309,9219,7477
2021-04-14,166,67,4199,1363,5527,2583,7054,3139,9502,3696,12554,4233,14590,4493,17487,4917,22590,5565,41956,3072,47886,2351,58063,6882,44181,27770,37263,32813,21189,18411,9256,7523
2021-04-15,181,68,4242,1366,5537,2587,7086,3152,9556,3707,12617,4245,14664,4509,17605,4934,22820,5596,43016,3111,53318,2817,59663,10834,44604,32297,37412,33368,21279,18658,9290,7670
2021-04-16,184,69,4275,1371,5584,2591,7148,3158,9652,3727,12801,4267,14947,4529,17894,4959,23219,5627,44408,3179,57142,3045,60833,13191,44952,34324,37557,33891,21358,18935,9325,7794
2021-04-17,184,70,4281,1373,5590,2594,7158,3159,9669,3728,12833,4269,14977,4534,17938,4967,23322,5635,45417,3195,58029,3089,61078,14240,45015,36475,37586,34160,21371,19013,9327,7814
2021-04-18,184,70,4284,1373,5593,2594,7161,3159,9674,3728,12836,4269,14986,4534,17949,4968,23349,5635,45909,3195,58404,3089,61309,14241,45094,36479,37602,34160,21389,19014,9329,7814
2021-04-19,184,70,4313,1378,5609,2594,7201,3160,9738,3730,12924,4269,15143,4535,18243,4972,24042,5641,46246,3223,58845,3092,61419,14406,45130,36605,37613,34186,21392,19019,9331,7815
2021-04-20,184,71,4362,1381,5684,2596,7310,3162,9921,3736,13237,4277,15502,4544,19575,4992,25795,5679,46916,3241,59070,3241,61504,15529,45167,36718,37621,34209,21396,19023,9331,7817
2021-04-21,188,71,4479,1398,5722,2609,7407,3186,10049,3764,13453,4313,15900,4588,20159,5077,26564,5801,49162,3421,60811,4166,62292,21671,45486,37860,37759,34403,21474,19156,9362,7871
2021-04-22,194,99,4588,1423,5808,2616,7517,3201,10234,3776,13778,4335,16280,4605,20664,5113,27143,5859,51298,3562,63212,6130,63026,29789,45779,38838,37881,34690,21564,19266,9417,7960
2021-04-23,233,110,7835,1461,5993,2625,7723,3214,10545,3795,14220,4353,17094,4646,21493,5159,28357,5927,52507,3655,64606,7471,63503,34053,45986,39468,37990,34847,21637,19362,9472,7999
2021-04-24,235,110,8214,1461,6031,2625,7900,3219,10855,3798,14731,4367,17408,4654,21676,5160,28717,5933,52623,3662,64652,7544,63520,34371,45992,39491,37993,34856,21638,19375,9473,8002
2021-04-25,235,110,8214,1461,6034,2625,7901,3219,10855,3798,14731,4367,17409,4654,21676,5161,28719,5933,52656,3662,64862,7546,63802,34382,46070,39502,38022,34859,21651,19375,9478,8002
2021-04-26,235,110,8238,1463,6047,2626,7922,3219,10878,3798,14765,4367,17461,4654,21769,5162,28817,5935,52668,3662,64867,7547,63802,34382,46070,39503,38023,34859,21651,19375,9478,8002
2021-04-27,235,110,8306,1464,6117,2627,7949,3220,10913,3798,14825,4368,17521,4658,21829,5164,28883,5940,52669,3662,64869,7547,63804,34382,46070,39503,38023,34859,21651,19375,9478,8003
2021-04-28,237,110,8349,1466,6141,2628,7977,3221,11010,3801,14940,4375,17712,4669,22092,5173,29328,5965,53486,3707,65464,9103,64151,37182,46192,39785,38074,34928,21671,19403,9489,8006
2021-04-29,242,129,8382,1573,6164,2666,8023,3241,11066,3834,15036,4412,17868,4711,22579,5264,30196,6068,55114,3945,66934,15006,64646,42721,46440,40596,38234,35144,21803,19513,9566,8058
2021-04-30,248,131,8505,1720,6252,2704,8105,3275,11201,3876,15241,4466,18093,4789,23169,5339,31042,6181,56470,4554,68549,24379,65231,46041,46712,41223,38333,35368,21862,19608,9585,8106
2021-05-01,248,135,8508,1736,6254,2711,8110,3292,11204,3907,15254,4511,18113,4859,23195,5454,31424,6348,56647,4840,68672,28773,65308,47051,46730,41366,38342,35404,21866,19618,9588,8108
2021-05-02,251,135,8518,1737,6259,2712,8119,3304,11216,3920,15277,4527,18135,4886,23228,5482,31512,6396,57533,4948,68772,29047,65359,48298,46749,41639,38358,35481,21875,19641,9589,8113
2021-05-03,251,135,8524,1743,6275,2716,8137,3309,11235,3928,15320,4537,18235,4893,24334,5496,33249,6417,58365,5018,69319,30833,65669,49086,46887,41790,38432,35523,21944,19666,9628,8117
2021-05-04,256,135,8609,1763,6399,2747,8303,3343,11461,3946,15663,4581,18662,4941,25334,5541,36192,6491,59293,5159,69779,32204,65885,49889,46996,41929,38479,35558,21970,19681,9634,8122
2021-05-05,259,139,8664,1914,6493,2793,8421,3382,11687,4013,15988,4681,19097,5059,27817,5672,40123,6660,60125,5355,70560,36607,66309,51838,47213,42269,38584,35694,22029,19753,9653,8153
2021-05-06,261,154,8713,2104,6573,2839,8558,3435,11948,4126,16323,4809,19539,5210,33043,5912,44506,6968,61991,6026,71956,43416,67010,54400,47541,42845,38786,35881,22150,19878,9728,8213
2021-05-07,263,161,8878,2195,6897,3008,8964,3612,12490,4400,17001,5164,20362,5580,36691,6250,47923,7431,63356,6559,72914,47531,67575,55587,47811,43143,38939,36001,22237,19950,9771,8255
2021-05-08,264,161,8948,2220,6998,3050,9111,3685,12709,4484,17329,5301,20917,5757,38222,6421,49287,7636,63881,6900,73202,49128,67770,57685,47893,43370,38976,36075,22255,19975,9777,8265
2021-05-09,264,161,9024,2220,7057,3053,9212,3685,12837,4486,17629,5304,21133,5763,38326,6426,49639,7640,64039,6922,73316,49198,67797,57703,47904,43373,38981,36075,22255,19975,9777,8265
2021-05-10,264,162,9151,2402,7156,3110,9410,3769,13184,4615,18118,5495,21775,5960,38500,6561,49794,7765,64084,7017,73336,49261,67808,57758,47908,43392,38982,36092,22255,19990,9778,8274
