date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,622,,1670,,1978,,2343,,2758,,2941,,3289,,3754,,2008,,1236,,1113,,1092,,1688,,1892,,1851,1
2021-01-10,17,,622,,1670,,1978,,2343,,2758,,2942,,3289,,3754,,2008,,1236,,1113,,1092,,1688,,1892,,1851,1
2021-01-11,17,,645,,1706,,2027,,2397,,2815,,2994,,3336,,3810,,2039,,1248,,1125,,1097,,1706,,1907,,1862,1
2021-01-12,17,,703,,1771,,2094,,2470,,2888,,3105,,3431,,3946,,2114,,1301,,1186,,1170,,2125,,2225,,2043,1
2021-01-13,17,,784,,1885,,2239,,2624,,3085,,3306,,3657,,4207,,2256,,1398,,1283,,1324,,3560,,3193,1,2469,1
2021-01-14,18,,887,,2009,,2411,,2805,,3288,,3551,,3890,,4449,,2404,1,1499,,1406,,1561,,5741,,4946,1,3135,1
2021-01-15,19,,951,3,2086,19,2534,15,2949,6,3451,15,3728,11,4073,25,4615,17,2515,21,1599,8,1566,3,1749,3,7270,2,6049,1,3606,1
2021-01-16,19,,951,3,2086,19,2534,15,2949,6,3451,15,3728,11,4073,25,4615,17,2515,21,1599,8,1566,3,1750,3,7447,2,6159,1,3641,1
2021-01-17,19,,951,3,2086,19,2534,15,2950,6,3451,15,3728,11,4073,25,4615,17,2515,21,1600,8,1567,3,1751,3,7447,2,6159,1,3641,1
2021-01-18,19,,951,5,2090,41,2539,45,2958,31,3460,33,3734,31,4081,39,4622,43,2515,25,1605,12,1568,3,1755,3,7449,2,6162,1,3642,1
2021-01-19,19,,972,12,2123,53,2558,75,2996,67,3510,75,3787,99,4132,132,4684,120,2554,76,1623,74,1582,103,1771,129,7484,253,6220,299,3688,371
2021-01-20,21,,996,41,2164,107,2614,154,3067,174,3587,212,3886,273,4213,355,4785,404,2600,259,1657,271,1601,316,1826,415,7696,789,6391,909,3783,989
2021-01-21,21,2,1036,68,2209,194,2668,296,3136,378,3668,459,3976,552,4318,718,4881,784,2630,501,1677,455,1624,505,1873,604,7900,1042,6626,1250,3933,1321
2021-01-22,21,3,1052,80,2242,240,2708,347,3195,441,3739,544,4051,638,4404,836,4963,906,2651,570,1684,500,1643,546,1895,649,8274,1107,6845,1320,3998,1382
2021-01-23,21,3,1058,100,2246,287,2713,398,3203,502,3745,609,4057,709,4410,899,4972,992,2653,590,1684,503,1643,546,1928,649,8378,1108,6875,1320,4008,1382
2021-01-24,21,3,1059,100,2246,287,2714,398,3203,502,3746,610,4057,709,4410,899,4973,992,2655,595,1686,512,1644,558,1930,667,8380,1131,6875,1352,4012,1415
2021-01-25,21,3,1059,100,2246,287,2714,398,3203,502,3746,610,4058,709,4410,900,4974,992,2655,595,1687,512,1644,559,1932,667,8380,1131,6875,1353,4012,1416
2021-01-26,21,3,1069,129,2251,392,2721,569,3208,699,3754,807,4059,921,4411,1139,4983,1293,2657,750,1691,589,1646,587,1936,679,8381,1137,6889,1355,4022,1419
2021-01-27,22,7,1083,244,2273,764,2745,982,3245,1196,3777,1377,4082,1531,4445,1777,5023,2104,2671,1096,1696,744,1651,696,1946,732,8386,1181,6893,1393,4029,1445
2021-01-28,24,9,1114,391,2299,1145,2792,1424,3289,1726,3811,2075,4121,2250,4491,2552,5063,2965,2691,1549,1714,967,1663,847,1958,823,8450,1275,6950,1451,4060,1487
2021-01-29,24,14,1147,539,2327,1489,2839,1772,3337,2111,3851,2549,4157,2685,4538,3009,5096,3460,2720,1823,1727,1106,1678,991,1976,918,8542,1396,7006,1544,4081,1537
2021-01-30,24,14,1147,540,2327,1490,2839,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3468,2723,1838,1727,1121,1678,1003,1976,925,8542,1400,7009,1557,4083,1546
2021-01-31,24,14,1147,540,2327,1490,2839,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3469,2723,1838,1727,1121,1678,1003,1976,925,8542,1400,7009,1558,4083,1546
2021-02-01,24,14,1147,541,2328,1494,2839,1777,3340,2115,3852,2555,4161,2693,4540,3019,5099,3475,2724,1844,1727,1123,1680,1006,1979,925,8543,1401,7014,1559,4083,1547
2021-02-02,24,14,1148,569,2328,1543,2840,1814,3343,2167,3854,2613,4162,2776,4542,3103,5102,3579,2725,1915,1727,1161,1681,1042,1982,968,8545,1609,7015,1693,4084,1614
2021-02-03,24,14,1158,674,2332,1731,2848,2003,3357,2365,3871,2839,4178,3009,4556,3350,5118,3894,2735,2080,1732,1246,1681,1123,1988,1093,8572,2844,7048,2515,4095,2001
2021-02-04,24,14,1164,779,2349,1860,2858,2183,3370,2557,3890,3056,4189,3258,4564,3615,5127,4176,2740,2232,1736,1352,1683,1249,1995,1285,8791,4999,7237,4267,4193,2691
2021-02-05,25,16,1186,847,2366,1961,2890,2339,3391,2717,3915,3249,4217,3465,4590,3840,5159,4371,2756,2371,1743,1477,1689,1429,2007,1495,8838,6603,7292,5452,4219,3213
2021-02-06,25,16,1186,848,2366,1965,2891,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4383,2756,2381,1743,1486,1691,1433,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-07,25,16,1186,848,2366,1965,2891,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4383,2756,2381,1743,1486,1691,1433,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-08,25,16,1186,848,2366,1965,2891,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4383,2756,2381,1743,1486,1692,1433,2008,1516,9077,6876,7431,5587,4261,3265
2021-02-09,25,16,1186,848,2369,1965,2901,2354,3406,2725,3932,3256,4229,3478,4602,3851,5166,4383,2761,2382,1745,1486,1698,1433,2008,1516,9077,6877,7431,5603,4261,3276
2021-02-10,25,17,1232,871,2414,2003,2948,2398,3463,2794,3993,3330,4298,3556,4657,3916,5210,4459,2790,2421,1754,1500,1730,1452,2099,1532,9991,6949,8146,5649,4548,3317
2021-02-11,26,19,1536,935,2522,2084,3069,2488,3622,2907,4136,3453,4455,3709,4785,4080,5369,4601,2883,2488,1794,1538,1771,1479,2263,1597,12687,7210,10106,5959,5126,3443
2021-02-12,32,19,1873,976,2680,2141,3206,2567,3805,3006,4363,3560,4656,3826,5017,4182,5603,4702,3019,2531,1859,1565,1813,1526,2434,1643,15366,7695,11674,6273,5614,3561
2021-02-13,32,19,1874,981,2681,2146,3210,2574,3809,3014,4363,3569,4659,3834,5020,4186,5607,4708,3019,2532,1860,1565,1818,1527,2443,1679,15766,7766,11862,6297,5700,3564
2021-02-14,32,19,1874,981,2681,2146,3210,2576,3809,3014,4363,3570,4660,3834,5020,4186,5607,4709,3019,2534,1860,1567,1818,1527,2444,1681,15776,7768,11866,6297,5700,3568
2021-02-15,32,19,1874,983,2681,2146,3210,2576,3809,3015,4365,3571,4663,3834,5023,4187,5609,4710,3021,2534,1862,1567,1818,1527,2447,1683,15799,7768,11896,6297,5706,3568
2021-02-16,32,19,2097,984,2714,2152,3230,2578,3842,3021,4414,3576,4718,3844,5071,4197,5684,4721,3070,2544,1873,1573,1826,1529,2454,1683,16071,7769,12012,6297,5748,3569
2021-02-17,32,19,2339,996,2769,2173,3275,2607,3890,3068,4463,3612,4769,3879,5139,4235,5754,4783,3118,2564,1901,1586,1851,1537,2927,1711,18526,7888,12988,6382,6023,3630
2021-02-18,32,22,2375,1048,2823,2200,3354,2649,3966,3109,4559,3650,4863,3911,5270,4275,5926,4806,3395,2588,1997,1597,1938,1545,3854,1729,22676,8038,14557,6512,6469,3723
2021-02-19,33,22,2433,1071,2875,2240,3442,2704,4081,3164,4699,3703,4989,3963,5475,4349,6162,4884,3849,2619,2094,1609,2041,1557,4707,1747,25089,8073,15508,6550,6693,3744
2021-02-20,34,22,2443,1071,2900,2240,3470,2707,4118,3164,4734,3705,5024,3963,5517,4350,6210,4884,3920,2619,2122,1609,2114,1557,5696,1748,25815,8077,15793,6555,6776,3746
2021-02-21,34,22,2443,1071,2900,2240,3470,2707,4118,3164,4734,3705,5024,3963,5517,4350,6210,4884,3920,2619,2122,1609,2114,1557,5696,1748,25815,8077,15793,6555,6776,3746
2021-02-22,34,22,2457,1071,2913,2240,3494,2707,4137,3166,4759,3705,5069,3963,5559,4350,6311,4884,4026,2619,2149,1609,2130,1557,5702,1749,25825,8077,15807,6555,6785,3746
2021-02-23,34,22,2464,1071,2926,2240,3509,2710,4160,3166,4799,3705,5116,3964,5626,4351,6409,4885,4136,2621,2174,1609,2179,1558,6282,1752,26094,8077,15934,6556,6837,3746
2021-02-24,34,22,2475,1074,2944,2243,3526,2718,4195,3181,4831,3714,5155,3980,5681,4361,6504,4900,4473,2631,2209,1614,2451,1562,8536,1759,28497,8107,16815,6582,7147,3773
2021-02-25,35,22,2554,1083,2999,2251,3591,2732,4281,3200,4964,3728,5317,4004,5916,4372,6953,4915,5111,2639,2403,1626,3124,1566,13597,1764,30401,8123,17568,6604,7425,3781
2021-02-26,70,23,2616,1114,3062,2283,3696,2771,4386,3243,5123,3777,5493,4048,6210,4416,7456,4964,6058,2666,2644,1633,3565,1573,16493,1774,31093,8207,17928,6660,7571,3800
2021-02-27,70,23,2620,1116,3066,2283,3706,2772,4395,3243,5141,3777,5523,4049,6281,4416,7571,4965,6428,2666,2716,1633,3601,1574,16594,1775,31157,8209,17939,6661,7573,3800
2021-02-28,70,23,2620,1116,3066,2283,3706,2772,4395,3243,5141,3777,5523,4049,6281,4416,7571,4965,6428,2666,2716,1633,3601,1574,16594,1775,31157,8209,17939,6661,7573,3800
2021-03-01,70,23,2625,1116,3072,2283,3715,2772,4412,3243,5165,3777,5561,4049,6351,4416,7742,4965,7000,2666,2841,1633,3636,1574,16609,1775,31171,8209,17958,6661,7589,3800
2021-03-02,70,23,2709,1116,3112,2283,3733,2772,4460,3243,5233,3777,5649,4050,6484,4417,8017,4967,7630,2668,2970,1633,3712,1574,16928,1775,31282,8214,18031,6661,7641,3800
2021-03-03,71,23,2785,1129,3159,2303,3790,2789,4543,3268,5369,3799,5842,4069,6853,4438,8532,4995,8510,2677,3270,1639,4263,1583,19587,1798,31663,8589,18248,6882,7721,3882
2021-03-04,72,23,2866,1160,3226,2349,3882,2855,4651,3362,5525,3873,6039,4149,7205,4513,9181,5093,9368,2719,3484,1672,4726,1614,22150,1916,32177,10548,18521,8305,7831,4305
2021-03-05,73,26,2908,1209,3263,2423,3936,2917,4722,3438,5633,3953,6152,4233,7386,4591,9576,5183,9757,2764,3718,1691,5163,1636,23916,2054,32597,13244,18738,9968,7944,4831
2021-03-06,73,26,2916,1210,3278,2424,3959,2921,4742,3442,5680,3953,6231,4238,7477,4595,9710,5187,10005,2764,3788,1692,5188,1638,24440,2062,32641,13572,18759,10123,7949,4906
2021-03-07,73,26,2916,1210,3278,2424,3959,2921,4742,3442,5680,3953,6232,4238,7477,4595,9710,5187,10005,2764,3788,1692,5188,1638,24440,2062,32641,13572,18759,10123,7949,4906
2021-03-08,73,26,2932,1210,3295,2424,3987,2922,4787,3442,5736,3953,6333,4239,7618,4595,9950,5188,10431,2764,3895,1692,5254,1639,24555,2062,32652,13789,18777,10257,7959,4945
2021-03-09,73,26,2949,1214,3327,2431,4056,2933,4899,3460,5902,3975,6553,4254,7862,4612,10277,5203,12411,2770,4028,1696,5348,1646,24750,2133,32682,13975,18811,10345,7980,4969
2021-03-10,73,26,2993,1224,3399,2440,4152,2954,5109,3481,6213,3999,6932,4274,8325,4635,10983,5225,13971,2792,4251,1712,5500,1691,24963,2538,32862,16505,18913,11673,8046,5401
2021-03-11,73,26,3093,1229,3509,2446,4308,2965,5371,3495,6615,4014,7465,4286,9150,4645,11929,5245,15508,2807,4451,1742,5673,1746,25430,3454,33144,20965,19087,13465,8149,5898
2021-03-12,76,26,3206,1267,3745,2489,4645,3017,5901,3548,7452,4067,8483,4324,10481,4714,13682,5320,16645,2852,4698,1771,5837,1818,25753,4203,33355,23524,19211,14480,8240,6126
2021-03-13,80,27,3293,1270,3913,2495,4912,3022,6371,3555,8143,4074,9246,4327,11259,4722,14724,5335,17649,2869,5189,1783,6130,1879,26025,5145,33375,24228,19218,14766,8240,6211
2021-03-14,81,27,3293,1270,3913,2495,4912,3022,6371,3555,8143,4074,9246,4327,11259,4722,14724,5335,17649,2869,5189,1783,6130,1879,26025,5145,33375,24228,19218,14766,8240,6211
2021-03-15,81,27,3304,1270,3931,2495,4932,3023,6428,3555,8221,4074,9347,4327,11397,4722,14944,5335,17928,2869,5252,1783,6226,1879,26193,5145,33423,24339,19241,14911,8248,6246
2021-03-16,81,27,3304,1270,3931,2495,4933,3023,6429,3555,8223,4076,9348,4327,11401,4722,14946,5335,17938,2869,5256,1785,6239,1890,26355,5568,33476,24574,19267,14994,8258,6270
2021-03-17,81,27,3305,1273,3932,2501,4938,3028,6433,3558,8227,4079,9352,4332,11407,4726,14954,5348,17948,2874,5273,1795,6319,2198,26510,7758,33546,26713,19328,15750,8290,6506
2021-03-18,82,27,3309,1275,3935,2506,4940,3036,6437,3569,8232,4085,9356,4351,11412,4738,14967,5361,17959,2888,5289,1821,6565,2684,27537,12540,33749,28735,19427,16490,8332,6754
2021-03-19,83,60,3315,1288,3959,2514,4986,3057,6481,3593,8314,4106,9478,4377,11531,4772,15122,5398,18056,2906,5374,1852,6997,2983,28666,15263,34159,29521,19610,16802,8387,6842
2021-03-20,83,60,3337,1288,4043,2514,5083,3057,6623,3593,8535,4106,9733,4377,11818,4774,15373,5398,18178,2906,5434,1853,7317,2999,30546,15344,34380,29588,19674,16813,8403,6843
2021-03-21,83,60,3337,1288,4043,2514,5083,3057,6623,3593,8535,4106,9733,4377,11818,4774,15373,5398,18178,2906,5434,1853,7317,2999,30546,15344,34380,29588,19674,16813,8403,6843
2021-03-22,83,60,3339,1289,4049,2515,5094,3057,6639,3593,8571,4106,9771,4377,11886,4774,15506,5398,18298,2906,5482,1853,7559,2999,30848,15344,34444,29591,19695,16815,8411,6845
2021-03-23,84,60,3379,1292,4105,2516,5173,3057,6781,3593,8795,4106,10058,4377,12258,4774,16002,5398,19237,2906,5678,1861,8052,3020,31363,15425,34526,29719,19720,16873,8428,6858
2021-03-24,87,60,3439,1292,4176,2521,5270,3062,6918,3600,8972,4109,10335,4385,12589,4781,16431,5406,19855,2910,5878,1980,10176,3405,33633,16931,34828,30040,19883,17028,8509,6924
2021-03-25,90,60,3500,1297,4236,2529,5374,3066,7094,3607,9191,4123,10612,4393,12867,4793,16801,5415,20592,2919,6532,2000,14441,3779,37334,18401,35358,30392,20164,17211,8660,6989
2021-03-26,91,61,3676,1316,4512,2547,5782,3087,7748,3629,10119,4156,11721,4409,14153,4807,18291,5428,21841,2949,7037,2051,17976,4125,38815,19616,35685,30674,20337,17366,8780,7045
2021-03-27,95,61,3812,1316,4767,2547,6086,3091,8207,3631,10689,4161,12430,4414,14891,4814,19230,5429,22989,2952,7429,2055,18802,4164,39033,19916,35714,30758,20347,17396,8782,7053
2021-03-28,95,61,3879,1316,4836,2547,6146,3091,8289,3631,10805,4161,12565,4414,15047,4814,19407,5429,23154,2952,7501,2055,18875,4164,39105,19917,35721,30759,20349,17397,8783,7053
2021-03-29,95,61,3885,1316,4860,2547,6207,3091,8393,3631,10943,4161,12685,4415,15196,4814,19573,5431,23352,2953,7580,2056,18940,4164,39115,19917,35727,30760,20351,17398,8784,7053
2021-03-30,96,62,3929,1317,5054,2547,6449,3092,8696,3631,11367,4163,13184,4416,15759,4816,20187,5433,23896,2954,8043,2058,22092,4203,39514,20131,35820,30792,20392,17412,8797,7057
2021-03-31,123,63,4010,1322,5328,2551,6767,3097,9086,3637,11916,4169,13817,4420,16408,4827,20781,5454,24696,2959,9199,2074,28743,4313,40354,21006,35999,30925,20503,17484,8838,7092
2021-04-01,123,63,4038,1323,5374,2554,6842,3101,9183,3641,12074,4175,13990,4428,16631,4836,21032,5461,25523,2976,12277,2097,38868,4444,41314,22689,36317,31397,20697,17690,8973,7177
2021-04-02,135,63,4088,1325,5419,2557,6901,3112,9276,3643,12193,4178,14137,4434,16837,4838,21326,5467,26329,2981,14793,2125,43629,4515,41825,24070,36443,31717,20768,17847,9008,7270
2021-04-03,135,63,4097,1325,5429,2557,6911,3112,9290,3643,12223,4178,14184,4434,16880,4838,21411,5469,26613,2981,15303,2131,45382,4519,41977,24076,36481,31719,20780,17848,9013,7271
2021-04-04,135,63,4099,1325,5430,2557,6922,3112,9302,3643,12238,4178,14210,4434,16908,4838,21455,5469,26719,2981,15598,2131,46325,4519,42048,24076,36502,31720,20788,17849,9014,7271
2021-04-05,135,63,4099,1325,5430,2557,6922,3112,9303,3643,12238,4178,14210,4434,16908,4838,21455,5469,26719,2981,15598,2131,46325,4519,42048,24076,36502,31720,20788,17849,9014,7271
2021-04-06,135,63,4101,1325,5430,2557,6923,3112,9306,3643,12247,4180,14228,4434,16937,4839,21571,5470,28809,2982,15729,2137,46347,4596,42062,24329,36508,31724,20792,17860,9022,7275
2021-04-07,135,63,4105,1325,5435,2557,6930,3112,9319,3643,12273,4180,14250,4434,16972,4839,21664,5470,33086,2983,16527,2137,46986,4596,42196,24342,36560,31727,20807,17862,9026,7276
2021-04-08,154,64,4134,1331,5455,2559,6963,3115,9351,3646,12336,4187,14309,4439,17055,4855,21853,5483,35658,2998,23694,2154,50497,4720,42733,24591,36761,31831,20934,17925,9091,7305
2021-04-09,156,65,4151,1340,5473,2565,6986,3129,9376,3654,12370,4197,14367,4453,17128,4867,21990,5517,37207,3033,35268,2210,54265,4934,43449,25249,37030,32186,21076,18105,9169,7386
2021-04-10,160,65,4168,1340,5482,2565,7002,3129,9402,3655,12421,4199,14437,4455,17234,4869,22175,5520,38390,3036,40685,2212,55970,4939,43631,25301,37085,32224,21099,18120,9170,7391
2021-04-11,161,65,4173,1340,5486,2565,7011,3129,9415,3655,12434,4200,14461,4455,17266,4869,22211,5520,38475,3036,41596,2217,56326,4941,43708,25301,37116,32225,21106,18124,9173,7391
2021-04-12,161,65,4174,1340,5489,2565,7011,3129,9418,3655,12438,4200,14469,4455,17279,4869,22236,5520,39188,3036,42240,2218,56474,5005,43762,25402,37132,32246,21118,18136,9177,7395
2021-04-13,161,65,4174,1344,5493,2568,7012,3133,9419,3662,12443,4214,14473,4467,17289,4881,22293,5528,40489,3057,43547,2228,56738,5207,43839,25760,37160,32330,21123,18162,9186,7405
2021-04-14,166,68,4194,1345,5515,2569,7039,3139,9481,3666,12523,4217,14560,4471,17449,4885,22560,5537,41896,3068,47574,2302,57862,6775,44129,27512,37266,32573,21195,18263,9222,7450
2021-04-15,180,69,4235,1348,5525,2573,7070,3152,9535,3677,12585,4228,14633,4487,17567,4901,22789,5568,42955,3108,52997,2754,59462,10706,44555,32008,37415,33123,21284,18508,9257,7592
2021-04-16,183,70,4268,1353,5572,2577,7132,3159,9631,3697,12769,4250,14916,4506,17856,4924,23188,5598,44346,3173,56819,2981,60632,13050,44904,34021,37560,33638,21363,18779,9291,7715
2021-04-17,183,71,4274,1355,5578,2580,7142,3160,9648,3698,12801,4252,14946,4511,17900,4932,23291,5605,45355,3189,57706,3023,60877,14091,44968,36165,37589,33905,21376,18856,9293,7735
2021-04-18,183,71,4277,1355,5581,2580,7145,3160,9653,3698,12804,4252,14955,4511,17911,4933,23318,5605,45847,3189,58079,3023,61108,14092,45047,36169,37605,33905,21394,18857,9295,7735
2021-04-19,183,71,4306,1360,5597,2580,7185,3161,9717,3700,12892,4252,15112,4512,18205,4937,24011,5611,46184,3217,58520,3026,61217,14257,45083,36295,37616,33931,21397,18861,9297,7736
2021-04-20,183,72,4355,1362,5672,2582,7294,3162,9900,3702,13205,4257,15471,4516,19535,4945,25762,5623,46854,3234,58745,3175,61305,15370,45121,36406,37624,33954,21401,18865,9297,7738
2021-04-21,187,72,4472,1379,5710,2594,7390,3185,10028,3731,13421,4293,15868,4560,20119,5026,26531,5745,49097,3398,60486,4094,62104,21467,45441,37536,37763,34145,21479,18995,9328,7791
2021-04-22,193,100,4581,1404,5796,2600,7501,3198,10213,3741,13746,4314,16248,4576,20625,5058,27109,5803,51229,3530,62886,6046,62839,29535,45734,38502,37884,34424,21567,19098,9382,7863
2021-04-23,232,110,7824,1414,5982,2604,7708,3208,10524,3757,14188,4328,17063,4603,21449,5093,28322,5862,52433,3616,64275,7375,63317,33780,45938,39125,37993,34579,21639,19194,9436,7896
2021-04-24,234,110,8201,1414,6020,2604,7884,3209,10834,3757,14699,4328,17377,4603,21631,5093,28681,5867,52549,3621,64331,7438,63341,34091,45946,39146,37996,34587,21640,19206,9437,7899
2021-04-25,234,110,8201,1414,6023,2604,7885,3209,10834,3757,14699,4328,17378,4603,21631,5094,28683,5867,52582,3621,64541,7438,63623,34095,46024,39156,38025,34589,21653,19206,9442,7899
2021-04-26,234,110,8224,1416,6036,2605,7906,3209,10857,3757,14733,4328,17430,4603,21724,5095,28781,5869,52594,3621,64546,7439,63623,34095,46024,39157,38026,34589,21653,19206,9442,7899
2021-04-27,234,110,8293,1416,6106,2605,7933,3210,10892,3757,14793,4329,17489,4604,21784,5096,28847,5869,52595,3621,64548,7439,63625,34095,46024,39157,38026,34589,21653,19206,9442,7900
2021-04-28,236,110,8336,1418,6130,2606,7961,3211,10989,3760,14908,4336,17681,4615,22047,5105,29292,5891,53412,3664,65143,8984,63977,36745,46147,39430,38077,34654,21673,19233,9453,7903
2021-04-29,241,129,8369,1525,6153,2644,8007,3231,11045,3792,15004,4373,17837,4657,22532,5193,30160,5986,55036,3899,66619,14818,64477,42113,46394,40223,38240,34857,21809,19329,9533,7949
2021-04-30,247,131,8491,1671,6241,2680,8090,3264,11180,3832,15210,4424,18061,4733,23123,5266,31003,6096,56373,4494,68213,24157,65042,45414,46655,40845,38336,35078,21866,19421,9552,7997
2021-05-01,247,135,8494,1687,6243,2687,8095,3281,11182,3863,15223,4468,18080,4803,23149,5380,31385,6253,56552,4778,68491,28280,65147,46366,46686,40971,38346,35112,21871,19430,9555,7998
2021-05-02,250,135,8504,1688,6249,2688,8104,3293,11194,3876,15246,4483,18102,4830,23181,5408,31473,6300,57437,4885,68591,28554,65202,47608,46706,41242,38362,35189,21880,19453,9556,8003
2021-05-03,250,135,8510,1694,6265,2691,8122,3298,11213,3884,15289,4492,18201,4836,24287,5419,33206,6321,58272,4955,69139,30334,65510,48395,46841,41392,38433,35228,21941,19478,9588,8007
2021-05-04,255,135,8595,1713,6390,2722,8288,3332,11438,3901,15632,4535,18629,4882,25286,5465,36147,6388,59200,5087,69626,31669,65729,49186,46951,41527,38479,35260,21967,19493,9594,8012
2021-05-05,258,139,8648,1863,6485,2766,8407,3370,11664,3967,15957,4634,19066,4997,27772,5592,40075,6541,60032,5278,70407,36052,66155,51120,47168,41865,38584,35395,22026,19565,9613,8043
2021-05-06,260,153,8697,2051,6563,2812,8544,3422,11924,4079,16291,4759,19510,5146,33000,5816,44458,6837,61897,5941,71809,42836,66861,53666,47490,42431,38786,35576,22147,19685,9688,8097
2021-05-07,262,160,8862,2140,6887,2979,8949,3595,12467,4349,16969,5107,20334,5511,36645,6139,47874,7285,63259,6463,72769,46941,67424,54842,47763,42725,38939,35696,22234,19753,9732,8138
2021-05-08,263,160,8932,2165,6987,3018,9097,3664,12685,4432,17297,5238,20889,5680,38176,6305,49237,7488,63783,6802,73057,48532,67621,56934,47846,42949,38976,35769,22252,19778,9738,8148
2021-05-09,263,160,9008,2165,7046,3019,9198,3664,12813,4434,17596,5240,21105,5686,38280,6310,49588,7492,63941,6821,73172,48594,67648,56951,47857,42951,38981,35769,22252,19778,9738,8148
2021-05-10,263,161,9135,2346,7146,3077,9396,3748,13160,4562,18082,5430,21747,5881,38452,6442,49742,7616,63986,6916,73192,48658,67660,57003,47861,42970,38983,35785,22252,19793,9739,8157
2021-05-11,272,161,9289,2534,7343,3133,9662,3826,13511,4665,20325,5548,22756,6014,39519,6558,50709,7777,64690,7356,73756,49069,67985,57154,48021,43037,39058,35827,22274,19821,9750,8177
