date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,1,,,6,,,486,,,1569,,,2000,,,2339,,,2790,,,3004,,,3205,,,3944,,,2429,,,1327,,,1166,,,1050,,,1618,,,1937,,,2238,2,
2021-01-12,1,,,6,,,525,,,1648,,,2065,,,2415,,,2857,,,3123,,,3300,,,4079,,,2517,,,1382,,,1228,,,1102,,,1997,,,2287,,,2460,2,
2021-01-13,1,,,6,,,588,,,1765,,,2203,,,2570,,,3051,,,3329,,,3518,,,4341,,,2678,,,1491,,,1325,,,1212,,,3251,,,3390,2,,3009,2,
2021-01-14,1,,,7,,,665,,,1902,,,2371,,,2739,,,3253,,,3562,,,3757,,,4590,,,2840,,,1606,1,,1446,,,1338,,,5208,,,5287,2,,3903,2,
2021-01-15,1,,,8,,,716,2,,1977,15,,2484,18,,2883,8,,3392,12,,3746,12,,3925,19,,4753,25,,2950,19,,1709,8,,1606,4,,1465,3,,6550,3,,6537,3,,4516,2,
2021-01-16,1,,,8,,,716,2,,1977,15,,2484,18,,2883,8,,3392,12,,3746,12,,3925,19,,4753,25,,2950,19,,1709,8,,1606,4,,1465,3,,6699,3,,6668,3,,4560,2,
2021-01-17,1,,,8,,,716,2,,1977,15,,2484,18,,2883,8,,3392,12,,3746,12,,3925,19,,4753,25,,2950,19,,1710,8,,1607,5,,1465,3,,6700,3,,6668,3,,4560,2,
2021-01-18,1,,,8,,,716,4,,1980,33,,2489,47,,2888,33,,3400,35,,3752,29,,3931,33,,4759,51,,2950,26,,1710,12,,1607,6,,1465,3,,6701,3,,6671,3,,4560,2,
2021-01-19,1,,,8,,,733,10,,2015,46,,2507,71,,2924,68,,3446,78,,3805,100,,3979,120,,4825,136,,2991,84,,1731,68,,1619,94,,1477,122,,6728,226,,6732,313,,4611,431,
2021-01-20,1,,,9,,,751,30,,2050,100,,2562,141,,2998,173,,3523,211,,3908,271,,4064,314,,4928,438,,3044,284,,1764,254,,1644,319,,1518,392,,6916,737,,6916,937,,4728,1174,
2021-01-21,1,,,9,1,,775,52,,2104,173,,2611,272,,3068,359,,3603,468,,3994,542,,4165,682,,5031,810,,3083,553,,1780,452,,1672,514,,1550,560,,7092,987,,7166,1274,,4908,1568,
2021-01-22,1,,,9,1,,787,62,,2135,211,,2652,324,,3123,417,,3674,555,,4061,632,,4255,788,,5118,947,,3109,630,,1787,503,,1691,554,,1568,595,,7411,1055,,7424,1348,,4996,1641,
2021-01-23,1,,,9,1,,791,77,,2141,254,,2657,382,,3127,471,,3684,618,,4066,706,,4262,846,,5126,1031,,3112,663,,1787,510,,1691,554,,1577,595,,7521,1056,,7472,1348,,5008,1641,
2021-01-24,1,,,9,1,,792,77,,2141,254,,2658,382,,3127,471,,3684,619,,4067,706,,4262,846,,5127,1031,,3114,667,,1788,517,,1693,568,,1579,612,,7523,1077,,7472,1379,,5012,1680,
2021-01-25,1,,,9,1,,792,77,,2141,254,,2658,382,,3127,471,,3684,619,,4068,706,,4262,847,,5127,1031,,3114,667,,1788,517,,1693,569,,1581,612,,7523,1077,,7472,1380,,5012,1682,
2021-01-26,1,,,9,2,,801,102,,2148,348,,2665,533,,3131,675,,3691,819,,4069,922,,4263,1073,,5134,1323,,3118,866,,1791,604,,1695,600,,1584,629,,7525,1080,,7483,1385,,5025,1685,
2021-01-27,1,,,10,4,,810,193,,2170,675,,2689,943,,3171,1185,,3714,1361,,4091,1533,,4298,1694,,5171,2150,,3136,1311,,1797,778,,1699,715,,1593,685,,7531,1128,,7487,1432,,5030,1717,
2021-01-28,1,,,11,4,,834,304,,2196,1033,,2734,1394,,3214,1692,,3747,2055,,4135,2259,,4335,2449,,5222,3047,,3157,1869,,1817,1027,,1712,889,,1603,794,,7591,1219,,7542,1507,,5070,1772,
2021-01-29,1,,,11,6,,863,410,,2223,1362,,2776,1759,,3262,2063,,3791,2526,,4170,2703,,4376,2888,,5259,3572,,3187,2179,,1832,1184,,1725,1030,,1618,900,,7677,1339,,7603,1618,,5095,1829,
2021-01-30,1,,,11,6,,863,411,,2223,1363,,2776,1760,,3262,2065,,3791,2531,,4171,2706,,4378,2895,,5259,3582,,3189,2194,,1833,1199,,1725,1042,,1618,905,,7677,1346,,7605,1627,,5098,1842,
2021-01-31,1,,,11,6,,863,411,,2223,1363,,2776,1760,,3262,2065,,3791,2531,,4171,2706,,4378,2895,,5259,3583,,3189,2194,,1833,1199,,1725,1042,,1618,905,,7677,1346,,7606,1628,,5098,1842,
2021-02-01,1,,,11,6,,863,412,,2224,1367,,2776,1764,,3265,2067,,3792,2533,,4173,2708,,4379,2898,,5262,3586,,3189,2205,,1834,1203,,1727,1046,,1620,906,,7678,1346,,7612,1630,,5098,1843,
2021-02-02,1,,,11,6,,863,431,,2225,1418,,2777,1802,,3266,2114,,3796,2585,,4174,2802,,4381,2980,,5263,3689,,3190,2282,,1834,1246,,1728,1080,,1622,940,,7680,1542,,7612,1778,,5100,1925,
2021-02-03,1,,,11,6,,873,518,,2229,1613,,2785,1991,,3279,2312,,3814,2809,,4187,3051,,4396,3218,,5276,4006,,3202,2474,,1840,1344,,1728,1166,,1628,1022,,7700,2633,,7645,2718,,5114,2414,
2021-02-04,1,,,11,6,,877,598,,2246,1751,,2794,2166,,3291,2507,,3835,3026,,4195,3283,,4406,3488,,5284,4292,,3207,2650,,1844,1458,,1730,1290,,1629,1142,,7886,4558,,7838,4615,,5244,3319,
2021-02-05,1,,,12,7,,894,654,,2260,1860,,2830,2308,,3311,2665,,3858,3212,,4225,3500,,4429,3698,,5314,4501,,3230,2798,,1850,1587,,1738,1471,,1636,1291,,7926,5986,,7892,5973,,5276,3972,
2021-02-06,1,,,12,7,,894,654,,2260,1864,,2831,2322,,3311,2671,,3858,3218,,4226,3516,,4429,3709,,5314,4512,,3230,2805,,1850,1600,,1739,1474,,1638,1300,,7941,6239,,7900,6133,,5276,4034,
2021-02-07,1,,,12,7,,894,654,,2260,1864,,2831,2322,,3311,2671,,3858,3218,,4226,3516,,4429,3709,,5314,4512,,3230,2805,,1850,1600,,1739,1474,,1638,1300,,7941,6239,,7900,6133,,5276,4034,
2021-02-08,1,,,12,7,,894,654,,2260,1864,,2831,2322,,3311,2671,,3858,3218,,4226,3516,,4429,3709,,5314,4512,,3230,2805,,1850,1600,,1739,1475,,1639,1300,,8127,6239,,8060,6133,,5328,4034,
2021-02-09,1,,,12,7,,894,654,,2263,1864,,2838,2322,,3327,2673,,3874,3219,,4239,3516,,4441,3709,,5320,4512,,3237,2806,,1852,1600,,1745,1475,,1639,1300,,8127,6240,,8060,6142,,5328,4052,
2021-02-10,1,,,12,7,,930,675,,2305,1900,,2887,2362,,3385,2740,,3932,3291,,4308,3602,,4498,3770,,5367,4593,,3268,2848,,1863,1617,,1770,1496,,1679,1317,,8936,6309,,8841,6190,,5709,4102,
2021-02-11,1,,,13,9,,1213,719,,2446,1985,,2991,2451,,3539,2862,,4093,3404,,4460,3763,,4624,3929,,5527,4753,,3372,2927,,1909,1657,,1812,1529,,1748,1367,,11271,6541,,11078,6528,,6507,4266,
2021-02-12,1,,,15,9,,1516,753,,2650,2040,,3139,2527,,3697,2956,,4316,3513,,4677,3871,,4845,4041,,5771,4868,,3532,2973,,1979,1687,,1860,1581,,1816,1404,,13610,6957,,12952,6904,,7158,4414,
2021-02-13,1,,,15,9,,1517,756,,2651,2046,,3142,2534,,3701,2964,,4317,3522,,4680,3878,,4848,4045,,5773,4876,,3534,2975,,1980,1687,,1864,1582,,1823,1415,,13951,7047,,13176,6934,,7272,4419,
2021-02-14,1,,,15,9,,1517,756,,2651,2046,,3142,2536,,3701,2964,,4317,3522,,4680,3879,,4849,4045,,5773,4877,,3534,2977,,1980,1688,,1864,1583,,1824,1417,,13958,7049,,13184,6934,,7272,4423,
2021-02-15,1,,,15,9,,1517,757,,2651,2047,,3142,2536,,3701,2965,,4319,3523,,4682,3879,,4853,4046,,5774,4878,,3537,2977,,1981,1688,,1865,1583,,1826,1419,,13978,7049,,13216,6934,,7280,4423,
2021-02-16,1,,,15,9,,1738,758,,2694,2054,,3160,2537,,3738,2972,,4362,3530,,4735,3886,,4908,4057,,5838,4892,,3593,2988,,1999,1695,,1874,1585,,1830,1419,,14228,7050,,13344,6934,,7336,4424,
2021-02-17,1,,,15,9,,1973,767,,2770,2081,,3203,2562,,3789,3025,,4407,3566,,4791,3920,,4973,4099,,5899,4952,,3649,3015,,2029,1709,,1897,1592,,2120,1441,,16619,7160,,14488,7026,,7718,4498,
2021-02-18,1,,,15,11,,2000,813,,2826,2107,,3284,2607,,3859,3065,,4500,3606,,4895,3958,,5086,4137,,6064,4981,,3913,3040,,2159,1724,,1975,1604,,2696,1457,,20712,7296,,16390,7171,,8298,4615,
2021-02-19,1,,,15,11,,2050,829,,2875,2150,,3373,2660,,3975,3117,,4647,3664,,5031,4012,,5261,4209,,6311,5063,,4297,3078,,2360,1736,,2038,1615,,3344,1472,,23149,7336,,17496,7203,,8624,4645,
2021-02-20,1,,,16,11,,2060,829,,2898,2150,,3395,2663,,4014,3117,,4684,3666,,5062,4012,,5303,4209,,6361,5064,,4363,3078,,2398,1736,,2059,1615,,4227,1473,,23934,7339,,17864,7208,,8733,4648,
2021-02-21,1,,,16,11,,2060,829,,2898,2151,,3395,2663,,4014,3117,,4684,3666,,5062,4012,,5303,4209,,6361,5064,,4363,3078,,2398,1736,,2059,1615,,4227,1473,,23934,7339,,17864,7208,,8733,4648,
2021-02-22,1,,,16,11,,2073,829,,2912,2151,,3413,2663,,4036,3118,,4712,3667,,5100,4012,,5348,4209,,6452,5064,,4464,3078,,2446,1736,,2076,1616,,4232,1474,,23944,7339,,17877,7208,,8745,4648,
2021-02-23,1,,,16,11,,2079,829,,2923,2151,,3427,2665,,4058,3119,,4752,3667,,5146,4013,,5403,4210,,6543,5065,,4589,3079,,2474,1737,,2109,1617,,4702,1476,,24311,7339,,18027,7209,,8811,4648,
2021-02-24,1,,,16,11,,2089,831,,2939,2154,,3443,2674,,4089,3132,,4786,3678,,5186,4024,,5455,4224,,6633,5080,,4923,3088,,2519,1744,,2278,1621,,6479,1485,,27035,7365,,19095,7236,,9225,4678,
2021-02-25,1,,,16,11,,2163,838,,2993,2162,,3504,2690,,4178,3150,,4899,3692,,5351,4045,,5665,4239,,7047,5098,,5560,3094,,2775,1755,,2766,1627,,10633,1488,,29891,7381,,19981,7258,,9570,4689,
2021-02-26,1,,,34,12,,2238,864,,3060,2192,,3597,2735,,4287,3186,,5051,3747,,5530,4089,,5930,4279,,7509,5144,,6459,3131,,3132,1763,,3087,1634,,13181,1497,,31017,7456,,20386,7325,,9754,4712,
2021-02-27,1,,,34,12,,2241,866,,3062,2193,,3608,2736,,4295,3186,,5067,3747,,5559,4090,,5990,4279,,7618,5145,,6793,3131,,3258,1763,,3126,1634,,13258,1499,,31106,7458,,20401,7325,,9756,4713,
2021-02-28,1,,,34,12,,2241,866,,3062,2193,,3608,2736,,4295,3186,,5067,3747,,5559,4090,,5990,4279,,7618,5145,,6793,3131,,3258,1763,,3126,1634,,13258,1499,,31106,7458,,20401,7325,,9756,4713,
2021-03-01,1,,,34,12,,2245,866,,3067,2193,,3616,2736,,4313,3186,,5093,3747,,5591,4090,,6052,4279,,7756,5145,,7328,3131,,3449,1763,,3177,1634,,13275,1499,,31121,7458,,20419,7325,,9775,4713,
2021-03-02,1,,,34,12,,2328,866,,3119,2193,,3642,2736,,4351,3186,,5153,3747,,5681,4091,,6166,4280,,8000,5146,,7945,3133,,3647,1763,,3254,1634,,13582,1499,,31254,7462,,20493,7326,,9842,4714,
2021-03-03,1,,,34,12,,2385,877,,3184,2215,,3695,2753,,4429,3209,,5290,3771,,5860,4111,,6506,4303,,8472,5175,,8751,3144,,4054,1768,,3653,1643,,16185,1512,,31896,7794,,20729,7586,,9950,4818,
2021-03-04,1,,,34,12,,2461,905,,3254,2260,,3782,2813,,4537,3296,,5435,3855,,6056,4193,,6828,4376,,9057,5272,,9583,3195,,4405,1806,,3914,1680,,18704,1572,,32636,9519,,21037,9200,,10086,5403,
2021-03-05,1,,,35,14,,2510,950,,3295,2329,,3829,2879,,4607,3372,,5538,3939,,6176,4277,,6978,4454,,9426,5363,,9992,3251,,4675,1826,,4209,1703,,20455,1617,,33202,11920,,21261,11138,,10220,6106,
2021-03-06,1,,,35,14,,2516,951,,3311,2330,,3848,2882,,4629,3376,,5582,3940,,6248,4282,,7072,4458,,9547,5365,,10238,3253,,4777,1827,,4228,1705,,20917,1621,,33311,12199,,21286,11328,,10227,6204,
2021-03-07,1,,,35,14,,2516,951,,3311,2330,,3848,2882,,4629,3376,,5582,3940,,6249,4282,,7073,4458,,9547,5365,,10238,3253,,4777,1827,,4228,1705,,20917,1621,,33311,12199,,21286,11328,,10227,6204,
2021-03-08,1,,,35,14,,2530,951,,3327,2330,,3879,2883,,4670,3376,,5639,3940,,6346,4282,,7204,4459,,9762,5365,,10643,3254,,4946,1827,,4301,1705,,21027,1623,,33331,12381,,21299,11488,,10246,6253,
2021-03-09,1,,,35,14,,2545,954,,3355,2338,,3945,2891,,4765,3394,,5804,3958,,6561,4302,,7445,4477,,10063,5380,,12341,3262,,5432,1831,,4359,1712,,21258,1680,,33361,12570,,21337,11584,,10273,6284,
2021-03-10,1,,,35,14,,2582,966,,3422,2346,,4042,2911,,4956,3417,,6104,3981,,6936,4323,,7889,4501,,10727,5402,,13788,3286,,5878,1842,,4510,1752,,21456,1935,,33549,14960,,21449,13096,,10349,6875,
2021-03-11,1,,,35,14,,2673,970,,3526,2352,,4186,2924,,5208,3432,,6504,3995,,7438,4337,,8663,4508,,11660,5422,,15277,3304,,6284,1867,,4667,1792,,21878,2498,,33842,19373,,21626,15227,,10476,7526,
2021-03-12,1,,,35,14,,2763,1000,,3753,2397,,4499,2982,,5693,3489,,7324,4045,,8421,4374,,9950,4576,,13377,5503,,16597,3351,,6591,1900,,4833,1828,,22166,3081,,34088,21923,,21751,16413,,10585,7847,
2021-03-13,1,,,38,15,,2832,1003,,3913,2403,,4769,2985,,6110,3498,,7984,4051,,9230,4378,,10709,4583,,14408,5514,,17674,3369,,7118,1915,,5186,1840,,22425,3938,,34130,22726,,21758,16800,,10585,7964,
2021-03-14,1,,,39,15,,2832,1003,,3913,2403,,4769,2985,,6110,3498,,7984,4051,,9230,4378,,10709,4583,,14408,5514,,17674,3369,,7118,1915,,5186,1840,,22425,3938,,34130,22726,,21758,16800,,10585,7964,
2021-03-15,1,,,39,15,,2841,1003,,3931,2403,,4789,2985,,6162,3499,,8062,4051,,9322,4378,,10837,4583,,14613,5514,,17970,3369,,7206,1915,,5279,1840,,22591,3938,,34189,22809,,21789,16966,,10592,8007,
2021-03-16,1,,,39,15,,2841,1003,,3931,2403,,4789,2985,,6163,3499,,8063,4053,,9323,4378,,10839,4583,,14615,5514,,17978,3369,,7209,1916,,5288,1843,,22743,4263,,34249,23132,,21818,17062,,10603,8042,
2021-03-17,1,,,39,15,,2842,1006,,3931,2408,,4795,2991,,6166,3502,,8067,4057,,9326,4383,,10842,4586,,14624,5525,,17986,3376,,7223,1925,,5354,2027,,22896,6105,,34331,25558,,21874,17954,,10647,8357,
2021-03-18,1,,,40,15,,2845,1007,,3934,2414,,4797,2997,,6168,3512,,8070,4066,,9331,4400,,10847,4599,,14635,5539,,17999,3387,,7242,1946,,5512,2351,,23875,10021,,34652,28448,,21976,18847,,10699,8665,
2021-03-19,1,,,41,32,,2851,1036,,3960,2423,,4838,3014,,6209,3536,,8147,4087,,9448,4429,,10970,4628,,14782,5582,,18114,3406,,7328,1971,,5790,2538,,25016,12427,,35146,29635,,22200,19227,,10769,8775,
2021-03-20,1,,,41,32,,2865,1036,,4046,2423,,4930,3014,,6350,3536,,8342,4087,,9711,4429,,11249,4630,,15045,5583,,18262,3406,,7397,1972,,5918,2551,,26901,12490,,35548,29719,,22279,19243,,10791,8776,
2021-03-21,1,,,41,32,,2865,1036,,4046,2423,,4930,3014,,6350,3536,,8342,4087,,9711,4430,,11249,4630,,15045,5583,,18262,3406,,7397,1972,,5918,2551,,26901,12490,,35548,29719,,22279,19243,,10792,8776,
2021-03-22,1,,,41,32,,2866,1037,,4054,2424,,4939,3014,,6363,3536,,8376,4087,,9749,4430,,11317,4630,,15164,5583,,18388,3406,,7464,1972,,6036,2551,,27306,12490,,35639,29722,,22299,19245,,10804,8778,
2021-03-23,1,,,41,32,,2902,1037,,4109,2428,,5023,3014,,6486,3536,,8594,4087,,10023,4430,,11693,4630,,15636,5583,,19261,3407,,7784,1980,,6428,2571,,27916,12561,,35754,29846,,22333,19316,,10823,8795,
2021-03-24,1,,,44,32,,2951,1038,,4183,2433,,5114,3019,,6622,3541,,8756,4091,,10300,4439,,12010,4636,,16042,5592,,19925,3412,,7985,2044,,8019,2858,,30587,14037,,36216,30357,,22502,19473,,10926,8882,
2021-03-25,1,,,46,32,,3003,1042,,4240,2442,,5215,3023,,6786,3546,,8976,4105,,10569,4448,,12281,4650,,16405,5602,,20636,3417,,8607,2061,,11476,3032,,34931,15566,,37026,30833,,22811,19685,,11102,8963,
2021-03-26,1,,,46,32,,3166,1058,,4498,2463,,5605,3045,,7418,3564,,9872,4138,,11668,4464,,13527,4663,,17885,5617,,21984,3444,,9173,2109,,14466,3279,,36931,16799,,37415,31242,,23007,19848,,11241,9035,
2021-03-27,1,,,48,32,,3277,1058,,4749,2465,,5914,3048,,7856,3567,,10461,4143,,12356,4466,,14239,4673,,18843,5618,,23118,3447,,9648,2112,,15288,3293,,37191,17093,,37460,31348,,23018,19889,,11243,9045,
2021-03-28,1,,,48,32,,3332,1058,,4819,2465,,5976,3048,,7939,3567,,10571,4143,,12485,4466,,14394,4673,,19018,5618,,23282,3447,,9741,2112,,15349,3293,,37274,17093,,37475,31350,,23020,19889,,11244,9046,
2021-03-29,1,,,48,32,,3338,1058,,4840,2465,,6028,3048,,8033,3567,,10711,4143,,12604,4467,,14542,4673,,19177,5619,,23487,3448,,9839,2114,,15418,3293,,37284,17093,,37481,31351,,23022,19889,,11245,9047,
2021-03-30,1,,,49,33,,3373,1059,,5025,2465,,6287,3048,,8313,3568,,11140,4144,,13097,4470,,15107,4674,,19815,5623,,24049,3449,,10282,2117,,18427,3321,,37931,17306,,37601,31398,,23074,19906,,11263,9051,
2021-03-31,1,,,69,33,,3453,1064,,5291,2468,,6608,3054,,8700,3574,,11679,4152,,13741,4474,,15759,4683,,20423,5646,,24806,3456,,11146,2126,,24853,3414,,39392,18114,,37836,31625,,23196,19986,,11318,9095,
2021-04-01,1,,,69,33,,3473,1065,,5337,2470,,6688,3058,,8791,3579,,11827,4158,,13902,4481,,15979,4693,,20669,5654,,25570,3470,,13249,2152,,35280,3505,,41149,19685,,38198,32224,,23408,20221,,11482,9207,
2021-04-02,1,,,70,33,,3528,1068,,5380,2473,,6752,3068,,8875,3582,,11954,4162,,14040,4485,,16167,4697,,20957,5659,,26301,3476,,15426,2180,,40379,3547,,41991,20947,,38376,32686,,23485,20399,,11529,9318,
2021-04-03,1,,,70,33,,3534,1068,,5393,2473,,6759,3068,,8891,3582,,11981,4162,,14089,4485,,16205,4697,,21031,5660,,26556,3478,,15917,2185,,42150,3556,,42274,20954,,38426,32688,,23501,20400,,11535,9320,
2021-04-04,1,,,70,33,,3536,1068,,5394,2473,,6769,3068,,8904,3582,,11995,4162,,14114,4485,,16235,4697,,21071,5660,,26646,3478,,16120,2185,,43144,3556,,42408,20954,,38453,32689,,23510,20401,,11537,9320,
2021-04-05,1,,,70,33,,3536,1068,,5394,2473,,6769,3068,,8904,3582,,11996,4162,,14114,4485,,16235,4697,,21071,5660,,26646,3478,,16120,2185,,43144,3556,,42408,20954,,38453,32689,,23510,20401,,11537,9320,
2021-04-06,1,,,70,33,,3539,1068,,5394,2474,,6771,3068,,8907,3582,,12006,4163,,14130,4486,,16264,4698,,21141,5661,,28628,3479,,16400,2188,,43176,3600,,42423,21236,,38462,32707,,23519,20408,,11547,9329,
2021-04-07,1,,,70,33,,3543,1068,,5397,2474,,6780,3068,,8919,3582,,12027,4163,,14159,4486,,16294,4698,,21191,5661,,32437,3479,,17604,2189,,43880,3600,,42615,21248,,38520,32712,,23539,20410,,11552,9330,
2021-04-08,1,,,81,34,,3579,1074,,5416,2476,,6811,3071,,8952,3584,,12077,4169,,14229,4492,,16373,4712,,21280,5679,,34869,3491,,23767,2204,,48448,3686,,43333,21512,,38766,32832,,23675,20472,,11630,9371,
2021-04-09,1,,,83,35,,3596,1081,,5433,2483,,6835,3083,,8973,3596,,12110,4180,,14286,4506,,16440,4723,,21392,5708,,35948,3525,,34645,2263,,53238,3837,,44222,22166,,39093,33234,,23828,20672,,11729,9471,
2021-04-10,1,,,85,35,,3610,1081,,5447,2483,,6850,3083,,8996,3597,,12154,4181,,14355,4508,,16539,4726,,21550,5711,,37037,3528,,39493,2265,,55608,3842,,44465,22207,,39157,33284,,23852,20685,,11735,9478,
2021-04-11,1,,,86,35,,3614,1081,,5453,2483,,6857,3083,,9008,3597,,12168,4182,,14370,4508,,16575,4726,,21587,5711,,37107,3528,,40315,2268,,56058,3846,,44573,22207,,39191,33285,,23862,20689,,11738,9478,
2021-04-12,1,,,86,35,,3615,1081,,5456,2483,,6857,3083,,9010,3597,,12173,4182,,14377,4508,,16588,4726,,21603,5711,,37740,3528,,41008,2269,,56244,3903,,44636,22306,,39209,33316,,23874,20702,,11743,9483,
2021-04-13,1,,,86,35,,3615,1085,,5459,2486,,6859,3089,,9011,3603,,12178,4196,,14380,4517,,16597,4743,,21623,5720,,38969,3550,,42320,2277,,56618,4042,,44720,22712,,39243,33412,,23881,20738,,11753,9495,
