date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1150,488,2333,1252,2840,1495,3343,1806,3852,2094,4167,2244,4552,2541,5105,2870,2728,1437,1742,879,1705,776,1994,768,8552,1175,7011,1334,4084,1367
2021-01-30,24,12,1150,489,2333,1253,2840,1496,3343,1808,3852,2098,4169,2249,4553,2548,5105,2878,2731,1452,1742,893,1705,788,1994,775,8552,1179,7014,1347,4086,1376
2021-01-31,24,12,1150,489,2333,1253,2840,1496,3343,1808,3852,2098,4169,2249,4553,2548,5105,2879,2731,1452,1742,893,1705,788,1994,775,8552,1179,7015,1348,4086,1376
2021-02-01,24,12,1150,491,2334,1256,2840,1500,3346,1810,3853,2099,4171,2252,4554,2549,5108,2888,2732,1458,1742,896,1707,791,1997,776,8553,1179,7020,1349,4086,1377
2021-02-02,24,12,1151,518,2334,1301,2841,1535,3349,1860,3855,2157,4172,2334,4556,2629,5110,2988,2733,1527,1742,927,1708,822,2000,815,8555,1358,7021,1470,4087,1440
2021-02-03,24,12,1161,615,2338,1478,2849,1700,3363,2053,3872,2368,4188,2552,4570,2864,5126,3281,2743,1671,1747,999,1708,887,2006,910,8581,2464,7054,2219,4098,1800
2021-02-04,24,12,1167,713,2354,1604,2859,1878,3375,2235,3890,2582,4198,2797,4577,3122,5135,3553,2748,1808,1751,1097,1710,989,2013,1078,8799,4319,7244,3771,4196,2403
2021-02-05,25,14,1188,782,2370,1699,2891,2018,3395,2389,3915,2763,4226,2980,4603,3330,5167,3735,2764,1922,1758,1206,1716,1143,2025,1258,8844,5806,7296,4893,4222,2900
2021-02-06,25,14,1188,783,2370,1703,2892,2032,3395,2396,3915,2770,4227,2992,4603,3341,5167,3747,2764,1932,1758,1214,1718,1147,2026,1279,8861,6056,7302,5017,4222,2950
2021-02-07,25,14,1188,783,2370,1703,2892,2032,3395,2396,3915,2770,4227,2992,4603,3341,5167,3747,2764,1932,1758,1214,1718,1147,2026,1279,8861,6056,7302,5017,4222,2950
2021-02-08,25,14,1188,783,2370,1703,2892,2032,3395,2396,3915,2770,4227,2992,4603,3341,5167,3747,2764,1932,1758,1214,1719,1147,2026,1279,9083,6056,7435,5017,4264,2950
2021-02-09,25,14,1188,783,2373,1703,2902,2032,3410,2397,3932,2771,4238,2992,4615,3341,5174,3747,2769,1933,1760,1214,1725,1147,2026,1279,9083,6057,7435,5033,4264,2959
2021-02-10,25,15,1234,806,2418,1739,2949,2074,3466,2464,3993,2842,4307,3068,4670,3403,5218,3818,2798,1968,1769,1227,1757,1166,2115,1295,9996,6124,8150,5081,4550,3000
2021-02-11,26,17,1538,869,2527,1816,3070,2161,3625,2570,4137,2964,4466,3218,4799,3567,5375,3962,2891,2030,1810,1266,1798,1193,2279,1352,12699,6370,10113,5375,5134,3120
2021-02-12,32,17,1875,908,2685,1873,3208,2235,3808,2665,4365,3069,4667,3333,5031,3664,5612,4064,3029,2070,1876,1289,1842,1238,2453,1392,15385,6823,11683,5670,5623,3232
2021-02-13,32,17,1876,913,2686,1878,3212,2242,3812,2673,4365,3076,4670,3340,5034,3668,5616,4070,3029,2071,1877,1289,1847,1238,2462,1426,15785,6894,11871,5694,5709,3235
2021-02-14,32,17,1876,913,2686,1878,3212,2244,3812,2673,4365,3077,4671,3340,5034,3668,5616,4071,3029,2073,1877,1290,1847,1238,2463,1427,15795,6896,11875,5694,5709,3236
2021-02-15,32,17,1876,915,2686,1878,3212,2244,3812,2674,4367,3078,4674,3340,5037,3669,5618,4072,3031,2073,1879,1290,1847,1238,2466,1427,15818,6896,11905,5694,5715,3236
2021-02-16,32,17,2099,916,2719,1885,3232,2246,3845,2680,4416,3083,4729,3349,5085,3676,5693,4084,3080,2083,1890,1295,1855,1239,2473,1427,16090,6896,12021,5694,5757,3237
2021-02-17,32,17,2341,929,2775,1901,3277,2275,3893,2726,4466,3117,4779,3379,5153,3710,5762,4145,3128,2102,1918,1307,1880,1246,2948,1450,18552,7015,12997,5778,6032,3295
2021-02-18,32,19,2377,979,2829,1929,3355,2316,3970,2764,4562,3152,4872,3413,5284,3750,5934,4167,3405,2122,2014,1319,1967,1254,3878,1468,22714,7162,14566,5894,6477,3385
2021-02-19,33,19,2435,1003,2881,1968,3443,2369,4085,2818,4702,3206,4997,3464,5489,3822,6170,4234,3859,2152,2112,1330,2071,1265,4737,1487,25133,7198,15517,5932,6702,3405
2021-02-20,34,19,2445,1003,2906,1968,3471,2372,4122,2818,4737,3208,5032,3464,5531,3823,6218,4235,3930,2152,2140,1330,2144,1265,5728,1489,25859,7202,15802,5937,6785,3407
2021-02-21,34,19,2445,1003,2906,1968,3471,2372,4122,2818,4737,3208,5032,3464,5531,3823,6218,4235,3930,2152,2140,1330,2144,1265,5728,1489,25859,7202,15802,5937,6785,3407
2021-02-22,34,19,2459,1003,2919,1968,3495,2372,4141,2820,4762,3208,5077,3464,5573,3823,6319,4235,4036,2152,2167,1330,2160,1265,5734,1490,25869,7202,15816,5937,6794,3407
2021-02-23,34,19,2466,1003,2932,1968,3509,2375,4164,2820,4803,3208,5124,3465,5640,3824,6417,4236,4146,2154,2192,1330,2209,1265,6314,1493,26138,7202,15943,5938,6846,3407
2021-02-24,34,19,2477,1006,2950,1972,3526,2382,4200,2834,4835,3215,5163,3477,5695,3832,6512,4247,4483,2163,2227,1334,2482,1267,8570,1501,28543,7230,16825,5962,7157,3434
2021-02-25,35,19,2556,1015,3004,1980,3591,2397,4287,2853,4969,3229,5324,3500,5930,3842,6960,4262,5123,2172,2421,1344,3158,1270,13641,1506,30445,7244,17578,5983,7434,3442
2021-02-26,70,20,2618,1044,3067,2010,3696,2433,4392,2891,5128,3275,5500,3545,6224,3879,7462,4308,6069,2196,2663,1350,3600,1276,16540,1516,31136,7323,17935,6038,7580,3460
2021-02-27,70,20,2621,1047,3071,2010,3706,2434,4401,2891,5146,3275,5530,3546,6295,3879,7577,4309,6440,2196,2736,1350,3636,1277,16641,1517,31200,7325,17946,6039,7582,3460
2021-02-28,70,20,2621,1047,3071,2010,3706,2434,4401,2891,5146,3275,5530,3546,6295,3880,7577,4309,6440,2196,2736,1350,3636,1277,16641,1517,31200,7325,17946,6039,7582,3460
2021-03-01,70,20,2626,1047,3077,2010,3715,2434,4418,2891,5170,3275,5568,3546,6365,3880,7748,4309,7012,2196,2861,1350,3671,1277,16656,1517,31214,7325,17965,6039,7598,3460
2021-03-02,70,20,2710,1047,3117,2010,3733,2434,4466,2891,5238,3275,5656,3547,6498,3881,8023,4310,7642,2198,2990,1350,3748,1277,16975,1517,31327,7330,18041,6039,7651,3461
2021-03-03,71,20,2787,1062,3164,2029,3790,2451,4549,2916,5375,3298,5849,3566,6868,3902,8537,4340,8522,2207,3291,1357,4300,1285,19643,1541,31711,7696,18261,6254,7731,3542
2021-03-04,72,20,2868,1095,3231,2077,3882,2516,4656,3010,5532,3373,6046,3644,7221,3976,9188,4434,9380,2248,3505,1391,4764,1318,22215,1657,32224,9598,18532,7663,7840,3961
2021-03-05,73,23,2910,1144,3267,2151,3935,2578,4726,3086,5641,3452,6160,3729,7403,4054,9583,4519,9768,2294,3739,1410,5203,1340,23990,1795,32637,12200,18738,9256,7954,4468
2021-03-06,73,23,2918,1145,3283,2152,3958,2581,4746,3090,5688,3452,6240,3734,7495,4058,9719,4523,10017,2294,3810,1411,5229,1341,24516,1805,32681,12526,18759,9416,7959,4543
2021-03-07,73,23,2918,1145,3283,2152,3958,2581,4746,3090,5688,3452,6241,3734,7495,4058,9719,4523,10017,2294,3810,1411,5229,1341,24516,1805,32681,12526,18759,9416,7959,4543
2021-03-08,73,23,2934,1145,3300,2152,3986,2582,4791,3090,5744,3452,6342,3735,7636,4058,9959,4524,10443,2294,3917,1411,5295,1343,24630,1807,32692,12738,18777,9543,7971,4583
2021-03-09,73,23,2951,1148,3332,2158,4055,2593,4904,3108,5910,3474,6562,3749,7880,4075,10286,4539,12422,2301,4050,1415,5389,1349,24824,1878,32722,12921,18812,9631,7993,4608
2021-03-10,73,23,2995,1159,3405,2167,4154,2612,5114,3128,6221,3498,6942,3768,8343,4098,10992,4560,13983,2323,4273,1431,5542,1392,25037,2261,32887,15399,18912,10946,8061,5039
2021-03-11,73,23,3095,1165,3516,2173,4309,2624,5377,3144,6623,3512,7475,3780,9170,4108,11939,4577,15521,2338,4473,1454,5716,1442,25500,3136,33150,19681,19079,12690,8166,5526
2021-03-12,76,23,3210,1202,3754,2217,4647,2675,5908,3197,7460,3565,8495,3817,10503,4176,13694,4654,16660,2381,4720,1482,5879,1512,25821,3875,33360,22210,19201,13706,8257,5755
2021-03-13,80,24,3298,1205,3921,2223,4917,2680,6381,3205,8159,3572,9266,3820,11288,4185,14743,4668,17669,2399,5211,1495,6172,1574,26093,4769,33378,22909,19208,13989,8257,5840
2021-03-14,81,24,3298,1205,3921,2223,4917,2680,6381,3205,8159,3572,9266,3820,11288,4185,14743,4668,17669,2399,5211,1495,6172,1574,26093,4769,33378,22909,19208,13989,8257,5840
2021-03-15,81,24,3309,1205,3939,2223,4937,2681,6438,3205,8237,3572,9367,3820,11427,4185,14963,4668,17949,2399,5274,1495,6268,1575,26263,4769,33426,23013,19232,14129,8265,5873
2021-03-16,81,24,3309,1205,3939,2223,4938,2681,6439,3205,8239,3574,9368,3820,11431,4185,14965,4668,17959,2399,5278,1497,6281,1586,26425,5175,33478,23241,19257,14214,8275,5898
2021-03-17,81,24,3310,1208,3940,2228,4943,2686,6442,3208,8243,3577,9372,3825,11437,4190,14973,4679,17969,2404,5295,1506,6361,1885,26580,7112,33547,25351,19318,14963,8307,6136
2021-03-18,82,24,3314,1210,3943,2233,4945,2694,6446,3219,8247,3583,9376,3843,11442,4202,14986,4692,17980,2418,5312,1529,6608,2349,27606,11818,33747,27357,19417,15701,8349,6382
2021-03-19,83,57,3321,1223,3967,2241,4991,2715,6490,3243,8329,3604,9498,3869,11562,4236,15142,4730,18077,2436,5397,1559,7039,2652,28733,14531,34152,28146,19600,16005,8404,6469
2021-03-20,83,57,3343,1223,4051,2241,5088,2715,6632,3243,8550,3604,9753,3869,11849,4239,15393,4730,18199,2436,5457,1559,7359,2668,30615,14611,34373,28213,19664,16016,8420,6470
2021-03-21,83,57,3343,1223,4051,2241,5088,2715,6632,3243,8550,3604,9753,3869,11849,4239,15393,4730,18199,2436,5457,1559,7359,2668,30615,14611,34373,28213,19664,16016,8421,6470
2021-03-22,83,57,3345,1223,4057,2242,5099,2715,6648,3243,8586,3604,9791,3869,11917,4239,15526,4730,18321,2436,5505,1559,7601,2668,30918,14611,34437,28216,19685,16018,8429,6472
2021-03-23,84,57,3385,1226,4113,2243,5178,2715,6790,3243,8809,3604,10078,3869,12290,4239,16021,4730,19260,2436,5701,1566,8095,2688,31436,14689,34519,28344,19711,16076,8446,6485
2021-03-24,87,57,3445,1226,4184,2248,5275,2720,6927,3250,8986,3607,10355,3877,12622,4246,16450,4738,19880,2440,5902,1685,10219,3075,33707,16188,34820,28669,19874,16230,8527,6553
2021-03-25,90,57,3506,1231,4244,2257,5379,2724,7102,3256,9206,3621,10632,3884,12901,4259,16820,4747,20617,2450,6558,1706,14491,3444,37413,17656,35356,29019,20154,16414,8679,6619
2021-03-26,91,58,3682,1250,4524,2274,5790,2745,7759,3278,10141,3653,11748,3900,14188,4274,18310,4760,21870,2479,7066,1754,18028,3791,38865,18903,35678,29309,20327,16571,8800,6675
2021-03-27,95,58,3818,1250,4779,2274,6098,2749,8221,3280,10715,3660,12459,3906,14929,4281,19254,4761,23021,2482,7458,1757,18854,3833,39083,19203,35707,29392,20337,16601,8802,6683
2021-03-28,95,58,3885,1250,4848,2274,6158,2749,8303,3280,10831,3660,12594,3906,15085,4281,19431,4761,23186,2482,7530,1757,18928,3833,39155,19204,35714,29393,20339,16602,8803,6683
2021-03-29,95,58,3891,1250,4872,2274,6219,2749,8407,3280,10969,3660,12714,3907,15234,4281,19598,4763,23384,2482,7609,1758,18994,3833,39165,19204,35720,29393,20341,16603,8804,6683
2021-03-30,96,59,3935,1251,5066,2274,6464,2751,8712,3280,11399,3662,13212,3908,15797,4282,20211,4765,23925,2483,8076,1761,22164,3878,39567,19421,35813,29426,20382,16618,8817,6687
2021-03-31,123,60,4016,1256,5341,2278,6778,2756,9102,3288,11947,3669,13844,3911,16450,4293,20805,4786,24725,2488,9232,1778,28828,3991,40399,20305,35991,29560,20493,16689,8858,6722
2021-04-01,123,60,4044,1257,5388,2281,6853,2760,9199,3292,12105,3675,14016,3919,16669,4304,21061,4794,25567,2505,12329,1804,38987,4124,41360,21998,36308,30034,20688,16895,8995,6808
2021-04-02,135,60,4094,1259,5433,2284,6914,2771,9294,3294,12225,3678,14164,3925,16877,4306,21357,4800,26375,2510,15025,1835,43789,4195,41881,23383,36434,30358,20760,17055,9034,6901
2021-04-03,135,60,4103,1259,5443,2284,6924,2771,9308,3294,12255,3678,14211,3925,16920,4306,21442,4802,26664,2512,15599,1841,45556,4202,42037,23390,36473,30360,20772,17056,9039,6903
2021-04-04,135,60,4105,1259,5444,2284,6935,2771,9320,3294,12270,3678,14237,3925,16948,4306,21486,4802,26770,2512,15894,1841,46501,4202,42108,23390,36494,30361,20780,17057,9040,6903
2021-04-05,135,60,4105,1259,5444,2284,6935,2771,9321,3294,12270,3678,14237,3925,16948,4306,21486,4802,26770,2512,15894,1841,46501,4202,42108,23390,36494,30361,20780,17057,9040,6903
2021-04-06,135,60,4108,1259,5444,2285,6937,2771,9324,3294,12279,3680,14255,3925,16977,4307,21602,4803,28860,2513,16025,1847,46524,4280,42123,23643,36502,30365,20789,17069,9049,6908
2021-04-07,135,60,4112,1259,5449,2285,6944,2771,9337,3294,12305,3680,14278,3925,17012,4307,21695,4803,33140,2515,16823,1847,47163,4280,42256,23657,36554,30369,20805,17071,9053,6909
2021-04-08,154,61,4141,1265,5469,2287,6977,2774,9370,3297,12368,3687,14337,3930,17095,4323,21884,4817,35709,2530,23994,1867,50687,4408,42792,23909,36757,30472,20932,17134,9118,6937
2021-04-09,156,62,4158,1274,5487,2293,7000,2787,9395,3307,12403,3697,14395,3944,17168,4335,22021,4851,37257,2564,35575,1935,54464,4621,43511,24569,37029,30829,21074,17314,9201,7018
2021-04-10,160,62,4175,1274,5496,2293,7016,2787,9421,3308,12454,3699,14465,3945,17274,4337,22206,4852,38440,2566,40996,1940,56173,4627,43694,24621,37084,30867,21097,17329,9203,7023
2021-04-11,161,62,4180,1274,5500,2293,7025,2787,9434,3308,12467,3700,14489,3945,17306,4337,22242,4852,38526,2567,41907,1948,56529,4632,43771,24622,37115,30869,21104,17333,9206,7023
2021-04-12,161,62,4181,1274,5503,2293,7025,2787,9437,3308,12471,3700,14497,3945,17319,4337,22267,4852,39243,2567,42553,1949,56677,4696,43825,24725,37131,30890,21116,17345,9210,7027
2021-04-13,161,62,4181,1278,5507,2296,7026,2791,9438,3314,12476,3713,14501,3957,17329,4351,22325,4860,40547,2590,43863,1960,56939,4900,43902,25082,37159,30973,21121,17371,9219,7038
2021-04-14,166,65,4201,1279,5529,2297,7053,2797,9500,3318,12556,3718,14589,3961,17489,4356,22593,4869,41957,2603,47892,2035,58069,6469,44192,26839,37265,31216,21192,17473,9256,7084
2021-04-15,181,66,4244,1281,5540,2301,7085,2810,9554,3329,12619,3730,14663,3977,17607,4373,22823,4899,43017,2642,53325,2500,59669,10408,44615,31347,37413,31767,21282,17720,9290,7232
2021-04-16,184,67,4277,1286,5587,2305,7147,2816,9650,3349,12803,3752,14946,3996,17896,4398,23222,4930,44409,2710,57149,2726,60840,12752,44963,33371,37558,32291,21361,17996,9325,7355
2021-04-17,184,68,4283,1287,5593,2308,7157,2817,9667,3350,12835,3754,14976,4001,17940,4406,23325,4938,45418,2726,58036,2770,61085,13798,45026,35519,37587,32560,21374,18074,9327,7375
2021-04-18,184,68,4286,1287,5596,2308,7160,2817,9672,3350,12838,3754,14985,4001,17951,4407,23352,4938,45910,2726,58411,2770,61316,13799,45105,35523,37603,32560,21392,18075,9329,7375
2021-04-19,184,68,4315,1292,5612,2308,7200,2818,9736,3352,12926,3754,15142,4002,18245,4411,24045,4944,46248,2755,58853,2773,61426,13963,45141,35648,37614,32586,21395,18080,9331,7376
2021-04-20,184,69,4364,1295,5687,2310,7309,2820,9919,3358,13239,3762,15501,4011,19577,4431,25798,4982,46918,2773,59079,2920,61511,15085,45178,35761,37622,32609,21399,18084,9331,7378
2021-04-21,188,69,4481,1312,5725,2323,7406,2843,10048,3386,13455,3797,15899,4055,20161,4516,26567,5104,49164,2951,60820,3839,62300,21215,45497,36903,37760,32803,21477,18217,9362,7432
2021-04-22,194,96,4590,1337,5811,2330,7516,2858,10233,3398,13780,3819,16279,4071,20666,4552,27146,5161,51301,3091,63221,5797,63034,29319,45791,37875,37882,33088,21567,18326,9417,7519
2021-04-23,233,107,7836,1375,5996,2339,7722,2871,10544,3417,14222,3837,17093,4112,21495,4598,28361,5228,52511,3184,64615,7133,63511,33577,45998,38505,37991,33245,21640,18422,9472,7558
2021-04-24,235,107,8215,1375,6034,2339,7899,2876,10854,3420,14733,3851,17407,4120,21680,4599,28721,5234,52627,3191,64661,7206,63528,33895,46004,38528,37994,33254,21641,18435,9473,7561
2021-04-25,235,107,8215,1375,6037,2339,7900,2876,10854,3420,14733,3851,17408,4120,21680,4600,28723,5234,52660,3191,64871,7208,63810,33906,46082,38539,38023,33257,21654,18435,9478,7561
2021-04-26,235,107,8239,1377,6050,2340,7921,2876,10877,3420,14767,3851,17460,4120,21773,4601,28821,5236,52672,3191,64876,7209,63810,33906,46082,38540,38024,33257,21654,18435,9478,7561
2021-04-27,235,107,8307,1378,6120,2341,7948,2877,10912,3420,14827,3852,17520,4123,21833,4603,28887,5241,52673,3191,64878,7209,63812,33906,46082,38540,38024,33257,21654,18435,9478,7562
2021-04-28,237,107,8350,1380,6144,2342,7976,2878,11009,3423,14942,3859,17711,4134,22096,4612,29332,5266,53490,3236,65473,8765,64159,36702,46204,38822,38075,33325,21674,18463,9489,7565
2021-04-29,242,126,8383,1487,6167,2380,8022,2898,11065,3456,15038,3896,17867,4175,22583,4703,30200,5368,55118,3474,66942,14660,64654,42236,46452,39633,38235,33541,21806,18571,9566,7616
2021-04-30,248,128,8506,1634,6255,2417,8104,2932,11200,3497,15243,3950,18092,4252,23173,4778,31046,5481,56474,4082,68559,24023,65239,45550,46724,40258,38334,33765,21865,18666,9584,7664
2021-05-01,248,132,8509,1650,6257,2424,8109,2949,11203,3528,15256,3995,18112,4322,23199,4893,31428,5648,56651,4366,68682,28417,65316,46560,46742,40401,38343,33801,21869,18676,9587,7666
2021-05-02,251,132,8519,1651,6262,2425,8118,2961,11215,3541,15279,4011,18134,4349,23232,4921,31516,5696,57537,4473,68782,28691,65367,47807,46761,40672,38359,33878,21878,18699,9588,7671
2021-05-03,251,132,8526,1657,6278,2429,8136,2966,11234,3549,15322,4021,18234,4356,24338,4935,33254,5717,58371,4543,69329,30478,65677,48595,46899,40823,38433,33919,21947,18724,9627,7675
2021-05-04,256,132,8611,1677,6403,2459,8302,3000,11460,3567,15665,4065,18661,4404,25338,4980,36198,5791,59299,4683,69789,31849,65893,49397,47008,40962,38480,33954,21973,18739,9633,7680
2021-05-05,259,136,8666,1828,6497,2505,8420,3039,11686,3633,15990,4165,19096,4522,27821,5111,40129,5959,60131,4877,70570,36246,66317,51345,47225,41303,38585,34090,22032,18811,9652,7711
2021-05-06,261,151,8715,2018,6577,2551,8557,3092,11947,3746,16325,4292,19538,4673,33047,5350,44511,6266,61997,5545,71965,43055,67018,53904,47551,41879,38787,34277,22153,18936,9727,7772
2021-05-07,263,158,8880,2109,6901,2720,8963,3269,12489,4019,17002,4646,20361,5043,36696,5688,47929,6729,63362,6078,72923,47164,67583,55092,47821,42177,38940,34397,22240,19008,9770,7814
2021-05-08,264,158,8950,2134,7002,2762,9110,3342,12708,4103,17331,4783,20916,5220,38227,5859,49293,6934,63887,6419,73211,48760,67778,57190,47903,42404,38977,34471,22258,19033,9776,7824
2021-05-09,264,158,9026,2134,7061,2765,9211,3342,12836,4105,17631,4786,21132,5226,38331,5864,49645,6938,64045,6441,73325,48830,67805,57208,47914,42407,38982,34471,22258,19033,9776,7824
2021-05-10,264,159,9153,2316,7160,2822,9409,3426,13183,4234,18120,4977,21774,5423,38505,5999,49800,7063,64090,6536,73345,48893,67816,57262,47918,42426,38983,34488,22258,19048,9777,7833
