date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-14,18,,890,,2014,,2412,,2814,,3289,,3560,,3902,,4465,,2413,1,1513,,1428,,1572,,5748,,4952,1,3140,1
2021-01-15,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1590,3,1762,3,7277,2,6057,1,3611,1
2021-01-16,19,,955,3,2091,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1590,3,1763,3,7454,2,6167,1,3646,1
2021-01-17,19,,955,3,2091,19,2535,15,2959,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1591,3,1764,3,7454,2,6167,1,3646,1
2021-01-18,19,,955,5,2095,41,2540,45,2967,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1592,3,1768,3,7456,2,6169,1,3647,1
2021-01-19,19,,976,12,2128,53,2559,75,3004,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1606,103,1783,129,7491,253,6225,301,3693,371
2021-01-20,21,,1000,40,2168,108,2615,151,3075,174,3589,211,3893,275,4227,357,4800,404,2608,254,1672,266,1625,320,1838,416,7703,785,6395,911,3789,989
2021-01-21,21,2,1039,68,2213,195,2669,293,3143,380,3669,458,3982,557,4330,724,4896,787,2638,497,1692,451,1648,510,1885,605,7907,1038,6630,1252,3939,1322
2021-01-22,21,3,1055,80,2246,241,2709,344,3202,443,3741,544,4058,643,4416,843,4976,910,2659,566,1699,496,1667,551,1907,649,8282,1103,6849,1322,4004,1383
2021-01-23,21,3,1061,100,2250,289,2714,395,3210,504,3747,609,4064,714,4422,906,4985,996,2661,586,1699,499,1667,551,1940,649,8386,1104,6879,1322,4014,1383
2021-01-24,21,3,1062,100,2250,289,2715,395,3210,504,3748,610,4064,714,4422,906,4986,996,2663,591,1701,508,1668,563,1942,667,8388,1127,6879,1354,4018,1416
2021-01-25,21,3,1062,100,2250,289,2715,395,3210,504,3748,610,4065,714,4422,907,4986,996,2663,591,1701,508,1668,564,1944,667,8388,1127,6879,1355,4018,1418
2021-01-26,21,3,1072,128,2255,394,2722,566,3215,701,3755,808,4066,926,4423,1146,4995,1296,2665,746,1704,586,1670,592,1948,679,8389,1133,6893,1357,4028,1421
2021-01-27,22,7,1086,244,2276,764,2746,979,3252,1200,3778,1378,4089,1537,4457,1784,5033,2111,2679,1093,1709,740,1675,700,1958,731,8394,1177,6897,1395,4033,1449
2021-01-28,24,9,1117,392,2303,1146,2793,1424,3295,1736,3812,2080,4129,2261,4503,2566,5073,2981,2699,1555,1728,974,1687,863,1970,825,8458,1271,6953,1455,4064,1492
2021-01-29,24,14,1150,540,2331,1490,2840,1772,3343,2121,3851,2555,4165,2697,4550,3023,5106,3476,2727,1832,1741,1115,1702,1009,1988,921,8548,1394,7008,1549,4085,1542
2021-01-30,24,14,1150,541,2331,1491,2840,1773,3343,2123,3851,2560,4167,2702,4551,3031,5106,3484,2730,1847,1741,1130,1702,1021,1988,928,8548,1398,7011,1562,4087,1551
2021-01-31,24,14,1150,541,2331,1491,2840,1773,3343,2123,3851,2560,4167,2702,4551,3031,5106,3485,2730,1847,1741,1130,1702,1021,1988,928,8548,1398,7011,1563,4087,1551
2021-02-01,24,14,1150,543,2332,1495,2840,1777,3346,2125,3852,2561,4169,2705,4552,3033,5109,3494,2731,1853,1741,1133,1704,1025,1991,929,8549,1399,7016,1564,4087,1552
2021-02-02,24,14,1151,571,2332,1544,2841,1814,3349,2177,3854,2619,4170,2789,4554,3117,5111,3598,2732,1924,1741,1171,1705,1061,1994,973,8551,1607,7017,1698,4088,1619
2021-02-03,24,14,1161,676,2336,1734,2849,2003,3363,2376,3871,2845,4186,3024,4568,3368,5127,3914,2742,2091,1746,1258,1705,1143,2000,1100,8577,2844,7050,2522,4099,2006
2021-02-04,24,14,1167,781,2352,1865,2859,2183,3375,2569,3889,3062,4197,3274,4575,3634,5136,4197,2747,2243,1750,1366,1707,1271,2007,1295,8796,5005,7240,4276,4197,2698
2021-02-05,25,16,1189,850,2369,1967,2891,2339,3396,2729,3914,3255,4225,3481,4601,3860,5168,4393,2763,2383,1757,1493,1713,1454,2019,1507,8843,6614,7295,5466,4223,3220
2021-02-06,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1715,1458,2020,1528,8860,6887,7301,5601,4223,3272
2021-02-07,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1715,1458,2020,1528,8860,6887,7301,5601,4223,3272
2021-02-08,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1716,1459,2020,1528,9082,6887,7434,5601,4265,3272
2021-02-09,25,16,1189,851,2372,1971,2902,2354,3411,2737,3931,3262,4237,3494,4613,3871,5175,4405,2768,2394,1759,1502,1722,1459,2020,1528,9082,6888,7434,5617,4265,3283
2021-02-10,25,17,1235,874,2417,2009,2949,2398,3468,2806,3992,3336,4306,3572,4668,3936,5219,4481,2797,2433,1768,1516,1754,1480,2111,1544,9996,6960,8150,5663,4553,3324
2021-02-11,26,19,1539,938,2526,2090,3070,2489,3627,2919,4136,3459,4465,3725,4797,4101,5377,4628,2890,2501,1809,1557,1795,1508,2275,1610,12699,7223,10113,5975,5137,3452
2021-02-12,32,19,1876,979,2684,2147,3208,2568,3810,3018,4363,3566,4666,3843,5029,4204,5614,4731,3028,2547,1874,1586,1839,1556,2448,1656,15384,7710,11683,6290,5626,3571
2021-02-13,32,19,1877,984,2685,2152,3212,2575,3814,3026,4363,3575,4669,3851,5032,4208,5618,4737,3028,2548,1875,1586,1844,1557,2457,1692,15784,7781,11871,6314,5712,3574
2021-02-14,32,19,1877,984,2685,2152,3212,2577,3814,3026,4363,3576,4670,3851,5032,4208,5618,4738,3028,2550,1875,1588,1844,1557,2458,1694,15794,7783,11875,6314,5712,3578
2021-02-15,32,19,1877,986,2685,2152,3212,2577,3814,3027,4365,3577,4673,3851,5035,4209,5620,4739,3030,2550,1877,1588,1844,1557,2461,1696,15817,7783,11905,6314,5718,3578
2021-02-16,32,19,2100,987,2718,2159,3232,2579,3847,3033,4414,3583,4728,3861,5083,4219,5695,4752,3079,2560,1888,1594,1852,1559,2468,1696,16089,7784,12021,6314,5760,3579
2021-02-17,32,19,2342,999,2774,2180,3277,2608,3895,3081,4464,3619,4779,3896,5151,4257,5764,4815,3127,2580,1916,1607,1877,1567,2944,1724,18550,7903,12997,6399,6035,3641
2021-02-18,32,22,2378,1051,2828,2208,3356,2650,3972,3122,4560,3657,4872,3930,5282,4298,5936,4838,3404,2604,2012,1619,1964,1576,3873,1742,22712,8053,14567,6529,6480,3734
2021-02-19,33,22,2436,1075,2880,2248,3444,2705,4087,3177,4700,3711,4997,3982,5487,4372,6172,4916,3858,2635,2110,1631,2067,1588,4732,1760,25130,8088,15518,6567,6705,3755
2021-02-20,34,22,2446,1075,2905,2248,3472,2708,4124,3177,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2140,1588,5722,1761,25856,8092,15803,6572,6788,3757
2021-02-21,34,22,2446,1075,2905,2248,3472,2708,4124,3177,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2140,1588,5722,1761,25856,8092,15803,6572,6788,3757
2021-02-22,34,22,2460,1075,2918,2248,3496,2708,4143,3179,4760,3713,5077,3982,5571,4373,6321,4917,4035,2635,2165,1631,2156,1588,5728,1762,25866,8092,15817,6572,6797,3757
2021-02-23,34,22,2467,1075,2931,2248,3510,2711,4166,3179,4801,3713,5124,3983,5638,4374,6419,4918,4145,2637,2190,1631,2205,1589,6308,1765,26135,8092,15944,6573,6849,3757
2021-02-24,34,22,2478,1078,2949,2251,3527,2719,4202,3194,4833,3722,5163,3999,5693,4384,6514,4933,4482,2647,2225,1636,2477,1593,8563,1772,28538,8122,16825,6599,7160,3784
2021-02-25,35,22,2557,1087,3003,2259,3592,2733,4289,3213,4966,3736,5324,4023,5928,4395,6963,4949,5122,2655,2419,1648,3152,1597,13631,1777,30441,8138,17578,6621,7437,3792
2021-02-26,70,23,2619,1118,3066,2291,3697,2772,4394,3256,5125,3785,5500,4067,6222,4439,7465,4998,6068,2682,2661,1655,3594,1604,16529,1787,31133,8222,17937,6677,7583,3811
2021-02-27,70,23,2623,1120,3070,2291,3707,2773,4403,3256,5143,3785,5530,4068,6293,4439,7580,4999,6439,2682,2734,1655,3630,1605,16630,1788,31197,8224,17948,6678,7585,3811
2021-02-28,70,23,2623,1120,3070,2291,3707,2773,4403,3256,5143,3785,5530,4068,6293,4440,7580,4999,6439,2682,2734,1655,3630,1605,16630,1788,31197,8224,17948,6678,7585,3811
2021-03-01,70,23,2628,1120,3076,2291,3716,2773,4420,3256,5167,3785,5568,4068,6363,4440,7751,4999,7011,2682,2859,1655,3665,1605,16645,1788,31211,8224,17967,6678,7601,3811
2021-03-02,70,23,2712,1120,3116,2291,3734,2773,4468,3256,5235,3785,5656,4069,6496,4441,8026,5000,7641,2684,2988,1655,3742,1605,16964,1788,31324,8229,18043,6678,7654,3811
2021-03-03,71,23,2789,1135,3163,2311,3791,2790,4551,3282,5372,3808,5849,4089,6866,4462,8541,5028,8521,2693,3289,1662,4294,1614,19630,1811,31707,8605,18262,6899,7734,3893
2021-03-04,72,23,2870,1166,3230,2357,3883,2856,4659,3377,5529,3883,6046,4169,7219,4537,9190,5126,9378,2735,3503,1696,4758,1645,22202,1930,32223,10568,18536,8323,7844,4316
2021-03-05,73,26,2912,1215,3266,2432,3936,2919,4730,3453,5638,3964,6160,4253,7401,4615,9585,5216,9766,2781,3737,1715,5197,1669,23977,2070,32643,13278,18753,9991,7958,4847
2021-03-06,73,26,2920,1216,3281,2433,3959,2923,4750,3457,5685,3964,6240,4258,7493,4619,9721,5220,10014,2781,3807,1716,5222,1671,24504,2078,32687,13606,18774,10146,7963,4922
2021-03-07,73,26,2920,1216,3281,2433,3959,2923,4750,3457,5685,3964,6241,4258,7493,4619,9721,5220,10014,2781,3807,1716,5222,1671,24504,2078,32687,13606,18774,10146,7963,4922
2021-03-08,73,26,2936,1216,3298,2433,3987,2924,4795,3457,5741,3964,6342,4259,7634,4619,9961,5221,10440,2781,3914,1716,5288,1672,24619,2078,32698,13823,18792,10280,7975,4961
2021-03-09,73,26,2953,1220,3330,2440,4056,2935,4908,3475,5907,3986,6562,4274,7878,4636,10288,5236,12419,2787,4047,1720,5382,1679,24813,2150,32728,14009,18827,10368,7997,4985
2021-03-10,73,26,2997,1231,3403,2449,4154,2956,5118,3496,6218,4011,6942,4294,8341,4659,10994,5258,13980,2809,4270,1736,5535,1724,25027,2558,32905,16544,18930,11698,8064,5417
2021-03-11,73,26,3097,1237,3514,2455,4309,2968,5381,3510,6620,4026,7475,4306,9168,4669,11941,5278,15518,2824,4470,1766,5709,1779,25491,3477,33177,21018,19104,13491,8169,5914
2021-03-12,76,26,3212,1275,3752,2499,4647,3020,5912,3563,7457,4079,8495,4344,10501,4738,13695,5356,16657,2869,4717,1795,5873,1852,25813,4235,33388,23579,19228,14506,8260,6143
2021-03-13,80,27,3300,1278,3920,2505,4917,3025,6385,3570,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6166,1913,26086,5181,33408,24290,19235,14794,8260,6230
2021-03-14,81,27,3300,1278,3920,2505,4917,3025,6385,3570,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6166,1913,26086,5181,33408,24290,19235,14794,8260,6230
2021-03-15,81,27,3311,1278,3938,2505,4937,3026,6442,3570,8234,4086,9368,4347,11424,4746,14964,5370,17945,2886,5271,1807,6262,1913,26255,5181,33456,24401,19258,14939,8268,6265
2021-03-16,81,27,3311,1278,3938,2505,4938,3026,6443,3570,8236,4088,9369,4347,11428,4746,14966,5370,17955,2886,5275,1809,6275,1924,26417,5605,33508,24636,19284,15023,8278,6289
2021-03-17,81,27,3312,1281,3939,2511,4943,3031,6446,3574,8240,4091,9373,4352,11435,4750,14974,5383,17965,2891,5292,1819,6355,2232,26572,7797,33578,26779,19345,15780,8310,6527
2021-03-18,82,27,3316,1283,3942,2516,4945,3039,6450,3585,8244,4097,9377,4371,11440,4762,14987,5396,17976,2905,5309,1845,6603,2718,27598,12587,33780,28802,19444,16519,8352,6774
2021-03-19,83,60,3322,1296,3966,2524,4991,3060,6494,3609,8326,4118,9499,4397,11560,4796,15143,5434,18073,2923,5394,1876,7036,3017,28728,15314,34185,29595,19627,16832,8407,6863
2021-03-20,83,60,3344,1296,4050,2524,5088,3060,6636,3609,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7356,3033,30610,15395,34406,29662,19691,16843,8423,6864
2021-03-21,83,60,3344,1296,4050,2524,5088,3060,6636,3609,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7356,3033,30610,15395,34406,29662,19691,16843,8424,6864
2021-03-22,83,60,3346,1297,4056,2525,5099,3060,6652,3609,8583,4118,9792,4397,11915,4799,15527,5434,18317,2923,5502,1877,7598,3033,30913,15395,34470,29665,19712,16845,8432,6866
2021-03-23,84,60,3386,1300,4112,2526,5178,3060,6794,3609,8806,4118,10079,4397,12288,4799,16023,5434,19257,2923,5698,1885,8092,3054,31431,15476,34552,29793,19737,16903,8449,6879
2021-03-24,87,60,3446,1301,4183,2531,5275,3065,6931,3616,8983,4121,10356,4405,12619,4806,16452,5442,19876,2927,5899,2004,10216,3440,33703,16983,34854,30116,19900,17058,8530,6945
2021-03-25,90,60,3507,1306,4243,2539,5379,3069,7107,3623,9203,4135,10633,4413,12898,4818,16822,5451,20613,2936,6554,2024,14487,3814,37408,18459,35388,30470,20181,17242,8682,7010
2021-03-26,91,61,3683,1325,4523,2557,5790,3090,7764,3645,10138,4168,11749,4429,14185,4832,18312,5464,21866,2966,7062,2074,18025,4162,38880,19691,35712,30755,20353,17398,8803,7066
2021-03-27,95,61,3819,1325,4778,2557,6097,3094,8226,3647,10713,4173,12460,4434,14925,4839,19256,5465,23017,2969,7454,2078,18851,4203,39098,19992,35741,30839,20363,17428,8805,7074
2021-03-28,95,61,3886,1325,4847,2557,6157,3094,8308,3647,10829,4173,12595,4434,15081,4839,19433,5465,23182,2969,7526,2078,18924,4203,39170,19993,35748,30840,20365,17429,8806,7074
2021-03-29,95,61,3892,1325,4871,2557,6218,3094,8412,3647,10967,4173,12715,4435,15230,4839,19600,5467,23380,2970,7605,2079,18990,4203,39180,19993,35754,30841,20367,17430,8807,7074
2021-03-30,96,62,3936,1326,5065,2557,6462,3095,8716,3647,11396,4175,13213,4436,15793,4841,20212,5469,23924,2971,8072,2082,22159,4242,39582,20210,35847,30874,20408,17444,8820,7078
2021-03-31,123,63,4017,1331,5340,2561,6779,3100,9105,3653,11945,4182,13845,4440,16446,4852,20806,5490,24724,2976,9228,2098,28821,4352,40420,21091,36026,31007,20519,17516,8861,7113
2021-04-01,123,63,4045,1332,5386,2564,6854,3104,9202,3657,12103,4188,14017,4448,16665,4862,21062,5498,25565,2993,12328,2121,38977,4483,41384,22778,36344,31479,20714,17723,8998,7198
2021-04-02,135,63,4095,1334,5431,2567,6915,3115,9297,3659,12223,4191,14165,4454,16873,4864,21358,5504,26373,2998,15026,2150,43779,4555,41908,24165,36472,31799,20788,17880,9037,7291
2021-04-03,135,63,4104,1334,5441,2567,6925,3115,9311,3659,12253,4191,14212,4454,16916,4864,21443,5506,26662,3000,15600,2156,45546,4563,42064,24172,36511,31801,20800,17881,9042,7293
2021-04-04,135,63,4106,1334,5442,2567,6936,3115,9323,3659,12268,4191,14238,4454,16944,4864,21487,5506,26768,3000,15895,2156,46490,4563,42135,24172,36532,31802,20808,17882,9043,7293
2021-04-05,135,63,4106,1334,5442,2567,6936,3115,9324,3659,12268,4191,14238,4454,16944,4864,21487,5506,26768,3000,15895,2156,46490,4563,42135,24172,36532,31802,20808,17882,9043,7293
2021-04-06,135,63,4109,1334,5442,2568,6937,3115,9327,3659,12277,4193,14256,4454,16973,4865,21603,5507,28858,3001,16026,2162,46513,4642,42150,24429,36540,31806,20817,17893,9052,7298
2021-04-07,135,63,4113,1334,5447,2568,6944,3115,9340,3659,12303,4193,14279,4454,17008,4865,21696,5507,33138,3002,16824,2162,47152,4642,42283,24443,36592,31809,20833,17895,9056,7299
2021-04-08,154,64,4142,1340,5467,2570,6977,3118,9373,3662,12366,4200,14338,4459,17091,4881,21885,5520,35708,3017,23994,2180,50675,4767,42821,24694,36795,31913,20960,17958,9121,7328
2021-04-09,156,65,4159,1349,5485,2576,7000,3132,9398,3672,12401,4210,14396,4473,17164,4893,22022,5554,37255,3052,35571,2237,54451,4982,43539,25353,37066,32268,21102,18138,9203,7409
2021-04-10,160,65,4176,1349,5494,2576,7016,3132,9424,3673,12452,4212,14466,4475,17270,4895,22207,5557,38439,3055,40992,2239,56159,4987,43721,25405,37121,32306,21125,18153,9205,7414
2021-04-11,161,65,4181,1349,5498,2576,7025,3132,9437,3673,12465,4213,14490,4475,17302,4895,22243,5557,38524,3055,41903,2244,56515,4989,43798,25405,37152,32307,21132,18157,9208,7414
2021-04-12,161,65,4182,1349,5501,2576,7025,3132,9440,3673,12469,4213,14498,4475,17315,4895,22268,5557,39240,3055,42549,2245,56663,5053,43852,25507,37168,32328,21144,18169,9212,7418
2021-04-13,161,65,4182,1353,5505,2579,7026,3136,9441,3680,12474,4226,14502,4488,17325,4908,22326,5565,40544,3077,43858,2255,56926,5257,43929,25866,37196,32411,21149,18195,9221,7428
2021-04-14,166,68,4202,1354,5527,2580,7053,3142,9503,3684,12554,4230,14590,4492,17485,4913,22594,5574,41955,3088,47886,2330,58055,6825,44220,27623,37302,32654,21221,18296,9258,7473
2021-04-15,181,69,4245,1357,5537,2584,7085,3155,9557,3695,12617,4242,14664,4508,17603,4930,22823,5605,43014,3129,53313,2783,59659,10766,44644,32132,37451,33204,21311,18541,9293,7615
2021-04-16,184,70,4278,1362,5584,2588,7147,3161,9653,3715,12801,4264,14947,4528,17892,4954,23222,5636,44406,3195,57137,3010,60829,13115,44994,34149,37597,33721,21390,18812,9327,7739
2021-04-17,184,71,4284,1364,5590,2591,7157,3162,9670,3716,12833,4266,14977,4533,17936,4962,23325,5643,45415,3211,58024,3052,61075,14157,45058,36295,37626,33989,21403,18889,9329,7759
2021-04-18,184,71,4287,1364,5593,2591,7160,3162,9675,3716,12836,4266,14986,4533,17947,4963,23352,5643,45907,3211,58399,3052,61306,14158,45137,36299,37642,33989,21421,18890,9331,7759
2021-04-19,184,71,4316,1369,5609,2591,7200,3163,9739,3718,12924,4266,15143,4534,18241,4967,24045,5649,46244,3239,58840,3055,61416,14323,45173,36425,37653,34015,21424,18894,9333,7760
2021-04-20,184,72,4365,1371,5684,2593,7309,3164,9922,3720,13237,4271,15502,4538,19573,4975,25798,5661,46914,3256,59065,3204,61502,15444,45210,36538,37661,34038,21428,18898,9333,7762
2021-04-21,188,72,4482,1388,5722,2605,7406,3187,10050,3749,13453,4307,15901,4582,20157,5056,26567,5783,49160,3420,60808,4126,62299,21557,45529,37672,37800,34229,21506,19028,9364,7815
2021-04-22,194,100,4591,1413,5808,2611,7516,3201,10235,3760,13778,4329,16281,4598,20663,5088,27145,5841,51296,3553,63211,6079,63035,29646,45823,38637,37922,34508,21596,19131,9419,7887
2021-04-23,233,110,7838,1422,5994,2615,7723,3211,10546,3778,14220,4343,17095,4625,21492,5123,28358,5900,52503,3640,64606,7411,63515,33897,46030,39260,38031,34664,21669,19227,9473,7924
2021-04-24,235,110,8216,1422,6032,2615,7900,3212,10856,3778,14731,4343,17409,4625,21675,5123,28718,5905,52619,3646,64652,7484,63533,34214,46036,39283,38034,34673,21670,19240,9474,7927
2021-04-25,235,110,8216,1422,6035,2615,7901,3212,10856,3778,14731,4343,17410,4625,21675,5124,28720,5905,52652,3646,64862,7484,63815,34218,46114,39293,38063,34675,21683,19240,9479,7927
2021-04-26,235,110,8240,1424,6048,2616,7922,3212,10879,3778,14765,4343,17462,4625,21768,5125,28818,5907,52664,3646,64867,7485,63815,34218,46114,39294,38064,34675,21683,19240,9479,7927
2021-04-27,235,110,8308,1424,6118,2616,7949,3213,10914,3778,14825,4344,17522,4626,21828,5126,28884,5907,52665,3646,64869,7485,63817,34218,46114,39294,38064,34675,21683,19240,9479,7928
2021-04-28,237,110,8351,1426,6142,2617,7977,3214,11011,3781,14940,4351,17713,4637,22091,5135,29329,5929,53482,3689,65465,9035,64165,36971,46236,39572,38115,34741,21703,19268,9490,7931
2021-04-29,242,129,8384,1533,6165,2655,8023,3234,11067,3814,15036,4388,17869,4679,22577,5223,30197,6025,55110,3925,66938,14924,64658,42495,46480,40378,38276,34953,21837,19369,9566,7981
2021-04-30,248,131,8507,1679,6253,2691,8105,3268,11202,3855,15241,4440,18094,4756,23168,5296,31043,6135,56466,4521,68554,24277,65244,45809,46752,41002,38375,35174,21896,19462,9585,8029
2021-05-01,248,135,8510,1695,6255,2698,8110,3285,11205,3886,15254,4484,18114,4826,23194,5410,31425,6292,56643,4807,68678,28670,65322,46813,46770,41145,38384,35209,21900,19472,9588,8031
2021-05-02,251,135,8520,1696,6260,2699,8119,3297,11217,3899,15277,4499,18136,4853,23227,5438,31513,6339,57529,4914,68778,28944,65377,48056,46790,41417,38400,35286,21909,19495,9589,8036
2021-05-03,251,135,8526,1702,6276,2702,8137,3302,11236,3907,15320,4509,18236,4859,24333,5449,33249,6360,58362,4984,69327,30725,65687,48844,46928,41567,38474,35326,21978,19520,9629,8040
2021-05-04,256,135,8611,1722,6400,2733,8303,3336,11462,3924,15663,4552,18662,4905,25333,5494,36191,6427,59291,5116,69787,32091,65903,49642,47037,41703,38521,35358,22004,19535,9635,8045
2021-05-05,259,139,8666,1872,6495,2777,8422,3374,11688,3990,15988,4651,19100,5020,27817,5623,40123,6580,60123,5308,70569,36483,66330,51579,47254,42042,38626,35493,22063,19608,9654,8076
2021-05-06,261,154,8715,2062,6575,2822,8559,3427,11949,4102,16322,4778,19542,5172,33044,5848,44506,6876,61991,5972,71967,43278,67036,54133,47579,42610,38828,35674,22184,19730,9729,8134
2021-05-07,263,161,8880,2151,6899,2989,8965,3600,12493,4372,17000,5127,20366,5537,36689,6172,47924,7324,63356,6495,72926,47386,67601,55311,47852,42904,38981,35794,22272,19798,9773,8175
2021-05-08,264,161,8950,2176,7000,3029,9112,3669,12711,4455,17328,5258,20921,5706,38219,6338,49288,7527,63880,6835,73214,48980,67797,57406,47934,43129,39018,35867,22290,19823,9779,8185
2021-05-09,264,161,9026,2176,7059,3030,9213,3669,12839,4457,17627,5260,21137,5712,38323,6343,49640,7531,64038,6855,73329,49042,67824,57423,47945,43131,39023,35867,22290,19823,9779,8185
2021-05-10,264,162,9153,2358,7159,3088,9411,3753,13186,4585,18116,5450,21779,5907,38497,6476,49795,7656,64083,6950,73349,49105,67835,57477,47949,43150,39025,35883,22290,19838,9780,8194
2021-05-11,273,162,9307,2546,7356,3144,9677,3832,13538,4689,20362,5568,22789,6041,39564,6592,50762,7817,64787,7391,73915,49516,68165,57628,48109,43217,39100,35925,22312,19866,9791,8214
