date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-17,32,19,2342,999,2773,2179,3277,2608,3895,3079,4464,3619,4779,3897,5151,4255,5764,4815,3127,2579,1916,1605,1876,1565,2943,1721,18540,7896,12995,6393,6029,3640
2021-02-18,32,22,2378,1051,2827,2207,3356,2650,3972,3120,4560,3657,4872,3931,5282,4296,5936,4838,3404,2603,2012,1617,1963,1574,3870,1739,22693,8046,14565,6523,6474,3733
2021-02-19,33,22,2436,1075,2879,2247,3444,2705,4087,3175,4700,3711,4997,3983,5487,4370,6172,4916,3858,2634,2110,1629,2066,1586,4726,1757,25107,8081,15516,6561,6699,3754
2021-02-20,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4917,3929,2634,2138,1629,2139,1586,5716,1758,25833,8085,15801,6566,6782,3756
2021-02-21,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4917,3929,2634,2138,1629,2139,1586,5716,1758,25833,8085,15801,6566,6782,3756
2021-02-22,34,22,2460,1075,2917,2247,3496,2708,4143,3177,4760,3713,5077,3983,5571,4371,6321,4917,4035,2634,2165,1629,2155,1586,5722,1759,25843,8085,15815,6566,6791,3756
2021-02-23,34,22,2467,1075,2930,2247,3510,2711,4166,3177,4801,3713,5124,3984,5638,4372,6419,4918,4145,2636,2190,1629,2204,1587,6302,1762,26112,8085,15942,6567,6843,3756
2021-02-24,34,22,2478,1078,2948,2250,3527,2719,4202,3192,4833,3722,5163,4000,5693,4382,6514,4933,4482,2646,2225,1634,2476,1591,8557,1769,28515,8115,16823,6593,7154,3783
2021-02-25,35,22,2557,1087,3002,2258,3592,2733,4289,3211,4966,3736,5324,4024,5928,4393,6963,4949,5122,2654,2419,1646,3150,1595,13624,1774,30418,8131,17576,6615,7431,3791
2021-02-26,70,23,2619,1118,3065,2290,3697,2772,4394,3254,5125,3785,5500,4068,6222,4437,7465,4998,6068,2681,2661,1653,3592,1602,16522,1784,31110,8215,17935,6671,7577,3810
2021-02-27,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4437,7580,4999,6439,2681,2734,1653,3628,1603,16623,1785,31174,8217,17946,6672,7579,3810
2021-02-28,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4438,7580,4999,6439,2681,2734,1653,3628,1603,16623,1785,31174,8217,17946,6672,7579,3810
2021-03-01,70,23,2628,1120,3075,2290,3716,2773,4420,3254,5167,3785,5568,4069,6363,4438,7751,4999,7011,2681,2859,1653,3663,1603,16638,1785,31188,8217,17965,6672,7595,3810
2021-03-02,70,23,2712,1120,3115,2290,3734,2773,4468,3254,5235,3785,5656,4070,6496,4439,8026,5000,7641,2683,2988,1653,3740,1603,16957,1785,31301,8222,18041,6672,7648,3810
2021-03-03,71,23,2789,1135,3162,2310,3791,2790,4551,3280,5372,3808,5849,4090,6866,4460,8541,5028,8521,2692,3289,1660,4292,1612,19622,1808,31683,8598,18258,6893,7728,3892
2021-03-04,72,23,2870,1166,3229,2356,3883,2856,4659,3375,5529,3883,6046,4170,7219,4535,9190,5126,9378,2734,3503,1694,4756,1643,22187,1927,32196,10561,18531,8317,7838,4315
2021-03-05,73,26,2912,1215,3265,2431,3936,2919,4730,3451,5638,3964,6160,4254,7401,4613,9585,5216,9766,2780,3737,1713,5195,1667,23955,2067,32616,13264,18748,9981,7952,4840
2021-03-06,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6240,4259,7493,4617,9721,5220,10014,2780,3807,1714,5220,1669,24482,2075,32660,13592,18769,10136,7957,4915
2021-03-07,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6241,4259,7493,4617,9721,5220,10014,2780,3807,1714,5220,1669,24482,2075,32660,13592,18769,10136,7957,4915
2021-03-08,73,26,2936,1216,3297,2432,3987,2924,4795,3455,5741,3964,6342,4260,7634,4617,9961,5221,10440,2780,3914,1714,5286,1670,24597,2075,32671,13809,18787,10270,7969,4954
2021-03-09,73,26,2953,1220,3329,2439,4056,2935,4908,3473,5907,3986,6562,4275,7878,4634,10288,5236,12419,2786,4047,1718,5380,1677,24791,2147,32701,13995,18822,10358,7991,4978
2021-03-10,73,26,2997,1231,3402,2448,4154,2956,5118,3494,6218,4011,6942,4295,8341,4657,10994,5258,13980,2808,4270,1734,5533,1722,25005,2555,32878,16529,18924,11688,8058,5410
2021-03-11,73,26,3097,1237,3513,2454,4309,2968,5381,3508,6620,4026,7475,4307,9167,4667,11941,5278,15518,2823,4470,1764,5707,1777,25472,3471,33159,20994,19097,13481,8163,5907
2021-03-12,76,26,3212,1275,3751,2498,4647,3020,5912,3561,7457,4079,8495,4345,10500,4736,13694,5356,16657,2868,4717,1793,5870,1850,25794,4228,33370,23555,19221,14496,8254,6136
2021-03-13,80,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9267,4348,11284,4744,14743,5370,17666,2885,5208,1805,6163,1911,26067,5173,33390,24265,19228,14784,8254,6223
2021-03-14,81,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9267,4348,11284,4744,14743,5370,17666,2885,5208,1805,6163,1911,26067,5173,33390,24265,19228,14784,8254,6223
2021-03-15,81,27,3311,1278,3937,2504,4937,3026,6442,3568,8234,4086,9368,4348,11423,4744,14963,5370,17945,2885,5271,1805,6259,1911,26236,5173,33438,24376,19251,14929,8262,6258
2021-03-16,81,27,3311,1278,3937,2504,4938,3026,6443,3568,8236,4088,9369,4348,11427,4744,14965,5370,17955,2885,5275,1807,6272,1922,26398,5597,33491,24611,19277,15013,8272,6282
2021-03-17,81,27,3312,1281,3938,2510,4943,3031,6446,3572,8240,4091,9373,4353,11434,4748,14973,5383,17965,2890,5292,1817,6352,2230,26553,7789,33561,26754,19338,15770,8304,6520
2021-03-18,82,27,3316,1283,3941,2515,4945,3039,6450,3583,8244,4097,9377,4372,11439,4760,14986,5396,17976,2904,5309,1843,6600,2715,27579,12578,33763,28777,19437,16509,8346,6767
2021-03-19,83,60,3322,1296,3965,2523,4991,3060,6494,3607,8326,4118,9499,4398,11559,4794,15142,5434,18073,2922,5394,1874,7033,3014,28708,15305,34173,29565,19620,16822,8401,6856
2021-03-20,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9754,4398,11846,4797,15393,5434,18195,2922,5454,1875,7353,3030,30590,15386,34394,29632,19684,16833,8417,6857
2021-03-21,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9754,4398,11846,4797,15393,5434,18195,2922,5454,1875,7353,3030,30590,15386,34394,29632,19684,16833,8418,6857
2021-03-22,83,60,3346,1297,4055,2524,5099,3060,6652,3607,8583,4118,9792,4398,11914,4797,15526,5434,18317,2922,5502,1875,7595,3030,30893,15386,34458,29635,19705,16835,8426,6859
2021-03-23,84,60,3386,1300,4111,2525,5178,3060,6794,3607,8806,4118,10079,4398,12287,4797,16022,5434,19256,2922,5698,1883,8089,3051,31411,15467,34540,29763,19730,16893,8443,6872
2021-03-24,87,60,3446,1301,4182,2530,5275,3065,6931,3614,8983,4121,10356,4406,12618,4804,16451,5442,19875,2926,5898,2002,10213,3437,33682,16975,34842,30086,19893,17048,8524,6938
2021-03-25,90,60,3507,1306,4242,2538,5379,3069,7107,3621,9203,4135,10633,4414,12897,4816,16821,5451,20612,2935,6553,2022,14484,3811,37388,18448,35376,30440,20174,17231,8676,7003
2021-03-26,91,61,3683,1325,4522,2556,5790,3090,7764,3643,10138,4168,11749,4430,14184,4830,18311,5464,21865,2965,7061,2072,18021,4158,38870,19670,35703,30722,20347,17386,8796,7059
2021-03-27,95,61,3819,1325,4777,2556,6097,3094,8226,3645,10713,4173,12460,4435,14924,4837,19254,5465,23016,2968,7453,2076,18847,4199,39088,19971,35732,30806,20357,17416,8798,7067
2021-03-28,95,61,3886,1325,4846,2556,6157,3094,8308,3645,10829,4173,12595,4435,15080,4837,19431,5465,23181,2968,7525,2076,18920,4199,39160,19972,35739,30807,20359,17417,8799,7067
2021-03-29,95,61,3892,1325,4870,2556,6218,3094,8412,3645,10967,4173,12715,4436,15229,4837,19598,5467,23379,2969,7604,2077,18986,4199,39170,19972,35745,30808,20361,17418,8800,7067
2021-03-30,96,62,3936,1326,5064,2556,6462,3095,8716,3645,11396,4175,13213,4437,15792,4839,20210,5469,23923,2970,8071,2080,22155,4238,39572,20189,35838,30841,20402,17432,8813,7071
2021-03-31,123,63,4017,1331,5339,2560,6778,3100,9105,3651,11945,4182,13845,4441,16445,4850,20804,5490,24723,2975,9227,2096,28817,4348,40410,21069,36017,30974,20513,17504,8854,7106
2021-04-01,123,63,4045,1332,5385,2563,6853,3104,9202,3655,12103,4188,14017,4449,16664,4859,21060,5498,25564,2992,12327,2119,38973,4479,41373,22756,36335,31446,20708,17710,8990,7191
2021-04-02,135,63,4095,1334,5430,2566,6914,3115,9297,3657,12223,4191,14165,4455,16872,4861,21356,5504,26372,2997,15025,2148,43774,4551,41898,24142,36463,31766,20782,17867,9029,7284
2021-04-03,135,63,4104,1334,5440,2566,6924,3115,9311,3657,12253,4191,14212,4455,16915,4861,21441,5506,26661,2999,15599,2154,45541,4558,42054,24149,36502,31768,20794,17868,9034,7286
2021-04-04,135,63,4106,1334,5441,2566,6935,3115,9323,3657,12268,4191,14238,4455,16943,4861,21485,5506,26767,2999,15894,2154,46485,4558,42125,24149,36523,31769,20802,17869,9035,7286
2021-04-05,135,63,4106,1334,5441,2566,6935,3115,9324,3657,12268,4191,14238,4455,16943,4861,21485,5506,26767,2999,15894,2154,46485,4558,42125,24149,36523,31769,20802,17869,9035,7286
2021-04-06,135,63,4109,1334,5441,2567,6936,3115,9327,3657,12277,4193,14256,4455,16972,4862,21601,5507,28857,3000,16025,2160,46508,4637,42140,24406,36531,31773,20811,17880,9044,7291
2021-04-07,135,63,4113,1334,5446,2567,6943,3115,9340,3657,12303,4193,14279,4455,17007,4862,21694,5507,33137,3001,16823,2160,47147,4637,42273,24420,36583,31776,20827,17882,9048,7292
2021-04-08,154,64,4142,1340,5466,2569,6976,3118,9373,3660,12366,4200,14338,4460,17090,4878,21883,5520,35707,3016,23992,2178,50668,4762,42811,24671,36786,31880,20954,17945,9113,7321
2021-04-09,156,65,4159,1349,5484,2575,6999,3132,9398,3670,12401,4210,14396,4474,17163,4890,22020,5554,37254,3051,35569,2235,54443,4977,43529,25329,37057,32235,21096,18125,9195,7402
2021-04-10,160,65,4176,1349,5493,2575,7015,3132,9424,3671,12452,4212,14466,4476,17269,4892,22205,5557,38438,3054,40989,2237,56151,4982,43711,25381,37112,32273,21119,18140,9197,7407
2021-04-11,161,65,4181,1349,5497,2575,7024,3132,9437,3671,12465,4213,14490,4476,17301,4892,22241,5557,38523,3054,41900,2242,56507,4984,43788,25381,37143,32274,21126,18144,9200,7407
2021-04-12,161,65,4182,1349,5500,2575,7024,3132,9440,3671,12469,4213,14498,4476,17314,4892,22266,5557,39239,3054,42546,2243,56655,5048,43842,25483,37159,32295,21138,18156,9204,7411
2021-04-13,161,65,4182,1353,5504,2578,7025,3136,9441,3678,12474,4226,14502,4489,17324,4905,22324,5565,40543,3075,43855,2253,56918,5252,43919,25842,37187,32379,21143,18182,9213,7421
2021-04-14,166,68,4202,1354,5526,2579,7052,3142,9503,3682,12554,4230,14590,4493,17484,4910,22592,5574,41954,3086,47883,2328,58047,6820,44210,27599,37293,32622,21215,18283,9250,7466
2021-04-15,181,69,4245,1357,5536,2583,7083,3155,9557,3693,12616,4242,14664,4509,17602,4927,22821,5605,43013,3127,53307,2781,59650,10761,44633,32106,37442,33172,21305,18528,9285,7608
2021-04-16,184,70,4278,1362,5583,2587,7145,3162,9653,3713,12800,4264,14947,4529,17891,4951,23220,5636,44405,3193,57131,3008,60820,13109,44983,34122,37588,33689,21384,18799,9319,7731
2021-04-17,184,71,4284,1364,5589,2590,7155,3163,9670,3714,12832,4266,14977,4534,17935,4959,23323,5643,45414,3209,58018,3050,61066,14151,45047,36268,37617,33956,21397,18876,9321,7751
2021-04-18,184,71,4287,1364,5592,2590,7158,3163,9675,3714,12835,4266,14986,4534,17946,4960,23350,5643,45906,3209,58393,3050,61297,14152,45126,36272,37633,33956,21415,18877,9323,7751
2021-04-19,184,71,4316,1369,5608,2590,7198,3164,9739,3716,12923,4266,15143,4535,18240,4964,24043,5649,46243,3237,58834,3053,61407,14317,45162,36398,37644,33982,21418,18881,9325,7752
2021-04-20,184,72,4365,1371,5683,2592,7307,3165,9922,3718,13236,4271,15502,4539,19572,4972,25796,5661,46913,3254,59059,3202,61493,15438,45199,36511,37652,34005,21422,18885,9325,7754
2021-04-21,188,72,4482,1388,5721,2604,7404,3188,10050,3747,13452,4307,15901,4583,20156,5053,26565,5783,49158,3418,60802,4124,62290,21551,45518,37645,37791,34196,21500,19015,9356,7807
2021-04-22,194,100,4591,1413,5807,2610,7514,3202,10235,3758,13777,4329,16281,4599,20662,5085,27143,5841,51292,3551,63205,6077,63024,29637,45812,38610,37913,34475,21590,19118,9411,7879
2021-04-23,233,110,7838,1422,5993,2614,7721,3212,10546,3776,14219,4343,17095,4626,21491,5120,28356,5900,52498,3638,64600,7409,63504,33888,46019,39233,38022,34631,21663,19214,9465,7916
2021-04-24,235,110,8216,1422,6031,2614,7898,3213,10856,3776,14730,4343,17409,4626,21673,5120,28716,5905,52614,3644,64646,7482,63522,34205,46025,39256,38025,34639,21664,19226,9466,7919
2021-04-25,235,110,8216,1422,6034,2614,7899,3213,10856,3776,14730,4343,17410,4626,21673,5121,28718,5905,52647,3644,64856,7482,63804,34209,46103,39266,38054,34641,21677,19226,9471,7919
2021-04-26,235,110,8240,1424,6047,2615,7920,3213,10879,3776,14764,4343,17462,4626,21766,5122,28816,5907,52659,3644,64861,7483,63804,34209,46103,39267,38055,34641,21677,19226,9471,7919
2021-04-27,235,110,8308,1424,6117,2615,7947,3214,10914,3776,14824,4344,17522,4627,21826,5123,28882,5907,52660,3644,64863,7483,63806,34209,46103,39267,38055,34641,21677,19226,9471,7920
2021-04-28,237,110,8351,1426,6141,2616,7975,3215,11011,3779,14939,4351,17713,4638,22089,5132,29327,5929,53477,3687,65459,9033,64154,36962,46225,39545,38106,34707,21697,19254,9482,7923
2021-04-29,242,129,8384,1533,6164,2654,8021,3235,11067,3812,15035,4388,17869,4680,22575,5220,30195,6025,55105,3923,66930,14921,64647,42484,46469,40351,38267,34919,21831,19355,9558,7973
2021-04-30,248,131,8507,1679,6252,2690,8103,3269,11201,3853,15240,4440,18094,4757,23166,5293,31041,6135,56461,4519,68546,24274,65234,45796,46741,40975,38366,35140,21890,19448,9577,8021
2021-05-01,248,135,8510,1695,6254,2697,8108,3286,11204,3884,15253,4484,18114,4827,23192,5407,31423,6292,56638,4805,68670,28666,65312,46800,46759,41118,38375,35175,21894,19458,9580,8023
2021-05-02,251,135,8520,1696,6259,2698,8117,3298,11216,3897,15276,4499,18136,4854,23225,5435,31511,6339,57524,4912,68770,28940,65367,48043,46779,41390,38391,35252,21903,19481,9581,8028
2021-05-03,251,135,8526,1702,6275,2701,8135,3303,11235,3905,15319,4509,18236,4860,24330,5446,33247,6360,58358,4982,69318,30721,65677,48831,46917,41540,38465,35292,21972,19506,9621,8032
2021-05-04,256,135,8611,1722,6399,2732,8301,3337,11461,3922,15662,4552,18662,4906,25330,5491,36189,6427,59287,5114,69779,32086,65893,49629,47026,41676,38511,35324,21998,19521,9627,8037
2021-05-05,259,139,8666,1872,6494,2776,8420,3375,11687,3988,15987,4651,19100,5021,27814,5620,40121,6580,60119,5306,70561,36478,66320,51566,47243,42015,38616,35459,22057,19594,9646,8068
2021-05-06,261,154,8715,2062,6574,2821,8557,3427,11948,4100,16321,4777,19542,5173,33041,5845,44504,6876,61986,5970,71958,43270,67026,54120,47566,42581,38818,35640,22178,19716,9721,8126
2021-05-07,263,161,8880,2151,6898,2988,8963,3600,12492,4370,16999,5126,20366,5538,36685,6169,47922,7324,63351,6494,72917,47378,67591,55296,47839,42875,38971,35760,22266,19784,9765,8167
2021-05-08,264,161,8950,2176,6998,3027,9110,3669,12710,4453,17327,5257,20921,5707,38215,6335,49286,7527,63875,6834,73205,48972,67787,57391,47921,43100,39008,35833,22284,19809,9771,8177
2021-05-09,264,161,9026,2176,7057,3028,9211,3669,12838,4455,17626,5259,21137,5713,38319,6340,49638,7531,64033,6854,73320,49034,67814,57408,47932,43102,39013,35833,22284,19809,9771,8177
2021-05-10,264,162,9153,2358,7157,3086,9409,3753,13185,4583,18115,5449,21779,5908,38493,6473,49793,7656,64078,6949,73340,49098,67825,57462,47936,43121,39015,35849,22284,19824,9772,8186
2021-05-11,273,162,9307,2546,7354,3142,9675,3832,13537,4687,20361,5568,22789,6042,39560,6589,50760,7817,64782,7390,73906,49509,68155,57613,48096,43188,39090,35891,22306,19852,9783,8206
