date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,1,,,6,,,677,27,,2010,90,,2503,146,,3011,174,,3501,204,,3884,267,,3988,305,,4947,440,,3201,294,,1797,256,,1624,312,,1512,382,,6602,704,,7010,934,,5054,1241,
2021-01-21,1,,,6,1,,698,49,,2063,160,,2552,271,,3084,363,,3579,450,,3969,538,,4087,661,,5051,820,,3242,570,,1815,459,,1652,502,,1543,550,,6770,955,,7253,1260,,5251,1658,
2021-01-22,1,,,6,1,,707,57,,2096,200,,2593,320,,3137,421,,3648,533,,4037,632,,4174,761,,5139,959,,3272,652,,1822,508,,1669,544,,1561,584,,7077,1019,,7516,1338,,5349,1734,
2021-01-23,1,,,6,1,,711,70,,2102,244,,2598,378,,3141,474,,3658,594,,4042,706,,4181,817,,5147,1044,,3275,689,,1822,516,,1669,544,,1564,584,,7186,1020,,7570,1338,,5362,1734,
2021-01-24,1,,,6,1,,712,70,,2102,244,,2599,378,,3141,474,,3658,596,,4043,706,,4181,817,,5148,1044,,3276,693,,1824,522,,1671,558,,1566,599,,7188,1044,,7570,1367,,5366,1775,
2021-01-25,1,,,6,1,,712,70,,2102,244,,2599,378,,3141,474,,3658,596,,4044,706,,4181,818,,5148,1044,,3276,693,,1824,522,,1671,559,,1568,599,,7188,1044,,7570,1368,,5366,1777,
2021-01-26,1,,,6,2,,720,93,,2110,335,,2605,519,,3146,682,,3665,792,,4045,925,,4182,1038,,5155,1338,,3280,904,,1826,610,,1674,592,,1571,617,,7190,1047,,7580,1372,,5380,1781,
2021-01-27,1,,,7,3,,728,176,,2133,654,,2628,924,,3184,1185,,3690,1336,,4065,1530,,4214,1658,,5197,2155,,3299,1378,,1831,795,,1679,705,,1578,676,,7198,1096,,7583,1418,,5386,1816,
2021-01-28,1,,,8,3,,750,277,,2161,1000,,2670,1375,,3227,1688,,3726,2026,,4104,2253,,4255,2391,,5246,3064,,3323,1963,,1851,1046,,1691,883,,1589,791,,7256,1185,,7637,1496,,5429,1873,
2021-01-29,1,,,8,5,,778,371,,2187,1321,,2712,1739,,3273,2046,,3773,2513,,4140,2689,,4292,2829,,5284,3584,,3355,2291,,1864,1212,,1707,1018,,1603,902,,7339,1307,,7698,1608,,5458,1933,
2021-01-30,1,,,8,5,,778,372,,2187,1322,,2712,1740,,3273,2048,,3773,2517,,4141,2693,,4294,2835,,5284,3595,,3357,2305,,1865,1227,,1707,1031,,1603,907,,7339,1314,,7700,1616,,5461,1947,
2021-01-31,1,,,8,5,,778,372,,2187,1322,,2712,1740,,3273,2048,,3773,2517,,4141,2693,,4294,2835,,5284,3596,,3357,2305,,1865,1227,,1707,1031,,1603,907,,7339,1314,,7701,1617,,5461,1947,
2021-02-01,1,,,8,5,,778,373,,2188,1325,,2712,1745,,3276,2050,,3774,2519,,4143,2695,,4295,2838,,5286,3598,,3358,2316,,1866,1232,,1709,1035,,1604,908,,7341,1314,,7707,1619,,5461,1948,
2021-02-02,1,,,8,5,,778,390,,2189,1376,,2713,1782,,3277,2099,,3778,2570,,4144,2787,,4297,2914,,5287,3701,,3359,2400,,1866,1277,,1710,1069,,1606,940,,7343,1501,,7707,1776,,5463,2033,
2021-02-03,1,,,8,5,,787,463,,2193,1574,,2722,1965,,3289,2302,,3796,2791,,4156,3035,,4312,3152,,5302,4024,,3370,2593,,1873,1380,,1710,1152,,1609,1023,,7364,2543,,7740,2742,,5479,2550,
2021-02-04,1,,,8,5,,791,537,,2210,1711,,2731,2126,,3300,2504,,3818,3007,,4164,3270,,4321,3412,,5311,4319,,3375,2775,,1877,1492,,1712,1277,,1610,1139,,7541,4366,,7933,4667,,5618,3539,
2021-02-05,1,,,8,6,,809,586,,2223,1819,,2765,2260,,3322,2669,,3837,3196,,4197,3481,,4342,3617,,5342,4530,,3399,2936,,1884,1616,,1720,1455,,1616,1288,,7579,5715,,7986,6051,,5654,4255,
2021-02-06,1,,,8,6,,809,586,,2223,1823,,2766,2274,,3322,2675,,3837,3202,,4198,3496,,4342,3628,,5342,4541,,3399,2943,,1884,1630,,1721,1457,,1618,1297,,7594,5960,,7993,6211,,5655,4326,
2021-02-07,1,,,8,6,,809,586,,2223,1823,,2766,2274,,3322,2675,,3837,3202,,4198,3496,,4342,3628,,5342,4541,,3399,2943,,1884,1630,,1721,1457,,1618,1297,,7594,5960,,7993,6211,,5655,4326,
2021-02-08,1,,,8,6,,809,586,,2223,1823,,2766,2274,,3322,2675,,3837,3202,,4198,3496,,4342,3628,,5342,4541,,3399,2943,,1884,1630,,1721,1458,,1619,1297,,7766,5960,,8162,6211,,5712,4326,
2021-02-09,1,,,8,6,,809,586,,2226,1823,,2773,2274,,3338,2677,,3851,3203,,4213,3496,,4353,3628,,5349,4541,,3405,2944,,1887,1630,,1726,1458,,1620,1297,,7766,5960,,8162,6221,,5712,4344,
2021-02-10,1,,,8,6,,844,604,,2267,1862,,2822,2314,,3396,2741,,3908,3272,,4279,3584,,4415,3689,,5394,4619,,3439,2988,,1898,1651,,1747,1478,,1662,1313,,8524,6029,,8957,6270,,6132,4395,
2021-02-11,1,,,9,6,,1111,646,,2417,1945,,2927,2397,,3550,2869,,4071,3384,,4430,3742,,4540,3849,,5557,4779,,3544,3073,,1944,1690,,1787,1513,,1731,1361,,10714,6252,,11245,6601,,7029,4579,
2021-02-12,1,,,10,6,,1392,676,,2640,2002,,3068,2469,,3708,2968,,4295,3491,,4643,3849,,4761,3959,,5801,4896,,3708,3120,,2021,1722,,1838,1561,,1788,1399,,12896,6645,,13225,6987,,7742,4744,
2021-02-13,1,,,10,6,,1393,679,,2641,2008,,3071,2476,,3710,2975,,4298,3500,,4646,3857,,4764,3963,,5803,4904,,3710,3122,,2022,1722,,1842,1561,,1793,1404,,13219,6737,,13463,7021,,7862,4750,
2021-02-14,1,,,10,6,,1393,679,,2641,2008,,3071,2478,,3710,2975,,4298,3500,,4646,3858,,4765,3963,,5803,4905,,3710,3123,,2022,1724,,1842,1562,,1794,1406,,13223,6739,,13474,7021,,7862,4754,
2021-02-15,1,,,10,6,,1393,679,,2641,2010,,3071,2478,,3710,2976,,4299,3501,,4649,3858,,4769,3964,,5804,4906,,3713,3123,,2023,1724,,1843,1562,,1796,1408,,13241,6739,,13508,7021,,7870,4754,
2021-02-16,1,,,10,6,,1607,680,,2691,2017,,3088,2479,,3745,2983,,4341,3508,,4704,3864,,4822,3974,,5866,4921,,3774,3133,,2041,1732,,1853,1565,,1800,1408,,13474,6740,,13648,7021,,7931,4755,
2021-02-17,1,,,10,6,,1835,688,,2771,2045,,3133,2503,,3790,3034,,4393,3544,,4753,3898,,4892,4016,,5927,4980,,3831,3164,,2072,1745,,1876,1573,,2055,1428,,15791,6846,,14867,7116,,8347,4832,
2021-02-18,1,,,10,8,,1859,731,,2826,2072,,3211,2548,,3862,3076,,4489,3584,,4852,3933,,5002,4054,,6090,5011,,4080,3190,,2226,1759,,1948,1586,,2590,1443,,19742,6979,,16900,7259,,8988,4955,
2021-02-19,1,,,10,8,,1906,746,,2873,2116,,3297,2600,,3977,3125,,4635,3645,,4995,3986,,5164,4124,,6339,5091,,4451,3233,,2452,1769,,2010,1600,,3166,1457,,22154,7019,,18067,7288,,9355,4989,
2021-02-20,1,,,10,8,,1916,746,,2894,2116,,3322,2602,,4013,3126,,4675,3647,,5022,3986,,5206,4124,,6389,5092,,4515,3233,,2495,1769,,2031,1600,,3990,1458,,22964,7022,,18449,7293,,9485,4992,
2021-02-21,1,,,10,8,,1916,746,,2894,2117,,3322,2602,,4013,3126,,4675,3647,,5022,3986,,5206,4124,,6389,5092,,4515,3233,,2495,1769,,2031,1600,,3990,1458,,22964,7022,,18449,7293,,9485,4992,
2021-02-22,1,,,10,8,,1928,746,,2906,2117,,3341,2602,,4036,3127,,4702,3648,,5061,3986,,5244,4124,,6482,5092,,4616,3233,,2547,1769,,2049,1601,,3995,1458,,22974,7023,,18463,7293,,9497,4992,
2021-02-23,1,,,10,8,,1933,746,,2918,2117,,3354,2604,,4059,3128,,4738,3648,,5108,3987,,5301,4125,,6567,5093,,4739,3234,,2583,1770,,2082,1602,,4427,1460,,23366,7023,,18622,7293,,9568,4993,
2021-02-24,1,,,10,8,,1943,747,,2933,2121,,3370,2612,,4091,3140,,4772,3660,,5144,3997,,5355,4141,,6653,5108,,5065,3242,,2642,1778,,2226,1605,,6055,1469,,26172,7048,,19740,7322,,10025,5023,
2021-02-25,1,,,10,8,,2013,754,,2985,2129,,3434,2625,,4180,3158,,4884,3676,,5304,4018,,5553,4156,,7050,5126,,5683,3248,,2946,1788,,2688,1612,,9828,1471,,29369,7065,,20663,7342,,10409,5036,
2021-02-26,1,,,23,8,,2089,779,,3055,2159,,3521,2669,,4292,3195,,5030,3729,,5485,4063,,5805,4190,,7490,5178,,6557,3287,,3360,1797,,3001,1619,,12193,1479,,30680,7137,,21077,7409,,10606,5063,
2021-02-27,1,,,23,8,,2092,781,,3057,2160,,3532,2670,,4300,3195,,5044,3729,,5513,4064,,5864,4190,,7592,5179,,6872,3287,,3515,1797,,3037,1619,,12265,1481,,30774,7139,,21095,7409,,10609,5064,
2021-02-28,1,,,23,8,,2092,781,,3057,2160,,3532,2670,,4300,3195,,5044,3729,,5513,4064,,5864,4190,,7592,5179,,6872,3287,,3515,1797,,3037,1619,,12265,1481,,30774,7139,,21095,7409,,10609,5064,
2021-03-01,1,,,23,8,,2096,781,,3062,2160,,3539,2670,,4318,3195,,5068,3729,,5544,4064,,5926,4190,,7720,5179,,7384,3287,,3736,1797,,3094,1619,,12282,1481,,30790,7139,,21112,7409,,10629,5064,
2021-03-02,1,,,23,8,,2178,781,,3115,2160,,3563,2670,,4353,3195,,5129,3729,,5631,4065,,6035,4191,,7952,5180,,7973,3289,,3982,1797,,3169,1619,,12578,1481,,30937,7143,,21183,7410,,10702,5065,
2021-03-03,1,,,23,8,,2233,791,,3179,2182,,3617,2686,,4429,3220,,5263,3752,,5808,4085,,6363,4213,,8416,5208,,8735,3303,,4433,1802,,3569,1625,,15051,1496,,31723,7458,,21418,7673,,10825,5184,
2021-03-04,1,,,23,8,,2308,816,,3249,2227,,3701,2745,,4531,3307,,5404,3838,,6007,4169,,6668,4281,,8995,5308,,9538,3355,,4839,1839,,3784,1663,,17480,1551,,32590,9079,,21725,9322,,10979,5844,
2021-03-05,1,,,24,9,,2355,854,,3290,2298,,3745,2811,,4603,3383,,5504,3925,,6121,4251,,6817,4359,,9361,5401,,9938,3410,,5124,1862,,4055,1686,,19165,1588,,33240,11318,,21959,11369,,11119,6608,
2021-03-06,1,,,24,9,,2361,855,,3306,2299,,3764,2814,,4625,3385,,5542,3928,,6195,4256,,6909,4363,,9482,5403,,10174,3412,,5242,1863,,4074,1688,,19586,1591,,33387,11583,,21986,11570,,11127,6709,
2021-03-07,1,,,24,9,,2361,855,,3306,2299,,3764,2814,,4625,3385,,5542,3928,,6196,4256,,6910,4363,,9482,5403,,10174,3412,,5242,1863,,4074,1688,,19586,1591,,33387,11583,,21986,11570,,11127,6709,
2021-03-08,1,,,24,9,,2374,855,,3321,2299,,3795,2815,,4666,3385,,5600,3928,,6287,4256,,7039,4364,,9691,5403,,10565,3413,,5434,1863,,4150,1688,,19686,1593,,33420,11751,,21998,11739,,11147,6763,
2021-03-09,1,,,24,9,,2388,858,,3346,2306,,3860,2824,,4758,3403,,5765,3944,,6498,4277,,7268,4382,,9993,5418,,12154,3421,,6047,1868,,4210,1694,,19918,1641,,33452,11939,,22035,11840,,11175,6800,
2021-03-10,1,,,24,9,,2419,870,,3412,2312,,3958,2845,,4944,3423,,6057,3971,,6868,4295,,7705,4407,,10632,5441,,13559,3445,,6575,1879,,4367,1730,,20112,1873,,33645,14246,,22152,13406,,11255,7448,
2021-03-11,1,,,24,9,,2507,874,,3513,2316,,4098,2860,,5192,3437,,6450,3984,,7371,4311,,8439,4414,,11570,5461,,15011,3462,,7067,1905,,4518,1766,,20522,2391,,33939,18483,,22339,15693,,11394,8168,
2021-03-12,1,,,24,9,,2592,902,,3732,2363,,4403,2915,,5654,3495,,7258,4032,,8353,4350,,9689,4479,,13271,5544,,16393,3509,,7416,1938,,4684,1801,,20796,2909,,34196,20995,,22472,16941,,11505,8534,
2021-03-13,1,,,26,9,,2660,905,,3882,2370,,4674,2918,,6051,3503,,7909,4039,,9166,4353,,10436,4486,,14288,5554,,17477,3529,,7975,1953,,5055,1812,,21045,3711,,34252,21816,,22481,17345,,11505,8674,
2021-03-14,1,,,27,9,,2660,905,,3882,2370,,4674,2918,,6051,3503,,7909,4039,,9166,4353,,10436,4486,,14288,5554,,17477,3529,,7975,1953,,5055,1812,,21045,3711,,34252,21816,,22481,17345,,11505,8674,
2021-03-15,1,,,27,9,,2669,905,,3900,2370,,4694,2918,,6101,3504,,7985,4039,,9256,4353,,10561,4486,,14489,5554,,17775,3529,,8071,1953,,5145,1812,,21207,3711,,34321,21890,,22509,17517,,11515,8720,
2021-03-16,1,,,27,9,,2669,905,,3900,2370,,4694,2918,,6102,3504,,7986,4041,,9257,4353,,10563,4486,,14491,5554,,17782,3529,,8075,1954,,5153,1815,,21353,4001,,34388,22236,,22538,17624,,11526,8756,
2021-03-17,1,,,27,9,,2670,908,,3900,2375,,4699,2924,,6105,3507,,7991,4045,,9260,4357,,10566,4490,,14499,5565,,17791,3536,,8087,1963,,5216,1973,,21504,5719,,34472,24729,,22597,18563,,11572,9106,
2021-03-18,1,,,28,9,,2673,909,,3903,2380,,4701,2931,,6107,3517,,7994,4054,,9265,4373,,10571,4503,,14509,5578,,17803,3546,,8108,1984,,5359,2274,,22428,9242,,34851,27967,,22707,19491,,11628,9449,
2021-03-19,1,,,29,21,,2679,943,,3927,2387,,4740,2947,,6148,3544,,8073,4073,,9375,4404,,10694,4532,,14658,5619,,17920,3567,,8197,2008,,5614,2441,,23515,11471,,35397,29322,,22947,19888,,11704,9571,
2021-03-20,1,,,29,21,,2691,943,,4009,2387,,4833,2947,,6283,3544,,8265,4073,,9638,4404,,10968,4533,,14926,5621,,18078,3567,,8265,2009,,5730,2451,,25320,11528,,35889,29411,,23029,19907,,11730,9573,
2021-03-21,1,,,29,21,,2691,943,,4009,2387,,4833,2947,,6283,3544,,8265,4073,,9638,4405,,10968,4533,,14926,5621,,18078,3567,,8265,2009,,5730,2451,,25320,11528,,35889,29411,,23029,19907,,11731,9573,
2021-03-22,1,,,29,21,,2692,944,,4016,2388,,4843,2947,,6296,3544,,8298,4073,,9677,4405,,11033,4533,,15033,5621,,18209,3567,,8339,2009,,5802,2451,,25763,11528,,35989,29414,,23051,19909,,11743,9575,
2021-03-23,1,,,29,21,,2726,944,,4069,2392,,4927,2947,,6415,3544,,8510,4073,,9952,4405,,11393,4533,,15504,5621,,19020,3568,,8744,2016,,6162,2472,,26393,11595,,36119,29537,,23088,19984,,11763,9593,
2021-03-24,1,,,31,21,,2775,945,,4144,2397,,5014,2952,,6551,3549,,8666,4077,,10229,4414,,11698,4539,,15915,5630,,19658,3573,,8978,2066,,7567,2756,,29142,12991,,36690,30133,,23260,20144,,11873,9690,
2021-03-25,1,,,32,21,,2826,949,,4201,2406,,5112,2956,,6712,3554,,8888,4087,,10487,4426,,11968,4554,,16278,5640,,20362,3577,,9574,2084,,10702,2880,,33663,14481,,37683,30688,,23577,20355,,12058,9782,
2021-03-26,1,,,32,21,,2984,964,,4440,2428,,5506,2976,,7321,3574,,9774,4119,,11577,4440,,13192,4568,,17759,5657,,21739,3600,,10175,2132,,13449,3098,,35849,15684,,38134,31149,,23783,20524,,12204,9859,
2021-03-27,1,,,33,21,,3087,964,,4679,2430,,5821,2979,,7756,3577,,10346,4123,,12257,4443,,13908,4578,,18701,5658,,22856,3603,,10707,2135,,14244,3111,,36137,15959,,38193,31273,,23794,20566,,12206,9870,
2021-03-28,1,,,33,21,,3138,964,,4751,2430,,5879,2979,,7839,3577,,10455,4123,,12385,4443,,14066,4578,,18870,5658,,23020,3603,,10806,2135,,14307,3111,,36220,15959,,38211,31275,,23796,20566,,12207,9871,
2021-03-29,1,,,33,21,,3144,964,,4769,2430,,5929,2979,,7928,3577,,10601,4123,,12503,4444,,14208,4578,,19029,5659,,23228,3604,,10906,2137,,14376,3111,,36236,15959,,38217,31276,,23798,20566,,12208,9872,
2021-03-30,1,,,34,22,,3178,965,,4937,2430,,6184,2979,,8211,3578,,11026,4124,,13000,4446,,14756,4578,,19672,5663,,23792,3606,,11360,2140,,17250,3137,,37016,16168,,38352,31329,,23854,20581,,12227,9878,
2021-03-31,1,,,51,22,,3257,969,,5191,2434,,6503,2985,,8591,3583,,11564,4133,,13633,4450,,15412,4587,,20277,5684,,24516,3615,,12223,2147,,23419,3219,,38775,16932,,38612,31606,,23977,20663,,12285,9926,
2021-04-01,1,,,51,22,,3277,970,,5235,2436,,6579,2989,,8683,3588,,11711,4139,,13790,4457,,15628,4595,,20523,5694,,25223,3626,,14077,2175,,33605,3301,,41050,18427,,39006,32262,,24187,20916,,12463,10049,
2021-04-02,1,,,51,22,,3333,972,,5278,2440,,6641,2997,,8762,3593,,11836,4143,,13927,4461,,15816,4599,,20795,5698,,25921,3633,,16115,2200,,38674,3342,,42099,19590,,39204,32811,,24261,21105,,12515,10165,
2021-04-03,1,,,51,22,,3338,972,,5291,2440,,6648,2997,,8778,3593,,11862,4143,,13977,4461,,15852,4599,,20870,5699,,26151,3635,,16595,2205,,40412,3351,,42445,19597,,39258,32813,,24281,21106,,12521,10167,
2021-04-04,1,,,51,22,,3340,972,,5292,2440,,6657,2997,,8792,3593,,11875,4143,,14001,4461,,15880,4599,,20912,5699,,26235,3635,,16789,2205,,41382,3351,,42619,19597,,39285,32814,,24291,21107,,12523,10167,
2021-04-05,1,,,51,22,,3340,972,,5292,2440,,6657,2997,,8792,3593,,11876,4143,,14001,4461,,15880,4599,,20912,5699,,26235,3635,,16789,2205,,41382,3351,,42619,19597,,39285,32814,,24291,21107,,12523,10167,
2021-04-06,1,,,51,22,,3343,972,,5292,2441,,6659,2997,,8795,3593,,11886,4144,,14016,4462,,15906,4600,,20983,5700,,28087,3636,,17198,2208,,41418,3391,,42632,19870,,39296,32845,,24300,21113,,12533,10177,
2021-04-07,1,,,51,22,,3346,972,,5296,2441,,6668,2997,,8805,3593,,11907,4144,,14045,4462,,15934,4600,,21032,5700,,31628,3636,,18619,2209,,42128,3391,,42871,19882,,39356,32850,,24320,21115,,12539,10178,
2021-04-08,1,,,62,23,,3381,977,,5316,2444,,6699,3000,,8836,3594,,11956,4151,,14113,4467,,16014,4615,,21116,5717,,33943,3647,,24338,2226,,47130,3468,,43691,20145,,39630,32974,,24454,21182,,12625,10220,
2021-04-09,1,,,64,24,,3397,984,,5334,2450,,6723,3012,,8857,3606,,11988,4163,,14167,4479,,16082,4626,,21221,5745,,34945,3681,,34722,2280,,52387,3611,,44650,20774,,39986,33392,,24615,21395,,12730,10329,
2021-04-10,1,,,65,24,,3412,984,,5348,2450,,6737,3012,,8881,3607,,12030,4164,,14235,4481,,16177,4628,,21376,5749,,35968,3683,,39256,2283,,55104,3616,,44926,20811,,40058,33445,,24640,21409,,12737,10336,
2021-04-11,1,,,65,24,,3417,984,,5353,2450,,6745,3012,,8893,3607,,12044,4165,,14247,4481,,16215,4628,,21412,5749,,36028,3683,,40032,2286,,55599,3620,,45041,20811,,40096,33445,,24651,21414,,12741,10336,
2021-04-12,1,,,65,24,,3418,984,,5356,2450,,6745,3012,,8895,3607,,12048,4165,,14255,4481,,16229,4628,,21426,5749,,36624,3683,,40742,2287,,55799,3672,,45112,20908,,40115,33483,,24663,21426,,12746,10342,
2021-04-13,1,,,65,24,,3418,988,,5358,2453,,6748,3018,,8896,3613,,12052,4179,,14259,4488,,16238,4645,,21442,5760,,37793,3703,,42067,2297,,56215,3799,,45201,21312,,40153,33591,,24670,21463,,12756,10353,
