date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-04,72,19,2869,951,3233,1719,3882,2084,4656,2562,5534,2842,6046,2996,7222,3237,9196,3537,9382,1611,3507,907,4766,803,22222,1058,32240,7373,18542,5937,7846,3022
2021-03-05,73,22,2911,1000,3269,1790,3935,2145,4726,2637,5643,2920,6160,3078,7405,3309,9591,3615,9770,1653,3741,922,5205,821,23998,1180,32652,9659,18748,7377,7960,3475
2021-03-06,73,22,2919,1001,3285,1790,3958,2148,4746,2641,5690,2920,6240,3083,7497,3313,9727,3619,10019,1653,3812,923,5231,822,24524,1189,32694,9956,18769,7529,7965,3547
2021-03-07,73,22,2919,1001,3285,1790,3958,2148,4746,2641,5690,2920,6241,3083,7498,3313,9727,3619,10019,1653,3812,923,5231,822,24524,1189,32694,9956,18769,7529,7965,3547
2021-03-08,73,22,2935,1001,3302,1790,3986,2149,4791,2641,5746,2920,6342,3084,7639,3313,9967,3620,10445,1653,3919,923,5298,824,24638,1191,32705,10156,18787,7649,7977,3586
2021-03-09,73,22,2952,1004,3334,1796,4055,2160,4904,2659,5912,2942,6562,3098,7883,3329,10294,3635,12427,1658,4052,927,5392,828,24832,1259,32735,10326,18822,7730,7999,3605
2021-03-10,73,22,2996,1015,3407,1804,4154,2178,5114,2678,6224,2966,6942,3116,8346,3351,11000,3655,13988,1677,4275,940,5545,862,25045,1596,32900,12542,18922,8931,8068,4000
2021-03-11,73,22,3096,1020,3517,1809,4309,2189,5378,2694,6627,2979,7475,3128,9173,3360,11947,3671,15527,1691,4475,957,5719,898,25507,2344,33159,16310,19087,10493,8173,4456
2021-03-12,76,22,3211,1056,3755,1851,4647,2238,5909,2741,7464,3029,8495,3165,10507,3425,13703,3738,16667,1727,4722,977,5884,956,25828,3002,33367,18641,19211,11425,8264,4667
2021-03-13,80,23,3299,1059,3922,1857,4917,2243,6382,2749,8162,3036,9266,3168,11291,3433,14752,3753,17677,1741,5213,990,6177,1007,26099,3763,33385,19292,19218,11683,8264,4749
2021-03-14,81,23,3299,1059,3922,1857,4917,2243,6382,2749,8162,3036,9266,3168,11291,3433,14752,3753,17677,1741,5213,990,6177,1007,26099,3763,33385,19292,19218,11683,8264,4749
2021-03-15,81,23,3310,1059,3940,1857,4937,2244,6439,2749,8240,3036,9367,3168,11430,3433,14972,3753,17957,1741,5276,990,6273,1008,26269,3763,33433,19338,19242,11756,8272,4764
2021-03-16,81,23,3310,1059,3940,1857,4938,2244,6440,2749,8242,3038,9368,3168,11434,3433,14974,3753,17967,1741,5280,992,6286,1017,26431,4116,33485,19534,19267,11834,8281,4787
2021-03-17,81,23,3311,1061,3941,1861,4943,2249,6444,2752,8246,3041,9372,3173,11440,3437,14982,3762,17977,1744,5297,999,6366,1274,26586,5759,33554,21461,19327,12539,8313,5013
2021-03-18,82,23,3315,1063,3944,1866,4945,2257,6448,2762,8250,3047,9376,3191,11445,3449,14996,3775,17989,1756,5314,1017,6612,1650,27610,9774,33754,23181,19426,13191,8355,5231
2021-03-19,83,54,3322,1076,3968,1874,4991,2277,6492,2785,8332,3067,9498,3216,11565,3482,15152,3809,18086,1773,5399,1041,7044,1923,28738,12201,34159,23905,19609,13481,8410,5315
2021-03-20,83,54,3344,1076,4052,1874,5088,2277,6634,2785,8553,3067,9753,3216,11852,3485,15403,3809,18209,1773,5459,1041,7364,1937,30620,12275,34381,23971,19673,13492,8426,5316
2021-03-21,83,54,3344,1076,4052,1874,5088,2277,6634,2785,8553,3067,9753,3216,11852,3485,15403,3809,18209,1773,5459,1041,7364,1937,30620,12275,34381,23971,19673,13492,8427,5316
2021-03-22,83,54,3346,1076,4058,1875,5099,2277,6650,2785,8589,3067,9791,3216,11920,3485,15536,3809,18331,1773,5507,1041,7606,1937,30923,12275,34445,23973,19694,13493,8435,5317
2021-03-23,84,54,3386,1079,4114,1876,5178,2277,6792,2785,8812,3067,10079,3216,12293,3485,16031,3809,19270,1773,5703,1047,8100,1952,31442,12348,34527,24092,19720,13548,8452,5330
2021-03-24,87,54,3446,1079,4185,1881,5276,2281,6929,2792,8989,3069,10356,3225,12625,3489,16460,3816,19890,1776,5904,1153,10227,2311,33715,13704,34828,24388,19883,13695,8533,5394
2021-03-25,90,54,3507,1084,4245,1889,5380,2285,7104,2798,9209,3082,10633,3231,12904,3501,16830,3825,20627,1782,6560,1172,14502,2644,37419,15056,35363,24720,20164,13863,8685,5459
2021-03-26,91,55,3683,1101,4525,1905,5791,2306,7761,2820,10144,3114,11749,3246,14191,3515,18320,3837,21879,1809,7068,1217,18039,2962,38871,16228,35685,24989,20337,14012,8806,5510
2021-03-27,95,55,3819,1101,4781,1905,6099,2310,8223,2822,10718,3121,12460,3252,14932,3521,19264,3838,23030,1812,7460,1220,18865,2998,39089,16509,35714,25067,20347,14042,8808,5518
2021-03-28,95,55,3886,1101,4850,1905,6159,2310,8305,2822,10834,3121,12595,3252,15088,3521,19441,3838,23195,1812,7532,1220,18939,2998,39161,16510,35721,25068,20349,14043,8809,5518
2021-03-29,95,55,3892,1101,4874,1905,6220,2310,8409,2822,10972,3121,12714,3253,15237,3521,19608,3840,23393,1812,7611,1220,19005,2998,39171,16510,35727,25068,20351,14044,8810,5518
2021-03-30,96,56,3936,1102,5067,1905,6464,2312,8713,2822,11400,3123,13212,3254,15799,3522,20222,3842,23934,1813,8078,1223,22176,3040,39573,16711,35820,25101,20392,14059,8823,5522
2021-03-31,123,57,4017,1107,5342,1909,6775,2317,9103,2830,11949,3129,13846,3256,16452,3530,20815,3860,24735,1818,9234,1236,28841,3146,40405,17541,35999,25230,20504,14127,8865,5555
2021-04-01,123,57,4045,1108,5389,1912,6850,2321,9200,2834,12107,3134,14018,3264,16671,3540,21072,3867,25576,1836,12329,1261,39000,3269,41365,19158,36319,25687,20702,14325,9003,5637
2021-04-02,135,57,4095,1110,5434,1915,6911,2332,9295,2835,12227,3137,14166,3270,16879,3542,21369,3872,26384,1841,15028,1285,43803,3331,41886,20495,36445,26003,20774,14482,9042,5725
2021-04-03,135,57,4104,1110,5444,1915,6921,2332,9309,2835,12257,3137,14213,3270,16922,3542,21454,3874,26673,1843,15602,1291,45570,3338,42042,20502,36484,26005,20786,14482,9047,5727
2021-04-04,135,57,4106,1110,5445,1915,6932,2332,9321,2835,12272,3137,14239,3270,16950,3542,21498,3874,26779,1843,15897,1291,46515,3338,42113,20502,36505,26006,20794,14483,9048,5727
2021-04-05,135,57,4106,1110,5445,1915,6932,2332,9322,2835,12272,3137,14239,3270,16950,3542,21498,3874,26779,1843,15897,1291,46515,3338,42113,20502,36505,26006,20794,14483,9048,5727
2021-04-06,135,57,4109,1110,5445,1916,6934,2332,9325,2835,12281,3139,14257,3270,16979,3543,21614,3875,28869,1844,16028,1297,46538,3415,42128,20746,36513,26010,20803,14495,9057,5732
2021-04-07,135,57,4113,1110,5450,1916,6941,2332,9338,2835,12307,3139,14280,3270,17014,3543,21707,3875,33151,1846,16826,1297,47178,3415,42261,20760,36565,26014,20819,14497,9061,5733
2021-04-08,154,58,4142,1115,5470,1918,6974,2335,9371,2838,12370,3146,14339,3275,17097,3559,21895,3890,35723,1862,23997,1315,50701,3534,42798,20996,36768,26114,20947,14558,9126,5759
2021-04-09,156,59,4159,1124,5488,1924,6997,2348,9396,2848,12405,3156,14397,3289,17171,3570,22032,3923,37272,1894,35579,1374,54480,3735,43517,21637,37040,26465,21089,14732,9211,5837
2021-04-10,160,59,4176,1124,5497,1924,7013,2348,9422,2849,12456,3158,14467,3290,17277,3572,22217,3924,38454,1896,41000,1379,56188,3739,43700,21687,37095,26502,21112,14747,9213,5842
2021-04-11,161,59,4181,1124,5501,1924,7022,2348,9435,2849,12469,3159,14491,3290,17309,3572,22253,3924,38540,1897,41911,1387,56544,3744,43777,21688,37126,26504,21119,14751,9216,5842
2021-04-12,161,59,4182,1124,5504,1924,7022,2348,9438,2849,12473,3159,14499,3290,17322,3572,22278,3924,39257,1897,42557,1388,56692,3807,43831,21791,37142,26525,21131,14763,9220,5845
2021-04-13,161,59,4182,1128,5508,1927,7023,2352,9439,2855,12478,3172,14503,3302,17332,3586,22336,3932,40560,1917,43868,1398,56955,4006,43908,22137,37170,26605,21136,14788,9229,5856
2021-04-14,166,62,4202,1129,5530,1928,7050,2358,9501,2859,12558,3177,14591,3306,17492,3590,22604,3941,41970,1930,47898,1470,58086,5551,44199,23858,37276,26843,21207,14889,9266,5902
2021-04-15,181,63,4245,1131,5542,1932,7082,2370,9555,2868,12621,3189,14665,3321,17610,3607,22834,3967,43031,1968,53333,1932,59687,9433,44624,28282,37424,27381,21298,15133,9301,6049
2021-04-16,184,64,4278,1136,5589,1936,7144,2376,9651,2888,12806,3211,14948,3340,17899,3631,23233,3998,44423,2032,57157,2154,60858,11738,44972,30284,37570,27903,21377,15407,9336,6171
2021-04-17,184,65,4284,1137,5595,1939,7154,2377,9668,2889,12838,3213,14978,3345,17943,3639,23336,4006,45433,2048,58044,2198,61103,12764,45035,32405,37598,28170,21390,15482,9338,6191
2021-04-18,184,65,4287,1137,5598,1939,7157,2377,9673,2889,12841,3213,14987,3345,17954,3640,23363,4006,45925,2048,58419,2198,61334,12765,45114,32408,37614,28170,21408,15482,9340,6191
2021-04-19,184,65,4316,1142,5614,1939,7197,2378,9737,2891,12929,3213,15144,3346,18248,3644,24056,4012,46263,2077,58861,2201,61444,12929,45150,32532,37625,28196,21411,15487,9342,6192
2021-04-20,184,66,4364,1145,5689,1941,7306,2380,9920,2897,13242,3221,15503,3355,19580,3663,25808,4050,46932,2094,59087,2347,61529,14047,45187,32642,37633,28218,21415,15490,9342,6194
2021-04-21,188,66,4481,1162,5727,1954,7403,2402,10049,2925,13458,3255,15901,3398,20164,3748,26577,4172,49179,2270,60827,3249,62320,20110,45505,33781,37771,28412,21493,15624,9373,6247
2021-04-22,194,93,4590,1187,5813,1961,7513,2417,10234,2937,13783,3277,16281,3413,20669,3784,27156,4228,51315,2408,63228,5193,63053,28138,45800,34744,37893,28695,21582,15732,9429,6327
2021-04-23,233,104,7836,1224,5998,1970,7719,2430,10545,2956,14225,3294,17097,3453,21498,3829,28372,4295,52524,2501,64620,6506,63530,32371,46007,35367,38002,28850,21655,15826,9484,6365
2021-04-24,235,104,8215,1224,6036,1970,7897,2434,10855,2959,14736,3308,17411,3461,21683,3830,28732,4301,52640,2508,64666,6579,63547,32681,46013,35390,38005,28859,21656,15840,9485,6370
2021-04-25,235,104,8215,1224,6039,1970,7898,2434,10855,2959,14736,3308,17412,3461,21683,3831,28734,4301,52673,2508,64876,6581,63829,32692,46091,35401,38034,28862,21669,15840,9490,6370
2021-04-26,235,104,8239,1226,6052,1971,7919,2434,10878,2959,14770,3308,17464,3461,21776,3832,28832,4303,52685,2508,64881,6582,63829,32692,46091,35402,38035,28862,21669,15840,9490,6370
2021-04-27,235,104,8306,1227,6122,1972,7946,2435,10913,2959,14830,3309,17524,3464,21836,3834,28898,4308,52686,2508,64883,6582,63831,32692,46091,35402,38035,28862,21669,15840,9490,6371
2021-04-28,237,104,8349,1229,6146,1973,7974,2436,11010,2962,14945,3316,17715,3474,22099,3843,29343,4333,53503,2553,65479,8136,64178,35479,46213,35680,38086,28930,21689,15868,9501,6374
2021-04-29,242,123,8382,1334,6169,2010,8020,2456,11067,2994,15041,3353,17871,3515,22586,3934,30211,4434,55130,2790,66947,14012,64672,40996,46461,36490,38246,29145,21821,15977,9579,6426
2021-04-30,248,125,8505,1480,6257,2047,8102,2490,11202,3034,15246,3406,18097,3591,23175,4008,31057,4546,56486,3397,68563,23349,65256,44291,46733,37112,38345,29366,21880,16072,9597,6474
2021-05-01,248,129,8508,1496,6259,2054,8107,2507,11205,3063,15259,3451,18117,3661,23201,4121,31439,4714,56663,3680,68686,27734,65333,45297,46751,37254,38354,29402,21884,16082,9600,6476
2021-05-02,251,129,8518,1497,6264,2055,8116,2519,11217,3076,15282,3467,18138,3688,23234,4149,31527,4762,57550,3787,68786,28007,65384,46541,46770,37524,38370,29479,21893,16104,9601,6481
2021-05-03,251,129,8525,1504,6280,2059,8134,2524,11236,3084,15325,3477,18238,3695,24341,4164,33265,4783,58386,3859,69332,29795,65695,47325,46909,37675,38443,29519,21962,16129,9640,6485
2021-05-04,256,129,8610,1524,6405,2089,8300,2558,11462,3101,15668,3521,18667,3743,25340,4209,36210,4856,59314,3998,69793,31167,65911,48127,47018,37814,38490,29554,21988,16144,9646,6491
2021-05-05,259,133,8665,1675,6499,2135,8419,2596,11688,3167,15993,3619,19102,3861,27824,4339,40140,5024,60145,4191,70572,35557,66334,50077,47235,38156,38595,29690,22047,16217,9665,6522
2021-05-06,261,148,8714,1865,6579,2182,8556,2649,11949,3280,16328,3745,19544,4012,33054,4578,44523,5331,62010,4859,71967,42356,67036,52632,47558,38735,38795,29877,22167,16342,9738,6583
2021-05-07,263,155,8879,1956,6902,2351,8962,2826,12491,3553,17005,4097,20367,4382,36703,4915,47942,5794,63375,5390,72925,46462,67600,53819,47828,39033,38948,29997,22254,16414,9781,6625
2021-05-08,264,155,8949,1981,7003,2393,9109,2899,12710,3637,17334,4234,20922,4558,38234,5086,49306,6000,63900,5731,73214,48055,67795,55914,47910,39261,38985,30071,22272,16439,9787,6635
2021-05-09,264,155,9025,1981,7062,2396,9210,2899,12837,3639,17634,4237,21138,4564,38338,5091,49658,6004,64058,5753,73328,48125,67822,55932,47921,39264,38990,30071,22272,16439,9787,6635
2021-05-10,264,156,9152,2162,7161,2453,9408,2983,13184,3768,18123,4428,21780,4760,38512,5226,49813,6129,64103,5847,73348,48188,67833,55986,47925,39283,38991,30088,22272,16454,9788,6644
2021-05-11,273,156,9306,2347,7358,2508,9675,3062,13535,3871,20371,4548,22794,4893,39579,5344,50780,6295,64808,6291,73914,48601,68163,56138,48085,39348,39066,30130,22294,16482,9799,6663
2021-05-12,312,157,9685,2409,7726,2582,10188,3178,14446,4197,21668,4959,25050,5471,43393,5554,53608,6550,66445,7638,75022,50180,68760,56661,48397,39539,39246,30225,22435,16535,9869,6698
