date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,361,,,1235,,,1683,,,1995,,,2382,,,2592,1,,2746,,,3460,,,2137,,,1145,,,995,,,937,,,1424,,,1791,,,2219,1,
2021-01-08,1,,,6,,,432,,,1499,,,1937,,,2252,,,2710,,,2914,1,,3081,,,3855,,,2426,,,1310,,,1143,,,1048,,,1567,,,1913,,,2279,2,
2021-01-09,1,,,6,,,434,,,1512,,,1946,,,2271,,,2735,,,2939,1,,3123,,,3895,,,2462,,,1324,,,1150,,,1048,,,1570,,,1920,,,2291,2,
2021-01-10,1,,,6,,,434,,,1512,,,1946,,,2271,,,2735,,,2940,1,,3123,,,3895,,,2462,,,1324,,,1150,,,1048,,,1570,,,1920,,,2291,2,
2021-01-11,1,,,6,,,451,,,1551,,,1992,,,2327,,,2786,,,2995,1,,3176,,,3946,,,2500,,,1340,,,1161,,,1054,,,1584,,,1939,,,2303,2,
2021-01-12,1,,,6,,,486,,,1634,,,2053,,,2407,,,2852,,,3112,1,,3272,,,4080,,,2589,,,1396,,,1223,,,1105,,,1955,,,2293,,,2531,2,
2021-01-13,1,,,6,,,545,,,1753,,,2185,,,2567,,,3043,,,3320,1,,3484,,,4346,,,2754,,,1505,,,1317,,,1217,,,3165,,,3419,2,,3104,2,
2021-01-14,1,,,6,,,619,,,1887,,,2348,,,2746,,,3240,,,3553,1,,3717,,,4602,,,2919,,,1621,1,,1435,,,1338,,,5071,,,5332,2,,4043,2,
2021-01-15,1,,,7,,,667,2,,1962,13,,2460,19,,2889,9,,3382,11,,3731,14,,3887,18,,4767,25,,3032,19,,1722,9,,1594,4,,1465,3,,6376,3,,6592,3,,4687,2,
2021-01-16,1,,,7,,,668,2,,1962,13,,2460,19,,2889,9,,3382,11,,3731,14,,3887,18,,4767,25,,3032,19,,1722,9,,1594,4,,1465,3,,6523,3,,6720,3,,4736,2,
2021-01-17,1,,,7,,,668,2,,1962,13,,2460,19,,2889,9,,3382,11,,3731,14,,3887,18,,4767,25,,3032,19,,1723,9,,1595,5,,1465,3,,6524,3,,6720,3,,4736,2,
2021-01-18,1,,,7,,,668,4,,1965,27,,2465,52,,2894,34,,3390,34,,3737,31,,3893,30,,4773,53,,3032,26,,1723,13,,1595,6,,1465,3,,6525,3,,6723,3,,4736,2,
2021-01-19,1,,,7,,,685,10,,2000,40,,2483,75,,2930,69,,3435,78,,3789,100,,3939,117,,4840,139,,3076,85,,1742,68,,1608,89,,1477,123,,6551,219,,6784,311,,4789,445,
2021-01-20,1,,,7,,,703,28,,2034,92,,2538,148,,3004,172,,3511,209,,3892,267,,4025,310,,4940,440,,3132,286,,1776,256,,1632,311,,1518,393,,6735,716,,6969,933,,4910,1215,
2021-01-21,1,,,7,1,,727,50,,2086,163,,2587,276,,3076,362,,3589,455,,3978,542,,4126,668,,5046,821,,3168,558,,1794,453,,1661,506,,1549,561,,6908,962,,7217,1270,,5096,1619,
2021-01-22,1,,,7,1,,737,60,,2118,201,,2628,328,,3130,419,,3660,537,,4044,637,,4217,770,,5134,961,,3193,637,,1802,503,,1679,547,,1566,594,,7220,1027,,7478,1348,,5190,1693,
2021-01-23,1,,,7,1,,741,74,,2124,245,,2633,386,,3134,471,,3670,601,,4049,708,,4224,828,,5142,1046,,3196,673,,1802,510,,1679,547,,1573,594,,7329,1028,,7528,1348,,5203,1693,
2021-01-24,1,,,7,1,,742,74,,2124,245,,2634,386,,3134,471,,3670,603,,4050,708,,4224,828,,5143,1046,,3198,677,,1803,517,,1681,561,,1575,609,,7331,1051,,7528,1378,,5207,1733,
2021-01-25,1,,,7,1,,742,74,,2124,245,,2634,386,,3134,471,,3670,603,,4051,708,,4224,829,,5143,1046,,3198,677,,1803,517,,1681,562,,1577,609,,7331,1051,,7528,1379,,5207,1735,
2021-01-26,1,,,7,2,,751,99,,2131,336,,2640,530,,3139,678,,3677,799,,4052,926,,4225,1054,,5150,1338,,3202,884,,1805,604,,1684,594,,1580,627,,7333,1054,,7538,1384,,5221,1738,
2021-01-27,1,,,8,4,,759,181,,2154,668,,2664,930,,3177,1185,,3701,1345,,4074,1538,,4256,1674,,5191,2163,,3221,1338,,1810,781,,1689,710,,1588,683,,7340,1104,,7542,1430,,5226,1771,
2021-01-28,1,,,9,4,,782,284,,2181,1022,,2706,1382,,3222,1686,,3735,2040,,4115,2260,,4295,2420,,5241,3058,,3244,1919,,1830,1031,,1702,885,,1598,796,,7399,1193,,7597,1506,,5267,1828,
2021-01-29,1,,,9,6,,810,381,,2209,1347,,2747,1751,,3270,2047,,3779,2520,,4151,2702,,4334,2857,,5279,3579,,3275,2239,,1844,1193,,1716,1025,,1613,905,,7483,1313,,7658,1617,,5294,1886,
2021-01-30,1,,,9,6,,810,382,,2209,1348,,2747,1752,,3270,2049,,3779,2525,,4152,2705,,4336,2864,,5279,3589,,3277,2254,,1845,1208,,1716,1037,,1613,910,,7483,1320,,7660,1626,,5297,1899,
2021-01-31,1,,,9,6,,810,382,,2209,1348,,2747,1752,,3270,2049,,3779,2525,,4152,2705,,4336,2864,,5279,3590,,3277,2254,,1845,1208,,1716,1037,,1613,910,,7483,1320,,7661,1627,,5297,1899,
2021-02-01,1,,,9,6,,810,383,,2210,1352,,2747,1756,,3273,2051,,3780,2527,,4154,2707,,4337,2867,,5281,3592,,3278,2265,,1846,1213,,1718,1041,,1615,911,,7484,1320,,7667,1629,,5297,1900,
2021-02-02,1,,,9,6,,810,401,,2211,1404,,2748,1791,,3274,2100,,3784,2579,,4155,2800,,4339,2949,,5282,3693,,3279,2345,,1846,1256,,1719,1075,,1617,944,,7486,1511,,7667,1784,,5299,1982,
2021-02-03,1,,,9,6,,819,479,,2215,1602,,2757,1980,,3286,2299,,3802,2803,,4169,3047,,4353,3184,,5296,4012,,3291,2540,,1852,1357,,1719,1159,,1620,1027,,7507,2570,,7701,2741,,5314,2487,
2021-02-04,1,,,9,6,,823,556,,2232,1737,,2766,2151,,3297,2498,,3824,3017,,4177,3281,,4362,3447,,5305,4303,,3296,2721,,1856,1471,,1721,1280,,1621,1145,,7685,4437,,7899,4653,,5447,3442,
2021-02-05,1,,,9,7,,841,607,,2245,1845,,2800,2290,,3319,2660,,3845,3205,,4209,3492,,4383,3657,,5335,4515,,3320,2873,,1863,1598,,1729,1461,,1628,1293,,7723,5823,,7951,6024,,5483,4129,
2021-02-06,1,,,9,7,,841,607,,2245,1849,,2801,2304,,3319,2666,,3845,3211,,4210,3507,,4383,3668,,5335,4526,,3320,2881,,1863,1611,,1730,1464,,1630,1301,,7738,6072,,7958,6183,,5484,4197,
2021-02-07,1,,,9,7,,841,607,,2245,1849,,2801,2304,,3319,2666,,3845,3211,,4210,3507,,4383,3668,,5335,4526,,3320,2881,,1863,1611,,1730,1464,,1630,1301,,7738,6072,,7958,6183,,5484,4197,
2021-02-08,1,,,9,7,,841,607,,2245,1849,,2801,2304,,3319,2666,,3845,3211,,4210,3507,,4383,3668,,5335,4526,,3320,2881,,1863,1611,,1730,1465,,1631,1301,,7917,6072,,8122,6183,,5539,4197,
2021-02-09,1,,,9,7,,841,607,,2248,1849,,2808,2304,,3335,2668,,3861,3212,,4223,3507,,4394,3668,,5342,4526,,3326,2882,,1866,1611,,1735,1465,,1632,1301,,7917,6073,,8122,6192,,5539,4215,
2021-02-10,1,,,9,7,,876,625,,2290,1888,,2857,2344,,3394,2735,,3917,3282,,4292,3594,,4452,3728,,5389,4606,,3358,2924,,1877,1630,,1758,1485,,1672,1317,,8698,6143,,8910,6241,,5943,4265,
2021-02-11,1,,,10,7,,1151,671,,2434,1969,,2965,2432,,3545,2859,,4080,3396,,4444,3750,,4579,3889,,5549,4768,,3462,3003,,1923,1670,,1798,1519,,1742,1366,,10958,6372,,11172,6577,,6794,4437,
2021-02-12,1,,,12,7,,1441,704,,2647,2024,,3108,2505,,3706,2957,,4306,3503,,4653,3858,,4803,4000,,5793,4885,,3626,3047,,1996,1703,,1847,1569,,1803,1403,,13213,6774,,13106,6959,,7476,4595,
2021-02-13,1,,,12,7,,1442,707,,2648,2030,,3111,2512,,3709,2964,,4308,3513,,4656,3865,,4806,4004,,5795,4893,,3628,3049,,1997,1703,,1851,1569,,1809,1413,,13545,6865,,13336,6989,,7594,4601,
2021-02-14,1,,,12,7,,1442,707,,2648,2030,,3111,2514,,3709,2964,,4308,3513,,4656,3866,,4807,4004,,5795,4894,,3628,3051,,1997,1704,,1851,1570,,1810,1415,,13550,6867,,13346,6989,,7594,4605,
2021-02-15,1,,,12,7,,1442,708,,2648,2031,,3111,2514,,3709,2965,,4309,3514,,4659,3866,,4811,4005,,5796,4895,,3631,3051,,1998,1704,,1852,1570,,1812,1417,,13569,6867,,13379,6989,,7602,4605,
2021-02-16,1,,,12,7,,1661,709,,2693,2038,,3129,2515,,3744,2972,,4353,3521,,4711,3872,,4865,4016,,5860,4909,,3689,3063,,2016,1710,,1862,1573,,1816,1417,,13812,6868,,13511,6989,,7661,4606,
2021-02-17,1,,,12,7,,1892,717,,2771,2066,,3173,2539,,3793,3024,,4401,3557,,4763,3907,,4933,4058,,5921,4967,,3746,3093,,2046,1724,,1885,1580,,2085,1438,,16161,6976,,14698,7082,,8063,4682,
2021-02-18,1,,,12,9,,1919,762,,2825,2093,,3252,2583,,3864,3065,,4497,3597,,4864,3942,,5042,4096,,6088,4999,,4000,3118,,2190,1738,,1959,1593,,2637,1454,,20182,7111,,16668,7227,,8676,4800,
2021-02-19,1,,,12,9,,1967,777,,2875,2137,,3338,2635,,3978,3118,,4643,3655,,5005,3996,,5211,4167,,6332,5080,,4384,3158,,2401,1749,,2021,1605,,3250,1469,,22604,7151,,17804,7257,,9026,4832,
2021-02-20,1,,,12,9,,1977,777,,2898,2137,,3361,2637,,4015,3119,,4682,3657,,5033,3996,,5254,4167,,6382,5081,,4449,3158,,2442,1749,,2042,1605,,4108,1470,,23398,7154,,18170,7262,,9153,4835,
2021-02-21,1,,,12,9,,1977,777,,2898,2138,,3361,2637,,4015,3119,,4682,3657,,5033,3996,,5254,4167,,6382,5081,,4449,3158,,2442,1749,,2042,1605,,4108,1470,,23398,7154,,18170,7262,,9153,4835,
2021-02-22,1,,,12,9,,1990,777,,2912,2138,,3378,2637,,4037,3120,,4709,3658,,5072,3996,,5297,4167,,6474,5081,,4548,3158,,2493,1749,,2060,1606,,4113,1470,,23408,7155,,18183,7262,,9165,4835,
2021-02-23,1,,,12,9,,1995,777,,2924,2138,,3391,2639,,4060,3121,,4748,3658,,5116,3997,,5354,4168,,6564,5082,,4669,3159,,2526,1750,,2093,1607,,4564,1472,,23788,7155,,18337,7263,,9234,4835,
2021-02-24,1,,,12,9,,2005,778,,2939,2142,,3408,2647,,4091,3133,,4782,3670,,5154,4009,,5407,4182,,6653,5097,,5002,3168,,2574,1757,,2249,1611,,6255,1481,,26565,7179,,19430,7292,,9670,4865,
2021-02-25,1,,,12,9,,2077,785,,2992,2150,,3471,2661,,4179,3152,,4895,3684,,5318,4030,,5608,4197,,7061,5115,,5627,3174,,2854,1768,,2725,1617,,10194,1483,,29613,7196,,20337,7314,,10035,4876,
2021-02-26,1,,,27,9,,2155,811,,3058,2180,,3563,2704,,4288,3189,,5043,3739,,5499,4075,,5863,4231,,7514,5166,,6518,3212,,3235,1777,,3042,1624,,12639,1492,,30844,7267,,20745,7381,,10230,4903,
2021-02-27,1,,,27,9,,2158,813,,3060,2181,,3574,2705,,4296,3189,,5057,3739,,5528,4076,,5922,4231,,7619,5167,,6841,3212,,3379,1777,,3077,1624,,12714,1494,,30937,7269,,20762,7381,,10232,4904,
2021-02-28,1,,,27,9,,2158,813,,3060,2181,,3574,2705,,4296,3189,,5057,3739,,5528,4076,,5922,4231,,7619,5167,,6841,3212,,3379,1777,,3077,1624,,12714,1494,,30937,7269,,20762,7381,,10232,4904,
2021-03-01,1,,,27,9,,2162,813,,3065,2181,,3581,2705,,4315,3189,,5081,3739,,5561,4076,,5984,4231,,7750,5167,,7359,3212,,3592,1777,,3130,1624,,12732,1494,,30952,7269,,20779,7381,,10252,4904,
2021-03-02,1,,,27,9,,2244,813,,3118,2181,,3607,2705,,4348,3189,,5143,3739,,5648,4077,,6095,4232,,7992,5168,,7958,3214,,3816,1777,,3208,1624,,13029,1494,,31096,7273,,20852,7382,,10321,4905,
2021-03-03,1,,,27,9,,2300,823,,3182,2203,,3661,2722,,4425,3213,,5278,3762,,5828,4098,,6427,4254,,8453,5196,,8737,3227,,4255,1782,,3609,1632,,15553,1507,,31827,7593,,21083,7644,,10439,5020,
2021-03-04,1,,,27,9,,2376,850,,3252,2247,,3745,2782,,4532,3299,,5419,3848,,6025,4181,,6743,4325,,9032,5295,,9552,3277,,4636,1820,,3845,1670,,18022,1564,,32642,9266,,21388,9272,,10584,5646,
2021-03-05,1,,,28,11,,2424,890,,3293,2316,,3792,2851,,4601,3374,,5521,3934,,6141,4262,,6892,4404,,9401,5387,,9960,3334,,4909,1841,,4127,1692,,19738,1606,,33254,11576,,21617,11278,,10721,6375,
2021-03-06,1,,,28,11,,2430,891,,3309,2317,,3811,2854,,4623,3377,,5561,3936,,6215,4267,,6986,4408,,9518,5389,,10203,3336,,5020,1842,,4146,1694,,20180,1609,,33381,11849,,21643,11471,,10729,6476,
2021-03-07,1,,,28,11,,2430,891,,3309,2317,,3811,2854,,4623,3377,,5561,3936,,6216,4267,,6987,4408,,9518,5389,,10203,3336,,5020,1842,,4146,1694,,20180,1609,,33381,11849,,21643,11471,,10729,6476,
2021-03-08,1,,,28,11,,2444,891,,3325,2317,,3842,2855,,4664,3377,,5618,3936,,6309,4267,,7117,4409,,9731,5389,,10598,3337,,5204,1842,,4220,1694,,20284,1611,,33408,12024,,21655,11635,,10749,6528,
2021-03-09,1,,,28,11,,2458,894,,3354,2325,,3905,2863,,4758,3395,,5781,3954,,6525,4286,,7349,4427,,10032,5405,,12235,3344,,5762,1847,,4278,1700,,20517,1664,,33439,12213,,21693,11732,,10776,6563,
2021-03-10,1,,,28,11,,2491,906,,3420,2331,,4003,2884,,4948,3418,,6071,3978,,6898,4307,,7794,4449,,10685,5428,,13647,3368,,6261,1858,,4435,1737,,20709,1904,,33631,14564,,21808,13269,,10854,7187,
2021-03-11,1,,,28,11,,2580,910,,3523,2336,,4147,2898,,5195,3432,,6470,3992,,7400,4322,,8546,4456,,11618,5448,,15121,3386,,6710,1883,,4590,1776,,21120,2439,,33922,18881,,21996,15492,,10987,7871,
2021-03-12,1,,,28,11,,2669,939,,3744,2382,,4457,2954,,5667,3490,,7281,4041,,8384,4360,,9813,4521,,13333,5530,,16472,3435,,7036,1916,,4756,1810,,21405,2991,,34168,21408,,22126,16706,,11097,8221,
2021-03-13,1,,,31,11,,2737,942,,3900,2389,,4728,2957,,6070,3498,,7929,4048,,9202,4363,,10559,4528,,14364,5541,,17551,3454,,7583,1931,,5118,1822,,21660,3826,,34216,22214,,22134,17096,,11097,8356,
2021-03-14,1,,,32,11,,2737,942,,3900,2389,,4728,2957,,6070,3498,,7929,4048,,9202,4363,,10559,4528,,14364,5541,,17551,3454,,7583,1931,,5118,1822,,21660,3826,,34216,22214,,22134,17096,,11097,8356,
2021-03-15,1,,,32,11,,2746,942,,3918,2389,,4748,2957,,6121,3499,,8006,4048,,9292,4363,,10687,4528,,14564,5541,,17849,3454,,7676,1931,,5210,1822,,21823,3826,,34281,22294,,22164,17263,,11105,8401,
2021-03-16,1,,,32,11,,2746,942,,3918,2389,,4748,2957,,6122,3499,,8007,4050,,9293,4363,,10689,4528,,14566,5541,,17857,3454,,7679,1932,,5218,1825,,21973,4131,,34344,22634,,22193,17362,,11116,8436,
2021-03-17,1,,,32,11,,2747,945,,3918,2394,,4753,2963,,6125,3502,,8012,4054,,9296,4367,,10692,4532,,14574,5552,,17866,3461,,7691,1941,,5284,1995,,22124,5903,,34429,25101,,22249,18278,,11161,8769,
2021-03-18,1,,,33,11,,2750,946,,3921,2399,,4755,2970,,6127,3512,,8015,4063,,9301,4383,,10697,4546,,14584,5564,,17879,3472,,7711,1962,,5434,2309,,23078,9591,,34776,28191,,22357,19191,,11214,9095,
2021-03-19,1,,,34,25,,2756,978,,3945,2408,,4796,2987,,6169,3536,,8092,4082,,9413,4414,,10821,4575,,14731,5606,,17994,3492,,7800,1986,,5702,2484,,24192,11899,,35289,29474,,22594,19580,,11286,9212,
2021-03-20,1,,,34,25,,2768,978,,4029,2408,,4889,2987,,6307,3536,,8288,4082,,9672,4414,,11097,4577,,14998,5607,,18147,3492,,7871,1987,,5818,2494,,26039,11959,,35739,29562,,22673,19598,,11311,9213,
2021-03-21,1,,,34,25,,2768,978,,4029,2408,,4889,2987,,6307,3536,,8288,4082,,9672,4415,,11097,4577,,14998,5607,,18147,3492,,7871,1987,,5818,2494,,26039,11959,,35739,29562,,22673,19598,,11312,9213,
2021-03-22,1,,,34,25,,2769,979,,4037,2409,,4898,2987,,6320,3536,,8321,4082,,9711,4415,,11164,4577,,15109,5607,,18276,3492,,7942,1987,,5913,2494,,26465,11959,,35833,29565,,22694,19600,,11324,9215,
2021-03-23,1,,,34,25,,2804,979,,4092,2413,,4979,2987,,6442,3536,,8534,4082,,9990,4415,,11532,4577,,15575,5607,,19114,3493,,8312,1995,,6286,2514,,27083,12029,,35962,29687,,22728,19673,,11344,9233,
2021-03-24,1,,,37,25,,2852,980,,4167,2418,,5067,2992,,6579,3541,,8694,4086,,10263,4424,,11846,4583,,15985,5616,,19767,3498,,8525,2050,,7778,2802,,29796,13458,,36481,30248,,22901,19830,,11450,9326,
2021-03-25,1,,,38,25,,2904,984,,4223,2427,,5167,2996,,6740,3546,,8921,4098,,10526,4434,,12115,4598,,16347,5626,,20470,3503,,9135,2067,,11054,2948,,34259,14964,,37375,30771,,23215,20039,,11631,9414,
2021-03-26,1,,,38,25,,3066,1000,,4466,2448,,5562,3017,,7358,3565,,9811,4131,,11614,4449,,13358,4612,,17830,5641,,21832,3530,,9721,2113,,13920,3176,,36354,16187,,37794,31205,,23416,20207,,11775,9487,
2021-03-27,1,,,39,25,,3174,1000,,4709,2450,,5874,3020,,7796,3568,,10391,4135,,12298,4452,,14072,4622,,18780,5642,,22964,3533,,10217,2116,,14729,3189,,36632,16471,,37843,31321,,23427,20248,,11777,9498,
2021-03-28,1,,,39,25,,3226,1000,,4780,2450,,5936,3020,,7877,3568,,10503,4135,,12423,4452,,14229,4622,,18952,5642,,23130,3533,,10313,2116,,14790,3189,,36715,16471,,37860,31323,,23429,20248,,11778,9499,
2021-03-29,1,,,39,25,,3232,1000,,4799,2450,,5988,3020,,7968,3568,,10646,4135,,12541,4453,,14373,4622,,19112,5643,,23336,3534,,10411,2118,,14858,3189,,36731,16471,,37866,31324,,23431,20248,,11779,9500,
2021-03-30,1,,,40,26,,3266,1001,,4974,2450,,6246,3020,,8251,3569,,11067,4136,,13041,4455,,14925,4622,,19758,5648,,23898,3535,,10862,2121,,17787,3215,,37452,16682,,37997,31375,,23484,20264,,11798,9505,
2021-03-31,1,,,59,26,,3346,1006,,5231,2453,,6568,3026,,8634,3574,,11611,4145,,13674,4459,,15577,4631,,20363,5671,,24636,3542,,11731,2129,,24061,3302,,39085,17459,,38247,31635,,23606,20346,,11854,9551,
2021-04-01,1,,,59,26,,3366,1007,,5277,2455,,6644,3030,,8727,3579,,11757,4151,,13835,4466,,15792,4639,,20609,5681,,25371,3555,,13710,2156,,34333,3390,,41136,18981,,38625,32270,,23819,20591,,12025,9669,
2021-04-02,1,,,59,26,,3422,1010,,5320,2458,,6707,3040,,8806,3582,,11886,4155,,13974,4470,,15977,4643,,20887,5686,,26087,3561,,15810,2183,,39419,3429,,42090,20198,,38812,32771,,23895,20776,,12074,9783,
2021-04-03,1,,,59,26,,3427,1010,,5333,2458,,6715,3040,,8822,3582,,11913,4155,,14022,4470,,16014,4643,,20963,5687,,26331,3563,,16290,2188,,41178,3438,,42401,20205,,38866,32773,,23913,20777,,12080,9785,
2021-04-04,1,,,59,26,,3429,1010,,5334,2458,,6724,3040,,8836,3582,,11926,4155,,14048,4470,,16042,4643,,21003,5687,,26420,3563,,16489,2188,,42157,3438,,42556,20205,,38893,32774,,23923,20778,,12082,9785,
2021-04-05,1,,,59,26,,3429,1010,,5334,2458,,6724,3040,,8836,3582,,11927,4155,,14048,4470,,16042,4643,,21003,5687,,26420,3563,,16489,2188,,42157,3438,,42556,20205,,38893,32774,,23923,20778,,12082,9785,
2021-04-06,1,,,59,26,,3432,1010,,5334,2459,,6726,3040,,8839,3582,,11937,4156,,14063,4471,,16069,4644,,21074,5688,,28333,3564,,16837,2191,,42192,3480,,42570,20482,,38903,32799,,23932,20784,,12092,9795,
2021-04-07,1,,,59,26,,3436,1010,,5337,2459,,6735,3040,,8850,3582,,11958,4156,,14091,4471,,16099,4644,,21123,5688,,31990,3564,,18160,2192,,42904,3480,,42788,20494,,38962,32804,,23953,20786,,12097,9796,
2021-04-08,1,,,70,27,,3471,1015,,5357,2462,,6766,3043,,8882,3583,,12009,4163,,14158,4476,,16178,4659,,21207,5705,,34364,3577,,24078,2207,,47715,3559,,43558,20759,,39219,32928,,24090,20850,,12179,9837,
2021-04-09,1,,,72,28,,3487,1022,,5375,2469,,6790,3054,,8903,3596,,12042,4174,,14212,4489,,16245,4669,,21319,5733,,35397,3612,,34695,2260,,52753,3710,,44482,21398,,39566,33338,,24246,21058,,12281,9941,
2021-04-10,1,,,73,28,,3502,1022,,5389,2469,,6805,3054,,8926,3597,,12084,4175,,14281,4491,,16342,4672,,21476,5736,,36449,3614,,39380,2263,,55309,3715,,44740,21438,,39633,33388,,24270,21072,,12288,9948,
2021-04-11,1,,,73,28,,3507,1022,,5394,2469,,6813,3054,,8938,3597,,12098,4176,,14295,4491,,16379,4672,,21513,5736,,36513,3614,,40176,2266,,55781,3719,,44855,21438,,39670,33388,,24279,21077,,12292,9948,
2021-04-12,1,,,73,28,,3508,1022,,5397,2469,,6813,3054,,8940,3597,,12103,4176,,14302,4491,,16393,4672,,21528,5736,,37125,3614,,40880,2267,,55976,3772,,44921,21537,,39688,33423,,24291,21090,,12297,9953,
2021-04-13,1,,,73,28,,3508,1026,,5400,2472,,6815,3060,,8941,3603,,12107,4190,,14306,4499,,16402,4688,,21545,5747,,38326,3635,,42191,2276,,56378,3903,,45006,21944,,39725,33525,,24298,21127,,12307,9964,
