date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-29,1,,,11,6,,849,401,,2220,1366,,2770,1753,,3271,2066,,3784,2519,,4171,2705,,4361,2880,,5265,3572,,3204,2189,,1832,1185,,1722,1033,,1627,904,,7632,1331,,7612,1618,,5137,1840,
2021-01-30,1,,,11,6,,849,402,,2220,1367,,2770,1754,,3271,2068,,3784,2524,,4172,2708,,4363,2887,,5265,3582,,3206,2204,,1833,1200,,1722,1045,,1627,909,,7632,1338,,7614,1627,,5140,1853,
2021-01-31,1,,,11,6,,849,402,,2220,1367,,2770,1754,,3271,2068,,3784,2524,,4172,2708,,4363,2887,,5265,3583,,3206,2204,,1833,1200,,1722,1045,,1627,909,,7632,1338,,7615,1628,,5140,1853,
2021-02-01,1,,,11,6,,849,403,,2221,1371,,2770,1758,,3274,2070,,3785,2526,,4174,2710,,4364,2890,,5268,3586,,3206,2215,,1834,1204,,1724,1049,,1629,910,,7633,1338,,7621,1630,,5140,1854,
2021-02-02,1,,,11,6,,849,422,,2222,1422,,2771,1796,,3275,2117,,3789,2578,,4175,2803,,4366,2972,,5269,3690,,3207,2292,,1834,1247,,1725,1083,,1631,944,,7635,1533,,7621,1779,,5142,1936,
2021-02-03,1,,,11,6,,858,508,,2227,1614,,2779,1989,,3288,2314,,3807,2802,,4188,3053,,4381,3209,,5282,4007,,3219,2484,,1840,1345,,1725,1168,,1636,1028,,7655,2615,,7654,2722,,5157,2430,
2021-02-04,1,,,11,6,,862,588,,2244,1749,,2788,2164,,3300,2510,,3828,3017,,4196,3287,,4391,3477,,5290,4296,,3224,2661,,1844,1459,,1727,1290,,1637,1149,,7840,4528,,7848,4622,,5287,3345,
2021-02-05,1,,,12,7,,879,642,,2258,1858,,2824,2306,,3320,2669,,3851,3204,,4226,3503,,4413,3685,,5320,4508,,3248,2809,,1850,1588,,1735,1469,,1644,1300,,7879,5948,,7903,5981,,5319,4005,
2021-02-06,1,,,12,7,,879,642,,2258,1862,,2825,2320,,3320,2675,,3851,3210,,4227,3519,,4413,3696,,5320,4519,,3248,2816,,1850,1601,,1736,1472,,1646,1309,,7894,6200,,7910,6141,,5320,4068,
2021-02-07,1,,,12,7,,879,642,,2258,1862,,2825,2320,,3320,2675,,3851,3210,,4227,3519,,4413,3696,,5320,4519,,3248,2816,,1850,1601,,1736,1472,,1646,1309,,7894,6200,,7910,6141,,5320,4068,
2021-02-08,1,,,12,7,,879,642,,2258,1862,,2825,2320,,3320,2675,,3851,3210,,4227,3519,,4413,3696,,5320,4519,,3248,2816,,1850,1601,,1736,1473,,1647,1309,,8079,6200,,8071,6141,,5372,4068,
2021-02-09,1,,,12,7,,879,642,,2261,1862,,2832,2320,,3336,2677,,3867,3211,,4240,3519,,4425,3696,,5326,4519,,3255,2817,,1852,1601,,1742,1473,,1647,1309,,8079,6201,,8071,6150,,5372,4086,
2021-02-10,1,,,12,7,,915,662,,2303,1899,,2881,2360,,3394,2744,,3925,3282,,4309,3606,,4481,3756,,5374,4601,,3286,2859,,1863,1618,,1767,1494,,1687,1326,,8885,6269,,8849,6199,,5759,4136,
2021-02-11,1,,,13,9,,1197,706,,2444,1981,,2985,2449,,3549,2868,,4086,3396,,4461,3765,,4607,3916,,5534,4762,,3390,2938,,1909,1657,,1809,1527,,1755,1376,,11204,6502,,11090,6535,,6570,4302,
2021-02-12,1,,,15,9,,1497,739,,2651,2037,,3131,2524,,3707,2963,,4311,3505,,4676,3873,,4827,4028,,5780,4876,,3549,2985,,1980,1687,,1858,1578,,1820,1414,,13525,6913,,12977,6911,,7229,4455,
2021-02-13,1,,,15,9,,1498,742,,2652,2043,,3134,2531,,3711,2971,,4312,3514,,4679,3880,,4830,4032,,5782,4884,,3551,2987,,1981,1687,,1862,1579,,1827,1425,,13866,7003,,13200,6941,,7344,4460,
2021-02-14,1,,,15,9,,1498,742,,2652,2043,,3134,2533,,3711,2971,,4312,3514,,4679,3881,,4831,4032,,5782,4885,,3551,2989,,1981,1688,,1862,1580,,1828,1427,,13873,7005,,13208,6941,,7344,4464,
2021-02-15,1,,,15,9,,1498,743,,2652,2044,,3134,2533,,3711,2972,,4314,3515,,4681,3881,,4835,4033,,5783,4886,,3554,2989,,1982,1688,,1863,1580,,1830,1429,,13892,7005,,13241,6941,,7352,4464,
2021-02-16,1,,,15,9,,1719,744,,2695,2051,,3152,2534,,3747,2979,,4358,3522,,4733,3888,,4889,4044,,5849,4900,,3610,3000,,2000,1695,,1872,1582,,1834,1429,,14140,7006,,13369,6941,,7410,4465,
2021-02-17,1,,,15,9,,1954,753,,2771,2078,,3195,2559,,3798,3032,,4403,3558,,4789,3922,,4954,4086,,5910,4959,,3666,3028,,2030,1709,,1895,1589,,2116,1450,,16531,7116,,14518,7033,,7795,4540,
2021-02-18,1,,,15,11,,1981,799,,2827,2104,,3276,2603,,3868,3073,,4496,3598,,4893,3960,,5066,4123,,6074,4989,,3931,3053,,2161,1724,,1972,1601,,2686,1466,,20608,7252,,16439,7178,,8379,4657,
2021-02-19,1,,,15,11,,2031,815,,2876,2147,,3364,2656,,3985,3125,,4640,3656,,5032,4014,,5239,4195,,6322,5070,,4312,3092,,2366,1736,,2035,1612,,3324,1481,,23046,7292,,17548,7210,,8711,4687,
2021-02-20,1,,,15,11,,2042,815,,2899,2147,,3386,2659,,4024,3125,,4677,3658,,5063,4014,,5280,4195,,6373,5071,,4377,3092,,2405,1736,,2056,1612,,4202,1482,,23836,7295,,17910,7215,,8826,4690,
2021-02-21,1,,,15,11,,2042,815,,2899,2148,,3386,2659,,4024,3125,,4677,3658,,5063,4014,,5280,4195,,6373,5071,,4377,3092,,2405,1736,,2056,1612,,4202,1482,,23836,7295,,17910,7215,,8826,4690,
2021-02-22,1,,,15,11,,2055,815,,2913,2148,,3404,2659,,4046,3126,,4705,3659,,5101,4014,,5324,4195,,6465,5071,,4478,3092,,2453,1736,,2073,1613,,4207,1483,,23846,7295,,17923,7215,,8838,4690,
2021-02-23,1,,,15,11,,2060,815,,2925,2148,,3418,2661,,4068,3127,,4745,3659,,5145,4015,,5381,4196,,6556,5072,,4602,3093,,2482,1737,,2106,1614,,4672,1485,,24217,7295,,18073,7216,,8905,4690,
2021-02-24,1,,,15,11,,2070,817,,2941,2151,,3434,2669,,4099,3141,,4779,3670,,5184,4026,,5433,4210,,6647,5087,,4935,3102,,2528,1744,,2272,1618,,6439,1494,,26945,7321,,19146,7243,,9324,4720,
2021-02-25,1,,,15,11,,2144,824,,2994,2159,,3496,2685,,4188,3159,,4892,3684,,5349,4047,,5638,4225,,7058,5105,,5571,3108,,2791,1755,,2760,1624,,10552,1497,,29838,7337,,20035,7265,,9672,4731,
2021-02-26,1,,,32,12,,2220,849,,3061,2190,,3589,2730,,4296,3194,,5044,3740,,5528,4091,,5902,4263,,7517,5153,,6467,3145,,3155,1763,,3077,1631,,13090,1506,,30978,7411,,20441,7332,,9857,4755,
2021-02-27,1,,,32,12,,2223,851,,3063,2191,,3600,2731,,4304,3194,,5059,3740,,5558,4092,,5961,4263,,7626,5154,,6796,3145,,3287,1763,,3115,1631,,13166,1508,,31068,7413,,20457,7332,,9859,4756,
2021-02-28,1,,,32,12,,2223,851,,3063,2191,,3600,2731,,4304,3194,,5059,3740,,5558,4092,,5961,4263,,7626,5154,,6796,3145,,3287,1763,,3115,1631,,13166,1508,,31068,7413,,20457,7332,,9859,4756,
2021-03-01,1,,,32,12,,2227,851,,3068,2191,,3608,2731,,4322,3194,,5085,3740,,5589,4092,,6024,4263,,7764,5154,,7321,3145,,3488,1763,,3166,1631,,13183,1508,,31083,7413,,20474,7332,,9879,4756,
2021-03-02,1,,,32,12,,2310,851,,3120,2191,,3634,2731,,4359,3194,,5144,3740,,5680,4093,,6138,4264,,8009,5155,,7932,3147,,3692,1763,,3243,1631,,13489,1508,,31217,7417,,20547,7333,,9947,4757,
2021-03-03,1,,,32,12,,2367,862,,3185,2213,,3687,2748,,4437,3217,,5281,3764,,5858,4113,,6476,4286,,8481,5185,,8731,3158,,4103,1768,,3641,1640,,16085,1520,,31872,7748,,20782,7591,,10057,4865,
2021-03-04,1,,,32,12,,2443,890,,3255,2258,,3774,2808,,4543,3304,,5425,3848,,6056,4195,,6795,4358,,9064,5283,,9563,3209,,4459,1806,,3896,1677,,18597,1578,,32624,9463,,21090,9206,,10195,5460,
2021-03-05,1,,,33,14,,2492,935,,3296,2327,,3820,2873,,4614,3380,,5528,3933,,6175,4278,,6942,4435,,9433,5376,,9975,3264,,4727,1827,,4189,1700,,20346,1621,,33197,11842,,21313,11162,,10330,6168,
2021-03-06,1,,,33,14,,2498,936,,3312,2328,,3839,2876,,4636,3384,,5570,3934,,6248,4283,,7037,4439,,9552,5378,,10220,3266,,4832,1828,,4208,1702,,20806,1625,,33308,12121,,21338,11351,,10337,6267,
2021-03-07,1,,,33,14,,2498,936,,3312,2328,,3839,2876,,4636,3384,,5570,3934,,6249,4283,,7038,4439,,9552,5378,,10220,3266,,4832,1828,,4208,1702,,20806,1625,,33308,12121,,21338,11351,,10337,6267,
2021-03-08,1,,,33,14,,2512,936,,3328,2328,,3870,2877,,4677,3384,,5627,3934,,6344,4283,,7170,4440,,9768,5378,,10623,3267,,5003,1828,,4280,1702,,20916,1627,,33329,12302,,21351,11512,,10356,6316,
2021-03-09,1,,,33,14,,2527,939,,3356,2336,,3936,2885,,4770,3402,,5793,3952,,6560,4303,,7410,4458,,10064,5393,,12308,3275,,5507,1832,,4336,1709,,21150,1683,,33359,12491,,21389,11607,,10383,6349,
2021-03-10,1,,,33,14,,2563,951,,3423,2344,,4033,2905,,4961,3425,,6091,3975,,6936,4324,,7855,4481,,10724,5416,,13748,3299,,5962,1843,,4489,1749,,21348,1932,,33546,14881,,21503,13118,,10459,6947,
2021-03-11,1,,,33,14,,2654,955,,3527,2350,,4177,2918,,5212,3440,,6488,3989,,7439,4338,,8628,4488,,11660,5436,,15232,3317,,6373,1868,,4646,1789,,21769,2487,,33836,19275,,21685,15271,,10585,7603,
2021-03-12,1,,,33,14,,2744,984,,3752,2396,,4491,2975,,5694,3498,,7309,4039,,8421,4375,,9909,4556,,13377,5515,,16560,3365,,6682,1902,,4811,1825,,22057,3061,,34082,21825,,21811,16459,,10694,7930,
2021-03-13,1,,,36,14,,2812,988,,3912,2402,,4759,2978,,6109,3507,,7965,4045,,9237,4379,,10664,4562,,14409,5527,,17639,3383,,7210,1917,,5165,1837,,22316,3913,,34125,22633,,21818,16841,,10694,8053,
2021-03-14,1,,,37,14,,2812,988,,3912,2402,,4759,2978,,6109,3507,,7965,4045,,9237,4379,,10664,4562,,14409,5527,,17639,3383,,7210,1917,,5165,1837,,22316,3913,,34125,22633,,21818,16841,,10694,8053,
2021-03-15,1,,,37,14,,2821,988,,3930,2402,,4779,2978,,6160,3508,,8043,4045,,9329,4379,,10792,4562,,14611,5527,,17939,3383,,7296,1917,,5259,1837,,22483,3913,,34184,22716,,21848,17007,,10702,8096,
2021-03-16,1,,,37,14,,2821,988,,3930,2402,,4779,2978,,6161,3508,,8044,4047,,9330,4379,,10794,4562,,14613,5527,,17947,3383,,7299,1918,,5268,1840,,22634,4233,,34245,23043,,21877,17104,,10713,8131,
2021-03-17,1,,,37,14,,2822,991,,3930,2407,,4785,2984,,6164,3511,,8048,4051,,9333,4384,,10797,4565,,14621,5538,,17956,3390,,7312,1927,,5334,2022,,22787,6062,,34328,25478,,21933,17999,,10757,8450,
2021-03-18,1,,,38,14,,2825,992,,3933,2413,,4787,2990,,6166,3521,,8051,4060,,9338,4401,,10802,4578,,14632,5551,,17969,3401,,7331,1948,,5489,2345,,23765,9943,,34650,28398,,22038,18896,,10809,8761,
2021-03-19,1,,,39,30,,2831,1022,,3959,2422,,4828,3007,,6207,3545,,8128,4081,,9455,4430,,10923,4607,,14780,5594,,18084,3420,,7417,1973,,5764,2527,,24902,12338,,35150,29600,,22262,19278,,10880,8871,
2021-03-20,1,,,39,30,,2844,1022,,4045,2422,,4919,3007,,6347,3545,,8326,4081,,9718,4430,,11200,4609,,15044,5595,,18232,3420,,7486,1974,,5890,2540,,26781,12399,,35560,29685,,22342,19295,,10902,8872,
2021-03-21,1,,,39,30,,2844,1022,,4045,2422,,4919,3007,,6347,3545,,8326,4081,,9718,4431,,11200,4609,,15044,5595,,18232,3420,,7486,1974,,5890,2540,,26781,12399,,35560,29685,,22342,19295,,10903,8872,
2021-03-22,1,,,39,30,,2845,1023,,4053,2423,,4928,3007,,6360,3545,,8360,4081,,9756,4431,,11268,4609,,15160,5595,,18360,3420,,7554,1974,,6005,2540,,27188,12399,,35652,29688,,22362,19297,,10915,8874,
2021-03-23,1,,,39,30,,2881,1023,,4108,2427,,5010,3007,,6484,3545,,8577,4081,,10030,4431,,11644,4609,,15629,5595,,19226,3421,,7886,1982,,6391,2560,,27800,12470,,35770,29812,,22396,19367,,10935,8892,
2021-03-24,1,,,42,30,,2930,1024,,4182,2432,,5101,3012,,6620,3550,,8738,4085,,10306,4440,,11962,4615,,16035,5604,,19888,3426,,8089,2042,,7964,2848,,30480,13942,,36242,30328,,22565,19527,,11038,8979,
2021-03-25,1,,,44,30,,2982,1028,,4239,2441,,5200,3016,,6786,3555,,8958,4099,,10574,4449,,12232,4629,,16400,5614,,20594,3431,,8711,2059,,11378,3013,,34858,15472,,37063,30811,,22877,19738,,11215,9062,
2021-03-26,1,,,44,30,,3145,1044,,4496,2462,,5591,3038,,7410,3573,,9859,4132,,11672,4465,,13474,4642,,17881,5629,,21941,3458,,9285,2106,,14342,3256,,36878,16707,,37455,31223,,23075,19901,,11355,9134,
2021-03-27,1,,,46,30,,3256,1044,,4746,2464,,5901,3041,,7846,3576,,10449,4136,,12355,4468,,14188,4652,,18838,5630,,23071,3461,,9768,2109,,15160,3270,,37143,16998,,37500,31332,,23086,19942,,11357,9144,
2021-03-28,1,,,46,30,,3311,1044,,4815,2464,,5964,3041,,7929,3576,,10559,4136,,12483,4468,,14344,4652,,19012,5630,,23236,3461,,9861,2109,,15221,3270,,37226,16998,,37515,31334,,23088,19942,,11358,9145,
2021-03-29,1,,,46,30,,3317,1044,,4835,2464,,6017,3041,,8023,3576,,10698,4136,,12602,4469,,14493,4652,,19171,5631,,23441,3462,,9957,2111,,15292,3270,,37236,16998,,37521,31335,,23090,19942,,11359,9146,
2021-03-30,1,,,47,31,,3352,1045,,5018,2464,,6277,3041,,8302,3577,,11125,4137,,13096,4471,,15056,4653,,19813,5635,,24001,3463,,10402,2114,,18292,3297,,37891,17212,,37642,31382,,23143,19958,,11377,9151,
2021-03-31,1,,,67,31,,3431,1050,,5283,2467,,6598,3047,,8689,3582,,11666,4146,,13734,4475,,15709,4662,,20422,5658,,24756,3470,,11266,2123,,24683,3388,,39391,18013,,37878,31618,,23266,20037,,11432,9196,
2021-04-01,1,,,67,31,,3451,1051,,5329,2469,,6677,3051,,8780,3587,,11813,4152,,13896,4482,,15928,4672,,20668,5666,,25514,3484,,13338,2149,,35094,3478,,41201,19578,,38241,32219,,23479,20276,,11596,9308,
2021-04-02,1,,,68,31,,3506,1054,,5372,2472,,6741,3061,,8862,3590,,11942,4156,,14034,4486,,16116,4676,,20954,5671,,26239,3490,,15497,2177,,40197,3518,,42064,20835,,38420,32685,,23556,20457,,11643,9419,
2021-04-03,1,,,68,31,,3512,1054,,5385,2472,,6748,3061,,8878,3590,,11969,4156,,14083,4486,,16154,4676,,21028,5672,,26490,3492,,15988,2182,,41965,3527,,42352,20842,,38471,32687,,23573,20458,,11649,9421,
2021-04-04,1,,,68,31,,3514,1054,,5386,2472,,6758,3061,,8891,3590,,11983,4156,,14108,4486,,16184,4676,,21068,5672,,26579,3492,,16192,2182,,42958,3527,,42487,20842,,38498,32688,,23582,20459,,11651,9421,
2021-04-05,1,,,68,31,,3514,1054,,5386,2472,,6758,3061,,8891,3590,,11984,4156,,14108,4486,,16184,4676,,21068,5672,,26579,3492,,16192,2182,,42958,3527,,42487,20842,,38498,32688,,23582,20459,,11651,9421,
2021-04-06,1,,,68,31,,3517,1054,,5386,2473,,6760,3061,,8894,3590,,11994,4157,,14124,4487,,16213,4677,,21138,5673,,28549,3493,,16481,2185,,42993,3569,,42502,21125,,38507,32707,,23591,20466,,11661,9430,
2021-04-07,1,,,68,31,,3521,1054,,5389,2473,,6769,3061,,8906,3590,,12015,4157,,14153,4487,,16241,4677,,21190,5673,,32324,3493,,17713,2186,,43698,3569,,42698,21137,,38566,32712,,23611,20468,,11666,9431,
2021-04-08,1,,,79,32,,3557,1060,,5408,2475,,6800,3064,,8939,3592,,12065,4163,,14221,4493,,16321,4691,,21278,5691,,34747,3505,,23825,2201,,48318,3654,,43424,21402,,38814,32832,,23746,20530,,11745,9472,
2021-04-09,1,,,81,33,,3574,1067,,5425,2482,,6824,3076,,8960,3604,,12098,4174,,14278,4507,,16386,4701,,21392,5720,,35812,3540,,34661,2257,,53151,3807,,44323,22052,,39144,33236,,23899,20732,,11844,9572,
2021-04-10,1,,,83,33,,3588,1067,,5439,2482,,6839,3076,,8983,3605,,12140,4175,,14349,4509,,16485,4704,,21549,5723,,36895,3543,,39477,2259,,55555,3812,,44571,22093,,39207,33286,,23924,20745,,11850,9579,
2021-04-11,1,,,84,33,,3592,1067,,5445,2482,,6846,3076,,8995,3605,,12154,4176,,14364,4509,,16521,4704,,21586,5723,,36965,3543,,40295,2262,,56006,3816,,44682,22093,,39241,33287,,23934,20749,,11853,9579,
2021-04-12,1,,,84,33,,3593,1067,,5448,2482,,6846,3076,,8997,3605,,12159,4176,,14371,4509,,16534,4704,,21602,5723,,37594,3543,,40988,2263,,56195,3872,,44746,22193,,39259,33318,,23946,20762,,11858,9584,
2021-04-13,1,,,84,33,,3593,1071,,5451,2485,,6848,3082,,8998,3611,,12163,4190,,14375,4517,,16543,4721,,21621,5733,,38816,3565,,42305,2271,,56571,4008,,44831,22600,,39293,33415,,23953,20799,,11868,9596,
