date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,1,1072,96,2256,268,2723,355,3217,446,3758,509,4069,573,4427,717,5000,747,2667,345,1708,258,1674,241,1954,298,8398,488,6901,632,4027,771
2021-01-27,22,5,1086,191,2277,492,2747,621,3254,799,3781,892,4093,967,4461,1136,5036,1264,2680,518,1713,325,1679,278,1964,318,8403,511,6905,647,4032,790
2021-01-28,24,6,1117,305,2304,755,2794,959,3295,1216,3815,1404,4133,1477,4507,1697,5075,1860,2700,818,1733,454,1691,352,1976,362,8466,556,6962,675,4063,817
2021-01-29,24,11,1150,413,2332,982,2840,1187,3343,1483,3853,1708,4168,1755,4553,1979,5108,2179,2728,973,1746,519,1706,407,1994,394,8556,615,7017,719,4084,840
2021-01-30,24,11,1150,414,2332,982,2840,1188,3343,1485,3853,1712,4170,1760,4554,1986,5108,2186,2731,986,1746,529,1706,415,1994,398,8556,618,7020,730,4086,846
2021-01-31,24,11,1150,414,2332,982,2840,1188,3343,1485,3853,1712,4170,1760,4554,1986,5108,2186,2731,986,1746,529,1706,415,1994,398,8556,618,7021,731,4086,846
2021-02-01,24,11,1150,416,2333,985,2840,1192,3346,1487,3854,1713,4172,1762,4555,1987,5111,2194,2732,990,1746,532,1708,417,1997,399,8557,618,7026,732,4086,847
2021-02-02,24,11,1151,440,2333,1022,2841,1224,3349,1527,3856,1757,4173,1827,4557,2044,5113,2273,2733,1032,1746,553,1709,437,1999,424,8559,751,7027,825,4087,898
2021-02-03,24,11,1161,525,2337,1156,2849,1359,3363,1684,3873,1918,4188,2003,4571,2232,5128,2505,2743,1128,1751,605,1709,480,2005,493,8585,1572,7058,1391,4098,1173
2021-02-04,24,11,1167,604,2354,1272,2859,1518,3375,1840,3891,2099,4198,2204,4578,2440,5137,2722,2748,1239,1754,670,1711,556,2012,606,8802,2928,7247,2570,4196,1641
2021-02-05,25,13,1188,666,2370,1365,2891,1643,3395,1984,3916,2269,4226,2374,4604,2629,5169,2875,2764,1333,1761,753,1717,660,2024,732,8847,4062,7298,3467,4222,2049
2021-02-06,25,13,1188,667,2370,1369,2892,1657,3395,1991,3916,2276,4227,2384,4604,2640,5169,2887,2764,1343,1761,761,1719,662,2025,748,8864,4269,7304,3571,4222,2091
2021-02-07,25,13,1188,667,2370,1369,2892,1657,3395,1991,3916,2276,4227,2384,4604,2640,5169,2887,2764,1343,1761,761,1719,662,2025,748,8864,4269,7304,3571,4222,2091
2021-02-08,25,13,1188,667,2370,1369,2892,1657,3395,1991,3916,2276,4227,2384,4604,2640,5169,2887,2764,1343,1761,761,1720,662,2025,748,9087,4269,7437,3571,4264,2091
2021-02-09,25,13,1188,667,2373,1369,2902,1657,3410,1992,3933,2277,4238,2384,4616,2640,5176,2887,2769,1344,1763,761,1726,662,2025,748,9087,4270,7437,3585,4264,2100
2021-02-10,25,14,1234,686,2418,1396,2949,1687,3466,2043,3994,2335,4307,2443,4671,2688,5220,2945,2798,1371,1772,770,1758,673,2113,759,10000,4323,8152,3625,4550,2135
2021-02-11,26,16,1539,744,2527,1464,3070,1765,3625,2137,4138,2444,4466,2576,4800,2839,5377,3076,2891,1422,1813,795,1799,692,2278,797,12702,4526,10115,3850,5135,2236
2021-02-12,32,16,1877,780,2686,1513,3208,1827,3808,2222,4366,2540,4667,2678,5032,2929,5616,3172,3029,1453,1879,814,1843,725,2452,824,15389,4890,11687,4095,5624,2333
2021-02-13,32,16,1878,784,2687,1518,3212,1833,3812,2230,4366,2546,4670,2685,5035,2933,5620,3178,3029,1454,1880,814,1848,725,2461,851,15790,4956,11875,4117,5710,2336
2021-02-14,32,16,1878,784,2687,1518,3212,1835,3812,2230,4366,2547,4671,2685,5035,2933,5620,3179,3029,1456,1880,815,1848,725,2462,852,15800,4957,11879,4117,5710,2337
2021-02-15,32,16,1878,786,2687,1518,3212,1835,3812,2231,4368,2548,4674,2685,5038,2934,5622,3180,3031,1456,1882,815,1848,725,2465,852,15823,4957,11909,4117,5716,2337
2021-02-16,32,16,2101,787,2720,1525,3232,1837,3845,2236,4417,2553,4729,2694,5086,2941,5697,3192,3080,1462,1893,816,1856,726,2472,852,16095,4957,12025,4117,5758,2338
2021-02-17,32,16,2343,797,2776,1538,3277,1861,3893,2280,4467,2585,4779,2722,5154,2969,5766,3248,3128,1472,1921,824,1881,728,2947,864,18559,5054,13000,4179,6033,2384
2021-02-18,32,18,2379,840,2830,1566,3355,1898,3970,2318,4563,2617,4872,2754,5285,3005,5938,3267,3405,1488,2017,834,1968,734,3879,874,22726,5179,14572,4287,6478,2466
2021-02-19,33,18,2437,864,2882,1604,3443,1942,4085,2367,4702,2667,4996,2800,5490,3074,6174,3327,3859,1507,2115,839,2072,740,4738,886,25146,5206,15522,4317,6703,2484
2021-02-20,34,18,2447,864,2907,1604,3471,1945,4122,2367,4737,2669,5031,2800,5532,3075,6222,3327,3930,1507,2143,839,2145,740,5730,888,25872,5210,15807,4322,6786,2486
2021-02-21,34,18,2447,864,2907,1604,3471,1945,4122,2367,4737,2669,5031,2800,5532,3075,6222,3327,3930,1507,2143,839,2145,740,5730,888,25872,5210,15807,4322,6786,2486
2021-02-22,34,18,2461,864,2920,1604,3495,1945,4141,2369,4762,2669,5076,2800,5574,3075,6323,3327,4036,1507,2170,839,2161,740,5736,889,25882,5210,15821,4322,6795,2486
2021-02-23,34,18,2468,864,2933,1604,3509,1948,4164,2369,4804,2669,5123,2801,5641,3076,6421,3328,4146,1509,2195,839,2210,740,6316,891,26151,5210,15948,4323,6847,2486
2021-02-24,34,18,2479,866,2951,1608,3526,1954,4200,2380,4837,2676,5162,2812,5696,3084,6516,3339,4483,1517,2230,842,2483,742,8574,897,28558,5230,16832,4343,7160,2511
2021-02-25,35,18,2558,874,3005,1616,3591,1968,4287,2399,4971,2691,5323,2834,5931,3093,6964,3353,5123,1526,2424,850,3160,744,13648,901,30460,5241,17585,4361,7437,2519
2021-02-26,70,19,2620,899,3068,1645,3696,1998,4392,2435,5130,2732,5499,2876,6225,3130,7466,3394,6069,1545,2666,855,3602,747,16547,908,31151,5302,17943,4409,7583,2533
2021-02-27,70,19,2623,902,3072,1645,3706,1999,4401,2435,5148,2732,5529,2877,6296,3130,7581,3395,6440,1545,2739,855,3638,748,16648,909,31215,5303,17954,4410,7585,2533
2021-02-28,70,19,2623,902,3072,1645,3706,1999,4401,2435,5148,2732,5529,2877,6296,3131,7581,3395,6440,1545,2739,855,3638,748,16648,909,31215,5303,17954,4410,7585,2533
2021-03-01,70,19,2628,902,3078,1645,3715,1999,4418,2435,5172,2732,5567,2877,6366,3131,7752,3395,7012,1545,2864,855,3673,748,16663,909,31229,5303,17973,4410,7601,2533
2021-03-02,70,19,2711,902,3118,1645,3733,1999,4466,2435,5240,2732,5656,2878,6499,3132,8027,3396,7642,1547,2993,855,3750,748,16982,909,31342,5308,18049,4410,7655,2534
2021-03-03,71,19,2788,917,3165,1663,3790,2015,4549,2460,5377,2755,5849,2897,6869,3153,8543,3424,8522,1554,3294,862,4302,754,19650,925,31726,5627,18269,4594,7737,2596
2021-03-04,72,19,2869,950,3233,1710,3882,2076,4656,2552,5534,2827,6046,2973,7222,3219,9194,3514,9381,1587,3507,891,4766,780,22222,1023,32240,7235,18540,5821,7846,2970
2021-03-05,73,22,2911,998,3269,1778,3935,2136,4726,2626,5643,2904,6160,3053,7405,3290,9589,3589,9769,1629,3741,906,5205,798,23998,1144,32652,9504,18746,7254,7960,3422
2021-03-06,73,22,2919,999,3285,1778,3958,2139,4746,2630,5690,2904,6240,3058,7497,3294,9725,3593,10018,1629,3812,907,5231,799,24524,1153,32694,9801,18767,7406,7965,3494
2021-03-07,73,22,2919,999,3285,1778,3958,2139,4746,2630,5690,2904,6241,3058,7498,3294,9725,3593,10018,1629,3812,907,5231,799,24524,1153,32694,9801,18767,7406,7965,3494
2021-03-08,73,22,2935,999,3302,1778,3986,2140,4791,2630,5746,2904,6342,3059,7639,3294,9965,3594,10444,1629,3919,907,5298,801,24638,1155,32705,10000,18785,7524,7977,3533
2021-03-09,73,22,2952,1002,3334,1784,4055,2151,4904,2647,5912,2926,6562,3073,7883,3310,10292,3609,12426,1634,4052,911,5392,805,24832,1222,32735,10170,18820,7605,7999,3552
2021-03-10,73,22,2996,1013,3407,1791,4154,2169,5114,2666,6224,2950,6942,3091,8346,3332,10998,3629,13987,1653,4275,924,5545,839,25045,1555,32900,12373,18920,8795,8068,3946
2021-03-11,73,22,3096,1018,3517,1796,4309,2180,5378,2682,6627,2963,7475,3103,9173,3341,11945,3645,15526,1666,4475,941,5719,875,25507,2294,33159,16104,19085,10344,8173,4400
2021-03-12,76,22,3211,1054,3755,1837,4647,2228,5909,2727,7464,3013,8495,3140,10507,3405,13701,3709,16666,1702,4722,959,5884,933,25828,2944,33367,18420,19209,11273,8264,4609
2021-03-13,80,23,3299,1057,3922,1843,4917,2233,6382,2735,8162,3020,9266,3143,11291,3413,14750,3724,17676,1716,5213,971,6177,982,26099,3695,33385,19068,19216,11529,8264,4691
2021-03-14,81,23,3299,1057,3922,1843,4917,2233,6382,2735,8162,3020,9266,3143,11291,3413,14750,3724,17676,1716,5213,971,6177,982,26099,3695,33385,19068,19216,11529,8264,4691
2021-03-15,81,23,3310,1057,3940,1843,4937,2234,6439,2735,8240,3020,9367,3143,11430,3413,14970,3724,17956,1716,5276,971,6273,983,26269,3695,33433,19113,19240,11598,8272,4705
2021-03-16,81,23,3310,1057,3940,1843,4938,2234,6440,2735,8242,3022,9368,3143,11434,3413,14972,3724,17966,1716,5280,973,6286,992,26431,4040,33485,19308,19265,11676,8281,4728
2021-03-17,81,23,3311,1059,3941,1847,4943,2238,6444,2738,8246,3025,9372,3148,11440,3417,14980,3732,17976,1719,5297,980,6366,1247,26586,5650,33554,21219,19325,12375,8313,4953
2021-03-18,82,23,3315,1061,3944,1852,4945,2246,6448,2748,8250,3031,9376,3166,11445,3429,14994,3745,17988,1731,5314,998,6612,1614,27610,9627,33754,22921,19424,13024,8355,5169
2021-03-19,83,54,3322,1074,3968,1860,4991,2266,6492,2771,8332,3051,9498,3191,11565,3462,15150,3779,18085,1748,5399,1022,7044,1882,28738,12036,34159,23643,19607,13312,8410,5253
2021-03-20,83,54,3344,1074,4052,1860,5088,2266,6634,2771,8553,3051,9753,3191,11852,3465,15401,3779,18208,1748,5459,1022,7364,1896,30620,12110,34381,23709,19671,13323,8426,5254
2021-03-21,83,54,3344,1074,4052,1860,5088,2266,6634,2771,8553,3051,9753,3191,11852,3465,15401,3779,18208,1748,5459,1022,7364,1896,30620,12110,34381,23709,19671,13323,8427,5254
2021-03-22,83,54,3346,1074,4058,1861,5099,2266,6650,2771,8589,3051,9791,3191,11920,3465,15534,3779,18330,1748,5507,1022,7606,1896,30923,12110,34445,23711,19692,13324,8435,5255
2021-03-23,84,54,3386,1077,4114,1862,5178,2266,6792,2771,8812,3051,10080,3191,12293,3465,16029,3779,19269,1748,5703,1028,8100,1911,31442,12183,34527,23830,19718,13379,8452,5268
2021-03-24,87,54,3446,1077,4185,1867,5276,2270,6929,2778,8989,3053,10357,3200,12625,3469,16457,3786,19889,1751,5904,1134,10227,2267,33715,13523,34828,24122,19881,13526,8533,5331
2021-03-25,90,54,3507,1082,4245,1875,5380,2274,7104,2784,9209,3066,10634,3206,12904,3481,16827,3795,20626,1757,6560,1153,14502,2593,37419,14863,35363,24452,20162,13690,8685,5396
2021-03-26,91,55,3683,1099,4525,1891,5791,2295,7761,2806,10144,3098,11750,3221,14191,3495,18317,3807,21878,1784,7068,1198,18039,2908,38871,16017,35685,24720,20335,13839,8806,5447
2021-03-27,95,55,3820,1099,4781,1891,6099,2299,8223,2808,10718,3105,12461,3227,14932,3501,19261,3808,23029,1787,7460,1201,18865,2944,39089,16297,35714,24798,20345,13869,8808,5455
2021-03-28,95,55,3887,1099,4850,1891,6159,2299,8305,2808,10834,3105,12596,3227,15088,3501,19438,3808,23194,1787,7532,1201,18939,2944,39161,16298,35721,24799,20347,13870,8809,5455
2021-03-29,95,55,3893,1099,4874,1891,6220,2299,8409,2808,10972,3105,12715,3228,15237,3501,19605,3810,23392,1787,7611,1201,19005,2944,39171,16298,35727,24799,20349,13871,8810,5455
2021-03-30,96,56,3937,1100,5067,1891,6464,2301,8713,2808,11400,3107,13213,3229,15799,3502,20219,3812,23933,1788,8078,1204,22176,2986,39573,16497,35820,24832,20390,13886,8823,5459
2021-03-31,123,57,4018,1105,5341,1895,6775,2306,9103,2816,11949,3113,13847,3231,16452,3510,20812,3830,24736,1793,9234,1217,28841,3091,40405,17322,35999,24961,20502,13953,8867,5490
2021-04-01,123,57,4046,1106,5388,1898,6850,2310,9200,2820,12107,3118,14019,3239,16671,3520,21069,3837,25577,1811,12329,1241,39000,3201,41365,18854,36317,25413,20698,14149,9005,5569
2021-04-02,135,57,4096,1108,5433,1901,6911,2321,9295,2821,12227,3121,14167,3245,16879,3522,21366,3842,26385,1815,15028,1263,43803,3263,41886,20190,36443,25728,20770,14306,9044,5657
2021-04-03,135,57,4105,1108,5443,1901,6921,2321,9309,2821,12257,3121,14214,3245,16922,3522,21451,3844,26674,1817,15602,1269,45570,3270,42042,20197,36482,25730,20782,14306,9049,5659
2021-04-04,135,57,4107,1108,5444,1901,6932,2321,9321,2821,12272,3121,14240,3245,16950,3522,21495,3844,26780,1817,15897,1269,46515,3270,42113,20197,36503,25731,20790,14307,9050,5659
2021-04-05,135,57,4107,1108,5444,1901,6932,2321,9322,2821,12272,3121,14240,3245,16950,3522,21495,3844,26780,1817,15897,1269,46515,3270,42113,20197,36503,25731,20790,14307,9050,5659
2021-04-06,135,57,4110,1108,5444,1902,6934,2321,9325,2821,12281,3123,14258,3245,16979,3522,21611,3845,28870,1818,16028,1275,46538,3347,42128,20435,36511,25735,20799,14319,9059,5664
2021-04-07,135,57,4114,1108,5449,1902,6941,2321,9338,2821,12307,3123,14281,3245,17014,3522,21704,3845,33152,1820,16826,1275,47178,3347,42261,20449,36563,25739,20815,14321,9063,5665
2021-04-08,154,58,4143,1113,5469,1904,6974,2324,9371,2824,12370,3130,14340,3250,17097,3538,21892,3860,35724,1835,23997,1293,50701,3465,42798,20684,36766,25839,20943,14381,9128,5691
2021-04-09,156,59,4160,1122,5487,1910,6997,2337,9396,2834,12405,3140,14398,3264,17171,3549,22029,3893,37273,1867,35579,1352,54480,3666,43517,21319,37038,26190,21085,14555,9213,5768
2021-04-10,160,59,4177,1122,5496,1910,7013,2337,9422,2835,12456,3142,14468,3265,17277,3551,22214,3894,38455,1869,41000,1357,56188,3670,43700,21368,37093,26227,21108,14570,9215,5773
2021-04-11,161,59,4182,1122,5500,1910,7022,2337,9435,2835,12469,3143,14492,3265,17309,3551,22250,3894,38541,1870,41911,1365,56544,3674,43777,21369,37124,26229,21115,14574,9218,5773
2021-04-12,161,59,4183,1122,5503,1910,7022,2337,9438,2835,12473,3143,14500,3265,17322,3551,22275,3894,39258,1870,42557,1366,56692,3737,43831,21470,37140,26250,21127,14586,9222,5776
2021-04-13,161,59,4183,1126,5507,1913,7023,2341,9439,2841,12478,3156,14504,3277,17332,3565,22333,3902,40561,1889,43868,1376,56955,3933,43908,21811,37168,26330,21132,14611,9231,5787
2021-04-14,166,61,4203,1127,5529,1914,7050,2347,9501,2845,12558,3161,14592,3281,17492,3569,22601,3911,41971,1902,47898,1447,58086,5456,44199,23517,37274,26568,21203,14712,9268,5830
2021-04-15,181,62,4246,1129,5541,1918,7082,2359,9555,2854,12621,3173,14666,3296,17610,3586,22831,3936,43032,1940,53333,1908,59687,9314,44624,27916,37422,27104,21294,14956,9304,5977
2021-04-16,184,63,4279,1134,5588,1922,7144,2365,9651,2874,12806,3195,14949,3315,17899,3610,23230,3967,44424,2004,57157,2129,60858,11611,44972,29915,37568,27626,21373,15230,9339,6098
2021-04-17,184,64,4285,1135,5594,1925,7154,2366,9668,2875,12838,3197,14979,3320,17943,3618,23333,3975,45434,2020,58044,2173,61103,12634,45035,32035,37596,27893,21386,15305,9341,6118
2021-04-18,184,64,4288,1135,5597,1925,7157,2366,9673,2875,12841,3197,14988,3320,17954,3619,23360,3975,45926,2020,58419,2173,61334,12635,45114,32038,37612,27893,21404,15305,9343,6118
2021-04-19,184,64,4317,1140,5613,1925,7197,2367,9737,2877,12929,3197,15145,3321,18248,3623,24053,3981,46264,2049,58861,2176,61444,12799,45150,32161,37623,27919,21407,15310,9345,6119
2021-04-20,184,65,4365,1143,5688,1927,7306,2369,9920,2883,13242,3205,15504,3330,19581,3642,25805,4019,46933,2066,59087,2322,61529,13917,45187,32270,37631,27941,21411,15313,9345,6121
2021-04-21,188,65,4482,1160,5726,1940,7403,2391,10049,2911,13458,3239,15902,3373,20165,3724,26574,4141,49180,2242,60827,3220,62320,19973,45505,33409,37769,28132,21489,15447,9376,6173
2021-04-22,194,92,4591,1185,5812,1947,7513,2406,10234,2923,13783,3261,16281,3388,20670,3760,27153,4197,51316,2380,63228,5157,63053,27976,45800,34370,37891,28415,21578,15555,9432,6253
2021-04-23,233,103,7837,1222,5997,1956,7719,2419,10545,2942,14225,3278,17097,3428,21499,3805,28369,4264,52525,2473,64620,6467,63530,32205,46007,34985,38000,28568,21651,15649,9487,6291
2021-04-24,235,103,8216,1222,6035,1956,7897,2423,10855,2945,14736,3292,17411,3436,21684,3806,28729,4270,52641,2480,64666,6540,63547,32515,46013,35008,38003,28577,21652,15663,9488,6296
2021-04-25,235,103,8216,1222,6038,1956,7898,2423,10855,2945,14736,3292,17412,3436,21684,3807,28731,4270,52674,2480,64876,6542,63829,32526,46091,35019,38032,28580,21665,15663,9493,6296
2021-04-26,235,103,8240,1224,6051,1957,7919,2423,10878,2945,14770,3292,17464,3436,21777,3808,28829,4272,52686,2480,64881,6543,63829,32526,46091,35020,38033,28580,21665,15663,9493,6296
2021-04-27,235,103,8307,1225,6121,1958,7946,2424,10913,2945,14830,3293,17524,3439,21837,3810,28895,4277,52687,2480,64883,6543,63831,32526,46091,35020,38033,28580,21665,15663,9493,6297
2021-04-28,237,103,8350,1227,6145,1959,7974,2425,11010,2948,14945,3300,17715,3449,22100,3819,29340,4302,53504,2525,65479,8097,64178,35313,46213,35298,38084,28648,21685,15691,9504,6300
2021-04-29,242,122,8383,1332,6168,1996,8020,2445,11067,2980,15041,3337,17871,3490,22587,3910,30208,4403,55131,2762,66947,13971,64672,40825,46461,36107,38244,28863,21817,15800,9582,6352
2021-04-30,248,124,8506,1478,6256,2033,8102,2479,11202,3020,15246,3389,18097,3566,23176,3983,31054,4515,56487,3369,68563,23294,65256,44119,46733,36729,38343,29084,21876,15895,9600,6400
2021-05-01,248,128,8509,1494,6258,2040,8107,2496,11205,3049,15259,3434,18117,3636,23202,4096,31436,4683,56664,3652,68686,27679,65333,45125,46751,36871,38352,29120,21880,15905,9603,6402
2021-05-02,251,128,8519,1495,6263,2041,8116,2508,11217,3062,15282,3450,18138,3663,23235,4124,31524,4731,57551,3759,68786,27952,65384,46366,46770,37141,38368,29197,21889,15927,9604,6407
2021-05-03,251,128,8526,1502,6279,2045,8134,2513,11236,3070,15325,3460,18238,3670,24342,4139,33262,4752,58387,3831,69332,29739,65695,47149,46909,37292,38441,29237,21958,15952,9643,6411
2021-05-04,256,128,8611,1522,6404,2075,8300,2547,11462,3087,15668,3504,18667,3718,25341,4184,36207,4825,59315,3970,69793,31111,65911,47951,47018,37431,38488,29272,21984,15967,9649,6417
2021-05-05,259,132,8666,1673,6498,2121,8419,2585,11688,3152,15993,3602,19102,3836,27825,4314,40137,4992,60146,4163,70572,35501,66334,49901,47235,37773,38593,29408,22043,16040,9668,6448
2021-05-06,261,147,8715,1863,6578,2168,8556,2638,11949,3265,16328,3728,19544,3987,33055,4552,44520,5299,62011,4831,71967,42299,67036,52455,47558,38351,38793,29595,22163,16165,9741,6509
2021-05-07,263,154,8880,1954,6901,2337,8962,2815,12491,3538,17005,4080,20367,4357,36704,4889,47939,5762,63376,5361,72925,46404,67600,53642,47828,38649,38946,29715,22250,16237,9784,6551
2021-05-08,264,154,8950,1979,7002,2379,9109,2888,12710,3622,17334,4217,20922,4533,38235,5060,49303,5968,63901,5702,73214,47997,67795,55737,47910,38877,38983,29789,22268,16262,9790,6561
2021-05-09,264,154,9026,1979,7061,2382,9210,2888,12837,3624,17634,4220,21138,4539,38339,5065,49655,5972,64059,5724,73328,48067,67822,55755,47921,38880,38988,29789,22268,16262,9790,6561
2021-05-10,264,155,9153,2160,7160,2439,9408,2972,13184,3753,18123,4411,21780,4735,38513,5200,49810,6097,64104,5818,73348,48130,67833,55809,47925,38899,38989,29806,22268,16277,9791,6570
2021-05-11,273,155,9307,2345,7357,2494,9675,3051,13535,3856,20371,4531,22792,4867,39580,5318,50777,6263,64809,6262,73914,48543,68163,55961,48085,38964,39064,29848,22290,16305,9802,6589
2021-05-12,312,156,9686,2407,7725,2568,10188,3167,14446,4182,21668,4942,25048,5445,43394,5526,53605,6518,66446,7609,75022,50122,68760,56481,48397,39155,39244,29943,22431,16358,9872,6624
