date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,7,,,391,,,1266,,,1708,,,2005,,,2383,,,2611,,,2779,,,3439,,,2060,,,1130,,,999,,,933,,,1462,,,1799,,,2129,1,
2021-01-08,8,,,475,,,1532,,,1956,,,2274,,,2700,,,2935,,,3122,,,3835,,,2341,,,1287,,,1145,,,1043,,,1608,,,1917,,,2188,2,
2021-01-09,8,,,477,,,1546,,,1964,,,2294,,,2725,,,2961,,,3163,,,3875,,,2376,,,1301,,,1152,,,1043,,,1611,,,1924,,,2200,2,
2021-01-10,8,,,477,,,1546,,,1964,,,2294,,,2725,,,2962,,,3163,,,3875,,,2376,,,1301,,,1152,,,1043,,,1611,,,1924,,,2200,2,
2021-01-11,8,,,496,,,1583,,,2010,,,2351,,,2776,,,3018,,,3215,,,3926,,,2415,,,1315,,,1163,,,1049,,,1625,,,1943,,,2212,2,
2021-01-12,8,,,536,,,1661,,,2078,,,2425,,,2843,,,3138,,,3309,,,4060,,,2503,,,1370,,,1225,,,1101,,,2014,,,2285,,,2432,2,
2021-01-13,8,,,600,,,1779,,,2216,1,,2581,,,3038,,,3343,,,3527,1,,4322,,,2663,,,1481,,,1319,,,1216,,,3287,1,,3371,2,,2973,2,
2021-01-14,9,,,680,,,1914,,,2388,1,,2749,,,3237,,,3578,,,3765,1,,4575,,,2823,,,1595,1,,1441,,,1348,,,5271,1,,5250,2,,3848,2,
2021-01-15,10,,,732,2,,1992,16,,2502,18,,2888,8,,3375,12,,3762,12,,3934,20,,4739,25,,2933,19,,1697,8,,1603,4,,1482,3,,6630,4,,6484,3,,4451,2,
2021-01-16,10,,,732,2,,1992,16,,2502,18,,2888,8,,3375,12,,3762,12,,3934,20,,4739,25,,2933,19,,1697,8,,1603,4,,1482,3,,6782,4,,6612,3,,4495,2,
2021-01-17,10,,,732,2,,1992,16,,2502,18,,2888,8,,3375,12,,3762,12,,3934,20,,4739,25,,2933,19,,1698,8,,1604,5,,1482,3,,6783,4,,6612,3,,4495,2,
2021-01-18,10,,,732,4,,1996,35,,2507,46,,2892,34,,3383,34,,3768,29,,3941,34,,4744,51,,2933,26,,1698,12,,1604,6,,1482,3,,6784,4,,6615,3,,4495,2,
2021-01-19,10,,,750,10,,2030,48,,2525,70,,2928,69,,3429,78,,3821,101,,3989,121,,4812,135,,2972,83,,1719,69,,1616,95,,1494,123,,6812,228,,6677,316,,4544,425,
2021-01-20,11,,,768,31,,2065,101,,2582,140,,3005,177,,3503,208,,3923,272,,4075,318,,4913,437,,3024,284,,1752,253,,1641,322,,1535,392,,7005,741,,6856,946,,4661,1157,
2021-01-21,11,1,,793,54,,2119,175,,2631,272,,3076,366,,3582,463,,4009,546,,4177,685,,5016,806,,3063,556,,1767,448,,1670,516,,1570,561,,7182,993,,7106,1282,,4837,1547,
2021-01-22,11,1,,804,64,,2150,214,,2674,325,,3129,423,,3654,549,,4077,640,,4266,792,,5102,940,,3089,633,,1774,499,,1689,555,,1588,597,,7504,1059,,7365,1356,,4921,1620,
2021-01-23,11,1,,808,79,,2156,258,,2679,383,,3134,477,,3663,612,,4082,714,,4273,852,,5110,1024,,3092,663,,1774,506,,1689,555,,1599,597,,7612,1060,,7414,1356,,4932,1620,
2021-01-24,11,1,,809,79,,2156,258,,2680,383,,3134,477,,3663,613,,4083,714,,4273,852,,5111,1024,,3094,667,,1775,513,,1691,569,,1601,614,,7614,1081,,7414,1388,,4936,1658,
2021-01-25,11,1,,809,79,,2156,258,,2680,383,,3134,477,,3663,613,,4084,714,,4273,853,,5111,1024,,3094,667,,1775,513,,1691,570,,1603,614,,7614,1081,,7414,1389,,4936,1660,
2021-01-26,11,2,,818,104,,2163,353,,2687,540,,3138,677,,3670,815,,4085,928,,4274,1079,,5118,1317,,3098,865,,1778,598,,1693,600,,1606,631,,7616,1084,,7426,1394,,4948,1663,
2021-01-27,12,5,,827,195,,2185,684,,2711,951,,3179,1191,,3692,1356,,4108,1543,,4308,1694,,5155,2145,,3116,1307,,1784,769,,1697,714,,1615,687,,7622,1132,,7430,1440,,4953,1695,
2021-01-28,13,5,,851,308,,2211,1048,,2757,1399,,3221,1701,,3726,2048,,4151,2268,,4345,2461,,5206,3036,,3137,1856,,1805,1018,,1709,889,,1626,793,,7682,1224,,7485,1515,,4992,1749,
2021-01-29,13,7,,880,419,,2239,1375,,2799,1769,,3270,2071,,3768,2514,,4186,2717,,4386,2903,,5243,3554,,3167,2168,,1820,1172,,1722,1030,,1642,897,,7767,1346,,7546,1624,,5017,1806,
2021-01-30,13,7,,880,420,,2239,1376,,2799,1770,,3270,2073,,3768,2519,,4187,2720,,4388,2910,,5243,3564,,3169,2183,,1821,1187,,1722,1042,,1642,903,,7767,1352,,7548,1633,,5020,1819,
2021-01-31,13,7,,880,420,,2239,1376,,2799,1770,,3270,2073,,3768,2519,,4187,2720,,4388,2910,,5243,3565,,3169,2183,,1821,1187,,1722,1042,,1642,903,,7767,1352,,7549,1634,,5020,1819,
2021-02-01,13,7,,880,421,,2240,1380,,2799,1774,,3273,2075,,3769,2521,,4189,2722,,4389,2913,,5246,3568,,3169,2194,,1822,1191,,1724,1046,,1644,904,,7768,1352,,7555,1636,,5020,1820,
2021-02-02,13,7,,880,441,,2241,1431,,2800,1812,,3275,2122,,3772,2574,,4190,2815,,4391,2994,,5247,3671,,3170,2271,,1822,1234,,1725,1081,,1646,937,,7770,1552,,7555,1780,,5022,1902,
2021-02-03,13,7,,890,530,,2245,1627,,2808,2003,,3288,2319,,3790,2799,,4203,3063,,4406,3230,,5260,3990,,3182,2459,,1828,1335,,1725,1164,,1652,1024,,7792,2662,,7586,2702,,5036,2385,
2021-02-04,13,7,,894,610,,2262,1766,,2817,2183,,3300,2513,,3811,3012,,4211,3299,,4416,3498,,5268,4279,,3187,2636,,1832,1447,,1727,1287,,1654,1149,,7980,4614,,7778,4580,,5164,3273,
2021-02-05,14,8,,911,669,,2277,1875,,2853,2328,,3320,2668,,3833,3195,,4241,3517,,4439,3709,,5299,4489,,3209,2783,,1838,1575,,1735,1470,,1662,1303,,8022,6066,,7830,5917,,5196,3915,
2021-02-06,14,8,,911,670,,2277,1878,,2854,2342,,3320,2674,,3833,3201,,4242,3533,,4439,3720,,5299,4500,,3209,2790,,1838,1588,,1736,1473,,1664,1313,,8038,6324,,7837,6072,,5196,3977,
2021-02-07,14,8,,911,670,,2277,1878,,2854,2342,,3320,2674,,3833,3201,,4242,3533,,4439,3720,,5299,4500,,3209,2790,,1838,1588,,1736,1473,,1664,1313,,8038,6324,,7837,6072,,5196,3977,
2021-02-08,14,8,,911,670,,2277,1878,,2854,2342,,3320,2674,,3833,3201,,4242,3533,,4439,3720,,5299,4500,,3209,2790,,1838,1588,,1736,1474,,1665,1313,,8227,6324,,7996,6072,,5246,3977,
2021-02-09,14,8,,911,670,,2280,1878,,2861,2342,,3336,2676,,3849,3202,,4255,3533,,4451,3720,,5305,4500,,3216,2791,,1840,1588,,1742,1474,,1665,1313,,8227,6325,,7996,6081,,5246,3995,
2021-02-10,14,8,,950,692,,2320,1914,,2912,2382,,3392,2742,,3908,3274,,4322,3619,,4508,3782,,5353,4582,,3246,2831,,1851,1605,,1767,1495,,1705,1330,,9045,6395,,8779,6128,,5616,4046,
2021-02-11,15,10,,1238,737,,2456,1998,,3019,2474,,3544,2863,,4068,3387,,4474,3780,,4638,3944,,5511,4742,,3349,2907,,1897,1646,,1808,1527,,1780,1383,,11426,6630,,10986,6463,,6392,4207,
2021-02-12,17,10,,1545,771,,2660,2056,,3165,2549,,3703,2956,,4292,3496,,4690,3889,,4860,4055,,5754,4856,,3507,2954,,1967,1675,,1857,1579,,1857,1423,,13803,7049,,12828,6838,,7026,4351,
2021-02-13,17,10,,1546,774,,2661,2062,,3168,2556,,3707,2965,,4293,3504,,4693,3897,,4863,4058,,5756,4864,,3509,2956,,1968,1675,,1861,1580,,1864,1437,,14151,7136,,13050,6869,,7135,4355,
2021-02-14,17,10,,1546,774,,2661,2062,,3168,2558,,3707,2965,,4293,3504,,4693,3898,,4864,4058,,5756,4865,,3509,2958,,1968,1676,,1861,1581,,1865,1439,,14158,7138,,13058,6869,,7135,4359,
2021-02-15,17,10,,1546,775,,2661,2063,,3168,2558,,3707,2966,,4295,3505,,4695,3898,,4868,4059,,5758,4866,,3511,2958,,1970,1676,,1861,1581,,1867,1441,,14179,7138,,13089,6869,,7143,4359,
2021-02-16,17,10,,1771,776,,2700,2070,,3188,2559,,3743,2973,,4338,3512,,4748,3905,,4922,4070,,5823,4880,,3566,2969,,1988,1683,,1870,1583,,1871,1441,,14434,7139,,13215,6869,,7196,4360,
2021-02-17,17,10,,2008,785,,2774,2097,,3231,2584,,3795,3027,,4383,3548,,4803,3939,,4989,4112,,5883,4939,,3621,2996,,2019,1697,,1892,1590,,2181,1463,,16831,7251,,14345,6960,,7566,4433,
2021-02-18,17,12,,2037,831,,2829,2123,,3312,2629,,3865,3068,,4477,3587,,4907,3977,,5103,4150,,6047,4968,,3884,3021,,2150,1713,,1969,1601,,2791,1479,,20929,7388,,16222,7108,,8129,4546,
2021-02-19,17,12,,2088,848,,2879,2165,,3402,2683,,3981,3119,,4621,3645,,5043,4030,,5277,4222,,6294,5050,,4272,3059,,2345,1725,,2036,1612,,3457,1495,,23361,7427,,17325,7140,,8438,4576,
2021-02-20,18,12,,2098,848,,2902,2165,,3424,2686,,4020,3119,,4658,3647,,5075,4030,,5319,4222,,6343,5051,,4339,3059,,2382,1725,,2065,1612,,4351,1496,,24139,7430,,17684,7145,,8544,4579,
2021-02-21,18,12,,2098,848,,2902,2166,,3424,2686,,4020,3119,,4658,3647,,5075,4030,,5319,4222,,6343,5051,,4339,3059,,2382,1725,,2065,1612,,4351,1496,,24139,7430,,17684,7145,,8544,4579,
2021-02-22,18,12,,2111,848,,2916,2166,,3442,2686,,4042,3120,,4686,3648,,5116,4030,,5362,4222,,6434,5051,,4440,3059,,2429,1725,,2082,1613,,4356,1497,,24149,7430,,17697,7145,,8556,4579,
2021-02-23,18,12,,2117,848,,2927,2166,,3456,2689,,4064,3120,,4726,3648,,5164,4031,,5417,4223,,6527,5052,,4561,3060,,2457,1726,,2121,1614,,4830,1499,,24511,7430,,17844,7146,,8620,4579,
2021-02-24,18,12,,2127,850,,2943,2169,,3472,2698,,4096,3133,,4759,3659,,5204,4042,,5469,4237,,6622,5067,,4890,3069,,2502,1733,,2301,1618,,6645,1508,,27218,7457,,18890,7172,,9024,4609,
2021-02-25,19,12,,2200,857,,2996,2178,,3535,2713,,4185,3152,,4874,3672,,5367,4064,,5680,4251,,7044,5085,,5527,3075,,2753,1744,,2813,1624,,10881,1512,,29982,7472,,19764,7194,,9361,4620,
2021-02-26,39,13,,2274,883,,3062,2209,,3629,2758,,4295,3190,,5026,3724,,5545,4108,,5952,4291,,7508,5132,,6430,3111,,3100,1752,,3144,1631,,13451,1521,,31073,7549,,20162,7259,,9543,4643,
2021-02-27,39,13,,2277,885,,3064,2210,,3640,2759,,4303,3190,,5042,3724,,5575,4109,,6012,4291,,7617,5133,,6766,3111,,3224,1752,,3183,1631,,13531,1523,,31159,7551,,20176,7259,,9545,4644,
2021-02-28,39,13,,2277,885,,3064,2210,,3640,2759,,4303,3190,,5042,3724,,5575,4109,,6012,4291,,7617,5133,,6766,3111,,3224,1752,,3183,1631,,13531,1523,,31159,7551,,20176,7259,,9545,4644,
2021-03-01,39,13,,2281,885,,3069,2210,,3648,2759,,4321,3190,,5068,3724,,5608,4109,,6073,4291,,7756,5133,,7308,3111,,3408,1752,,3234,1631,,13547,1523,,31174,7551,,20194,7259,,9564,4644,
2021-03-02,39,13,,2365,885,,3121,2210,,3673,2759,,4359,3190,,5129,3724,,5698,4110,,6190,4292,,8005,5134,,7926,3113,,3598,1752,,3312,1631,,13858,1523,,31302,7556,,20268,7259,,9630,4645,
2021-03-03,39,13,,2426,896,,3182,2232,,3728,2777,,4436,3213,,5269,3747,,5878,4130,,6532,4315,,8482,5163,,8734,3124,,3997,1757,,3723,1640,,16475,1536,,31916,7891,,20505,7518,,9733,4747,
2021-03-04,39,13,,2503,925,,3253,2276,,3815,2838,,4544,3299,,5416,3831,,6074,4212,,6853,4388,,9086,5262,,9559,3174,,4335,1794,,3996,1677,,19011,1600,,32634,9647,,20805,9111,,9868,5318,
2021-03-05,40,15,,2554,972,,3292,2345,,3863,2905,,4614,3372,,5519,3917,,6193,4295,,7005,4467,,9455,5353,,9968,3228,,4603,1814,,4307,1700,,20761,1655,,33183,12088,,21031,11019,,10000,6000,
2021-03-06,40,15,,2560,973,,3308,2346,,3882,2908,,4636,3376,,5565,3918,,6266,4300,,7098,4471,,9577,5355,,10215,3230,,4701,1815,,4327,1702,,21233,1660,,33281,12376,,21056,11207,,10007,6094,
2021-03-07,40,15,,2560,973,,3308,2346,,3882,2908,,4636,3376,,5565,3918,,6267,4300,,7099,4471,,9577,5355,,10215,3230,,4701,1815,,4327,1702,,21233,1660,,33281,12376,,21056,11207,,10007,6094,
2021-03-08,40,15,,2574,973,,3325,2346,,3912,2909,,4678,3376,,5623,3918,,6363,4300,,7230,4472,,9794,5355,,10621,3231,,4867,1815,,4399,1702,,21343,1662,,33301,12561,,21070,11366,,10025,6141,
2021-03-09,40,15,,2589,976,,3353,2354,,3981,2917,,4772,3394,,5789,3937,,6579,4319,,7475,4490,,10097,5370,,12345,3239,,5317,1819,,4461,1709,,21571,1722,,33330,12750,,21109,11461,,10051,6170,
2021-03-10,40,15,,2626,988,,3422,2362,,4078,2937,,4963,3418,,6091,3960,,6956,4340,,7923,4514,,10766,5393,,13795,3262,,5748,1830,,4613,1749,,21768,1994,,33519,15153,,21217,12962,,10126,6743,
2021-03-11,40,15,,2719,992,,3525,2368,,4228,2950,,5210,3433,,6492,3975,,7461,4353,,8704,4521,,11696,5413,,15289,3280,,6139,1857,,4774,1787,,22195,2589,,33805,19577,,21395,15072,,10251,7372,
2021-03-12,40,15,,2811,1022,,3755,2414,,4541,3008,,5697,3489,,7314,4025,,8448,4391,,10001,4588,,13423,5495,,16587,3326,,6437,1890,,4938,1825,,22484,3192,,34053,22131,,21520,16248,,10359,7677,
2021-03-13,44,16,,2883,1025,,3914,2420,,4813,3011,,6122,3498,,7976,4031,,9255,4395,,10763,4595,,14458,5506,,17660,3345,,6949,1904,,5290,1844,,22743,4059,,34095,22916,,21527,16624,,10359,7790,
2021-03-14,45,16,,2883,1025,,3914,2420,,4813,3011,,6122,3498,,7976,4031,,9255,4395,,10763,4595,,14458,5506,,17660,3345,,6949,1904,,5290,1844,,22743,4059,,34095,22916,,21527,16624,,10359,7790,
2021-03-15,45,16,,2892,1025,,3932,2420,,4834,3011,,6175,3499,,8055,4031,,9347,4395,,10891,4595,,14664,5506,,17954,3345,,7037,1904,,5382,1844,,22908,4059,,34153,23004,,21558,16785,,10366,7833,
2021-03-16,45,16,,2892,1025,,3932,2420,,4834,3011,,6176,3499,,8056,4033,,9348,4395,,10893,4595,,14666,5506,,17962,3345,,7041,1905,,5390,1850,,23060,4391,,34214,23320,,21586,16880,,10377,7866,
2021-03-17,45,16,,2893,1028,,3932,2425,,4840,3017,,6179,3502,,8060,4037,,9351,4400,,10896,4599,,14675,5517,,17970,3352,,7055,1914,,5457,2048,,23216,6267,,34294,25722,,21642,17755,,10419,8173,
2021-03-18,46,16,,2896,1029,,3935,2431,,4842,3024,,6181,3512,,8064,4045,,9355,4417,,10901,4612,,14687,5531,,17982,3363,,7074,1936,,5626,2397,,24200,10266,,34599,28525,,21747,18633,,10468,8476,
2021-03-19,47,35,,2902,1056,,3961,2440,,4884,3042,,6221,3536,,8143,4065,,9472,4446,,11023,4642,,14833,5572,,18098,3382,,7161,1961,,5925,2597,,25336,12698,,35090,29680,,21966,19006,,10535,8585,
2021-03-20,47,35,,2916,1056,,4048,2440,,4977,3042,,6363,3536,,8340,4065,,9735,4446,,11303,4644,,15096,5573,,18241,3382,,7230,1962,,6075,2610,,27217,12765,,35474,29762,,22045,19021,,10556,8586,
2021-03-21,47,35,,2916,1056,,4048,2440,,4977,3042,,6363,3536,,8340,4065,,9735,4447,,11303,4644,,15096,5573,,18241,3382,,7230,1962,,6075,2610,,27217,12765,,35474,29762,,22045,19021,,10557,8586,
2021-03-22,47,35,,2917,1057,,4056,2441,,4987,3042,,6376,3536,,8375,4065,,9771,4447,,11373,4644,,15217,5573,,18365,3382,,7294,1962,,6208,2610,,27612,12765,,35559,29765,,22066,19023,,10568,8588,
2021-03-23,47,35,,2955,1057,,4109,2445,,5071,3042,,6501,3536,,8592,4065,,10052,4447,,11747,4644,,15691,5573,,19240,3383,,7606,1970,,6609,2631,,28215,12835,,35671,29893,,22100,19091,,10586,8604,
2021-03-24,50,35,,3004,1058,,4184,2450,,5161,3047,,6638,3541,,8754,4070,,10332,4455,,12064,4651,,16106,5581,,19894,3388,,7810,2039,,8264,2924,,30833,14317,,36117,30386,,22273,19249,,10682,8689,
2021-03-25,52,35,,3057,1063,,4241,2458,,5263,3051,,6803,3546,,8976,4084,,10600,4464,,12339,4665,,16471,5591,,20603,3393,,8439,2056,,11808,3113,,35115,15852,,36889,30846,,22582,19459,,10856,8768,
2021-03-26,52,35,,3221,1080,,4502,2478,,5655,3073,,7435,3565,,9878,4116,,11704,4480,,13584,4681,,17958,5604,,21937,3420,,9004,2107,,14841,3367,,37070,17090,,37272,31241,,22776,19624,,10994,8838,
2021-03-27,54,35,,3334,1080,,4757,2480,,5966,3076,,7869,3568,,10473,4121,,12388,4484,,14305,4689,,18909,5605,,23076,3423,,9475,2110,,15658,3383,,37330,17388,,37313,31341,,22787,19665,,10996,8848,
2021-03-28,54,35,,3389,1080,,4828,2480,,6027,3076,,7954,3568,,10584,4121,,12516,4484,,14459,4689,,19084,5605,,23240,3423,,9568,2110,,15721,3383,,37411,17389,,37327,31342,,22789,19666,,10997,8848,
2021-03-29,54,35,,3395,1080,,4851,2480,,6078,3076,,8052,3568,,10721,4121,,12636,4485,,14608,4689,,19243,5606,,23442,3424,,9667,2112,,15788,3383,,37421,17389,,37333,31343,,22791,19666,,10998,8849,
2021-03-30,55,36,,3431,1081,,5037,2480,,6337,3076,,8337,3569,,11146,4122,,13133,4488,,15179,4690,,19875,5610,,24009,3425,,10106,2115,,18814,3413,,38044,17604,,37451,31385,,22843,19683,,11015,8853,
2021-03-31,76,36,,3512,1086,,5304,2483,,6661,3082,,8724,3575,,11689,4131,,13773,4491,,15838,4701,,20480,5632,,24768,3431,,11004,2124,,25287,3510,,39419,18426,,37682,31596,,22964,19763,,11068,8895,
2021-04-01,76,36,,3535,1087,,5348,2485,,6740,3087,,8816,3579,,11839,4137,,13935,4498,,16057,4711,,20728,5640,,25541,3445,,13194,2150,,35701,3605,,41093,20014,,38043,32178,,23174,19996,,11228,9004,
2021-04-02,77,36,,3591,1090,,5390,2488,,6805,3097,,8901,3582,,11965,4141,,14075,4503,,16249,4714,,21013,5645,,26281,3452,,15416,2177,,40783,3652,,41898,21283,,38217,32629,,23250,20174,,11274,9115,
2021-04-03,77,36,,3597,1090,,5403,2488,,6812,3097,,8917,3582,,11992,4141,,14124,4503,,16288,4714,,21089,5646,,26540,3454,,15921,2182,,42554,3661,,42159,21290,,38268,32631,,23266,20175,,11279,9117,
2021-04-04,77,36,,3599,1090,,5404,2488,,6822,3097,,8930,3582,,12007,4141,,14149,4503,,16318,4714,,21128,5646,,26635,3454,,16128,2182,,43547,3661,,42285,21290,,38296,32632,,23274,20176,,11281,9117,
2021-04-05,77,36,,3599,1090,,5404,2488,,6822,3097,,8930,3582,,12008,4141,,14149,4503,,16318,4714,,21128,5646,,26635,3454,,16128,2182,,43547,3661,,42285,21290,,38296,32632,,23274,20176,,11281,9117,
2021-04-06,77,36,,3602,1090,,5404,2489,,6825,3097,,8932,3582,,12018,4142,,14166,4504,,16346,4715,,21200,5647,,28628,3455,,16396,2185,,43579,3709,,42299,21568,,38305,32650,,23284,20184,,11290,9125,
2021-04-07,77,36,,3606,1090,,5407,2489,,6834,3097,,8944,3582,,12040,4142,,14193,4504,,16376,4715,,21256,5647,,32488,3455,,17561,2186,,44274,3709,,42483,21580,,38363,32655,,23303,20186,,11295,9126,
2021-04-08,89,37,,3641,1096,,5426,2491,,6865,3100,,8978,3584,,12091,4149,,14261,4510,,16455,4728,,21357,5665,,34933,3467,,23856,2202,,48722,3801,,43170,21841,,38606,32773,,23436,20249,,11373,9166,
2021-04-09,91,38,,3658,1103,,5443,2498,,6889,3113,,8999,3595,,12126,4160,,14317,4525,,16525,4738,,21465,5695,,36071,3502,,34806,2260,,53416,3960,,44036,22495,,38924,33174,,23585,20447,,11472,9261,
2021-04-10,93,38,,3675,1103,,5454,2498,,6905,3113,,9022,3596,,12170,4161,,14387,4527,,16625,4741,,21628,5698,,37173,3505,,39713,2262,,55714,3965,,44273,22538,,38986,33222,,23609,20461,,11478,9267,
2021-04-11,94,38,,3679,1103,,5459,2498,,6913,3113,,9034,3596,,12183,4162,,14405,4527,,16660,4741,,21665,5698,,37242,3505,,40538,2266,,56152,3970,,44376,22538,,39020,33223,,23619,20465,,11481,9267,
2021-04-12,94,38,,3680,1103,,5462,2498,,6913,3113,,9036,3596,,12188,4162,,14412,4527,,16674,4741,,21681,5698,,37888,3505,,41222,2267,,56333,4029,,44439,22636,,39038,33253,,23631,20478,,11486,9272,
2021-04-13,94,38,,3680,1107,,5465,2501,,6915,3119,,9037,3602,,12193,4176,,14415,4537,,16684,4757,,21703,5707,,39125,3527,,42535,2275,,56694,4175,,44525,23039,,39070,33347,,23638,20512,,11496,9284,
2021-04-14,97,41,,3699,1108,,5486,2502,,6941,3124,,9094,3608,,12271,4178,,14499,4542,,16837,4764,,21956,5712,,40350,3539,,46363,2341,,58193,5423,,44872,25030,,39199,33695,,23713,20619,,11539,9340,
2021-04-15,109,42,,3742,1111,,5501,2505,,6970,3137,,9147,3620,,12334,4191,,14571,4555,,16945,4784,,22180,5742,,41033,3573,,51797,2729,,60130,8727,,45360,29963,,39393,34553,,23810,20887,,11582,9508,
2021-04-16,110,42,,3774,1117,,5544,2507,,7033,3146,,9237,3635,,12510,4218,,14841,4574,,17233,4810,,22553,5771,,41992,3630,,55851,2923,,61489,10587,,45769,32400,,39564,35160,,23896,21201,,11620,9648,
2021-04-17,110,42,,3779,1120,,5551,2510,,7042,3147,,9253,3635,,12540,4220,,14872,4580,,17277,4817,,22642,5779,,42941,3642,,56791,2955,,61752,11433,,45845,34604,,39597,35575,,23907,21295,,11624,9673,
2021-04-18,110,42,,3782,1120,,5554,2510,,7044,3147,,9259,3635,,12543,4220,,14880,4580,,17286,4818,,22668,5779,,43397,3642,,57186,2955,,61990,11434,,45935,34606,,39615,35577,,23925,21296,,11628,9673,
