date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1149,522,2333,1410,2840,1655,3343,2004,3851,2386,4165,2525,4552,2842,5104,3244,2728,1664,1740,989,1705,897,1991,849,8550,1305,7010,1461,4084,1483
2021-01-30,24,12,1149,523,2333,1411,2840,1656,3343,2006,3851,2391,4167,2530,4553,2850,5104,3252,2731,1679,1740,1004,1705,909,1991,856,8550,1309,7013,1474,4086,1492
2021-01-31,24,12,1149,523,2333,1411,2840,1656,3343,2006,3851,2391,4167,2530,4553,2850,5104,3253,2731,1679,1740,1004,1705,909,1991,856,8550,1309,7014,1475,4086,1492
2021-02-01,24,12,1149,525,2334,1415,2840,1660,3346,2008,3852,2392,4169,2533,4554,2852,5107,3262,2732,1685,1740,1007,1707,913,1994,857,8551,1310,7019,1476,4086,1493
2021-02-02,24,12,1150,553,2334,1461,2841,1697,3349,2060,3854,2450,4170,2617,4556,2935,5109,3366,2733,1755,1740,1043,1708,946,1997,899,8553,1510,7020,1602,4087,1557
2021-02-03,24,12,1160,652,2338,1648,2849,1874,3363,2257,3871,2673,4186,2846,4570,3181,5125,3671,2743,1916,1745,1123,1708,1016,2003,1009,8579,2681,7053,2395,4098,1933
2021-02-04,24,12,1166,755,2354,1777,2859,2053,3375,2443,3889,2890,4196,3095,4577,3443,5134,3950,2748,2061,1749,1227,1710,1132,2010,1192,8798,4671,7243,4031,4196,2580
2021-02-05,25,14,1187,825,2370,1877,2891,2206,3395,2603,3914,3081,4224,3298,4603,3667,5166,4143,2764,2191,1756,1345,1716,1301,2022,1389,8843,6244,7295,5200,4222,3095
2021-02-06,25,14,1187,826,2370,1881,2892,2220,3395,2610,3914,3088,4225,3310,4603,3678,5166,4155,2764,2201,1756,1354,1718,1305,2023,1410,8860,6512,7301,5330,4222,3147
2021-02-07,25,14,1187,826,2370,1881,2892,2220,3395,2610,3914,3088,4225,3310,4603,3678,5166,4155,2764,2201,1756,1354,1718,1305,2023,1410,8860,6512,7301,5330,4222,3147
2021-02-08,25,14,1187,826,2370,1881,2892,2220,3395,2610,3914,3088,4225,3310,4603,3678,5166,4155,2764,2201,1756,1354,1719,1305,2023,1410,9082,6512,7434,5330,4264,3147
2021-02-09,25,14,1187,826,2373,1881,2902,2221,3410,2611,3931,3088,4236,3310,4615,3678,5173,4155,2769,2202,1758,1354,1725,1305,2023,1410,9082,6513,7434,5346,4264,3158
2021-02-10,25,15,1233,849,2418,1918,2949,2265,3466,2679,3992,3162,4305,3389,4670,3742,5217,4230,2798,2240,1767,1369,1757,1326,2112,1427,9995,6586,8149,5395,4550,3202
2021-02-11,26,17,1537,914,2527,1997,3070,2354,3625,2788,4136,3285,4464,3545,4799,3908,5374,4377,2891,2306,1808,1409,1798,1355,2276,1491,12698,6848,10112,5702,5134,3328
2021-02-12,32,17,1874,955,2685,2055,3208,2432,3808,2886,4364,3391,4665,3661,5031,4009,5611,4482,3029,2350,1873,1437,1842,1401,2450,1533,15384,7324,11682,6014,5623,3449
2021-02-13,32,17,1875,960,2686,2060,3212,2439,3812,2894,4364,3400,4668,3669,5034,4013,5615,4488,3029,2351,1874,1437,1847,1402,2459,1568,15784,7396,11870,6038,5709,3452
2021-02-14,32,17,1875,960,2686,2060,3212,2441,3812,2894,4364,3401,4669,3669,5034,4013,5615,4489,3029,2353,1874,1438,1847,1402,2460,1569,15794,7398,11874,6038,5709,3453
2021-02-15,32,17,1875,962,2686,2060,3212,2441,3812,2895,4366,3402,4672,3669,5037,4014,5617,4490,3031,2353,1876,1438,1847,1402,2463,1569,15817,7398,11904,6038,5715,3453
2021-02-16,32,17,2098,963,2719,2067,3232,2443,3845,2901,4415,3407,4727,3678,5085,4022,5692,4503,3080,2363,1887,1443,1855,1404,2470,1569,16089,7399,12020,6038,5757,3454
2021-02-17,32,17,2340,976,2775,2085,3277,2472,3893,2948,4465,3441,4778,3711,5153,4059,5761,4564,3128,2383,1915,1456,1880,1412,2945,1595,18551,7519,12996,6123,6032,3514
2021-02-18,32,19,2376,1026,2829,2113,3355,2513,3970,2987,4561,3478,4871,3746,5284,4100,5933,4587,3405,2406,2011,1468,1967,1420,3874,1614,22713,7668,14565,6249,6477,3607
2021-02-19,33,19,2434,1050,2881,2155,3443,2566,4085,3041,4701,3533,4996,3798,5489,4173,6169,4660,3859,2437,2109,1479,2070,1431,4733,1634,25132,7703,15516,6287,6702,3627
2021-02-20,34,19,2444,1050,2906,2155,3471,2569,4122,3041,4736,3535,5031,3798,5531,4174,6217,4661,3930,2437,2137,1479,2143,1431,5724,1636,25858,7707,15801,6292,6785,3629
2021-02-21,34,19,2444,1050,2906,2155,3471,2569,4122,3041,4736,3535,5031,3798,5531,4174,6217,4661,3930,2437,2137,1479,2143,1431,5724,1636,25858,7707,15801,6292,6785,3629
2021-02-22,34,19,2458,1050,2919,2155,3495,2569,4141,3043,4761,3535,5076,3798,5573,4174,6318,4661,4036,2437,2164,1479,2159,1431,5730,1637,25868,7707,15815,6292,6794,3629
2021-02-23,34,19,2465,1050,2932,2155,3509,2572,4164,3043,4802,3535,5123,3799,5640,4175,6416,4662,4146,2439,2189,1479,2208,1432,6310,1641,26137,7707,15942,6293,6846,3629
2021-02-24,34,19,2476,1053,2950,2159,3526,2579,4200,3058,4834,3544,5162,3815,5695,4185,6511,4676,4483,2448,2224,1484,2481,1435,8566,1649,28542,7736,16824,6318,7157,3656
2021-02-25,35,19,2555,1062,3004,2167,3591,2594,4287,3077,4968,3558,5323,3838,5930,4195,6959,4691,5123,2457,2418,1495,3157,1439,13636,1654,30445,7752,17577,6340,7434,3664
2021-02-26,70,20,2617,1091,3067,2197,3696,2632,4392,3118,5127,3608,5499,3883,6224,4239,7461,4740,6069,2484,2660,1501,3599,1445,16535,1664,31136,7832,17934,6396,7580,3682
2021-02-27,70,20,2620,1094,3071,2197,3706,2633,4401,3118,5145,3608,5529,3884,6295,4239,7576,4741,6440,2484,2733,1501,3635,1446,16636,1665,31200,7834,17945,6397,7582,3682
2021-02-28,70,20,2620,1094,3071,2197,3706,2633,4401,3118,5145,3608,5529,3884,6295,4240,7576,4741,6440,2484,2733,1501,3635,1446,16636,1665,31200,7834,17945,6397,7582,3682
2021-03-01,70,20,2625,1094,3077,2197,3715,2633,4418,3118,5169,3608,5567,3884,6365,4240,7747,4741,7012,2484,2858,1501,3670,1446,16651,1665,31214,7834,17964,6397,7598,3682
2021-03-02,70,20,2709,1094,3117,2197,3733,2633,4466,3118,5237,3608,5655,3885,6498,4241,8022,4742,7642,2486,2987,1501,3747,1446,16970,1665,31327,7839,18040,6397,7651,3683
2021-03-03,71,20,2786,1109,3164,2216,3790,2650,4549,3144,5374,3631,5848,3904,6868,4262,8536,4772,8522,2495,3288,1508,4299,1455,19637,1689,31710,8212,18260,6617,7731,3765
2021-03-04,72,20,2867,1142,3231,2264,3882,2716,4656,3240,5531,3706,6045,3983,7221,4336,9186,4868,9380,2535,3502,1541,4763,1486,22209,1810,32223,10154,18531,8042,7840,4190
2021-03-05,73,23,2909,1191,3267,2339,3935,2778,4726,3316,5640,3787,6159,4069,7403,4414,9581,4956,9768,2581,3736,1559,5202,1510,23984,1953,32636,12814,18737,9676,7954,4706
2021-03-06,73,23,2917,1192,3283,2340,3958,2781,4746,3320,5687,3787,6239,4074,7495,4418,9717,4960,10017,2581,3806,1560,5227,1511,24510,1963,32680,13147,18758,9836,7959,4781
2021-03-07,73,23,2917,1192,3283,2340,3958,2781,4746,3320,5687,3787,6240,4074,7495,4418,9717,4960,10017,2581,3806,1560,5227,1511,24510,1963,32680,13147,18758,9836,7959,4781
2021-03-08,73,23,2933,1192,3300,2340,3986,2782,4791,3320,5743,3787,6341,4075,7636,4418,9957,4961,10443,2581,3913,1560,5293,1513,24624,1965,32691,13361,18776,9965,7971,4821
2021-03-09,73,23,2950,1196,3332,2346,4055,2793,4904,3338,5909,3809,6561,4089,7880,4435,10284,4976,12422,2588,4046,1564,5387,1520,24818,2037,32721,13547,18811,10055,7993,4846
2021-03-10,73,23,2994,1207,3405,2355,4154,2814,5114,3359,6220,3835,6941,4109,8343,4459,10990,4998,13983,2610,4269,1580,5540,1564,25031,2430,32886,16062,18911,11383,8061,5279
2021-03-11,73,23,3094,1213,3516,2361,4309,2826,5377,3375,6622,3850,7474,4121,9170,4469,11937,5017,15521,2625,4469,1607,5714,1617,25494,3337,33149,20522,19078,13177,8166,5775
2021-03-12,76,23,3209,1250,3754,2405,4647,2878,5908,3428,7459,3903,8494,4159,10503,4538,13692,5096,16660,2669,4716,1636,5878,1688,25815,4088,33359,23087,19200,14202,8257,6006
2021-03-13,80,24,3297,1253,3921,2411,4917,2883,6381,3436,8158,3911,9265,4162,11287,4547,14741,5110,17669,2687,5207,1649,6171,1750,26087,5026,33377,23794,19207,14489,8257,6092
2021-03-14,81,24,3297,1253,3921,2411,4917,2883,6381,3436,8158,3911,9265,4162,11287,4547,14741,5110,17669,2687,5207,1649,6171,1750,26087,5026,33377,23794,19207,14489,8257,6092
2021-03-15,81,24,3308,1253,3939,2411,4937,2884,6438,3436,8236,3911,9366,4162,11426,4547,14961,5110,17949,2687,5270,1649,6267,1751,26257,5026,33425,23904,19231,14633,8265,6126
2021-03-16,81,24,3308,1253,3939,2411,4938,2884,6439,3436,8238,3913,9367,4162,11430,4547,14963,5110,17959,2687,5274,1651,6280,1762,26419,5445,33477,24138,19256,14718,8275,6151
2021-03-17,81,24,3309,1256,3940,2417,4943,2889,6442,3440,8242,3916,9371,4167,11436,4552,14971,5123,17969,2692,5291,1661,6360,2070,26574,7623,33546,26272,19317,15474,8307,6389
2021-03-18,82,24,3313,1258,3943,2422,4945,2897,6446,3451,8246,3922,9375,4186,11441,4564,14984,5136,17980,2706,5308,1687,6607,2552,27600,12407,33746,28298,19416,16215,8349,6635
2021-03-19,83,57,3320,1271,3967,2430,4991,2918,6490,3475,8328,3943,9497,4212,11561,4598,15140,5174,18077,2724,5393,1717,7038,2857,28727,15151,34151,29097,19599,16524,8404,6724
2021-03-20,83,57,3342,1271,4051,2430,5088,2918,6632,3475,8549,3943,9752,4212,11848,4601,15391,5174,18199,2724,5453,1718,7359,2874,30609,15232,34372,29164,19663,16535,8420,6725
2021-03-21,83,57,3342,1271,4051,2430,5088,2918,6632,3475,8549,3943,9752,4212,11848,4601,15391,5174,18199,2724,5453,1718,7359,2874,30609,15232,34372,29164,19663,16535,8421,6725
2021-03-22,83,57,3344,1271,4057,2431,5099,2918,6648,3475,8585,3943,9790,4212,11916,4601,15524,5174,18321,2724,5501,1718,7601,2874,30912,15232,34436,29167,19684,16537,8429,6727
2021-03-23,84,57,3384,1274,4113,2432,5178,2918,6790,3475,8808,3943,10077,4212,12289,4601,16019,5174,19260,2724,5697,1726,8095,2894,31430,15313,34518,29295,19709,16595,8446,6740
2021-03-24,87,57,3444,1274,4184,2437,5275,2923,6927,3482,8985,3946,10354,4220,12621,4608,16448,5182,19880,2728,5898,1845,10219,3283,33701,16821,34820,29621,19872,16750,8527,6808
2021-03-25,90,57,3505,1279,4244,2445,5379,2927,7103,3489,9205,3960,10631,4227,12900,4621,16818,5191,20617,2738,6553,1866,14491,3656,37407,18298,35355,29975,20152,16935,8679,6875
2021-03-26,91,58,3681,1298,4524,2463,5790,2948,7760,3511,10140,3992,11747,4243,14187,4636,18308,5204,21870,2767,7061,1915,18028,4004,38859,19551,35677,30265,20325,17092,8800,6931
2021-03-27,95,58,3817,1298,4779,2463,6098,2952,8222,3513,10714,3999,12458,4249,14927,4643,19252,5205,23021,2770,7453,1918,18854,4046,39077,19852,35706,30348,20335,17122,8802,6939
2021-03-28,95,58,3884,1298,4848,2463,6158,2952,8304,3513,10830,3999,12593,4249,15083,4643,19429,5205,23186,2770,7525,1918,18928,4046,39149,19853,35713,30349,20337,17123,8803,6939
2021-03-29,95,58,3890,1298,4872,2463,6219,2952,8408,3513,10968,3999,12713,4250,15232,4643,19596,5207,23384,2771,7604,1919,18994,4046,39159,19853,35719,30350,20339,17124,8804,6939
2021-03-30,96,59,3934,1299,5066,2463,6464,2954,8714,3513,11397,4002,13211,4251,15795,4644,20208,5209,23926,2772,8071,1922,22164,4091,39561,20070,35812,30383,20380,17139,8817,6943
2021-03-31,123,60,4015,1304,5341,2467,6779,2959,9104,3521,11945,4009,13843,4255,16448,4655,20801,5230,24726,2777,9227,1939,28829,4204,40393,20958,35990,30517,20491,17211,8858,6978
2021-04-01,123,60,4043,1305,5388,2470,6854,2963,9201,3525,12103,4015,14015,4263,16667,4666,21057,5238,25567,2794,12326,1965,38988,4338,41354,22654,36307,30992,20686,17419,8995,7064
2021-04-02,135,60,4093,1307,5433,2473,6915,2974,9296,3527,12223,4018,14163,4269,16875,4668,21353,5244,26375,2799,15023,1997,43789,4410,41875,24043,36433,31317,20758,17580,9034,7157
2021-04-03,135,60,4102,1307,5443,2473,6925,2974,9310,3527,12253,4018,14210,4269,16918,4668,21438,5246,26664,2801,15597,2003,45556,4417,42031,24050,36472,31319,20770,17581,9039,7159
2021-04-04,135,60,4104,1307,5444,2473,6936,2974,9322,3527,12268,4018,14236,4269,16946,4668,21482,5246,26770,2801,15892,2003,46501,4417,42102,24050,36493,31320,20778,17582,9040,7159
2021-04-05,135,60,4104,1307,5444,2473,6936,2974,9323,3527,12268,4018,14236,4269,16946,4668,21482,5246,26770,2801,15892,2003,46501,4417,42102,24050,36493,31320,20778,17582,9040,7159
2021-04-06,135,60,4107,1307,5444,2474,6938,2974,9326,3527,12277,4020,14254,4269,16975,4669,21598,5247,28860,2802,16023,2009,46524,4496,42117,24304,36501,31324,20787,17594,9049,7164
2021-04-07,135,60,4111,1307,5449,2474,6945,2974,9339,3527,12303,4020,14277,4269,17010,4669,21691,5247,33140,2804,16821,2009,47163,4496,42250,24318,36553,31328,20803,17596,9053,7165
2021-04-08,154,61,4140,1313,5469,2476,6978,2977,9372,3530,12366,4027,14336,4274,17093,4685,21880,5261,35709,2819,23992,2029,50687,4624,42786,24571,36756,31431,20930,17660,9118,7193
2021-04-09,156,62,4157,1322,5487,2482,7001,2990,9397,3540,12401,4037,14394,4288,17166,4697,22017,5295,37256,2853,35572,2097,54464,4838,43505,25233,37028,31787,21072,17840,9201,7274
2021-04-10,160,62,4174,1322,5496,2482,7017,2990,9423,3541,12452,4039,14464,4290,17272,4699,22202,5298,38439,2856,40993,2102,56173,4844,43688,25285,37083,31825,21095,17855,9203,7279
2021-04-11,161,62,4179,1322,5500,2482,7026,2990,9436,3541,12465,4040,14488,4290,17304,4699,22238,5298,38525,2857,41904,2110,56529,4849,43765,25286,37114,31827,21102,17859,9206,7279
2021-04-12,161,62,4180,1322,5503,2482,7026,2990,9439,3541,12469,4040,14496,4290,17317,4699,22263,5298,39242,2857,42550,2111,56677,4913,43819,25389,37130,31848,21114,17871,9210,7283
2021-04-13,161,62,4180,1326,5507,2485,7027,2994,9440,3547,12474,4053,14500,4302,17327,4713,22321,5306,40546,2880,43859,2122,56939,5117,43896,25747,37158,31931,21119,17897,9219,7294
2021-04-14,166,65,4200,1327,5529,2486,7054,3000,9502,3551,12554,4058,14588,4306,17487,4718,22589,5315,41956,2893,47888,2198,58069,6688,44186,27508,37264,32174,21190,17999,9256,7340
2021-04-15,181,66,4243,1329,5539,2490,7086,3013,9556,3562,12617,4070,14662,4322,17605,4735,22819,5346,43016,2932,53321,2663,59669,10632,44609,32024,37413,32726,21280,18246,9290,7487
2021-04-16,184,67,4276,1334,5586,2494,7148,3019,9652,3582,12801,4092,14945,4342,17894,4760,23218,5377,44408,3000,57145,2890,60839,12984,44957,34051,37558,33250,21359,18523,9325,7611
2021-04-17,184,68,4282,1335,5592,2497,7158,3020,9669,3583,12833,4094,14975,4347,17938,4768,23321,5385,45417,3016,58032,2934,61084,14033,45020,36199,37587,33519,21372,18601,9327,7631
2021-04-18,184,68,4285,1335,5595,2497,7161,3020,9674,3583,12836,4094,14984,4347,17949,4769,23348,5385,45909,3016,58407,2934,61315,14034,45099,36203,37603,33519,21390,18602,9329,7631
2021-04-19,184,68,4314,1340,5611,2497,7201,3021,9738,3585,12924,4094,15141,4348,18243,4773,24041,5391,46246,3045,58849,2937,61425,14199,45135,36329,37614,33545,21393,18607,9331,7632
2021-04-20,184,69,4363,1343,5686,2499,7310,3023,9921,3591,13237,4102,15500,4357,19575,4793,25794,5429,46916,3063,59075,3085,61510,15322,45172,36442,37622,33568,21397,18611,9331,7634
2021-04-21,188,69,4480,1360,5724,2512,7407,3047,10049,3619,13453,4137,15898,4401,20159,4878,26563,5550,49162,3243,60816,4010,62298,21459,45491,37584,37760,33762,21475,18744,9362,7688
2021-04-22,194,96,4589,1385,5810,2519,7517,3062,10234,3631,13778,4159,16278,4417,20664,4914,27142,5608,51299,3384,63217,5972,63032,29573,45784,38560,37882,34049,21565,18853,9417,7776
2021-04-23,233,107,7835,1423,5995,2528,7723,3075,10545,3650,14220,4177,17092,4458,21493,4960,28357,5676,52509,3477,64611,7312,63509,33833,45991,39190,37991,34206,21638,18949,9472,7815
2021-04-24,235,107,8214,1423,6033,2528,7900,3080,10855,3653,14731,4191,17406,4466,21677,4961,28717,5682,52625,3484,64657,7385,63526,34151,45997,39213,37994,34215,21639,18962,9473,7818
2021-04-25,235,107,8214,1423,6036,2528,7901,3080,10855,3653,14731,4191,17407,4466,21677,4962,28719,5682,52658,3484,64867,7387,63808,34162,46075,39224,38023,34218,21652,18962,9478,7818
2021-04-26,235,107,8238,1425,6049,2529,7922,3080,10878,3653,14765,4191,17459,4466,21770,4963,28817,5684,52670,3484,64872,7388,63808,34162,46075,39225,38024,34218,21652,18962,9478,7818
2021-04-27,235,107,8306,1426,6119,2530,7949,3081,10913,3653,14825,4192,17519,4469,21830,4965,28883,5689,52671,3484,64874,7388,63810,34162,46075,39225,38024,34218,21652,18962,9478,7819
2021-04-28,237,107,8349,1428,6143,2531,7977,3082,11010,3656,14940,4199,17710,4480,22093,4974,29328,5714,53488,3529,65469,8944,64157,36959,46197,39507,38075,34286,21672,18990,9489,7822
2021-04-29,242,126,8382,1535,6166,2569,8023,3102,11066,3689,15036,4236,17866,4521,22580,5065,30196,5816,55116,3767,66939,14845,64652,42496,46445,40318,38235,34502,21804,19100,9566,7873
2021-04-30,248,128,8505,1682,6254,2606,8105,3136,11201,3730,15241,4290,18091,4599,23170,5140,31042,5929,56472,4376,68554,24213,65237,45812,46717,40944,38334,34726,21863,19195,9585,7921
2021-05-01,248,132,8508,1698,6256,2613,8110,3153,11204,3761,15254,4335,18111,4669,23196,5255,31424,6096,56649,4661,68677,28608,65314,46822,46735,41087,38343,34762,21867,19205,9588,7923
2021-05-02,251,132,8518,1699,6261,2614,8119,3165,11216,3774,15277,4351,18133,4696,23229,5283,31512,6144,57535,4769,68777,28882,65365,48070,46754,41359,38359,34839,21876,19228,9589,7928
2021-05-03,251,132,8525,1705,6277,2618,8137,3170,11235,3782,15320,4361,18233,4703,24335,5297,33250,6165,58367,4839,69324,30668,65675,48858,46892,41510,38433,34881,21945,19253,9628,7932
2021-05-04,256,132,8610,1725,6401,2649,8303,3204,11461,3800,15663,4405,18660,4751,25335,5342,36193,6239,59295,4979,69784,32039,65891,49660,47001,41649,38480,34916,21971,19268,9634,7937
2021-05-05,259,136,8665,1876,6495,2695,8421,3243,11687,3866,15988,4505,19095,4869,27818,5473,40124,6408,60127,5173,70565,36438,66315,51609,47218,41990,38585,35052,22030,19340,9653,7968
2021-05-06,261,151,8714,2066,6575,2741,8558,3296,11948,3979,16323,4633,19537,5020,33044,5713,44506,6716,61993,5842,71961,43246,67016,54169,47544,42566,38787,35239,22151,19465,9728,8029
2021-05-07,263,158,8879,2157,6899,2910,8964,3473,12490,4253,17001,4988,20360,5390,36693,6051,47923,7179,63358,6375,72919,47359,67581,55356,47814,42864,38940,35359,22238,19537,9771,8071
2021-05-08,264,158,8949,2182,7000,2952,9111,3546,12709,4337,17329,5125,20915,5567,38224,6222,49287,7384,63883,6716,73207,48956,67776,57454,47896,43091,38977,35433,22256,19562,9777,8081
2021-05-09,264,158,9025,2182,7059,2955,9212,3546,12837,4339,17629,5128,21131,5573,38328,6227,49639,7388,64041,6738,73321,49026,67803,57472,47907,43094,38982,35433,22256,19562,9777,8081
2021-05-10,264,159,9152,2364,7158,3012,9410,3630,13184,4468,18118,5319,21773,5770,38502,6362,49794,7513,64086,6833,73341,49089,67814,57526,47911,43113,38983,35450,22256,19577,9778,8090
