date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-08,1,,,7,5,,743,534,,2163,1765,,2741,2260,,3304,2661,,3815,3169,,4164,3470,,4278,3568,,5375,4586,,3554,3065,,1900,1640,,1714,1459,,1606,1292,,7419,5684,,8270,6295,,6054,4604,
2021-02-09,1,,,7,5,,743,534,,2166,1765,,2747,2260,,3319,2663,,3831,3170,,4176,3470,,4292,3568,,5382,4586,,3560,3066,,1903,1640,,1719,1459,,1607,1292,,7419,5684,,8270,6305,,6054,4622,
2021-02-10,1,,,7,5,,776,552,,2207,1802,,2795,2299,,3379,2725,,3888,3241,,4242,3558,,4347,3628,,5432,4663,,3595,3115,,1914,1659,,1739,1480,,1646,1309,,8147,5750,,9067,6357,,6506,4673,
2021-02-11,1,,,8,5,,1035,594,,2363,1880,,2895,2379,,3533,2853,,4046,3356,,4393,3716,,4473,3787,,5601,4819,,3700,3208,,1964,1700,,1777,1514,,1714,1354,,10196,5968,,11430,6686,,7473,4868,
2021-02-12,1,,,9,5,,1296,621,,2602,1938,,3030,2450,,3691,2953,,4271,3461,,4603,3818,,4690,3898,,5853,4936,,3867,3260,,2041,1733,,1833,1561,,1767,1394,,12219,6340,,13531,7084,,8228,5044,
2021-02-13,1,,,9,5,,1297,624,,2603,1944,,3033,2457,,3693,2960,,4274,3470,,4606,3826,,4693,3901,,5855,4945,,3869,3262,,2042,1733,,1837,1561,,1772,1398,,12523,6432,,13784,7119,,8352,5050,
2021-02-14,1,,,9,5,,1297,624,,2603,1944,,3033,2459,,3693,2960,,4274,3470,,4606,3827,,4694,3901,,5855,4946,,3869,3263,,2042,1735,,1837,1562,,1773,1400,,12527,6434,,13795,7119,,8352,5054,
2021-02-15,1,,,9,5,,1297,624,,2603,1946,,3033,2459,,3693,2961,,4274,3471,,4610,3827,,4698,3902,,5856,4947,,3872,3263,,2043,1735,,1838,1562,,1775,1401,,12544,6435,,13830,7119,,8360,5054,
2021-02-16,1,,,9,5,,1502,625,,2659,1953,,3053,2460,,3728,2967,,4313,3479,,4668,3833,,4750,3912,,5917,4961,,3930,3274,,2066,1743,,1848,1565,,1778,1401,,12761,6436,,13983,7119,,8425,5055,
2021-02-17,1,,,9,5,,1718,633,,2748,1981,,3100,2484,,3770,3016,,4366,3517,,4717,3866,,4819,3952,,5981,5021,,3985,3307,,2100,1755,,1870,1574,,2015,1420,,14995,6540,,15264,7214,,8881,5134,
2021-02-18,1,,,9,7,,1741,674,,2799,2010,,3173,2526,,3848,3058,,4457,3560,,4815,3897,,4931,3992,,6135,5053,,4226,3332,,2271,1771,,1944,1586,,2484,1433,,18847,6668,,17413,7355,,9574,5266,
2021-02-19,1,,,9,7,,1785,686,,2845,2055,,3255,2576,,3967,3107,,4596,3620,,4961,3954,,5088,4058,,6382,5133,,4586,3379,,2520,1782,,2008,1600,,3001,1447,,21226,6706,,18647,7386,,9966,5300,
2021-02-20,1,,,9,7,,1794,686,,2866,2055,,3279,2578,,4004,3108,,4635,3622,,4988,3954,,5131,4058,,6429,5134,,4649,3379,,2567,1782,,2027,1600,,3766,1448,,22064,6709,,19050,7391,,10109,5303,
2021-02-21,1,,,9,7,,1794,686,,2866,2056,,3279,2578,,4004,3108,,4635,3622,,4988,3954,,5131,4058,,6429,5134,,4649,3379,,2567,1782,,2027,1600,,3766,1448,,22064,6709,,19050,7391,,10109,5303,
2021-02-22,1,,,9,7,,1802,686,,2881,2056,,3298,2578,,4027,3109,,4663,3623,,5026,3954,,5168,4058,,6515,5134,,4755,3379,,2623,1782,,2043,1601,,3773,1448,,22074,6710,,19063,7391,,10121,5303,
2021-02-23,1,,,9,7,,1806,686,,2893,2056,,3312,2580,,4047,3110,,4699,3623,,5073,3955,,5226,4059,,6595,5135,,4878,3380,,2666,1783,,2076,1602,,4167,1450,,22497,6710,,19224,7391,,10197,5304,
2021-02-24,1,,,9,7,,1815,687,,2909,2060,,3328,2588,,4078,3121,,4735,3636,,5109,3964,,5278,4076,,6680,5149,,5181,3389,,2751,1790,,2207,1604,,5646,1459,,25379,6734,,20385,7420,,10697,5335,
2021-02-25,1,,,9,7,,1881,694,,2963,2067,,3387,2601,,4166,3139,,4846,3652,,5265,3986,,5478,4091,,7063,5167,,5794,3395,,3076,1799,,2659,1611,,9091,1462,,28850,6750,,21354,7441,,11109,5348,
2021-02-26,1,,,17,7,,1959,715,,3031,2101,,3470,2642,,4282,3178,,4986,3704,,5443,4032,,5731,4126,,7492,5217,,6631,3435,,3542,1809,,2966,1617,,11303,1471,,30305,6819,,21788,7509,,11310,5377,
2021-02-27,1,,,17,7,,1962,717,,3033,2102,,3480,2643,,4291,3178,,5000,3704,,5469,4033,,5786,4126,,7593,5218,,6926,3435,,3722,1809,,3002,1617,,11368,1473,,30407,6821,,21807,7509,,11313,5378,
2021-02-28,1,,,17,7,,1962,717,,3033,2102,,3480,2643,,4291,3178,,5000,3704,,5469,4033,,5786,4126,,7593,5218,,6926,3435,,3722,1809,,3002,1617,,11368,1473,,30407,6821,,21807,7509,,11313,5378,
2021-03-01,1,,,17,7,,1966,717,,3038,2102,,3487,2643,,4308,3178,,5025,3704,,5499,4033,,5846,4126,,7716,5218,,7419,3435,,3963,1809,,3061,1617,,11390,1473,,30423,6821,,21823,7509,,11334,5378,
2021-03-02,1,,,17,7,,2043,717,,3096,2102,,3510,2643,,4342,3178,,5082,3704,,5588,4034,,5950,4127,,7944,5219,,7981,3437,,4242,1809,,3139,1617,,11665,1473,,30590,6824,,21898,7511,,11408,5378,
2021-03-03,1,,,17,7,,2096,727,,3161,2124,,3563,2658,,4418,3203,,5209,3727,,5759,4054,,6268,4149,,8392,5247,,8736,3451,,4723,1815,,3534,1623,,14038,1486,,31492,7131,,22135,7779,,11536,5502,
2021-03-04,1,,,17,7,,2164,749,,3236,2171,,3644,2713,,4519,3293,,5349,3812,,5953,4138,,6566,4215,,8947,5349,,9539,3504,,5162,1851,,3740,1662,,16357,1540,,32466,8656,,22455,9476,,11699,6213,
2021-03-05,1,,,18,8,,2208,786,,3279,2238,,3684,2778,,4587,3371,,5454,3898,,6066,4217,,6709,4294,,9304,5446,,9941,3561,,5463,1874,,3985,1686,,17972,1575,,33194,10727,,22703,11647,,11845,7023,
2021-03-06,1,,,18,8,,2214,787,,3295,2239,,3702,2781,,4609,3373,,5491,3901,,6139,4222,,6797,4298,,9420,5448,,10176,3563,,5593,1875,,4004,1688,,18370,1578,,33364,10978,,22729,11857,,11855,7129,
2021-03-07,1,,,18,8,,2214,787,,3295,2239,,3702,2781,,4609,3373,,5491,3901,,6140,4222,,6798,4298,,9420,5448,,10176,3563,,5593,1875,,4004,1688,,18370,1578,,33364,10978,,22729,11857,,11855,7129,
2021-03-08,1,,,18,8,,2225,787,,3312,2239,,3732,2782,,4649,3373,,5547,3901,,6229,4222,,6926,4299,,9623,5448,,10558,3564,,5804,1875,,4081,1688,,18470,1580,,33399,11134,,22738,12032,,11878,7189,
2021-03-09,1,,,18,8,,2239,790,,3337,2246,,3794,2789,,4741,3391,,5708,3919,,6435,4240,,7147,4318,,9933,5465,,12031,3572,,6536,1880,,4145,1694,,18706,1624,,33428,11318,,22777,12138,,11907,7229,
2021-03-10,1,,,18,8,,2268,801,,3401,2253,,3893,2809,,4913,3411,,5999,3945,,6808,4256,,7564,4345,,10572,5490,,13387,3596,,7139,1890,,4296,1729,,18904,1842,,33624,13527,,22896,13766,,11992,7929,
2021-03-11,1,,,18,8,,2349,805,,3506,2257,,4029,2824,,5156,3424,,6385,3954,,7303,4274,,8281,4353,,11497,5511,,14797,3612,,7721,1915,,4442,1762,,19307,2293,,33928,17645,,23084,16181,,12140,8711,
2021-03-12,1,,,18,8,,2433,833,,3714,2303,,4327,2877,,5609,3480,,7180,4002,,8267,4316,,9507,4414,,13190,5596,,16214,3662,,8116,1949,,4608,1797,,19572,2757,,34194,20104,,23223,17508,,12253,9104,
2021-03-13,1,,,20,8,,2497,836,,3861,2310,,4589,2880,,5991,3488,,7826,4009,,9068,4319,,10256,4421,,14205,5606,,17292,3682,,8704,1963,,4995,1808,,19816,3499,,34261,20949,,23235,17937,,12253,9256,
2021-03-14,1,,,21,8,,2497,836,,3861,2310,,4589,2880,,5991,3488,,7826,4009,,9068,4319,,10256,4421,,14205,5606,,17292,3682,,8704,1963,,4995,1808,,19816,3499,,34261,20949,,23235,17937,,12253,9256,
2021-03-15,1,,,21,8,,2506,836,,3879,2310,,4609,2880,,6036,3489,,7903,4009,,9155,4319,,10382,4421,,14400,5606,,17587,3682,,8812,1963,,5086,1808,,19972,3499,,34335,21017,,23266,18112,,12264,9305,
2021-03-16,1,,,21,8,,2506,836,,3879,2310,,4609,2880,,6037,3489,,7904,4010,,9156,4320,,10384,4421,,14402,5606,,17594,3682,,8816,1964,,5093,1811,,20112,3755,,34407,21387,,23298,18227,,12275,9343,
2021-03-17,1,,,21,8,,2507,839,,3879,2314,,4614,2886,,6040,3493,,7909,4014,,9159,4324,,10387,4425,,14410,5616,,17603,3690,,8827,1973,,5155,1952,,20253,5368,,34502,23929,,23357,19200,,12322,9732,
2021-03-18,1,,,22,8,,2510,840,,3882,2319,,4616,2893,,6042,3502,,7912,4024,,9163,4338,,10393,4439,,14420,5629,,17613,3701,,8850,1992,,5285,2245,,21134,8527,,34927,27464,,23473,20182,,12381,10098,
2021-03-19,1,,,23,15,,2516,877,,3903,2327,,4654,2910,,6085,3528,,7989,4042,,9269,4370,,10519,4468,,14566,5667,,17732,3722,,8943,2018,,5525,2406,,22195,10602,,35504,28953,,23720,20599,,12462,10227,
2021-03-20,1,,,23,15,,2528,877,,3984,2327,,4742,2910,,6217,3528,,8181,4042,,9529,4370,,10792,4469,,14832,5669,,17899,3722,,9015,2019,,5635,2414,,23900,10654,,36101,29049,,23803,20618,,12490,10229,
2021-03-21,1,,,23,15,,2528,877,,3984,2327,,4742,2910,,6217,3528,,8181,4042,,9529,4371,,10792,4469,,14832,5669,,17899,3722,,9015,2019,,5635,2414,,23900,10654,,36101,29049,,23803,20618,,12491,10229,
2021-03-22,1,,,23,15,,2529,878,,3990,2328,,4752,2910,,6230,3528,,8212,4042,,9569,4371,,10855,4469,,14934,5669,,18036,3722,,9088,2019,,5702,2414,,24337,10654,,36215,29052,,23826,20620,,12503,10231,
2021-03-23,1,,,23,15,,2563,878,,4040,2332,,4836,2910,,6341,3528,,8421,4042,,9839,4371,,11212,4469,,15396,5669,,18828,3723,,9536,2025,,6038,2436,,24978,10721,,36360,29171,,23865,20699,,12525,10249,
2021-03-24,1,,,25,15,,2611,879,,4112,2337,,4924,2914,,6469,3533,,8580,4047,,10105,4379,,11515,4476,,15805,5677,,19451,3729,,9796,2065,,7266,2713,,27812,12061,,37027,29833,,24041,20860,,12639,10351,
2021-03-25,1,,,26,15,,2659,883,,4170,2346,,5011,2918,,6629,3537,,8799,4058,,10366,4390,,11785,4492,,16149,5686,,20109,3734,,10430,2082,,10178,2824,,32446,13499,,38140,30439,,24373,21079,,12836,10451,
2021-03-26,1,,,26,15,,2807,897,,4399,2368,,5396,2938,,7228,3558,,9670,4089,,11461,4404,,12976,4507,,17627,5703,,21501,3757,,11072,2129,,12775,3016,,34763,14667,,38621,30951,,24587,21256,,12989,10531,
2021-03-27,1,,,26,15,,2909,897,,4627,2370,,5698,2940,,7662,3562,,10233,4092,,12140,4408,,13679,4516,,18565,5705,,22617,3760,,11647,2132,,13548,3028,,35077,14926,,38687,31088,,24599,21300,,12991,10544,
2021-03-28,1,,,26,15,,2956,897,,4701,2370,,5754,2940,,7745,3562,,10338,4092,,12267,4408,,13840,4516,,18727,5705,,22787,3760,,11750,2132,,13610,3028,,35161,14926,,38708,31090,,24601,21300,,12992,10545,
2021-03-29,1,,,26,15,,2962,897,,4717,2370,,5802,2940,,7831,3562,,10480,4092,,12386,4409,,13989,4516,,18873,5706,,23001,3761,,11853,2134,,13684,3028,,35178,14926,,38715,31091,,24602,21300,,12994,10546,
2021-03-30,1,,,27,16,,2995,898,,4876,2370,,6052,2940,,8108,3563,,10895,4093,,12888,4411,,14532,4516,,19522,5710,,23557,3763,,12318,2137,,16444,3054,,36074,15120,,38865,31156,,24662,21316,,13014,10553,
2021-03-31,1,,,41,16,,3068,902,,5122,2374,,6376,2946,,8472,3568,,11426,4102,,13516,4415,,15182,4524,,20130,5732,,24265,3771,,13157,2145,,22383,3128,,38101,15837,,39150,31484,,24788,21399,,13075,10604,
2021-04-01,1,,,41,16,,3087,902,,5165,2377,,6451,2950,,8562,3573,,11566,4108,,13673,4422,,15395,4530,,20381,5744,,24936,3781,,14810,2174,,32326,3199,,40822,17274,,39572,32188,,25013,21666,,13257,10734,
2021-04-02,1,,,41,16,,3141,904,,5208,2380,,6512,2959,,8639,3578,,11688,4112,,13813,4426,,15578,4534,,20639,5748,,25612,3788,,16706,2197,,37342,3236,,42092,18359,,39786,32809,,25083,21863,,13316,10854,
2021-04-03,1,,,41,16,,3146,904,,5221,2380,,6517,2959,,8656,3578,,11712,4112,,13862,4426,,15615,4534,,20713,5749,,25829,3790,,17186,2201,,39020,3244,,42508,18367,,39845,32811,,25105,21865,,13322,10856,
2021-04-04,1,,,41,16,,3148,904,,5222,2380,,6526,2959,,8669,3578,,11725,4112,,13887,4426,,15641,4534,,20753,5749,,25910,3790,,17363,2201,,39978,3244,,42713,18367,,39876,32811,,25116,21867,,13324,10856,
2021-04-05,1,,,41,16,,3148,904,,5222,2380,,6526,2959,,8669,3578,,11726,4112,,13887,4426,,15641,4534,,20753,5749,,25910,3790,,17363,2201,,39978,3244,,42713,18367,,39876,32811,,25116,21867,,13324,10856,
2021-04-06,1,,,41,16,,3151,904,,5222,2381,,6528,2959,,8671,3578,,11736,4113,,13902,4427,,15668,4535,,20820,5750,,27663,3791,,17872,2204,,40017,3282,,42726,18642,,39886,32842,,25127,21870,,13334,10869,
2021-04-07,1,,,41,16,,3154,904,,5226,2381,,6536,2959,,8682,3578,,11755,4113,,13930,4427,,15697,4535,,20871,5750,,30965,3791,,19495,2205,,40723,3282,,43000,18653,,39950,32848,,25149,21871,,13340,10871,
2021-04-08,1,,,50,17,,3191,909,,5245,2384,,6567,2961,,8714,3580,,11803,4120,,13998,4432,,15772,4550,,20956,5767,,33132,3801,,24856,2222,,46133,3354,,43898,18916,,40240,32975,,25287,21941,,13431,10913,
2021-04-09,1,,,50,18,,3209,916,,5263,2390,,6589,2973,,8737,3591,,11833,4132,,14053,4443,,15834,4562,,21059,5796,,34066,3832,,34778,2279,,51848,3488,,44911,19518,,40610,33416,,25458,22160,,13538,11029,
2021-04-10,1,,,51,18,,3223,916,,5277,2390,,6604,2973,,8760,3592,,11872,4133,,14121,4445,,15928,4564,,21210,5800,,35016,3834,,39043,2282,,54874,3493,,45220,19553,,40688,33470,,25484,22172,,13546,11039,
2021-04-11,1,,,51,18,,3228,916,,5282,2390,,6610,2973,,8773,3592,,11886,4134,,14132,4445,,15967,4564,,21247,5800,,35074,3834,,39754,2285,,55415,3497,,45353,19553,,40729,33470,,25495,22177,,13550,11039,
2021-04-12,1,,,51,18,,3229,916,,5284,2390,,6611,2973,,8775,3592,,11889,4134,,14141,4445,,15981,4564,,21259,5800,,35634,3834,,40478,2286,,55631,3547,,45433,19648,,40749,33511,,25507,22190,,13555,11045,
2021-04-13,1,,,51,18,,3229,920,,5286,2393,,6614,2979,,8776,3596,,11892,4148,,14146,4453,,15990,4582,,21274,5810,,36741,3855,,41807,2296,,56094,3661,,45532,20046,,40787,33635,,25516,22230,,13565,11056,
